Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AET,Predicted_Covariance,Future_Cov_45_AET,Beta_Predicted
2014-07-31,4.5379445989039353e-05,0.6012600428306082,0.00019781727734631996,1.15550394265179,5.69670917004878e-05,6.150415549914236e-05,1.2553500920713587
2014-08-01,4.584672797284814e-05,0.5743718261844489,0.00019427480446481394,1.155882016057923,5.420702117027633e-05,6.810927733377363e-05,1.18235310494523
2014-08-11,3.847004227028839e-05,0.5475936503677662,0.00019576159787171118,1.1824787172624862,4.75207718476154e-05,6.947032377604822e-05,1.2352669517162755
2014-08-12,3.841634430365733e-05,0.5437560405061314,0.00019289575281391781,1.1767103217169814,4.680836210249471e-05,7.009065729528801e-05,1.2184491510307096
2014-08-13,3.776559449586869e-05,0.5634947797968025,0.0001924709783675876,1.137281386173543,4.8041956635987903e-05,6.622505304544145e-05,1.2721091055840092
2014-08-14,3.862814115860239e-05,0.5631772781388864,0.0001902629645933424,1.1934414062849117,4.828076681494927e-05,7.298428197990503e-05,1.2498858440201508
2014-08-15,3.923523389055349e-05,0.5697927061005057,0.00018821082913274297,1.2009385237947796,4.89640477117056e-05,7.638533450149231e-05,1.2479611526795173
2014-08-18,5.8802594173761744e-05,0.5538553399055333,0.0001865125529500955,1.2256473151103522,5.800275521128244e-05,8.70503802749939e-05,0.9863978966622496
2014-08-19,5.790352204668287e-05,0.5483002076637482,0.00018656615037963134,1.2039342416367784,5.698851312505501e-05,8.581537070245549e-05,0.9841976983560661
2014-08-20,5.609710643686182e-05,0.5399619335958643,0.0001852578182739044,1.1808053130186726,5.504547790778245e-05,8.782263359950308e-05,0.9812534264978
2014-08-21,5.441563613273725e-05,0.5400958882175481,0.00018482597407154918,1.1620561277754111,5.4164436348810896e-05,8.785600433091815e-05,0.9953836837758618
2014-08-22,5.0059045313325706e-05,0.538694732323776,0.00018611352066345862,1.1575970744541138,5.199636365840541e-05,8.750827232741056e-05,1.0387006650437258
2014-08-25,6.652021183637015e-05,0.6009561341200336,0.0001880631157301404,1.033247113476152,6.721580399663198e-05,8.064236508648598e-05,1.0104568542561603
2014-08-26,6.338834696697776e-05,0.6429860238031658,0.00019067395327909974,1.0170629130540751,7.068901526260753e-05,7.940006125964859e-05,1.115173665901606
2014-08-27,6.228211919321129e-05,0.6656036431270571,0.00019387497579481487,1.025539101476992,7.314055631861834e-05,8.106429953867045e-05,1.1743427690975328
2014-08-28,6.139493236265438e-05,0.6829066579433326,0.00019620295011541378,1.0642958909091356,7.495150816009531e-05,8.722729599879015e-05,1.2208093612248556
2014-08-29,6.15753093611576e-05,0.6961178176574466,0.000197575859366713,1.0641923716783537,7.678086332599573e-05,8.704623885852494e-05,1.2469423884767352
2014-09-02,7.761239871585492e-05,0.6783875149560731,0.0002027046295684665,1.0430346300171658,8.508935536081458e-05,8.56079046584042e-05,1.0963371415994163
2014-09-03,7.595624179294328e-05,0.6626614591461168,0.00020782819518942966,1.0435782158840357,8.325794354433181e-05,8.654442859599606e-05,1.0961303716328272
2014-09-04,7.498131031863036e-05,0.6235788970898967,0.0002103886432964548,1.0480999466859335,7.832115238173569e-05,8.718144516574208e-05,1.044542327266792
2014-09-05,7.387822741090312e-05,0.6028258009925412,0.00021270746678086013,1.0345072722589246,7.556860982853793e-05,8.564595920239173e-05,1.0228806574937577
2014-09-08,7.348698808482049e-05,0.5962698364666938,0.00021547998585702563,1.0512252575425862,7.503286565667646e-05,8.70212659560899e-05,1.021036071992387
2014-09-09,8.133593066383054e-05,0.5721707731971378,0.0002234241668681569,1.0877656548015862,7.713153311759616e-05,8.890749244838737e-05,0.9483082382912471
2014-09-10,8.008754908927675e-05,0.5606294326800739,0.00022962849870376104,1.0958548780330095,7.602760138247997e-05,8.936030844993157e-05,0.9493061311906175
2014-09-11,7.945435898388616e-05,0.5488290281071617,0.0002339155819389939,1.0976794502882716,7.482134554044915e-05,8.95083150677469e-05,0.941689625305811
2014-09-12,7.986652544186676e-05,0.5698661517082755,0.00023814234576971253,1.078037811204415,7.859113686475863e-05,8.691914761320904e-05,0.9840309995952377
2014-09-15,7.976789477234261e-05,0.5652237159464553,0.00023857486321355613,1.0783747042780252,7.79734558281908e-05,8.690323550473494e-05,0.9775042459215811
2014-09-16,8.12776222335961e-05,0.5789814147112923,0.00024263165194214663,1.0720782020518496,8.130623400642262e-05,8.587991878649098e-05,1.0003520252197375
2014-09-17,8.038458733415224e-05,0.5583952682325911,0.0002447066480161223,1.0833973423316343,7.831609180871046e-05,8.68815433590718e-05,0.9742675107997605
2014-09-18,8.052555846541116e-05,0.5612335727517169,0.0002488887300314244,1.0794425147514457,7.945351792493814e-05,8.602513413372856e-05,0.9866869530506455
2014-09-19,7.686942885417954e-05,0.5411373750017717,0.0002514291858404297,1.0854776096346823,7.523019755098713e-05,8.615885447875389e-05,0.9786751205566778
2014-09-22,7.562338268336147e-05,0.52982701367424,0.00025262703640180334,1.089416963894186,7.323219658937446e-05,8.477539888390663e-05,0.9683803341091074
2014-09-23,7.716105522203933e-05,0.5544500585856714,0.0002565513058519486,1.0808991133425767,7.800970356628414e-05,8.308345983178223e-05,1.0109984025205814
2014-09-24,7.845740621167833e-05,0.569939531867778,0.00026147589948721166,1.0581503838237225,8.163221623609344e-05,8.026684944034976e-05,1.0404653961647605
2014-09-25,8.684570042440597e-05,0.5877839541129631,0.00026563093638166333,1.033918303984635,8.92752785268085e-05,7.162554995809085e-05,1.0279758018016947
2014-09-26,7.784867175631449e-05,0.6001453682025201,0.00026206215516643154,1.0269509773020038,8.572040540880996e-05,7.15327468530918e-05,1.101115837623228
2014-09-29,7.945972408695768e-05,0.5955887073380928,0.0002614063794239863,1.0237119761705058,8.583769995313889e-05,7.182166716658348e-05,1.0802667758977038
2014-09-30,7.034453028421699e-05,0.5726490961769767,0.00026063979205232445,1.029914575118023,7.753969829676772e-05,7.210460169923204e-05,1.1022846834498672
2014-10-01,6.051441443903661e-05,0.592851088789889,0.00026050466404988214,1.0260119787222175,7.443595952385419e-05,6.673937891724784e-05,1.2300533718101563
2014-10-02,5.727685640094654e-05,0.6057241629873437,0.0002612422587624899,1.023542869283997,7.409453904351649e-05,6.653786995494738e-05,1.2936209090255173
2014-10-03,5.732458945014978e-05,0.5980916554022346,0.0002669761149428086,0.9768336072262226,7.399023797291977e-05,6.286393874771748e-05,1.290724254331776
2014-10-06,5.950629355094935e-05,0.5981125064736463,0.0002734659880377933,0.9576852048097628,7.629849883778117e-05,6.158779277360466e-05,1.282192089017514
2014-10-07,5.823383972398379e-05,0.5622370251920522,0.00026174437941520754,0.9943073147741326,6.941380280239877e-05,6.440637627541928e-05,1.1919839586639944
2014-10-08,6.403572465426801e-05,0.5273372455888408,0.000250122718218116,0.9486439235920544,6.673845993159617e-05,5.603420541469699e-05,1.0422066790361217
2014-10-09,6.579132724406009e-05,0.4983826640124209,0.00024280019776187997,0.914274690527552,6.299002332124346e-05,5.1045224689668364e-05,0.9574213799878989
2014-10-10,6.388921163395802e-05,0.49363276922611077,0.0002397131736653995,0.9050721522070798,6.108909587292285e-05,4.861463104127797e-05,0.9561723225342341
2014-10-13,7.100010076144222e-05,0.47767307759425714,0.0002430427500609406,0.9111839156693304,6.274824481590667e-05,4.4210076252297064e-05,0.8837768417644718
2014-10-14,5.126108009219706e-05,0.45727145273654596,0.0002398971043167887,0.90093247124965,5.070846552497135e-05,5.035027689325483e-05,0.9892196074247405
2014-10-15,4.732231652345586e-05,0.4486517146108154,0.00023960763501028502,0.9652735493205212,4.77741156070259e-05,6.334760343807978e-05,1.0095472731844415
2014-10-16,5.30327919984953e-05,0.43721725716233784,0.00023635847812284756,0.9532824501901233,4.895027475644973e-05,6.261877584796498e-05,0.9230190022399462
2014-10-17,4.626798859027275e-05,0.4351374868678641,0.00024049951719758194,0.8998980697699432,4.590118668222612e-05,5.737090134606858e-05,0.9920722313802129
2014-10-20,4.9165393824874467e-05,0.4285100500338005,0.00024145670585966624,0.8941180845465703,4.6688552428388195e-05,5.5831978481948984e-05,0.9496222606228133
2014-10-21,6.127847379397686e-05,0.4516455969628522,0.00024112840011976833,0.8512793982067336,5.4900453651646e-05,4.702052902869117e-05,0.8959174446189003
2014-10-22,6.0122674099070425e-05,0.4657713919492678,0.00023469207790990883,0.8523825123612104,5.532751564808658e-05,4.564133911167281e-05,0.9202437595659442
2014-10-23,6.055871725038731e-05,0.46641041088361573,0.00023055296893061418,0.8662937454070276,5.51114616195463e-05,4.444830623636661e-05,0.9100500162789334
2014-10-24,5.99990058104541e-05,0.46119958386187937,0.00022798593375223335,0.870235142464269,5.394049905664997e-05,4.476996881840485e-05,0.899023214268852
2014-10-27,5.8561423507449295e-05,0.4574751177531853,0.00022713828936523595,0.9123513049854264,5.2761661757543205e-05,4.9363698288712336e-05,0.9009627600809886
2014-10-28,5.4522480778452264e-05,0.4850019925114137,0.0002258361213215951,1.0860657501043411,5.381805893998348e-05,5.609279026180788e-05,0.9870801579749985
2014-10-29,5.3729820257279105e-05,0.5022753137271718,0.00022722968673078928,1.0811782194081887,5.5498604410731685e-05,6.442762653158535e-05,1.0329199715350426
2014-10-30,5.3551839514494966e-05,0.5066451792324372,0.00022100554243450481,1.0406010100349394,5.5117903994149815e-05,6.333084040241414e-05,1.029243897013677
2014-10-31,5.56093263598845e-05,0.5163084380639996,0.0002203292801583249,1.023240123887424,5.715038332256435e-05,6.283138947859115e-05,1.0277122033938455
2014-11-03,5.4562010343014535e-05,0.5211223478313997,0.00021605635109147713,1.0928498825686297,5.6580710697334334e-05,7.456189000155954e-05,1.0369982766695884
2014-11-04,6.02491600622342e-05,0.5698327865919116,0.00021111160353056138,1.13899312693005,6.426566182068964e-05,7.916775913435062e-05,1.066664858967438
2014-11-05,6.0354415020847636e-05,0.5960041365911295,0.0002050063713233759,1.1671612812766994,6.629602288155306e-05,8.185840654538307e-05,1.098445289522781
2014-11-06,5.86925643313682e-05,0.6118821027003926,0.00019970596000512246,1.158538418575666,6.624525952232874e-05,8.102732771429812e-05,1.1286823173770244
2014-11-07,5.828791566618652e-05,0.6321780252462609,0.00020178143959139597,1.1697199657712865,6.855975648505947e-05,8.268847355095692e-05,1.1762259072309178
2014-11-10,5.7340540123530906e-05,0.6480169222354617,0.0002007891726040604,1.1109005548377753,6.953242594757754e-05,8.016415014159408e-05,1.2126224447446987
2014-11-11,6.57571982494724e-05,0.6696300968586845,0.00019761841498606712,1.1329370959326774,7.633440437374965e-05,8.635884542006612e-05,1.1608524451444693
2014-11-12,6.673646336542344e-05,0.6855223417973966,0.0001959543048757847,1.1251212388159315,7.839360056965318e-05,8.588742607499004e-05,1.1746741828436382
2014-11-13,7.11343776232816e-05,0.6903827139867109,0.00019478123523301573,1.159502851400999,8.126494293196772e-05,8.918740954426762e-05,1.1424144787255506
2014-11-14,6.859476809423724e-05,0.6788161020190219,0.00018975390719779765,1.1377092459199982,7.744493065296882e-05,9.311366614268047e-05,1.1290209560381195
2014-11-17,6.853595565786147e-05,0.6840565086256343,0.00019757013330852282,1.1547337016225017,7.959977907017553e-05,9.533255637696022e-05,1.16143093513638
2014-11-18,7.650833651469074e-05,0.7014025378503319,0.00019466177588194612,1.146459157422342,8.559769167994249e-05,9.39331805281183e-05,1.1188021538477242
2014-11-19,7.466095393809579e-05,0.7047521652409088,0.00019719417694234653,1.1132641704950157,8.551262322752478e-05,9.552610626302864e-05,1.1453459769403231
2014-11-20,7.31046489834875e-05,0.6976108641954675,0.00019545679566943368,1.109937139201005,8.338945218943818e-05,9.904537691098651e-05,1.1406860350054313
2014-11-21,7.04730363634149e-05,0.6933403342737271,0.00019561978798859076,1.1068230336239933,8.140748714153153e-05,0.00010028875758026438,1.1551579347557828
2014-11-24,6.987047932397521e-05,0.6873596890848193,0.00019585164779184881,1.1276658390862604,8.04071252135587e-05,0.00010554063969920906,1.1508025419537655
2014-11-25,8.166110492431963e-05,0.7119964806193785,0.00019411513458132294,1.0923215313038277,8.964275010361437e-05,0.0001064390222975721,1.0977410872249627
2014-11-26,7.228929035700332e-05,0.722023423611209,0.0001902315164090904,1.1040529109721926,8.466998886418724e-05,0.00011284712681393427,1.1712660125177794
2014-11-28,6.63644735069259e-05,0.7264106946659806,0.00018567130073348214,1.0888601516270742,8.063478756583144e-05,0.00011151621309277324,1.2150294171687546
2014-12-01,6.796408095783602e-05,0.7368751004287795,0.00018559786918472766,1.0847669562317162,8.275992698315312e-05,0.00011251133157391235,1.2177009652274449
2014-12-02,6.956629167082881e-05,0.732937602310653,0.00018522761638296184,1.096620687532334,8.319922843112726e-05,0.00011287606065173892,1.1959704396032245
2014-12-03,9.973973303376368e-05,0.7299798300670054,0.00018910713037406066,1.0929180022918192,0.0001002533545432225,0.00011251354117443431,1.0051496178487358
2014-12-04,7.195368455764464e-05,0.720973375684284,0.00018836021519816332,1.1107020728998809,8.393446666569235e-05,0.00011727887938128412,1.1665068603741826
2014-12-05,6.914099334132158e-05,0.7110972572430247,0.00018978460615272857,1.1067810554271826,8.145679200499521e-05,0.00011680053781237847,1.178125856579402
2014-12-08,6.652863915801598e-05,0.6960183812589611,0.00018592585294213387,1.0959972086418128,7.740961730160316e-05,0.00011677060679775208,1.1635532949613345
2014-12-09,5.578278936298998e-05,0.6809334990941261,0.00017869254162274312,1.0818537565386466,6.798420552457252e-05,0.00011559668840900945,1.21873083617575
2014-12-10,7.622608908783083e-05,0.6980863140108278,0.00018663885209787564,1.0630394638673448,8.326490102495775e-05,0.00010686452117575388,1.092341244596932
2014-12-11,6.0199482263474304e-05,0.6660372167170091,0.000187092445642267,1.0645031379905543,7.068430650203835e-05,0.00010655949011074845,1.1741680134834922
2014-12-12,5.635062229218622e-05,0.668296282767758,0.00018859334461054973,1.0934147809896828,6.889402923016982e-05,0.00010224167443144029,1.222595712837814
2014-12-15,5.5088696774690915e-05,0.6311601112289689,0.00018988446120721538,1.0979193536561735,6.455286270872694e-05,0.000101645382086564,1.1717986898972004
2014-12-16,5.154869882225274e-05,0.6110412426086916,0.00019009073984532264,1.0767571798139486,6.048669543971185e-05,9.757458519378091e-05,1.1733893739641925
2014-12-17,8.951914955443635e-05,0.6204775812551996,0.00018632445198644407,1.097514185486709,8.01344009274384e-05,9.12972138024716e-05,0.89516490411595
2014-12-18,9.913276275332198e-05,0.5946889831013409,0.00019319367983262523,1.0656521018508105,8.229907525354984e-05,7.518678869204545e-05,0.8301904735404135
2014-12-19,7.377698274922788e-05,0.5572264610896578,0.00019495864096054165,1.0713319373206012,6.682876278277869e-05,7.558108894323615e-05,0.9058213048632446
2014-12-22,6.996587850894997e-05,0.5245717585567822,0.00019422178797644913,1.0809143728070891,6.115007942306782e-05,7.61939187358745e-05,0.8739985936894306
2014-12-23,6.063494070426503e-05,0.5078841122439992,0.0001966779717877103,1.0866219816668563,5.546307784369904e-05,7.743329717997114e-05,0.914704907756227
2014-12-24,5.292955813268682e-05,0.5214727315186696,0.0001925126433117019,1.0932541398541924,5.2639331630001525e-05,7.841000262327625e-05,0.9945167404957787
2014-12-26,5.0003308753932844e-05,0.5369825784229341,0.00018952387342295533,1.0651299568731567,5.227469760488159e-05,7.667218311012456e-05,1.045424771031179
2014-12-29,4.966432774890378e-05,0.5429767571676933,0.00018775594387633807,1.06684426266376,5.243247607606476e-05,7.678312111398967e-05,1.0557371548681052
2014-12-30,4.653062419950052e-05,0.5307635749388283,0.0001862283257781781,1.085376329261455,4.9407561434911775e-05,8.238943389339086e-05,1.061828898384779
2014-12-31,4.3755181092948726e-05,0.5318515286499942,0.00018664400365032567,1.067361626163717,4.8063143915992944e-05,7.892447197485614e-05,1.0984560620122414
2015-01-02,6.483180836307134e-05,0.5751829127454724,0.0001833621388336357,1.061361970638588,6.271261012109375e-05,8.502309528483986e-05,0.9673123687972786
2015-01-05,8.284505496642122e-05,0.5823452448236286,0.00018211608759302237,1.0800182322935985,7.152996040812747e-05,7.84002511670627e-05,0.8634185883167077
2015-01-06,7.372029621424698e-05,0.5971391282107368,0.00018365107066277788,1.124529162681427,6.948095799620478e-05,8.280085061501456e-05,0.9424942867060412
2015-01-07,7.097584833724285e-05,0.5952955158589743,0.00018357417927960702,1.0623192351384234,6.795066399123465e-05,7.596258905424e-05,0.9573772710452999
2015-01-08,6.58935484829367e-05,0.5917859748320602,0.00018864046823851557,1.0111587702690197,6.597866881945943e-05,6.931691587162709e-05,1.0012917855917987
2015-01-09,5.142752848602693e-05,0.5735537975624233,0.0001889608312635748,0.9913894614434936,5.6540270475658686e-05,6.662424728974266e-05,1.0994164436858154
2015-01-12,5.214866604959718e-05,0.5738053804748623,0.00018970453521585128,0.9748509772426917,5.7072260580409056e-05,6.676181429806564e-05,1.0944145824579516
2015-01-13,5.1084978694142575e-05,0.5853408256594227,0.00018908349518853137,0.9692176099388536,5.7528391982621826e-05,6.672514953488096e-05,1.1261312709369506
2015-01-14,5.779000718727771e-05,0.5541514183300273,0.00018451631131527328,0.958863196021923,5.722320854844299e-05,6.520743810838493e-05,0.9901920995268625
2015-01-15,5.577655409897309e-05,0.5565191733315006,0.00018415996273170654,0.9984674118387284,5.6403178747843765e-05,6.569867050303777e-05,1.0112345529226987
2015-01-16,7.006830803083834e-05,0.5674188927700698,0.00018428153785343476,0.9748634292793176,6.447710375068429e-05,6.190314142312564e-05,0.9202035208600547
2015-01-20,6.698197984101967e-05,0.5789526000189736,0.00018007267671370412,0.9904250904271096,6.358371647247765e-05,6.814580828441621e-05,0.9492660059226716
2015-01-21,5.396910834789416e-05,0.6003525544342507,0.00017879176234705848,0.9678049249585176,5.89729342372797e-05,6.6256443536782e-05,1.0927164824945785
2015-01-22,5.806897077464812e-05,0.6000482491045639,0.00017433167401532135,0.9871890673817204,6.037350468169798e-05,6.286781476844005e-05,1.039686150388186
2015-01-23,5.910063936486745e-05,0.5848510047439283,0.0001690611935343479,0.9439852140195742,5.846060362529365e-05,6.250389418325479e-05,0.9891704092129623
2015-01-26,6.288399592442454e-05,0.5938207128304691,0.0001675115597828567,0.9895189784227656,6.094636365820325e-05,6.72432292548718e-05,0.9691871956014058
2015-01-27,6.964065036165525e-05,0.5736070586939108,0.00016571593829383017,1.0069452093643665,6.162089988180496e-05,6.458435064031461e-05,0.8848409594367309
2015-01-28,7.988841611727443e-05,0.5558513018787324,0.00016706228530234077,1.0008155964245615,6.42154812421018e-05,6.0312622138880785e-05,0.8038146750567052
2015-01-29,8.021798542057233e-05,0.5447270380684539,0.00016861625994995453,1.000053302236006,6.335261325663697e-05,5.944711223717703e-05,0.7897557252838945
2015-01-30,7.830236811365751e-05,0.5350057376147515,0.0001715248863108068,0.96316545453346,6.200253669074236e-05,5.3575903528728846e-05,0.7918347578038047
2015-02-02,6.708254753246161e-05,0.5617254184412297,0.00016962603508747622,1.0141484729497363,5.992045539830599e-05,5.3490822985943206e-05,0.8932346430241063
2015-02-03,8.067150173734702e-05,0.5725632143795358,0.00016982650065583245,0.980909313872516,6.701719454958936e-05,4.782275635465722e-05,0.8307418742220293
2015-02-04,7.910110058857453e-05,0.5869054923234625,0.0001698780033667769,1.0104258956236507,6.80343141059041e-05,4.937854571371046e-05,0.8600931415577683
2015-02-05,8.520627788871464e-05,0.5823953277448883,0.00016833871734338679,1.039279859077416,6.975023676941796e-05,4.9221430720798114e-05,0.818604432651273
2015-02-06,8.507292515013707e-05,0.5945010634444593,0.0001689912367587079,1.0058694852080372,7.12820877244403e-05,4.7468114560334465e-05,0.8378939315727226
2015-02-09,6.296753465448077e-05,0.6079428857306952,0.0001626716368864343,0.9453528383311036,6.152860149199408e-05,4.4409716278866977e-05,0.9771480149193947
2015-02-10,6.653518645016198e-05,0.6208237579003004,0.00015996822983660816,0.8885084038809142,6.404878371889299e-05,3.969316126563893e-05,0.9626302583050335
2015-02-11,6.58212274519105e-05,0.6223218998417731,0.00015513033275742696,0.932500897037824,6.288490870847807e-05,4.4614282690542236e-05,0.9553894866883524
2015-02-12,6.625281595902424e-05,0.6253439487011425,0.00015190098012799329,0.8892465695313079,6.273377336806993e-05,4.236745127737417e-05,0.9468846336564659
2015-02-13,6.59493776327874e-05,0.6314372061452912,0.00015082393878782072,0.9152101454867368,6.297535989060627e-05,4.3291788907774295e-05,0.9549045366471728
2015-02-17,5.2818371217651516e-05,0.6101549836059846,0.00014684281514299122,0.8891785503755306,5.373521811298739e-05,4.249370766498912e-05,1.017358484826383
2015-02-18,4.925751255554142e-05,0.5960009099453802,0.00014656183998130247,0.8938692603484525,5.063999049205777e-05,4.283796048754736e-05,1.0280663367838054
2015-02-19,5.2538640297651296e-05,0.5846505907691006,0.0001461258273590008,0.8866185836083678,5.1227044333440737e-05,4.257102247516979e-05,0.9750355936739156
2015-02-20,5.811623348480445e-05,0.5785621908068325,0.0001468580984450193,0.9033768865252684,5.3450002419728146e-05,4.302468602629716e-05,0.9197086461858135
2015-02-23,5.7842904366347e-05,0.5925141800028223,0.00014928808525880904,0.945781994117419,5.506002039333227e-05,4.5262165540964835e-05,0.951888930829106
2015-02-24,5.363774172174018e-05,0.5787686675290915,0.000148902594293526,0.9969895824724714,5.172391466154231e-05,4.789830030032844e-05,0.9643193952846422
2015-02-25,4.6420168910813084e-05,0.569843069098552,0.00014635165599914145,1.0057100210179224,4.696858202195259e-05,5.0520809303363214e-05,1.0118141127877662
2015-02-26,6.082008377129165e-05,0.5655147679917218,0.00014810151878171446,1.014110451197802,5.3671930165899235e-05,5.370213726021784e-05,0.8824705070734136
2015-02-27,6.477291200020017e-05,0.5532069308532769,0.0001501025498744292,1.0218896464592049,5.454794055333962e-05,5.403146570848419e-05,0.8421412419001796
2015-03-02,7.10002492943561e-05,0.5405668892908058,0.0001516230959761692,1.0588037064099542,5.6086980216292125e-05,5.8112382073080715e-05,0.7899546941555675
2015-03-03,6.22129036386534e-05,0.54509036468584,0.00015624076906084537,1.045162129105216,5.3741022469992764e-05,5.736598688635587e-05,0.8638243728685735
2015-03-04,6.357489191775788e-05,0.5558345090969008,0.00016168439670232577,1.079908987551859,5.635369239127917e-05,5.931915312599594e-05,0.8864142854411732
2015-03-05,6.337223751236057e-05,0.5540554385918737,0.00016445810330654846,1.0647959031461758,5.6562732470962686e-05,6.260687312661055e-05,0.8925475048901388
2015-03-06,6.737776824421294e-05,0.5507938017063595,0.00016686705869013092,1.0541959242948418,5.840266440260138e-05,5.762926817687234e-05,0.8667942842944723
2015-03-09,6.459093954914395e-05,0.5467278773751741,0.00016622153829614502,1.0383141149111743,5.665009838481642e-05,5.665005894640754e-05,0.8770595191871184
2015-03-10,6.248974140729342e-05,0.5490252167258307,0.00016897802460411,1.0532083358319395,5.641723143513836e-05,5.077896573640297e-05,0.9028238902034197
2015-03-11,5.4252554100076106e-05,0.551647924971321,0.00016885045417301857,1.0653822883686557,5.2798696387990986e-05,5.3418967668680024e-05,0.9732020411536149
2015-03-12,5.508043688697334e-05,0.5540439277360327,0.0001714105954755522,1.0348472029666134,5.383462837237128e-05,4.853864601405895e-05,0.9773820146496206
2015-03-13,5.707193087433516e-05,0.5632365611174645,0.00017249272917619816,1.1212203165158792,5.588400437966559e-05,5.155084618714786e-05,0.9791854511233338
2015-03-16,5.2149496476829495e-05,0.5540218448958062,0.0001707091220187009,1.1006210648718688,5.227334759150394e-05,4.6613765256516815e-05,1.0023749244583688
2015-03-17,4.691748238540657e-05,0.5603524637826358,0.00016871718505632666,1.091188376827813,4.9854951262817236e-05,4.59510758352397e-05,1.0626092605157422
2015-03-18,5.051902620859181e-05,0.5642327914555545,0.00016718554058086908,1.0529770548554422,5.1854346405839874e-05,4.130838545459593e-05,1.0264320256636492
2015-03-19,5.142834644805491e-05,0.5658790126147468,0.00016689886854311778,1.0860297647062054,5.2426584335305256e-05,4.219340431442102e-05,1.0194102660535393
2015-03-20,5.066833282542825e-05,0.5690675513515631,0.00016690590676877857,1.060539407970372,5.233207837246459e-05,4.3712013341370114e-05,1.032836003362664
2015-03-23,5.007282454924587e-05,0.5682696438729279,0.00016672052146415696,1.0713793254525852,5.1921834956706185e-05,4.615215936351218e-05,1.036926425143879
2015-03-24,4.2218867344400384e-05,0.5681627966396029,0.0001634939932459446,1.0640942683210497,4.7203802242174935e-05,4.5028490470299225e-05,1.1180736294299405
2015-03-25,4.692159710753298e-05,0.5672280743124796,0.00016245382723854574,0.997647059054672,4.9523243898693275e-05,3.7971049385465226e-05,1.0554466802397613
2015-03-26,4.732340893496746e-05,0.5588243461893695,0.00016014374906787485,0.983902194299851,4.864837353994473e-05,3.729029940934587e-05,1.0279980803326754
2015-03-27,4.354358066573599e-05,0.5590612682949131,0.00015976288977389013,0.9935784607604782,4.662935720042434e-05,3.765530616360935e-05,1.0708663937946776
2015-03-30,4.5502666776921666e-05,0.5507258576720933,0.00015866124444764332,1.0026678861894822,4.679390846272306e-05,3.502181507973565e-05,1.0283772749437248
2015-03-31,3.983451498744685e-05,0.5499391219259703,0.00015820185053794223,0.9404923526822664,4.365662541155234e-05,3.273760636336664e-05,1.0959497166040546
2015-04-01,4.176214734580363e-05,0.5530822801483013,0.00015647245057368592,0.9427764833933664,4.470952927374195e-05,3.2578352854648975e-05,1.0705754400877203
2015-04-02,4.894523588776545e-05,0.5630334400551971,0.00015447202132077713,0.9607313278137252,4.8956945898763515e-05,3.3890974248143364e-05,1.000239247207326
2015-04-06,4.8199312485919956e-05,0.570237730234508,0.00015331438127991112,0.9669495570923572,4.901938050807316e-05,3.315710978598794e-05,1.0170141020661398
2015-04-07,4.533264144371158e-05,0.5512074619793113,0.00015123751598565817,0.8984665114215218,4.564049738531411e-05,3.34319670579629e-05,1.0067910435350385
2015-04-08,4.177649686660928e-05,0.5264302856581596,0.00015230386909238357,0.8878838334986743,4.1991592415184134e-05,3.302311529919898e-05,1.0051487215230528
2015-04-09,4.664355209638432e-05,0.49700755192659024,0.00015289910435187741,0.9551194286076397,4.1972154869549765e-05,3.651095871787389e-05,0.8998490248516757
2015-04-10,4.853778747139849e-05,0.47355230447687746,0.0001536331352193951,0.856005308228557,4.089313336973158e-05,3.2508401189695676e-05,0.842500977075405
2015-04-13,4.467938122611643e-05,0.45801397349075246,0.000155132492785902,0.932635284635968,3.8131482337456276e-05,3.5604394993726915e-05,0.8534469657150778
2015-04-14,4.646938254229903e-05,0.43847581573568234,0.00015598792901849162,0.9239034179194184,3.733142704488372e-05,3.525065278825624e-05,0.8033553493185016
2015-04-15,4.691423215315267e-05,0.43514009019294686,0.0001630847848244882,0.9391059371140722,3.8061695122440735e-05,3.76418250900939e-05,0.8113038064480601
2015-04-16,4.176974619173272e-05,0.43416656030710216,0.0001678180671175092,0.9342894297739353,3.635018674844556e-05,3.9340292135913705e-05,0.8702515591449818
2015-04-17,4.332386275975345e-05,0.4376060194184932,0.0001713506364026252,0.9462274554358806,3.770420029249096e-05,3.735934708446889e-05,0.87028713255728
2015-04-20,4.305137811564542e-05,0.43579342246489233,0.0001735618245723304,1.0330760994189492,3.767049297621047e-05,3.898537728924765e-05,0.8750124763722844
2015-04-21,4.4326391543702614e-05,0.43657501265499604,0.00017444807532678052,1.0457976381096894,3.839044582514556e-05,4.0741799355030886e-05,0.8660855189914424
2015-04-22,3.760113128202133e-05,0.4431681649018036,0.00017612459124829302,1.0145808317033471,3.60644248090047e-05,3.918789259935823e-05,0.9591313766202723
2015-04-23,3.981692672329287e-05,0.4333661250643991,0.00017763634926772805,1.0128289783458646,3.644640931904742e-05,3.8961814943001416e-05,0.9153496343987368
2015-04-24,4.472325784062566e-05,0.4255000872791533,0.00017886916879968447,1.063176700288792,3.805696176389376e-05,5.116436840311385e-05,0.8509434151579992
2015-04-27,4.8016264703360416e-05,0.42300970064850185,0.00018074718901977806,1.0270333018395197,3.940762746719946e-05,4.9295585212258496e-05,0.8207141415654833
