Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLP,Predicted_Covariance,Future_Cov_45_XLP,Beta_Predicted
2014-07-22,3.6878426197529086e-05,0.7539576449413121,3.165065901919056e-05,0.7969291051713748,2.575873417733093e-05,2.4974388252894e-05,0.698477045613644
2014-07-23,3.8554343811198455e-05,0.7511337524631823,3.144815363706319e-05,0.8066533937909055,2.615480652741638e-05,3.00040287158245e-05,0.6783880606423259
2014-07-24,3.79220014302475e-05,0.7485972516364149,3.116181311933375e-05,0.793045139799314,2.573387652595289e-05,3.067526331343465e-05,0.6786001675910209
2014-07-25,3.58816002468109e-05,0.7477152896132908,3.102118692264309e-05,0.7907120833363531,2.4946025872316413e-05,3.0254255078063362e-05,0.6952316981607747
2014-07-28,3.90148494586092e-05,0.759502945469618,3.2432261137100175e-05,0.7887897435732864,2.7016746283892926e-05,3.0296431545390642e-05,0.692473421243236
2014-07-29,3.5953585678647994e-05,0.7682247125230232,3.337301723991663e-05,0.7562696005567867,2.6610749986005894e-05,3.1867073267336654e-05,0.7401417545346362
2014-07-30,3.539196672747045e-05,0.7708400987071217,3.575862022234763e-05,0.7592994356628042,2.7422498617232358e-05,3.199477354166698e-05,0.7748226830228011
2014-07-31,4.5379445989039353e-05,0.7881504205367302,4.134866750779333e-05,0.7407508469944426,3.414046765020961e-05,2.6483893253378447e-05,0.7523332845106938
2014-08-01,4.584672797284814e-05,0.7876518790711462,4.114061055437912e-05,0.7604612880099981,3.420769826309639e-05,2.7023515501098414e-05,0.7461317257658007
2014-08-11,3.847004227028839e-05,0.8050797213758382,4.4931448511534153e-05,0.654477968817097,3.347151956507258e-05,3.845041414637255e-05,0.8700671376938849
2014-08-12,3.841634430365733e-05,0.8133630209220626,4.592060585994892e-05,0.673657704000228,3.416223263480979e-05,4.01263678868e-05,0.8892629752789222
2014-08-13,3.776559449586869e-05,0.8192743284058843,4.58810209695693e-05,0.6801924972468337,3.4103114739177186e-05,3.9608301655971114e-05,0.9030207307581996
2014-08-14,3.862814115860239e-05,0.8229134500383882,4.70202014254037e-05,0.6964872086827081,3.50710128254101e-05,4.2593309203284176e-05,0.9079135514549573
2014-08-15,3.923523389055349e-05,0.8244536034284918,4.688891299817193e-05,0.7214918560744551,3.536221219604896e-05,4.589027304429048e-05,0.9012871516120355
2014-08-18,5.8802594173761744e-05,0.8297426996683445,4.7892201421310825e-05,0.6553315133969103,4.4032574977897117e-05,4.6544268276924175e-05,0.748820279047227
2014-08-19,5.790352204668287e-05,0.8325940379085994,4.8389093038931106e-05,0.6447636095269936,4.4071672105225416e-05,4.5958181313780575e-05,0.7611224766205764
2014-08-20,5.609710643686182e-05,0.8336319097022148,4.890807252869953e-05,0.61526241978903,4.3665137706513465e-05,4.5760266713688904e-05,0.7783848487026558
2014-08-21,5.441563613273725e-05,0.8329990144168685,4.579548654934449e-05,0.6230694949992168,4.1583178412297534e-05,4.7106499370135025e-05,0.7641770154237061
2014-08-22,5.0059045313325706e-05,0.8336767971267162,4.504812221083879e-05,0.6214805146282569,3.9589256175782996e-05,4.698066997613539e-05,0.7908512023748951
2014-08-25,6.652021183637015e-05,0.8166019355022089,4.425359096479162e-05,0.6055624773606614,4.430589107054786e-05,4.726264389716318e-05,0.6660515630878292
2014-08-26,6.338834696697776e-05,0.8039577148808045,4.4139868964053523e-05,0.6065560605924322,4.2525892803610607e-05,4.7352614818911755e-05,0.6708787157009242
2014-08-27,6.228211919321129e-05,0.7951638528254547,4.430346814593449e-05,0.6097757586495154,4.176929858686653e-05,4.820005856372807e-05,0.6706467141442316
2014-08-28,6.139493236265438e-05,0.7888188381097246,4.509407287161741e-05,0.6060771675589499,4.150527229634479e-05,4.967272066381222e-05,0.6760374301119326
2014-08-29,6.15753093611576e-05,0.7839957928989314,4.545135571895129e-05,0.6077304240895302,4.1475387694811495e-05,4.9709666282853795e-05,0.6735717307004654
2014-09-02,7.761239871585492e-05,0.7816269694686772,4.58788567827833e-05,0.6012316219349033,4.664137905402727e-05,4.9346568068764525e-05,0.6009526805734354
2014-09-03,7.595624179294328e-05,0.7798570177568669,4.621223685787301e-05,0.6050235280817992,4.620353603248867e-05,5.017488361484843e-05,0.6082914970759021
2014-09-04,7.498131031863036e-05,0.7773130623680617,4.644589175694081e-05,0.6051792173728654,4.5871836906982675e-05,5.033909115410801e-05,0.6117769443085479
2014-09-05,7.387822741090312e-05,0.7763149810209092,4.70463251736619e-05,0.6031066354948449,4.576769635361436e-05,4.993067490525547e-05,0.6195018201920185
2014-09-08,7.348698808482049e-05,0.7753513820374804,4.7454701610743045e-05,0.598798740672113,4.578712900359332e-05,4.956903774174059e-05,0.6230644389826494
2014-09-09,8.133593066383054e-05,0.7750316406161836,4.771227108520442e-05,0.5989593590078189,4.8280937862385746e-05,4.895537421393567e-05,0.5935991322449564
2014-09-10,8.008754908927675e-05,0.775095347472513,4.772618473566931e-05,0.5975949419548812,4.791990965689482e-05,4.8730237380572545e-05,0.5983440647369119
2014-09-11,7.945435898388616e-05,0.7751688130401752,4.68781359364311e-05,0.5982101428864033,4.7308624684493886e-05,4.877998028671851e-05,0.5954188705252581
2014-09-12,7.986652544186676e-05,0.7755433767704303,4.746026173968924e-05,0.5905222206388319,4.7747820582812626e-05,4.761214080908875e-05,0.5978452213695875
2014-09-15,7.976789477234261e-05,0.7743461506510877,4.743812706753258e-05,0.592232177705613,4.76335529019626e-05,4.7726353565655984e-05,0.5971519373541028
2014-09-16,8.12776222335961e-05,0.7722928516041295,4.8362325478014436e-05,0.5872144788256993,4.841958888928162e-05,4.703941527333053e-05,0.5957308735007185
2014-09-17,8.038458733415224e-05,0.7696091765164461,4.65811347808661e-05,0.5856992751167502,4.7093575295676966e-05,4.696933892870493e-05,0.5858532942380207
2014-09-18,8.052555846541116e-05,0.7672236136303723,4.66704574166291e-05,0.5863624465437717,4.703377773679538e-05,4.672959182687361e-05,0.5840850859419772
2014-09-19,7.686942885417954e-05,0.7647463783440004,4.6373592303590626e-05,0.5837058753767087,4.565933961354461e-05,4.633115333618069e-05,0.5939856753737545
2014-09-22,7.562338268336147e-05,0.7631257051953311,4.4577456412844886e-05,0.5861813541027812,4.430796199244177e-05,4.5615003033125484e-05,0.5859029366348397
2014-09-23,7.716105522203933e-05,0.7680753778472839,4.669434314779453e-05,0.5732085513603291,4.6103623244614516e-05,4.405975457312268e-05,0.5974986100429333
2014-09-24,7.845740621167833e-05,0.7719944089777797,5.0769513098608226e-05,0.5591674916102867,4.872284364510133e-05,4.24161003456176e-05,0.6210101250817155
2014-09-25,8.684570042440597e-05,0.7814025169790584,5.50684960394508e-05,0.5156022240538524,5.403816272346021e-05,3.5718772668155294e-05,0.6222318716917623
2014-09-26,7.784867175631449e-05,0.7856829519162513,5.488421782537908e-05,0.5310448863542138,5.1356648347944384e-05,3.699017797617191e-05,0.6596984532851548
2014-09-29,7.945972408695768e-05,0.7882280141814139,5.392227596846381e-05,0.5283502903494063,5.159522368907312e-05,3.7068042168261584e-05,0.6493254825879999
2014-09-30,7.034453028421699e-05,0.7583999245538592,5.176165610041106e-05,0.5197323544638582,4.5763320620340074e-05,3.6386604592449855e-05,0.6505597583129767
2014-10-01,6.051441443903661e-05,0.7403317121380495,5.130325158454028e-05,0.5189962237256188,4.1250404932976324e-05,3.3759338438701095e-05,0.6816624653045726
2014-10-02,5.727685640094654e-05,0.7224820206018893,4.808084172025644e-05,0.5193256751115899,3.79142668018193e-05,3.3760016577529804e-05,0.6619474109475174
2014-10-03,5.732458945014978e-05,0.7120212869366952,4.333735883401069e-05,0.5011446367693759,3.5489074539009464e-05,3.2251066626458934e-05,0.6190899032930927
2014-10-06,5.950629355094935e-05,0.7020672169946298,4.270952211761863e-05,0.5036789024454611,3.5393417606090284e-05,3.239109439349604e-05,0.5947844420151358
2014-10-07,5.823383972398379e-05,0.6806984405937516,4.410781884359714e-05,0.5231735881898785,3.449850380527794e-05,3.388863229470741e-05,0.5924133453812015
2014-10-08,6.403572465426801e-05,0.6725160503629536,4.8582295640846693e-05,0.5017240316580244,3.751049836703177e-05,2.9635679681542273e-05,0.5857745589599052
2014-10-09,6.579132724406009e-05,0.6624982316104646,4.995694860114741e-05,0.5329795194335034,3.7981052817209646e-05,2.975698617313382e-05,0.5772957380281264
2014-10-10,6.388921163395802e-05,0.6684786934120905,4.770657743847421e-05,0.5996863793905272,3.6905446525222064e-05,3.2211279513414896e-05,0.5776475492711558
2014-10-13,7.100010076144222e-05,0.6647709014587179,4.905252895039578e-05,0.5607520690302411,3.92312535272138e-05,2.7207341244878697e-05,0.5525520824122405
2014-10-14,5.126108009219706e-05,0.6578501952243964,4.5630736732586994e-05,0.5829521787112217,3.181629645565399e-05,3.2579360329774035e-05,0.620671597212347
2014-10-15,4.732231652345586e-05,0.6642433351773996,4.689890681745367e-05,0.5873463232702245,3.129259385082278e-05,3.8545531464658114e-05,0.6612650468053956
2014-10-16,5.30327919984953e-05,0.666901180969303,4.6174095823890966e-05,0.5890400073821545,3.300144318110469e-05,3.869258705055397e-05,0.622283721778047
2014-10-17,4.626798859027275e-05,0.6700262968824471,4.7055689080054406e-05,0.579186379143206,3.1263545375941235e-05,3.69246759550293e-05,0.6757057379951458
2014-10-20,4.9165393824874467e-05,0.6997285142339446,4.913753727260972e-05,0.5562515537084526,3.4392680579956146e-05,3.473436597913192e-05,0.699530257043435
2014-10-21,6.127847379397686e-05,0.7162599051977666,4.6838275189607675e-05,0.613934153181998,3.837293852837576e-05,3.391073334114515e-05,0.626205846075551
2014-10-22,6.0122674099070425e-05,0.7278272314297133,4.5245485164383614e-05,0.6345228831822418,3.796077493733562e-05,3.397591300320409e-05,0.6313886650281668
2014-10-23,6.055871725038731e-05,0.7362212336884559,4.402437098927825e-05,0.6736131904611955,3.801397217261971e-05,3.456213961282544e-05,0.6277208946722957
2014-10-24,5.99990058104541e-05,0.7482687891372168,4.2862477600119484e-05,0.6714536641539043,3.794620018438253e-05,3.4543490765093086e-05,0.632447149278778
2014-10-27,5.8561423507449295e-05,0.7553696396923549,4.092087285163845e-05,0.7031180231689658,3.6977520138107303e-05,3.804291808145444e-05,0.631431374502083
2014-10-28,5.4522480778452264e-05,0.7604644848659226,3.9950241136823165e-05,0.7260894582882278,3.549167067126937e-05,3.750084531360861e-05,0.6509548018456265
2014-10-29,5.3729820257279105e-05,0.7644169102103051,3.9361428217655194e-05,0.6846204809563003,3.515389116482483e-05,4.079667151181681e-05,0.6542715199212362
2014-10-30,5.3551839514494966e-05,0.7683628485913175,3.8917415087298206e-05,0.6652207768619115,3.5077250802042074e-05,4.048524885671324e-05,0.6550148626089242
2014-10-31,5.56093263598845e-05,0.7714623306639193,3.856595480345417e-05,0.7093788023418051,3.5726509382255895e-05,4.3558940640895116e-05,0.6424553527414839
2014-11-03,5.4562010343014535e-05,0.7731588487882239,3.7679291516410176e-05,0.7188519635982292,3.5056235410115966e-05,4.9045126775543475e-05,0.642502634886952
2014-11-04,6.02491600622342e-05,0.7769528456123282,3.9442759332858784e-05,0.7363370469496222,3.7875101455883204e-05,5.118042646291295e-05,0.6286411531174912
2014-11-05,6.0354415020847636e-05,0.7800782381375491,4.050587304555155e-05,0.7275934746197985,3.857018159532617e-05,5.1029487869959176e-05,0.6390614768116508
2014-11-06,5.86925643313682e-05,0.7836714385989264,4.0554475780481424e-05,0.7285128785076125,3.823357930856695e-05,5.095165667746706e-05,0.6514211765004283
2014-11-07,5.828791566618652e-05,0.7866824911422854,4.040644850380762e-05,0.7265168205756691,3.817808031081573e-05,5.1358076001451096e-05,0.654991345538253
2014-11-10,5.7340540123530906e-05,0.7870517597151567,3.9434007284802355e-05,0.7040426425764096,3.7425674850821724e-05,5.080470962031495e-05,0.6526913553690664
2014-11-11,6.57571982494724e-05,0.7915675733356097,4.087167830203504e-05,0.6971925355147042,4.1036553697320176e-05,5.314394119381549e-05,0.6240617725474554
2014-11-12,6.673646336542344e-05,0.7960433248062857,4.211026048039193e-05,0.698367332015944,4.219998171758002e-05,5.331067491431493e-05,0.6323376995048269
2014-11-13,7.11343776232816e-05,0.80342951191704,4.319076163602677e-05,0.6983254992570852,4.4533105310282225e-05,5.371426402461464e-05,0.6260419616816464
2014-11-14,6.859476809423724e-05,0.8101838817165983,4.3725832647760655e-05,0.6937606870486187,4.43708899051463e-05,5.6779534163427317e-05,0.6468553089091058
2014-11-17,6.853595565786147e-05,0.8115065564362868,4.4575085762267065e-05,0.7057564359867479,4.485360593012058e-05,5.826587128060144e-05,0.6544536440701927
2014-11-18,7.650833651469074e-05,0.8042984104184597,4.579775572532633e-05,0.7058361197380981,4.760950742862044e-05,5.783148159215286e-05,0.6222786901069102
2014-11-19,7.466095393809579e-05,0.7980398288292416,4.7157952520093714e-05,0.7171677587725089,4.735314240254226e-05,6.153817337214617e-05,0.6342423971947175
2014-11-20,7.31046489834875e-05,0.7953610470601141,4.891702281431006e-05,0.7298994439536262,4.756273546915406e-05,6.513266650897633e-05,0.6506116386646941
2014-11-21,7.04730363634149e-05,0.7914848545064747,4.945315732815537e-05,0.732152422402906,4.672519395433375e-05,6.634001513480665e-05,0.6630222900199954
2014-11-24,6.987047932397521e-05,0.7996535877182633,5.000639960596873e-05,0.7621862195366734,4.726738158926442e-05,7.133462626215892e-05,0.6765000332986865
2014-11-25,8.166110492431963e-05,0.8078950379257884,5.019004118813993e-05,0.7680833630921925,5.172152752570901e-05,7.484430167093739e-05,0.633367961083095
2014-11-26,7.228929035700332e-05,0.8115456277797797,4.9642093567999774e-05,0.757932563995948,4.861552358677237e-05,7.746957715128495e-05,0.672513498841707
2014-11-28,6.63644735069259e-05,0.8132191133615531,4.887013889234091e-05,0.7611720594179467,4.63123896782658e-05,7.795585636178964e-05,0.6978491236494562
2014-12-01,6.796408095783602e-05,0.8211544665150038,5.1461040560733836e-05,0.7530265761650801,4.8562816381520843e-05,7.810343254664864e-05,0.7145364977663502
2014-12-02,6.956629167082881e-05,0.8248130232343909,5.2328470409314506e-05,0.7564708358819584,4.9764994031286625e-05,7.786415934248536e-05,0.715360742049652
2014-12-03,9.973973303376368e-05,0.8404351871807398,5.726259158556511e-05,0.7698628135826754,6.351463804500732e-05,7.925570920513732e-05,0.6368037703039217
2014-12-04,7.195368455764464e-05,0.8494040148668913,5.713100423841084e-05,0.777304956540599,5.445988970240104e-05,8.20755236393769e-05,0.7568742314894423
2014-12-05,6.914099334132158e-05,0.8498398120329025,5.799232622428524e-05,0.7777871434273722,5.381336437158143e-05,8.208123567927066e-05,0.7783134399866987
2014-12-08,6.652863915801598e-05,0.8461718427508714,5.6590902043681516e-05,0.7755674174591417,5.1920181015110755e-05,8.263112098752316e-05,0.7804185035529159
2014-12-09,5.578278936298998e-05,0.8404246784634025,5.766101548393414e-05,0.7684600926246816,4.766395253975006e-05,8.211039740353339e-05,0.854456241504723
2014-12-10,7.622608908783083e-05,0.8520014514992791,6.219361018329626e-05,0.7788202375355421,5.866310380441397e-05,7.829272063281404e-05,0.7695935145881606
2014-12-11,6.0199482263474304e-05,0.8459117134905911,6.047101192716014e-05,0.773858982701802,5.1038163043402484e-05,7.746526587980623e-05,0.8478173087938599
2014-12-12,5.635062229218622e-05,0.8444276738065792,6.340786714527365e-05,0.7749731667797659,5.04758206333189e-05,7.246523056811192e-05,0.8957455761818279
2014-12-15,5.5088696774690915e-05,0.8323382617140779,6.466765105475288e-05,0.7703335771990636,4.9679206616316656e-05,7.131748841821507e-05,0.9018039911073099
2014-12-16,5.154869882225274e-05,0.8156761736427293,5.930490249638281e-05,0.7750323481036374,4.5099520900835584e-05,7.023260331641451e-05,0.8748915478224807
2014-12-17,8.951914955443635e-05,0.8275699913543367,6.464355227283033e-05,0.7783692118410644,6.295428776850493e-05,6.474899485622671e-05,0.7032493950383498
2014-12-18,9.913276275332198e-05,0.8319468147014267,6.476251342031729e-05,0.7799587731656794,6.666010844191487e-05,5.502977506886637e-05,0.6724326710009004
2014-12-19,7.377698274922788e-05,0.8309248065120142,6.217885279282654e-05,0.7745623032612811,5.627863068912376e-05,5.4644373322130805e-05,0.762820985515469
2014-12-22,6.996587850894997e-05,0.8287372011561983,5.889877629276612e-05,0.7585608244033318,5.320018175173803e-05,5.347113820006579e-05,0.760373240292162
2014-12-23,6.063494070426503e-05,0.8196850057391182,5.372472133405555e-05,0.7510811569102956,4.678380654452048e-05,5.35224681725075e-05,0.771565140513607
2014-12-24,5.292955813268682e-05,0.8275963227151948,5.247695934770867e-05,0.751947824703812,4.361662104164947e-05,5.39309468477807e-05,0.8240503525895465
2014-12-26,5.0003308753932844e-05,0.8334247165236165,5.244377449496063e-05,0.7580254389413698,4.2678850924795856e-05,5.456560946540571e-05,0.8535205367072652
2014-12-29,4.966432774890378e-05,0.8372449085476267,5.305484522014609e-05,0.7602449891451415,4.297712126236893e-05,5.4716499043715534e-05,0.8653519177719575
2014-12-30,4.653062419950052e-05,0.8371263025207588,5.2389377816722646e-05,0.7976000522762375,4.13315837845919e-05,6.054472997867298e-05,0.8882662654036686
2014-12-31,4.3755181092948726e-05,0.8405016321996758,5.5698819004429706e-05,0.787113929092796,4.149313961743485e-05,5.820197177313035e-05,0.9483023171425428
2015-01-02,6.483180836307134e-05,0.8411835504245918,5.66650251145871e-05,0.7937779472105734,5.09849951057312e-05,6.358759773546701e-05,0.7864194504679685
2015-01-05,8.284505496642122e-05,0.8418941809968479,5.757437028257025e-05,0.8414442712361466,5.8144066358546036e-05,6.108178569162001e-05,0.7018411223471697
2015-01-06,7.372029621424698e-05,0.8408991555474011,5.619491502960003e-05,0.878706051162139,5.4123510998857645e-05,6.470050834724094e-05,0.7341738134307426
2015-01-07,7.097584833724285e-05,0.8455741209704144,6.071846990199763e-05,0.8583839621151322,5.550950930940313e-05,6.137991858577767e-05,0.7820901138884432
2015-01-08,6.58935484829367e-05,0.8473571129580016,6.284473164230853e-05,0.861017479489746,5.452835112016134e-05,5.90244360674559e-05,0.8275218496433167
2015-01-09,5.142752848602693e-05,0.8515089375310885,6.311102950315979e-05,0.8638357639310555,4.851093773422417e-05,5.8052268853118797e-05,0.9432873630589654
2015-01-12,5.214866604959718e-05,0.8480159408305525,6.246753712951296e-05,0.8655945369049817,4.840083006734037e-05,5.927948279204914e-05,0.9281316998848571
2015-01-13,5.1084978694142575e-05,0.8440185863526488,6.213819784759876e-05,0.8687991182794651,4.755300271761872e-05,5.9811904456242005e-05,0.9308607722502813
2015-01-14,5.779000718727771e-05,0.8396968741378228,6.199610721962828e-05,0.8797716351621245,5.0260999529913274e-05,5.98288209281057e-05,0.8697178279807876
2015-01-15,5.577655409897309e-05,0.8380552240407012,6.067827776045704e-05,0.9132083538582824,4.8754544169810755e-05,6.008866591877041e-05,0.8741046297571184
2015-01-16,7.006830803083834e-05,0.84838927370849,6.287318064182446e-05,0.9250166198491118,5.631041134410166e-05,5.873790411811064e-05,0.8036502225702157
2015-01-20,6.698197984101967e-05,0.8537129603755462,6.391541304389604e-05,0.8624240880320441,5.585906533732079e-05,5.933874972568587e-05,0.8339416880465629
2015-01-21,5.396910834789416e-05,0.8559022456272304,6.472333462905901e-05,0.8618284697732053,5.058563774153727e-05,5.9001238651856476e-05,0.9373072724391432
2015-01-22,5.806897077464812e-05,0.8515425579458893,6.661403661528014e-05,0.8761183119671746,5.296162449641403e-05,5.579442233702607e-05,0.912046895095584
2015-01-23,5.910063936486745e-05,0.8488051569637517,6.925368961529958e-05,0.8646554294107027,5.4303216824756756e-05,5.725124786090403e-05,0.918826215897716
2015-01-26,6.288399592442454e-05,0.8538453596474002,6.810139000261837e-05,0.86963862206637,5.58762531289274e-05,5.909670305233457e-05,0.8885607905083002
2015-01-27,6.964065036165525e-05,0.8570895719759405,7.011325561041585e-05,0.8654731398066332,5.9890465273089476e-05,5.5510488764656646e-05,0.859992905897181
2015-01-28,7.988841611727443e-05,0.8582329273806375,7.20679247666665e-05,0.8693413658151896,6.512055399571727e-05,5.238952859390432e-05,0.8151438864443343
2015-01-29,8.021798542057233e-05,0.8621609003714212,7.234407033332683e-05,0.8738046545721053,6.567886950763949e-05,5.194239472793302e-05,0.8187549109254468
2015-01-30,7.830236811365751e-05,0.8698104959879085,7.823771431746712e-05,0.839071654870405,6.808009756403193e-05,4.667320845389174e-05,0.8694513231734224
2015-02-02,6.708254753246161e-05,0.867975530212823,7.738554936593872e-05,0.8297684355282041,6.253774111884723e-05,4.3765777583892185e-05,0.9322505393609996
2015-02-03,8.067150173734702e-05,0.8645957498099658,7.511134207233703e-05,0.8474355051697917,6.730168352438213e-05,4.131544182206405e-05,0.8342683856748471
2015-02-04,7.910110058857453e-05,0.8450050216940664,6.960803561546162e-05,0.8493803395482026,6.270183370680552e-05,4.150840364084392e-05,0.7926796623593662
2015-02-05,8.520627788871464e-05,0.8354703384518364,6.732652137348842e-05,0.8652752120738156,6.327904568073518e-05,4.0980380340789974e-05,0.7426570817162328
2015-02-06,8.507292515013707e-05,0.8290162321219501,6.629591275212767e-05,0.8630317973897331,6.225899331827706e-05,4.072744310285375e-05,0.7318308757857112
2015-02-09,6.296753465448077e-05,0.8250697511186386,6.342119745433126e-05,0.8421799963370894,5.2139423988039214e-05,3.9562979214293965e-05,0.8280366108367079
2015-02-10,6.653518645016198e-05,0.8269442961447371,6.311131042574888e-05,0.8254822223703678,5.3586518753239514e-05,3.687753411374205e-05,0.8053861665117353
2015-02-11,6.58212274519105e-05,0.8263016843505708,6.088525613102722e-05,0.8221780047107055,5.230915387267512e-05,3.933602856643839e-05,0.7947155636210611
2015-02-12,6.625281595902424e-05,0.8249164924716222,5.969077656622436e-05,0.8194745613739075,5.1875915237489976e-05,3.9043218991955977e-05,0.7829994014076922
2015-02-13,6.59493776327874e-05,0.8228049653936369,5.865000508801468e-05,0.8329841974097537,5.1172458405065464e-05,3.940229051831169e-05,0.775935425653275
2015-02-17,5.2818371217651516e-05,0.8193569009207096,5.5039027241274685e-05,0.8258750368061669,4.4177485490771744e-05,3.946844238092745e-05,0.8364037828566729
2015-02-18,4.925751255554142e-05,0.8212287572248392,5.3041047663036e-05,0.8197424129751933,4.197652026627464e-05,3.928549135173169e-05,0.8521851406715487
2015-02-19,5.2538640297651296e-05,0.819301836331003,5.0047305593444074e-05,0.8160670250411566,4.2012032560384704e-05,3.918348690919997e-05,0.799640651573216
2015-02-20,5.811623348480445e-05,0.8164469564425615,4.858454222465925e-05,0.8248180271062528,4.338361744834465e-05,3.928320192204034e-05,0.7464974043730499
2015-02-23,5.7842904366347e-05,0.8160310718850406,4.819251787854771e-05,0.8230813366562324,4.308454886741722e-05,3.939009617980499e-05,0.7448545217325534
2015-02-24,5.363774172174018e-05,0.8227485406233315,4.49578422632685e-05,0.8310020084581974,4.0402207297016545e-05,3.9923770971203475e-05,0.753242138839729
2015-02-25,4.6420168910813084e-05,0.8232042248884739,4.06387182744487e-05,0.8059081623726351,3.575451982141448e-05,4.048396827749823e-05,0.7702367453705203
2015-02-26,6.082008377129165e-05,0.8237328265457691,4.0256421628214725e-05,0.8105349914965393,4.0759370161846305e-05,4.292181518901094e-05,0.6701630059425465
2015-02-27,6.477291200020017e-05,0.8257297937671688,3.9772529279547414e-05,0.8206915687009038,4.1910830914535836e-05,4.339330426250199e-05,0.6470425617796266
2015-03-02,7.10002492943561e-05,0.8259924916136095,4.0216340443770765e-05,0.8190726481031447,4.4137457326398994e-05,4.49547563764859e-05,0.6216521458032054
2015-03-03,6.22129036386534e-05,0.8328787032760014,4.23717707872764e-05,0.8082210346423554,4.276222557983472e-05,4.4360961790936385e-05,0.6873529939738449
2015-03-04,6.357489191775788e-05,0.8381521802223196,4.434039491538495e-05,0.8018660346526845,4.4500559640183124e-05,4.4046317462297666e-05,0.6999706692030274
2015-03-05,6.337223751236057e-05,0.8406680103203648,4.518337438289432e-05,0.7914553242201046,4.498454924911683e-05,4.6535249546340624e-05,0.7098463146475257
2015-03-06,6.737776824421294e-05,0.8495472799356061,5.160262533590678e-05,0.7422421629214645,5.009354459654844e-05,4.057582814863859e-05,0.7434728976920508
2015-03-09,6.459093954914395e-05,0.8500676178225394,4.9588653748224135e-05,0.7378066736305511,4.810945450289683e-05,4.025447689863976e-05,0.744832864155704
2015-03-10,6.248974140729342e-05,0.8523588243884568,5.134665663865372e-05,0.7210682752696872,4.82817397395892e-05,3.4765297612844915e-05,0.7726346541410724
2015-03-11,5.4252554100076106e-05,0.8489033826838284,5.00004164389345e-05,0.7469552204048288,4.421352785716961e-05,3.745282534202407e-05,0.8149575368490823
2015-03-12,5.508043688697334e-05,0.8471662410427507,5.080321889847424e-05,0.7187303511959817,4.481392101228532e-05,3.3711448411179034e-05,0.8136086702479283
2015-03-13,5.707193087433516e-05,0.8436375975188176,4.591055913092641e-05,0.7003700898396606,4.3184062941772615e-05,3.2201227754770005e-05,0.7566602755539883
2015-03-16,5.2149496476829495e-05,0.842133210452567,4.3554184326660994e-05,0.6822508070973828,4.013477168226172e-05,2.889484853881909e-05,0.769609955871654
2015-03-17,4.691748238540657e-05,0.8304816321368824,4.188568303914652e-05,0.6737386921800657,3.681545585450996e-05,2.837183605960142e-05,0.7846852384807675
2015-03-18,5.051902620859181e-05,0.8223492407095024,4.1151302805953176e-05,0.6828564527390352,3.749519146396107e-05,2.6788520632839908e-05,0.7421994103596604
2015-03-19,5.142834644805491e-05,0.8165203990604618,4.073140912949124e-05,0.6829920518123743,3.737085525939716e-05,2.6534963149422725e-05,0.726658697789234
2015-03-20,5.066833282542825e-05,0.813456537577034,4.0441339947725956e-05,0.6785850452419278,3.6822683026540194e-05,2.7969086606254557e-05,0.7267395821648286
2015-03-23,5.007282454924587e-05,0.803395524670891,3.954955901440515e-05,0.6819972644438747,3.5752076910701e-05,2.9378620332062694e-05,0.714001601318483
2015-03-24,4.2218867344400384e-05,0.797072767836124,3.823440962238352e-05,0.6767388422337237,3.202421219915968e-05,2.8637057275463588e-05,0.7585284545395827
2015-03-25,4.692159710753298e-05,0.8079993799608537,3.679952431845841e-05,0.7547400454510377,3.3575193403079416e-05,2.872586179541777e-05,0.7155594752270085
2015-03-26,4.732340893496746e-05,0.8093803326686068,3.5570128394253535e-05,0.7497921250060845,3.32072853657897e-05,2.8417431120928534e-05,0.701709494584882
2015-03-27,4.354358066573599e-05,0.8094006930951425,3.4061361150409e-05,0.7464610379109008,3.117142388873457e-05,2.828988351883817e-05,0.7158672624565084
2015-03-30,4.5502666776921666e-05,0.8095564189801153,3.35076305894159e-05,0.7324409024226608,3.16109396137881e-05,2.5583156890529406e-05,0.6947052085707807
2015-03-31,3.983451498744685e-05,0.8159629354937269,3.410722968146944e-05,0.7206337784786888,3.007623167103136e-05,2.5084547369999674e-05,0.7550294431979241
2015-04-01,4.176214734580363e-05,0.8198302911082307,3.243305199439404e-05,0.7497075472132806,3.0172359970435182e-05,2.5906710064507096e-05,0.722481047743992
2015-04-02,4.894523588776545e-05,0.8206122303768941,3.16702393160857e-05,0.7180900165617613,3.230865440953304e-05,2.5331504817819354e-05,0.6600980427108135
2015-04-06,4.8199312485919956e-05,0.8205618621090197,3.227073629052924e-05,0.6998460679444234,3.236206210675865e-05,2.3998018033022083e-05,0.6714216539128499
2015-04-07,4.533264144371158e-05,0.8182757178060577,2.971206054953357e-05,0.7122000589917329,3.003112226459048e-05,2.6500986523380856e-05,0.6624613370892888
2015-04-08,4.177649686660928e-05,0.8088528047398195,2.9336646463497376e-05,0.7088379796980199,2.8316576086498744e-05,2.6363852396974444e-05,0.6778111668125851
2015-04-09,4.664355209638432e-05,0.8002276767408049,2.9589155479224185e-05,0.6970272004112568,2.9728682373193755e-05,2.6644972950188973e-05,0.6373588853559513
