Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AGN,Predicted_Covariance,Future_Cov_45_AGN,Beta_Predicted
2014-08-11,3.847004227028839e-05,0.3542026224751993,0.0003669556360477089,1.407177830648885,4.2084278434084754e-05,8.26713395163416e-05,1.0939493681447747
2014-08-12,3.841634430365733e-05,0.3866363353738944,0.00036141938912349404,1.442549103573979,4.555818429462596e-05,8.59253233223079e-05,1.1859062885972915
2014-08-13,3.776559449586869e-05,0.43614345415698574,0.0003613847264332937,1.4250537133963916,5.095213873280541e-05,8.298232865641771e-05,1.3491681890080993
2014-08-14,3.862814115860239e-05,0.4722161287492213,0.0003636901990968926,1.3527448179558583,5.597041411921821e-05,8.272639839762344e-05,1.4489543747241314
2014-08-15,3.923523389055349e-05,0.4707240923890585,0.0003573925867657035,1.325940817779849,5.574132907168066e-05,8.433606790733897e-05,1.4206957253567252
2014-08-18,5.8802594173761744e-05,0.522381010708514,0.0003524341627627068,1.3016363320507838,7.520117461688175e-05,9.244742454689511e-05,1.2788751189218315
2014-08-19,5.790352204668287e-05,0.5490989974974589,0.0003557832859022022,1.266477267925186,7.881264668154573e-05,9.027338244443918e-05,1.361102811984486
2014-08-20,5.609710643686182e-05,0.5699406306015758,0.0003510747138063105,1.3011831326982426,7.998335625203563e-05,9.677575824644361e-05,1.4258018163924044
2014-08-21,5.441563613273725e-05,0.583443970388326,0.000346675980797161,1.2970071455236851,8.013511928042576e-05,9.80588309555246e-05,1.4726487637661796
2014-08-22,5.0059045313325706e-05,0.58394859136802,0.00034008023595896307,1.3012680417665392,7.619151219113016e-05,9.836904453439533e-05,1.5220328656736886
2014-08-25,6.652021183637015e-05,0.5857189302847372,0.00033226632839092573,1.2716268945401488,8.707815898167171e-05,9.924731358629425e-05,1.3090481310533264
2014-08-26,6.338834696697776e-05,0.5853861577913135,0.00032506324626712074,1.2711495263854526,8.402936779091474e-05,9.923609343113647e-05,1.325628002804521
2014-08-27,6.228211919321129e-05,0.5816940581346358,0.00031570520457101253,1.2871171251596292,8.156750702729336e-05,0.000101740877578458,1.3096456588809227
2014-08-28,6.139493236265438e-05,0.5436446000238178,0.0003317975802330203,1.2303288315844716,7.759217903698527e-05,0.0001008349821559413,1.2638205801523683
2014-08-29,6.15753093611576e-05,0.5177517749034661,0.0003443206705250503,1.2347530879410908,7.53887331343409e-05,0.00010099735262592806,1.2243338103616084
2014-09-02,7.761239871585492e-05,0.5244866767776709,0.00033534827555694273,1.2421555782202616,8.461513512316286e-05,0.00010195091634631049,1.090227032319224
2014-09-03,7.595624179294328e-05,0.5255739855175345,0.00032121779855880876,1.2435669199524295,8.209475205552177e-05,0.00010312958518111218,1.0808164032037297
2014-09-04,7.498131031863036e-05,0.5146156736679609,0.00031317407160472415,1.2498525668277738,7.885920989874442e-05,0.00010396332273911363,1.0517182156944853
2014-09-05,7.387822741090312e-05,0.5060620256432169,0.00031119766939500474,1.246982952176542,7.673264183124707e-05,0.00010323663633121325,1.0386367475287135
2014-09-08,7.348698808482049e-05,0.5046648414474431,0.00030943827075357645,1.2502926282534572,7.610186261624056e-05,0.00010350022180833581,1.0355828235660158
2014-09-09,8.133593066383054e-05,0.5396962078026194,0.00030909528707705663,1.2599319464386969,8.557300405936812e-05,0.0001029793407422051,1.0520935011249803
2014-09-10,8.008754908927675e-05,0.5582899456089778,0.00030950970889979826,1.2748202500132069,8.789809172284813e-05,0.00010395384739617641,1.0975250550477536
2014-09-11,7.945435898388616e-05,0.5725194967188143,0.0003123467954814264,1.2743619101851,9.01919283125007e-05,0.00010391557146963786,1.1351413499011702
2014-09-12,7.986652544186676e-05,0.5774863410365328,0.0003125140265186018,1.2993264024166378,9.123445232089652e-05,0.00010476102247584034,1.1423365648641401
2014-09-15,7.976789477234261e-05,0.5836197606355932,0.00031403674703808104,1.3005749200956676,9.23707113888808e-05,0.00010480973647123472,1.1579935969540953
2014-09-16,8.12776222335961e-05,0.5979608198582917,0.0003165522108326501,1.3999578218703144,9.591375616826399e-05,0.00011214505044187113,1.1800758133967415
2014-09-17,8.038458733415224e-05,0.6069905120422165,0.00031018612432932825,1.410288003537312,9.584721078063006e-05,0.00011309608537935577,1.1923580621519017
2014-09-18,8.052555846541116e-05,0.6214245728167616,0.0003097663924195879,1.4057600779803283,9.81459637902213e-05,0.00011203069882414635,1.2188175488702608
2014-09-19,7.686942885417954e-05,0.6033297763335442,0.000311932190706891,1.4409949856724338,9.342469409450563e-05,0.0001143777413492199,1.2153686515835995
2014-09-22,7.562338268336147e-05,0.6091221935282407,0.0003273461432035278,1.4146344690244332,9.583763488505007e-05,0.00011008292082930885,1.2673016133955102
2014-09-23,7.716105522203933e-05,0.5953341606878084,0.0003563915562646877,1.4652928370079537,9.872419144451662e-05,0.00011262993656167803,1.279456212209994
2014-09-24,7.845740621167833e-05,0.5994925693260988,0.000384051687587426,1.4285007609069524,0.00010406282618539651,0.00010836007551857089,1.326360775993979
2014-09-25,8.684570042440597e-05,0.5987699253810642,0.000400938316305998,1.4739460447074242,0.00011173080324970667,0.00010210883747183453,1.286543866923633
2014-09-26,7.784867175631449e-05,0.5893548076073,0.00040179159442426125,1.5481009217481183,0.00010423242877908956,0.00010783368805917205,1.338910817969544
2014-09-29,7.945972408695768e-05,0.5807279993782204,0.0004041795993107982,1.5392741222694175,0.00010407190076838442,0.00010799251768190275,1.3097440491297467
2014-09-30,7.034453028421699e-05,0.57549459930905,0.00041034286421199977,1.528301602993966,9.777545872208387e-05,0.0001069968141265984,1.3899511209618738
2014-10-01,6.051441443903661e-05,0.5778710869334225,0.00041426513986560855,1.5682092876732885,9.149546693849692e-05,0.00010200788688833702,1.5119615348946527
2014-10-02,5.727685640094654e-05,0.5759581187330339,0.0004124515339395541,1.5626681400472726,8.852520742974684e-05,0.00010158500694547373,1.5455667959508317
2014-10-03,5.732458945014978e-05,0.5787237820150565,0.0004509802192982962,1.4550630160041356,9.305089460170315e-05,9.364030028808118e-05,1.6232282776769198
2014-10-06,5.950629355094935e-05,0.5751280075677366,0.00045193383636417335,1.4532130965891927,9.431557063160304e-05,9.345470369504358e-05,1.584967992517463
2014-10-07,5.823383972398379e-05,0.5557642368596509,0.0004443628938839967,1.54379926424094,8.940199359593346e-05,9.999978359709044e-05,1.5352240899738054
2014-10-08,6.403572465426801e-05,0.5537959567811596,0.0004434460840025606,1.64101743311934,9.332142397136685e-05,9.693110939700752e-05,1.4573337691611012
2014-10-09,6.579132724406009e-05,0.5530108813505245,0.00045059792746624666,1.6888900143412708,9.521658377634202e-05,9.429307313368036e-05,1.4472512983835353
2014-10-10,6.388921163395802e-05,0.5480617251193738,0.0004623010548366315,1.5762259613498468,9.41901915615037e-05,8.46646793427958e-05,1.4742738116906153
2014-10-13,7.100010076144222e-05,0.540160200155455,0.0005511787079344149,1.3427676201817875,0.00010685584432806418,6.515024887565678e-05,1.5050097560719804
2014-10-14,5.126108009219706e-05,0.5720855078383924,0.0004238709613739692,1.2655133424206435,8.432797179663182e-05,7.072555295360335e-05,1.6450681812587908
2014-10-15,4.732231652345586e-05,0.5646710770922139,0.000429080069650466,1.0529974023633957,8.046327638800392e-05,6.910462004599586e-05,1.7003241239917186
2014-10-16,5.30327919984953e-05,0.5528193749448219,0.00042564347732051055,1.0689801866717632,8.305743075059847e-05,7.021867514897038e-05,1.5661523299198552
2014-10-17,4.626798859027275e-05,0.5428490316821204,0.0004109504577373638,1.0583519390950198,7.485384467172086e-05,6.747275800109593e-05,1.6178322627030715
2014-10-20,4.9165393824874467e-05,0.5380191023964667,0.0004092797014579414,1.0715249494578718,7.631985907035603e-05,6.690990704135268e-05,1.5523085067152087
2014-10-21,6.127847379397686e-05,0.5186093230112067,0.000408760751267432,1.0595675536836702,8.207840043827887e-05,5.852535257025343e-05,1.3394328441376173
2014-10-22,6.0122674099070425e-05,0.5034159677091531,0.00039153573397338374,1.0794875766428291,7.723814470964347e-05,5.780181765568013e-05,1.2846758043790616
2014-10-23,6.055871725038731e-05,0.49690968660760104,0.0003979933722012503,1.0261097230997114,7.714427758144857e-05,5.264823790574634e-05,1.2738756876650188
2014-10-24,5.99990058104541e-05,0.4916223224942534,0.0003930131633893793,1.0053761290073646,7.549308439311442e-05,5.17224089789919e-05,1.2582389220182824
2014-10-27,5.8561423507449295e-05,0.490290814405722,0.0003896753747230896,0.9927265799408532,7.406466283988258e-05,5.3712484552393154e-05,1.2647346735084266
2014-10-28,5.4522480778452264e-05,0.46183685972006755,0.00038089853185610073,1.0333295782843164,6.655505472610401e-05,5.3369088658265716e-05,1.2206901405778865
2014-10-29,5.3729820257279105e-05,0.44364786655628047,0.00037435629112629896,0.9734811229235116,6.29199920704538e-05,5.800993499258169e-05,1.1710441570280452
2014-10-30,5.3551839514494966e-05,0.4310020830471827,0.00036907878261718705,0.9402554553449236,6.0593509303138536e-05,5.722382316152965e-05,1.1314925846149055
2014-10-31,5.56093263598845e-05,0.41417248144883917,0.00034620093360325017,1.1158239088454405,5.7467085820935594e-05,6.851643614192853e-05,1.0334073361908453
2014-11-03,5.4562010343014535e-05,0.40494026543692324,0.00032746969365591113,1.0721793427471624,5.41279652654394e-05,7.315160068275689e-05,0.9920449214600704
2014-11-04,6.02491600622342e-05,0.41270896258291406,0.0003090965314108358,1.0469964667510407,5.632049517232109e-05,7.277336634828784e-05,0.9347930346936787
2014-11-05,6.0354415020847636e-05,0.41721471474977845,0.0002948422836797013,0.9915203362652688,5.565561970074264e-05,6.953989657302176e-05,0.9221466181308867
2014-11-06,5.86925643313682e-05,0.41948520813040907,0.00028186739756592743,0.9933541418037052,5.395486578523806e-05,6.947446048723955e-05,0.9192794078755546
2014-11-07,5.828791566618652e-05,0.4162741148002665,0.0002749375923968887,1.0176635514912409,5.2696980526030614e-05,7.19394796392744e-05,0.9040807159381876
2014-11-10,5.7340540123530906e-05,0.41798891816873895,0.000264647581613449,1.0321575397467753,5.1490797983557626e-05,7.448194316377987e-05,0.8979824374278484
2014-11-11,6.57571982494724e-05,0.4230053868534772,0.00027753339236710436,1.0478105499161727,5.7144596499716226e-05,7.987002070510554e-05,0.8690241984294811
2014-11-12,6.673646336542344e-05,0.4292630760699769,0.00028274915257589647,1.0420187016963554,5.896655874202758e-05,7.954369815726512e-05,0.8835733236139466
2014-11-13,7.11343776232816e-05,0.43572568327924965,0.00028026612639076563,1.0676970999372108,6.152310323146995e-05,8.212583384876416e-05,0.8648856612942941
2014-11-14,6.859476809423724e-05,0.44325594993242257,0.0002790031092959173,1.024218396658867,6.132034528678972e-05,8.382522176530792e-05,0.8939507631623781
2014-11-17,6.853595565786147e-05,0.4438627757192544,0.0002812008188347554,1.0115117795993491,6.161922781891691e-05,8.350843455865333e-05,0.8990788444904222
2014-11-18,7.650833651469074e-05,0.43383425570118833,0.00038667723104529123,0.9013522163555974,7.46195319783237e-05,7.385076032600396e-05,0.9753124349265604
2014-11-19,7.466095393809579e-05,0.440269266897701,0.00038775801321854446,0.9185379355722398,7.49109886056364e-05,7.881718891669803e-05,1.0033489348093239
2014-11-20,7.31046489834875e-05,0.4403732073421418,0.0004011858358548735,0.976310215169999,7.541646678810349e-05,8.712116193640315e-05,1.0316234033917346
2014-11-21,7.04730363634149e-05,0.4511317934623238,0.00039638275534568983,0.9475136867557912,7.540016616873412e-05,8.585380638845259e-05,1.069915105969197
2014-11-24,6.987047932397521e-05,0.45468045111528843,0.00039104065510855177,0.9687596299643156,7.515607643126916e-05,9.066827025996463e-05,1.075648502177661
2014-11-25,8.166110492431963e-05,0.49837894122115933,0.0003585078870004283,0.945084914584255,8.527400610192833e-05,9.209185337256934e-05,1.0442426193100987
2014-11-26,7.228929035700332e-05,0.5189771188385398,0.0003269244151845245,0.9079707897390148,7.978272564015696e-05,9.280523952679224e-05,1.1036589963208525
2014-11-28,6.63644735069259e-05,0.5105933999160093,0.0003136236385882366,0.9124201550329952,7.366266347298167e-05,9.344601350940886e-05,1.10997133828379
2014-12-01,6.796408095783602e-05,0.5238709718764233,0.00031848232603551405,0.927304373671606,7.707379206558693e-05,9.617941370424518e-05,1.1340371410804841
2014-12-02,6.956629167082881e-05,0.5325309861229832,0.00032038489675347497,0.926145514082846,7.950241606595233e-05,9.532891218310958e-05,1.1428295824957713
2014-12-03,9.973973303376368e-05,0.5661283530780262,0.0003114740017351836,0.9362238697703112,9.978376992508621e-05,9.63822196166587e-05,1.0004415180388304
2014-12-04,7.195368455764464e-05,0.561629218681503,0.00030657628377472234,0.969802504267381,8.341525668418943e-05,0.00010240131327448568,1.159290968864319
2014-12-05,6.914099334132158e-05,0.5602874123169426,0.000302794638134592,0.971710580410814,8.106861679617188e-05,0.00010254631467843055,1.172511600982768
2014-12-08,6.652863915801598e-05,0.5389907279449029,0.00027745715862975766,0.9860274900333664,7.322908059175873e-05,0.00010505412552386305,1.1007151434110676
2014-12-09,5.578278936298998e-05,0.5269399143721127,0.0002746512026381655,0.99078199577443,6.522317898133581e-05,0.0001058656190400739,1.1692348074764654
2014-12-10,7.622608908783083e-05,0.5776713958481248,0.00027071445091400684,0.9750873224077582,8.298286065701156e-05,9.802292704596724e-05,1.0886411942425027
2014-12-11,6.0199482263474304e-05,0.6061086489538812,0.0002624931357369929,0.9669405680276094,7.619137915011624e-05,9.679322701755498e-05,1.265648412334352
2014-12-12,5.635062229218622e-05,0.6148704209085998,0.0002536855030167364,0.9564968553101372,7.35158163988801e-05,8.943892269939799e-05,1.3046141002257232
2014-12-15,5.5088696774690915e-05,0.6080220627569731,0.00024226553995677658,1.0139859499241546,7.024192575810607e-05,9.387482693262082e-05,1.2750696580351293
2014-12-16,5.154869882225274e-05,0.605227576249224,0.00019946211671726134,0.975824123675441,6.137023315225975e-05,8.842813948653489e-05,1.1905292384561066
2014-12-17,8.951914955443635e-05,0.6074053922075515,0.00020206667206566434,0.9858512169783094,8.169283379722864e-05,8.200847927444427e-05,0.9125738370375318
2014-12-18,9.913276275332198e-05,0.5966141149545254,0.00018759558222371142,1.0952712466280166,8.136046689301159e-05,7.727655924261727e-05,0.8207222782186121
2014-12-19,7.377698274922788e-05,0.599939761576763,0.00017826098095697363,1.1000264712297,6.880123550434165e-05,7.760545136912655e-05,0.9325569159991393
2014-12-22,6.996587850894997e-05,0.6005180006865017,0.0001758561289229375,1.118800440583866,6.661130318520339e-05,7.88645169275785e-05,0.9520541241640028
2014-12-23,6.063494070426503e-05,0.6004296121823676,0.00017688760389185634,1.1470311646418965,6.218308738145514e-05,8.173808973582386e-05,1.0255322535028257
2014-12-24,5.292955813268682e-05,0.6058963758428563,0.00017729827407871323,1.148715730432001,5.869481565708978e-05,8.238780001197577e-05,1.1089232128095665
2014-12-26,5.0003308753932844e-05,0.6118411260759824,0.0001812495887494424,1.1421329872892851,5.8247401001723173e-05,8.221515973002147e-05,1.1648709346087407
2014-12-29,4.966432774890378e-05,0.6145071601495157,0.00017696821049329397,1.1377145864192544,5.760986504827748e-05,8.188381372934728e-05,1.1599847951138145
2014-12-30,4.653062419950052e-05,0.6156230306013502,0.00017637135735794674,1.1658167439783116,5.576970232619622e-05,8.84955558457472e-05,1.1985590841653673
2014-12-31,4.3755181092948726e-05,0.6141554074439941,0.00017728090147056043,1.1746132621330436,5.409087396659706e-05,8.68550350847015e-05,1.2362164346135907
2015-01-02,6.483180836307134e-05,0.6308477148754571,0.00018081260292657515,1.1937909068717547,6.830192614623775e-05,9.563165143750468e-05,1.0535249265874715
2015-01-05,8.284505496642122e-05,0.6400312476427584,0.00018476099462621325,1.235963830778951,7.918439786970625e-05,8.972059162435777e-05,0.955813209391934
2015-01-06,7.372029621424698e-05,0.6429556687716234,0.000185938715446991,1.251014209784132,7.527651047409613e-05,9.211414353594801e-05,1.0211097125183335
2015-01-07,7.097584833724285e-05,0.6488206231206199,0.0002062387934517982,1.1590778980863303,7.84991802303561e-05,8.288144951334845e-05,1.105998477924012
2015-01-08,6.58935484829367e-05,0.6457118914189095,0.0002061624506946157,1.219058055793746,7.526013904361493e-05,8.356881943831902e-05,1.1421473084440692
2015-01-09,5.142752848602693e-05,0.6481430139800436,0.00020608685596619576,1.22640448192807,6.672580438184462e-05,8.241793831684949e-05,1.2974725083274086
2015-01-12,5.214866604959718e-05,0.6495696524859597,0.00020758486529920536,1.2985984379091502,6.758419914535232e-05,8.893337523717272e-05,1.2959909479002747
2015-01-13,5.1084978694142575e-05,0.6527456991378022,0.00020864858107932398,1.2805539784604834,6.739044824851871e-05,8.815889726317816e-05,1.3191832505598309
2015-01-14,5.779000718727771e-05,0.6590551753938502,0.00020575079102102997,1.2631038333409497,7.18652442237312e-05,8.589730566231952e-05,1.2435583195350788
2015-01-15,5.577655409897309e-05,0.6668145424694423,0.0002068539961094217,1.2667638421671334,7.162470731129591e-05,8.335244524249234e-05,1.2841364703922182
2015-01-16,7.006830803083834e-05,0.6758882056122124,0.00021042993498741568,1.3010822349363609,8.207094682278212e-05,8.26178059135146e-05,1.1712991098152563
2015-01-20,6.698197984101967e-05,0.6777830205715889,0.00020884066175618906,1.3570761474083977,8.016359871855334e-05,9.337308986060348e-05,1.1967935093710274
2015-01-21,5.396910834789416e-05,0.678044064014096,0.00021552406204220268,1.328276889585847,7.312711189109328e-05,9.093454731058468e-05,1.3549809164847293
2015-01-22,5.806897077464812e-05,0.6714814336896912,0.00020346627068898785,1.400093587762138,7.298813822215066e-05,8.916308662874954e-05,1.2569215064169172
2015-01-23,5.910063936486745e-05,0.6689502142930616,0.00019142301839647586,1.3587404889972037,7.115197619344548e-05,8.996599786257248e-05,1.2039121227467122
2015-01-26,6.288399592442454e-05,0.6916072247508173,0.00012159130988544525,1.3859693190332698,6.0475693233462286e-05,9.418419928491246e-05,0.9617024545663954
2015-01-27,6.964065036165525e-05,0.6951969092652396,0.00012573333756050263,1.3884159454619167,6.505257075642693e-05,8.905146121398245e-05,0.9341177949746063
2015-01-28,7.988841611727443e-05,0.7068736439316993,0.00012544085283474357,1.3600383909444551,7.076250417772844e-05,8.196063476673377e-05,0.8857667684117138
2015-01-29,8.021798542057233e-05,0.6911617572722928,0.00012847771320334244,1.3839810461920805,7.01664451872125e-05,8.226929144991732e-05,0.8746971744470903
2015-01-30,7.830236811365751e-05,0.6874568230246904,0.0001300935905048586,1.344927451530105,6.938423832412863e-05,7.481134529603586e-05,0.886106512429049
2015-02-02,6.708254753246161e-05,0.6851037847711572,0.0001419256052770014,1.4006843722134357,6.684847708460863e-05,7.38784919680683e-05,0.9965107102150569
2015-02-03,8.067150173734702e-05,0.6759175868081895,0.00015253504907839172,1.4957065415138877,7.497882675508311e-05,7.292091990695676e-05,0.9294338786353784
2015-02-04,7.910110058857453e-05,0.6740618862126793,0.00016287467318642308,1.4867272130015818,7.650993148662847e-05,7.265493488337873e-05,0.967242312905058
2015-02-05,8.520627788871464e-05,0.6729965287026975,0.0001750831738734599,1.410005207078591,8.219981245413007e-05,6.677938864108567e-05,0.9647154469238614
2015-02-06,8.507292515013707e-05,0.667594891344792,0.00018656289123391176,1.4320812651571604,8.410490398524471e-05,6.758152877073251e-05,0.9886212780013854
2015-02-09,6.296753465448077e-05,0.6728048328331624,0.0001919857888692534,1.397937923300301,7.397449152212267e-05,6.567074644725516e-05,1.1748036814215441
2015-02-10,6.653518645016198e-05,0.6792505366750339,0.00020289803066949683,1.3555064936099714,7.892136630188532e-05,6.055580072452827e-05,1.1861598428224318
2015-02-11,6.58212274519105e-05,0.6790173722671312,0.00020537964412356032,1.2635097986492474,7.894826178504421e-05,6.0450969557535005e-05,1.1994346632737047
2015-02-12,6.625281595902424e-05,0.6742507126337431,0.0002099272584491972,1.177732681663789,7.951663663804999e-05,5.6112144502802025e-05,1.2002001045092046
2015-02-13,6.59493776327874e-05,0.6647797018471753,0.0002125089167851943,1.1645853821987036,7.869944685454955e-05,5.508787766378242e-05,1.1933311530664594
2015-02-17,5.2818371217651516e-05,0.6483406995461274,0.00020285030535582632,1.1531355372661682,6.710944086777506e-05,5.510817191665701e-05,1.270570055847303
2015-02-18,4.925751255554142e-05,0.639010642013238,0.00020022308547821722,1.16117365054961,6.346019526783636e-05,5.5648306937006024e-05,1.2883353619669768
2015-02-19,5.2538640297651296e-05,0.6288137907536043,0.00020012461987023927,1.155326629447305,6.447802589471996e-05,5.54730487468423e-05,1.2272496115131173
2015-02-20,5.811623348480445e-05,0.6363568165782253,0.00020319899223927756,1.1738884939934755,6.915286942397874e-05,5.5908209117700594e-05,1.1899062495517714
2015-02-23,5.7842904366347e-05,0.6285062348484955,0.00019649327811830405,1.1838052683396916,6.70051964766982e-05,5.665321433176411e-05,1.1583995860982705
2015-02-24,5.363774172174018e-05,0.6219885544472722,0.00019309141801361818,1.193420419042201,6.329933119368267e-05,5.7335413148517526e-05,1.18012670112147
2015-02-25,4.6420168910813084e-05,0.6386753120271379,0.0001889655644296403,1.2249585558599465,5.981702664880724e-05,6.153453412195902e-05,1.2885999351646802
2015-02-26,6.082008377129165e-05,0.6395052886388638,0.00018686212777467074,1.2759326444004593,6.817549380598542e-05,6.756691041242535e-05,1.1209371901287264
2015-02-27,6.477291200020017e-05,0.6478159046628532,0.00018351205640088368,1.2863172087991277,7.062860333216931e-05,6.801282741075087e-05,1.0904033978270276
2015-03-02,7.10002492943561e-05,0.6632138593037691,0.00017958243925045772,1.2482806442295635,7.488855711853759e-05,6.851181318382447e-05,1.0547647066429464
2015-03-03,6.22129036386534e-05,0.6671665697315562,0.00017896987723533883,1.2560095340154458,7.039867455487768e-05,6.893880332150312e-05,1.1315767379026236
2015-03-04,6.357489191775788e-05,0.6724116404355321,0.00017818357951378876,1.2817612301685606,7.156684599691517e-05,7.040685053996968e-05,1.1257092829901447
2015-03-05,6.337223751236057e-05,0.6736296202252562,0.0001791385931570862,1.2964559320542353,7.177369015748852e-05,7.622780272964523e-05,1.1325730789210224
2015-03-06,6.737776824421294e-05,0.6831491694081154,0.00018641503812457841,1.212207177883479,7.656218646193636e-05,6.626720036591434e-05,1.136312294946223
2015-03-09,6.459093954914395e-05,0.6852668282361195,0.00018848225250430158,1.218048900235022,7.561026183214767e-05,6.645632666163249e-05,1.1706016719979693
2015-03-10,6.248974140729342e-05,0.6822406645166087,0.0001963668893583195,1.21267433595495,7.557464149754691e-05,5.8467395727769483e-05,1.2093927706464522
2015-03-11,5.4252554100076106e-05,0.6729459948475325,0.00020067941271090958,1.2143675323587972,7.021691064161503e-05,6.088918565400639e-05,1.2942599994848267
2015-03-12,5.508043688697334e-05,0.6744133478729344,0.00020526664056704164,1.185284372293511,7.171071169062146e-05,5.5594776125231354e-05,1.301927067822173
2015-03-13,5.707193087433516e-05,0.6748938899159315,0.00019046530786918526,1.2102745570956663,7.036468062787197e-05,5.564533269512293e-05,1.2329122135854433
2015-03-16,5.2149496476829495e-05,0.6946435295178783,0.00019319467898593103,1.1704838975998733,6.972437577822462e-05,4.957261257361554e-05,1.337009568428025
2015-03-17,4.691748238540657e-05,0.6792152732157041,0.00019353101419731388,1.195309519488195,6.472172431323181e-05,5.033572529086156e-05,1.3794799086099974
2015-03-18,5.051902620859181e-05,0.6974316272655234,0.0001967145597242646,1.15822073138975,6.952602109558365e-05,4.5437104439393534e-05,1.3762343875852323
2015-03-19,5.142834644805491e-05,0.6916482985566813,0.00019350016066255497,1.1742274859140285,6.899653139002138e-05,4.561997901013291e-05,1.3416050904866479
2015-03-20,5.066833282542825e-05,0.6854173223048992,0.0001892117455219528,1.1044839379606393,6.711157473652943e-05,4.552326511266537e-05,1.3245269973210767
2015-03-23,5.007282454924587e-05,0.6788615569869565,0.00019030650653600954,1.1634187314869695,6.626879587761239e-05,5.011697111048843e-05,1.3234483269949755
2015-03-24,4.2218867344400384e-05,0.6592315484717958,0.00019246475805297536,1.1087654563084337,5.9424683990781114e-05,4.691880810706332e-05,1.407538565779709
2015-03-25,4.692159710753298e-05,0.6500546078128812,0.00020263442626292045,1.0581917214262395,6.33859275155444e-05,4.027541578846499e-05,1.3508902386736568
2015-03-26,4.732340893496746e-05,0.633530488102008,0.0001958513937701884,1.0719025891372571,6.099143671806543e-05,4.0625550708345854e-05,1.2888217077066613
2015-03-27,4.354358066573599e-05,0.6449705265992084,0.00019539058998172283,1.0762897916210297,5.94913412896836e-05,4.078995592681957e-05,1.366248259332902
2015-03-30,4.5502666776921666e-05,0.6290611675544486,0.00019520764035816477,1.1420516804873564,5.928703175259712e-05,3.9890299985104946e-05,1.302935321203343
2015-03-31,3.983451498744685e-05,0.6106260407006513,0.00019237115072590118,1.061787948194062,5.345336615402148e-05,3.695978578688908e-05,1.3418857031613507
2015-04-01,4.176214734580363e-05,0.5880373849094871,0.0001844064395924083,1.0636086273285985,5.160412156290869e-05,3.6753798774912986e-05,1.2356673409441912
2015-04-02,4.894523588776545e-05,0.5687010234914924,0.0001746833993689456,1.0804030080439089,5.2585382852986055e-05,3.811253933662932e-05,1.0743718341365787
2015-04-06,4.8199312485919956e-05,0.5682909593853992,0.00017202900045761783,1.1202567459387414,5.174781321649257e-05,3.8414078212392815e-05,1.0736213972265518
2015-04-07,4.533264144371158e-05,0.5577028536482969,0.0001618138364774279,1.1228305956651443,4.776570660641044e-05,4.1780561666742545e-05,1.0536713742065955
2015-04-08,4.177649686660928e-05,0.5654656148815186,0.00015926762414419384,1.1317703716851752,4.612495568738501e-05,4.209400156448797e-05,1.1040886418662672
2015-04-09,4.664355209638432e-05,0.5774821724493441,0.00015770903855007285,1.1723582356993218,4.9529356075000885e-05,4.481525751033703e-05,1.061869301305641
2015-04-10,4.853778747139849e-05,0.5831202207471448,0.00015503493724221775,1.1347108103251653,5.058396617408937e-05,4.3092763446375596e-05,1.04215640657079
2015-04-13,4.467938122611643e-05,0.5803475152577807,0.0001455564559819499,1.0838603858753155,4.680124870987528e-05,4.137758235452207e-05,1.047490977393361
2015-04-14,4.646938254229903e-05,0.587507955818973,0.00014674707259206528,1.0720407325028178,4.851565802780181e-05,4.090269058796858e-05,1.0440349187691518
2015-04-15,4.691423215315267e-05,0.5705995841021715,0.0001465305501714408,1.0842918736065583,4.7309444340307526e-05,4.346125760671285e-05,1.0084241427178149
2015-04-16,4.176974619173272e-05,0.5504414215567683,0.00014620978940368712,1.0336179933800789,4.30160226091026e-05,4.352273773058543e-05,1.0298368204501216
2015-04-17,4.332386275975345e-05,0.5324287646228288,0.00015129105561698125,1.1553149046445017,4.310540427605723e-05,4.561462496836072e-05,0.9949575483398688
2015-04-20,4.305137811564542e-05,0.5188408624403367,0.00015380704308944683,1.247515564201525,4.221976514797122e-05,4.7077717674389674e-05,0.9806832439732751
2015-04-21,4.4326391543702614e-05,0.521564728069167,0.00015583639775838395,1.2614882751240175,4.334847794970585e-05,4.914459578119263e-05,0.9779383441796157
2015-04-22,3.760113128202133e-05,0.5332458366726729,0.00015976663050081065,1.2676031198806883,4.133052929758139e-05,4.896080565320606e-05,1.099183133283632
2015-04-23,3.981692672329287e-05,0.545541814149057,0.0001643451168774998,1.2580412277118658,4.413064894279732e-05,4.839471475710283e-05,1.108338904443394
2015-04-24,4.472325784062566e-05,0.555993232410432,0.00016398525029354455,1.2615897262129208,4.7614432759540316e-05,6.071280673100534e-05,1.0646458925067033
2015-04-27,4.8016264703360416e-05,0.5551448077097204,0.0001739191543882957,1.2206536632920373,5.073108793371555e-05,5.8588983011254375e-05,1.056539658949463
2015-04-28,4.837591330570472e-05,0.5612363368356952,0.00017513992481955432,1.211822374969332,5.165982723880394e-05,5.976800747645427e-05,1.067883244133232
2015-04-29,4.7158652268819175e-05,0.5759126847459192,0.00017359385234972969,1.2177101581917111,5.210801232595593e-05,5.9679012156857093e-05,1.1049512617308028
