Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DIA,Predicted_Covariance,Future_Cov_45_DIA,Beta_Predicted
2015-04-14,4.646938254229903e-05,0.9685597366882707,3.878065897616399e-05,1.006417489624702,4.111662457615527e-05,3.8398898411568475e-05,0.8848110804727956
2015-04-15,4.691423215315267e-05,0.969140618716248,4.0073357454523176e-05,1.0077016829367071,4.2021056529402805e-05,4.0391322206590496e-05,0.8956995478946352
2015-04-16,4.176974619173272e-05,0.9707284969660973,4.0053338186470836e-05,1.0034243732639243,3.97052610781481e-05,4.225136956761924e-05,0.95057463111918
2015-04-17,4.332386275975345e-05,0.971770639050821,4.5967920238778566e-05,0.974646269113502,4.336654131005847e-05,3.8481390540100686e-05,1.0009851049187761
2015-04-20,4.305137811564542e-05,0.9735444592267681,4.750944721265643e-05,0.9595618889573544,4.40290492102903e-05,3.6211158398133466e-05,1.022709402984003
2015-04-21,4.4326391543702614e-05,0.9732194161922771,4.717839846979424e-05,0.9676255017015748,4.4505486314438536e-05,3.769639804541385e-05,1.0040403643179334
2015-04-22,3.760113128202133e-05,0.9735942249420886,4.543178187687411e-05,0.9703981705367112,4.024003318114527e-05,3.748135002882169e-05,1.0701814495774418
2015-04-23,3.981692672329287e-05,0.9738250091456823,4.362665967082987e-05,0.9712888840520184,4.0587357097897886e-05,3.736383788942713e-05,1.0193493179410633
2015-04-24,4.472325784062566e-05,0.9735260599237978,4.3452773828742604e-05,0.9641370316398435,4.291637682956908e-05,4.639817846319063e-05,0.9595986272400924
2015-04-27,4.8016264703360416e-05,0.9717007321169533,4.304512898990063e-05,0.966211608353462,4.417623736849086e-05,4.637626315266631e-05,0.9200265293730603
2015-04-28,4.837591330570472e-05,0.9707495152122291,4.377008168324457e-05,0.969994896077833,4.4669433990252144e-05,4.784089104013243e-05,0.9233817190792862
2015-04-29,4.7158652268819175e-05,0.9719388271831447,4.4304131582467064e-05,0.9698448349575222,4.442646300044866e-05,4.753132862227684e-05,0.9420638814528419
2015-04-30,4.7296624411946914e-05,0.9730390250824175,4.534614085575972e-05,0.9653670916601274,4.506252240063941e-05,4.5349267807246644e-05,0.9527640283194676
2015-05-01,5.0018555724514286e-05,0.970359917687722,4.6237264622771644e-05,0.9675456835508952,4.666534591217e-05,4.371204187979844e-05,0.9329606830150663
2015-05-04,4.992916004912971e-05,0.9691669054283437,4.514102451918773e-05,0.9566302956687096,4.601097236908272e-05,4.883216054983862e-05,0.9215250631856908
2015-05-05,5.102770643270727e-05,0.9695126620908708,4.439650593195029e-05,0.9722098516746704,4.614566463988571e-05,4.7108537577390125e-05,0.9043256666991344
2015-05-06,5.61480236098465e-05,0.971730815725121,4.4344033909327915e-05,0.9737127605374004,4.84876137173065e-05,5.044992434081028e-05,0.8635675950810027
2015-05-07,5.2055366505413186e-05,0.9721970755331959,4.4641307762201786e-05,0.9793219471330836,4.686574433217784e-05,5.306389355233829e-05,0.9003057221257739
2015-05-08,4.9463315458690945e-05,0.9732107200477839,4.895252308569744e-05,0.9703405411422522,4.788902952628122e-05,4.921671828200756e-05,0.9681726564867152
2015-05-11,4.237087867236375e-05,0.9730504997952473,4.5141212454239965e-05,0.9713855777378132,4.255550269456978e-05,4.877156176955756e-05,1.004357332866133
2015-05-12,4.7490306282055044e-05,0.9739835649519049,4.575043874677207e-05,0.9603467250710788,4.539957063424599e-05,4.93601438198496e-05,0.9559755282395583
2015-05-13,4.663897325113825e-05,0.9737836786820315,4.1855048286265514e-05,0.95942703743578,4.302401192931117e-05,4.932053833920934e-05,0.9224905466430083
2015-05-14,4.9144732522979803e-05,0.9743522223328236,4.625231359120816e-05,0.9587192669663708,4.645379495510393e-05,4.7009352765972964e-05,0.9452446390542953
2015-05-15,5.102390807027307e-05,0.9741678107377915,4.571592818834053e-05,0.9691572347224694,4.7049434272581284e-05,4.7836952631804354e-05,0.9221056569751985
2015-05-18,5.1224895533544154e-05,0.9735691663286435,4.7450182974111036e-05,0.9727376687351836,4.7998348804647726e-05,4.784484081103936e-05,0.9370121364760314
2015-05-19,5.107054978153525e-05,0.9732595346432424,5.104061904318819e-05,0.974128143050416,4.969033219144615e-05,4.8559986076163086e-05,0.9729742954404591
2015-05-20,4.960583034370502e-05,0.9736048265598994,5.16338326869182e-05,0.9686029000368178,4.927382327982063e-05,5.04923120511691e-05,0.9933070959283616
2015-05-21,4.7917991249736124e-05,0.9721272119405071,5.050921216087856e-05,0.9746737206341352,4.782529959857371e-05,5.113821845396358e-05,0.9980656190139664
2015-05-22,4.8649795894238564e-05,0.9716957428566659,5.192738598982686e-05,0.9704693444945932,4.883925626031194e-05,5.4431244631927794e-05,1.0038943712422812
2015-05-26,5.2044924254716454e-05,0.9716525301246615,5.5332720169985805e-05,0.9732161118963636,5.214242038142612e-05,5.318782304077995e-05,1.0018733071112276
2015-05-27,5.41376103742017e-05,0.9712864280590642,5.742567686963444e-05,0.9833967663473616,5.4156416902648086e-05,5.17115707611669e-05,1.0003473837931964
2015-05-28,5.2639353679274204e-05,0.9715634371472852,5.673566707447462e-05,0.9841606174781344,5.3095109341155486e-05,5.1771321775119167e-05,1.0086580786051849
2015-05-29,4.7121939363217764e-05,0.9707832038878366,5.083467376261773e-05,0.9863276360460362,4.751315308236537e-05,5.129279961551259e-05,1.0083021565842636
2015-06-01,4.566975475334599e-05,0.9711198898915113,5.1250480433574426e-05,0.986409227875534,4.698250399467762e-05,5.1256603004544035e-05,1.0287443899889883
2015-06-02,4.848176142599366e-05,0.9713382892811603,5.21431528240342e-05,0.9825166509835316,4.883805360301922e-05,5.13091434192998e-05,1.0073489940659321
2015-06-03,4.583723039523311e-05,0.9701633364672075,4.860052022660951e-05,0.9733258176419208,4.579040676105418e-05,5.2046045738461707e-05,0.9989784802926531
2015-06-04,5.208668778062701e-05,0.96982663789723,5.072810322287359e-05,0.9712309280374232,4.985190872132679e-05,5.051416236189656e-05,0.9570950053742635
2015-06-05,5.356843740955158e-05,0.9700211330360721,5.200215136875686e-05,0.9786094208367768,5.119721541707546e-05,5.4365939899474574e-05,0.9557347179207935
2015-06-08,5.4875341169450945e-05,0.969284292105929,5.3518584223109355e-05,0.994526751276294,5.2528149265844194e-05,5.625400433310547e-05,0.9572268371624552
2015-06-10,5.7400521339002106e-05,0.9687083463291909,5.8261017915537316e-05,0.9842992788329458,5.6019598796061394e-05,5.2503419628831956e-05,0.9759423344818575
2015-06-11,5.7399555912391706e-05,0.9695511679781007,5.8359876061609325e-05,0.9839857149126328,5.6115415185697245e-05,5.2555104556834254e-05,0.9776280372507684
2015-06-12,5.544172754801711e-05,0.9699698603120052,5.9005892801228755e-05,0.9818156894536864,5.547844884152691e-05,5.1865077582453956e-05,1.0006623403550692
2015-06-15,5.424960916028536e-05,0.9699219396893408,5.802101900661048e-05,0.9782151806799066,5.441614426975367e-05,5.144713531084301e-05,1.0030697937191817
2015-06-16,5.423174022350414e-05,0.9693267126742044,5.7528183946750215e-05,0.977999353937384,5.414237264784021e-05,5.214546708574089e-05,0.998352116762331
2015-06-17,5.412494915971205e-05,0.9692200396419026,5.673450029873346e-05,0.9728011825430424,5.3708713880848175e-05,6.119661362086262e-05,0.992309733582647
2015-06-18,5.572982074389677e-05,0.9674195977314854,5.841186480054293e-05,1.0001597616358584,5.519620763606455e-05,8.09084268767998e-05,0.9904249986684075
2015-06-19,6.241618085312648e-05,0.9706901400868857,6.130727074912086e-05,0.9636228793601856,6.00461553244542e-05,0.00011137588011327055,0.9620286679467098
2015-06-22,6.257165974145031e-05,0.9730041248928207,5.6217088131815635e-05,0.9601292718785874,5.770822179286861e-05,0.00011167977238548943,0.9222741098977124
2015-06-23,5.295413252336654e-05,0.9740022393549477,5.3729136016492835e-05,0.9779411829338804,5.1953500295279456e-05,0.00014912366828768244,0.9811037934075202
2015-06-24,5.124155217210486e-05,0.9760754916963978,5.7107888801377075e-05,0.9751775688569636,5.28010548774766e-05,0.00016296555629905616,1.0304343377447631
2015-06-25,5.1531038942745836e-05,0.9742247744524687,5.8375663574676364e-05,0.9749242544951128,5.3432996992113344e-05,0.0001628802271613481,1.0369089792946091
2015-06-26,9.885673436567757e-05,0.9765953603618881,7.767313805559564e-05,0.9730934417421728,8.557624226993695e-05,0.00016359522541701748,0.8656592069224621
2015-06-29,0.00010219846828200267,0.9753383243571754,0.00010024998852664885,0.9730564331306872,9.872329651123386e-05,0.00017338755517042756,0.9659958526855847
2015-06-30,8.697755639475864e-05,0.9707890326350709,0.00010461879873593836,0.97506454777214,9.26047634865014e-05,0.0001824778002111434,1.0646972313892447
2015-07-01,9.667073925185136e-05,0.970446925297762,0.00011095810161881765,0.9734465772282525,0.00010050758019919573,0.00018037833990440014,1.0396897859376915
2015-07-02,9.521395937942913e-05,0.9670753629325932,0.0001121389656452566,0.9755848993449798,9.992839337531634e-05,0.00018497487523981768,1.049514105143975
2015-07-06,0.000172264093177785,0.9692588675322966,0.00011182547505942108,0.97722264743662,0.00013452640608131947,0.0002004211911181,0.780931206264103
2015-07-07,0.00016730584927433944,0.9756900368187322,0.00011536887672257102,0.978615622087495,0.00013555382123505908,0.0002027742510039304,0.8102156728112055
2015-07-08,0.00018325021701855255,0.9768538748959555,0.00012963749859842122,0.982942969219764,0.00015056262353226564,0.0001991437256126805,0.8216231663017481
2015-07-09,0.00017483634785152047,0.9809624716785851,0.00012788582296538808,0.9842087502514432,0.00014668288976947186,0.0001999007864015558,0.8389725109909187
2015-07-10,0.0001852458943863911,0.984861404071542,0.000135608269687661,0.9834453730221554,0.00015609626124701482,0.00019576899421387158,0.8426435671574175
2015-07-13,0.00021177015433928543,0.9852473617045997,0.00014601314123055024,0.9845472424128728,0.00017325015396913847,0.00019682566561768543,0.8181046782048781
2015-07-14,0.0001959846645507268,0.9857736659986001,0.00012706092055199557,0.9848137857802928,0.0001555586823765787,0.00019835419400585685,0.7937288498218971
2015-07-15,0.00017788056160659394,0.984815209708994,0.00012102542119891535,0.9849030934097446,0.00014449648900369423,0.00019838369063201385,0.812323098705226
2015-07-16,0.00018174519139179188,0.982776382077915,0.00011695451427809712,0.983838693348431,0.00014328300145223112,0.00020523306037267271,0.7883729982343961
2015-07-17,0.00017984339911716185,0.9833753751966197,0.00011453074512197118,0.9875101183056264,0.00014113269124583472,0.00020692505955688156,0.784753246094351
2015-07-20,0.0001933298802508964,0.985872922235506,0.00011780269637413721,0.9854468860666928,0.0001487811958385964,0.00020915789590531268,0.7695716546532468
2015-07-21,0.00019419877324157122,0.9859100682267298,0.00012821549370191428,0.9842833286974152,0.00015557177156962578,0.00020883051408417575,0.8010955423292203
2015-07-22,0.00018582236281108658,0.9870642703288999,0.00013237202955526404,0.9844482190102852,0.00015480769149253735,0.0002089224963593468,0.8330950546028746
2015-07-23,0.00018795658724473803,0.9860650573396175,0.00013610851848006868,0.9853385371630828,0.00015771645179973867,0.00020887490728439286,0.8391110634200667
2015-07-24,0.00019329917782205091,0.986396240416262,0.00013667710510286994,0.9722486840753132,0.0001603298172418816,0.0002165963028511223,0.8294386921266652
