Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_LMT,Predicted_Covariance,Future_Cov_45_LMT,Beta_Predicted
2015-04-21,4.4326391543702614e-05,0.707401926364047,9.097257998495248e-05,0.9860407207857528,4.492133796188836e-05,3.841381137057941e-05,1.0134219456505764
2015-04-22,3.760113128202133e-05,0.7236304134120173,8.703535959139607e-05,0.9729496317634276,4.139664368159574e-05,3.757989948432065e-05,1.100941441657879
2015-04-23,3.981692672329287e-05,0.7339921095887825,8.33696612715118e-05,0.9791291659284892,4.228918132249234e-05,3.766544025083561e-05,1.0620905429587866
2015-04-24,4.472325784062566e-05,0.7603962636919998,8.012362950072487e-05,0.9465468583112294,4.551840097660876e-05,4.555166808705523e-05,1.0177791863646573
2015-04-27,4.8016264703360416e-05,0.763966477256752,7.796483551483176e-05,0.9414174668681302,4.674313879341768e-05,4.518619296490725e-05,0.9734855279183423
2015-04-28,4.837591330570472e-05,0.7725747432235375,7.639794038881645e-05,0.9636815181917744,4.6967335198084797e-05,4.7529510408375096e-05,0.9708826560292801
2015-04-29,4.7158652268819175e-05,0.7675393008386409,7.622882882002611e-05,0.9472268005303311,4.601939855155456e-05,4.6422836636343975e-05,0.9758421061151088
2015-04-30,4.7296624411946914e-05,0.7696249771091066,7.739993398004247e-05,0.8664066197681001,4.656552693585041e-05,4.070048188846679e-05,0.9845422905929025
2015-05-01,5.0018555724514286e-05,0.8052852651578033,7.659298798745312e-05,0.867944138158237,4.9843649385378645e-05,3.921221618937924e-05,0.996503170941221
2015-05-04,4.992916004912971e-05,0.7955585763663303,7.618387492288162e-05,0.7677514949551708,4.9066018822586814e-05,3.91906512199912e-05,0.982712682815141
2015-05-05,5.102770643270727e-05,0.8046850119189642,7.533369704264958e-05,0.7554051800311576,4.9891157164202246e-05,3.6603242857860885e-05,0.977726820428352
2015-05-06,5.61480236098465e-05,0.801296528991783,7.199917490634471e-05,0.7562383447825065,5.094766191449679e-05,3.9182158049197656e-05,0.907381215561829
2015-05-07,5.2055366505413186e-05,0.7857909460910166,7.067414539314385e-05,0.7945247520349689,4.766175804505999e-05,4.30507832384483e-05,0.9155973964779153
2015-05-08,4.9463315458690945e-05,0.7900489873911771,6.966606828005271e-05,0.7940388186222284,4.637738774619091e-05,4.027450486105077e-05,0.9376117899925808
2015-05-11,4.237087867236375e-05,0.7848914670367894,6.922381652704946e-05,0.7997814811463447,4.2508043140053724e-05,4.015562182909557e-05,1.00323723443997
2015-05-12,4.7490306282055044e-05,0.7783903546575395,6.904448921347167e-05,0.8151285860558567,4.45722380763036e-05,4.1896185189166736e-05,0.9385544454394458
2015-05-13,4.663897325113825e-05,0.768573981023867,6.792014199684435e-05,0.8141325144928228,4.325730523151793e-05,4.1851492950997685e-05,0.9274926572373076
2015-05-14,4.9144732522979803e-05,0.7721716095033828,6.7755485438703e-05,0.8119716192432975,4.455788294695034e-05,3.9813803268757404e-05,0.9066665064483833
2015-05-15,5.102390807027307e-05,0.7547104126440737,6.760113662721966e-05,0.8290065069616295,4.4324536277025965e-05,4.091920648597058e-05,0.8687013197025139
2015-05-18,5.1224895533544154e-05,0.7407131262880542,6.767368005304684e-05,0.8303329434601245,4.361144519050839e-05,4.084055627419789e-05,0.8513720669659509
2015-05-19,5.107054978153525e-05,0.7209601862300573,6.703396390013735e-05,0.821457266314477,4.21836348857922e-05,4.094939017928512e-05,0.8259874833194737
2015-05-20,4.960583034370502e-05,0.7180973379094611,6.763805458530041e-05,0.8282800859224346,4.159539305188921e-05,4.317742241177988e-05,0.8385182298872186
2015-05-21,4.7917991249736124e-05,0.7063213908076387,6.854372478835714e-05,0.8259706892404672,4.047953466985689e-05,4.333621462110297e-05,0.844766936470439
2015-05-22,4.8649795894238564e-05,0.7110156015884787,6.976723389758535e-05,0.8282470416982991,4.1423366753057516e-05,4.645434458914198e-05,0.8514602372250271
2015-05-26,5.2044924254716454e-05,0.7265272066915525,7.080253655221241e-05,0.8485102812126625,4.4102730764958215e-05,4.6372449175222213e-05,0.8473973475129326
2015-05-27,5.41376103742017e-05,0.7278266625383442,7.12755729195339e-05,0.8698353095450351,4.52113901279011e-05,4.573998176460474e-05,0.8351197959311069
2015-05-28,5.2639353679274204e-05,0.7427542616633047,7.26679995137107e-05,0.8654910201298615,4.5937994216729415e-05,4.552876156682291e-05,0.8726929759932951
2015-05-29,4.7121939363217764e-05,0.7139221155844058,7.33300566196579e-05,0.8413998964281697,4.1966565046768995e-05,4.3756004299963474e-05,0.890595030974618
2015-06-01,4.566975475334599e-05,0.7058842024490383,7.672005194297965e-05,0.8246150408846762,4.1783252789506385e-05,4.284932114152424e-05,0.9148998722495908
2015-06-02,4.848176142599366e-05,0.718928145149589,7.978823847511374e-05,0.815401715095256,4.471406147983008e-05,4.258204021507909e-05,0.9222862405295467
2015-06-03,4.583723039523311e-05,0.7034341525710591,8.339602942689212e-05,0.8011006237645731,4.349159360544382e-05,4.2836755123349816e-05,0.948826821132866
2015-06-04,5.208668778062701e-05,0.7067557122698075,8.311635577513404e-05,0.7862169601349039,4.6502461798002734e-05,4.08915017319146e-05,0.8927897660503331
2015-06-05,5.356843740955158e-05,0.749067441448102,8.244337422584016e-05,0.7614965113927102,4.9779816213849776e-05,4.23043889528841e-05,0.9292751220884732
2015-06-08,5.4875341169450945e-05,0.733706189143112,8.19454956681909e-05,0.7846095567520879,4.920093346395443e-05,4.4380334011815716e-05,0.8965945799229864
2015-06-10,5.7400521339002106e-05,0.6870246531821661,8.308171319596443e-05,0.842606042407287,4.744418183146264e-05,4.494537340183043e-05,0.8265461832874609
2015-06-11,5.7399555912391706e-05,0.6627680502692747,8.2903169269816e-05,0.8410721441310849,4.571949211363037e-05,4.492202864812385e-05,0.796512993644263
2015-06-12,5.544172754801711e-05,0.665645183736706,8.062113577158291e-05,0.8406171151405123,4.450262484681943e-05,4.440616743266853e-05,0.8026918859675951
2015-06-15,5.424960916028536e-05,0.6902812789699112,7.876732596329404e-05,0.834451801162702,4.512294669801204e-05,4.3886207833081934e-05,0.8317653785245204
2015-06-16,5.423174022350414e-05,0.7123299232952854,7.779146064857305e-05,0.8476703530869386,4.626727501046849e-05,4.5196519116804365e-05,0.8531401503951032
2015-06-17,5.412494915971205e-05,0.7180854627470613,7.670237293726406e-05,0.8115115204739952,4.626784642980183e-05,5.105026377281205e-05,0.8548339933451862
2015-06-18,5.572982074389677e-05,0.7395291679563859,7.599349246373421e-05,0.8052952653577867,4.812683844358145e-05,6.514476545713646e-05,0.863574255240217
2015-06-19,6.241618085312648e-05,0.7533749322117307,7.56419544346843e-05,0.8387938030967718,5.1765585663395584e-05,9.694809043501444e-05,0.8293616327664591
2015-06-22,6.257165974145031e-05,0.7430065822294674,7.589173715769869e-05,0.8143613283162396,5.120103565122574e-05,9.472441935652516e-05,0.8182783685584074
2015-06-23,5.295413252336654e-05,0.7307900124277862,7.59173874410705e-05,0.7101806989886815,4.633542591332729e-05,0.00010829357923406207,0.8750105743471733
2015-06-24,5.124155217210486e-05,0.7390318951558416,7.564842304437882e-05,0.6932308475800975,4.601233361448008e-05,0.00011584838938817644,0.8979496456301438
2015-06-25,5.1531038942745836e-05,0.7386836094856954,7.578821488098163e-05,0.6912273835577529,4.616297089921318e-05,0.00011548309803035622,0.8958284530320277
2015-06-26,9.885673436567757e-05,0.737930379820457,8.36472545988485e-05,0.7020100505867706,6.710337531620296e-05,0.00011802103225065577,0.678794173677467
2015-06-29,0.00010219846828200267,0.7974610022767562,8.967497721921071e-05,0.687692672781688,7.634265950205682e-05,0.0001225389886777712,0.7470039501120478
2015-06-30,8.697755639475864e-05,0.8038088101529699,9.481979338017724e-05,0.7286210283194855,7.299714342729094e-05,0.00013635729320597887,0.8392641326457158
2015-07-01,9.667073925185136e-05,0.816139022142389,9.848535672627435e-05,0.7252905646698973,7.963380994920754e-05,0.00013439536494749523,0.8237633286504784
2015-07-02,9.521395937942913e-05,0.8278352967032462,0.00010323564189595578,0.7331804518648457,8.20746583316425e-05,0.00013901400349987982,0.8620023667388276
2015-07-06,0.000172264093177785,0.8447323600167259,0.00011269721125157782,0.7345814705288114,0.00011769908788862055,0.00015065726698297634,0.6832479463212877
2015-07-07,0.00016730584927433944,0.8314113413661431,0.00011953401985723197,0.7370266935146842,0.00011757561776548629,0.00015271576743129233,0.7027585602981036
2015-07-08,0.00018325021701855255,0.7707433211791311,0.00012529845298078562,0.7538527788956737,0.00011678978887609097,0.00015273017423576694,0.6373241504225176
2015-07-09,0.00017483634785152047,0.7478716780633589,0.0001310134576265891,0.7500568837808503,0.00011318813496321217,0.00015234264161478626,0.6473947571779356
2015-07-10,0.0001852458943863911,0.7595088747593031,0.00013475902678575808,0.7526497534179526,0.00012000133611531334,0.00014982579537606056,0.6477948486405382
2015-07-13,0.00021177015433928543,0.7853841594354254,0.00013681189206004666,0.7369094687879378,0.00013368307870760752,0.000147319184337664,0.6312649633027537
2015-07-14,0.0001959846645507268,0.7909488058007137,0.00013992737664367906,0.7257784120479644,0.00013098174308850432,0.00014618112990219816,0.6683264906913278
2015-07-15,0.00017788056160659394,0.8052971167287319,0.00014211900909294538,0.7257417920514693,0.0001280402388169374,0.00014618223469541348,0.7198101785855335
2015-07-16,0.00018174519139179188,0.8185008474449706,0.00014281450001061657,0.7369487707507925,0.00013186718941757695,0.00015373074120952437,0.7255608162601018
2015-07-17,0.00017984339911716185,0.8230845563710745,0.00014374208472685783,0.7379937946770992,0.00013233772785112505,0.00015464085591162055,0.7358497921011353
2015-07-20,0.0001933298802508964,0.7741227398269495,0.00014335298402525938,0.7277538718277494,0.00012887322147197907,0.00015446339190941958,0.6665975342493987
2015-07-21,0.00019419877324157122,0.7794081498018746,0.0001420836044670652,0.7258464374765751,0.00012946732256622267,0.0001539992401222499,0.6666742554813844
2015-07-22,0.00018582236281108658,0.7807585112288155,0.00014112138457794237,0.7240218030588192,0.00012643349132290702,0.0001536540364364898,0.6803997614186171
2015-07-23,0.00018795658724473803,0.7836909819063622,0.0001402717440801158,0.7240419687112181,0.0001272502731204987,0.00015348450647225032,0.6770194914999509
2015-07-24,0.00019329917782205091,0.7891697428908012,0.00013907051569906194,0.724672770818794,0.0001293906700343131,0.00016144166148757756,0.6693803434250957
