Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IBM,Predicted_Covariance,Future_Cov_45_IBM,Beta_Predicted
2014-07-28,3.90148494586092e-05,0.6821060593108175,9.340028252475827e-05,0.845064811248061,4.117569802337169e-05,3.245788679935675e-05,1.0553852852118506
2014-07-29,3.5953585678647994e-05,0.713375277886977,8.677494684641539e-05,0.855029100796372,3.984614743769251e-05,3.602852075598806e-05,1.1082663018324823
2014-07-30,3.539196672747045e-05,0.7403878779168864,8.2460815487849e-05,0.8554003551107606,3.999774071905652e-05,3.6044199908222106e-05,1.1301361415445492
2014-07-31,4.5379445989039353e-05,0.7174280560199268,8.028191010236631e-05,0.9310937838209192,4.330288180148205e-05,3.328918013344174e-05,0.9542399837129157
2014-08-01,4.584672797284814e-05,0.7215574804504965,7.703558008990883e-05,0.9056242307158332,4.288158061167579e-05,3.218198062515702e-05,0.9353247768754969
2014-08-11,3.847004227028839e-05,0.7073351504850253,7.30745243888975e-05,0.8600927694839595,3.750330751675501e-05,5.053023137009672e-05,0.9748704525266401
2014-08-12,3.841634430365733e-05,0.7052905545310386,7.232264378547193e-05,0.8727707179392835,3.717604900895847e-05,5.198651882239365e-05,0.9677143851873282
2014-08-13,3.776559449586869e-05,0.6980579073762878,7.393297926268836e-05,0.8803562893076828,3.688575840996556e-05,5.126404306540956e-05,0.9767027079105195
2014-08-14,3.862814115860239e-05,0.6886272497519678,7.572963591368986e-05,0.898725827382332,3.7245091329059895e-05,5.4961105641944165e-05,0.9641957964307974
2014-08-15,3.923523389055349e-05,0.6894884132152586,7.825588743457216e-05,0.5957355298908658,3.820529924161376e-05,3.789157964668108e-05,0.9737497512615133
2014-08-18,5.8802594173761744e-05,0.611804176524573,9.102593279705796e-05,0.2864057357044058,4.476032688378288e-05,2.0341682226720392e-05,0.7611964661204581
2014-08-19,5.790352204668287e-05,0.5680878959138522,0.00010202187582541094,0.2837432817507612,4.366311127139712e-05,2.022497082122105e-05,0.7540665874555114
2014-08-20,5.609710643686182e-05,0.5476418205422108,0.00011056737984284864,0.2903405972963724,4.313008804798362e-05,2.1594140553309687e-05,0.7688469296812521
2014-08-21,5.441563613273725e-05,0.5231351215582781,0.00011778413459941101,0.2833802414223728,4.188120137567236e-05,2.1424658519172877e-05,0.76965380453351
2014-08-22,5.0059045313325706e-05,0.5280746056275267,0.00012362189622343095,0.2824474096596093,4.154170001527665e-05,2.1351543976836845e-05,0.8298540204924415
2014-08-25,6.652021183637015e-05,0.4341050775958987,0.00013928587619493614,0.3101466235495548,4.1785462907463176e-05,2.4206171902556488e-05,0.628161903787216
2014-08-26,6.338834696697776e-05,0.3737833095481595,0.00014900053689551518,0.3057154282042411,3.632607998910226e-05,2.386659017439341e-05,0.5730718929778431
2014-08-27,6.228211919321129e-05,0.33499281336506664,0.00015839978435868427,0.3189321419914964,3.3273192595018084e-05,2.52101657105742e-05,0.5342334690282158
2014-08-28,6.139493236265438e-05,0.30790718854775023,0.0001664122288850036,0.3198031716015861,3.112280342040848e-05,2.621034822075145e-05,0.5069278883893683
2014-08-29,6.15753093611576e-05,0.2923076654142784,0.0001732943289512483,0.3170226264284329,3.0195044982251608e-05,2.5931051563661096e-05,0.49037585511992543
2014-09-02,7.761239871585492e-05,0.26655840982227397,0.0001784573367057225,0.322689896388021,3.137076761351447e-05,2.6485032317442116e-05,0.4041978876128454
2014-09-03,7.595624179294328e-05,0.2518340290327854,0.00018169739969495783,0.3180596654558102,2.958492712995014e-05,2.637683652967841e-05,0.38949961756400026
2014-09-04,7.498131031863036e-05,0.23326040405850731,0.00019995627748802263,0.3172998392803975,2.8561766074804002e-05,2.6393149457541063e-05,0.38091847092871295
2014-09-05,7.387822741090312e-05,0.22433691410108436,0.00020380234473341802,0.3127418809273358,2.752729664658343e-05,2.589162888753263e-05,0.372603642660231
2014-09-08,7.348698808482049e-05,0.22078943591271855,0.0002032953384785479,0.3206676374302715,2.698654110337144e-05,2.6545122998245795e-05,0.3672288361066439
2014-09-09,8.133593066383054e-05,0.26080016165371717,0.00020393648306693072,0.3299453608457945,3.358895860726171e-05,2.6967770629905214e-05,0.41296581145777017
2014-09-10,8.008754908927675e-05,0.29725754229594453,0.00019838287128655,0.3221735037140281,3.7468600350606414e-05,2.627129216046928e-05,0.4678455112771485
2014-09-11,7.945435898388616e-05,0.32065550288563677,0.00019598381506103,0.3230094944446832,4.0013603584503245e-05,2.6339233727146303e-05,0.5036048883437377
2014-09-12,7.986652544186676e-05,0.3362867810409312,0.00019343344418737326,0.3280222359869822,4.17982379531658e-05,2.6447507549214353e-05,0.5233511502086052
2014-09-15,7.976789477234261e-05,0.3540256355779894,0.0001903868775294088,0.3305593237460044,4.362819864959754e-05,2.6638861840715572e-05,0.546939326581356
2014-09-16,8.12776222335961e-05,0.33691361211270254,0.00019429124355317535,0.298490722637608,4.2338031997145636e-05,2.3910904045597694e-05,0.5209063803006434
2014-09-17,8.038458733415224e-05,0.32608653160566753,0.0001955927533639893,0.2967917474694667,4.0887978059462227e-05,2.3800801487004107e-05,0.5086544500066188
2014-09-18,8.052555846541116e-05,0.3148266607690407,0.00020688121325047534,0.2858875341084639,4.063487264656335e-05,2.278353236300348e-05,0.5046208113417506
2014-09-19,7.686942885417954e-05,0.30478637015858556,0.000198992129869719,0.3046701294273301,3.769557037751618e-05,2.418293027176008e-05,0.49038442121150994
2014-09-22,7.562338268336147e-05,0.29637545245017155,0.00018836992048037966,0.3162295363255739,3.5373339074331324e-05,2.4608103205080192e-05,0.4677566358336693
2014-09-23,7.716105522203933e-05,0.26058991223182354,0.00018510875326735807,0.3116983283423131,3.114369636793491e-05,2.3958735114860274e-05,0.4036193683240274
2014-09-24,7.845740621167833e-05,0.24639657235779214,0.00018571498609829874,0.3030751537730471,2.974233837729558e-05,2.2990009840666027e-05,0.37908898360787835
2014-09-25,8.684570042440597e-05,0.23611827785931558,0.0001702908178350988,0.2489384380284674,2.871437605030713e-05,1.724541722569403e-05,0.33063670291082853
2014-09-26,7.784867175631449e-05,0.22806867568596287,0.00016589611166866082,0.2282646068677182,2.5918469213166508e-05,1.5899877111453487e-05,0.33293399397099155
2014-09-29,7.945972408695768e-05,0.2262375018521416,0.00016167760249244148,0.246343727016594,2.564265876826171e-05,1.7283003014721567e-05,0.32271265805302024
2014-09-30,7.034453028421699e-05,0.21037509931398274,0.00016472922141868857,0.2651808313419653,2.26461731685688e-05,1.856538268719264e-05,0.3219322536815611
2014-10-01,6.051441443903661e-05,0.20072067927523465,0.00016058824180048635,0.2273879562432652,1.9786929540537966e-05,1.4790988105068127e-05,0.3269787822283516
2014-10-02,5.727685640094654e-05,0.19684386695828263,0.0001585091366024326,0.2281707305882434,1.8755930952489057e-05,1.4832788010165222e-05,0.3274609001093695
2014-10-03,5.732458945014978e-05,0.19350864620033117,0.00015727072662576234,0.2031385356113473,1.8373622862380933e-05,1.3072941354090074e-05,0.320519048433114
2014-10-06,5.950629355094935e-05,0.19205370811385808,0.000160476301389132,0.201036485971964,1.8767637229789902e-05,1.2928458512037234e-05,0.31538911449292384
2014-10-07,5.823383972398379e-05,0.1777560387948818,0.00015471670911040527,0.187874194369742,1.687254855803065e-05,1.2169573606895812e-05,0.28973786784459
2014-10-08,6.403572465426801e-05,0.16968809355447226,0.00015129668231797107,0.0727927661926283,1.6702336805363225e-05,4.299700564250543e-06,0.2608284187543743
2014-10-09,6.579132724406009e-05,0.1627729490529585,0.00014765598145028103,0.201037702765715,1.6043239915436644e-05,1.1224213920708204e-05,0.2438503764473773
2014-10-10,6.388921163395802e-05,0.17266532329449832,0.00015030372758734797,0.2532804091836676,1.6920132763710945e-05,1.3604587891055262e-05,0.2648355227898548
2014-10-13,7.100010076144222e-05,0.1880847966626056,0.00015048163457792035,0.2360323373838102,1.9441283101595005e-05,1.1452142047613673e-05,0.2738205001555845
2014-10-14,5.126108009219706e-05,0.18429294758061793,0.00015888730829283625,0.2608391724395001,1.6632104170639155e-05,1.457747941831798e-05,0.32445871489100536
2014-10-15,4.732231652345586e-05,0.18235045144730352,0.0001622186358163047,0.5172035250423392,1.5976815253935758e-05,3.394229938676148e-05,0.3376169306085568
2014-10-16,5.30327919984953e-05,0.1868955038892834,0.00016398831996896528,0.4983149347303492,1.7429204195802013e-05,3.273308051915741e-05,0.3286495682953395
2014-10-17,4.626798859027275e-05,0.19804220199095293,0.0001620344646018877,0.480484873381155,1.7147537277420393e-05,3.063219179487243e-05,0.3706134154495197
2014-10-20,4.9165393824874467e-05,0.25687402425555095,0.0001426549613351537,0.688555501780217,2.1512624210418407e-05,4.299590470593843e-05,0.4375562267851586
2014-10-21,6.127847379397686e-05,0.37567818500375993,0.00015537934890542571,1.0356771815874857,3.665781674164636e-05,5.72057647392531e-05,0.5982168691879122
2014-10-22,6.0122674099070425e-05,0.4410924619876305,0.0001557223956225765,1.0378035366392877,4.267999092831619e-05,5.556982042702282e-05,0.7098817803411056
2014-10-23,6.055871725038731e-05,0.4887565373790426,0.00015540417339923718,1.0735727904112995,4.7414617553811945e-05,5.508350072735612e-05,0.7829528052546175
2014-10-24,5.99990058104541e-05,0.5611843967755884,0.00015043482980499177,1.0795169992638396,5.331529467945356e-05,5.553664755381267e-05,0.8886029686539242
2014-10-27,5.8561423507449295e-05,0.5964956144849335,0.00014784810670639823,1.0128592625523454,5.5503574259451935e-05,5.480178388779781e-05,0.9477838982584093
2014-10-28,5.4522480778452264e-05,0.6248695934632491,0.00014299729841819517,1.0045123219790235,5.5174843817204536e-05,5.188074385621471e-05,1.0119650285430535
2014-10-29,5.3729820257279105e-05,0.6533108946053048,0.00013490160846951803,0.9813277598817636,5.562066261549669e-05,5.847751765971317e-05,1.0351916747378551
2014-10-30,5.3551839514494966e-05,0.6780836190909316,0.00013066175512932294,1.0222270765968111,5.6721106391462177e-05,6.221260523359037e-05,1.0591812887418999
2014-10-31,5.56093263598845e-05,0.6928657420231291,0.00012700529329158809,0.9824400920925468,5.822826054441388e-05,6.0326090254491534e-05,1.0470952330474306
2014-11-03,5.4562010343014535e-05,0.6945102199345095,0.00012318190779076277,1.0143532511424953,5.693735465331401e-05,6.920629881630749e-05,1.04353476522156
2014-11-04,6.02491600622342e-05,0.6852845515875295,0.00012217387568471628,0.9694479556226296,5.8794352995883514e-05,6.738321806285544e-05,0.9758534880013606
2014-11-05,6.0354415020847636e-05,0.6824565749619268,0.00012069783909288015,1.0122228760866667,5.824776851359787e-05,7.099186122298722e-05,0.9650954034344946
2014-11-06,5.86925643313682e-05,0.6958196716799749,0.0001184457116053009,1.014291108684648,5.8016017802554144e-05,7.093877660279096e-05,0.9884730453248832
2014-11-07,5.828791566618652e-05,0.7085587439245198,0.00011697963334187654,1.0125977097429857,5.850867356600333e-05,7.158137108879112e-05,1.0037873699427011
2014-11-10,5.7340540123530906e-05,0.705121652304691,0.00011684439456771405,1.0000246530444588,5.771635312687138e-05,7.216318875964399e-05,1.0065540541217584
2014-11-11,6.57571982494724e-05,0.6927956509325016,0.00011849983877013667,1.0170531792343434,6.115552274596963e-05,7.752552070614236e-05,0.9300202011946322
2014-11-12,6.673646336542344e-05,0.684798420995583,0.00011825056711341854,1.0134156649943165,6.0833942136146955e-05,7.736025239558733e-05,0.9115547793272093
2014-11-13,7.11343776232816e-05,0.6743271390335858,0.00011997501829591097,0.956415841393528,6.229537710071124e-05,7.356622817953723e-05,0.875742210476901
2014-11-14,6.859476809423724e-05,0.6607559954332081,0.00012227541902921904,0.9916488165365972,6.051404563255956e-05,8.115962594564861e-05,0.882196227406496
2014-11-17,6.853595565786147e-05,0.6488156342528038,0.00012218584339362848,0.9762777855528576,5.9373272704557445e-05,8.059958490864069e-05,0.8663083798080371
2014-11-18,7.650833651469074e-05,0.6581650778371494,0.00012798931567877247,1.006954963662143,6.512924941702449e-05,8.250314175868756e-05,0.8512699711425395
2014-11-19,7.466095393809579e-05,0.6624478041205947,0.000132214711020474,1.0178891286136926,6.581703626789277e-05,8.734223883330191e-05,0.8815456111431975
2014-11-20,7.31046489834875e-05,0.6736581528530966,0.00013283357477773767,1.0211933468700514,6.638439450974282e-05,9.112631370506765e-05,0.9080735005613307
2014-11-21,7.04730363634149e-05,0.6668424332322116,0.00013528383364023395,1.066770898902082,6.511149546240586e-05,9.665965093207163e-05,0.9239206769329382
2014-11-24,6.987047932397521e-05,0.6680918964278345,0.00013709018333286246,1.0634277123910585,6.53862218937685e-05,9.952845705653541e-05,0.9358204284041888
2014-11-25,8.166110492431963e-05,0.6813786072278661,0.00013589400828753216,1.0514199905327817,7.177881338121461e-05,0.00010245345588203341,0.8789841069103395
2014-11-26,7.228929035700332e-05,0.6903159216874459,0.00013129001400547075,1.0835621872279655,6.72513053248537e-05,0.00011075273507066365,0.9303080026478424
2014-11-28,6.63644735069259e-05,0.7309607751955366,0.0001247123513008999,1.0891456436553242,6.649923248742966e-05,0.00011154545191633662,1.0020305891598718
2014-12-01,6.796408095783602e-05,0.7457795943669417,0.00012005058833209514,1.085409037170817,6.736469795925247e-05,0.00011257792779628207,0.9911808856952632
2014-12-02,6.956629167082881e-05,0.7336255468268361,0.00011911589523950517,1.0869145057269192,6.678189408151439e-05,0.00011187699545205704,0.9599749027519027
2014-12-03,9.973973303376368e-05,0.7289259538812844,0.00013334437900782187,1.0803098081264082,8.406299735072083e-05,0.00011121555489331306,0.8428235648301164
2014-12-04,7.195368455764464e-05,0.7671442015150799,0.0001385336359697006,1.0968555202324974,7.659160002360041e-05,0.00011581682378622721,1.0644569558107921
2014-12-05,6.914099334132158e-05,0.7679863211352344,0.00014430492210502853,1.0987442767019722,7.671174543848265e-05,0.00011595240251698227,1.1094973001007848
2014-12-08,6.652863915801598e-05,0.7889131633696858,0.0001478412649888325,1.0819075269828904,7.824045321712364e-05,0.00011526945272187778,1.1760416898245922
2014-12-09,5.578278936298998e-05,0.7934308939243747,0.00015386475448483957,1.090204285471412,7.350701620096631e-05,0.00011648894716880685,1.3177364746434814
2014-12-10,7.622608908783083e-05,0.7958708245716235,0.00015934800036020407,1.1022445526528026,8.771375681880983e-05,0.00011080570415448263,1.1507051964550146
2014-12-11,6.0199482263474304e-05,0.923392322951966,0.0001533827651340815,1.1025604473558042,8.873008938697484e-05,0.0001103691242360205,1.4739344268548855
2014-12-12,5.635062229218622e-05,0.7955687433779025,0.0001735980593396469,1.024421239560449,7.868636864481217e-05,9.579031185310114e-05,1.396370890756305
2014-12-15,5.5088696774690915e-05,0.7564266690656111,0.0001768229233090966,0.9990932075989624,7.465645510029007e-05,9.249605673522904e-05,1.3552045967910618
2014-12-16,5.154869882225274e-05,0.7718584570745588,0.0001752260936660254,0.9937528219168824,7.335773445728406e-05,9.005281896559395e-05,1.423076355626977
2014-12-17,8.951914955443635e-05,0.7157642100126237,0.00017437721365561902,1.0783923412879408,8.94278561520225e-05,8.970655454612831e-05,0.9989801801863819
2014-12-18,9.913276275332198e-05,0.5963079824954842,0.00021483012889467784,1.0054737093357526,8.702155159264219e-05,7.094091888707026e-05,0.877828370517456
2014-12-19,7.377698274922788e-05,0.5716751695738161,0.0002141936924217833,1.0151047088272345,7.186428566476959e-05,7.161433036006779e-05,0.9740746095437427
2014-12-22,6.996587850894997e-05,0.5611766716609817,0.0002205431256131071,0.983676195409073,6.970910669064583e-05,6.933957580818425e-05,0.9963300422466461
2014-12-23,6.063494070426503e-05,0.4746307888548798,0.00012545980534896776,0.9546339985603466,4.139707825828427e-05,6.802775883038461e-05,0.6827264573439654
2014-12-24,5.292955813268682e-05,0.5004590916478835,0.00013411806411787352,0.9431166599556456,4.21658981683792e-05,6.76418932116191e-05,0.7966417944142918
2014-12-26,5.0003308753932844e-05,0.5043094173463294,0.00014018465974933121,0.950360840788016,4.2222767468679005e-05,6.841065724928076e-05,0.8443994711721574
2014-12-29,4.966432774890378e-05,0.5003786703052704,0.00014453998140555262,0.957778340241563,4.239504168252048e-05,6.89334075017678e-05,0.853631642753007
2014-12-30,4.653062419950052e-05,0.48477421840168755,0.00014881635598696763,0.974792380663308,4.0339850748711904e-05,7.399515747785789e-05,0.8669527100207035
2014-12-31,4.3755181092948726e-05,0.47810530829406134,0.00015005149398452527,1.0260763639004693,3.873989776909307e-05,7.587169450506681e-05,0.8853785266434681
2015-01-02,6.483180836307134e-05,0.5360185925959753,0.00015692649137402694,1.0346840284911705,5.406572788618056e-05,8.288599099812929e-05,0.8339382974388354
2015-01-05,8.284505496642122e-05,0.5626488494769568,0.0001606779748850357,1.0580671592040702,6.491557452154606e-05,7.680678765677477e-05,0.7835781453444343
2015-01-06,7.372029621424698e-05,0.5841633989427845,0.00015944069002880363,1.0040799690052866,6.333262091566933e-05,7.393198707349836e-05,0.859093413455789
2015-01-07,7.097584833724285e-05,0.596836516024372,0.00015932082659009166,1.1098475740763394,6.346685208083568e-05,7.936116789923388e-05,0.8942035011581959
2015-01-08,6.58935484829367e-05,0.6093107973889134,0.00016044069363439005,1.1116894095612326,6.264949685477381e-05,7.620848826483813e-05,0.9507682967020218
2015-01-09,5.142752848602693e-05,0.6475976883507978,0.00015760473535386755,1.1476159982553134,5.830257651394024e-05,7.712312369157134e-05,1.1336842004721515
2015-01-12,5.214866604959718e-05,0.683836165170765,0.00015660657444413662,1.1455897844713496,6.179860360938213e-05,7.845471178472951e-05,1.1850466807838795
2015-01-13,5.1084978694142575e-05,0.7118699435469564,0.00015529266311123388,1.1426916302470116,6.340488712931652e-05,7.866785448244067e-05,1.2411649911598486
2015-01-14,5.779000718727771e-05,0.7355631248109533,0.00015426743149830462,1.1610261672793556,6.945179068603589e-05,7.895551968119646e-05,1.2017958478697937
2015-01-15,5.577655409897309e-05,0.7558892380783175,0.00015337457541484735,1.1573991126290992,6.99134427789099e-05,7.615629918366255e-05,1.2534557558871693
2015-01-16,7.006830803083834e-05,0.758164071132151,0.00015517370705502663,1.159221279427438,7.90556807318857e-05,7.360973511350461e-05,1.1282658730262454
2015-01-20,6.698197984101967e-05,0.7645579231740427,0.00015287220952097956,1.1932210625633948,7.736662551171734e-05,8.209910527943827e-05,1.1550364097231136
2015-01-21,5.396910834789416e-05,0.7932313192173666,0.00015343559064171416,1.242780295335275,7.218309997702442e-05,8.508140467464176e-05,1.3374892079320588
2015-01-22,5.806897077464812e-05,0.8109531002511832,0.00015139677346906832,1.2270182618470642,7.60371994014374e-05,7.814101609521419e-05,1.3094290872920704
2015-01-23,5.910063936486745e-05,0.8214080314992873,0.00015672060170871855,1.2388674294773565,7.905294976763872e-05,8.20288682164972e-05,1.337598892620982
2015-01-26,6.288399592442454e-05,0.8273106210178298,0.00015614996614028316,1.2481816753463746,8.198032061853081e-05,8.482077491917187e-05,1.303675433047491
2015-01-27,6.964065036165525e-05,0.8301205176460376,0.00016278380702824548,1.248129258868373,8.838491689537581e-05,8.005362848895791e-05,1.2691569713432962
2015-01-28,7.988841611727443e-05,0.8138066333119428,0.00016789199513571305,1.2609299949702206,9.42492983861349e-05,7.598801877379832e-05,1.1797617597998065
2015-01-29,8.021798542057233e-05,0.8057998257886128,0.00018407831401237113,1.218640809114523,9.791841131790607e-05,7.244081569878039e-05,1.2206540815570566
2015-01-30,7.830236811365751e-05,0.7861230213832355,0.00018759898225017584,1.220700767080484,9.527812499923654e-05,6.790125852907372e-05,1.2167974902232632
2015-02-02,6.708254753246161e-05,0.7700004812909482,0.00018440881166388516,1.2465374114196022,8.5641961338222e-05,6.574807712884709e-05,1.276665309956802
2015-02-03,8.067150173734702e-05,0.7434943371270306,0.0001918403866590915,1.2009555754704373,9.249276368979944e-05,5.8550780450591333e-05,1.1465357864657146
2015-02-04,7.910110058857453e-05,0.7318490859007643,0.0001873559401587598,1.1831018076590858,8.909360482770549e-05,5.781705214256216e-05,1.12632572953826
2015-02-05,8.520627788871464e-05,0.7230627414229389,0.00018437939520718952,1.2052136753615743,9.062916393040357e-05,5.7080237731374444e-05,1.063644207634226
2015-02-06,8.507292515013707e-05,0.7162847410744502,0.0001794934698192543,1.1961772649270193,8.851272451494288e-05,5.644895315049732e-05,1.040433538152535
2015-02-09,6.296753465448077e-05,0.7196573389041407,0.00016690360223869065,1.203838472280298,7.377631489333656e-05,5.655256199783888e-05,1.171656398780203
2015-02-10,6.653518645016198e-05,0.732830281602469,0.0001668474473121026,1.181461909694205,7.721272485701955e-05,5.278054535653799e-05,1.1604795744407443
2015-02-11,6.58212274519105e-05,0.7386945040908336,0.00015988932718328787,1.191643043266925,7.578052222709967e-05,5.701259888050504e-05,1.151308250555879
2015-02-12,6.625281595902424e-05,0.7409049595424678,0.00015323119830802274,1.3317708576748626,7.465145414536155e-05,6.345117187790283e-05,1.1267665089364904
2015-02-13,6.59493776327874e-05,0.7434689366647934,0.00015067011653078683,1.3271563996899969,7.411084081282851e-05,6.277790405440129e-05,1.1237534526176265
2015-02-17,5.2818371217651516e-05,0.7459731661763421,0.00014256682576433262,1.3256585842943356,6.473288274770812e-05,6.335302209077772e-05,1.2255751409099653
2015-02-18,4.925751255554142e-05,0.7504748119171267,0.0001405547630980905,1.354467752042693,6.244463663080555e-05,6.491177023029429e-05,1.2677180269790258
2015-02-19,5.2538640297651296e-05,0.7435990264083473,0.00011739457063634675,1.3520112271158369,5.8398572710746956e-05,6.49168666214801e-05,1.111535669364432
2015-02-20,5.811623348480445e-05,0.7440084091848093,0.00011259240556457538,1.3600924347121708,6.0184010305013975e-05,6.477645248962904e-05,1.0355800212130089
2015-02-23,5.7842904366347e-05,0.7411951977590572,0.00011037260768096142,1.3793938954834757,5.9222712399400596e-05,6.601347375177256e-05,1.0238544044108608
2015-02-24,5.363774172174018e-05,0.7453979781828258,0.00011938920840743857,1.3571614781528314,5.9649387581409036e-05,6.520201332033158e-05,1.1120786533269025
2015-02-25,4.6420168910813084e-05,0.7369460843033516,0.00011223644610133187,1.3795816095907238,5.3193188937060316e-05,6.930186431474139e-05,1.1459068371608085
2015-02-26,6.082008377129165e-05,0.7413643773014528,0.0001177586628902458,1.3614492780255356,6.274103145001393e-05,7.2095436857983e-05,1.0315841011654279
2015-02-27,6.477291200020017e-05,0.7393374225411496,0.00011887199439576146,1.3709349889136817,6.48752694743865e-05,7.248691392334981e-05,1.0015802512350536
2015-03-02,7.10002492943561e-05,0.736899362757746,0.00012179429266820717,1.3810469632781932,6.85254011416524e-05,7.579868516234321e-05,0.965143106153848
2015-03-03,6.22129036386534e-05,0.729725371665773,0.00012935330067827687,1.414143767625398,6.546187487223002e-05,7.761834319281357e-05,1.0522234302460367
2015-03-04,6.357489191775788e-05,0.7206433975196329,0.00013492848234426707,1.4013833425138658,6.6744432536379e-05,7.697766574871473e-05,1.0498552262223475
2015-03-05,6.337223751236057e-05,0.7149981466456725,0.0001392040002569581,1.347136680483777,6.715530014542146e-05,7.920768195111364e-05,1.0596958981024303
2015-03-06,6.737776824421294e-05,0.7126863839530202,0.00014461044821827932,1.3613136672742887,7.03487862065252e-05,7.441833969967978e-05,1.0440949298223072
2015-03-09,6.459093954914395e-05,0.719864746859508,0.00014865422487113253,1.3499116536397804,7.053835625785217e-05,7.36507128747624e-05,1.0920781885233786
2015-03-10,6.248974140729342e-05,0.7237733405607006,0.00015344432923835474,1.3677009977634391,7.087325311908157e-05,6.594178923604337e-05,1.1341582077792
2015-03-11,5.4252554100076106e-05,0.7233253474390863,0.000150522097247362,1.338932963876064,6.53647958418414e-05,6.713497820331285e-05,1.2048243059905948
2015-03-12,5.508043688697334e-05,0.7078313917631534,0.00014538642717782022,1.399321482798254,6.3341805668622e-05,6.563400849777795e-05,1.1499873502928313
2015-03-13,5.707193087433516e-05,0.7129031522338051,0.00015270754911440873,1.335538104258134,6.655367958343042e-05,6.140463062926579e-05,1.1661368130328869
2015-03-16,5.2149496476829495e-05,0.7010481327213367,0.00015072436850203588,1.343764286017156,6.215336309283802e-05,5.69114248197555e-05,1.191830550472397
2015-03-17,4.691748238540657e-05,0.7100358250391144,0.00014899324926278737,1.3462468268944388,5.9365059472827885e-05,5.669185206628967e-05,1.2653078650974903
2015-03-18,5.051902620859181e-05,0.701084777978113,0.0001481891504845322,1.3320638402144047,6.0660533741274294e-05,5.2256985380616874e-05,1.2007462988460713
2015-03-19,5.142834644805491e-05,0.6915000267013308,0.00014702732886247142,1.3532174420538712,6.013018157069655e-05,5.257392800219565e-05,1.1692030898063368
2015-03-20,5.066833282542825e-05,0.6904293461174038,0.0001503621069148519,1.3172549913134763,6.02638330106467e-05,5.429300158159667e-05,1.1893786444144236
2015-03-23,5.007282454924587e-05,0.6908502095420379,0.00014960920354573385,1.3199898403130848,5.979489315405191e-05,5.686163623011085e-05,1.19415858187198
2015-03-24,4.2218867344400384e-05,0.7047030242356308,0.000145862808846182,1.310580325081564,5.530083773980943e-05,5.54588587077059e-05,1.3098607617464695
2015-03-25,4.692159710753298e-05,0.7144548980791243,0.00015370457962331633,1.2842626077591492,6.067427767374849e-05,4.887981020997184e-05,1.2930991571897623
2015-03-26,4.732340893496746e-05,0.6864413883644748,0.0001370758341482803,1.3044270632810846,5.5286859415127394e-05,4.943832428590069e-05,1.1682771942972965
2015-03-27,4.354358066573599e-05,0.6881067653497259,0.00013197370401110047,1.3111986042123986,5.2162884648707655e-05,4.969268843159583e-05,1.1979466054741363
2015-03-30,4.5502666776921666e-05,0.6854340448539062,0.00013361002791324825,1.3253841259450632,5.3444574532952055e-05,4.62938510426104e-05,1.174537193500457
2015-03-31,3.983451498744685e-05,0.691149532620521,0.00013364449123543832,1.3021170331904606,5.042864703983924e-05,4.5325402965849935e-05,1.2659535846170324
2015-04-01,4.176214734580363e-05,0.698789788074168,0.0001298039657607748,1.2970104686283197,5.1449592691912965e-05,4.481917553889231e-05,1.2319671272143708
2015-04-02,4.894523588776545e-05,0.7075596362847276,0.00012710622736943774,1.311355806270839,5.580867057894971e-05,4.625968215444221e-05,1.1402268181304214
2015-04-06,4.8199312485919956e-05,0.7018723562671364,0.00012301507147174703,1.3082270237387024,5.40452737726819e-05,4.4859658637764044e-05,1.1212872338888584
2015-04-07,4.533264144371158e-05,0.6994284290133842,0.00012211774766072867,1.337941366151994,5.2040107632070096e-05,4.978484018053051e-05,1.1479610712004729
2015-04-08,4.177649686660928e-05,0.7131249461017833,0.00012235427384554843,1.3396471125757077,5.098485761280837e-05,4.982557333486184e-05,1.2204196482917422
2015-04-09,4.664355209638432e-05,0.7182883556189062,0.0001222334061413517,1.3518358506457755,5.423624215748079e-05,5.167607469593769e-05,1.1627811287915406
2015-04-10,4.853778747139849e-05,0.7266217609472428,0.00012301272708388367,1.3647790446678851,5.614659337916602e-05,5.183003457206005e-05,1.1567604603372397
2015-04-13,4.467938122611643e-05,0.7367778831924902,0.00012341131126335355,1.3577656303089467,5.471011641921333e-05,5.1834221379792026e-05,1.2245047920948744
2015-04-14,4.646938254229903e-05,0.7420222509402555,0.00012407855897744925,1.3609488484274224,5.634413942579831e-05,5.192570390802065e-05,1.2125002817610224
2015-04-15,4.691423215315267e-05,0.7450781604810722,0.00012508579839886724,1.303261594312696,5.7076606273792184e-05,5.223813740387023e-05,1.216616017234689
2015-04-16,4.176974619173272e-05,0.7454009755808663,0.00012676721717570452,1.2801141500834716,5.4240583559837716e-05,5.390199549168173e-05,1.2985614830135905
2015-04-17,4.332386275975345e-05,0.7444955748628889,0.00012677380418502958,1.2673211554914672,5.5174761911698504e-05,5.003690248417663e-05,1.2735420712059446
2015-04-20,4.305137811564542e-05,0.7672696446122962,0.00012891893918887736,1.1529048530333776,5.71610117671437e-05,4.350737636790811e-05,1.3277394190168945
2015-04-21,4.4326391543702614e-05,0.7698771608138102,0.00012895147062068316,1.151674875433893,5.8205734623677756e-05,4.486652578597268e-05,1.3131169174077957
