Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_SLB,Predicted_Covariance,Future_Cov_45_SLB,Beta_Predicted
2014-08-01,4.584672797284814e-05,0.6149833677289819,0.00013873525471538677,1.13769381384758,4.904683204347455e-05,6.703755436262471e-05,1.069800053616075
2014-08-11,3.847004227028839e-05,0.6349854093043756,0.00014209154746991164,1.1039352087597194,4.694714644108711e-05,6.485591263567164e-05,1.2203559879461285
2014-08-12,3.841634430365733e-05,0.6457005020260281,0.00014563290043429722,1.0704876984935146,4.829685943489785e-05,6.37635151397751e-05,1.257195610627112
2014-08-13,3.776559449586869e-05,0.6455901745599211,0.0001457884727188539,1.0903714562269895,4.790343628964876e-05,6.34934400630809e-05,1.268441207641762
2014-08-14,3.862814115860239e-05,0.6404274993508895,0.00015072371419926338,1.250024849027626,4.88666616000623e-05,7.644461268301283e-05,1.265053407551293
2014-08-15,3.923523389055349e-05,0.6435156254040012,0.00015074245879485675,1.2349279922154277,4.948972231258484e-05,7.854722444289829e-05,1.2613591765665575
2014-08-18,5.8802594173761744e-05,0.6453062367164403,0.00015516773229101925,1.2831354498783256,6.164030970345835e-05,9.113341781047072e-05,1.0482583391016926
2014-08-19,5.790352204668287e-05,0.6497053683601258,0.0001628813177485601,1.2853381790146396,6.309640026306841e-05,9.161777154888641e-05,1.089681560513693
2014-08-20,5.609710643686182e-05,0.6512792077032575,0.00016777432672207673,1.3217648364290324,6.318299317161683e-05,9.830652661754932e-05,1.1263146565809108
2014-08-21,5.441563613273725e-05,0.6523025479246484,0.0001730254342667726,1.2823578452202242,6.329448989561192e-05,9.695128635406916e-05,1.1631673245759047
2014-08-22,5.0059045313325706e-05,0.6615965247952775,0.00017763184997325701,1.2934206381098226,6.238711691908358e-05,9.777582194303815e-05,1.246270609609012
2014-08-25,6.652021183637015e-05,0.6680576885167417,0.00018654635722434486,1.3488054594446717,7.441905737241379e-05,0.00010527090845213672,1.1187435415189841
2014-08-26,6.338834696697776e-05,0.673606744301803,0.0001951310195595587,1.341285562296174,7.491595098970281e-05,0.00010471147305253854,1.1818568329085846
2014-08-27,6.228211919321129e-05,0.6778746055958678,0.00020166731086591476,1.3344035698241865,7.597116898467923e-05,0.00010547866047614148,1.2197910085397357
2014-08-28,6.139493236265438e-05,0.6812290250434374,0.00020883914318057807,1.3277866121039887,7.713746415457811e-05,0.00010882240251655106,1.2564141890235174
2014-08-29,6.15753093611576e-05,0.6788719288944117,0.0002147938416685326,1.3298296748795309,7.807321526635794e-05,0.00010877419778733852,1.2679305402825538
2014-09-02,7.761239871585492e-05,0.6815773032404293,0.00023146864666632674,1.3449183932669686,9.135382985210902e-05,0.00011038525689433512,1.1770520092615944
2014-09-03,7.595624179294328e-05,0.6789356710505782,0.00024277572329791465,1.3804198403149843,9.219619323124261e-05,0.00011447886175108866,1.2138066741449562
2014-09-04,7.498131031863036e-05,0.6726070297509815,0.000257520763486837,1.372066804502101,9.346393043510137e-05,0.00011412916035218432,1.2464963607321582
2014-09-05,7.387822741090312e-05,0.6380906073848303,0.0001484151474247039,1.3678122210998545,6.681588099932758e-05,0.0001132399866354252,0.904405578489377
2014-09-08,7.348698808482049e-05,0.6451273918719348,0.0001584292213605268,1.3498133031779571,6.960947368628615e-05,0.00011173862272060049,0.9472353609858276
2014-09-09,8.133593066383054e-05,0.644319258350948,0.00019091961956138232,1.3603922068530847,8.029113786653804e-05,0.00011119036469274935,0.9871545971286574
2014-09-10,8.008754908927675e-05,0.6495058576103339,0.00022995081454481206,1.363162093276194,8.814203027534043e-05,0.00011115758807503869,1.1005709536333173
2014-09-11,7.945435898388616e-05,0.6614415655788696,0.0002682692133700901,1.3575848701156707,9.656856211672262e-05,0.00011070183946106264,1.2153966547802284
2014-09-12,7.986652544186676e-05,0.6802165290096066,0.00030621817793489634,1.3371878935318326,0.00010637634406910459,0.00010781368769861322,1.3319265296764888
2014-09-15,7.976789477234261e-05,0.6845804124480089,0.00032883412101755916,1.3415576642758038,0.00011087329937560931,0.00010811242249955848,1.389948922333245
2014-09-16,8.12776222335961e-05,0.7004872326331456,0.00035286631929851224,1.3071680865953648,0.00011862898722929039,0.00010471203397499301,1.4595528753085878
2014-09-17,8.038458733415224e-05,0.7024890608730008,0.00035996776568139794,1.3095355360258556,0.00011949720992837023,0.00010501638134778505,1.4865686805311318
2014-09-18,8.052555846541116e-05,0.7101089560922236,0.0003670598480247045,1.3047967969473655,0.00012208443652584163,0.00010398452714316359,1.5160954962924178
2014-09-19,7.686942885417954e-05,0.7077314404498202,0.0003626280560554549,1.31813680200001,0.00011816150593324618,0.00010462597836986297,1.5371716389020822
2014-09-22,7.562338268336147e-05,0.7108758787415049,0.0003687632127037378,1.3147594818777382,0.0001187122736523754,0.00010231092704318269,1.569782644468961
2014-09-23,7.716105522203933e-05,0.6778201297691216,0.00035332843995972835,1.3564533361611408,0.00011191874700873228,0.00010426397327695163,1.4504564081799285
2014-09-24,7.845740621167833e-05,0.6593195418631527,0.0003430848837688249,1.3597194173832574,0.00010817171447271412,0.00010314261131941689,1.3787317182123826
2014-09-25,8.684570042440597e-05,0.6332590847927162,0.00033279964747921304,1.5224461222020802,0.00010765817632553069,0.0001054687206561991,1.2396488922239823
2014-09-26,7.784867175631449e-05,0.6565337221289622,0.0003662767002923541,1.4748534670022664,0.00011086316886866871,0.00010273160261032841,1.4240855542879103
2014-09-29,7.945972408695768e-05,0.707544743064744,0.00034871188581627783,1.4822127407740018,0.00011777708741967456,0.0001039892006892073,1.482223714882068
2014-09-30,7.034453028421699e-05,0.6998083978322861,0.00037152306412144493,1.4907083602217557,0.00011313245376201582,0.00010436490089596744,1.6082622672284592
2014-10-01,6.051441443903661e-05,0.7186069187120605,0.0004159001525389276,1.463363831761994,0.00011400275632339321,9.518796591769703e-05,1.8838942321459922
2014-10-02,5.727685640094654e-05,0.7247606231422768,0.00041136261136322873,1.46039576839492,0.00011124912013598142,9.493654504983407e-05,1.9423049225540763
2014-10-03,5.732458945014978e-05,0.7046368755051304,0.00039114165345448856,1.550077281121912,0.00010551224833141812,9.97549250290172e-05,1.8406106235295931
2014-10-06,5.950629355094935e-05,0.7011469810982357,0.00038000973586140913,1.5477579819177272,0.0001054357472462004,9.953479220029997e-05,1.7718419507329288
2014-10-07,5.823383972398379e-05,0.6381092498861778,0.00039528965274528583,1.68163958713129,9.681451554913504e-05,0.00010892840714243551,1.6625129994521326
2014-10-08,6.403572465426801e-05,0.5955130236288064,0.0004122953762376335,1.8099668827242192,9.676240636653182e-05,0.00010691056315033263,1.5110691241327674
2014-10-09,6.579132724406009e-05,0.6174634211408184,0.0004769953706530469,1.8688819376925416,0.00010938370783756019,0.00010434227198494647,1.6625855172641437
2014-10-10,6.388921163395802e-05,0.6361902854797635,0.0004883793028568019,1.8500139030860032,0.0001123775146801831,9.937079944448779e-05,1.758943518101777
2014-10-13,7.100010076144222e-05,0.6394007800151398,0.0004866850654318849,1.8521772079596928,0.00011885751718675962,8.986648489785343e-05,1.6740471620753976
2014-10-14,5.126108009219706e-05,0.6251186380640514,0.0004667940506013038,1.8666824314242907,9.669833141726288e-05,0.0001043229989963844,1.8863888791134205
2014-10-15,4.732231652345586e-05,0.6171963689679324,0.0004388375399360867,1.7392922775965642,8.894227756503509e-05,0.0001141438067391985,1.8794996546914562
2014-10-16,5.30327919984953e-05,0.6156421878762804,0.0004390066664287626,1.7077617193335302,9.393688971323346e-05,0.00011217866046244096,1.7712982132997774
2014-10-17,4.626798859027275e-05,0.655384226506054,0.0004816876206224543,1.6263029270472824,9.78405842077821e-05,0.00010368114781077898,2.1146496138877287
2014-10-20,4.9165393824874467e-05,0.6532496725061054,0.00043512023649275463,1.6348289029932603,9.554624036775573e-05,0.00010208465046300474,1.9433636738086209
2014-10-21,6.127847379397686e-05,0.6597860963845181,0.00044082138217281893,1.59166606019292,0.00010843973697723574,8.791588325165659e-05,1.7696220265181346
2014-10-22,6.0122674099070425e-05,0.6507740005059732,0.000411884239554922,1.5852048397369098,0.00010240871701659803,8.488075553248491e-05,1.7033293769975777
2014-10-23,6.055871725038731e-05,0.6581356818172781,0.000407820269004254,1.540449698417319,0.00010342801135873139,7.903829422755528e-05,1.7078963368906217
2014-10-24,5.99990058104541e-05,0.6432786110337818,0.0003985261919405869,1.5815165993363771,9.947170753901401e-05,8.136243341952415e-05,1.65788926325313
2014-10-27,5.8561423507449295e-05,0.6306362249423795,0.00043228574710831193,1.5102080617393163,0.0001003390961589464,8.171134814573582e-05,1.7133991994949163
2014-10-28,5.4522480778452264e-05,0.6088056892283702,0.00046270261258077956,1.4225058139937812,9.669799786386944e-05,7.346914333951647e-05,1.7735436187651479
2014-10-29,5.3729820257279105e-05,0.5829603091445507,0.00045411439615797696,1.4178382017028657,9.106035009024215e-05,8.448926227123629e-05,1.6947823323102529
2014-10-30,5.3551839514494966e-05,0.5624422517787587,0.00044571435779174653,1.432809795775121,8.689473181284605e-05,8.720061544068934e-05,1.6226283280021803
2014-10-31,5.56093263598845e-05,0.5537681595884678,0.0004392723999800825,1.3767113822803796,8.655033569893175e-05,8.453606053976899e-05,1.5563996430887805
2014-11-03,5.4562010343014535e-05,0.5465457841143502,0.000437164975350412,1.332276376887221,8.441009915385059e-05,9.089724604413172e-05,1.5470489196272337
2014-11-04,6.02491600622342e-05,0.5413963210724704,0.0004361323463205328,1.3212281236718535,8.776067352923381e-05,9.183432927142423e-05,1.4566289959657808
2014-11-05,6.0354415020847636e-05,0.5423027424074753,0.000453515511325331,1.3434672326744597,8.97206468270421e-05,9.422355648430305e-05,1.486563108863714
2014-11-06,5.86925643313682e-05,0.541407647558143,0.000430190492401805,1.3350567016007735,8.602928873197548e-05,9.337288703016853e-05,1.4657612887088864
2014-11-07,5.828791566618652e-05,0.5347690866818067,0.00042644650485827056,1.2883774101400751,8.431169812615044e-05,9.10764666069215e-05,1.4464696011605815
2014-11-10,5.7340540123530906e-05,0.536132872923783,0.0004050542925882485,1.3092863232079135,8.170712812385753e-05,9.447994686374224e-05,1.4249452123721325
2014-11-11,6.57571982494724e-05,0.5351381566361362,0.0004042128987311731,1.495327861928638,8.724542301794039e-05,0.00011398231035440185,1.3267813310254655
2014-11-12,6.673646336542344e-05,0.5339696546800637,0.0004062648562773092,1.487507983108258,8.792306083934022e-05,0.00011355063572492838,1.3174665903092142
2014-11-13,7.11343776232816e-05,0.5273082914598725,0.0004238966879249548,1.5236356547234828,9.15660289323475e-05,0.0001171960180778167,1.2872261203615114
2014-11-14,6.859476809423724e-05,0.5179161043277507,0.000398980883443808,1.4412676682399117,8.568029542841875e-05,0.000117957832340731,1.2490791617038342
2014-11-17,6.853595565786147e-05,0.5141977238985749,0.00038395163387392134,1.425304144003859,8.341182941256812e-05,0.00011767032301182741,1.217052109537489
2014-11-18,7.650833651469074e-05,0.5190163214892551,0.00037192725043778957,1.4520184158301828,8.755166200279454e-05,0.00011896865850065636,1.144341466448997
2014-11-19,7.466095393809579e-05,0.5240771569317938,0.00036293098040375435,1.3408682784321404,8.626885196908422e-05,0.00011505618257100496,1.155474815398327
2014-11-20,7.31046489834875e-05,0.5231722516786427,0.0003617546440048764,1.416744505018296,8.507936839549823e-05,0.00012642336987400728,1.1638024336142496
2014-11-21,7.04730363634149e-05,0.5289529497230843,0.0003622511537151278,1.4073074459986137,8.451492761196875e-05,0.00012751552055303788,1.1992519688827188
2014-11-24,6.987047932397521e-05,0.532187496280742,0.00034027945073573354,1.3252591150250193,8.205959882866085e-05,0.00012403381384709045,1.1744530683433152
2014-11-25,8.166110492431963e-05,0.5459992424306556,0.00040216755393993183,1.36455086575587,9.894712523080928e-05,0.00013296584921565713,1.211679970807518
2014-11-26,7.228929035700332e-05,0.5484932114086497,0.0004066601216832063,1.4165355659919387,9.404247073278185e-05,0.00014478651073994284,1.300918438517651
2014-11-28,6.63644735069259e-05,0.5690777352757879,0.0005461291647072418,1.4055602279546535,0.00010833956960921369,0.0001439512261157678,1.6324934695354314
2014-12-01,6.796408095783602e-05,0.5621766072751087,0.0004946155770365019,1.4045183161861117,0.00010307334951234762,0.0001456757371398889,1.5165856443537125
2014-12-02,6.956629167082881e-05,0.5619098975749334,0.00046759200204584854,1.4077476425655708,0.00010134437428126242,0.00014490061157075224,1.4568028832239608
2014-12-03,9.973973303376368e-05,0.584387699164751,0.00045557378235247135,1.394845706617791,0.00012457030509261153,0.00014359634438670336,1.248953664739029
2014-12-04,7.195368455764464e-05,0.5888216615209039,0.0004217609735920069,1.3460958711058577,0.00010257546464844403,0.00014213407821495887,1.4255762617168992
2014-12-05,6.914099334132158e-05,0.5981326970254623,0.0004136922698928361,1.3470111422022522,0.00010115888974212599,0.0001421524384402879,1.4630812323268887
2014-12-08,6.652863915801598e-05,0.6251053633247076,0.00042697928463039523,1.314011999341784,0.00010535640613422205,0.00013999851212469038,1.5836248489012983
2014-12-09,5.578278936298998e-05,0.632580773757505,0.00041462886743057355,1.33519146786517,9.620460688289787e-05,0.00014266596676707532,1.7246288323245167
2014-12-10,7.622608908783083e-05,0.6693984104478492,0.0004212366636114859,1.312989022488965,0.00011994981374700793,0.0001319912834532489,1.573605771756135
2014-12-11,6.0199482263474304e-05,0.7000406293371453,0.0004107350890671067,1.3237601166794513,0.00011007799935504595,0.00013251177758722479,1.8285539213322297
2014-12-12,5.635062229218622e-05,0.7191389828105298,0.00040351117163000503,1.2609658450685666,0.00010844011543827595,0.00011790883170975068,1.924381861765396
2014-12-15,5.5088696774690915e-05,0.7288732788014457,0.00039234173104904475,1.2504975578703073,0.00010715576226406666,0.00011577107338964702,1.9451497047085096
2014-12-16,5.154869882225274e-05,0.7397957746679485,0.0003801120947354722,1.2845863612850954,0.00010355630465983976,0.00011640784356751575,2.008902397651523
2014-12-17,8.951914955443635e-05,0.7273018738621614,0.0004055790431571435,1.23926605308636,0.00013858315155104096,0.00010308890700724398,1.5480838707786084
2014-12-18,9.913276275332198e-05,0.7033237781275511,0.0004116850979776116,1.342407493144993,0.0001420844265167808,9.471318861982717e-05,1.433274152464993
2014-12-19,7.377698274922788e-05,0.6835399354831335,0.00043336391523582466,1.3729707681865533,0.0001222223729158519,9.686132013043622e-05,1.6566464005622543
2014-12-22,6.996587850894997e-05,0.6608062506589015,0.00038961313105101295,1.379904959290785,0.00010910234390808013,9.726983836692558e-05,1.5593650252547584
2014-12-23,6.063494070426503e-05,0.651712125713053,0.00037680861492637703,1.374332103186535,9.850940407646035e-05,9.793568321411373e-05,1.6246309954671276
2014-12-24,5.292955813268682e-05,0.6185498646684017,0.00034179793886550283,1.3594771154718162,8.319717314248891e-05,9.750395658656824e-05,1.571847112986009
2014-12-26,5.0003308753932844e-05,0.6054743684074738,0.0003334117744973515,1.3486803338724496,7.817818809674407e-05,9.708323838647491e-05,1.5634602998265634
2014-12-29,4.966432774890378e-05,0.5921789256822092,0.0003195598762086667,1.346856478032091,7.46021511521504e-05,9.693621430524909e-05,1.502127473250598
2014-12-30,4.653062419950052e-05,0.6013716984418039,0.00031913542879251155,1.3447618314265346,7.328244233121028e-05,0.00010207903288996707,1.5749292770501222
2014-12-31,4.3755181092948726e-05,0.5947110439578054,0.00029115089602941094,1.3357469070161327,6.712430651293383e-05,9.876982340765296e-05,1.5340881887871127
2015-01-02,6.483180836307134e-05,0.5831374765473769,0.0002731799734812886,1.289116744493614,7.760495478787342e-05,0.00010326796967712867,1.1970197461293979
2015-01-05,8.284505496642122e-05,0.588567858100741,0.00029206641608110214,1.2695034235523144,9.15525926370679e-05,9.215528431643269e-05,1.1051063056711836
2015-01-06,7.372029621424698e-05,0.5939268101376473,0.0003009911254760945,1.1779972289126508,8.847148382299846e-05,8.673778841227788e-05,1.20009669475393
2015-01-07,7.097584833724285e-05,0.5871930872062603,0.0003003813675144773,1.2256315637723385,8.573787695428773e-05,8.764046035428541e-05,1.2079866456389907
2015-01-08,6.58935484829367e-05,0.5764066637949201,0.0002982863589066558,1.2536446653036997,8.081037782555867e-05,8.593979932019108e-05,1.226377690776279
2015-01-09,5.142752848602693e-05,0.5741671989455402,0.00029531421478911046,1.2390576490080312,7.075846145014483e-05,8.326826784456744e-05,1.3758868748547814
2015-01-12,5.214866604959718e-05,0.5777768885087873,0.0003071636282127915,1.1739134461489948,7.312513183313699e-05,8.039443291678672e-05,1.4022435734710772
2015-01-13,5.1084978694142575e-05,0.5733654125569215,0.00030731053277828783,1.1869030233643818,7.184008248028175e-05,8.171155879265042e-05,1.406285845990163
2015-01-14,5.779000718727771e-05,0.5679672597209846,0.00029989154471711255,1.2352907790917114,7.477075853955465e-05,8.400588046101183e-05,1.2938354255130669
2015-01-15,5.577655409897309e-05,0.5741567525158247,0.0003048897754513719,1.1972817618077003,7.487343311590275e-05,7.878055811901223e-05,1.34238183633652
2015-01-16,7.006830803083834e-05,0.6098860852811514,0.000396200325382635,0.9939013598605858,0.00010161713684866624,6.311203661170313e-05,1.4502581795459182
2015-01-20,6.698197984101967e-05,0.6113697338025997,0.00038700688600856915,0.8365919206990186,9.843335124437381e-05,5.7561377625905934e-05,1.4695497427517568
2015-01-21,5.396910834789416e-05,0.6229978706206633,0.0003798136722669506,0.8099974415993159,8.9195815552417e-05,5.5452858701419965e-05,1.652719829600397
2015-01-22,5.806897077464812e-05,0.6161384704943843,0.0003680102673534494,0.8778867520482333,9.007004053446363e-05,5.590704307718489e-05,1.5510872559461069
2015-01-23,5.910063936486745e-05,0.6169674145133633,0.00035941009256544327,0.8953855178858867,8.991941046726066e-05,5.928597273770199e-05,1.5214625667943877
2015-01-26,6.288399592442454e-05,0.5798785736060962,0.00035570687615258767,0.8965403351333363,8.672678709447001e-05,6.0924821662039556e-05,1.3791551541778657
2015-01-27,6.964065036165525e-05,0.5496091059706343,0.0003499217458656201,0.9862375737377074,8.579674169186971e-05,6.325618582279864e-05,1.2319922523169045
2015-01-28,7.988841611727443e-05,0.5546668151607744,0.0003744801138704492,0.815739919943382,9.593751587310183e-05,4.915931939001767e-05,1.2008939535397432
2015-01-29,8.021798542057233e-05,0.552432853941599,0.00035756762529192565,0.823226606461117,9.356091692559634e-05,4.89358360814404e-05,1.1663334155684513
2015-01-30,7.830236811365751e-05,0.5376194776264163,0.00034808334854093234,0.9023461343645348,8.875729683166957e-05,5.019283988715379e-05,1.1335199556523823
2015-02-02,6.708254753246161e-05,0.537460075303803,0.00032494474204178384,0.818284522836104,7.935160934204173e-05,4.316006357121671e-05,1.1828949892465406
2015-02-03,8.067150173734702e-05,0.5477308145728904,0.0003155169882844157,0.752411918218978,8.738534780468558e-05,3.668270994519566e-05,1.0832245083176675
2015-02-04,7.910110058857453e-05,0.5538125981171463,0.0002172899202868472,0.7046219295587952,7.260622952554674e-05,3.4434198797059634e-05,0.9178915209181563
2015-02-05,8.520627788871464e-05,0.5572148322600927,0.00022073080328529284,0.6888500370008603,7.641699175837758e-05,3.262469110423836e-05,0.8968469654100314
2015-02-06,8.507292515013707e-05,0.5597998664153879,0.00022435369387704761,0.7007363467722706,7.733838265479119e-05,3.306853789117273e-05,0.9090833836770521
2015-02-09,6.296753465448077e-05,0.5268262571072789,0.00021599532002757746,0.7572971871047458,6.143953608185449e-05,3.557545061955651e-05,0.9757335493439467
2015-02-10,6.653518645016198e-05,0.496997156229355,0.0002143911776972142,0.8417648893494174,5.9358517786287245e-05,3.760494482073269e-05,0.8921372427617619
2015-02-11,6.58212274519105e-05,0.4796487341972337,0.00020861141716015314,0.7386912427945362,5.620504861847244e-05,3.534171391336106e-05,0.8539045957405806
2015-02-12,6.625281595902424e-05,0.4658512615197311,0.00018878048723461135,0.65906308555427,5.2098833341860194e-05,3.140054077538193e-05,0.7863640599681387
2015-02-13,6.59493776327874e-05,0.46323983303733,0.00019252472328029394,0.6201396771973487,5.219807668239478e-05,2.9334198414381432e-05,0.7914870246848846
2015-02-17,5.2818371217651516e-05,0.43370590552781507,0.00017808388270050844,0.6303897213956741,4.206299049997858e-05,3.01262288937225e-05,0.7963704584271889
2015-02-18,4.925751255554142e-05,0.419612538829358,0.00018067769115434778,0.6385776734090368,3.9585575368484236e-05,3.0603317906986e-05,0.8036454403548825
2015-02-19,5.2538640297651296e-05,0.40539651006994165,0.00016351698968083094,0.6160222460245074,3.757516201264661e-05,2.9578329808951546e-05,0.7151909870481818
2015-02-20,5.811623348480445e-05,0.4038415256941171,0.00017020377051161858,0.6478537648734787,4.0164678251648445e-05,3.0855012166459926e-05,0.6911094515812046
2015-02-23,5.7842904366347e-05,0.40799583937095885,0.00017260785691476026,0.6472241177966476,4.0767216539296095e-05,3.097412019262841e-05,0.7047920049293801
2015-02-24,5.363774172174018e-05,0.4000989916446472,0.00015506182229732996,0.6216201004703936,3.648842695293388e-05,2.9864450710921337e-05,0.6802752275110152
2015-02-25,4.6420168910813084e-05,0.4052563633905963,0.00015108577276472964,0.5881120268566576,3.393868306641061e-05,2.954320324636604e-05,0.7311193358993779
2015-02-26,6.082008377129165e-05,0.4085933625671225,0.00013867004462619068,0.4585539312339585,3.752374207117714e-05,2.4282686493618806e-05,0.6169630119596962
2015-02-27,6.477291200020017e-05,0.40748682317311957,0.0001434690851608177,0.4576474902844407,3.928162498201966e-05,2.4197685888644297e-05,0.6064514280583567
2015-03-02,7.10002492943561e-05,0.4050500033119484,0.00014860893224129116,0.4893632322859537,4.160648562110585e-05,2.6858673571839827e-05,0.5860047821608593
2015-03-03,6.22129036386534e-05,0.3776386709004333,0.00015152493506260454,0.490790784165686,3.666559605288759e-05,2.6938115058279865e-05,0.5893567718017094
2015-03-04,6.357489191775788e-05,0.3606066602278831,0.00015402667329368971,0.450538773148197,3.568408183569934e-05,2.4747991526733052e-05,0.5612920566481056
2015-03-05,6.337223751236057e-05,0.3503716381372707,0.00015466102502527718,0.5369987433759489,3.468717300235464e-05,3.157394961452256e-05,0.5473559773803001
2015-03-06,6.737776824421294e-05,0.3502626703962894,0.00015931404793297703,0.4627275936813715,3.62893510174843e-05,2.5295727269046385e-05,0.5385953254781659
2015-03-09,6.459093954914395e-05,0.3496436762548189,0.00015850318585057142,0.4751722237185406,3.537777183953732e-05,2.592523215930056e-05,0.5477203472573763
2015-03-10,6.248974140729342e-05,0.3331445996431046,0.00016054926255029797,0.4153929589021838,3.336885454989166e-05,2.0027590087933808e-05,0.533989320461439
2015-03-11,5.4252554100076106e-05,0.32392966466166845,0.0001505561666175292,0.3662496620461107,2.927588887490395e-05,1.8363998603228293e-05,0.5396223156775375
2015-03-12,5.508043688697334e-05,0.35494988381671744,0.00014645250311167096,0.4308858733145114,3.187969266641118e-05,2.021034295431772e-05,0.5787843101504302
2015-03-13,5.707193087433516e-05,0.38701356906164236,0.00014885758716625362,0.4118798957989235,3.567163065465896e-05,1.8937185531821448e-05,0.6250293289218333
2015-03-16,5.2149496476829495e-05,0.4120066920459574,0.0001518114874779255,0.4090558777090589,3.6659087261778575e-05,1.732443187660443e-05,0.7029614807127917
2015-03-17,4.691748238540657e-05,0.36365701188655625,0.00015141028183135907,0.388625354441633,3.065046020053791e-05,1.6365417294270085e-05,0.653284418561887
2015-03-18,5.051902620859181e-05,0.3345370672804802,0.00013459239625668995,0.3211488955950407,2.758557197497702e-05,1.2598700329114935e-05,0.5460432246076334
2015-03-19,5.142834644805491e-05,0.32200578594062274,0.00013955123292540587,0.2843482191033218,2.7279210352085232e-05,1.1047228874024131e-05,0.5304314106159049
2015-03-20,5.066833282542825e-05,0.32879488905391474,0.00014457266955240756,0.3358980822189067,2.8140801681629154e-05,1.3844635419435242e-05,0.5553922955899291
2015-03-23,5.007282454924587e-05,0.3465709629411291,0.00013950989778595992,0.3169835342726085,2.8966480354128642e-05,1.3654803897936702e-05,0.5784870459153058
2015-03-24,4.2218867344400384e-05,0.3032292473705695,9.079333858319442e-05,0.3142966903747128,1.8773764678167515e-05,1.3299860687826217e-05,0.44467712800110293
2015-03-25,4.692159710753298e-05,0.2716866283305689,0.00010028902422785386,0.4922128952246582,1.8637229798636996e-05,1.873391996007887e-05,0.3971993910591952
2015-03-26,4.732340893496746e-05,0.28834877886708227,0.00010047715728245006,0.4852857772337317,1.9883360972144986e-05,1.839253132779166e-05,0.42015910137557927
2015-03-27,4.354358066573599e-05,0.3145070550062141,0.0001128501055309093,0.4783433541368701,2.2046692574947074e-05,1.812857883167601e-05,0.5063132667979094
2015-03-30,4.5502666776921666e-05,0.35767220152724755,0.000125226255724858,0.423107030326629,2.6999225775333606e-05,1.4778548689087078e-05,0.5933548006691169
2015-03-31,3.983451498744685e-05,0.3828519724930448,0.00012609300721374485,0.4325030979578841,2.71335211925437e-05,1.5055004042829553e-05,0.681156057782914
2015-04-01,4.176214734580363e-05,0.42963609974649836,0.00013063519240927315,0.4582665536616915,3.173381391128946e-05,1.5835746594927787e-05,0.7598702635792064
2015-04-02,4.894523588776545e-05,0.4359097320832561,9.461093283322479e-05,0.4921841226437466,2.9663503290467892e-05,1.7362397730719582e-05,0.6060549663809609
2015-04-06,4.8199312485919956e-05,0.4592754757470525,0.00010263915283905988,0.4324802178205287,3.230354666101546e-05,1.4829929811088983e-05,0.670207623199024
2015-04-07,4.533264144371158e-05,0.49426701483857033,0.00010908008511229667,0.5348093378192557,3.47568072361061e-05,1.990027222714805e-05,0.7667059789415265
2015-04-08,4.177649686660928e-05,0.43104596050250515,0.0001055926577672135,0.5200858744352617,2.8629017894145817e-05,1.9343584316974737e-05,0.6852900564055706
2015-04-09,4.664355209638432e-05,0.3959661846648116,0.00011647748722306646,0.4723835236365216,2.918602187294408e-05,1.8057611240972818e-05,0.6257246835025351
2015-04-10,4.853778747139849e-05,0.38448284187339477,0.0001049035486416466,0.4734399147632166,2.743544704629593e-05,1.7979765476207237e-05,0.5652389298227204
2015-04-13,4.467938122611643e-05,0.3825368539722852,0.00011108658847399585,0.4455645216481647,2.694993186685482e-05,1.700992390626136e-05,0.6031849843771288
2015-04-14,4.646938254229903e-05,0.38466151394100606,0.0001236777908778546,0.4362640398688796,2.9161378318375092e-05,1.6645237905983295e-05,0.6275396126004208
2015-04-15,4.691423215315267e-05,0.37189417539202935,0.00016088803416435674,0.2628365590330599,3.230974685836723e-05,1.0535177546431404e-05,0.688698191902433
2015-04-16,4.176974619173272e-05,0.3676159554460367,0.00016554457760161923,0.3616920624333978,3.056910690781646e-05,1.5229832368770324e-05,0.73184804062484
2015-04-17,4.332386275975345e-05,0.3478004232016239,0.00016979801289703538,0.4816904590717558,2.983046296245944e-05,1.9018303627058876e-05,0.6885457819834807
2015-04-20,4.305137811564542e-05,0.3360639616755339,0.00016915547933553146,0.5224623379973459,2.867863699988424e-05,1.97162545699248e-05,0.6661491049798022
2015-04-21,4.4326391543702614e-05,0.3282450420480628,0.0001538871740384277,0.5165884329912607,2.7110066095964025e-05,2.0125061980539917e-05,0.6116010158245221
2015-04-22,3.760113128202133e-05,0.3237166111820697,0.00015200227790282094,0.5056533877904068,2.447318477851081e-05,1.953071656199585e-05,0.6508629911944288
2015-04-23,3.981692672329287e-05,0.3184760154548054,0.00014590961612349145,0.4904562021277819,2.4274626500905023e-05,1.8867019204129187e-05,0.6096559553579103
2015-04-24,4.472325784062566e-05,0.33227378586474504,0.0001482723504281463,0.5101300884179925,2.705782488734843e-05,2.4549525746982145e-05,0.6050056769963138
2015-04-27,4.8016264703360416e-05,0.34528475852345414,0.00014239888872758866,0.5370284011250843,2.8551234723138493e-05,2.577631052629793e-05,0.5946159056629062
2015-04-28,4.837591330570472e-05,0.3510719890445456,0.00013945681126512963,0.4342702301209952,2.8835708979137843e-05,2.141854028840654e-05,0.5960757535865974
2015-04-29,4.7158652268819175e-05,0.3457385736189294,0.00014274221733635186,0.4714187317460623,2.836643430119233e-05,2.3103859349109693e-05,0.601510707716894
