Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IEF,Predicted_Covariance,Future_Cov_45_IEF,Beta_Predicted
2014-06-23,3.78482539714106e-05,-0.434399776087623,7.74864696311878e-06,-0.1840633390148053,-7.439186636724877e-06,-6.233297954648623e-06,-0.19655296760437638
2014-06-24,3.933090292313687e-05,-0.4650573769762163,7.996945860668532e-06,-0.174120306084598,-8.247751625202947e-06,-5.727635546511508e-06,-0.20970155811884778
2014-06-25,4.004889359785303e-05,-0.4526375400525013,7.906265522366201e-06,-0.1783258974479716,-8.054369122316085e-06,-5.8080879569117914e-06,-0.20111339911642076
2014-06-26,4.4267929857314866e-05,-0.45152785831635356,7.791967873850641e-06,-0.1762252808975229,-8.385958980429033e-06,-5.75427744393194e-06,-0.1894364386918204
2014-06-27,3.536085878696092e-05,-0.4436811798408548,7.676262819107529e-06,-0.1699459322242629,-7.3098308402895505e-06,-5.546261277700977e-06,-0.2067209646781826
2014-06-30,3.524942345217237e-05,-0.4401894528939424,7.63360694153489e-06,-0.1704581100807677,-7.220720564893863e-06,-5.563287678572075e-06,-0.20484648705506303
2014-07-01,3.707778978776346e-05,-0.4694757885347481,8.291413743371651e-06,-0.1462652395247278,-8.231602919757182e-06,-4.656797433477645e-06,-0.22200899694603166
2014-07-02,3.729144432547138e-05,-0.4727542323551782,8.70243597087483e-06,-0.1424864700644235,-8.516486179695457e-06,-4.589423420766048e-06,-0.22837641002492345
2014-07-03,3.7850371933542936e-05,-0.493677101437921,8.57694030292255e-06,-0.1333868945966912,-8.894965190879982e-06,-4.25957208631856e-06,-0.23500337609621424
2014-07-07,3.637233936281704e-05,-0.46312672959276724,8.663017082638808e-06,-0.1132181356463342,-8.220912956408739e-06,-3.691468943106619e-06,-0.22602101213244669
2014-07-08,3.904012916123487e-05,-0.46266944262191706,9.112011833001205e-06,-0.1008194180723879,-8.726369082416812e-06,-3.209394042870791e-06,-0.22352305870651967
2014-07-09,3.921043801203444e-05,-0.45458606404656776,9.09990857315447e-06,-0.1032326375950101,-8.586881686763708e-06,-3.248468254564422e-06,-0.21899479123717588
2014-07-10,3.784415060760939e-05,-0.4533557410821954,9.174365118119826e-06,-0.0786422946152178,-8.447467136589478e-06,-2.5101828037044986e-06,-0.22321724760525954
2014-07-11,4.137743263306523e-05,-0.4485151165940769,9.223215119473692e-06,-0.081491171235744,-8.761934940741377e-06,-2.6009362250969933e-06,-0.21175637015573567
2014-07-14,3.5819786180035966e-05,-0.37854513164828313,9.195036607735658e-06,-0.0737425078662754,-6.869986617559468e-06,-2.4032995841295496e-06,-0.19179306607330981
2014-07-15,3.740515266448331e-05,-0.32783829604329184,9.092231668303128e-06,-0.0768077704062524,-6.0458956350135105e-06,-2.4962106773864334e-06,-0.16163269507931108
2014-07-16,4.331224214055195e-05,-0.28926537383508316,8.8563369950285e-06,-0.0815509880784633,-5.665377456371366e-06,-2.6749694296370422e-06,-0.1308031442469944
2014-07-17,4.7474517764657056e-05,-0.29760022251910784,9.229115622828084e-06,-0.0527121025756164,-6.229362096760616e-06,-1.6026318190300314e-06,-0.1312148577820444
2014-07-18,4.82618636397603e-05,-0.28267914549996176,8.805759393490142e-06,-0.054417833207443,-5.827458928383718e-06,-1.6169681322951344e-06,-0.1207466618338956
2014-07-21,3.56854935741795e-05,-0.2462556950693336,8.40255054351784e-06,-0.0623952659206233,-4.264201354860943e-06,-1.89706857402834e-06,-0.11949397157690814
2014-07-22,3.6878426197529086e-05,-0.22817478133204763,8.25389293781241e-06,-0.0796985710504324,-3.9809181487165234e-06,-2.4976162166725005e-06,-0.10794707256198616
2014-07-23,3.8554343811198455e-05,-0.2172976038959812,8.133578719526565e-06,-0.1163365355279287,-3.847976690061891e-06,-4.327217587563111e-06,-0.09980656677508312
2014-07-24,3.79220014302475e-05,-0.20364389542236186,8.304047381905391e-06,-0.1212247642494483,-3.613781832975152e-06,-4.689016270122837e-06,-0.09529512411474972
2014-07-25,3.58816002468109e-05,-0.22497815577150967,8.523977600996033e-06,-0.1152093574748541,-3.934571157553535e-06,-4.4081447114313205e-06,-0.10965428326745917
2014-07-28,3.90148494586092e-05,-0.2319748184742355,8.44005829586703e-06,-0.1131967992085806,-4.209480814328639e-06,-4.347748061282225e-06,-0.1078943241545625
2014-07-29,3.5953585678647994e-05,-0.255607034590891,8.307964328895769e-06,-0.1475328142195469,-4.417649119503623e-06,-6.216617720200974e-06,-0.12287089134831863
2014-07-30,3.539196672747045e-05,-0.26555103342490893,9.299595905883483e-06,-0.1465528160773625,-4.81761824805784e-06,-6.175329444563234e-06,-0.13612180089213616
2014-07-31,4.5379445989039353e-05,-0.26464247054872136,8.46914698241704e-06,-0.1817890276787637,-5.188107568781183e-06,-6.499460949945994e-06,-0.11432725666228458
2014-08-01,4.584672797284814e-05,-0.2844856800536089,8.757906792849474e-06,-0.1759209465032088,-5.700523534050926e-06,-6.25147196807054e-06,-0.12433872134619843
2014-08-11,3.847004227028839e-05,-0.35761307578965496,7.883269904155543e-06,-0.1340271457295007,-6.227703386016856e-06,-7.87406071050755e-06,-0.16188449553190914
2014-08-12,3.841634430365733e-05,-0.3740958320695065,7.896330984629219e-06,-0.1444346419436078,-6.515587165543302e-06,-8.603238029955693e-06,-0.1696045598207272
2014-08-13,3.776559449586869e-05,-0.3678264727187673,7.957098268378903e-06,-0.1560426744505728,-6.376296534873746e-06,-9.086523808862127e-06,-0.16883877031437358
2014-08-14,3.862814115860239e-05,-0.38716976956755333,8.030724621594571e-06,-0.1675490738232523,-6.819157351381856e-06,-1.0246375553077406e-05,-0.1765334066525033
2014-08-15,3.923523389055349e-05,-0.3870117121814811,8.19332681201027e-06,-0.1576937548506937,-6.938927827101367e-06,-1.0030063966142554e-05,-0.17685450395064486
2014-08-18,5.8802594173761744e-05,-0.42533360203345855,8.540905319314992e-06,-0.1509260465335976,-9.531909072388166e-06,-1.0719372189844071e-05,-0.16210014551775323
2014-08-19,5.790352204668287e-05,-0.4452473476466903,8.721728709679299e-06,-0.1466982104401724,-1.000587604422937e-05,-1.0456519031467283e-05,-0.17280254621061653
2014-08-20,5.609710643686182e-05,-0.45479196714090897,8.60211567009708e-06,-0.1538653591979991,-9.990463891652926e-06,-1.1443767160868121e-05,-0.17809232108785059
2014-08-21,5.441563613273725e-05,-0.5017654864321676,8.164401644904391e-06,-0.1517761553723788,-1.0576082293103657e-05,-1.147487306766549e-05,-0.19435741350712482
2014-08-22,5.0059045313325706e-05,-0.49346927384281986,8.09331595872902e-06,-0.1520971637308949,-9.932638861164272e-06,-1.149774849791e-05,-0.19841846361620893
2014-08-25,6.652021183637015e-05,-0.4617786463432535,8.31017310149437e-06,-0.1573175636960116,-1.0857146381347366e-05,-1.2278244226987602e-05,-0.16321575174857134
2014-08-26,6.338834696697776e-05,-0.44339338165487396,8.465831443892757e-06,-0.1558745848738789,-1.0271378380344454e-05,-1.2168816136106746e-05,-0.16203890575810947
2014-08-27,6.228211919321129e-05,-0.4143105763211538,8.403715276097275e-06,-0.1520109298043905,-9.478582085044336e-06,-1.2015787139727404e-05,-0.15218785436057378
2014-08-28,6.139493236265438e-05,-0.40071312782856827,8.520446889756667e-06,-0.1516761757171688,-9.164969418233322e-06,-1.243103801137896e-05,-0.14927892361044828
2014-08-29,6.15753093611576e-05,-0.3891177201757384,8.459041059635692e-06,-0.1522810743947167,-8.880652500710184e-06,-1.2455919745496554e-05,-0.14422424495868144
2014-09-02,7.761239871585492e-05,-0.36246765823716864,1.0413361487321913e-05,-0.1529228737123575,-1.0304579813472901e-05,-1.255126763398174e-05,-0.1327697633879192
2014-09-03,7.595624179294328e-05,-0.37625605946918117,1.0450523044498363e-05,-0.1508676177646173,-1.0600692835037412e-05,-1.251152196773025e-05,-0.1395631561647679
2014-09-04,7.498131031863036e-05,-0.3543119664820291,1.0046331192124413e-05,-0.1553983124248076,-9.724473088016086e-06,-1.2926104515461606e-05,-0.1296919598589607
2014-09-05,7.387822741090312e-05,-0.3692464813648737,9.529387233196908e-06,-0.155119616485465,-9.79731533557763e-06,-1.2842218417657978e-05,-0.13261438016218183
2014-09-08,7.348698808482049e-05,-0.3672554421743193,9.412920173393569e-06,-0.1595509451063994,-9.659077526916617e-06,-1.3207754596865649e-05,-0.13143928984771933
2014-09-09,8.133593066383054e-05,-0.364753841037167,9.427796888091747e-06,-0.1664464885128523,-1.0100577444168468e-05,-1.3604345619108708e-05,-0.12418346186896362
2014-09-10,8.008754908927675e-05,-0.36869137511981787,9.094118751610426e-06,-0.1639894936209576,-9.95006207694104e-06,-1.3372347038158925e-05,-0.12423981243138447
2014-09-11,7.945435898388616e-05,-0.3901854889329087,9.181870623545536e-06,-0.1634193469233815,-1.0538906767213729e-05,-1.3325739485003487e-05,-0.13264101431302322
2014-09-12,7.986652544186676e-05,-0.351725027391133,9.428642363158312e-06,-0.1729696817731586,-9.651843003835259e-06,-1.394605750038951e-05,-0.12084966699672746
2014-09-15,7.976789477234261e-05,-0.3729702717394331,9.485633478347433e-06,-0.1725675138895711,-1.0259387934979182e-05,-1.3906738762063416e-05,-0.12861550332072133
2014-09-16,8.12776222335961e-05,-0.39754277483559236,9.426007259678053e-06,-0.1711247466130994,-1.1003560728444352e-05,-1.3708122516962578e-05,-0.13538241432333672
2014-09-17,8.038458733415224e-05,-0.4276791687825196,9.608384342850538e-06,-0.1683437700320294,-1.1885834370720018e-05,-1.3500094548681462e-05,-0.1478621059695382
2014-09-18,8.052555846541116e-05,-0.46229776156198615,9.507302206918755e-06,-0.1672743946714605,-1.2791377404330357e-05,-1.333077217369372e-05,-0.15884866430109576
2014-09-19,7.686942885417954e-05,-0.37519385492954116,8.93056499277685e-06,-0.1601498882197593,-9.830418603441612e-06,-1.2711760050544653e-05,-0.1278846317707109
2014-09-22,7.562338268336147e-05,-0.3838681754066626,8.980843909914716e-06,-0.1588239726692285,-1.0003885962555797e-05,-1.2359239925208508e-05,-0.13228561864843472
2014-09-23,7.716105522203933e-05,-0.4339904936207787,9.117823906032596e-06,-0.1584882605814356,-1.1511313875990042e-05,-1.2182222067984359e-05,-0.14918554240691737
2014-09-24,7.845740621167833e-05,-0.505173103599644,9.2687670109218e-06,-0.1531851725475601,-1.3622856305757617e-05,-1.161998461592705e-05,-0.17363378377565922
2014-09-25,8.684570042440597e-05,-0.6212095264408908,9.908652311756605e-06,-0.1468744515353963,-1.822298690190914e-05,-1.0174849720207694e-05,-0.20983176844513066
2014-09-26,7.784867175631449e-05,-0.6299574007663886,9.522170173196301e-06,-0.1278987442456952,-1.7151604561320787e-05,-8.908846378423695e-06,-0.22031980988718128
2014-09-29,7.945972408695768e-05,-0.5974028839389189,9.352458263101043e-06,-0.1331136046099705,-1.6285598759167248e-05,-9.338994979237326e-06,-0.204954131747864
2014-09-30,7.034453028421699e-05,-0.5462193213687294,9.350329740735207e-06,-0.1348488129876223,-1.4008630771919194e-05,-9.44080235875144e-06,-0.19914314183802678
2014-10-01,6.051441443903661e-05,-0.5935489079768091,1.0428668705202111e-05,-0.1153340490817166,-1.4910780034367167e-05,-7.502176352084396e-06,-0.24640046793129886
2014-10-02,5.727685640094654e-05,-0.5981876330302225,9.324749475255062e-06,-0.1172192291669739,-1.3824378103492258e-05,-7.620118375683967e-06,-0.2413606292691685
2014-10-03,5.732458945014978e-05,-0.6060423472709232,9.368313236470066e-06,-0.1251134740408335,-1.4044431032183675e-05,-8.05165353693204e-06,-0.2449983709765056
2014-10-06,5.950629355094935e-05,-0.5799286022484701,9.08646968223842e-06,-0.1262829012427682,-1.3485081325046278e-05,-8.121129065718547e-06,-0.22661605219119113
2014-10-07,5.823383972398379e-05,-0.5829716016767614,9.938813555495341e-06,-0.1185603336865434,-1.402498433023785e-05,-7.679759918581502e-06,-0.24083907907693086
2014-10-08,6.403572465426801e-05,-0.4918004144596004,1.0197535530901462e-05,-0.1536600585673402,-1.2567464532916887e-05,-9.07634473975651e-06,-0.19625708306994633
2014-10-09,6.579132724406009e-05,-0.42764545868229203,1.019411182595284e-05,-0.2350462717720627,-1.1074978326896206e-05,-1.312295952122519e-05,-0.1683349278820956
2014-10-10,6.388921163395802e-05,-0.4464120030018611,9.938293154881899e-06,-0.2123024522246301,-1.1248782755499281e-05,-1.140351667973702e-05,-0.17606701456808074
2014-10-13,7.100010076144222e-05,-0.4866955828719394,1.0429144292576771e-05,-0.2144588589797828,-1.3243757662771142e-05,-1.0405410307876379e-05,-0.18653153334626513
2014-10-14,5.126108009219706e-05,-0.4858078824590807,1.0441930870030887e-05,-0.2378962365172899,-1.1239547844113541e-05,-1.3295271025024027e-05,-0.21926084709682933
2014-10-15,4.732231652345586e-05,-0.5023164567269774,1.1033470609334225e-05,-0.2288818694281564,-1.1478006751947604e-05,-1.5020734701481684e-05,-0.2425495536816841
2014-10-16,5.30327919984953e-05,-0.5125818554142332,1.105381993778166e-05,-0.2361833029550997,-1.2410568260789776e-05,-1.5514299359888225e-05,-0.2340168750900745
2014-10-17,4.626798859027275e-05,-0.5323555652518033,1.1187533680910968e-05,-0.2334658236052005,-1.2111816609443646e-05,-1.4884068744759847e-05,-0.26177530034210306
2014-10-20,4.9165393824874467e-05,-0.532385745972874,1.0938796799597642e-05,-0.2404367442887434,-1.2346417473275144e-05,-1.5013743000407583e-05,-0.25112007680143233
2014-10-21,6.127847379397686e-05,-0.5320055947321694,1.099444303190619e-05,-0.2525670087975912,-1.3808826921398639e-05,-1.3950571802717012e-05,-0.22534547723601964
2014-10-22,6.0122674099070425e-05,-0.5175789040730279,1.1099721378382876e-05,-0.2601156926895253,-1.3370626267677305e-05,-1.3928052683088438e-05,-0.2223890814577729
2014-10-23,6.055871725038731e-05,-0.5382677681258652,1.1516545169814126e-05,-0.2537282887260631,-1.421503116170357e-05,-1.301843945880778e-05,-0.2347313781916782
2014-10-24,5.99990058104541e-05,-0.5440759049801852,1.1568449748860748e-05,-0.2584725322779945,-1.4334056183577514e-05,-1.3297333842128761e-05,-0.2389048950054432
2014-10-27,5.8561423507449295e-05,-0.5466355912980557,1.1675809378582664e-05,-0.2497278780441918,-1.4293784019028138e-05,-1.3511781655478275e-05,-0.24408190858287282
2014-10-28,5.4522480778452264e-05,-0.5609832277032314,1.1961617379872378e-05,-0.2526846124949499,-1.4326253581715677e-05,-1.305057725069003e-05,-0.2627586525259051
2014-10-29,5.3729820257279105e-05,-0.5508636684575309,1.2388140841013174e-05,-0.2631761309231697,-1.4211989924372865e-05,-1.568271832596358e-05,-0.26450842113970185
2014-10-30,5.3551839514494966e-05,-0.542834179229974,1.2226698349100818e-05,-0.2813437210819182,-1.3890215399574466e-05,-1.7122541806356592e-05,-0.25937886588965403
2014-10-31,5.56093263598845e-05,-0.5461052471367215,1.2266323377340646e-05,-0.2731417045364743,-1.4262884698275779e-05,-1.6772087430834062e-05,-0.2564836805605462
2014-11-03,5.4562010343014535e-05,-0.4992982663112179,1.239073065481864e-05,-0.2724847265441149,-1.298236150110184e-05,-1.859082068978608e-05,-0.23793774128712883
2014-11-04,6.02491600622342e-05,-0.5170007350529777,1.0675334382549526e-05,-0.280267797004219,-1.3111651655589232e-05,-1.9480515660484395e-05,-0.21762380823310382
2014-11-05,6.0354415020847636e-05,-0.4477371319628368,1.0961525265452907e-05,-0.2842836221712749,-1.151630425164133e-05,-1.9938122255422265e-05,-0.19081129769319055
2014-11-06,5.86925643313682e-05,-0.3312032463245842,1.1124662162865323e-05,-0.2801715059765329,-8.463101368877664e-06,-1.9594989744818816e-05,-0.14419375716992766
2014-11-07,5.828791566618652e-05,-0.22124540377118151,1.2574110237905918e-05,-0.2863729237955435,-5.989659741024054e-06,-2.02439392571742e-05,-0.10275988895068217
2014-11-10,5.7340540123530906e-05,-0.1497083967601573,1.3249025585815962e-05,-0.2958979891303542,-4.126378088306902e-06,-2.1352416041150673e-05,-0.0719626651478568
2014-11-11,6.57571982494724e-05,-0.2211029403584121,1.3171590812909212e-05,-0.3133477882211658,-6.507067078934543e-06,-2.3885132990048257e-05,-0.09895596607154339
2014-11-12,6.673646336542344e-05,-0.2789505208075294,1.3125468610844902e-05,-0.3122575046644318,-8.255933371905027e-06,-2.383653638647078e-05,-0.12370948287593068
2014-11-13,7.11343776232816e-05,-0.31412020899112236,1.3094233177575554e-05,-0.3189029928556915,-9.586844452987721e-06,-2.4529591966373376e-05,-0.13477090505744493
2014-11-14,6.859476809423724e-05,-0.32832003056791337,1.260858917521097e-05,-0.3130733985507847,-9.655530116699352e-06,-2.562290147096312e-05,-0.14076190334858105
2014-11-17,6.853595565786147e-05,-0.32741203631792043,1.2719302084322458e-05,-0.3189634648794134,-9.666861988942498e-06,-2.6332999941962085e-05,-0.14104803670062566
2014-11-18,7.650833651469074e-05,-0.34407519364415107,1.3083702415146797e-05,-0.3238787632224162,-1.0886118851362858e-05,-2.6536455431518854e-05,-0.14228670164946744
2014-11-19,7.466095393809579e-05,-0.3535993041223899,1.335168566953512e-05,-0.3124428518031423,-1.1164164285105022e-05,-2.680985327067439e-05,-0.14953149800847243
2014-11-20,7.31046489834875e-05,-0.39050269711857394,1.3552202407129865e-05,-0.3222134597508857,-1.2291403492235783e-05,-2.8752757646971327e-05,-0.16813436167393542
2014-11-21,7.04730363634149e-05,-0.39171904288872067,1.3329221903192836e-05,-0.3299057751132507,-1.200573009451551e-05,-2.9892619957800348e-05,-0.1703591999726596
2014-11-24,6.987047932397521e-05,-0.4017448042636266,1.3332413119301989e-05,-0.3420059425862338,-1.2261723290742627e-05,-3.200906217991821e-05,-0.17549218796521357
2014-11-25,8.166110492431963e-05,-0.459361466280587,1.4193174153823957e-05,-0.3403619026249989,-1.563874697954474e-05,-3.316586472437599e-05,-0.19150790323052974
2014-11-26,7.228929035700332e-05,-0.49313188416981907,1.3910477378611539e-05,-0.355683872307566,-1.563763533403387e-05,-3.635505386115836e-05,-0.21632022194168504
2014-11-28,6.63644735069259e-05,-0.46006991154873794,1.369549406029502e-05,-0.3544419318891454,-1.3870129312597937e-05,-3.6300365980424956e-05,-0.20899931212669723
2014-12-01,6.796408095783602e-05,-0.41965780614291603,1.4261289255279044e-05,-0.3669205692685,-1.3065150730675582e-05,-3.805676564270101e-05,-0.19223611276051863
2014-12-02,6.956629167082881e-05,-0.4307939685873376,1.4748653309885032e-05,-0.3553913783631077,-1.3798924053401082e-05,-3.658072406922023e-05,-0.198356470094659
2014-12-03,9.973973303376368e-05,-0.5287872126060161,1.6236129955746676e-05,-0.354270592221615,-2.127924938644647e-05,-3.6471390151165705e-05,-0.2133477676267999
2014-12-04,7.195368455764464e-05,-0.5318851209507243,1.609832257317074e-05,-0.351716218827785,-1.8102338145848714e-05,-3.7137667256395706e-05,-0.25158319906948323
2014-12-05,6.914099334132158e-05,-0.5620650351511799,1.805369373506629e-05,-0.3497674285194644,-1.9858087151242503e-05,-3.691156761312448e-05,-0.28721148180806466
2014-12-08,6.652863915801598e-05,-0.5637017483807656,1.832655152985649e-05,-0.3425199019710314,-1.968312624646722e-05,-3.649302797315322e-05,-0.2958594448282145
2014-12-09,5.578278936298998e-05,-0.5724283953051166,1.8609244767972706e-05,-0.3438453605860974,-1.8443173693984627e-05,-3.674007209229889e-05,-0.3306248021046624
2014-12-10,7.622608908783083e-05,-0.5787583041805979,1.880229320058856e-05,-0.3506235386377473,-2.1910609808658355e-05,-3.5247248896252326e-05,-0.28744239762074175
2014-12-11,6.0199482263474304e-05,-0.6113762657603541,1.9429803621901148e-05,-0.3509287779947641,-2.0909283865236986e-05,-3.5128869341709303e-05,-0.34733328392632334
2014-12-12,5.635062229218622e-05,-0.6482954897055386,2.2612232345627665e-05,-0.3407900620140824,-2.3141637056093324e-05,-3.186617482743047e-05,-0.4106722537348488
2014-12-15,5.5088696774690915e-05,-0.5418963207776121,2.241555331926305e-05,-0.3519381354583318,-1.904242191702851e-05,-3.258243524933565e-05,-0.3456684044443952
2014-12-16,5.154869882225274e-05,-0.5008687162701952,2.1319533614056354e-05,-0.3494496983655699,-1.6604339729679517e-05,-3.16667583029292e-05,-0.3221097740397609
2014-12-17,8.951914955443635e-05,-0.5684638398482367,2.2820929891322284e-05,-0.343067308696684,-2.5693749550490285e-05,-2.8538209204858305e-05,-0.2870195894216576
2014-12-18,9.913276275332198e-05,-0.5849286435467942,2.1803532395935566e-05,-0.3590081466122743,-2.7194114613498245e-05,-2.5329720282237674e-05,-0.2743201526741164
2014-12-19,7.377698274922788e-05,-0.5844630376181381,2.212594388750965e-05,-0.3536897839311174,-2.361393694284266e-05,-2.4952358915453267e-05,-0.3200718715091367
2014-12-22,6.996587850894997e-05,-0.5007976277129963,2.1963422586286076e-05,-0.357696304859378,-1.963158738846058e-05,-2.5214100089907726e-05,-0.2805880210015419
2014-12-23,6.063494070426503e-05,-0.4093341388789999,2.4983756805374233e-05,-0.3687850582463739,-1.5931927346072254e-05,-2.6279831894178578e-05,-0.26275159439467566
2014-12-24,5.292955813268682e-05,-0.3659934501987764,2.443909997769713e-05,-0.3630459229091899,-1.3163308254043882e-05,-2.603825654982258e-05,-0.24869484496820007
2014-12-26,5.0003308753932844e-05,-0.34041869889807597,2.383868241851117e-05,-0.363454807145546,-1.1753139824442676e-05,-2.6162885895656615e-05,-0.23504724221911158
2014-12-29,4.966432774890378e-05,-0.314941873662439,2.2818666547979294e-05,-0.3645804733165069,-1.060224457771018e-05,-2.6239656169271252e-05,-0.21347806480566325
2014-12-30,4.653062419950052e-05,-0.3128021207907158,2.1996746841835744e-05,-0.2998324341459707,-1.0007333116128551e-05,-2.275987032900637e-05,-0.2150698231173949
2014-12-31,4.3755181092948726e-05,-0.3092501596547134,2.1499799526939418e-05,-0.2984166278948198,-9.48509926991547e-06,-2.2065974837194433e-05,-0.2167765972620788
2015-01-02,6.483180836307134e-05,-0.37778120033160717,2.2606449589025063e-05,-0.2943640307697671,-1.4462740377314835e-05,-2.3580778027602394e-05,-0.2230809342278491
2015-01-05,8.284505496642122e-05,-0.45970820205734925,2.400977210243221e-05,-0.2909286737437827,-2.0502629635599214e-05,-2.11189778201932e-05,-0.24748163476877824
2015-01-06,7.372029621424698e-05,-0.49993345730666694,2.589885951652433e-05,-0.2613994557985941,-2.1844698651439666e-05,-1.9247252991478827e-05,-0.29631864999503377
2015-01-07,7.097584833724285e-05,-0.514706903548466,2.5749542883929492e-05,-0.2667794631154472,-2.20039196904997e-05,-1.9076430186363608e-05,-0.3100198195018076
2015-01-08,6.58935484829367e-05,-0.5487566279550643,2.6323313880878088e-05,-0.2402865339532576,-2.2854488598164655e-05,-1.647211293503525e-05,-0.34683954839801784
2015-01-09,5.142752848602693e-05,-0.5187586966665517,2.6856359430975707e-05,-0.233220632081304,-1.9279101397236307e-05,-1.5673102921863524e-05,-0.3748790183933206
2015-01-12,5.214866604959718e-05,-0.5015138482271986,2.682457481709986e-05,-0.1755134379665443,-1.8757327230951778e-05,-1.2019883885719515e-05,-0.35968949259626687
2015-01-13,5.1084978694142575e-05,-0.4865233425077193,2.595541827191331e-05,-0.1651229076751748,-1.7715944294252342e-05,-1.136777808541402e-05,-0.3467936122734188
2015-01-14,5.779000718727771e-05,-0.47756648989220407,2.504266814893403e-05,-0.1513593864941329,-1.8167723805811057e-05,-1.0293186627546312e-05,-0.314374832087071
2015-01-15,5.577655409897309e-05,-0.47830633695949537,2.6398804974842663e-05,-0.1269841119032298,-1.8353720277599952e-05,-8.355492856484496e-06,-0.32905798097587863
2015-01-16,7.006830803083834e-05,-0.38122083551075686,2.937049314066162e-05,-0.1080601725120471,-1.729390477822651e-05,-6.861744876577879e-06,-0.24681493337351815
2015-01-20,6.698197984101967e-05,-0.310124747027507,2.9168537392720255e-05,-0.0796531566277618,-1.370795719031027e-05,-5.480504071704354e-06,-0.20465141852847318
2015-01-21,5.396910834789416e-05,-0.26277166653625567,3.0140611553443604e-05,-0.0680137825817445,-1.0598079838060888e-05,-4.656259984979283e-06,-0.19637307642260535
2015-01-22,5.806897077464812e-05,-0.23760045281259104,3.0246056353758426e-05,-0.0577660656711417,-9.957577764773923e-06,-3.6787545937343134e-06,-0.17147846142162423
2015-01-23,5.910063936486745e-05,-0.22256951737496253,3.154951137221676e-05,-0.0423296697045704,-9.610767971237262e-06,-2.802765505998341e-06,-0.16261698814971554
2015-01-26,6.288399592442454e-05,-0.22885869597891284,3.1004732514102194e-05,-0.0480769670727214,-1.010535276852909e-05,-3.2670929908821236e-06,-0.16069832427115383
2015-01-27,6.964065036165525e-05,-0.23919256916148512,2.9503759519594992e-05,-0.0481754784347177,-1.0842208944290503e-05,-3.0899218374123168e-06,-0.1556879335271159
2015-01-28,7.988841611727443e-05,-0.19844145667917304,3.064534290082397e-05,-0.0145423788778889,-9.818757957815548e-06,-8.763742345702087e-07,-0.12290590344665024
2015-01-29,8.021798542057233e-05,-0.17038734325322863,3.077578251804344e-05,-0.0003940516544882,-8.465990151535835e-06,-2.342398438083502e-08,-0.10553730696613439
2015-01-30,7.830236811365751e-05,-0.143805823880335,3.248447216810114e-05,0.0473981580768128,-7.25273534394835e-06,2.636513937050229e-06,-0.09262472539043588
2015-02-02,6.708254753246161e-05,-0.09648867536434691,3.110864051387031e-05,0.0619849076826912,-4.4077974970816075e-06,3.269367171663838e-06,-0.06570706777271168
2015-02-03,8.067150173734702e-05,-0.0696108698492459,3.2406292899777526e-05,0.1128896106987426,-3.5591952077616637e-06,5.503762958580431e-06,-0.044119610161092705
2015-02-04,7.910110058857453e-05,-0.046274798297239364,3.058146489814233e-05,0.1164611901915834,-2.275961650354824e-06,5.6913468158878076e-06,-0.028772819005296713
2015-02-05,8.520627788871464e-05,-0.03734901090765509,2.9223111373073156e-05,0.1305193490141879,-1.8637091132285115e-06,6.181539110099307e-06,-0.02187290842187293
2015-02-06,8.507292515013707e-05,-0.03178278162670338,3.164996295046062e-05,0.1161793668827664,-1.6492032799838916e-06,5.482635250235984e-06,-0.019385759653536897
2015-02-09,6.296753465448077e-05,0.01856129171027259,2.9299521688786864e-05,0.1159172435211324,7.972541827459891e-07,5.4454291433553065e-06,0.01266135298325923
2015-02-10,6.653518645016198e-05,0.035300727309365655,2.753173420780936e-05,0.1356674449781542,1.5108666209035754e-06,6.060797791550026e-06,0.022707783678269037
2015-02-11,6.58212274519105e-05,0.05119998876501668,2.513548184212088e-05,0.116997807788477,2.082554912319775e-06,5.597606701966667e-06,0.03163956360189888
2015-02-12,6.625281595902424e-05,0.039669506070678755,2.386433047134695e-05,0.1079924970207042,1.5773700527903693e-06,5.145217325109506e-06,0.023808347312602295
2015-02-13,6.59493776327874e-05,0.0248808146281402,2.332015512698972e-05,0.1172631592720779,9.75743493159602e-07,5.546848407330176e-06,0.014795340429027812
2015-02-17,5.2818371217651516e-05,-0.01631597853161944,2.3353411099055522e-05,0.1073364793987073,-5.730345262632789e-07,5.129594022968161e-06,-0.01084915178285117
2015-02-18,4.925751255554142e-05,-0.04572490597355323,2.3013918966793868e-05,0.1101909043406951,-1.5395165048114982e-06,5.280809862947646e-06,-0.031254450842916226
2015-02-19,5.2538640297651296e-05,-0.07598916619262629,2.103794176429015e-05,0.1120777925180185,-2.526345349246555e-06,5.3814191496346265e-06,-0.04808547261470514
2015-02-20,5.811623348480445e-05,-0.10806665250156686,2.0322974941655205e-05,0.1196558573805886,-3.7139330421156458e-06,5.698790584303063e-06,-0.06390526053424851
2015-02-23,5.7842904366347e-05,-0.1597705011644048,2.0045890332334712e-05,0.1119257313819153,-5.440443672183964e-06,5.356415129079817e-06,-0.09405550657911317
2015-02-24,5.363774172174018e-05,-0.12575136036997117,1.9818659908670852e-05,0.1098053023892169,-4.1000115189273785e-06,5.2753684099325295e-06,-0.0764389287714099
