Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VEU,Predicted_Covariance,Future_Cov_45_VEU,Beta_Predicted
2014-07-25,3.58816002468109e-05,0.8585041559718484,4.289345354638284e-05,0.8667195407479068,3.36801340187664e-05,3.316245523438494e-05,0.9386463754988139
2014-07-28,3.90148494586092e-05,0.85581536757509,4.234805335602629e-05,0.8642061246005515,3.4786583245736804e-05,3.319308080307881e-05,0.8916241822909464
2014-07-29,3.5953585678647994e-05,0.852553397747049,4.306956299066058e-05,0.8616330835352849,3.354887232511728e-05,3.6306794008862654e-05,0.9331161744193204
2014-07-30,3.539196672747045e-05,0.8509160527744835,4.2764360293999306e-05,0.8597982149933422,3.310396813309912e-05,3.622951353339069e-05,0.9353526010015307
2014-07-31,4.5379445989039353e-05,0.8451680910144971,5.4456676824762456e-05,0.8298262240655779,4.2014408577899345e-05,2.9668584553331915e-05,0.9258466616813088
2014-08-01,4.584672797284814e-05,0.8409237942314304,5.306802387618426e-05,0.818364238453606,4.147890396525227e-05,2.9081136715410075e-05,0.9047298640334238
2014-08-11,3.847004227028839e-05,0.8443305429806143,5.606561188516949e-05,0.8057758892596951,3.9212281769598915e-05,4.733912847699753e-05,1.0192939611060365
2014-08-12,3.841634430365733e-05,0.8470238707162683,5.543204865709431e-05,0.8063176385928531,3.908716139339893e-05,4.802824640417348e-05,1.017461762744503
2014-08-13,3.776559449586869e-05,0.8498691839466979,5.6290693682221234e-05,0.8014089977042161,3.918488217509183e-05,4.666686189477203e-05,1.0375814997266466
2014-08-14,3.862814115860239e-05,0.8508226553926919,5.6457489768986826e-05,0.824296032919574,3.973303435371791e-05,5.040939067867142e-05,1.0286033229137008
2014-08-15,3.923523389055349e-05,0.8537042706494449,5.616901478106159e-05,0.8199871840766917,4.0076887003129245e-05,5.215503883139483e-05,1.0214514615848485
2014-08-18,5.8802594173761744e-05,0.8360750285744888,5.826387220204455e-05,0.7929365859327043,4.893765642562166e-05,5.6317531551221445e-05,0.8322363513591053
2014-08-19,5.790352204668287e-05,0.8255843202510887,5.830376755052118e-05,0.7952203306619077,4.7969173568950703e-05,5.6682603672027646e-05,0.828432742489776
2014-08-20,5.609710643686182e-05,0.8191234525123764,5.8126002915723055e-05,0.7984716455030609,4.677403328287995e-05,5.938648987218653e-05,0.8338047406335451
2014-08-21,5.441563613273725e-05,0.823825180431417,5.495782349128266e-05,0.8017565409680458,4.5051751494757054e-05,6.061594139215629e-05,0.8279192286728273
2014-08-22,5.0059045313325706e-05,0.830604637683793,5.528618392955107e-05,0.8020164428046511,4.369622712727943e-05,6.0628240029983204e-05,0.8728937368617277
2014-08-25,6.652021183637015e-05,0.8357547592568393,5.9634566781821324e-05,0.8192933351934494,5.2638645383288966e-05,6.394380529873084e-05,0.7913180660454333
2014-08-26,6.338834696697776e-05,0.8410375190057902,6.14025355364346e-05,0.8199094190019334,5.247026239760158e-05,6.400868349493627e-05,0.827758805966908
2014-08-27,6.228211919321129e-05,0.840406576135703,5.087629211799556e-05,0.8257465855025446,4.730737591087355e-05,6.527159076997342e-05,0.7595659319830919
2014-08-28,6.139493236265438e-05,0.8405917220995583,5.404465469295639e-05,0.8515606819116708,4.842032996832155e-05,6.979199703438707e-05,0.7886698153246099
2014-08-29,6.15753093611576e-05,0.8405223406927991,5.567033629927751e-05,0.8509250683727528,4.9211260013647244e-05,6.960191476984985e-05,0.7992044298958937
2014-09-02,7.761239871585492e-05,0.8394964248588778,6.0960033947434205e-05,0.8520517231633313,5.774401853271906e-05,6.993282924786e-05,0.7440050750669934
2014-09-03,7.595624179294328e-05,0.8393545550440151,6.991442663164393e-05,0.8494534911260448,6.116607120421392e-05,7.044557455245552e-05,0.8052803793393652
2014-09-04,7.498131031863036e-05,0.8394663310660836,6.995911364970008e-05,0.8386495636794535,6.079977112060183e-05,6.975926406673376e-05,0.8108656792237346
2014-09-05,7.387822741090312e-05,0.8394791632810177,7.146719880793612e-05,0.8388783999984604,6.099883412000488e-05,6.94500146578508e-05,0.8256672670384417
2014-09-08,7.348698808482049e-05,0.8371630391868294,7.611179780959274e-05,0.8359745044438366,6.260964770538546e-05,6.920263679144932e-05,0.851982770516052
2014-09-09,8.133593066383054e-05,0.8338481853198516,7.536623451222427e-05,0.8427437896881664,6.528548229446098e-05,6.888086306723189e-05,0.8026647234700289
2014-09-10,8.008754908927675e-05,0.8315900350286671,7.354127876972396e-05,0.8423673880271267,6.382008330992751e-05,6.868994346895597e-05,0.7968789660273502
2014-09-11,7.945435898388616e-05,0.8281809747664223,7.557178610962572e-05,0.8438953888231706,6.417471623592122e-05,6.881394593582477e-05,0.8076928321696769
2014-09-12,7.986652544186676e-05,0.8289093270017509,7.240141905438765e-05,0.848652776126595,6.303227193508261e-05,6.842447932145855e-05,0.7892201593390028
2014-09-15,7.976789477234261e-05,0.8302356119562185,7.402975828181784e-05,0.8486279475247962,6.379969298454787e-05,6.838857967187006e-05,0.799816682722191
2014-09-16,8.12776222335961e-05,0.8298526139722652,7.394009428752107e-05,0.8564693235951882,6.433191231049712e-05,6.860834947739955e-05,0.791508296411574
2014-09-17,8.038458733415224e-05,0.8275229080863171,7.732577110940664e-05,0.8570003979069878,6.524219262487494e-05,6.872595521533567e-05,0.8116256460167968
2014-09-18,8.052555846541116e-05,0.8299733148912756,7.816996937938208e-05,0.8505009141125932,6.584927123384266e-05,6.777985322751662e-05,0.8177437386184347
2014-09-19,7.686942885417954e-05,0.826659785365548,7.05544126163946e-05,0.8625596338150704,6.087875024173116e-05,6.846493129796679e-05,0.7919760969893178
2014-09-22,7.562338268336147e-05,0.8229186332109667,6.85229807940302e-05,0.8681556231068771,5.9238365822262e-05,6.755745658587008e-05,0.7833339863980393
2014-09-23,7.716105522203933e-05,0.8211632189393265,7.402047591643159e-05,0.8647446157028646,6.205896154869954e-05,6.646871447726696e-05,0.8042782900015835
2014-09-24,7.845740621167833e-05,0.8170349531804658,7.273914182749126e-05,0.8771787737451475,6.172224241532785e-05,6.653910223048369e-05,0.7866974629367818
2014-09-25,8.684570042440597e-05,0.8218470742479954,8.991401126980111e-05,0.8786846378743957,7.262378187271402e-05,6.087160869957341e-05,0.8362392325447212
2014-09-26,7.784867175631449e-05,0.8214952358106683,9.189258734224211e-05,0.8743312124348843,6.948177308553247e-05,6.0901946312154504e-05,0.8925235526564606
2014-09-29,7.945972408695768e-05,0.8176219449391844,9.608099020596879e-05,0.863191262348894,7.144055188472464e-05,6.055984201478105e-05,0.899078781176522
2014-09-30,7.034453028421699e-05,0.8164606275443199,9.197643794235042e-05,0.8621449999628618,6.56732798886033e-05,6.0359007757689676e-05,0.9335946892140701
2014-10-01,6.051441443903661e-05,0.8190032376504477,9.610222330396444e-05,0.8641545587465852,6.245709115692943e-05,5.621097973054923e-05,1.0321027103360625
2014-10-02,5.727685640094654e-05,0.8168459722905478,9.487185274710014e-05,0.8614436371858828,6.021413472824577e-05,5.60002188718166e-05,1.0512821148342681
2014-10-03,5.732458945014978e-05,0.8059139638405143,7.73264578264428e-05,0.8984769666261173,5.3656608123985714e-05,5.782131222594049e-05,0.9360138230147502
2014-10-06,5.950629355094935e-05,0.8081821304707081,8.213364188429266e-05,0.908793014978018,5.650036246516351e-05,5.844358417511896e-05,0.9494854929384543
2014-10-07,5.823383972398379e-05,0.8047584764660395,8.923850538221348e-05,0.9088643026087834,5.8013546690891716e-05,5.887179485390279e-05,0.9962170958649434
2014-10-08,6.403572465426801e-05,0.8065594171487037,9.727592732608732e-05,0.8919400726412727,6.365759404531975e-05,5.268483991204402e-05,0.9940950053897288
2014-10-09,6.579132724406009e-05,0.8146883570324346,0.0001299152197459293,0.8463414444551681,7.53192262196908e-05,4.7252417292076945e-05,1.1448199842554616
2014-10-10,6.388921163395802e-05,0.8277815382610516,0.00013147570760561986,0.8543199789398722,7.586688612189736e-05,4.58885520519822e-05,1.1874756970952045
2014-10-13,7.100010076144222e-05,0.8174894782860287,0.000119300378958269,0.9349537246935976,7.523718980765516e-05,4.536337258621378e-05,1.0596772258176
2014-10-14,5.126108009219706e-05,0.812295101461156,0.00010655234766601298,0.9242453703441876,6.0032886012137705e-05,5.165316136246066e-05,1.1711201930229302
2014-10-15,4.732231652345586e-05,0.8091228969231696,9.924076195182532e-05,0.9003061409025598,5.544884883590969e-05,5.908401450232378e-05,1.1717272718132008
2014-10-16,5.30327919984953e-05,0.8082274746376562,9.217025684884976e-05,0.89091374521837,5.650687034957564e-05,5.852192925672091e-05,1.0655081171509677
2014-10-17,4.626798859027275e-05,0.8063232038380985,9.904772477218594e-05,0.8698821758484013,5.458479952820237e-05,5.5457308077191824e-05,1.1797530256086846
2014-10-20,4.9165393824874467e-05,0.8048434439905272,9.676365746857367e-05,0.8736915756191812,5.5513333850137424e-05,5.455647312465182e-05,1.1291139871242386
2014-10-21,6.127847379397686e-05,0.8112624832990168,9.609909284471627e-05,0.9050953907092228,6.225511026603703e-05,4.9993062421372325e-05,1.015937676178811
2014-10-22,6.0122674099070425e-05,0.8139548629977699,9.486883641281561e-05,0.9062231762465462,6.147255348354981e-05,4.852427014645077e-05,1.0224520849198266
2014-10-23,6.055871725038731e-05,0.8156692220476529,9.673037856022367e-05,0.912249948510834,6.242863693003713e-05,4.680625398774837e-05,1.0308777953786308
2014-10-24,5.99990058104541e-05,0.816653695344927,9.747247009241975e-05,0.9109699902841568,6.245266055922988e-05,4.6865606856595946e-05,1.0408949234346856
2014-10-27,5.8561423507449295e-05,0.8160147345412823,9.645833569907592e-05,0.8797070321747891,6.133010318838752e-05,4.7597446599178596e-05,1.0472782168723416
2014-10-28,5.4522480778452264e-05,0.8129206701411342,9.85493779447164e-05,0.8525016731120422,5.958856324741967e-05,4.402974455563104e-05,1.0929173140443302
2014-10-29,5.3729820257279105e-05,0.8024272942215329,9.424058709861174e-05,0.8877329116451343,5.7099509554711085e-05,5.290018191688732e-05,1.0627154396068441
2014-10-30,5.3551839514494966e-05,0.7971762810076723,9.217511689778813e-05,0.8783935384637536,5.600778707788249e-05,5.345891504861398e-05,1.0458611242051317
2014-10-31,5.56093263598845e-05,0.7946282683630753,9.828725382526669e-05,0.8529190686111979,5.8747099372941244e-05,5.237293665736198e-05,1.0564253016256688
2014-11-03,5.4562010343014535e-05,0.7885628275887786,9.831806177792464e-05,0.856820523299266,5.775613685360489e-05,5.84583103574671e-05,1.0585412174241724
2014-11-04,6.02491600622342e-05,0.7959662297983419,9.447670882226241e-05,0.8483255083164002,6.005269730089879e-05,5.896438522937881e-05,0.9967391618218002
2014-11-05,6.0354415020847636e-05,0.8048319582694478,8.704697004069029e-05,0.8442458132398917,5.8335988963114475e-05,5.921085467197307e-05,0.9665571100799178
2014-11-06,5.86925643313682e-05,0.8057835100647155,8.466318913082245e-05,0.8494793992124905,5.680116322616527e-05,5.9411966459565464e-05,0.9677744340062499
2014-11-07,5.828791566618652e-05,0.8075749650266908,8.365405954142128e-05,0.8446044198694134,5.639175628324695e-05,5.970578623691606e-05,0.9674690823772317
2014-11-10,5.7340540123530906e-05,0.8094126606012427,8.144472351213165e-05,0.8013282407602598,5.531365538382174e-05,5.782497553472323e-05,0.9646518024535072
2014-11-11,6.57571982494724e-05,0.8128038985536378,8.171949377408074e-05,0.8042053444197657,5.958271135160791e-05,6.130106011540154e-05,0.906101733920605
2014-11-12,6.673646336542344e-05,0.8154161971232469,8.131015275582658e-05,0.8032082361191588,6.006663684464594e-05,6.131382612162498e-05,0.9000572373118414
2014-11-13,7.11343776232816e-05,0.817853551445782,8.078816175535187e-05,0.8123098449865254,6.199964104786857e-05,6.24817875472378e-05,0.8715847824832402
2014-11-14,6.859476809423724e-05,0.8187078136952296,7.965059379288434e-05,0.794789197947715,6.05158224865488e-05,6.504802197653598e-05,0.8822221310437354
2014-11-17,6.853595565786147e-05,0.8179210161621728,7.819813078289436e-05,0.7969094828577749,5.987820734541689e-05,6.579128858465503e-05,0.8736758212628573
2014-11-18,7.650833651469074e-05,0.8217426131163333,7.846650596111983e-05,0.7943344471204059,6.366963286679361e-05,6.5082441479053e-05,0.8321920952309307
2014-11-19,7.466095393809579e-05,0.8249611956335154,7.644908938847472e-05,0.7578615875359019,6.232559689202003e-05,6.502999778698635e-05,0.8347816844624908
2014-11-20,7.31046489834875e-05,0.8258258745618517,7.423208109619836e-05,0.7725311030736778,6.083546081962655e-05,6.893690784549537e-05,0.8321695222607217
2014-11-21,7.04730363634149e-05,0.8254201979766627,7.746404682200018e-05,0.7669390973776222,6.098691627093575e-05,6.949202074688707e-05,0.8653936231218818
2014-11-24,6.987047932397521e-05,0.8248946483938443,7.616918771105046e-05,0.7843639977253402,6.0177620261924745e-05,7.341029160202202e-05,0.8612739005681262
2014-11-25,8.166110492431963e-05,0.8196954534742402,7.524523266983208e-05,0.7971141773178783,6.425392276259116e-05,7.767314958259219e-05,0.7868363135931019
2014-11-26,7.228929035700332e-05,0.8167058909085785,7.574858883072334e-05,0.8096537790967558,6.043519700284036e-05,8.275609056150917e-05,0.8360186786227796
2014-11-28,6.63644735069259e-05,0.8119516213224321,7.11084461713081e-05,0.8098130210676157,5.57774395743067e-05,8.293744728166714e-05,0.84047136407231
2014-12-01,6.796408095783602e-05,0.8114578377522076,7.147805172793533e-05,0.8213016884822586,5.655773867255968e-05,8.518488331912522e-05,0.8321710214495113
2014-12-02,6.956629167082881e-05,0.8113517571531064,6.895811612121476e-05,0.8319427260735842,5.619546923004976e-05,8.563254247771606e-05,0.8077973955540622
2014-12-03,9.973973303376368e-05,0.8201779473784991,7.275621679116121e-05,0.8331327490583376,6.986782806895787e-05,8.576921202540102e-05,0.7005014545738394
2014-12-04,7.195368455764464e-05,0.8241929839876774,7.248505861100686e-05,0.8276648461841377,5.952229656973198e-05,8.739301747256945e-05,0.8272306961854964
2014-12-05,6.914099334132158e-05,0.8263389415309947,7.442169993861378e-05,0.8268694159654905,5.927558105075926e-05,8.726097362418266e-05,0.8573145710843246
2014-12-08,6.652863915801598e-05,0.8296778128591558,8.080014118220748e-05,0.8375517729963261,6.0830285703608075e-05,8.923510752231929e-05,0.9143473618801458
2014-12-09,5.578278936298998e-05,0.8324226544914108,8.138920703491161e-05,0.8395985029316704,5.608896332620467e-05,8.971157695341971e-05,1.005488681486011
2014-12-10,7.622608908783083e-05,0.8348233966257501,8.440846371184505e-05,0.8341306945613856,6.69636979894705e-05,8.385293331257254e-05,0.8784879139255352
2014-12-11,6.0199482263474304e-05,0.8332741282360469,7.592293318555652e-05,0.8402767727235687,5.633402278417706e-05,8.411385674480094e-05,0.9357891574153522
2014-12-12,5.635062229218622e-05,0.8265419990151043,6.716062651652501e-05,0.8251418263620404,5.084773988577115e-05,7.715633942163403e-05,0.9023456674909139
2014-12-15,5.5088696774690915e-05,0.8247446349495693,7.132120433547321e-05,0.8060632655334515,5.169637397142994e-05,7.462534323513638e-05,0.9384207105654478
2014-12-16,5.154869882225274e-05,0.8192891771554875,7.476052975940603e-05,0.833957174460842,5.086069104442931e-05,7.557230812378177e-05,0.9866532464728979
2014-12-17,8.951914955443635e-05,0.8221734594389558,8.67381540907944e-05,0.8432821035840814,7.24480190141747e-05,7.01488031087011e-05,0.8093019133310606
2014-12-18,9.913276275332198e-05,0.8244326178655182,9.764412447699492e-05,0.8710063279456927,8.111232097421993e-05,6.145361006180913e-05,0.8182191106290118
2014-12-19,7.377698274922788e-05,0.8211170494977758,9.611936625860422e-05,0.8731113101882415,6.914662130817897e-05,6.159687888865266e-05,0.9372384005349234
2014-12-22,6.996587850894997e-05,0.8184251643228101,8.999506347830248e-05,0.8797477585255493,6.494286798664875e-05,6.20136348516538e-05,0.928207711682507
2014-12-23,6.063494070426503e-05,0.8171444686496498,8.895836802248015e-05,0.8703493193745072,6.0014159388392416e-05,6.202158490676818e-05,0.9897619869226829
2014-12-24,5.292955813268682e-05,0.815614823983573,8.28767536764442e-05,0.8749415925004271,5.401950625841903e-05,6.275226414630502e-05,1.0205924282042913
2014-12-26,5.0003308753932844e-05,0.8147529724676417,8.177665453637529e-05,0.875285219844542,5.2100272507241937e-05,6.3006423034535e-05,1.0419364999150014
2014-12-29,4.966432774890378e-05,0.8151969852715328,8.142192828860633e-05,0.877672293397077,5.1838871334921744e-05,6.31679996422685e-05,1.0437848186934526
2014-12-30,4.653062419950052e-05,0.815848917630607,8.174104222249517e-05,0.8799825843198216,5.0315207304619524e-05,6.679827540322946e-05,1.0813353177660494
2014-12-31,4.3755181092948726e-05,0.8163234843970036,8.105086966735402e-05,0.88690889806259,4.86133861825948e-05,6.558116270394608e-05,1.1110315388553833
2015-01-02,6.483180836307134e-05,0.8226497037026513,7.250244531110328e-05,0.921844613529502,5.640080993200253e-05,7.384670318155211e-05,0.869955834274227
2015-01-05,8.284505496642122e-05,0.8249995432035316,8.835555718844556e-05,0.8836038145486538,7.05836216521736e-05,6.414221438250399e-05,0.8519955920215463
2015-01-06,7.372029621424698e-05,0.8266968487290477,8.732171818582465e-05,0.8767176354611723,6.632861885783688e-05,6.455409817231597e-05,0.8997334826907327
2015-01-07,7.097584833724285e-05,0.8262033102456996,7.955218278914623e-05,0.8832547054533062,6.208236845624734e-05,6.31583350854327e-05,0.8746970964159808
2015-01-08,6.58935484829367e-05,0.8315614176984794,8.383448985339074e-05,0.8914257088391154,6.180550250803084e-05,6.110897979846118e-05,0.9379598447947531
2015-01-09,5.142752848602693e-05,0.8330235065432866,8.231588417411259e-05,0.8924036479058591,5.419970304180156e-05,5.997211351609376e-05,1.05390448729279
2015-01-12,5.214866604959718e-05,0.8328521577541467,8.205806550938038e-05,0.9340818868633296,5.4481637760363165e-05,6.396977889517085e-05,1.0447369393600052
2015-01-13,5.1084978694142575e-05,0.8346250067690328,8.179597764031046e-05,0.9590350645444132,5.395155603428172e-05,6.602413888760976e-05,1.0561138991033352
2015-01-14,5.779000718727771e-05,0.8352371041210056,8.10647019504123e-05,0.979575078421103,5.716787487770714e-05,6.661594851451552e-05,0.9892346040457402
2015-01-15,5.577655409897309e-05,0.8322141676850003,8.181121225557978e-05,1.0261733682234804,5.6216960256718384e-05,6.752170896970249e-05,1.0078959011516526
2015-01-16,7.006830803083834e-05,0.8323921039688394,8.680927811038492e-05,1.0282601608270172,6.491900270159121e-05,6.529379628333856e-05,0.926510208766839
2015-01-20,6.698197984101967e-05,0.8319394448754158,8.693651126493404e-05,1.0077064261317776,6.348510032003824e-05,6.933484378160956e-05,0.9477937270698596
2015-01-21,5.396910834789416e-05,0.8320657969033596,9.128717006542573e-05,1.0068843021904974,5.840300100000659e-05,6.893183863371658e-05,1.0821561220454263
2015-01-22,5.806897077464812e-05,0.8323885805331346,9.316791903312721e-05,1.0493134200644767,6.122536395815793e-05,6.682412103855233e-05,1.0543559346997733
2015-01-23,5.910063936486745e-05,0.8336140574021866,9.350751421353948e-05,1.010010224434336,6.197041081504936e-05,6.687559429372583e-05,1.0485573672471613
2015-01-26,6.288399592442454e-05,0.8347448452637939,9.425440116595337e-05,1.0104027833645524,6.42650175644873e-05,6.866239807733625e-05,1.0219614167287094
2015-01-27,6.964065036165525e-05,0.836098731658817,9.406594916735622e-05,1.0567234312410674,6.767140521044739e-05,6.7777070667222e-05,0.9717227633432305
2015-01-28,7.988841611727443e-05,0.8386359086211644,9.992063375950022e-05,1.058976890274446,7.492779451818041e-05,6.381762361128814e-05,0.9379056208623295
2015-01-29,8.021798542057233e-05,0.8406737103553718,9.712188781915196e-05,1.0680983342843149,7.420307441802309e-05,6.349197729418309e-05,0.9250179249576781
2015-01-30,7.830236811365751e-05,0.8431291643350581,0.00010439987462309589,1.0497571825072347,7.623098807815793e-05,5.839255267501271e-05,0.9735463934820856
2015-02-02,6.708254753246161e-05,0.840439167783345,0.00010886510475107107,1.0546117523468963,7.182165442595042e-05,5.5625041173314395e-05,1.0706458992362438
2015-02-03,8.067150173734702e-05,0.8388134372100086,0.00011416275767059197,1.0540811591655035,8.049847911838021e-05,5.139013947558235e-05,0.9978552200561464
2015-02-04,7.910110058857453e-05,0.8377696979841174,0.00011007943655571515,1.034133854327941,7.817520162114182e-05,5.053713094764872e-05,0.9882947397628695
2015-02-05,8.520627788871464e-05,0.8370171329583302,0.00011238995690595931,1.0321934750741946,8.190942875619726e-05,4.88858118244738e-05,0.9613074386746092
2015-02-06,8.507292515013707e-05,0.8339729465206266,0.00011491306776176704,1.018994245484825,8.245791610959616e-05,4.8087486788597776e-05,0.9692615595863674
2015-02-09,6.296753465448077e-05,0.8305466021222643,0.00011381470857796958,1.0209350419827252,7.03107201385833e-05,4.7960331545253154e-05,1.1166185959859551
2015-02-10,6.653518645016198e-05,0.8283650022045606,0.00010513053863455115,1.0479654745360003,6.928063759471228e-05,4.681673510333432e-05,1.041263146479747
2015-02-11,6.58212274519105e-05,0.8256395296726462,9.74309195449448e-05,1.0635594595250533,6.611832865677267e-05,5.088460776411049e-05,1.0045137597149678
2015-02-12,6.625281595902424e-05,0.8247851401436196,9.568969864111046e-05,0.9940589932020444,6.567129678344382e-05,4.736115651648881e-05,0.991222725145146
2015-02-13,6.59493776327874e-05,0.8237710366980214,9.085215505591486e-05,0.9851287573300352,6.376457740715309e-05,4.659911870473003e-05,0.9668715565778423
2015-02-17,5.2818371217651516e-05,0.8175218016207849,8.011608417430647e-05,0.9788410730916288,5.318041261334656e-05,4.6778665986570266e-05,1.0068544596765994
2015-02-18,4.925751255554142e-05,0.816514843218874,7.658465247008573e-05,0.9814381412861748,5.015002979733553e-05,4.703462819719244e-05,1.0181194135775276
2015-02-19,5.2538640297651296e-05,0.8134804898163869,6.67390957354138e-05,0.9824903944427232,4.817000761511439e-05,4.717431084428338e-05,0.9168491484022627
2015-02-20,5.811623348480445e-05,0.8147370529670065,5.918382625139295e-05,0.9627890214499182,4.7782373337645e-05,4.58542785135667e-05,0.8221863405882726
2015-02-23,5.7842904366347e-05,0.816682946922813,5.971563301627455e-05,0.9584373710618284,4.79979349802576e-05,4.586781226484391e-05,0.8297981490739734
2015-02-24,5.363774172174018e-05,0.8094283128908696,5.8951950524124246e-05,0.9629644756292196,4.551585689785165e-05,4.626363448838755e-05,0.8485789191867373
2015-02-25,4.6420168910813084e-05,0.8015075003014066,5.570464652637756e-05,0.97012330243907,4.075741770399392e-05,4.8733147069238185e-05,0.8780109736847579
2015-02-26,6.082008377129165e-05,0.7986219222552705,5.800591498131429e-05,0.9488727165296408,4.743521521219226e-05,5.024747827553089e-05,0.7799268312514668
2015-02-27,6.477291200020017e-05,0.8008511506399494,5.908445131833546e-05,0.9510785603360964,4.95433213892821e-05,5.028739531409435e-05,0.7648771663859886
2015-03-02,7.10002492943561e-05,0.8008982600477249,6.026993442403149e-05,0.9832800531348804,5.239111561864238e-05,5.3967270596698315e-05,0.7379004459750117
2015-03-03,6.22129036386534e-05,0.8058454309643848,6.416104521377006e-05,0.976215164162849,5.091288400173206e-05,5.358168340214509e-05,0.8183653394068471
2015-03-04,6.357489191775788e-05,0.8080480689217245,6.623494158272828e-05,0.9607358458646598,5.243527992089901e-05,5.2772999772577675e-05,0.824779694297092
2015-03-05,6.337223751236057e-05,0.8112242595414776,6.656519094778644e-05,0.9885685013278996,5.2688282432776576e-05,5.81249256845636e-05,0.8314095335911073
2015-03-06,6.737776824421294e-05,0.8122932667627362,7.125028230258071e-05,0.993451082726458,5.628134387453599e-05,5.430855645296032e-05,0.8353103010260358
2015-03-09,6.459093954914395e-05,0.813408858657057,7.138905489074985e-05,0.9997948890915472,5.523451120156325e-05,5.4548463309870626e-05,0.8551433310478187
2015-03-10,6.248974140729342e-05,0.8163756970620147,8.501983262415737e-05,0.9488040558448408,5.950514998146312e-05,4.574525951149815e-05,0.9522386977667673
2015-03-11,5.4252554100076106e-05,0.8076591369888227,7.076440316358253e-05,0.9567063225734612,5.004326409369966e-05,4.79698833666821e-05,0.9224130536119673
2015-03-12,5.508043688697334e-05,0.8058284449926593,6.92064218714551e-05,0.9695593094789176,4.975245087824361e-05,4.54763717556772e-05,0.9032689951304687
2015-03-13,5.707193087433516e-05,0.8038410515228289,6.793669147363101e-05,0.9516547236938372,5.005340894034019e-05,4.375465335560459e-05,0.8770232261906676
2015-03-16,5.2149496476829495e-05,0.8024222370804833,6.524894939978169e-05,0.9700333511777564,4.6807427893832896e-05,4.1083083329916256e-05,0.8975624129876282
2015-03-17,4.691748238540657e-05,0.7947802359088646,6.5520517398891e-05,0.97205929831926,4.406594294031445e-05,4.0934426614100984e-05,0.9392222408340676
2015-03-18,5.051902620859181e-05,0.794060462098759,7.424984395709961e-05,0.9155991280718374,4.8632750235642644e-05,3.5919036915268435e-05,0.9626620678482444
2015-03-19,5.142834644805491e-05,0.7943072401612086,7.779726476465139e-05,0.8936829748469354,5.024258381590543e-05,3.472052821391305e-05,0.9769434035109964
2015-03-20,5.066833282542825e-05,0.791144158592008,8.405234103818023e-05,0.9016264991464766,5.162960948220268e-05,3.7162135855987465e-05,1.0189719417073855
2015-03-23,5.007282454924587e-05,0.7968439977418387,8.209238317722217e-05,0.8984908612384931,5.1088809486899674e-05,3.870458616234822e-05,1.0202901463378524
2015-03-24,4.2218867344400384e-05,0.7917360303964001,7.598184472962569e-05,0.913640480000113,4.484237589790522e-05,3.8661848740033036e-05,1.0621406664490443
2015-03-25,4.692159710753298e-05,0.7894549069815517,7.565506952821937e-05,0.962152158286664,4.7036255299855456e-05,3.6620092032599916e-05,1.0024436123105467
2015-03-26,4.732340893496746e-05,0.7888144824279459,7.28008939676314e-05,0.9485144626840828,4.630002680091872e-05,3.5949089769795504e-05,0.9783747165075304
2015-03-27,4.354358066573599e-05,0.7897104513054969,7.004878570256695e-05,0.9443999515756448,4.36144359966409e-05,3.5791505876908746e-05,1.0016272279362792
2015-03-30,4.5502666776921666e-05,0.7842819198286285,6.786938766042555e-05,1.0028607522473492,4.3584050967106994e-05,3.502855162680837e-05,0.9578350908701516
2015-03-31,3.983451498744685e-05,0.7879880335680185,6.619278035936746e-05,1.0105083953675222,4.0462685269345575e-05,3.517479539314796e-05,1.0157694974344906
2015-04-01,4.176214734580363e-05,0.7955761739514744,6.520972587853158e-05,1.0493360395610054,4.1517325241835135e-05,3.6260598733723904e-05,0.9941377031707375
2015-04-02,4.894523588776545e-05,0.7944166426620197,6.033139826796184e-05,1.02133120764637,4.316932342785351e-05,3.602870922918358e-05,0.8819923460343214
2015-04-06,4.8199312485919956e-05,0.7958147619102326,5.941223668966032e-05,1.0036482496332495,4.258634458395331e-05,3.441552349397852e-05,0.8835467227129783
2015-04-07,4.533264144371158e-05,0.7918207498241573,5.2885564586492e-05,1.053799695868895,3.8770460866606864e-05,3.921191972112517e-05,0.8552438073732629
2015-04-08,4.177649686660928e-05,0.7949820520918828,5.0736771049931954e-05,1.0412684739790108,3.6600308511865376e-05,3.8727959194991986e-05,0.8760980756411608
2015-04-09,4.664355209638432e-05,0.7964662473287538,4.7724581687637266e-05,1.0323896381250566,3.757805081406895e-05,3.9464735329793976e-05,0.8056429908343515
2015-04-10,4.853778747139849e-05,0.7963654659759474,4.682650649576653e-05,1.0499777937845804,3.7966300936557245e-05,3.987486880339161e-05,0.7822008977835953
2015-04-13,4.467938122611643e-05,0.7990758182347478,4.784985964360942e-05,1.0306088607664536,3.694723111362443e-05,3.9344645830214565e-05,0.8269414235313464
2015-04-14,4.646938254229903e-05,0.7995088725610451,4.648487062374002e-05,1.0234445702371562,3.7158874558457485e-05,3.904855041525833e-05,0.7996420982059187
2015-04-15,4.691423215315267e-05,0.8076032363493898,4.8739732757923276e-05,1.0124254503151793,3.861819122908662e-05,4.058066317271531e-05,0.8231657954672812
2015-04-16,4.176974619173272e-05,0.8148690997165421,5.015259288614448e-05,0.985735447489612,3.729627540008072e-05,4.1506538806020713e-05,0.89290165252339
