Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VTI,Predicted_Covariance,Future_Cov_45_VTI,Beta_Predicted
2014-07-23,3.8554343811198455e-05,0.9741914357602077,4.2690155130003474e-05,0.9918662645334184,3.952253855132096e-05,3.5519287376548105e-05,1.0251124683865398
2014-07-24,3.79220014302475e-05,0.9736773315582751,4.177644220671203e-05,0.9938898946467044,3.875488121534076e-05,3.851926996751868e-05,1.0219629701408357
2014-07-25,3.58816002468109e-05,0.9741741482385023,4.235112488050809e-05,0.9927867874664658,3.7975629113167e-05,3.805600718067305e-05,1.0583594057107923
2014-07-28,3.90148494586092e-05,0.97497984397269,4.226508563107384e-05,0.993988313494597,3.9591456762845436e-05,4.32598618441391e-05,1.0147791754226287
2014-07-29,3.5953585678647994e-05,0.9751414992918167,4.228211550352865e-05,0.9894181233597684,3.802043645360312e-05,4.975493043101255e-05,1.0574866382849426
2014-07-30,3.539196672747045e-05,0.9758289895105053,4.1980851765501e-05,0.9963293282005332,3.761418768589392e-05,5.887400824874661e-05,1.0627888519317192
2014-07-31,4.5379445989039353e-05,0.9785339535757376,4.905306835047942e-05,0.9961398358169288,4.616773660206953e-05,5.302166189097722e-05,1.0173710938035818
2014-08-01,4.584672797284814e-05,0.979034812203529,4.7672232520571265e-05,0.993736451898694,4.577043636749119e-05,5.855500012871251e-05,0.9983359421984894
2014-08-11,3.847004227028839e-05,0.9799179575890644,4.915514361798884e-05,0.9879269758309358,4.261235464980825e-05,5.8040458467577026e-05,1.1076763147390432
2014-08-12,3.841634430365733e-05,0.9799875289992862,4.916169750951043e-05,0.984991015439005,4.2588466418297586e-05,5.867091197206122e-05,1.1086027884814398
2014-08-13,3.776559449586869e-05,0.9799096427435647,4.9073260838382166e-05,0.9834484322086916,4.218486394028144e-05,5.726720351030023e-05,1.1170184000385903
2014-08-14,3.862814115860239e-05,0.9816072913511126,4.9767284193976274e-05,0.9810893727787632,4.30389484117639e-05,5.9998004973927544e-05,1.114186370890882
2014-08-15,3.923523389055349e-05,0.9836351476422079,4.895190822795872e-05,0.9830810760047228,4.3107910714388254e-05,6.25285768961973e-05,1.0987040585672965
2014-08-18,5.8802594173761744e-05,0.9858571896206133,5.118806846654301e-05,0.9832697916278184,5.408746437232763e-05,6.983575798590062e-05,0.9198142553455908
2014-08-19,5.790352204668287e-05,0.9873262501963711,5.245979174462344e-05,0.9847944489922296,5.4415980055077586e-05,7.019527959524956e-05,0.9397697779283
2014-08-20,5.609710643686182e-05,0.9883596803662952,5.273598359627549e-05,0.98773142585373,5.375746436929427e-05,7.346272425359161e-05,0.9582929991192888
2014-08-21,5.441563613273725e-05,0.9889957182686065,5.273555629959671e-05,0.9869904795537094,5.297952161859474e-05,7.462035419256822e-05,0.9736084218396461
2014-08-22,5.0059045313325706e-05,0.9902031521492421,5.1723576876053484e-05,0.9870333850783064,5.038599753368952e-05,7.461455126638877e-05,1.0065313315169593
2014-08-25,6.652021183637015e-05,0.9913212125649382,5.4428102450344427e-05,0.9923586962147296,5.964895066262912e-05,7.745112590507552e-05,0.896704159772622
2014-08-26,6.338834696697776e-05,0.9921879781145939,5.614362884587127e-05,0.9919930777405036,5.919007819784486e-05,7.744290951011733e-05,0.9337690763363811
2014-08-27,6.228211919321129e-05,0.992810816547898,5.730047002449566e-05,0.991801677841728,5.930991245230389e-05,7.839750642342654e-05,0.9522783299700026
2014-08-28,6.139493236265438e-05,0.9937407195074829,5.734574749714018e-05,0.993624716094013,5.896441002385369e-05,8.143524555789694e-05,0.9604116782075137
2014-08-29,6.15753093611576e-05,0.9943158310999918,5.8219679247046677e-05,0.9934603046542694,5.9533656809202364e-05,8.126066797398123e-05,0.9668429996838451
2014-09-02,7.761239871585492e-05,0.9947751545093051,6.182349492302924e-05,0.993792346719866,6.890762142159664e-05,8.156630472263964e-05,0.8878429550138356
2014-09-03,7.595624179294328e-05,0.9939669319120104,6.481778793576564e-05,0.9913088320577512,6.974302384606123e-05,8.220970419541175e-05,0.9182000346486431
2014-09-04,7.498131031863036e-05,0.993346295562967,6.424727306790772e-05,0.9920933353300888,6.894527986458443e-05,8.252278896384276e-05,0.9194995335718189
2014-09-05,7.387822741090312e-05,0.9925432755353438,6.61777287112424e-05,0.9917715202949654,6.940066206556048e-05,8.210790338844199e-05,0.9393926261868888
2014-09-08,7.348698808482049e-05,0.991253919439345,6.813171217442086e-05,0.9923244847027508,7.013984357802791e-05,8.21454129630818e-05,0.9544525555608672
2014-09-09,8.133593066383054e-05,0.9903313775858911,7.222151908374058e-05,0.9911247604939074,7.590232323556718e-05,8.100864075828438e-05,0.9331954846533816
2014-09-10,8.008754908927675e-05,0.9894180942069066,7.470735299367147e-05,0.9905950429032592,7.653216945041178e-05,8.077700830396071e-05,0.9556063373234003
2014-09-11,7.945435898388616e-05,0.9896071709183577,7.483357171083329e-05,0.9902000544121522,7.630797605748383e-05,8.074409922418307e-05,0.9604001219487476
2014-09-12,7.986652544186676e-05,0.989369456365181,7.724212624899768e-05,0.9891984427342468,7.7708406682119e-05,7.975627994598322e-05,0.9729784318548
2014-09-15,7.976789477234261e-05,0.9893735512502587,7.74383998569647e-05,0.9885204867020329,7.77593365735152e-05,7.966213257444303e-05,0.9748199672993774
2014-09-16,8.12776222335961e-05,0.9900509167466349,7.861244551928767e-05,0.9894324561210128,7.913865748339588e-05,7.92594969413259e-05,0.9736832268043876
2014-09-17,8.038458733415224e-05,0.9910636833468982,7.724033290338852e-05,0.990010281571634,7.809262543554401e-05,7.939249788002843e-05,0.9714875453788083
2014-09-18,8.052555846541116e-05,0.9914311529744883,7.789243773323118e-05,0.9905695306785162,7.851941981394378e-05,7.894248705316675e-05,0.9750869327739081
2014-09-19,7.686942885417954e-05,0.9907983984939149,7.789416739832567e-05,0.997143432152064,7.66680809669234e-05,7.91474048867288e-05,0.9973806506662343
2014-09-22,7.562338268336147e-05,0.9909007672495581,8.08993240379929e-05,0.9941786591161887,7.750516782032087e-05,7.736421882689577e-05,1.024883641410733
2014-09-23,7.716105522203933e-05,0.9918966464784282,8.150892155445145e-05,0.9925396607460664,7.86625597402173e-05,7.62916982881368e-05,1.019459356975578
2014-09-24,7.845740621167833e-05,0.9924151139152962,8.109112566503731e-05,1.0015982299816193,7.91584000076257e-05,7.597704027204553e-05,1.0089347052087865
2014-09-25,8.684570042440597e-05,0.993782978943113,8.76983410775668e-05,1.005848694067944,8.672841394891788e-05,6.96810043981139e-05,0.9986494843738386
2014-09-26,7.784867175631449e-05,0.9948699570206048,8.318461184574731e-05,1.0092125193272348,8.005960021018616e-05,7.029716633180241e-05,1.0284003362419902
2014-09-29,7.945972408695768e-05,0.9959483902537158,7.926646299573296e-05,1.0089962161181334,7.904148666889751e-05,7.078923768916483e-05,0.9947364853972754
2014-09-30,7.034453028421699e-05,0.9970726183399964,7.834119884564335e-05,1.007076733830319,7.4017951826885e-05,7.05057181709243e-05,1.052220428906499
2014-10-01,6.051441443903661e-05,0.9973803886278019,7.74024270750078e-05,1.0099237756063992,6.826019609208632e-05,6.569288364612874e-05,1.1279989523959282
2014-10-02,5.727685640094654e-05,0.997480942665086,7.346670545564951e-05,1.0101257680291027,6.470524358001611e-05,6.566565896578277e-05,1.129692648057878
2014-10-03,5.732458945014978e-05,0.9944770720184344,7.535958259776092e-05,1.010716995977146,6.536337873601945e-05,6.50444977080623e-05,1.1402328278837532
2014-10-06,5.950629355094935e-05,0.9935921863670231,7.280915605869761e-05,1.0092798901347706,6.540073306407855e-05,6.490579619691852e-05,1.0990557327870265
2014-10-07,5.823383972398379e-05,0.9928788096766222,7.328599580235034e-05,1.0111840324039616,6.48626147535454e-05,6.549956769602909e-05,1.1138302928500097
2014-10-08,6.403572465426801e-05,0.9918919868457349,7.562166350756943e-05,1.0170686051843345,6.902376731002905e-05,6.0075893310887796e-05,1.0778946858599903
2014-10-09,6.579132724406009e-05,0.9913639375700453,7.975962631330144e-05,1.0081618038558855,7.181397990927391e-05,5.628707251173127e-05,1.0915417414041844
2014-10-10,6.388921163395802e-05,0.9916950521056178,6.844322915443311e-05,1.0041999029315165,6.557784737970547e-05,5.3939133641063615e-05,1.0264306868493258
2014-10-13,7.100010076144222e-05,0.9900814077074668,7.028860874169506e-05,1.0055279445002756,6.994277535697253e-05,4.8787589789178466e-05,0.985108114028989
2014-10-14,5.126108009219706e-05,0.988845035069549,6.331005520288334e-05,1.0170857805266262,5.633242663543471e-05,5.684171933849337e-05,1.098931714550619
2014-10-15,4.732231652345586e-05,0.9875827666820439,5.980996198110771e-05,1.009316371227731,5.2540386603972565e-05,6.623798328784962e-05,1.1102665816862602
2014-10-16,5.30327919984953e-05,0.9868924313953463,5.800830903880453e-05,1.0060210558635547,5.473777841459513e-05,6.608304493897795e-05,1.0321496634789322
2014-10-17,4.626798859027275e-05,0.986461216113996,5.876426431025056e-05,1.0042346973908176,5.143715939306467e-05,6.40226395496508e-05,1.111722401606165
2014-10-20,4.9165393824874467e-05,0.9850639802702653,6.062586420883188e-05,1.0032662187347634,5.378029391586725e-05,6.264758414373405e-05,1.093864804732998
2014-10-21,6.127847379397686e-05,0.9851711614875905,6.665635030828838e-05,1.0037021307848208,6.296314688827501e-05,5.5439618621271446e-05,1.02749208637216
2014-10-22,6.0122674099070425e-05,0.9849265808187705,6.606281759274087e-05,1.001110428771197,6.207283038904143e-05,5.3605065689587476e-05,1.0324362866288603
2014-10-23,6.055871725038731e-05,0.9848505162411343,6.732329643189965e-05,0.9990471943714544,6.288417055840414e-05,5.125969785126533e-05,1.0383999763139296
2014-10-24,5.99990058104541e-05,0.9850558486600203,6.68527569823362e-05,0.9998493707078476,6.238677587705203e-05,5.143808031348252e-05,1.0397968272031248
2014-10-27,5.8561423507449295e-05,0.9853601340904015,6.533387913320492e-05,0.999863197601348,6.0949482478994e-05,5.4098618532878e-05,1.0407787042820251
2014-10-28,5.4522480778452264e-05,0.9852381364055945,6.559552973186827e-05,0.9932317124304654,5.892046151363711e-05,5.129812639924033e-05,1.0806636211777614
2014-10-29,5.3729820257279105e-05,0.9852887979487782,6.300719835681782e-05,0.9877993666933677,5.732793831562191e-05,5.8863162005143454e-05,1.0669668731649133
2014-10-30,5.3551839514494966e-05,0.9854409427449163,6.193038525501226e-05,0.9900756483901436,5.675049968397163e-05,6.02558735479293e-05,1.059730164238539
2014-10-31,5.56093263598845e-05,0.9858081690427234,6.257490317153779e-05,0.9859919192426916,5.815222321590907e-05,6.054418787382975e-05,1.0457278845560511
2014-11-03,5.4562010343014535e-05,0.9862144856125292,6.041559862267028e-05,0.9868556593146892,5.662276858511194e-05,6.733022008868395e-05,1.0377691039817274
2014-11-04,6.02491600622342e-05,0.9863949555563603,5.963980902527732e-05,0.9876160741670564,5.912817342034813e-05,6.864602571185862e-05,0.9813941532010049
2014-11-05,6.0354415020847636e-05,0.9874912875200466,5.932121961054107e-05,0.9890417366268932,5.908712114554334e-05,6.936606094283409e-05,0.979002466101833
2014-11-06,5.86925643313682e-05,0.9884161698987857,5.907042912074224e-05,0.9874507016152352,5.819912386968699e-05,6.906157820804765e-05,0.9915927942951116
2014-11-07,5.828791566618652e-05,0.9890303779952652,5.828836952092367e-05,0.9866454836195004,5.764874370150882e-05,6.974678672142465e-05,0.98903422849535
2014-11-10,5.7340540123530906e-05,0.9893741624196198,5.789568658788606e-05,0.9898510256137304,5.7005211142459996e-05,7.142904546185724e-05,0.9941519737981452
2014-11-11,6.57571982494724e-05,0.9891628941105542,5.722759182803018e-05,0.9908200645540952,6.067952917924834e-05,7.552588497729936e-05,0.9227815477940501
2014-11-12,6.673646336542344e-05,0.9890108257639765,5.80163622311527e-05,0.9905669694636096,6.154005589691162e-05,7.561607089709481e-05,0.9221354083440372
2014-11-13,7.11343776232816e-05,0.9887561220504111,5.944474859509218e-05,0.990276267974507,6.429625842818445e-05,7.617072693447541e-05,0.9038704010132633
2014-11-14,6.859476809423724e-05,0.9888117163941487,5.960607182026229e-05,0.9921093771159134,6.322725838786164e-05,8.119731965709073e-05,0.9217504504279164
2014-11-17,6.853595565786147e-05,0.988923674516023,6.034041002546509e-05,0.9908446882924172,6.359546377915027e-05,8.180219991390578e-05,0.9279138689861619
2014-11-18,7.650833651469074e-05,0.9886565884747073,6.330061955591333e-05,0.9918188300888944,6.880243756973413e-05,8.126298840631644e-05,0.8992802706738113
2014-11-19,7.466095393809579e-05,0.9885207277420005,6.587231751783079e-05,0.9868715980124362,6.932406471932888e-05,8.468071068682872e-05,0.9285183360610163
2014-11-20,7.31046489834875e-05,0.9882363330597392,6.760105796525661e-05,0.9895362589231804,6.947204152873859e-05,8.83013895748062e-05,0.9503094877650063
2014-11-21,7.04730363634149e-05,0.9866112988374772,6.936162376085925e-05,0.990438663579826,6.897904896671746e-05,8.974322002014113e-05,0.9788005814167953
2014-11-24,6.987047932397521e-05,0.9859376979427741,6.809944201742184e-05,0.9933663621894728,6.800926957120693e-05,9.297126656430823e-05,0.9733620010800522
2014-11-25,8.166110492431963e-05,0.9857916453811311,6.99473265403523e-05,0.9900490248907108,7.450378198417197e-05,9.647328851079885e-05,0.9123533419394607
2014-11-26,7.228929035700332e-05,0.9844749631077748,7.183579321837303e-05,0.9934436884570196,7.094341696725409e-05,0.0001015415699552785,0.981382119217071
2014-11-28,6.63644735069259e-05,0.9844611019814206,6.724356920544587e-05,0.9926719029667712,6.576453689749428e-05,0.00010166504054449457,0.9909599733452414
2014-12-01,6.796408095783602e-05,0.9844699538404031,7.021158901237376e-05,0.9920092579798832,6.800589979851716e-05,0.00010289056272204871,1.0006153079699125
2014-12-02,6.956629167082881e-05,0.9842885225356541,7.205520099775544e-05,0.992690532398784,6.968744060991383e-05,0.00010217844512453463,1.0017414891059346
2014-12-03,9.973973303376368e-05,0.9848595845427601,7.699717720728302e-05,0.9928700527275396,8.630695974472997e-05,0.00010221382146159825,0.865321744098849
2014-12-04,7.195368455764464e-05,0.9854510520975995,7.403236912928198e-05,0.9916729047325816,7.19237628260421e-05,0.00010471060585686283,0.9995841528924267
2014-12-05,6.914099334132158e-05,0.9857468237369296,7.592581797510921e-05,0.991450078178812,7.142133001978208e-05,0.0001046294583536342,1.0329809649566848
2014-12-08,6.652863915801598e-05,0.9857028836278328,7.630497652491916e-05,0.9905463173208754,7.023066466793284e-05,0.00010553557401681176,1.0556455919851897
2014-12-09,5.578278936298998e-05,0.9857670759707994,7.57072349556316e-05,0.9912067629861068,6.40609116416176e-05,0.00010591100565792104,1.1483992172704056
2014-12-10,7.622608908783083e-05,0.9864153812072536,7.904885828751771e-05,0.9888844711053636,7.65701425354093e-05,9.940991759455543e-05,1.004513591759667
2014-12-11,6.0199482263474304e-05,0.9866593541670139,7.24091479516556e-05,0.9893850803927664,6.514188691447637e-05,9.903998018159939e-05,1.0821004511196741
2014-12-12,5.635062229218622e-05,0.9874451169633643,6.756850610450736e-05,0.9898480175325812,6.09304636999618e-05,9.255748184926681e-05,1.0812740165322121
2014-12-15,5.5088696774690915e-05,0.9879009536598359,6.513490478087379e-05,0.9880996472038168,5.917680930923133e-05,9.147827283048652e-05,1.0742096432460642
2014-12-16,5.154869882225274e-05,0.9881997075402283,6.0427482711797443e-05,0.9890233208290704,5.515321406628402e-05,8.962423663016275e-05,1.0699244661142693
2014-12-17,8.951914955443635e-05,0.9887273457580135,7.705442930171408e-05,0.9794721873659428,8.211704707741034e-05,8.147783681161874e-05,0.9173126363033106
2014-12-18,9.913276275332198e-05,0.9891883438589201,9.082800980830496e-05,0.9842562599847128,9.386366208582023e-05,6.9443927628694e-05,0.9468480397281657
2014-12-19,7.377698274922788e-05,0.9898744001089417,8.92170582262435e-05,0.9870332686497312,8.030904976795762e-05,6.96339263947692e-05,1.0885380070493342
2014-12-22,6.996587850894997e-05,0.9906544189302027,8.545228424068933e-05,0.9952916100933604,7.659971699856228e-05,7.015834923261332e-05,1.0948153390050512
2014-12-23,6.063494070426503e-05,0.9910879511241167,8.06319808600402e-05,0.9945782094734672,6.929905932983959e-05,7.087420589885846e-05,1.142889867210922
2014-12-24,5.292955813268682e-05,0.9920546489584255,6.980276163945541e-05,0.9947603745985738,6.0300516687798885e-05,7.134586619741317e-05,1.1392597787541345
2014-12-26,5.0003308753932844e-05,0.9929971846446344,6.945755411875837e-05,0.9949687571676304,5.85203791997592e-05,7.16217079860933e-05,1.1703301373062933
2014-12-29,4.966432774890378e-05,0.9930858186288369,6.883306295987307e-05,0.9948189945542067,5.80640879249324e-05,7.159930462074149e-05,1.1691306528600707
2014-12-30,4.653062419950052e-05,0.9923900401229001,7.137267687767567e-05,0.9951669246268426,5.7189701397260175e-05,7.554176126654901e-05,1.2290766002205076
2014-12-31,4.3755181092948726e-05,0.9920378277616553,7.562826023467565e-05,0.9942071162404654,5.7066998437748696e-05,7.35151702660962e-05,1.3042340818227172
2015-01-02,6.483180836307134e-05,0.9921990881335095,7.136781336614739e-05,0.9902182577105008,6.749072394975307e-05,7.932394753832432e-05,1.0410125161370058
2015-01-05,8.284505496642122e-05,0.9923992083927932,8.132473414186271e-05,0.9925096297725232,8.145749126078032e-05,7.204786172419077e-05,0.9832510980141989
2015-01-06,7.372029621424698e-05,0.9921586116307353,8.148716573646028e-05,0.989874360638355,7.68987443349864e-05,7.288600579055756e-05,1.0431149667589799
2015-01-07,7.097584833724285e-05,0.9915516803091172,7.977478594379152e-05,0.9911634114203344,7.461110546004533e-05,7.087449461226281e-05,1.0512182271570676
2015-01-08,6.58935484829367e-05,0.9906416329644633,8.500265908888497e-05,0.9880430744831716,7.414028984030831e-05,6.773228961191951e-05,1.125152485292352
2015-01-09,5.142752848602693e-05,0.9909023672196943,7.940519605893335e-05,0.985585790607466,6.332178572717607e-05,6.623422377627407e-05,1.2312819144007836
2015-01-12,5.214866604959718e-05,0.9907498034252968,7.582744469803396e-05,0.9848402436909032,6.230154363112316e-05,6.744592045085993e-05,1.1946910314421055
2015-01-13,5.1084978694142575e-05,0.9896540898380192,7.445737025494414e-05,0.9838542815846192,6.103569283581589e-05,6.773280157735477e-05,1.194787477572429
2015-01-14,5.779000718727771e-05,0.9893637153129605,7.430432093651659e-05,0.9888930087205502,6.483199527295519e-05,6.724961384427289e-05,1.1218547708924278
2015-01-15,5.577655409897309e-05,0.9899756835063029,7.519983578089567e-05,0.9842207332828972,6.411487697871795e-05,6.47612459771048e-05,1.14949512415107
2015-01-16,7.006830803083834e-05,0.9903152200255109,7.784531482204059e-05,0.9840248885152914,7.31392510218204e-05,6.248488763463935e-05,1.043827845673546
2015-01-20,6.698197984101967e-05,0.9898067035414728,7.577283091505877e-05,1.015272536217717,7.051575129890839e-05,6.985542700628623e-05,1.0527570469889969
2015-01-21,5.396910834789416e-05,0.9892515444562141,7.278708492988344e-05,1.0162472616570042,6.200211748644856e-05,6.957283185376696e-05,1.148844577656763
2015-01-22,5.806897077464812e-05,0.9889767435128468,7.532036992704e-05,1.0168934411441153,6.540551436902612e-05,6.475949806317056e-05,1.126341891314888
2015-01-23,5.910063936486745e-05,0.9887267405837881,7.18047951345689e-05,1.0192508665755398,6.440937624185822e-05,6.748744298584652e-05,1.0898253713334034
2015-01-26,6.288399592442454e-05,0.9886854972991165,7.020395455993284e-05,1.0189517232105336,6.569147559905794e-05,6.92433453198699e-05,1.0446453765121335
2015-01-27,6.964065036165525e-05,0.989039091482221,7.184766979525721e-05,1.0247727339692043,6.996022702773965e-05,6.57277883263177e-05,1.004588938564255
2015-01-28,7.988841611727443e-05,0.9894694148920015,7.44799089222439e-05,1.0215341236972872,7.632447897783859e-05,6.156119251601919e-05,0.9553885617884318
2015-01-29,8.021798542057233e-05,0.9905865396435267,7.49306860811852e-05,1.0212259676385849,7.679945753116218e-05,6.070569896823718e-05,0.9573845207968356
2015-01-30,7.830236811365751e-05,0.9905300177325026,7.734239582447959e-05,1.0175189897861374,7.7083939186934e-05,5.6599309058314807e-05,0.9844394370684302
2015-02-02,6.708254753246161e-05,0.9908414197368086,7.624698278325166e-05,1.025651049196243,7.086311804062468e-05,5.409752139973109e-05,1.0563569907110881
2015-02-03,8.067150173734702e-05,0.9906578458240684,7.824065633895477e-05,1.0211551484979369,7.870457837279758e-05,4.97848814118481e-05,0.9756181139288392
2015-02-04,7.910110058857453e-05,0.9904775136688582,7.537095905105087e-05,1.0194883039418217,7.647824339783663e-05,4.982141692806982e-05,0.9668417105296668
2015-02-05,8.520627788871464e-05,0.9900921776548565,7.467057122777572e-05,1.0153540150026747,7.897436875700443e-05,4.808827657923027e-05,0.9268609158136268
2015-02-06,8.507292515013707e-05,0.9901969671164342,7.330275936635411e-05,1.0144987415518476,7.819472135001171e-05,4.787533889184271e-05,0.919149320562486
2015-02-09,6.296753465448077e-05,0.9895371374307069,6.913770435629447e-05,1.013924928810469,6.529018820106054e-05,4.763101837831728e-05,1.0368865250851056
2015-02-10,6.653518645016198e-05,0.9895064762591419,6.896110970987552e-05,1.0176703938723526,6.702648594001825e-05,4.546333482362366e-05,1.0073840552055007
2015-02-11,6.58212274519105e-05,0.9896279883797661,6.696577505226205e-05,1.0178865985344574,6.57024262855858e-05,4.869944961788987e-05,0.9981950934231437
2015-02-12,6.625281595902424e-05,0.9893797744706201,6.612389716312454e-05,1.0136881560882218,6.548539023251353e-05,4.829637249672492e-05,0.988416707797215
2015-02-13,6.59493776327874e-05,0.9887924494941625,6.505928989008287e-05,1.0123413825767371,6.476869571995247e-05,4.788634572424707e-05,0.9820971485218696
2015-02-17,5.2818371217651516e-05,0.9882244821529342,5.683812656144571e-05,1.0104544571115104,5.414620067369709e-05,4.828946480000835e-05,1.0251395381083206
2015-02-18,4.925751255554142e-05,0.9880708729104024,5.522256800517276e-05,1.0109887638035242,5.1532668826451715e-05,4.845081785258702e-05,1.046189020778199
2015-02-19,5.2538640297651296e-05,0.9885112684733081,4.9628941630076436e-05,1.0097667682387292,5.047642004780717e-05,4.8483986891434496e-05,0.9607485036125627
2015-02-20,5.811623348480445e-05,0.9889525540964103,5.278261410588108e-05,1.0132858209330915,5.4773391658341276e-05,4.825926471091467e-05,0.9424800675126818
2015-02-23,5.7842904366347e-05,0.989606239639261,5.5350437204353914e-05,1.012364994022422,5.5994838760682694e-05,4.844861948347879e-05,0.9680502625877909
2015-02-24,5.363774172174018e-05,0.9884279196420235,4.9839466840722684e-05,1.0137245444480505,5.110541748917056e-05,4.870229690000493e-05,0.9527883883384443
2015-02-25,4.6420168910813084e-05,0.9877791111115146,4.516737452757592e-05,1.0169629913487752,4.522989914575647e-05,5.108609070287224e-05,0.9743587799660214
2015-02-26,6.082008377129165e-05,0.9868393646364232,5.015041528731385e-05,1.008588513825532,5.4501347357662394e-05,5.340972351144139e-05,0.8961077324820813
2015-02-27,6.477291200020017e-05,0.9852027005132488,5.532161249318265e-05,1.0092192174244037,5.897524038871809e-05,5.33615285442533e-05,0.9104923426715142
2015-03-02,7.10002492943561e-05,0.9842974688342688,6.183581387928822e-05,1.01129935392194,6.521933192050862e-05,5.5505108349721615e-05,0.9185789144221073
2015-03-03,6.22129036386534e-05,0.9841094990096492,6.424890917405777e-05,1.0091884453642967,6.221807051941415e-05,5.5391493348685925e-05,1.0000830515931352
2015-03-04,6.357489191775788e-05,0.9834274465672678,6.597894833902243e-05,1.009165650900974,6.369243236775141e-05,5.5433237861089104e-05,1.0018488501741472
2015-03-05,6.337223751236057e-05,0.9829865145637932,6.685236956603194e-05,1.005505053396409,6.39816569799405e-05,5.912074522464857e-05,1.0096165054525819
2015-03-06,6.737776824421294e-05,0.983435302833324,7.019848110242668e-05,1.0060102297758802,6.763445001820626e-05,5.499512185954549e-05,1.003809591511891
2015-03-09,6.459093954914395e-05,0.9831255356388949,6.754103793446133e-05,1.0066279332214176,6.493496977394749e-05,5.492127183397863e-05,1.0053262923128992
2015-03-10,6.248974140729342e-05,0.9844393538217271,7.054579561166562e-05,1.0157153030916446,6.53625366436993e-05,4.8971291641828345e-05,1.0459722695551208
2015-03-11,5.4252554100076106e-05,0.9847957278540715,6.166238198470664e-05,1.0153947006021655,5.69595302398752e-05,5.091255718684026e-05,1.049895828587272
2015-03-12,5.508043688697334e-05,0.9845230317945932,6.125864461573224e-05,1.0171655352647857,5.718844137495403e-05,4.7709302119562197e-05,1.038271382856065
2015-03-13,5.707193087433516e-05,0.9845282301826861,5.916327665949359e-05,1.0204459119865008,5.720915931137631e-05,4.691749647793217e-05,1.0024044821147424
2015-03-16,5.2149496476829495e-05,0.9843612399730695,5.575245989836736e-05,1.0274885393948638,5.3077637177245225e-05,4.3516439134016735e-05,1.0177976924633991
2015-03-17,4.691748238540657e-05,0.9842207683795351,5.442082017180993e-05,1.0296059120113643,4.9732743324454375e-05,4.335777428346897e-05,1.060004518484638
2015-03-18,5.051902620859181e-05,0.9836473540670403,5.5043830452663763e-05,1.0344771176271792,5.1870595938789943e-05,4.058263123764769e-05,1.0267536774089336
2015-03-19,5.142834644805491e-05,0.983587859156846,5.50163267856268e-05,1.0369781771113766,5.231909647584951e-05,4.028769828783445e-05,1.0173202151987193
2015-03-20,5.066833282542825e-05,0.9842801775222435,5.478168724115365e-05,1.022807406752455,5.1856684732313906e-05,4.215682196588809e-05,1.0234535426886844
2015-03-23,5.007282454924587e-05,0.983915697691127,5.1427837327747605e-05,1.021425125823722,4.9929597528069974e-05,4.400026588621903e-05,0.9971396256858841
2015-03-24,4.2218867344400384e-05,0.9846370925104364,4.7824371384726684e-05,1.0230926269435998,4.4243972752026475e-05,4.329345432454089e-05,1.0479668341432824
2015-03-25,4.692159710753298e-05,0.986515482373614,5.496344286083774e-05,0.9770730082989774,5.0098793009381855e-05,3.718798859235873e-05,1.067712867798756
2015-03-26,4.732340893496746e-05,0.9876620397689695,5.2581755128899586e-05,0.978238056113437,4.9267884214990636e-05,3.707562623340305e-05,1.0410890788255618
2015-03-27,4.354358066573599e-05,0.9886502649921803,4.707052293072956e-05,0.9774426842901852,4.475888592626669e-05,3.704378163165486e-05,1.027910090120058
2015-03-30,4.5502666776921666e-05,0.9888119804775699,4.951333346828271e-05,0.9723981568583792,4.693461154631274e-05,3.396453491972522e-05,1.0314694691722406
2015-03-31,3.983451498744685e-05,0.9898514068185031,4.9457340663458784e-05,0.967825984045166,4.393545736727979e-05,3.368906297169285e-05,1.1029494743722945
2015-04-01,4.176214734580363e-05,0.9897221458450416,4.754438262707216e-05,0.9707683163479656,4.410159583873406e-05,3.3545631766571774e-05,1.0560183956432858
2015-04-02,4.894523588776545e-05,0.9894255947201055,4.453142494967786e-05,0.9718983886303802,4.619251937910139e-05,3.428490599535282e-05,0.9437592554467157
2015-04-06,4.8199312485919956e-05,0.9886301885423188,4.312332891016875e-05,0.970401621490928,4.507237355310657e-05,3.327548253605747e-05,0.9351248229167827
2015-04-07,4.533264144371158e-05,0.9895211016611841,4.067493689936344e-05,0.9734800266379524,4.249071279738799e-05,3.622322231092689e-05,0.9373094407072585
2015-04-08,4.177649686660928e-05,0.9894247776924945,4.126095742089241e-05,0.971139469989943,4.1078865644921746e-05,3.6119647051923276e-05,0.983300868334771
2015-04-09,4.664355209638432e-05,0.989265554236636,4.018526424914749e-05,0.9686813057999716,4.282941177810969e-05,3.702938303579166e-05,0.9182279190402763
2015-04-10,4.853778747139849e-05,0.9883215660388345,4.234841922008286e-05,0.9715912434616212,4.480813435141574e-05,3.6897993074608545e-05,0.9231598036441092
2015-04-13,4.467938122611643e-05,0.9888811086431637,4.224181104712605e-05,0.9736905606237908,4.2960459712098665e-05,3.7171726068292926e-05,0.9615276338470641
2015-04-14,4.646938254229903e-05,0.9888376110347574,4.349254846224659e-05,0.97416963116698,4.4454512874285296e-05,3.716851216165291e-05,0.9566409201546914
