Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VLO,Predicted_Covariance,Future_Cov_45_VLO,Beta_Predicted
2014-08-01,4.584672797284814e-05,0.16085865626762325,0.0002352044111950413,0.7785115114515723,1.670403305737086e-05,2.7664942619956867e-05,0.3643451516815662
2014-08-11,3.847004227028839e-05,0.2537973230372632,0.00023164554902120702,0.8563106690069815,2.3958539969054146e-05,5.030803392937031e-05,0.6227843421830102
2014-08-12,3.841634430365733e-05,0.2944403296999826,0.00022613803421606945,0.8981220961225072,2.744366562302711e-05,5.3496571659876084e-05,0.7143747308724117
2014-08-13,3.776559449586869e-05,0.33269646113978063,0.00021831454454996152,0.8914890089906188,3.020909252006797e-05,5.191231266737952e-05,0.7999104190819145
2014-08-14,3.862814115860239e-05,0.37347625258373235,0.00021978083763059367,0.8409583209272751,3.441199170202947e-05,5.1428364144800925e-05,0.8908529033467614
2014-08-15,3.923523389055349e-05,0.40829661405245304,0.00021614624452218496,0.914867820083921,3.7599991645868654e-05,5.8189893218633316e-05,0.9583220977031426
2014-08-18,5.8802594173761744e-05,0.4431073188926934,0.00022117620110742662,1.0547145071638917,5.0533149152398e-05,7.491004777496133e-05,0.8593693843348557
2014-08-19,5.790352204668287e-05,0.4566676828550729,0.00023173041306457422,1.0263555336606325,5.2898613270457286e-05,7.315771704761945e-05,0.9135646917610549
2014-08-20,5.609710643686182e-05,0.4591666743231956,0.00024074978713008478,0.9953750542576216,5.336094917357169e-05,7.403122065963318e-05,0.9512246274882338
2014-08-21,5.441563613273725e-05,0.43204365261953387,0.0002441494491096781,1.0211330661064892,4.9798625821109805e-05,7.720166774563409e-05,0.9151528744354827
2014-08-22,5.0059045313325706e-05,0.43279727408963026,0.00024684287056744896,1.0250814163276765,4.8110081465496795e-05,7.749078303439146e-05,0.9610666996218145
2014-08-25,6.652021183637015e-05,0.4641928651639764,0.00025462915861119436,1.0648139978253022,6.041285221697086e-05,8.310608182871112e-05,0.9081879108499761
2014-08-26,6.338834696697776e-05,0.47601211800012894,0.0002613261728402731,1.0724680275877887,6.126524522108089e-05,8.372542740132073e-05,0.966506434581692
2014-08-27,6.228211919321129e-05,0.43472313499345516,0.0002657515300157767,1.076684171878781,5.592839165888088e-05,8.510708961952226e-05,0.8979847247229995
2014-08-28,6.139493236265438e-05,0.5273839868102759,0.0002404387691475886,1.1236679606172193,6.407600839954186e-05,9.209329721398215e-05,1.0436693377402975
2014-08-29,6.15753093611576e-05,0.510525069030989,0.0002506105413771365,1.1256591901562187,6.3419095146116e-05,9.207395330705024e-05,1.0299435894693447
2014-09-02,7.761239871585492e-05,0.5033004124387777,0.00026562852272939396,1.112837812952012,7.22653637128037e-05,9.133705693922632e-05,0.9311059174626579
2014-09-03,7.595624179294328e-05,0.49210732983508365,0.00027802302803688246,1.0695469599450618,7.151249863780812e-05,8.869802866344592e-05,0.9414960107261651
2014-09-04,7.498131031863036e-05,0.5111882212041238,0.00030436224082132433,1.075693358716128,7.722407900129374e-05,8.947667812081727e-05,1.0299110361386432
2014-09-05,7.387822741090312e-05,0.5278900167132595,0.0003213679087303328,1.0725477173853313,8.133976915342293e-05,8.879529463840353e-05,1.1009978447509234
2014-09-08,7.348698808482049e-05,0.5349908640353003,0.0003359419556060249,1.0800329499375847,8.405890196491546e-05,8.940598972818283e-05,1.1438610311242123
2014-09-09,8.133593066383054e-05,0.5366224751648317,0.0003357706245740329,1.0677894276028908,8.868117270951627e-05,8.727475449515676e-05,1.0903074691066652
2014-09-10,8.008754908927675e-05,0.5034428424151204,0.0003356991020678671,1.0989957847542031,8.25482293532007e-05,8.96164303133685e-05,1.0307248791092474
2014-09-11,7.945435898388616e-05,0.49672772082326316,0.0003353837649149275,1.0969833497801451,8.108644850864265e-05,8.945155279203535e-05,1.020541220716254
2014-09-12,7.986652544186676e-05,0.5135679469901103,0.0003361370567702867,1.0564906439593784,8.414697392627226e-05,8.518186030199175e-05,1.053595025709753
2014-09-15,7.976789477234261e-05,0.5109123579422264,0.0003333856303866993,1.0612250869692623,8.331705510697766e-05,8.552119526780515e-05,1.0444935941303746
2014-09-16,8.12776222335961e-05,0.5171625479215372,0.000325886416715668,1.089128719407091,8.416774481755962e-05,8.724576788493662e-05,1.0355586507643784
2014-09-17,8.038458733415224e-05,0.5292364950959106,0.0003208557806176009,1.0901943739770257,8.499455647279628e-05,8.742662186031781e-05,1.0573489183875606
2014-09-18,8.052555846541116e-05,0.5144809564783897,0.0003193573378042146,1.1162004556651746,8.250392811610453e-05,8.895452291948641e-05,1.0245682201824549
2014-09-19,7.686942885417954e-05,0.41717217823877767,0.00032191662967964393,1.1455762872997028,6.562417705373529e-05,9.09291354844106e-05,0.8537097000970779
2014-09-22,7.562338268336147e-05,0.4809035303232372,0.0003255717456134719,1.1130023547350458,7.545870872959553e-05,8.661074841731164e-05,0.9978224466041747
2014-09-23,7.716105522203933e-05,0.5162687228310778,0.000315704211241359,1.1176336933316375,8.057773985440141e-05,8.590706840291e-05,1.044279910669057
2014-09-24,7.845740621167833e-05,0.5192563430727526,0.0003194193896533,1.1476298953813655,8.220143920621089e-05,8.705438984291493e-05,1.0477205808261256
2014-09-25,8.684570042440597e-05,0.5612572284001389,0.0003165806666943662,1.2350162999356258,9.306326884801052e-05,8.555678079127046e-05,1.0715932785759101
2014-09-26,7.784867175631449e-05,0.58578792712224,0.0003110845704787052,1.1842577760279631,9.116019716952028e-05,8.249002491235899e-05,1.1709923254037544
2014-09-29,7.945972408695768e-05,0.5964837574973665,0.00030949880859532417,1.2375446295049597,9.354092049033784e-05,8.682375565888078e-05,1.1772117455123585
2014-09-30,7.034453028421699e-05,0.5890356120234319,0.00030461565480004535,1.237117114385638,8.622492567252873e-05,8.661090826669537e-05,1.225751672861405
2014-10-01,6.051441443903661e-05,0.6016773300451792,0.00030062168555713156,1.2458942747623436,8.11527458218835e-05,8.104214357979317e-05,1.3410481878435483
2014-10-02,5.727685640094654e-05,0.5931421517405249,0.0002979325525295514,1.2391300466209767,7.748316531580742e-05,8.055263377195957e-05,1.352783134140842
2014-10-03,5.732458945014978e-05,0.6115951931861028,0.0003035521958340946,1.3925982923184688,8.067727658835893e-05,8.962039502006004e-05,1.4073764393640702
2014-10-06,5.950629355094935e-05,0.603494930873515,0.0003076713927403244,1.386625646586806,8.165798056596806e-05,8.917253033424247e-05,1.372257885563859
2014-10-07,5.823383972398379e-05,0.5756396934659733,0.00031768610747305413,1.6773121330235328,7.829563637741869e-05,0.0001086480957805081,1.3445041018851516
2014-10-08,6.403572465426801e-05,0.577744948370827,0.0003257483042146056,1.6122979974601357,8.344271047500477e-05,9.523471866798826e-05,1.303064983265451
2014-10-09,6.579132724406009e-05,0.5694687752086973,0.0003232055319264625,1.5263864872572268,8.304120311547059e-05,8.522027571425025e-05,1.2621907262551522
2014-10-10,6.388921163395802e-05,0.559320720762178,0.00031843298278517003,1.564676244388467,7.977810124144294e-05,8.404430313594927e-05,1.2486944071014292
2014-10-13,7.100010076144222e-05,0.5461259905088106,0.0003140334878396657,1.5332027800473786,8.154743575995993e-05,7.439004426053439e-05,1.14855380323975
2014-10-14,5.126108009219706e-05,0.5469122608712291,0.00031614407620965423,1.4386273462314174,6.962321282143133e-05,8.04003491277077e-05,1.358208073185515
2014-10-15,4.732231652345586e-05,0.5505357359203131,0.00032105093051717836,1.0115481540512303,6.785869123543011e-05,6.63844475656313e-05,1.4339680772346628
2014-10-16,5.30327919984953e-05,0.5487142727570845,0.0003257403676036433,0.988865153627718,7.211976350307681e-05,6.49561159827581e-05,1.3599088561115746
2014-10-17,4.626798859027275e-05,0.5323979838377592,0.00032384905773995114,0.992684536838208,6.517004651223661e-05,6.328628601822873e-05,1.408534247930064
2014-10-20,4.9165393824874467e-05,0.5265395950995599,0.00032889351381431604,0.9452447871342062,6.695583811425299e-05,5.9024515360535276e-05,1.3618489125246818
2014-10-21,6.127847379397686e-05,0.4983807550402152,0.00034383080158836507,0.7615568525540828,7.234151899948064e-05,4.2064692471063e-05,1.180537218382733
2014-10-22,6.0122674099070425e-05,0.4630462279574859,0.00034647514283038056,0.7653787719366713,6.683124262997252e-05,4.0982671010070934e-05,1.1115813398427303
2014-10-23,6.055871725038731e-05,0.4346248971835407,0.00034888135569594725,0.8029454856711457,6.317450028245132e-05,4.119799666965206e-05,1.04319416181239
2014-10-24,5.99990058104541e-05,0.4232893521663389,0.00035148940584906325,0.787698408049099,6.14703223850309e-05,4.0523798047047e-05,1.0245223492406674
2014-10-27,5.8561423507449295e-05,0.4166553042947085,0.00035259384916282215,0.7648931225434425,5.987149373777313e-05,4.1385322866336664e-05,1.0223708740645143
2014-10-28,5.4522480778452264e-05,0.39046883324178033,0.00035665393398111767,0.6862695281441336,5.444997543169963e-05,3.5444237792749055e-05,0.9986701752063107
2014-10-29,5.3729820257279105e-05,0.3697176640814779,0.00035823942043091426,0.8811973132434993,5.129376539616752e-05,5.251072429979679e-05,0.9546610271643043
2014-10-30,5.3551839514494966e-05,0.35804021511840073,0.0003577611764018885,0.8902315218600586,4.955820993940557e-05,5.417937315881007e-05,0.9254249786506693
2014-10-31,5.56093263598845e-05,0.35880112790437646,0.00036244303256915776,0.7422058242138677,5.093865744998198e-05,4.557466241383526e-05,0.9160092521230063
2014-11-03,5.4562010343014535e-05,0.35377766810641786,0.00036159758360134126,0.993045586656522,4.969221511425192e-05,6.775254038073987e-05,0.9107475109852494
2014-11-04,6.02491600622342e-05,0.3516911835642743,0.0003609947938987413,1.0579598398718717,5.186656050592494e-05,7.353539525084108e-05,0.8608677772826961
2014-11-05,6.0354415020847636e-05,0.3436676271070547,0.00036326140363072035,1.1527379835830656,5.088652275404014e-05,8.084683412152839e-05,0.8431284229407726
2014-11-06,5.86925643313682e-05,0.34652043060997917,0.00036295804757367165,1.1642959071220778,5.057648029894945e-05,8.143000224263622e-05,0.8617187010845747
2014-11-07,5.828791566618652e-05,0.3480202988565586,0.0003623578859053233,1.188402358455526,5.0578121689869176e-05,8.400914736908807e-05,0.8677291186655026
2014-11-10,5.7340540123530906e-05,0.3500484692594096,0.0003611492073401778,1.2049963577286515,5.0373532301358265e-05,8.69542359308118e-05,0.8784976945253158
2014-11-11,6.57571982494724e-05,0.37359352246606126,0.0003690064809337713,1.2656413727256406,5.819530985684569e-05,9.647431270177849e-05,0.8850028803852302
2014-11-12,6.673646336542344e-05,0.40883670045466614,0.0003685097846464144,1.2837826307201652,6.411445876473097e-05,9.799902622793964e-05,0.9607110645594842
2014-11-13,7.11343776232816e-05,0.41424201485531575,0.00037950333059944187,1.3108770364783005,6.806153026959615e-05,0.00010083090953446293,0.9568022177693203
2014-11-14,6.859476809423724e-05,0.41811275300379835,0.0003786227303177404,1.305461629271481,6.738174469974176e-05,0.00010684304337508387,0.9823160945332012
2014-11-17,6.853595565786147e-05,0.42200864238126234,0.0003829568890382473,1.2249200119436865,6.836841705620032e-05,0.00010112700091095422,0.9975554641348036
2014-11-18,7.650833651469074e-05,0.44366969454741445,0.00039620692038731434,1.2367910586252564,7.724585291403265e-05,0.00010133437116644792,1.0096396867706083
2014-11-19,7.466095393809579e-05,0.4576513369692217,0.0004052633455400756,1.1802201834446526,7.960679976002961e-05,0.00010127141575693947,1.0662440748618698
2014-11-20,7.31046489834875e-05,0.4612458084523382,0.00041289482722876956,1.1179409878090711,8.013544476123535e-05,9.975960132435738e-05,1.0961744003358245
2014-11-21,7.04730363634149e-05,0.4723251607535262,0.00041537317096469094,1.126387558702846,8.081124429021311e-05,0.00010206149075729424,1.1466973534883074
2014-11-24,6.987047932397521e-05,0.4799072858181521,0.00041614167688404716,1.0405885222756173,8.183231004590388e-05,9.739088877039425e-05,1.1712000667186508
2014-11-25,8.166110492431963e-05,0.46968988438297327,0.00043478290446460953,1.0841796291300712,8.850240297769295e-05,0.00010564565140614355,1.083776702013934
2014-11-26,7.228929035700332e-05,0.4721328499946425,0.0004481570990575728,1.0266713767599271,8.497992424753831e-05,0.0001049378285207764,1.1755534440559845
2014-11-28,6.63644735069259e-05,0.45482272455390405,0.0004753942660659938,1.0079372115892014,8.078615746475992e-05,0.00010322844554808689,1.2173103046817504
2014-12-01,6.796408095783602e-05,0.442237764196052,0.00048054559448759714,1.024134808697149,7.99213571462008e-05,0.00010622260419693017,1.175935229607282
2014-12-02,6.956629167082881e-05,0.4427705165580065,0.0004987995322928025,0.9811531873546506,8.247857322095014e-05,0.00010099089680106473,1.1856111809325582
2014-12-03,9.973973303376368e-05,0.44624050392625886,0.0004978569848378408,0.9756344513163834,9.943868909931145e-05,0.00010043945362707315,0.996981705030729
2014-12-04,7.195368455764464e-05,0.45534877322613554,0.0004945458644561718,0.992562093640164,8.589620509566783e-05,0.00010480449519153157,1.1937707655103242
2014-12-05,6.914099334132158e-05,0.4541986899513792,0.0005110340138415029,1.0065123264614957,8.537654742565765e-05,0.00010621900372166745,1.2348180623351417
2014-12-08,6.652863915801598e-05,0.4822369916356513,0.0005242439812913726,0.9804583562061866,9.005992230483755e-05,0.00010446077443573077,1.353701555369727
2014-12-09,5.578278936298998e-05,0.48562684461810623,0.0005231923541274783,1.0045930855309106,8.296281766509568e-05,0.00010734134182563491,1.4872475652882775
2014-12-10,7.622608908783083e-05,0.5441964497648243,0.0005336088758917307,0.8957553714798546,0.000109753668579164,9.004789767216909e-05,1.4398438893106704
2014-12-11,6.0199482263474304e-05,0.5134102955496169,0.0005004729015192765,0.90075883494361,8.91150869474277e-05,9.01682660565295e-05,1.480329790169936
2014-12-12,5.635062229218622e-05,0.4816062835985606,0.0004820609474067912,0.8894269195664245,7.937659731216655e-05,8.316743025785682e-05,1.408619711430821
2014-12-15,5.5088696774690915e-05,0.48460992237384065,0.000482317318190776,0.8832588172926722,7.899324946484495e-05,8.177210800234764e-05,1.4339284479341026
2014-12-16,5.154869882225274e-05,0.468711058937115,0.00048477349088615375,0.9257937521850548,7.409407588150073e-05,8.389444067608577e-05,1.4373607399284252
2014-12-17,8.951914955443635e-05,0.4495306225957778,0.00047798656317682425,0.949828670446034,9.298761304886959e-05,7.90119274521934e-05,1.0387454920170356
2014-12-18,9.913276275332198e-05,0.40067632906420275,0.0004652623453520236,1.2850954857917187,8.605007315552052e-05,9.066955582550015e-05,0.8680285988764793
2014-12-19,7.377698274922788e-05,0.3958219988228342,0.0004722312767806353,1.30042060661758,7.388184742129494e-05,9.174299963295844e-05,1.0014213738236422
2014-12-22,6.996587850894997e-05,0.3999403081831964,0.0004645032887321232,1.321701257984651,7.209957742433517e-05,9.316704521418981e-05,1.0304962784839793
2014-12-23,6.063494070426503e-05,0.40836746504865584,0.0004488749127404135,1.2026258078115242,6.737135461613338e-05,8.569979546127317e-05,1.1110978889997416
2014-12-24,5.292955813268682e-05,0.4260764284394623,0.00042648464739609987,1.1671047699830068,6.401597197292793e-05,8.370669246970442e-05,1.209456005894647
2014-12-26,5.0003308753932844e-05,0.44425430572269226,0.0004240515450042665,1.1864988745566885,6.469047530178445e-05,8.540878827314864e-05,1.2937238937552595
2014-12-29,4.966432774890378e-05,0.4481417511987715,0.00042350659761718543,1.1932565061179754,6.499317865530541e-05,8.588128749040258e-05,1.3086491170061187
2014-12-30,4.653062419950052e-05,0.4556371825539061,0.00042203557625223535,1.219419841172132,6.385032733665945e-05,9.256449370045122e-05,1.3722215945975822
2014-12-31,4.3755181092948726e-05,0.45171536945854945,0.00042682767792348207,1.2195608958414643,6.173136742645025e-05,9.017862117773629e-05,1.4108356058523648
2015-01-02,6.483180836307134e-05,0.4462710438079441,0.00043620169062783535,1.210867922654422,7.504753787940539e-05,9.699964914256399e-05,1.1575727991285372
2015-01-05,8.284505496642122e-05,0.46160890678259703,0.0004595819210730274,1.0778711489005215,9.007182104731081e-05,7.824439094891059e-05,1.0872323168089966
2015-01-06,7.372029621424698e-05,0.46417850721303355,0.0004695185746221604,0.9990830839306808,8.635847257236099e-05,7.356405856765504e-05,1.1714341505273496
2015-01-07,7.097584833724285e-05,0.45496094853248925,0.00046972191377104287,1.05682348892573,8.307107442369087e-05,7.556960820884785e-05,1.1704132654952903
2015-01-08,6.58935484829367e-05,0.4601380117185212,0.0005164684388969823,0.8720088009695711,8.488509772523974e-05,5.977791270113287e-05,1.2882156095633694
2015-01-09,5.142752848602693e-05,0.45255767356316573,0.0005071211831313792,0.7988921726170947,7.308489643608516e-05,5.368787115084232e-05,1.4211240280765705
2015-01-12,5.214866604959718e-05,0.4556768858231084,0.0005028452133998581,0.8011873920399746,7.378970288771873e-05,5.4868615956681037e-05,1.4149873520741518
2015-01-13,5.1084978694142575e-05,0.4504747124508203,0.000504521690997383,0.797624595927258,7.23197550283393e-05,5.491194122989894e-05,1.4156755444948734
2015-01-14,5.779000718727771e-05,0.4446263963503018,0.0005010808628189879,0.7425247372791021,7.566160063334978e-05,5.049535330060264e-05,1.3092505835508261
2015-01-15,5.577655409897309e-05,0.44191365680844963,0.0005052152309529318,0.6695420010361502,7.4182502607014e-05,4.4055538310471886e-05,1.3299943642158378
2015-01-16,7.006830803083834e-05,0.4255507531572571,0.0004924086871780337,0.6307473738697451,7.904511431487087e-05,4.005201417370733e-05,1.1281150713683805
2015-01-20,6.698197984101967e-05,0.411857977546575,0.00047984058787996366,0.4711128136893111,7.383715639813727e-05,3.241473160596051e-05,1.1023435941037907
2015-01-21,5.396910834789416e-05,0.423958165511384,0.0004507053100978226,0.4730663552664041,6.612138824105398e-05,3.238637606458086e-05,1.225171033303425
2015-01-22,5.806897077464812e-05,0.42604497128694163,0.00044031532127883995,0.4278236804590473,6.812545354842812e-05,2.7245378606134654e-05,1.1731816947954326
2015-01-23,5.910063936486745e-05,0.4109928963273617,0.00045507542087435017,0.5873544032085786,6.740189313185576e-05,3.8890373409447035e-05,1.1404596271072325
2015-01-26,6.288399592442454e-05,0.3641844603081169,0.0004361148308858237,0.5834625249839529,6.031035765816907e-05,3.964947129327332e-05,0.959073239090141
2015-01-27,6.964065036165525e-05,0.331675816452145,0.00041479778453204925,0.6089447020853447,5.6371998287387196e-05,3.905703884808988e-05,0.8094697277328431
2015-01-28,7.988841611727443e-05,0.30225108568342307,0.0004156344080504705,0.5821972010267167,5.507639697341828e-05,3.508522441225308e-05,0.6894165593741068
2015-01-29,8.021798542057233e-05,0.2882981020630994,0.0004171813817564737,0.5467419826867967,5.273999908606612e-05,3.250049966025579e-05,0.6574585338880957
2015-01-30,7.830236811365751e-05,0.27074035626420495,0.0004190817585565888,0.6790868969912437,4.904444487878577e-05,3.777408534492141e-05,0.6263468916750606
2015-02-02,6.708254753246161e-05,0.2661590999541297,0.0004204595054590698,0.57959531750164,4.470006764495953e-05,3.057050457492393e-05,0.6663442175228799
2015-02-03,8.067150173734702e-05,0.2587692029391275,0.0004117470456927925,0.6513232122725426,4.716153205235451e-05,3.175428232572671e-05,0.5846120505591257
2015-02-04,7.910110058857453e-05,0.25330824881021324,0.0003735834841227179,0.6691608033014814,4.354461245164422e-05,3.270124752221589e-05,0.5504931300277491
2015-02-05,8.520627788871464e-05,0.2500437732201516,0.00037267262331955526,0.7340135319839556,4.4556963465840026e-05,3.476368361910649e-05,0.5229305230775898
2015-02-06,8.507292515013707e-05,0.24780701127905977,0.00035442457154492705,0.7268999226355858,4.302998396858746e-05,3.4303226520912074e-05,0.5058011569797084
2015-02-09,6.296753465448077e-05,0.25100234809728406,0.00036149655464354116,0.7050613370943276,3.786938135647865e-05,3.312157394569671e-05,0.6014112123696408
2015-02-10,6.653518645016198e-05,0.25472259111573764,0.00037041670700710074,0.6393776644327566,3.998880593016179e-05,2.8563512323715414e-05,0.6010174174549779
2015-02-11,6.58212274519105e-05,0.25927778718094247,0.00035909350307672253,0.670906522236695,3.98613564966149e-05,3.209864283999998e-05,0.6056003213513135
2015-02-12,6.625281595902424e-05,0.26339064618658264,0.0003521301392346371,0.5710995519337079,4.0230378442168044e-05,2.7209587610593436e-05,0.6072251852215543
2015-02-13,6.59493776327874e-05,0.26612840407540733,0.00036907764330480243,0.4971565560769678,4.151981882048483e-05,2.3516781130473485e-05,0.6295710484437208
2015-02-17,5.2818371217651516e-05,0.2464598022043297,0.0003493786624737408,0.5306124072260431,3.348010310896841e-05,2.535788622718933e-05,0.633872312552107
2015-02-18,4.925751255554142e-05,0.23622463596401544,0.0003542698560044866,0.5266080456295467,3.1205311856444094e-05,2.5237264163563798e-05,0.633513757343265
2015-02-19,5.2538640297651296e-05,0.23281925351018248,0.0003558522186720271,0.5459888683144654,3.1834141760045096e-05,2.621567471506406e-05,0.6059186453949441
2015-02-20,5.811623348480445e-05,0.22999573431077594,0.00035810566831007303,0.5458965183760344,3.3179826362144154e-05,2.59991446054347e-05,0.5709218297985471
2015-02-23,5.7842904366347e-05,0.2309247115177124,0.0003657308898032992,0.5285893749216958,3.3587391515926235e-05,2.5296632775534536e-05,0.5806657166313969
2015-02-24,5.363774172174018e-05,0.22555688335288038,0.00037765023542824574,0.5676081839156913,3.210230431301976e-05,2.7269560007532686e-05,0.5985021606531995
2015-02-25,4.6420168910813084e-05,0.23919039399347802,0.00037371690670170207,0.6141485518033926,3.150420067222369e-05,3.0851121318441275e-05,0.6786748392224209
2015-02-26,6.082008377129165e-05,0.24086259685751374,0.0003648642769731395,0.7573645077043937,3.588050473735472e-05,4.010617650248998e-05,0.5899450068546447
2015-02-27,6.477291200020017e-05,0.24005121567515916,0.00036758764839243523,0.7386816256094656,3.704086121670067e-05,3.905710470978796e-05,0.5718572791136239
2015-03-02,7.10002492943561e-05,0.2309986534027823,0.00040257209307184675,0.8465946113119395,3.9053612953801594e-05,4.646529778440552e-05,0.5500489553479077
2015-03-03,6.22129036386534e-05,0.2447404853312353,0.0003991539469405266,0.897401247431499,3.8567036307078226e-05,4.925581090086774e-05,0.6199202103004915
2015-03-04,6.357489191775788e-05,0.2608246828413691,0.00039698613173625043,0.8796521382189886,4.143612847335698e-05,4.831909029937231e-05,0.6517687600155078
2015-03-05,6.337223751236057e-05,0.27272676208110097,0.0003904775642628961,0.9299438184125808,4.2901780822377826e-05,5.4677966436765805e-05,0.6769806859669418
2015-03-06,6.737776824421294e-05,0.27634014481030045,0.00039038424302587993,0.9074486047967584,4.481758302848659e-05,4.960709655327302e-05,0.665168707666953
2015-03-09,6.459093954914395e-05,0.2793325837222603,0.00038678429838398266,0.9293776787616872,4.415112936775614e-05,5.0706524672284824e-05,0.6835498860357001
2015-03-10,6.248974140729342e-05,0.3031212066824388,0.0003794288461863339,0.9391604772123436,4.667516452490069e-05,4.528030786584973e-05,0.746925230826016
2015-03-11,5.4252554100076106e-05,0.32162203431818526,0.00034751210740966137,1.011934333115038,4.416119928526219e-05,5.073905208830945e-05,0.8139930002889991
2015-03-12,5.508043688697334e-05,0.32794055757344526,0.0003407396607069484,1.0813356182290432,4.492676648239974e-05,5.0719146406492785e-05,0.8156574098094169
2015-03-13,5.707193087433516e-05,0.3481748978590004,0.0003378655860971509,1.1593230727949373,4.834824552948624e-05,5.330271359386051e-05,0.8471457823276153
2015-03-16,5.2149496476829495e-05,0.3515833040475033,0.00031136647407372346,1.1359444074501568,4.480115672979775e-05,4.8109787867361205e-05,0.8590908782734522
2015-03-17,4.691748238540657e-05,0.37047651948758503,0.0003089297570204032,1.1460765978710836,4.460236723631732e-05,4.826247582921051e-05,0.9506555972020923
2015-03-18,5.051902620859181e-05,0.38403091121233224,0.0003144118895045023,1.012476670258878,4.8399753340829377e-05,3.9719551690118655e-05,0.9580500055758793
2015-03-19,5.142834644805491e-05,0.3941353056245577,0.0003152323451496271,0.958287779627492,5.018362236834228e-05,3.723049316823262e-05,0.9757969259040855
2015-03-20,5.066833282542825e-05,0.40294616825783874,0.00031426831989410955,1.0196029911093634,5.084703571866767e-05,4.202474628978481e-05,1.003526914806041
2015-03-23,5.007282454924587e-05,0.40926326150228143,0.000314579657664562,0.9669319947545838,5.1365216588686216e-05,4.165284736733268e-05,1.0258102483947016
2015-03-24,4.2218867344400384e-05,0.39778699758394975,0.0003170665738098704,0.9686422648490752,4.6023442687297006e-05,4.0989318606804205e-05,1.0901155237505735
2015-03-25,4.692159710753298e-05,0.3768895634845838,0.00032212770247862823,1.3097039497755818,4.6335573434982525e-05,4.984812304703269e-05,0.9875105770332704
2015-03-26,4.732340893496746e-05,0.37532941824170785,0.0003263862748163263,1.301688319546538,4.6646231159511814e-05,4.933452476755606e-05,0.9856904269853798
2015-03-27,4.354358066573599e-05,0.3816926320969732,0.0003345789655637176,1.3272610051019778,4.607073737130503e-05,5.030143212633833e-05,1.0580374114147586
2015-03-30,4.5502666776921666e-05,0.41271949787427886,0.0003296883428966173,1.1836948452875236,5.0550471107937196e-05,4.134483865843279e-05,1.1109342526178203
2015-03-31,3.983451498744685e-05,0.42530737788148176,0.0003232939918995975,1.264038933155657,4.8264909954821106e-05,4.399994205545672e-05,1.2116354365060287
2015-04-01,4.176214734580363e-05,0.4324403068946986,0.0003197307962847038,1.2481172380980254,4.997005324376212e-05,4.312963306039713e-05,1.1965393644630977
2015-04-02,4.894523588776545e-05,0.4310202981807554,0.0003487406948176138,1.3458288733095138,5.6312427632363763e-05,4.747576181525763e-05,1.1505190773110534
2015-04-06,4.8199312485919956e-05,0.4326196921972526,0.0003431252812391688,1.4018989404683186,5.563563696868803e-05,4.807170832958819e-05,1.154282791584224
2015-04-07,4.533264144371158e-05,0.4538200416874819,0.0003397250445318311,1.3998631818450242,5.631874469552394e-05,5.208895288378915e-05,1.2423442116306753
2015-04-08,4.177649686660928e-05,0.4791108088765062,0.0003138463141822899,1.4418413235262442,5.486059266021876e-05,5.362648859404866e-05,1.3131927465193285
2015-04-09,4.664355209638432e-05,0.5122875261322325,0.00030283478981519283,1.4551696255003943,6.0885303073774584e-05,5.562617253174363e-05,1.3053316125658931
2015-04-10,4.853778747139849e-05,0.5281220822952325,0.00029785150243409164,1.435576022359362,6.350007122059209e-05,5.4518682097593965e-05,1.3082605229587423
2015-04-13,4.467938122611643e-05,0.537608925057196,0.0003052456390150053,1.347750136378798,6.278339247388038e-05,5.1451868698287714e-05,1.4051983431941895
2015-04-14,4.646938254229903e-05,0.5406153657816652,0.00030025850204786907,1.364062565738681,6.385861471204545e-05,5.20445048191238e-05,1.3742083758896035
2015-04-15,4.691423215315267e-05,0.5498904781485948,0.0002835880768627936,1.3617752091397808,6.34267545216935e-05,5.458351630912879e-05,1.3519725595131833
2015-04-16,4.176974619173272e-05,0.5478588776899507,0.0002715632320722712,1.3006715730850136,5.834922688530265e-05,5.476761057911565e-05,1.3969255790414985
2015-04-17,4.332386275975345e-05,0.5518723149455896,0.0002628654131851415,1.277859059161735,5.889371049943954e-05,5.0452964392440584e-05,1.359382722312333
2015-04-20,4.305137811564542e-05,0.5304765460775288,0.00025096336985236097,1.3556579367750348,5.513976171369214e-05,5.115870570431699e-05,1.280789701216409
2015-04-21,4.4326391543702614e-05,0.5124120019376962,0.00023769881532494802,1.3674606014456738,5.259736543805666e-05,5.327302665428854e-05,1.1865925379059892
2015-04-22,3.760113128202133e-05,0.5475247753139357,0.00023338889559930157,1.3410507080722582,5.129137313511003e-05,5.179769760680327e-05,1.3640912224264534
2015-04-23,3.981692672329287e-05,0.561163654081256,0.00022774546026908666,1.3499643219653232,5.343776267352741e-05,5.193084046426868e-05,1.3420865714948904
2015-04-24,4.472325784062566e-05,0.5760972975798748,0.00022319739807053122,1.1208856654583352,5.755818857690606e-05,5.394155751316017e-05,1.2869855944309454
2015-04-27,4.8016264703360416e-05,0.5775784245359532,0.0002197583905627867,1.145545782388449,5.9330482580812174e-05,5.4983951960592744e-05,1.2356330286695527
2015-04-28,4.837591330570472e-05,0.5773948414609567,0.00021064151821513743,1.2458161613778007,5.8285359070911475e-05,6.144460705258091e-05,1.2048425567200234
