Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLY,Predicted_Covariance,Future_Cov_45_XLY,Beta_Predicted
2014-07-25,3.58816002468109e-05,0.9051824294844162,5.480408146819545e-05,1.0258991203259498,4.0140101711717484e-05,3.925299021578151e-05,1.1186820385828549
2014-07-28,3.90148494586092e-05,0.9076543489654572,5.4035427121363695e-05,1.0298992712939887,4.1674918095994534e-05,3.955714818255241e-05,1.0681809278850964
2014-07-29,3.5953585678647994e-05,0.9089648784771763,5.2843177249017305e-05,1.0289212082243937,3.9619835550606224e-05,4.335584493236713e-05,1.1019717450361435
2014-07-30,3.539196672747045e-05,0.91291825569341,5.261034410155185e-05,1.0286894404870373,3.939306851930018e-05,4.334612163165493e-05,1.1130511288801639
2014-07-31,4.5379445989039353e-05,0.9058473521710295,5.7866907839008956e-05,1.0638561120335646,4.641942452095775e-05,3.803580086660709e-05,1.0229173915470362
2014-08-01,4.584672797284814e-05,0.9066616177778618,5.683553860739351e-05,1.0673054007791245,4.6281709696806286e-05,3.7927432332336575e-05,1.0094877375810931
2014-08-11,3.847004227028839e-05,0.9152913609662364,5.691004267195532e-05,1.0453816368154305,4.2826753191642335e-05,6.14159051819807e-05,1.113249444613134
2014-08-12,3.841634430365733e-05,0.9196763254674027,5.581602398642954e-05,1.0474587052637885,4.258655138201768e-05,6.239179497846552e-05,1.1085529389625797
2014-08-13,3.776559449586869e-05,0.9180115796263789,5.448339341769878e-05,1.057242836405536,4.16416947927691e-05,6.156432680081279e-05,1.102635754809167
2014-08-14,3.862814115860239e-05,0.9216529232784851,5.376313070565158e-05,1.0452841836880142,4.2001189009461294e-05,6.392380489705251e-05,1.087320998362556
2014-08-15,3.923523389055349e-05,0.9236035622349124,5.0857491272295174e-05,1.0600728847456558,4.1257336649146515e-05,6.742561779215246e-05,1.051537930530341
2014-08-18,5.8802594173761744e-05,0.9292281775702551,5.6497495420038975e-05,1.049601688250613,5.3559339373959063e-05,7.454691490207753e-05,0.9108329339296009
2014-08-19,5.790352204668287e-05,0.9276611690521103,6.041141961423373e-05,1.0476107707136448,5.486575868799858e-05,7.467277159461262e-05,0.9475375028787507
2014-08-20,5.609710643686182e-05,0.9288211870967962,6.272420365684072e-05,1.0515162798267337,5.509598119115916e-05,7.820673564811034e-05,0.9821537097135403
2014-08-21,5.441563613273725e-05,0.935067592759329,6.397830824498657e-05,1.0341237781103572,5.517231878783896e-05,7.818381656167985e-05,1.0139056107559952
2014-08-22,5.0059045313325706e-05,0.9377244169960776,6.352151474199042e-05,1.0343707919604723,5.2878232354927295e-05,7.819301115034401e-05,1.0563172354557693
2014-08-25,6.652021183637015e-05,0.9381336483016117,6.522876354225688e-05,1.0351245419677566,6.179610438560174e-05,8.078889370666687e-05,0.928982375125488
2014-08-26,6.338834696697776e-05,0.9384992715289199,6.777538245431467e-05,1.035575867035044,6.151409536041182e-05,8.084533043751267e-05,0.9704322372132164
2014-08-27,6.228211919321129e-05,0.9370477882051939,6.952095592805954e-05,1.0362474281508371,6.165968448927055e-05,8.191074508111354e-05,0.9900062054406045
2014-08-28,6.139493236265438e-05,0.9352423341538304,7.041945665351155e-05,1.0310147773864202,6.149456795989484e-05,8.449965083430906e-05,1.0016228635394844
2014-08-29,6.15753093611576e-05,0.9334395942431426,7.222503286907535e-05,1.0330175643224562,6.224914546586759e-05,8.449627721654244e-05,1.0109432841134056
2014-09-02,7.761239871585492e-05,0.9363133810117834,7.614990275012752e-05,1.0414137833765822,7.198159398284136e-05,8.547487236908227e-05,0.9274496752300058
2014-09-03,7.595624179294328e-05,0.937498742144958,7.961992691924572e-05,1.0378529176726412,7.290600737369608e-05,8.606962694269853e-05,0.9598422151064011
2014-09-04,7.498131031863036e-05,0.9390181683768343,8.001454370951583e-05,1.0455796395184516,7.273358168734571e-05,8.697180483342681e-05,0.9700228147289903
2014-09-05,7.387822741090312e-05,0.938679887807121,8.231106400570387e-05,1.0460479795895794,7.31989504332018e-05,8.660140434590383e-05,0.9908054510576809
2014-09-08,7.348698808482049e-05,0.9368230328437239,8.304636905256866e-05,1.042969839437743,7.318517375417575e-05,8.633787585551347e-05,0.9958929554944288
2014-09-09,8.133593066383054e-05,0.9382822298220154,8.703685799955427e-05,1.0382314657979317,7.894530624965413e-05,8.485886256626183e-05,0.9706080154900164
2014-09-10,8.008754908927675e-05,0.9396612054105616,8.660755499229329e-05,1.035457863056327,7.825853034120819e-05,8.443529876483613e-05,0.9771622584425741
2014-09-11,7.945435898388616e-05,0.9372270015847037,8.482417448315256e-05,1.0365977060275753,7.694200109068192e-05,8.452751305971236e-05,0.9683798607737335
2014-09-12,7.986652544186676e-05,0.9367356200060345,8.501585391520021e-05,1.0424802049576667,7.718792942162803e-05,8.405223812820615e-05,0.9664615931966588
2014-09-15,7.976789477234261e-05,0.9379941758870554,8.713915347235609e-05,1.041311744505378,7.820254291696382e-05,8.391643406285447e-05,0.9803761668795911
2014-09-16,8.12776222335961e-05,0.938018331236257,9.050590133804457e-05,1.0404058342912843,8.045170816079784e-05,8.334277143488218e-05,0.9898383583315893
2014-09-17,8.038458733415224e-05,0.9386054390403421,9.228823447457322e-05,1.0371419586517014,8.084303859932243e-05,8.317215718490067e-05,1.0057032234707437
2014-09-18,8.052555846541116e-05,0.9383144809498745,9.380160123042514e-05,1.0395686456433466,8.154933380692851e-05,8.284742444416261e-05,1.0127136695606664
2014-09-19,7.686942885417954e-05,0.9401973023627763,9.228303389024476e-05,1.040593212859923,7.918752326908029e-05,8.259619397267053e-05,1.0301562591195799
2014-09-22,7.562338268336147e-05,0.9420349423020392,9.653924460274708e-05,1.0293749881219796,8.049094200777382e-05,8.010309928277691e-05,1.0643657973459484
2014-09-23,7.716105522203933e-05,0.9376787138068086,9.80725811060362e-05,1.0218246241925395,8.156933825264465e-05,7.854269105346175e-05,1.057130932410398
2014-09-24,7.845740621167833e-05,0.9349171200729359,0.0001010050000886054,1.013992829855849,8.322647915070519e-05,7.691724262625446e-05,1.0607855034891147
2014-09-25,8.684570042440597e-05,0.9307208940421723,0.00010631796847453057,1.0079835565961042,8.943282706544648e-05,6.982889877436699e-05,1.0297899219926545
2014-09-26,7.784867175631449e-05,0.9296936188041582,0.00010578844676547575,1.0150607413208272,8.436932488801865e-05,7.070452694847707e-05,1.0837606215314168
2014-09-29,7.945972408695768e-05,0.9292259356450352,0.00010078256971771539,1.0064569117590696,8.315484589949555e-05,7.061108496969243e-05,1.0465030788238587
2014-09-30,7.034453028421699e-05,0.921136636353144,9.846643369352525e-05,1.000295663004501,7.666256169716044e-05,7.003097354374609e-05,1.089815532030939
2014-10-01,6.051441443903661e-05,0.9135851977938119,9.986810269913498e-05,0.9995027142561248,7.102183214915051e-05,6.501502103185212e-05,1.1736349563573698
2014-10-02,5.727685640094654e-05,0.9086626633048909,9.654926994165407e-05,1.0014322460165517,6.757199908218433e-05,6.510051562447248e-05,1.1797435007460997
2014-10-03,5.732458945014978e-05,0.9112082781448053,8.923657818990067e-05,1.0006171817595877,6.517178070149617e-05,6.439452610835589e-05,1.1368904919619252
2014-10-06,5.950629355094935e-05,0.9125695275669915,8.930501804693176e-05,0.9979001375622089,6.652507061519334e-05,6.417397551123407e-05,1.1179501636786453
2014-10-07,5.823383972398379e-05,0.9122059434589552,9.001993391141e-05,0.984387034325072,6.604652248273578e-05,6.376378891247199e-05,1.1341605292692785
2014-10-08,6.403572465426801e-05,0.9155507534924979,9.252025970084434e-05,1.0004166392967615,7.047125572311808e-05,5.909230014816603e-05,1.1004990745961853
2014-10-09,6.579132724406009e-05,0.9169792722786715,0.00010316928033435573,0.9059046702956836,7.554731663701951e-05,5.0577914845242646e-05,1.1482868609226946
2014-10-10,6.388921163395802e-05,0.9200384132646439,9.774180896363776e-05,0.9122992749518418,7.270426881825508e-05,4.9002825402213554e-05,1.1379741111034736
2014-10-13,7.100010076144222e-05,0.9191842840696149,9.693259213415035e-05,0.8996631357291568,7.625476484859076e-05,4.365109518285306e-05,1.0740092483080275
2014-10-14,5.126108009219706e-05,0.9013754329196608,8.902311252359333e-05,0.9054760481816986,6.089070196562168e-05,5.060420309073902e-05,1.1878544473917638
2014-10-15,4.732231652345586e-05,0.8920518078103087,8.316674156799231e-05,0.8479274764700085,5.596260457096907e-05,5.564658180210618e-05,1.1825837930658054
2014-10-16,5.30327919984953e-05,0.8854481829659119,7.964687153986158e-05,0.8504387396514699,5.7546611710339386e-05,5.5863225846694486e-05,1.0851137483384272
2014-10-17,4.626798859027275e-05,0.8811553857746789,7.860009984295614e-05,0.8534817481581443,5.31378965295646e-05,5.4411737083477395e-05,1.1484807995464958
2014-10-20,4.9165393824874467e-05,0.8804194814469068,8.117686589926792e-05,0.8389187436679121,5.562058405378669e-05,5.2385131286460253e-05,1.1312954036716436
2014-10-21,6.127847379397686e-05,0.8809412049402093,8.578361484841892e-05,0.8246342861964256,6.387090439414998e-05,4.55487827778213e-05,1.0423057305390646
2014-10-22,6.0122674099070425e-05,0.8823636183116874,8.331366269559551e-05,0.8132355494888939,6.244890835984914e-05,4.354519121828383e-05,1.0386914636721836
2014-10-23,6.055871725038731e-05,0.8838402762709303,8.54050292490183e-05,0.7979064915808733,6.356292072612251e-05,4.093945301325931e-05,1.0496081094867642
2014-10-24,5.99990058104541e-05,0.8849202140316511,8.329510083673562e-05,0.8237515473500606,6.255843446791005e-05,4.237858170671276e-05,1.0426578511240931
2014-10-27,5.8561423507449295e-05,0.8854877114575903,8.156669328554164e-05,0.8108344786151714,6.11990638989296e-05,4.3871026813606545e-05,1.04504057848158
2014-10-28,5.4522480778452264e-05,0.8779738938367858,7.944676474324217e-05,0.8127491443666801,5.7783988415405376e-05,4.197661816150995e-05,1.0598195017979095
2014-10-29,5.3729820257279105e-05,0.873971848417216,7.526858257801949e-05,0.8484719542889674,5.5579163547414555e-05,5.05606136085281e-05,1.0344193090779028
2014-10-30,5.3551839514494966e-05,0.8704552716286256,7.342054944957273e-05,0.8570909346896118,5.45811235902141e-05,5.2162441388905765e-05,1.0192203308990073
2014-10-31,5.56093263598845e-05,0.8750115539511714,7.302515946126341e-05,0.8800071781145171,5.5760140797054206e-05,5.403626427588391e-05,1.0027120349596341
2014-11-03,5.4562010343014535e-05,0.8748312433914324,7.088077273647046e-05,0.8723619598246779,5.4404357832939565e-05,5.951865624683144e-05,0.9971105809869567
2014-11-04,6.02491600622342e-05,0.8641037541941187,7.218635109992659e-05,0.8748234092790034,5.698609990212008e-05,6.0806169337969015e-05,0.9458405701134497
2014-11-05,6.0354415020847636e-05,0.8572014027064748,7.115780465618756e-05,0.8779514058273488,5.617572239159998e-05,6.157478341527326e-05,0.9307640935993787
2014-11-06,5.86925643313682e-05,0.8528248204522447,7.108557314494817e-05,0.8712837640623484,5.5086110443315674e-05,6.093694775320575e-05,0.9385534789774884
2014-11-07,5.828791566618652e-05,0.8506902561862181,6.987588388164658e-05,0.8869377725747128,5.4290567131518014e-05,6.26983660149207e-05,0.9314206300056906
2014-11-10,5.7340540123530906e-05,0.8469311851673452,6.866520256921797e-05,0.9070186186992216,5.314315904069707e-05,6.545174220499274e-05,0.9267990661791595
2014-11-11,6.57571982494724e-05,0.8502669521115113,6.712542648461263e-05,0.9083359593701056,5.648985744409446e-05,6.923848198310876e-05,0.8590672800532178
2014-11-12,6.673646336542344e-05,0.855272230327003,6.744384708619214e-05,0.9038031269878792,5.737954930673947e-05,6.899285301662991e-05,0.8597930788233552
2014-11-13,7.11343776232816e-05,0.8584864095927418,6.833977692517374e-05,0.9043078626725152,5.985631423734395e-05,6.95581521035708e-05,0.8414541075249887
2014-11-14,6.859476809423724e-05,0.8629309350898692,6.766802941899083e-05,0.9241972468811276,5.879133189029246e-05,7.563917952208054e-05,0.8570818667908233
2014-11-17,6.853595565786147e-05,0.8654848134012061,6.664762546202163e-05,0.9194692765139756,5.8493960652754336e-05,7.590958548883418e-05,0.8534784419547922
2014-11-18,7.650833651469074e-05,0.867672687595907,6.863775689541317e-05,0.9273889892607642,6.287700513350875e-05,7.598403901616628e-05,0.8218320773636926
2014-11-19,7.466095393809579e-05,0.8696190771797992,7.089356601926286e-05,0.9165773143469438,6.326729068703667e-05,7.864895345518484e-05,0.8473946199441005
2014-11-20,7.31046489834875e-05,0.8703807837709872,7.271341919629346e-05,0.9211605242997528,6.345839383174117e-05,8.219987249950758e-05,0.8680486769873531
2014-11-21,7.04730363634149e-05,0.8777433102709007,7.381261298277555e-05,0.9365875185152602,6.330591785276343e-05,8.486379099785477e-05,0.8982998479916189
2014-11-24,6.987047932397521e-05,0.8833199560861734,7.168400605327088e-05,0.9306967519454205,6.25138199255343e-05,8.710588470595834e-05,0.894710048226096
2014-11-25,8.166110492431963e-05,0.8879151429460247,7.310276150451248e-05,0.921655578316258,6.860345374175856e-05,8.980882994587723e-05,0.84009950398464
2014-11-26,7.228929035700332e-05,0.8907095663591917,7.26769201816637e-05,0.94753435763454,6.456116445820265e-05,9.68490991273131e-05,0.8930944561686104
2014-11-28,6.63644735069259e-05,0.8971955796314597,7.171241310217141e-05,0.9454328089352596,6.189450872789312e-05,9.682702267006332e-05,0.9326452159894512
2014-12-01,6.796408095783602e-05,0.8946214779994333,7.616667232997441e-05,0.9291900129416102,6.43667432419272e-05,9.63749909975222e-05,0.9470700160259571
2014-12-02,6.956629167082881e-05,0.8934768093578979,7.700760810188435e-05,0.9329288895760384,6.539575052485954e-05,9.602713054821809e-05,0.9400493968299578
2014-12-03,9.973973303376368e-05,0.8963021864834481,8.149037616837583e-05,0.9356534548684564,8.080564809944981e-05,9.632349663797969e-05,0.8101650730516359
2014-12-04,7.195368455764464e-05,0.8994449495932828,7.896332211272309e-05,0.939155596819678,6.779752068541879e-05,9.916531052481526e-05,0.9422383454332182
2014-12-05,6.914099334132158e-05,0.9007140056416743,8.113929437885044e-05,0.9390212753252696,6.746372802543654e-05,9.90965552196992e-05,0.9757413766446043
2014-12-08,6.652863915801598e-05,0.9017888853751286,8.26289604274629e-05,0.9392484840808504,6.686138102660535e-05,0.00010007015944493455,1.0050014831627483
2014-12-09,5.578278936298998e-05,0.9003432223813093,8.301747006486065e-05,0.9398676565393328,6.126930587698998e-05,0.0001004253929720508,1.098355004772137
2014-12-10,7.622608908783083e-05,0.9000225194799532,8.60859857870556e-05,0.9425063751070288,7.290736857142387e-05,9.474765133787793e-05,0.9564621436555272
2014-12-11,6.0199482263474304e-05,0.8952076127089178,8.473199407754988e-05,0.9400968741308936,6.393576389039175e-05,9.410610451670188e-05,1.0620650126285955
2014-12-12,5.635062229218622e-05,0.8974507838257061,7.233640690110562e-05,0.9733256645570862,5.729786841777516e-05,9.101253014097463e-05,1.0168098609572993
2014-12-15,5.5088696774690915e-05,0.8927826067153961,7.506858854519768e-05,0.9743125138978,5.741245196366896e-05,9.020185992447328e-05,1.0421820686461698
2014-12-16,5.154869882225274e-05,0.891432133288026,7.378419137959648e-05,0.9553896674257164,5.497671672784729e-05,8.657639089399524e-05,1.06650057099239
2014-12-17,8.951914955443635e-05,0.8953431419147182,8.837539871723819e-05,0.9577658045364468,7.963668587289827e-05,7.967218154058094e-05,0.8896050316527127
2014-12-18,9.913276275332198e-05,0.901425334470017,9.423017128107804e-05,1.0147334380605173,8.712310699240044e-05,7.159423648083774e-05,0.8788528088256161
2014-12-19,7.377698274922788e-05,0.9058532055197609,9.457137040378986e-05,1.015698028991811,7.566553578092652e-05,7.165618833383706e-05,1.0255981332025725
2014-12-22,6.996587850894997e-05,0.9102116770543589,9.36922174893705e-05,1.0089127968846223,7.369487855298651e-05,7.111851002385562e-05,1.0532974090157323
2014-12-23,6.063494070426503e-05,0.912654059003828,8.760622063679922e-05,1.016506895630237,6.651738092038713e-05,7.243685648074602e-05,1.0970140342812
2014-12-24,5.292955813268682e-05,0.9116329187977404,7.932426306036882e-05,1.0156673239733924,5.9070705295405746e-05,7.284534732953393e-05,1.1160249089426357
2014-12-26,5.0003308753932844e-05,0.9095268786172739,7.822032804981273e-05,1.0174772037068538,5.688198270135674e-05,7.32419532185587e-05,1.1375643756151013
2014-12-29,4.966432774890378e-05,0.9027171958124686,7.625593082612494e-05,1.0151519479485671,5.555342116276072e-05,7.306271186556855e-05,1.1185779347227132
2014-12-30,4.653062419950052e-05,0.9057846389399999,7.868940139294493e-05,1.008586761980815,5.480907988166598e-05,7.6560442780718e-05,1.1779141334247205
2014-12-31,4.3755181092948726e-05,0.9063394009118025,8.018748314015021e-05,1.0255491851698328,5.368573388778005e-05,7.583271305591961e-05,1.2269571864812063
2015-01-02,6.483180836307134e-05,0.8984043730798472,7.918501673087734e-05,1.0231582487026394,6.437058135858982e-05,8.196268914607324e-05,0.9928857914636816
2015-01-05,8.284505496642122e-05,0.8950068388296835,8.810636089643364e-05,1.0170550569525665,7.646510353128357e-05,7.382965354804871e-05,0.9229893511722145
2015-01-06,7.372029621424698e-05,0.8908728355237298,8.664320722772668e-05,1.0361791457774576,7.119942927688598e-05,7.629549993646382e-05,0.9658049808965115
2015-01-07,7.097584833724285e-05,0.8916755077339545,8.651815962828723e-05,1.0348605343205397,6.987402648919028e-05,7.399911711736924e-05,0.984476101746368
2015-01-08,6.58935484829367e-05,0.8928333044830385,8.708198807816343e-05,1.0461681927683415,6.763258663500395e-05,7.171688041275846e-05,1.0263916300169749
2015-01-09,5.142752848602693e-05,0.9026162906386207,8.448026308075367e-05,1.0380184750791006,5.949474713616156e-05,6.975785225142139e-05,1.1568657660133626
2015-01-12,5.214866604959718e-05,0.9095981043715766,8.459184482538683e-05,1.0261556372220657,6.041369471820732e-05,7.027536894603471e-05,1.1584897427817136
2015-01-13,5.1084978694142575e-05,0.9148374974463822,8.219030493494567e-05,1.0243603558434662,5.927899899095637e-05,7.052141564531745e-05,1.1603997986545764
2015-01-14,5.779000718727771e-05,0.9164473264225287,8.698042543555085e-05,1.010821551293852,6.497475440188702e-05,6.874086315761396e-05,1.1243250790976023
2015-01-15,5.577655409897309e-05,0.9167745122054157,8.981015438310081e-05,0.9944333625378372,6.488601343010749e-05,6.543323201934773e-05,1.163320582963409
2015-01-16,7.006830803083834e-05,0.9165810092718819,9.284585062991955e-05,1.000925187992079,7.392867453485771e-05,6.35580447530454e-05,1.0550943302686908
2015-01-20,6.698197984101967e-05,0.9197320699993672,9.195334629380406e-05,1.0202891558782603,7.218119859072701e-05,7.020059354631792e-05,1.0776211566461245
2015-01-21,5.396910834789416e-05,0.9199019782606228,8.793605383265644e-05,1.0248899344518003,6.337203604552754e-05,7.01645138624733e-05,1.1742279608738484
2015-01-22,5.806897077464812e-05,0.9194814843160278,9.306435670690811e-05,1.014264458196074,6.759378132357177e-05,6.459207480204678e-05,1.1640258200181846
2015-01-23,5.910063936486745e-05,0.9207891742077315,9.011315215798762e-05,1.006870375925283,6.719707744612392e-05,6.666769616561256e-05,1.1369940861599108
2015-01-26,6.288399592442454e-05,0.9238251746443632,8.80028472723359e-05,0.9955028400673632,6.872396691271579e-05,6.764986539745326e-05,1.0928689550089956
2015-01-27,6.964065036165525e-05,0.9261236477144658,8.772310508119979e-05,1.0178337088538565,7.238646705316648e-05,6.528272693967633e-05,1.0394283608388457
2015-01-28,7.988841611727443e-05,0.9276793016325838,8.979294520749082e-05,1.017682120809407,7.85707466961381e-05,6.132905744989454e-05,0.9835061266053639
2015-01-29,8.021798542057233e-05,0.9280352032565014,9.293928608600207e-05,1.0001951566845748,8.013089476455644e-05,5.945554462503715e-05,0.9989143250661398
2015-01-30,7.830236811365751e-05,0.9282500319529816,9.171510742953532e-05,1.0098473488353232,7.866342665142456e-05,5.6172575423347646e-05,1.004611080692259
2015-02-02,6.708254753246161e-05,0.9271009793472875,9.071231361340256e-05,1.03748713486375,7.232108536755043e-05,5.4721810623818396e-05,1.0780909197366702
2015-02-03,8.067150173734702e-05,0.9285224543236351,9.8857153811433e-05,0.9957303027547924,8.291947290979444e-05,4.854533134729733e-05,1.027865740987027
2015-02-04,7.910110058857453e-05,0.9281182319372864,9.317727978565744e-05,1.0091813048248983,7.968004686971817e-05,4.9317723753468367e-05,1.0073190673307428
2015-02-05,8.520627788871464e-05,0.9300501762074154,8.78682097154209e-05,1.033738326410241,8.047445893586917e-05,4.89589776732555e-05,0.944466310815436
2015-02-06,8.507292515013707e-05,0.9313506364261889,9.033217056275546e-05,1.032621612749117,8.164509929260582e-05,4.8730577607008836e-05,0.9597072058885737
2015-02-09,6.296753465448077e-05,0.9284802670420738,8.71224468792749e-05,1.0236025872866648,6.876952984322339e-05,4.808564447107893e-05,1.0921426449452034
2015-02-10,6.653518645016198e-05,0.9268012406014335,8.852231008942654e-05,1.0182887349861078,7.11276835384832e-05,4.549095855057799e-05,1.0690235848630443
2015-02-11,6.58212274519105e-05,0.926199395692006,8.66785702866117e-05,1.0382893735992136,6.995896107523195e-05,4.9675593638021195e-05,1.0628632096893744
2015-02-12,6.625281595902424e-05,0.926309615317536,8.591358631545364e-05,1.0367191362438497,6.988585250035817e-05,4.939366537706518e-05,1.0548359566117291
2015-02-13,6.59493776327874e-05,0.926302116826801,8.463506019804778e-05,1.0328819028542542,6.920431288161258e-05,4.8857965053747794e-05,1.0493550563425933
2015-02-17,5.2818371217651516e-05,0.9265518480558017,7.620164892376394e-05,1.025525410497128,5.878200744720824e-05,4.900970336978785e-05,1.1129083705550489
2015-02-18,4.925751255554142e-05,0.9261358852123638,7.320863422439035e-05,1.0278155763860832,5.5615020671217676e-05,4.925722922001898e-05,1.1290667714596367
2015-02-19,5.2538640297651296e-05,0.9250502303856186,7.16834596841931e-05,1.0400317240162027,5.676938756056626e-05,4.993715980753697e-05,1.0805263942680317
2015-02-20,5.811623348480445e-05,0.9264642623746298,7.122081330704534e-05,1.0493580317564617,5.960474931419063e-05,4.997725812883287e-05,1.0256127374423771
2015-02-23,5.7842904366347e-05,0.9258550139899927,6.58690698138002e-05,1.0382827783813124,5.7149020828831564e-05,4.9688963509272824e-05,0.9880039990191236
2015-02-24,5.363774172174018e-05,0.9197253358068057,6.169982622232803e-05,1.041676243584729,5.29097077886919e-05,5.004517841320272e-05,0.986426834730941
2015-02-25,4.6420168910813084e-05,0.9150711106407365,6.0924890277059127e-05,1.047979048721213,4.866375093230061e-05,5.2644150468717184e-05,1.0483320520827513
2015-02-26,6.082008377129165e-05,0.9099118431472865,6.416369606125795e-05,1.0580137656608732,5.684175929175453e-05,5.6027033741355024e-05,0.9345886386066609
2015-02-27,6.477291200020017e-05,0.9059034599633213,6.576687443953789e-05,1.0599394465169547,5.9126508042274444e-05,5.6043313537805486e-05,0.9128276962766739
2015-03-02,7.10002492943561e-05,0.9016036419511402,6.955140971392716e-05,1.0383379348159372,6.335757737468818e-05,5.698911934639023e-05,0.8923571114802346
2015-03-03,6.22129036386534e-05,0.9008127419620711,7.045612046850724e-05,1.0404600150530714,5.96395172372333e-05,5.7107901173582725e-05,0.9586358094396797
2015-03-04,6.357489191775788e-05,0.9003359631710027,7.11697653006089e-05,1.0408905336310654,6.056129874572968e-05,5.717587839678534e-05,0.9525977460421534
2015-03-05,6.337223751236057e-05,0.8983481136765952,7.047576231050334e-05,1.0260782952025438,6.0036321126713985e-05,6.033039144488101e-05,0.94735997154912
2015-03-06,6.737776824421294e-05,0.8975051071910833,7.30741279855206e-05,1.0405107694072495,6.297628824420265e-05,5.6881147791577966e-05,0.9346745949783172
2015-03-09,6.459093954914395e-05,0.8960267839065517,7.241884216240364e-05,1.036305143383523,6.128195070893783e-05,5.654045015478193e-05,0.9487700773002616
2015-03-10,6.248974140729342e-05,0.893943102089606,7.664097420218948e-05,1.048224520876291,6.186496187215605e-05,5.053867807416214e-05,0.9900018863725936
2015-03-11,5.4252554100076106e-05,0.8945258200443383,6.780832830533691e-05,1.017779336343714,5.4255590430352004e-05,5.10321243891207e-05,1.0000559665867583
2015-03-12,5.508043688697334e-05,0.8932260697573547,7.315698760335138e-05,0.975151433592945,5.670064316296407e-05,4.573866567893401e-05,1.0294152764132107
2015-03-13,5.707193087433516e-05,0.8931745243565532,7.120239258316232e-05,0.9707875744769672,5.6937042410566657e-05,4.463433296300562e-05,0.997636518307651
2015-03-16,5.2149496476829495e-05,0.893939963857982,6.999630709872668e-05,0.9776098354971492,5.4009601965589704e-05,4.140396439680274e-05,1.0356687142624028
2015-03-17,4.691748238540657e-05,0.8884909303455617,6.668912231673775e-05,0.9732389701013724,4.969902280626766e-05,4.0984103818029876e-05,1.0592857987990905
2015-03-18,5.051902620859181e-05,0.8932562782056143,6.586933150509179e-05,0.9928796416158244,5.152822595418489e-05,3.8950758477370644e-05,1.019976627051878
2015-03-19,5.142834644805491e-05,0.8958298119171821,6.592526531580842e-05,1.00083349985205,5.216181981741716e-05,3.888343937064947e-05,1.0142620445730857
2015-03-20,5.066833282542825e-05,0.8973455601273186,6.22037447553727e-05,0.969806113093482,5.0377462799765046e-05,3.997227961119643e-05,0.9942593330105144
2015-03-23,5.007282454924587e-05,0.9026834118620444,5.787833348750198e-05,0.9625248245082212,4.859532776675487e-05,4.146299824599877e-05,0.9704930409699996
2015-03-24,4.2218867344400384e-05,0.9000117319540177,5.6823764677588124e-05,0.9640697535056204,4.408252486153817e-05,4.0795827024729256e-05,1.0441427644644041
2015-03-25,4.692159710753298e-05,0.8869603229147248,6.309864243002661e-05,0.9489584490788764,4.826147527284286e-05,3.6117931494602555e-05,1.0285556811341952
2015-03-26,4.732340893496746e-05,0.8815779127059422,6.364412316171337e-05,0.942789995809952,4.838133693497316e-05,3.5732130111679165e-05,1.022355278789394
2015-03-27,4.354358066573599e-05,0.8787389765221025,5.730133038354628e-05,0.9367179253511074,4.389391437259993e-05,3.5500367269475136e-05,1.0080455879261123
2015-03-30,4.5502666776921666e-05,0.8742681030826445,5.911469425765592e-05,0.9529312929729342,4.5343055550541044e-05,3.328458404409742e-05,0.9964922665486152
2015-03-31,3.983451498744685e-05,0.8682764416747178,5.763659931247692e-05,0.9713553489222316,4.160417925576695e-05,3.381191666394094e-05,1.044425400155563
2015-04-01,4.176214734580363e-05,0.8630143823337186,5.633034265838339e-05,0.9705541119505362,4.185820885343173e-05,3.353822977196824e-05,1.0023002051794099
2015-04-02,4.894523588776545e-05,0.8606351920014063,5.413314068098136e-05,0.9634589387222938,4.4300224385088146e-05,3.398719406359529e-05,0.9050977808477906
2015-04-06,4.8199312485919956e-05,0.859040764168318,5.2320173669138045e-05,0.9707188797390844,4.313887182325229e-05,3.328636145573586e-05,0.8950101069564855
2015-04-07,4.533264144371158e-05,0.8603063639510586,5.224938751892266e-05,0.9566758386686824,4.1869642248117476e-05,3.559793794975958e-05,0.9236091459639734
2015-04-08,4.177649686660928e-05,0.8645619807399942,5.307672692079164e-05,0.9460906144208718,4.0711228706807314e-05,3.5188003503114766e-05,0.974500778195852
2015-04-09,4.664355209638432e-05,0.8693940402856889,4.7115648102042064e-05,0.9405603834926386,4.075632827564007e-05,3.5954416070698845e-05,0.8737826868635803
2015-04-10,4.853778747139849e-05,0.8666944597269923,4.837326183861713e-05,0.947616909578898,4.199607424148349e-05,3.598752294478179e-05,0.8652243216943131
2015-04-13,4.467938122611643e-05,0.8678486190764565,5.1100909991288596e-05,0.9472362620468864,4.146788339704308e-05,3.616180363523627e-05,0.9281212554663552
2015-04-14,4.646938254229903e-05,0.8698234138994629,5.3953339214551064e-05,0.9524347754502792,4.355356498896649e-05,3.633923949373963e-05,0.9372529309878735
2015-04-15,4.691423215315267e-05,0.8721341216892868,5.586891236372004e-05,0.9745177573086232,4.4649920812449516e-05,3.9061223572421926e-05,0.9517350868429167
2015-04-16,4.176974619173272e-05,0.8738333747878926,5.477924878734064e-05,0.9642454677631704,4.1799162695456646e-05,4.06016563857651e-05,1.000704253829767
