Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_APC,Predicted_Covariance,Future_Cov_45_APC,Beta_Predicted
2014-08-12,3.841634430365733e-05,0.6469000653984679,0.0003800924047699461,1.5507084577690935,7.816994533626241e-05,9.236782670505012e-05,2.0348095778811635
2014-08-13,3.776559449586869e-05,0.636100053468226,0.0003630299462568511,1.5617717292624524,7.448088365976383e-05,9.094355792040894e-05,1.9721888309718398
2014-08-14,3.862814115860239e-05,0.6456614537245259,0.0003200206952148845,1.454069104900113,7.178699871863335e-05,8.892283191401406e-05,1.8584119392099345
2014-08-15,3.923523389055349e-05,0.6394589007031771,0.0003203761783724575,1.4970532726026855,7.16936791573966e-05,9.521962425934361e-05,1.8272779858375714
2014-08-18,5.8802594173761744e-05,0.636668181275408,0.000335053483718184,1.4378003043467489,8.936520535781158e-05,0.00010211833511144865,1.519749368433258
2014-08-19,5.790352204668287e-05,0.6513247482487811,0.0003501406170064017,1.4484694463203105,9.274090233951926e-05,0.00010324562437743069,1.6016452723678858
2014-08-20,5.609710643686182e-05,0.6610175846983379,0.00035986195581697093,1.4877665069958894,9.391851370905911e-05,0.00011065293438719996,1.6742131577635984
2014-08-21,5.441563613273725e-05,0.6585221853430715,0.00036160715580619196,1.431621505590236,9.237421783022072e-05,0.0001082362049380112,1.6975675448301342
2014-08-22,5.0059045313325706e-05,0.6614751757980294,0.00037072588365766557,1.4379836988098051,9.011172145048891e-05,0.00010870403173501926,1.8001086694016755
2014-08-25,6.652021183637015e-05,0.6696499075272649,0.00036492149547661415,1.4477052260317418,0.00010433363726773659,0.00011298978903748938,1.56845016555843
2014-08-26,6.338834696697776e-05,0.6674136127113321,0.00035107768116331384,1.440203458426052,9.956378176478287e-05,0.00011243379476103876,1.5706953490465803
2014-08-27,6.228211919321129e-05,0.6527321239139574,0.00032205734469121133,1.3916742235928066,9.244496906367345e-05,0.00011000565064666608,1.4842938914279893
2014-08-28,6.139493236265438e-05,0.6436528044971889,0.0003079935307953344,1.4383159085482475,8.850926326350953e-05,0.00011788113490463331,1.4416379309727587
2014-08-29,6.15753093611576e-05,0.6418751905172633,0.00030647394421027787,1.4261994182327,8.817605607580962e-05,0.00011665681743572492,1.4320034603258052
2014-09-02,7.761239871585492e-05,0.6397022933279757,0.0003181937814091019,1.4334323780710416,0.0001005285236519018,0.00011765011326053063,1.295263711922429
2014-09-03,7.595624179294328e-05,0.6381812545276164,0.0003254379041056752,1.4685809839452426,0.00010033670725485083,0.00012179010654684834,1.3209804077506717
2014-09-04,7.498131031863036e-05,0.64887537384066,0.00034213790348562654,1.481464644319223,0.00010392939515451203,0.0001232289239800944,1.3860706716496127
2014-09-05,7.387822741090312e-05,0.6580668145808432,0.00033998366770911074,1.472362095133373,0.00010429350214194677,0.00012189557996589799,1.4116947008199994
2014-09-08,7.348698808482049e-05,0.671077296317134,0.00034615579349698845,1.440427267847395,0.00010703198316390698,0.00011923971904820232,1.456475301999968
2014-09-09,8.133593066383054e-05,0.6733516359166853,0.00035114373121264024,1.4543563642661612,0.0001137956339341772,0.00011887043583559683,1.3990819679005804
2014-09-10,8.008754908927675e-05,0.690612285623089,0.000353435452284082,1.457827298090461,0.00011619083072046938,0.00011887696047666804,1.450797683806591
2014-09-11,7.945435898388616e-05,0.6969752950702136,0.0003577710709275426,1.4522968310345663,0.00011751109116915195,0.00011842495756843576,1.478976014305067
2014-09-12,7.986652544186676e-05,0.7002378312851562,0.0003628637093316995,1.442225393202692,0.00011920644425129514,0.0001162825649902305,1.4925708060013594
2014-09-15,7.976789477234261e-05,0.7009851570753065,0.0003631364796352716,1.4469243685122664,0.00011930477522741246,0.00011660363383481468,1.495649039853791
2014-09-16,8.12776222335961e-05,0.6901825598457955,0.00036636701492277226,1.4463724795179755,0.00011909887491758042,0.00011586314397427873,1.4653341429610733
2014-09-17,8.038458733415224e-05,0.7009547770798213,0.0003438798558537291,1.4365342064153672,0.00011654127394089767,0.00011520086312272125,1.4497962582857458
2014-09-18,8.052555846541116e-05,0.6895135278771629,0.00033496893486626475,1.4620981559415671,0.00011324314707298412,0.00011652050782019842,1.4063006731164296
2014-09-19,7.686942885417954e-05,0.6698426229548518,0.0003104527888853639,1.477719261570365,0.00010347784811484498,0.00011729269925792554,1.3461508646192926
2014-09-22,7.562338268336147e-05,0.6888814609528134,0.0003249155213819599,1.4722036725792949,0.00010798359359134018,0.00011456279617230593,1.4279127666567413
2014-09-23,7.716105522203933e-05,0.6796374971914456,0.0003476191341463357,1.4980873380118702,0.00011130847886922325,0.00011515069041671316,1.4425473906353534
2014-09-24,7.845740621167833e-05,0.6888305833562983,0.0003729812961806814,1.4688653328219226,0.00011783462422819822,0.00011142196262474514,1.501892936790187
2014-09-25,8.684570042440597e-05,0.6949924359523904,0.00038497582498922105,1.6063805266932885,0.0001270781746981944,0.00011128334629820434,1.4632638585120101
2014-09-26,7.784867175631449e-05,0.717200510613085,0.00040020058470538797,1.5460918705794062,0.0001265916478230613,0.00010769374666776896,1.6261246976611792
2014-09-29,7.945972408695768e-05,0.7231248641431115,0.0003990911880643862,1.5633493568844217,0.00012877242977972722,0.00010968158992851692,1.6206000116336121
2014-09-30,7.034453028421699e-05,0.6853177377587044,0.00045339489131133526,1.5622185633932917,0.00012238986360607474,0.0001093713498206502,1.7398632574782438
2014-10-01,6.051441443903661e-05,0.6668241561336042,0.0004884835544547936,1.603495244885833,0.00011464779731661775,0.00010430314553804461,1.8945535271123901
2014-10-02,5.727685640094654e-05,0.6522916784088033,0.0005156228956304238,1.6040592549220305,0.00011209791162247809,0.00010427573608000763,1.9571240229696962
2014-10-03,5.732458945014978e-05,0.6464389656500449,0.0005144591419719469,1.6736869826571488,0.00011101289995936586,0.00010770980357583529,1.9365668559371743
2014-10-06,5.950629355094935e-05,0.6460433180043916,0.0005341700611348362,1.6490678215616348,0.00011518153467688798,0.0001060499282581401,1.9356193740796412
2014-10-07,5.823383972398379e-05,0.6040952584547153,0.00048196570128330204,1.7450056016589903,0.00010120482236340578,0.00011303294837843341,1.7379039892113495
2014-10-08,6.403572465426801e-05,0.5605133366219616,0.0004939247491150307,1.8445692055565512,9.968447104357124e-05,0.0001089544424365361,1.556700913150785
2014-10-09,6.579132724406009e-05,0.5856938543985976,0.0006493246707210306,1.5956115978575558,0.00012105589499807108,8.90852097011267e-05,1.8399977636718143
2014-10-10,6.388921163395802e-05,0.5843643829568854,0.0006643150634095043,1.6319612789038975,0.00012038837502470214,8.765842066192843e-05,1.8843302639958388
2014-10-13,7.100010076144222e-05,0.5821073536460207,0.0006819873073578684,1.4254550165355508,0.00012809161878853212,6.916218986258525e-05,1.804104746539943
2014-10-14,5.126108009219706e-05,0.5631505437839904,0.000668551701766768,1.727997082880939,0.00010425235722214064,9.657231187717149e-05,2.0337526449820142
2014-10-15,4.732231652345586e-05,0.5621192036584585,0.0006517827333118852,1.7504081342211073,9.87217501458059e-05,0.00011487330241202803,2.0861563295802164
2014-10-16,5.30327919984953e-05,0.5725239035224234,0.0007465616913118101,1.7427915717998603,0.00011391967049026271,0.00011447968517881844,2.1480986800298
2014-10-17,4.626798859027275e-05,0.576322050607106,0.0007391853120172885,1.820440702838476,0.0001065815938799517,0.0001160579486470216,2.303570938079619
2014-10-20,4.9165393824874467e-05,0.5863299910540937,0.0007356086081298034,1.785889663612953,0.00011150523867457328,0.00011151743264486016,2.2679618731775304
2014-10-21,6.127847379397686e-05,0.5592338287351406,0.0007454278290416719,1.8981871108326136,0.00011952264785107981,0.00010484661362040505,1.95048343163579
2014-10-22,6.0122674099070425e-05,0.5599034375503225,0.0007472453143363167,1.881161025141416,0.00011867626738733013,0.00010072790915700702,1.9739020122720228
2014-10-23,6.055871725038731e-05,0.5794802524106353,0.0007786330426931791,1.8472743712584685,0.00012583266344980492,9.478103402179069e-05,2.0778621008357
2014-10-24,5.99990058104541e-05,0.598370148330312,0.0007768066318692193,1.8772688539287008,0.00012918093052933502,9.657765350196869e-05,2.1530511845052405
2014-10-27,5.8561423507449295e-05,0.6159114872710656,0.0007937510430586378,1.8059802374660625,0.00013279027525016682,9.771440350937598e-05,2.2675383776023694
2014-10-28,5.4522480778452264e-05,0.5933487831890352,0.0007815476665237729,1.7791286077785806,0.00012248293806465206,9.188788785146609e-05,2.24646671090319
2014-10-29,5.3729820257279105e-05,0.5860500661510583,0.0007741892634781741,2.120148520924276,0.00011952699062760297,0.00012634007478653413,2.2245931599112305
2014-10-30,5.3551839514494966e-05,0.5769529635172052,0.0007687057832391835,2.1264822337537934,0.00011705977348844768,0.00012941742864530645,2.185915078729703
2014-10-31,5.56093263598845e-05,0.5878093795283537,0.0007868847977151796,2.0741070629627094,0.0001229605809212499,0.00012735918544535526,2.2111503406009843
2014-11-03,5.4562010343014535e-05,0.5907552976466527,0.0007631738736631848,2.071698230940185,0.00012054926141687635,0.00014134579513219386,2.209399189271442
2014-11-04,6.02491600622342e-05,0.5883994343163093,0.0007642953166713517,1.9984007354834916,0.0001262636512929406,0.00013890242560733428,2.095691477898064
2014-11-05,6.0354415020847636e-05,0.5924406391142427,0.0007900776042712286,2.0547303602985187,0.00012937019713089414,0.0001441077217627331,2.143508425791337
2014-11-06,5.86925643313682e-05,0.5977234045761319,0.0007909333367131002,2.0104245462664085,0.00012878395082664224,0.00014060761899935067,2.194212372448919
2014-11-07,5.828791566618652e-05,0.5774132531001022,0.0007810106958510768,1.9376224979018823,0.00012319823936969383,0.0001369721397923256,2.11361545462094
2014-11-10,5.7340540123530906e-05,0.5589398063486837,0.0007673267633457997,1.9722560927127144,0.00011724277872127414,0.00014232078006026712,2.044675171679471
2014-11-11,6.57571982494724e-05,0.5580737395904166,0.0007786589237726655,2.0337052965724176,0.00012628066784329043,0.00015502047021603003,1.9204082778010336
2014-11-12,6.673646336542344e-05,0.5579442418752429,0.0007919138592533837,2.023983083007587,0.0001282659451480069,0.0001545030805762647,1.9219769625140524
2014-11-13,7.11343776232816e-05,0.5577925218592494,0.0008062317998260497,2.078199492268765,0.000133580300922217,0.00015985232723465107,1.8778585739463536
2014-11-14,6.859476809423724e-05,0.5566646009133612,0.0008082250156032924,2.0011175411362,0.00013107058717923718,0.00016377768863690893,1.9107956892451197
2014-11-17,6.853595565786147e-05,0.5527055678638682,0.0008100331580824441,1.983640647510948,0.00013022803106278586,0.00016376549293985068,1.900141754977454
2014-11-18,7.650833651469074e-05,0.5551335672443778,0.0008205906280572106,1.999059656337486,0.00013909616125523858,0.00016378955182967073,1.818052353399816
2014-11-19,7.466095393809579e-05,0.5598215924995485,0.0008379378398177413,1.9072768920587733,0.00014002394656400686,0.0001636581324474066,1.8754642042225445
2014-11-20,7.31046489834875e-05,0.5667779343920439,0.0008747708899289617,1.9467199513587288,0.00014332851240685083,0.00017371579390636557,1.9605936749552704
2014-11-21,7.04730363634149e-05,0.5709825042439927,0.000880796965657468,1.9371017040158287,0.0001422565256861564,0.00017551994971253673,2.018595097174029
2014-11-24,6.987047932397521e-05,0.5712696643856442,0.000864925864612475,1.813347324715389,0.00014043568152985076,0.00016971502551002784,2.0099430101041538
2014-11-25,8.166110492431963e-05,0.5720684589506156,0.0008119605831683385,1.7862205563974356,0.00014730690434647275,0.00017405458391343002,1.803880862045537
2014-11-26,7.228929035700332e-05,0.5670162486291054,0.0007361736027735406,1.828163972805823,0.00013080447602716768,0.00018685975067464925,1.809458570988662
2014-11-28,6.63644735069259e-05,0.5700581417991873,0.0010228979715685587,1.8034164510872928,0.0001485262233543302,0.0001846978906831575,2.238038147606637
2014-12-01,6.796408095783602e-05,0.556600653578893,0.0008942610721399333,1.7846056065547629,0.0001372194262922877,0.0001850981466334931,2.0189992177988363
2014-12-02,6.956629167082881e-05,0.5521725885757274,0.0008022611223108205,1.8000643002895975,0.00013044641354522702,0.00018528208472314454,1.8751382373875627
2014-12-03,9.973973303376368e-05,0.5648822490896428,0.0007620420912963197,1.7754498357560415,0.0001557333079013316,0.00018277871512737865,1.5613968793019837
2014-12-04,7.195368455764464e-05,0.5716112824419871,0.0007195980692730879,1.7497269330754213,0.0001300685521549011,0.00018475342663093613,1.8076704890727116
2014-12-05,6.914099334132158e-05,0.572499697161372,0.0007040964322699234,1.7547079555463894,0.00012631622567606536,0.00018517739520972646,1.826936807987302
2014-12-08,6.652863915801598e-05,0.5786172916396665,0.0007051307208555071,1.7253218125450562,0.000125322931829064,0.00018382060956336437,1.8837441050222345
2014-12-09,5.578278936298998e-05,0.5754818865760865,0.0006980757462936273,1.7415834703148894,0.00011356200373051047,0.00018608918307072504,2.035789264526364
2014-12-10,7.622608908783083e-05,0.5969406227110664,0.0006770381164566209,1.6998022036100098,0.00013560931217050702,0.00017087658055650772,1.7790406643354404
2014-12-11,6.0199482263474304e-05,0.6205180168718909,0.000631820644949887,1.7185749413052442,0.00012101736157739668,0.0001720337525808415,2.0102724645993058
2014-12-12,5.635062229218622e-05,0.5978904284597858,0.0005350379226833185,1.7234292209340654,0.00010381574903330368,0.00016115228399682139,1.8423177031657936
2014-12-15,5.5088696774690915e-05,0.6094903953996603,0.0005136747886648155,1.6839871357063716,0.00010252794220169195,0.0001559035417926849,1.8611429967389568
2014-12-16,5.154869882225274e-05,0.5786015692528101,0.0004863140407167512,1.7674918772423904,9.161083997433793e-05,0.00016016822547224892,1.7771707544010986
2014-12-17,8.951914955443635e-05,0.6287298159504677,0.0005829592786609087,1.619315477925253,0.00014362867021454857,0.00013470349026626193,1.6044463215907605
2014-12-18,9.913276275332198e-05,0.6491241933710226,0.0005944649561805699,1.6899684461011617,0.00015757943167210727,0.00011923525532634018,1.5895797443295479
2014-12-19,7.377698274922788e-05,0.6533615698849968,0.0005821418062345936,1.7240888225383215,0.0001354030432993254,0.00012163224683491609,1.8353019905892325
2014-12-22,6.996587850894997e-05,0.665594750425326,0.0005722048133918,1.759871761875146,0.00013317686495673174,0.00012405379129305595,1.9034544808823617
2014-12-23,6.063494070426503e-05,0.6718697285010728,0.0005621684812326686,1.6890272247677185,0.0001240451529810422,0.00012036103561965147,2.045770170470653
2014-12-24,5.292955813268682e-05,0.65837211790238,0.0005519519794784072,1.663179989676337,0.00011253074964353306,0.00011928603112437797,2.126047403634744
2014-12-26,5.0003308753932844e-05,0.6272627603597488,0.000550172376451832,1.6461036520122392,0.00010403950252375661,0.00011849292174246606,2.080652363141344
2014-12-29,4.966432774890378e-05,0.6157036120965028,0.0005480420298380589,1.641811255027138,0.00010157829413293139,0.00011816475642498907,2.0452968707539485
2014-12-30,4.653062419950052e-05,0.6047142418258503,0.0005577535178555147,1.6075702550413995,9.741835577528295e-05,0.00012202846117607746,2.0936395642921264
2014-12-31,4.3755181092948726e-05,0.5890247323260985,0.000551683870473111,1.5989191859757723,9.151523868716051e-05,0.00011822970714917621,2.091529194971346
2015-01-02,6.483180836307134e-05,0.5930846414630311,0.0005301286190663261,1.576514293027067,0.00010995155369498964,0.00012629067995841676,1.695950745029948
2015-01-05,8.284505496642122e-05,0.6369864922972941,0.0006401182636989893,1.262463474532857,0.0001466876758019074,9.164424315543609e-05,1.770626814857723
2015-01-06,7.372029621424698e-05,0.6316203707006094,0.0006137529741268428,1.1536927589755306,0.0001343527217248775,8.494821207106321e-05,1.8224658421667175
2015-01-07,7.097584833724285e-05,0.616018729688396,0.0005945861768188269,1.1265510811574562,0.00012654838790300882,8.055557500606014e-05,1.7829781660616746
2015-01-08,6.58935484829367e-05,0.63268167120799,0.0006415862073286482,1.1137907367538076,0.00013008709350203945,7.635253836311085e-05,1.9742007601203302
2015-01-09,5.142752848602693e-05,0.6091538969591834,0.0006225078420526902,1.1464724659172782,0.00010899266381478096,7.704627500169112e-05,2.119344775520269
2015-01-12,5.214866604959718e-05,0.5991306559439583,0.0006523125355292075,1.0666015749840334,0.0001105022207259747,7.30452735253103e-05,2.118984608750664
2015-01-13,5.1084978694142575e-05,0.6020406914067801,0.0006337116838306942,1.1211392228543997,0.00010832240937610307,7.718409315643744e-05,2.1204356377371525
2015-01-14,5.779000718727771e-05,0.6163834030845409,0.000660273817410491,1.199011838992572,0.00012040356569151118,8.15387331651651e-05,2.08346687518699
2015-01-15,5.577655409897309e-05,0.6304823935989483,0.0006789738978093001,1.1602261005313,0.0001226945699079171,7.634231361387899e-05,2.199751703739189
2015-01-16,7.006830803083834e-05,0.6316025778447981,0.0006656482345416141,1.0331246542150725,0.00013640399853992395,6.560268818871596e-05,1.9467288760546362
2015-01-20,6.698197984101967e-05,0.6286843710321007,0.0006288937220448512,0.9060399294835908,0.000129032848212828,6.233972051938716e-05,1.926381521105897
2015-01-21,5.396910834789416e-05,0.6469652009137571,0.0006220259549544304,0.8446919961089988,0.00011853805478432319,5.782806648619448e-05,2.196405655253863
2015-01-22,5.806897077464812e-05,0.6486288856262178,0.0005950551336892674,0.8501011687786061,0.00012057213546452698,5.413755538739412e-05,2.076360814667076
2015-01-23,5.910063936486745e-05,0.6493491741208088,0.0005596726832353525,0.8953634616488069,0.00011809769933771502,5.928451233272104e-05,1.9982474065740572
2015-01-26,6.288399592442454e-05,0.5869518802033413,0.0005204293091378857,0.9007867751766094,0.00010618261997219009,6.121339049959945e-05,1.6885475932509577
2015-01-27,6.964065036165525e-05,0.5392410283604175,0.0004824541426054271,0.9364113162365716,9.884218954489245e-05,6.0060384844134375e-05,1.4193174393344812
2015-01-28,7.988841611727443e-05,0.51454653234907,0.00046663385846832994,0.7836050614516653,9.93469834748238e-05,4.722276126220536e-05,1.2435718255946473
2015-01-29,8.021798542057233e-05,0.49180495452268724,0.0004456774254374061,0.7921691395410096,9.299060931334745e-05,4.708965776507072e-05,1.1592239424339807
2015-01-30,7.830236811365751e-05,0.481894826968741,0.0004712912769462863,0.957124886560505,9.257301605616766e-05,5.323989803200497e-05,1.1822505281295708
2015-02-02,6.708254753246161e-05,0.48622324664752326,0.0004588898634517476,0.9601165623739628,8.530897516253661e-05,5.064093321014476e-05,1.2717014827329736
2015-02-03,8.067150173734702e-05,0.4919111540855125,0.0005043809779038588,0.8838747698873544,9.922613853677789e-05,4.3091983296067634e-05,1.2300023725830922
2015-02-04,7.910110058857453e-05,0.48519211219280967,0.0003749308366991704,0.8459125640051937,8.355656454127771e-05,4.1338936771559496e-05,1.056326194193899
2015-02-05,8.520627788871464e-05,0.4857584064225503,0.0004810843470492684,0.8883061021671632,9.834827241879373e-05,4.207114848304421e-05,1.154237397240183
2015-02-06,8.507292515013707e-05,0.5058107258476211,0.000605963087989728,0.8876755525724003,0.00011484360120267392,4.189040968192819e-05,1.349943016535489
2015-02-09,6.296753465448077e-05,0.49263027380369745,0.000570225753461614,0.9799725085544476,9.33475353940899e-05,4.6036039985686065e-05,1.4824708622675493
2015-02-10,6.653518645016198e-05,0.48449650902800295,0.0005459117750670048,0.9934559142037858,9.233738523193494e-05,4.4381578880461274e-05,1.3877977978028218
2015-02-11,6.58212274519105e-05,0.47736106647977444,0.0005147216614975065,0.9534980469990004,8.786505925672426e-05,4.561886379822726e-05,1.334904599293885
2015-02-12,6.625281595902424e-05,0.4698686750107744,0.0004710219224898618,0.8681830223773737,8.3004038651031e-05,4.1363895190288606e-05,1.2528378975222274
2015-02-13,6.59493776327874e-05,0.4675358660294643,0.00046017094879828764,0.8372905647619001,8.144789827108311e-05,3.960599274701604e-05,1.2350063214332816
2015-02-17,5.2818371217651516e-05,0.4385734007145579,0.00040939142167316475,0.8457071346007653,6.449174970284786e-05,4.0416215317770375e-05,1.2210098156395854
2015-02-18,4.925751255554142e-05,0.4237690616332712,0.0003996862048017423,0.8471152859176181,5.9460021854438625e-05,4.059731412219047e-05,1.2071259543890516
2015-02-19,5.2538640297651296e-05,0.41159600674068375,0.00037468258781678964,0.8306070321435716,5.774871470340788e-05,3.9881625861608246e-05,1.099166525365703
2015-02-20,5.811623348480445e-05,0.40110314453798124,0.00036367775003418067,0.8562821452805047,5.8312701588693134e-05,4.078172798102386e-05,1.0033806062800001
2015-02-23,5.7842904366347e-05,0.40490408848737763,0.00035487733769567776,0.8572082139171185,5.801179998086427e-05,4.1023301693957214e-05,1.0029199020410104
2015-02-24,5.363774172174018e-05,0.3912861500871312,0.00028618769320836,0.8496419724159775,4.8479172183922564e-05,4.0819289446956187e-05,0.9038257508196552
2015-02-25,4.6420168910813084e-05,0.391442082275642,0.0002817803506253221,0.8128834707477882,4.476887939977491e-05,4.083436572496189e-05,0.9644273265310432
2015-02-26,6.082008377129165e-05,0.3958952100530787,0.00026281059172026094,0.7459595354024914,5.005243222857908e-05,3.950222711287224e-05,0.8229589491654872
2015-02-27,6.477291200020017e-05,0.3996596296134815,0.0002881677908305496,0.721053932024992,5.460214590793175e-05,3.812505678785287e-05,0.8429780941107451
2015-03-02,7.10002492943561e-05,0.3936196714024763,0.0003232173652015645,1.0083775452501875,5.962852603407594e-05,5.534474504456002e-05,0.839835446025904
2015-03-03,6.22129036386534e-05,0.4027023475748348,0.0003193313729593299,1.0168293515864677,5.676036652492274e-05,5.5810881034036006e-05,0.9123568135414444
2015-03-04,6.357489191775788e-05,0.41061587555448464,0.00031898080621316785,1.004570501766612,5.847373394024047e-05,5.518082737253872e-05,0.9197614368874366
2015-03-05,6.337223751236057e-05,0.41521282471587917,0.00031535556827093364,0.9224494761659052,5.869762531026447e-05,5.4237321114203224e-05,0.9262356453615145
2015-03-06,6.737776824421294e-05,0.4142553799901498,0.00031471143526190867,0.9598109538642232,6.032297196782519e-05,5.246956622066265e-05,0.895294895330795
2015-03-09,6.459093954914395e-05,0.41745385860189144,0.0003123826834162152,0.9867706436677748,5.9297687394767685e-05,5.3837864984765244e-05,0.9180496182386556
2015-03-10,6.248974140729342e-05,0.4272938251536957,0.0003122153240326854,0.9300010640790574,5.968402287593943e-05,4.483869958205898e-05,0.9551011339114531
2015-03-11,5.4252554100076106e-05,0.40435911388263407,0.0002043671422439488,0.8621035132665107,4.257776557800995e-05,4.32264363740796e-05,0.7848066562814638
2015-03-12,5.508043688697334e-05,0.39620397065219964,0.00021395593795937143,1.026134059720885,4.301101424530678e-05,4.8129963288278855e-05,0.7808764177663774
2015-03-13,5.707193087433516e-05,0.3938716046051819,0.00021711731238865112,1.0529929416139163,4.384430422135231e-05,4.841392576435932e-05,0.7682288569821067
2015-03-16,5.2149496476829495e-05,0.3890115054673779,0.00022097914643652808,0.9713849725892146,4.1760255957991056e-05,4.114032752158246e-05,0.8007796580844366
2015-03-17,4.691748238540657e-05,0.39748259550651516,0.00023838130891670994,0.9725593556672946,4.203601776421313e-05,4.095548454837655e-05,0.8959563818643477
2015-03-18,5.051902620859181e-05,0.39122890051813347,0.00021036382198980677,0.9095114090131146,4.0331459722015024e-05,3.568021514393217e-05,0.7983419861556204
2015-03-19,5.142834644805491e-05,0.4015711951558182,0.00022977662533391256,0.830090369061188,4.365326752619065e-05,3.2249888260456985e-05,0.8488172484853764
2015-03-20,5.066833282542825e-05,0.41550083313585134,0.00023547064909943885,0.8904727014411029,4.5384608844513134e-05,3.6702412294147094e-05,0.8957194032983172
2015-03-23,5.007282454924587e-05,0.41806037094958065,0.0002334177399490785,0.8335378295092831,4.5196726036902635e-05,3.590658306457204e-05,0.9026198630447207
2015-03-24,4.2218867344400384e-05,0.4028603748813687,0.00021522679833865826,0.8634536251209552,3.840219194940743e-05,3.65381287051286e-05,0.9095978732954054
2015-03-25,4.692159710753298e-05,0.3902267875925414,0.0002178129718302784,1.0756211222638454,3.9449848715578754e-05,4.093878930714286e-05,0.8407609959475424
2015-03-26,4.732340893496746e-05,0.3854478302197189,0.0002023235590787826,1.1005519380495072,3.771610568572992e-05,4.1711372861208096e-05,0.7969862386194527
2015-03-27,4.354358066573599e-05,0.3860421474066965,0.0002080631827215775,1.1025455485582136,3.6744675047856846e-05,4.178501429923052e-05,0.843859748924389
2015-03-30,4.5502666776921666e-05,0.3931887919254481,0.00021788749894201582,1.0326952218682313,3.915035563565915e-05,3.607062876167644e-05,0.860396948328217
2015-03-31,3.983451498744685e-05,0.39964165421854875,0.00022213367884421604,0.9975363663052276,3.7593063596392866e-05,3.472325192236442e-05,0.9437309230008113
2015-04-01,4.176214734580363e-05,0.41106036500162985,0.00022880503841099108,1.019292786920877,4.0181838705189195e-05,3.5222431466453355e-05,0.962159305949261
2015-04-02,4.894523588776545e-05,0.3956487902342371,0.0002041383661081461,1.057050655487329,3.954825923885295e-05,3.7288756499309227e-05,0.8080103920540833
2015-04-06,4.8199312485919956e-05,0.3986928987649897,0.00021174450200107397,1.0171243156211924,4.027773066138895e-05,3.48776235034031e-05,0.8356494851073847
2015-04-07,4.533264144371158e-05,0.4201996454422466,0.00021342694964570386,1.0510637753922154,4.1331943109848146e-05,3.911011603441367e-05,0.9117479545322545
2015-04-08,4.177649686660928e-05,0.4198042308615475,0.00021744890143975162,1.0232267179026546,4.0012107782733e-05,3.805693110704743e-05,0.957765987667422
2015-04-09,4.664355209638432e-05,0.4103799383646392,0.0002194922895238185,0.9548207538064964,4.152327163183562e-05,3.649954139873234e-05,0.8902253315963556
2015-04-10,4.853778747139849e-05,0.40927930168321225,0.00020636518320207032,0.9215653281898608,4.096170102185997e-05,3.499816545916833e-05,0.8439136424584077
2015-04-13,4.467938122611643e-05,0.4169625388616986,0.00021202449292715694,0.9198407292264396,4.058295158824084e-05,3.511594853231312e-05,0.9083149872388765
2015-04-14,4.646938254229903e-05,0.41500119766103044,0.00021700096853675068,0.888313740742209,4.167385123789272e-05,3.389276263579283e-05,0.8968023450700867
2015-04-15,4.691423215315267e-05,0.4254344225773165,0.00023559256106027508,0.746524591896343,4.472658289467163e-05,2.992266048276773e-05,0.9533691769410313
2015-04-16,4.176974619173272e-05,0.42569931922424076,0.00023253383023989204,0.7608244535076795,4.195434512294237e-05,3.2036171352576737e-05,1.0044194410557896
2015-04-17,4.332386275975345e-05,0.42300207182326655,0.0002267986819112589,0.8267006541922771,4.193014298060386e-05,3.2640140060932354e-05,0.9678302051024796
2015-04-20,4.305137811564542e-05,0.4150475295578935,0.00021856083009914973,0.8519582933699853,4.026034832741356e-05,3.215050229156736e-05,0.9351697922251283
2015-04-21,4.4326391543702614e-05,0.41075387792705753,0.0002112670664713034,0.8466340307814358,3.974923387251839e-05,3.298285686663639e-05,0.8967396733237021
2015-04-22,3.760113128202133e-05,0.4136115627621641,0.00020410249831783733,0.8409604281882356,3.6234084043756545e-05,3.248185448647102e-05,0.9636434545542936
2015-04-23,3.981692672329287e-05,0.4154037087778167,0.00019342827052326605,0.8320523576452067,3.645559677230389e-05,3.200764460195996e-05,0.9155803767993324
2015-04-24,4.472325784062566e-05,0.4127111205497986,0.00019042374545929147,0.9789911899942648,3.8086708206391854e-05,4.711302071862901e-05,0.8516085376006463
2015-04-27,4.8016264703360416e-05,0.41557703171541344,0.0001923513447712288,0.9934800674031126,3.9938645910698465e-05,4.768509573314992e-05,0.831773278438782
2015-04-28,4.837591330570472e-05,0.4152006103819897,0.00019581981900032987,0.9227938782474312,4.0411120670191196e-05,4.5512900696947934e-05,0.8353562322393554
2015-04-29,4.7158652268819175e-05,0.43156620998392914,0.00019657875356476326,0.940909930557842,4.155242887132231e-05,4.6113251832977415e-05,0.8811199402913462
2015-04-30,4.7296624411946914e-05,0.4400042933494244,0.00019676033778568054,1.0141634114111526,4.244639066377625e-05,4.7641532989595066e-05,0.8974507418135
2015-05-01,5.0018555724514286e-05,0.43894196731264656,0.00019427178794381288,1.12048768070765,4.3269068729148825e-05,5.0621696998470254e-05,0.8650603381565152
2015-05-04,4.992916004912971e-05,0.438249642952446,0.0001926632462461731,1.1887280114140262,4.298313994092682e-05,6.06798230897372e-05,0.8608824962933868
2015-05-05,5.102770643270727e-05,0.48173332207719055,0.000215073517903829,1.0401889651859249,5.04664994672872e-05,5.040247315910277e-05,0.9890019167104803
