Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UTX,Predicted_Covariance,Future_Cov_45_UTX,Beta_Predicted
2014-07-30,3.539196672747045e-05,0.6168920634155571,7.972814980044916e-05,0.8133552761135381,3.2769315844226374e-05,3.4272536822652506e-05,0.925897000767453
2014-07-31,4.5379445989039353e-05,0.6288321093216106,8.076777399866962e-05,0.8976017692407572,3.8070042449784315e-05,3.209174790291437e-05,0.8389269992185339
2014-08-01,4.584672797284814e-05,0.63281343980841,8.036487491017445e-05,0.8967234568207622,3.841165360468994e-05,3.1865685495980055e-05,0.8378275899522974
2014-08-11,3.847004227028839e-05,0.6480509667909689,8.204661411554178e-05,0.9511612978881556,3.6408335649784253e-05,5.588048424288767e-05,0.9464074771215821
2014-08-12,3.841634430365733e-05,0.6497590108852985,7.957319175044046e-05,0.9557399051001768,3.5924746953107606e-05,5.692857189700032e-05,0.935142257918786
2014-08-13,3.776559449586869e-05,0.6487206641415696,7.773495552123383e-05,0.9552822482610492,3.5149088891767094e-05,5.5627057941492426e-05,0.9307172139342907
2014-08-14,3.862814115860239e-05,0.649811668005317,7.733997134642998e-05,1.0162733093621468,3.551742021635678e-05,6.214966012452142e-05,0.9194700845305144
2014-08-15,3.923523389055349e-05,0.6529586261490796,7.682300330021757e-05,0.9787172516160804,3.584837114678386e-05,6.225101715518841e-05,0.9136780284471536
2014-08-18,5.8802594173761744e-05,0.686658590189715,8.982112530047936e-05,0.8469082194512845,4.9903194385959274e-05,6.015081308656436e-05,0.8486563405433316
2014-08-19,5.790352204668287e-05,0.7082527790494976,9.329909474174792e-05,0.846984651599193,5.205704270262755e-05,6.037231880493631e-05,0.8990306783179479
2014-08-20,5.609710643686182e-05,0.7230387004036345,9.771957021256425e-05,0.8777601345095336,5.353311902960466e-05,6.528358725301761e-05,0.9542937671813256
2014-08-21,5.441563613273725e-05,0.7232494455272048,0.00010015206400840861,0.8772156777417932,5.339245823856527e-05,6.632094830941522e-05,0.9811969873571611
2014-08-22,5.0059045313325706e-05,0.7228333257456221,0.00010048905425538769,0.8740557390574888,5.126710902578732e-05,6.607403329768063e-05,1.024132775703176
2014-08-25,6.652021183637015e-05,0.718503568065649,9.972669325923293e-05,0.9093781525684672,5.852096115600943e-05,7.097470104163327e-05,0.8797470654477516
2014-08-26,6.338834696697776e-05,0.7140422956076172,9.852608320127025e-05,0.9104718815071704,5.642924763227694e-05,7.107871326246375e-05,0.8902148475598177
2014-08-27,6.228211919321129e-05,0.7084550082882657,9.650904865055466e-05,0.9088987070252732,5.492600128601887e-05,7.184439572366706e-05,0.8818903723495293
2014-08-28,6.139493236265438e-05,0.7051568671351327,9.591179815285315e-05,0.8977355936496676,5.411130636197322e-05,7.357638888283051e-05,0.8813643778014538
2014-08-29,6.15753093611576e-05,0.7060071398994708,9.689139337896533e-05,0.9063450703963288,5.4532448147984894e-05,7.41350263219239e-05,0.8856219922198975
2014-09-02,7.761239871585492e-05,0.7315499246841709,9.84299173231058e-05,0.8991360077362996,6.394006643017652e-05,7.379730970577693e-05,0.8238382975929673
2014-09-03,7.595624179294328e-05,0.7460399589136003,9.801423982545286e-05,0.9073308555958534,6.437072664302212e-05,7.52453714056686e-05,0.8474711903005512
2014-09-04,7.498131031863036e-05,0.7573163175761793,9.859669156661004e-05,0.9111018730614716,6.511559276875926e-05,7.578588114413419e-05,0.8684243112323979
2014-09-05,7.387822741090312e-05,0.7628498469148915,9.92569567090486e-05,0.9217057277715456,6.532475271649542e-05,7.630721723682057e-05,0.8842219826575676
2014-09-08,7.348698808482049e-05,0.7609829751320546,9.961367800242387e-05,0.9203701944609544,6.510879422410902e-05,7.618897937961713e-05,0.8859907845040383
2014-09-09,8.133593066383054e-05,0.780550552621989,0.00010032873456778146,0.9324280507071464,7.051068324605481e-05,7.621112094408925e-05,0.8669069459287613
2014-09-10,8.008754908927675e-05,0.7924650484223654,9.922354384033592e-05,0.936399498598136,7.064313847315298e-05,7.635769088082671e-05,0.8820739213083457
2014-09-11,7.945435898388616e-05,0.7724002369783527,9.913226249851716e-05,0.9363886347082764,6.855020716003824e-05,7.635614287879251e-05,0.8627620691514314
2014-09-12,7.986652544186676e-05,0.7643302055617457,9.92339775867369e-05,0.9450611415892682,6.804459258234566e-05,7.619761386433357e-05,0.8519788760796155
2014-09-15,7.976789477234261e-05,0.7577285400660467,9.868724431078429e-05,0.945488211933772,6.72292430757606e-05,7.619428054336794e-05,0.842810798349796
2014-09-16,8.12776222335961e-05,0.7805373129482294,9.927296244211158e-05,0.9665976879004692,7.011237115931308e-05,7.743029452257013e-05,0.8626282269651847
2014-09-17,8.038458733415224e-05,0.7930926129908654,0.00010140840603173149,0.967494555053235,7.160564750910217e-05,7.758688050094276e-05,0.8907882702867314
2014-09-18,8.052555846541116e-05,0.7898697532697047,0.00010329003335205588,0.9679228042775344,7.203632771100524e-05,7.713767795058771e-05,0.8945771887064605
2014-09-19,7.686942885417954e-05,0.8339541777324297,0.00010097155577337267,0.9886011929927712,7.347143794754427e-05,7.846937197834309e-05,0.9557952887476082
2014-09-22,7.562338268336147e-05,0.8161998508943784,0.00010572659914427081,0.9530150673302966,7.298215657137182e-05,7.416098257411222e-05,0.9650739491111026
2014-09-23,7.716105522203933e-05,0.8000835282171582,0.00010756951325297328,0.930870217892919,7.289185629269295e-05,7.155146803455354e-05,0.9446715844273864
2014-09-24,7.845740621167833e-05,0.7535222941578995,0.00010268576778913333,0.9255362051284912,6.763448798956416e-05,7.020729412788002e-05,0.8620535811123566
2014-09-25,8.684570042440597e-05,0.7356020084052943,0.00010407435919279982,0.9243510543281898,6.993409194220613e-05,6.403518765983814e-05,0.8052683276252646
2014-09-26,7.784867175631449e-05,0.7216600592377793,0.00010252914983579776,0.9175692648215432,6.447360457368059e-05,6.391371291460861e-05,0.8281914529704354
2014-09-29,7.945972408695768e-05,0.7076012731120708,0.00010201648595811551,0.9069663618250364,6.370849002830299e-05,6.363101896488453e-05,0.8017708437872608
2014-09-30,7.034453028421699e-05,0.6896846421921897,0.00010517566161259916,0.923357706269028,5.9323033217788466e-05,6.46445261043278e-05,0.8433211932484623
2014-10-01,6.051441443903661e-05,0.6834287732247186,0.00010638662946022501,0.8984066531526016,5.483605479413017e-05,5.8438988325653114e-05,0.9061651724214084
2014-10-02,5.727685640094654e-05,0.6797552405216073,0.00010642819185551995,0.8954662765325289,5.307261580587756e-05,5.821194250382724e-05,0.9265979165190444
2014-10-03,5.732458945014978e-05,0.6740612732187178,0.00010690331868896164,0.8321494511018379,5.276736973627575e-05,5.355281773275216e-05,0.9205014853558253
2014-10-06,5.950629355094935e-05,0.6710404234779382,0.00010741263176323737,0.8200472688106928,5.364852817879697e-05,5.2736432600633e-05,0.9015605741410031
2014-10-07,5.823383972398379e-05,0.6647728783082598,0.00011899913391028239,0.7343850359760795,5.533920378883815e-05,4.756987930724133e-05,0.9502928889994956
2014-10-08,6.403572465426801e-05,0.6611438284914545,0.0001219733157615624,0.7495689092564263,5.843048989968328e-05,4.42753041359351e-05,0.9124670676431373
2014-10-09,6.579132724406009e-05,0.6600311014234165,0.00013003263607334458,0.6800170549907404,6.10484873825755e-05,3.796629582382914e-05,0.9279108651526286
2014-10-10,6.388921163395802e-05,0.6630077825463069,0.00012554162643617066,0.7090326722071458,5.937809582665998e-05,3.808465620282967e-05,0.9293915875321223
2014-10-13,7.100010076144222e-05,0.6708044158527563,0.00011847200840742924,0.6713792252866941,6.1522400260128e-05,3.257490198598327e-05,0.8665114499885156
2014-10-14,5.126108009219706e-05,0.6306889386957903,0.00011468544544144076,0.6046166806633173,4.8357433519482504e-05,3.37901210769469e-05,0.9433557278252406
2014-10-15,4.732231652345586e-05,0.6119158452298701,0.0001108578407439294,0.6570267917285784,4.4320832038259955e-05,4.3118422420166666e-05,0.936573593481879
2014-10-16,5.30327919984953e-05,0.6056595387317463,0.00010684950146726503,0.6720618229888644,4.559183345297635e-05,4.4146085602773026e-05,0.8596913670747324
2014-10-17,4.626798859027275e-05,0.5977968908870153,0.00011505248204365104,0.634285965329618,4.3615610718457226e-05,4.04374214864404e-05,0.942673585936408
2014-10-20,4.9165393824874467e-05,0.5898690573390541,0.00011325257740753757,0.6584523106947825,4.401588348802689e-05,4.111615219229562e-05,0.8952614850357964
2014-10-21,6.127847379397686e-05,0.5794706549732722,0.00010434334888837748,0.7349957328715165,4.633592139384049e-05,4.0597585547414325e-05,0.7561533198366781
2014-10-22,6.0122674099070425e-05,0.5925138576904301,0.00010401515779487757,0.7169133456454152,4.685608215621057e-05,3.8387560335611715e-05,0.779341286101162
2014-10-23,6.055871725038731e-05,0.6031662478171533,0.00010719497388409975,0.6761977459388431,4.8597348690209724e-05,3.469474949713364e-05,0.8024831254149281
2014-10-24,5.99990058104541e-05,0.6102959480809874,0.00010636321695298211,0.6892941272436036,4.875377465929901e-05,3.546130818851957e-05,0.8125763752372752
2014-10-27,5.8561423507449295e-05,0.6177650565708674,0.00010514336873611223,0.7160614364365565,4.847525421938407e-05,3.874323466331942e-05,0.8277676893086074
2014-10-28,5.4522480778452264e-05,0.5857997914030099,0.00011082168557329787,0.6689877788488232,4.553542479581839e-05,3.45516753134647e-05,0.835167882049387
2014-10-29,5.3729820257279105e-05,0.5647189409382682,0.00010988790256493871,0.7077238589019722,4.3392531790859965e-05,4.2173406428578785e-05,0.8076061223186637
2014-10-30,5.3551839514494966e-05,0.5578662637228525,0.00010934469591980928,0.7413660484506618,4.268901716739106e-05,4.511944005572399e-05,0.7971531427195204
2014-10-31,5.56093263598845e-05,0.5537697312281121,0.00010910312807889413,0.7577000217482012,4.313418850947456e-05,4.652607346311988e-05,0.7756646471551351
2014-11-03,5.4562010343014535e-05,0.5529802491774828,0.00010686170777243641,0.7719769513000602,4.222463040603087e-05,5.26696863354054e-05,0.7738833327543769
2014-11-04,6.02491600622342e-05,0.5711331398148742,0.00010547080940275937,0.7822028553682621,4.552804464924281e-05,5.4368411699642245e-05,0.755662727948651
2014-11-05,6.0354415020847636e-05,0.5860320513292272,0.00010677432860408053,0.7523218453520663,4.704454973539902e-05,5.27638026189823e-05,0.779471555132278
2014-11-06,5.86925643313682e-05,0.5959653612981842,0.00010709043514235424,0.7501276975642351,4.7248486602580155e-05,5.24633812772774e-05,0.8050165662522983
2014-11-07,5.828791566618652e-05,0.6074281250413891,0.00010666956772631642,0.7563318392908719,4.789657148531395e-05,5.3465724377639764e-05,0.8217238674241922
2014-11-10,5.7340540123530906e-05,0.6156445757207276,0.00010624866285854436,0.7452184892009031,4.805324091924485e-05,5.377601676084935e-05,0.8380325824577503
2014-11-11,6.57571982494724e-05,0.6127199618998521,0.00010717296061930457,0.795621016412019,5.1437078521218033e-05,6.064671429327466e-05,0.7822273437818003
2014-11-12,6.673646336542344e-05,0.6122461672540249,0.00010664427957776994,0.8008573575948104,5.165072850672157e-05,6.113436910090097e-05,0.7739506396061455
2014-11-13,7.11343776232816e-05,0.6143808819707148,0.00010595782824153963,0.8120567770214385,5.333889142128278e-05,6.246232189761269e-05,0.7498328263130184
2014-11-14,6.859476809423724e-05,0.6241901268903659,0.0001050611316052687,0.8026269230926014,5.298871992246954e-05,6.568948579963157e-05,0.7724892348884727
2014-11-17,6.853595565786147e-05,0.6298070861728339,0.0001027560924592207,0.8060666685481922,5.2853112714546434e-05,6.654728792879766e-05,0.7711734987456015
2014-11-18,7.650833651469074e-05,0.6332604355689117,0.0001074592205472674,0.7866672161144409,5.7419390481394886e-05,6.445423995126954e-05,0.7504984828727718
2014-11-19,7.466095393809579e-05,0.6390963715299816,0.00010837840539705606,0.7448323434455411,5.7488966010457555e-05,6.39119945416746e-05,0.7700004216142727
2014-11-20,7.31046489834875e-05,0.644326409996376,0.00010901830856647714,0.7824977204449556,5.752122821450523e-05,6.982628017046905e-05,0.7868340661549148
2014-11-21,7.04730363634149e-05,0.6483517840199426,0.00011190234704537884,0.7394588079482743,5.7576041114652656e-05,6.70020435770123e-05,0.8169939041329921
2014-11-24,6.987047932397521e-05,0.6550897832119077,0.00010893817279157138,0.7740551312804365,5.7152828801206956e-05,7.24454629076897e-05,0.8179824920937053
2014-11-25,8.166110492431963e-05,0.6544041675740874,0.00012011569260102305,0.7875496964330768,6.48117215290083e-05,7.674115843805542e-05,0.7936669677574569
2014-11-26,7.228929035700332e-05,0.6525032716037236,0.00012279328755624764,0.8211511073155107,6.14761961638872e-05,8.393125204392473e-05,0.8504191403772916
2014-11-28,6.63644735069259e-05,0.6445791041271828,0.00011666158689545311,0.8270360638421288,5.67163127927123e-05,8.470135470841847e-05,0.8546185902732023
2014-12-01,6.796408095783602e-05,0.645269992827017,0.00011511324115239817,0.8483388793770803,5.7074725944370585e-05,8.798916338326155e-05,0.8397777935050569
2014-12-02,6.956629167082881e-05,0.6520760458376169,0.00011373889722794891,0.8604995894070414,5.8003230163934725e-05,8.857192368244619e-05,0.8337835576803814
2014-12-03,9.973973303376368e-05,0.6858508598482973,0.00011682790886412206,0.856633504259986,7.403500154195121e-05,8.81885638729013e-05,0.7422819300798513
2014-12-04,7.195368455764464e-05,0.7016728935271845,0.00010993531686826299,0.8331226913755962,6.240650120920611e-05,8.796931059698907e-05,0.8673148789095027
2014-12-05,6.914099334132158e-05,0.7143248643225536,0.00010803604138447814,0.8327771833067547,6.17373389144186e-05,8.788443062983565e-05,0.892919466887696
2014-12-08,6.652863915801598e-05,0.7266198432325027,0.00010816336236171358,0.858201837752275,6.16384435200029e-05,9.14352231548702e-05,0.9264948794999686
2014-12-09,5.578278936298998e-05,0.7408693706881544,0.00011024658710695547,0.8691988074787321,5.809975898569466e-05,9.28743863080649e-05,1.0415355640899864
2014-12-10,7.622608908783083e-05,0.753532955017843,0.00010290714518989122,0.8694009888634902,6.673856045547403e-05,8.739856189969023e-05,0.8755343643378466
2014-12-11,6.0199482263474304e-05,0.7607426099884376,0.00010338359303439389,0.8693178152396775,6.001501668676397e-05,8.702093946946326e-05,0.9969357614089938
2014-12-12,5.635062229218622e-05,0.7799852177297204,9.79810564304202e-05,0.8516897784740545,5.795711902203833e-05,7.96387524307222e-05,1.0285089439034443
2014-12-15,5.5088696774690915e-05,0.778984605900785,0.00010074443268994566,0.8607201838777524,5.803241612386712e-05,7.968548114989297e-05,1.053435995431437
2014-12-16,5.154869882225274e-05,0.8105718066516127,0.0001031110620011052,0.9039689041307614,5.9095304896644766e-05,8.1916696263754e-05,1.146397605503367
2014-12-17,8.951914955443635e-05,0.8240420898255516,0.00010522920166988372,0.9643769692647064,7.99789146897007e-05,8.022213426799076e-05,0.8934279993473994
2014-12-18,9.913276275332198e-05,0.7976502712118757,0.00011289573500096177,0.9493712969299596,8.438395757725318e-05,6.698262872901361e-05,0.8512216872965687
2014-12-19,7.377698274922788e-05,0.8013169383196462,0.00011653004118170217,0.9457996245422504,7.429912820183809e-05,6.672494588725672e-05,1.0070773489664793
2014-12-22,6.996587850894997e-05,0.8137323024737804,0.0001099130807627732,0.9392541836016116,7.135910471346929e-05,6.620825732182532e-05,1.0199129380522407
2014-12-23,6.063494070426503e-05,0.8054883145113244,0.00010853963409562324,0.9470003535857364,6.534538175934834e-05,6.748378097068877e-05,1.0776852587035182
2014-12-24,5.292955813268682e-05,0.7788667645904465,0.00010797350890221429,0.9594048674682446,5.88804220139072e-05,6.88101105064207e-05,1.1124298802250043
2014-12-26,5.0003308753932844e-05,0.7755276406362226,0.00010619362017500597,0.9628895953167146,5.6512675106516396e-05,6.931252556606903e-05,1.1301787124651341
2014-12-29,4.966432774890378e-05,0.7822305625554491,0.00010238522405352926,0.9636956641540482,5.577963953899842e-05,6.935929028011112e-05,1.123132881633128
2014-12-30,4.653062419950052e-05,0.7711749384344866,0.00010379923449819067,0.9545308289689288,5.3594401086826385e-05,7.245713077790428e-05,1.1518092011196723
2014-12-31,4.3755181092948726e-05,0.7578336031762256,0.00010649712443169118,0.9671389753138876,5.173179429286526e-05,7.151365674190335e-05,1.182300998434263
2015-01-02,6.483180836307134e-05,0.7745104493923662,0.00010178298308458937,1.0667727999576484,6.291568608106253e-05,8.545654350466586e-05,0.9704447194920411
2015-01-05,8.284505496642122e-05,0.7602324872285998,0.00010907636736943474,1.070730222701326,7.226783639252671e-05,7.772601969290512e-05,0.8723252875119502
2015-01-06,7.372029621424698e-05,0.7547714677982146,0.00011427325686888078,1.0921286457036807,6.927576221088398e-05,8.041514959884288e-05,0.939710849906975
2015-01-07,7.097584833724285e-05,0.7506766906430389,0.00011565713760134359,1.1377339600364391,6.801339386775872e-05,8.135522204682623e-05,0.9582610910769537
2015-01-08,6.58935484829367e-05,0.7489305470740429,0.00011838370225178391,1.1395392422525006,6.614681711964496e-05,7.811764888971785e-05,1.003843602940489
2015-01-09,5.142752848602693e-05,0.7451547002629848,0.00012180063743275805,1.1469156946733212,5.8975149775008e-05,7.70760612596622e-05,1.146762279097892
2015-01-12,5.214866604959718e-05,0.7430488890715053,0.0001212363161048304,1.1428494955551347,5.90820229198243e-05,7.826704550135049e-05,1.1329536763918946
2015-01-13,5.1084978694142575e-05,0.744795193895652,0.0001216608567312013,1.1501291631115984,5.871633086054506e-05,7.917988654569568e-05,1.149385442873396
2015-01-14,5.779000718727771e-05,0.7508562844040862,0.00012494130383051708,1.1446876190537678,6.380228182608281e-05,7.78444176213604e-05,1.1040365788382993
2015-01-15,5.577655409897309e-05,0.7557263632230142,0.00012683980846722633,1.187328784972872,6.356502196222181e-05,7.812565707983686e-05,1.1396369494147742
2015-01-16,7.006830803083834e-05,0.760637840874333,0.00013989602095019354,1.1318744138029544,7.530805369213948e-05,7.187322839944803e-05,1.0747805364301795
2015-01-20,6.698197984101967e-05,0.7595159814861066,0.00014455650894880604,1.145593446135565,7.473684020511392e-05,7.882210588846458e-05,1.1157753231914054
2015-01-21,5.396910834789416e-05,0.7577676802648645,0.00014918990219741943,1.133694462179078,6.799522484244546e-05,7.761333010838936e-05,1.2598915736042282
2015-01-22,5.806897077464812e-05,0.7574866727329626,0.00015026111375394689,1.1597053882659845,7.075715496924222e-05,7.385428581460977e-05,1.218501964566135
2015-01-23,5.910063936486745e-05,0.7562070166828928,0.00015044715012772135,1.1777517924826182,7.130644335311313e-05,7.798223141442725e-05,1.2065257519955268
2015-01-26,6.288399592442454e-05,0.7550259500217116,0.00014981123978495802,1.195486595014076,7.328315239493002e-05,8.123985586187723e-05,1.1653704780943537
2015-01-27,6.964065036165525e-05,0.7573622288431701,0.00014773180396543658,1.299280015724844,7.681960183962173e-05,8.333438138952638e-05,1.1030856466831513
2015-01-28,7.988841611727443e-05,0.7648688454709378,0.00015586355138235886,1.300612025828528,8.534953529325369e-05,7.837939570818119e-05,1.0683593372030615
2015-01-29,8.021798542057233e-05,0.7682021673874602,0.00015109810477246553,1.346270207015705,8.457478689082003e-05,8.00276104474509e-05,1.0543120279997755
2015-01-30,7.830236811365751e-05,0.770162953659938,0.0001496081741986992,1.3623717064973309,8.335808600390097e-05,7.578167881127508e-05,1.0645666026716456
2015-02-02,6.708254753246161e-05,0.7883266962955922,0.00013756854065761736,1.364096879527655,7.573045613287912e-05,7.194870047603714e-05,1.1289144333141603
2015-02-03,8.067150173734702e-05,0.7984513988344136,0.0001385770865920692,1.3501681013708409,8.442173438631586e-05,6.58254124377489e-05,1.04648770096259
2015-02-04,7.910110058857453e-05,0.7901505449424722,0.00014003109078114583,1.3394823923637365,8.315978214738155e-05,6.545922153273711e-05,1.0513100516757319
2015-02-05,8.520627788871464e-05,0.7857296315499916,0.00014434106097077097,1.3127008372586142,8.713725513795227e-05,6.217094727075375e-05,1.0226623823629477
2015-02-06,8.507292515013707e-05,0.7808681982811131,0.00014260775246630663,1.316432655750636,8.600921554646887e-05,6.21239405639314e-05,1.0110057388373497
2015-02-09,6.296753465448077e-05,0.7810562195822562,0.00013843372605986602,1.3168826199937085,7.29225075663481e-05,6.186302209631527e-05,1.1580969140127981
2015-02-10,6.653518645016198e-05,0.783910778058068,0.000137086400690858,1.380899976899471,7.48668415485673e-05,6.169022739162972e-05,1.1252217892955951
2015-02-11,6.58212274519105e-05,0.7864674730947876,0.000138174919100467,1.401736991567784,7.500295316042186e-05,6.706426835432679e-05,1.1394949025406673
2015-02-12,6.625281595902424e-05,0.787862972619542,0.000134149374233641,1.4251991111744688,7.427577412673581e-05,6.790248731020284e-05,1.1210961081665354
2015-02-13,6.59493776327874e-05,0.7880224951629123,0.00013205666481676937,1.4045569756870644,7.35400851249236e-05,6.643914995943107e-05,1.1150990011520958
2015-02-17,5.2818371217651516e-05,0.7958558644601579,0.00012664374495688287,1.391287193764615,6.509067801026023e-05,6.648940335426169e-05,1.2323492093695498
2015-02-18,4.925751255554142e-05,0.8044210553713947,0.00012601425557029502,1.3912759233268333,6.337668323092176e-05,6.667577203350442e-05,1.2866399447081285
2015-02-19,5.2538640297651296e-05,0.7993339977826426,0.00011920640465189615,1.383517129559361,6.325829676843747e-05,6.642962363539818e-05,1.204033762770701
2015-02-20,5.811623348480445e-05,0.8004377317850117,0.00011991429632213613,1.3678983316191362,6.682081436599121e-05,6.514822009690922e-05,1.1497788201202463
2015-02-23,5.7842904366347e-05,0.7995866486883528,0.00011864930111647981,1.3678958841900453,6.624043436494416e-05,6.54632149249053e-05,1.1451782217817341
2015-02-24,5.363774172174018e-05,0.8015204725214894,0.00011880017810543731,1.368560618098652,6.398208786071569e-05,6.574966139799377e-05,1.192855735661645
2015-02-25,4.6420168910813084e-05,0.7994521866942297,0.00010755265654844246,1.364223802924246,5.648802932147712e-05,6.853038068059219e-05,1.2168854755786733
2015-02-26,6.082008377129165e-05,0.7991997072605265,0.00010196741714792886,1.3693657005436235,6.293750646066954e-05,7.251465037478872e-05,1.0348145309588896
2015-02-27,6.477291200020017e-05,0.7988686597024615,9.784843831475915e-05,1.376175093060072,6.359881797801453e-05,7.276397956196886e-05,0.9818736878437392
2015-03-02,7.10002492943561e-05,0.8004084078392893,9.717063091113446e-05,1.3448603074749554,6.648276756205542e-05,7.381258258709334e-05,0.936373720131997
2015-03-03,6.22129036386534e-05,0.8154077510689064,0.00010590341830095299,1.32558507446858,6.618659822054394e-05,7.275760753388168e-05,1.0638725143737167
2015-03-04,6.357489191775788e-05,0.8242901530582206,0.00011019174901195638,1.3337790415618371,6.899179831911378e-05,7.326417699514807e-05,1.0852051216754461
2015-03-05,6.337223751236057e-05,0.8316891053021342,0.00011280118805283644,1.3532854011231037,7.031813925334314e-05,7.956920867357734e-05,1.1096048050950984
2015-03-06,6.737776824421294e-05,0.8384430973887648,0.00011669756884924982,1.4022180427780715,7.434689043060656e-05,7.665444133049549e-05,1.1034335563198503
2015-03-09,6.459093954914395e-05,0.8392178173184466,0.00012246958764691582,1.376026542661033,7.464051451949209e-05,7.50755321863629e-05,1.1555879979529007
2015-03-10,6.248974140729342e-05,0.8541547872805733,0.00015465631157112383,1.2737436331958578,8.39701187301211e-05,6.141176641554291e-05,1.3437424581872348
2015-03-11,5.4252554100076106e-05,0.8538881698742615,0.0001481912052645549,1.30107024399783,7.656359303858847e-05,6.523651656085325e-05,1.411244029126383
2015-03-12,5.508043688697334e-05,0.8568693061856595,0.00015336839213713342,1.2487427543422054,7.875555688413624e-05,5.85712386735732e-05,1.4298281084034417
2015-03-13,5.707193087433516e-05,0.8575150651559662,0.00016195485988018018,1.2050008948945028,8.244228758744672e-05,5.540286317778488e-05,1.4445330011520676
2015-03-16,5.2149496476829495e-05,0.8562957169960728,0.00015683297227477364,1.2292038765466808,7.744038762357953e-05,5.205953509568512e-05,1.4849690381571952
2015-03-17,4.691748238540657e-05,0.8639402617169627,0.00014448715006477942,1.2342795055327245,7.11321074625436e-05,5.1976791876666045e-05,1.5161109216863873
2015-03-18,5.051902620859181e-05,0.8691455716111297,0.00013612825586940594,1.301857065566835,7.20765759755752e-05,5.107197086892527e-05,1.4267214034960372
2015-03-19,5.142834644805491e-05,0.8700919276733078,0.00013014496774151505,1.2992072996232744,7.118362654893705e-05,5.047557687894616e-05,1.3841321268385698
2015-03-20,5.066833282542825e-05,0.8678923350294957,0.00012076620925486076,1.3107055060302253,6.789016705653911e-05,5.402305292534777e-05,1.3398934456842433
2015-03-23,5.007282454924587e-05,0.8639451098787996,0.00011457397299374465,1.2810499454306687,6.543802485596147e-05,5.5184209578768164e-05,1.3068570715759036
2015-03-24,4.2218867344400384e-05,0.8685228895069201,0.00010093409382178645,1.3107485739088105,5.6696141234083816e-05,5.5465978368942555e-05,1.3429100494711306
2015-03-25,4.692159710753298e-05,0.8738916537122039,0.00010184045582976877,1.2850592925919948,6.040934848176691e-05,4.8910132515699156e-05,1.2874529471646767
2015-03-26,4.732340893496746e-05,0.8763585361225756,9.596700871382888e-05,1.2823254868651288,5.905828224014101e-05,4.860066541417106e-05,1.2479718509142017
2015-03-27,4.354358066573599e-05,0.873113472716908,9.195597477665154e-05,1.2724989825998938,5.524878547656463e-05,4.8226024088732225e-05,1.2688158537232872
2015-03-30,4.5502666776921666e-05,0.872493339672818,9.36580562251747e-05,1.2707276541938832,5.695778809924053e-05,4.4384775392591145e-05,1.251746153219502
2015-03-31,3.983451498744685e-05,0.8730674352167,9.157193428784183e-05,1.2598091549774604,5.273011888355924e-05,4.385270767060775e-05,1.3237294065253766
2015-04-01,4.176214734580363e-05,0.8596050542770659,9.054593030607037e-05,1.2420127234211062,5.285971760447579e-05,4.291868694893343e-05,1.265732749965676
2015-04-02,4.894523588776545e-05,0.8569318364208326,8.556677572886644e-05,1.2244860492537064,5.545670659483811e-05,4.319524508158253e-05,1.1330358427938498
2015-04-06,4.8199312485919956e-05,0.8436875134075557,8.450100000929338e-05,1.2312584007125364,5.384346094061693e-05,4.2220371960360745e-05,1.1171001859486223
2015-04-07,4.533264144371158e-05,0.832441503019671,8.196749436632068e-05,1.2037511043522795,5.074345887000038e-05,4.479161633194267e-05,1.1193580884318703
2015-04-08,4.177649686660928e-05,0.8346939386087584,7.758390471416801e-05,1.2109514801631551,4.752029043699471e-05,4.503898915873565e-05,1.137488635984131
2015-04-09,4.664355209638432e-05,0.8282135966101123,7.220662569831019e-05,1.206303735913281,4.806475016964767e-05,4.6112878226498335e-05,1.030469336261668
2015-04-10,4.853778747139849e-05,0.8245306614080473,7.137620433909145e-05,1.262324939228063,4.8531478550184255e-05,4.793914846288206e-05,0.9998700204203178
2015-04-13,4.467938122611643e-05,0.8220159304234123,6.764177579807012e-05,1.2445110401819046,4.518989261798131e-05,4.7510600744626195e-05,1.0114261070286819
2015-04-14,4.646938254229903e-05,0.8161744097396136,6.800972726413733e-05,1.243610860390732,4.588301430811775e-05,4.7448785006185114e-05,0.9873816220035302
2015-04-15,4.691423215315267e-05,0.8160964057423421,7.107691647467855e-05,1.2229281923483295,4.712572674821749e-05,4.9018164293139515e-05,1.004508111618973
2015-04-16,4.176974619173272e-05,0.8065320762111584,7.3054404651767e-05,1.2058740706535285,4.45528781770865e-05,5.077595518779633e-05,1.066630330301232
2015-04-17,4.332386275975345e-05,0.7908156872399877,7.907090295869332e-05,1.1593239963022612,4.628573990661122e-05,4.577291359745847e-05,1.068365952576354
2015-04-20,4.305137811564542e-05,0.7599097666395204,8.103452772993527e-05,1.148441115212851,4.488390226829118e-05,4.33389274964732e-05,1.0425659812265056
2015-04-21,4.4326391543702614e-05,0.7375369561419683,7.95108207374456e-05,1.1617864818252353,4.378527623881608e-05,4.526045002498489e-05,0.9877924801446327
2015-04-22,3.760113128202133e-05,0.7501646684601979,7.836423033769276e-05,1.1791492223867166,4.07207715106231e-05,4.554429932204563e-05,1.0829666587742641
2015-04-23,3.981692672329287e-05,0.7559745295836524,7.74035874115364e-05,1.1787409838145677,4.196831916571468e-05,4.5344168718513456e-05,1.0540321069321317
