Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DUK,Predicted_Covariance,Future_Cov_45_DUK,Beta_Predicted
2014-07-30,3.539196672747045e-05,0.36291821466324914,6.056457040696585e-05,0.3688413305689271,1.6802365776234513e-05,1.554195129100654e-05,0.4747508355672389
2014-07-31,4.5379445989039353e-05,0.45678851618600624,5.712545134629583e-05,0.2755087043696529,2.3257316017590867e-05,9.850198817197286e-06,0.5125077116015978
2014-08-01,4.584672797284814e-05,0.43026523746629947,5.456374635816343e-05,0.3024001330277747,2.1520012693108406e-05,1.074599695113331e-05,0.4693903718898593
2014-08-11,3.847004227028839e-05,0.3990957415613044,3.9795288005196576e-05,0.2890038637645326,1.5615440921935457e-05,1.6978903463675792e-05,0.40591171728438025
2014-08-12,3.841634430365733e-05,0.36407206820483945,4.0387135695977754e-05,0.2880676614224079,1.4340586229441503e-05,1.7158727481162716e-05,0.37329388023202004
2014-08-13,3.776559449586869e-05,0.3238367320827736,4.030313399423058e-05,0.3198805370150456,1.2634081680087174e-05,1.862696935830532e-05,0.3345394624059012
2014-08-14,3.862814115860239e-05,0.31270337397639414,3.898218260970951e-05,0.2812786058750218,1.2134378789521336e-05,1.7201445314355158e-05,0.31413312744455063
2014-08-15,3.923523389055349e-05,0.3417128842899889,4.1914375145229814e-05,0.3136154661491701,1.3857375173992001e-05,1.9947417633793285e-05,0.3531870158502709
2014-08-18,5.8802594173761744e-05,0.3126645898670566,4.304549603538035e-05,0.2391269786734512,1.573043745988533e-05,1.698375558033996e-05,0.267512644312968
2014-08-19,5.790352204668287e-05,0.3104040506541743,4.218051791638523e-05,0.1979606783903094,1.5340369640365265e-05,1.4110462526157698e-05,0.264929819433049
2014-08-20,5.609710643686182e-05,0.3050504831637346,4.343317467768219e-05,0.1814204392028435,1.50574952437824e-05,1.3493181800512608e-05,0.2684183944626422
2014-08-21,5.441563613273725e-05,0.2689423051351286,5.304239372319994e-05,0.1785789377002747,1.4448825153458736e-05,1.3501268612593406e-05,0.26552708339590847
2014-08-22,5.0059045313325706e-05,0.26629240593812115,5.535086872766575e-05,0.1764372796545355,1.4017232717700038e-05,1.3337733704965837e-05,0.2800139840854826
2014-08-25,6.652021183637015e-05,0.23100454971668025,6.156635677480757e-05,0.1690452052206299,1.478322111320072e-05,1.3193557453704448e-05,0.22223653089928894
2014-08-26,6.338834696697776e-05,0.21172303697454567,6.305621822247658e-05,0.1748423215306445,1.3385567498852572e-05,1.3649589285116437e-05,0.21116763789132728
2014-08-27,6.228211919321129e-05,0.2132811649305991,6.414695489416085e-05,0.2152414606695314,1.3481003370706307e-05,1.701387905709916e-05,0.21645062090590728
2014-08-28,6.139493236265438e-05,0.2067198830247535,6.742613728455116e-05,0.1944682165802031,1.3300337254130453e-05,1.5938177376131834e-05,0.2166357505789981
2014-08-29,6.15753093611576e-05,0.21212609594059167,6.737513324249058e-05,0.189806697820363,1.366303619577211e-05,1.5525350110677837e-05,0.22189147464342107
2014-09-02,7.761239871585492e-05,0.20425215978999378,6.919004149341806e-05,0.1917917993502545,1.4967663335001312e-05,1.574146591160643e-05,0.19285144619481615
2014-09-03,7.595624179294328e-05,0.1987852470950656,7.104641919960875e-05,0.211848224511863,1.460282837803597e-05,1.7568672151635513e-05,0.1922531714752723
2014-09-04,7.498131031863036e-05,0.20919619281016213,7.311217533070047e-05,0.1798167399776954,1.5489062855688916e-05,1.4957240772520906e-05,0.20657231501915216
2014-09-05,7.387822741090312e-05,0.21725388715916888,7.996555731456006e-05,0.1710194307600792,1.6698492783757476e-05,1.4158550241711479e-05,0.2260272528045668
2014-09-08,7.348698808482049e-05,0.22892554044765082,8.42387363466743e-05,0.1744610450087244,1.8011728574889893e-05,1.4442024568712792e-05,0.24510092254836072
2014-09-09,8.133593066383054e-05,0.22215050939455183,7.977976576862872e-05,0.1436104336676121,1.789513223928836e-05,1.1737862369943762e-05,0.22001509164812677
2014-09-10,8.008754908927675e-05,0.2167431919924642,8.254952353268622e-05,0.1666488348944586,1.7623219562953048e-05,1.3589200164642441e-05,0.22004943044651984
2014-09-11,7.945435898388616e-05,0.20829281258240798,7.927904088581037e-05,0.1616395810657599,1.653150307158508e-05,1.3180611649104792e-05,0.20806288393740327
2014-09-12,7.986652544186676e-05,0.21747991993919558,7.100875379433446e-05,0.1267248007628361,1.637787323698062e-05,1.0217463199600853e-05,0.2050655533888443
2014-09-15,7.976789477234261e-05,0.21284126144163798,7.109446049161478e-05,0.1282398911041694,1.60283113786075e-05,1.0334498216172773e-05,0.20093687346710432
2014-09-16,8.12776222335961e-05,0.20667611269321945,7.238386921692667e-05,0.1058948275540462,1.58524603826546e-05,8.482813261985371e-06,0.19504089744522554
2014-09-17,8.038458733415224e-05,0.18987213176438655,7.462562521157351e-05,0.1068587755975921,1.4705900087537964e-05,8.569390917462233e-06,0.18294427545428235
2014-09-18,8.052555846541116e-05,0.17479272071358876,7.140203996244314e-05,0.1238289077648046,1.3253956014820397e-05,9.868425835120237e-06,0.16459315858720164
2014-09-19,7.686942885417954e-05,0.16938510147193217,6.897762769268269e-05,0.1332477011852491,1.2334063008252484e-05,1.0576422023031904e-05,0.16045472422658513
2014-09-22,7.562338268336147e-05,0.16563605533345843,7.059753931228385e-05,0.108545810357156,1.2102573001529678e-05,8.44673313816556e-06,0.16003744572235945
2014-09-23,7.716105522203933e-05,0.14826411590822014,7.67807919429884e-05,0.101489514943471,1.1411991118804203e-05,7.801005601787792e-06,0.14789832883913986
2014-09-24,7.845740621167833e-05,0.13315033665017476,8.054516486349599e-05,0.107628898566388,1.058471038184334e-05,8.164276768904033e-06,0.13491027670843153
2014-09-25,8.684570042440597e-05,0.12139887125619271,8.448296221419742e-05,0.1128035942715393,1.0398564174166564e-05,7.814562761690292e-06,0.11973608507214352
2014-09-26,7.784867175631449e-05,0.12421440239724965,9.065048148060617e-05,0.0835966014707137,1.0434763620504322e-05,5.822960066208479e-06,0.13403907073928892
2014-09-29,7.945972408695768e-05,0.12301701186953931,9.827101961742819e-05,0.085550382271645,1.0870547824709435e-05,6.002050600670771e-06,0.13680575850997323
2014-09-30,7.034453028421699e-05,0.11772515643310981,0.00010974242568649352,0.0865848405592874,1.0343600081667004e-05,6.0618284200934475e-06,0.14704199516117558
2014-10-01,6.051441443903661e-05,0.1023542323475028,0.00011313659298649184,0.1173802574781348,8.469090449989193e-06,7.63527682297972e-06,0.1399516219151574
2014-10-02,5.727685640094654e-05,0.10085269098552184,0.00012220408484812264,0.1135643599538652,8.437619549441542e-06,7.38252479782603e-06,0.14731289528840316
2014-10-03,5.732458945014978e-05,0.08080574633080269,0.000132003224402193,0.0859976086327434,7.02918530114167e-06,5.534359548592994e-06,0.12262077004937545
2014-10-06,5.950629355094935e-05,0.08251328849783512,0.0001385550927404833,0.0803848499871694,7.492324740249114e-06,5.1694705716274976e-06,0.12590810640615985
2014-10-07,5.823383972398379e-05,0.09135334935197133,0.0001434427322451482,0.0859687735060503,8.349326850744252e-06,5.568637675792172e-06,0.14337585998653554
2014-10-08,6.403572465426801e-05,0.10520208393615052,0.0001352509492976993,-0.0372026066117678,9.790517951745976e-06,-2.197472042990086e-06,0.15289149930925994
2014-10-09,6.579132724406009e-05,0.1174296557373834,0.00014096526635146758,-0.0982778986197131,1.1308842866282046e-05,-5.486991457870318e-06,0.17188956873191907
2014-10-10,6.388921163395802e-05,0.11573722197351649,0.00014066142703468717,-0.0118133895550411,1.0971710201550522e-05,-6.34538995774777e-07,0.1717302486750189
2014-10-13,7.100010076144222e-05,0.09683806980099877,0.0001432199076821517,0.0726036016814081,9.765113639165549e-06,3.5226815479602015e-06,0.13753661663067182
2014-10-14,5.126108009219706e-05,0.08087306640894436,0.0001310582388295401,0.1239949733444116,6.628724209526919e-06,6.929688340129651e-06,0.12931300311278343
2014-10-15,4.732231652345586e-05,0.06950258638547321,0.00013008090076288998,0.2521916232083183,5.453065722845606e-06,1.6550474162119052e-05,0.11523243415488188
2014-10-16,5.30327919984953e-05,0.06584099273574912,0.00012680482077800375,0.2443474724336721,5.399288064023416e-06,1.6050583541414602e-05,0.1018103678979717
2014-10-17,4.626798859027275e-05,0.06003226464369825,0.0001329299209980275,0.2516772341572407,4.707999522470233e-06,1.6045094724536743e-05,0.10175500742342686
2014-10-20,4.9165393824874467e-05,0.060789213754141584,0.00012768975292297858,0.2230298237189578,4.816530455504222e-06,1.392679170002988e-05,0.09796586746890601
2014-10-21,6.127847379397686e-05,0.08258854467188141,0.00012562453358178112,0.2917996016045276,7.246211643842679e-06,1.611758920362622e-05,0.11825052412703722
2014-10-22,6.0122674099070425e-05,0.09922248846945139,0.00012106291396194599,0.3512815641875497,8.465153168989054e-06,1.880958461987855e-05,0.14079801498915592
2014-10-23,6.055871725038731e-05,0.11436003524508095,0.00011915003572253818,0.3775174028826866,9.714259543476965e-06,1.9369883739612353e-05,0.16041058966477426
2014-10-24,5.99990058104541e-05,0.11746320889687123,0.00011743638476990733,0.4512550721241145,9.859961621932306e-06,2.3215191529653886e-05,0.16433541670809362
2014-10-27,5.8561423507449295e-05,0.11991645928360622,0.00011664906423649016,0.5010341311250673,9.911177155463817e-06,2.7108962902837108e-05,0.16924412969918787
2014-10-28,5.4522480778452264e-05,0.15748622259941922,0.00011312390566960357,0.5191678282829524,1.2368230371025888e-05,2.6813820525834796e-05,0.22684643461626777
2014-10-29,5.3729820257279105e-05,0.18649782784522143,0.0001101979222338733,0.554625637161582,1.4350537727895536e-05,3.305025274690468e-05,0.26708702279627267
2014-10-30,5.3551839514494966e-05,0.21606529943151329,9.168142222019559e-05,0.4305013992396662,1.5139547379390761e-05,2.6200258451938165e-05,0.2827082601951127
2014-10-31,5.56093263598845e-05,0.21873721448832092,8.728979925696248e-05,0.4482038917041727,1.5239764002545264e-05,2.752166634992455e-05,0.27405050555582594
2014-11-03,5.4562010343014535e-05,0.2237814894217796,8.715735678461229e-05,0.4227156492497874,1.5431969891796178e-05,2.884062874877156e-05,0.28283360152567955
2014-11-04,6.02491600622342e-05,0.24175400222149057,9.860128927459457e-05,0.4097381515468317,1.8633329668030063e-05,2.847958475152922e-05,0.3092711939682283
2014-11-05,6.0354415020847636e-05,0.2594817347260924,9.511715286948375e-05,0.375852773727164,1.966032696600977e-05,2.6360289401747397e-05,0.32574794999203777
2014-11-06,5.86925643313682e-05,0.24427552706521816,6.67929208678366e-05,0.4108716930991608,1.529455054892228e-05,2.8736065020790595e-05,0.26058753307440885
2014-11-07,5.828791566618652e-05,0.24575543099671943,6.826448416677747e-05,0.3999738801758814,1.550207356055464e-05,2.8274484987686168e-05,0.2659569034743777
2014-11-10,5.7340540123530906e-05,0.2467593591615293,6.80337161784929e-05,0.3514206701832562,1.5412270418903078e-05,2.53590109796498e-05,0.26878488388319743
2014-11-11,6.57571982494724e-05,0.24650502163274496,8.279221798248367e-05,0.3565152633252027,1.818830297396799e-05,2.7175601033744367e-05,0.27659790043007076
2014-11-12,6.673646336542344e-05,0.2498661738684224,3.930492124840286e-05,0.3488206612704682,1.2797128351197508e-05,2.6627627072283802e-05,0.19175616605760648
2014-11-13,7.11343776232816e-05,0.25354015305914485,4.108562006175911e-05,0.3649405240523464,1.3706653657300205e-05,2.807073733249495e-05,0.1926867727709499
2014-11-14,6.859476809423724e-05,0.24734476525681245,5.777556281560747e-05,0.330317900835042,1.557113650536878e-05,2.7034245216521753e-05,0.2270018098753065
2014-11-17,6.853595565786147e-05,0.25063169350350567,5.175581647417741e-05,0.3278196805209339,1.4927078171191923e-05,2.7064151787401323e-05,0.21779922710510422
2014-11-18,7.650833651469074e-05,0.2550804527338906,6.285877321865393e-05,0.3309709191264172,1.7689457299975403e-05,2.7117539159230826e-05,0.2312095401078125
2014-11-19,7.466095393809579e-05,0.26391668773995114,6.396418196084013e-05,0.3164387716123892,1.8238202958556388e-05,2.715273205042293e-05,0.24428033659573076
2014-11-20,7.31046489834875e-05,0.2730966199405429,6.916562081232296e-05,0.3449382789570412,1.941931751807355e-05,3.078060967932007e-05,0.26563724452681364
2014-11-21,7.04730363634149e-05,0.2772541987459108,7.225673730661056e-05,0.386585975182831,1.9784669389527866e-05,3.502838843360396e-05,0.2807409813804873
2014-11-24,6.987047932397521e-05,0.2691249946363277,7.165566296575128e-05,0.4641087527025137,1.9042596045280303e-05,4.3436923379638256e-05,0.27254136839370535
2014-11-25,8.166110492431963e-05,0.29486017763439193,7.960601616106508e-05,0.4343987411524998,2.377369539914304e-05,4.232909081301218e-05,0.2911263008402297
2014-11-26,7.228929035700332e-05,0.31118906355081416,7.87341060568849e-05,0.3960439264560615,2.3477008482433796e-05,4.0480323676988524e-05,0.324764683212295
2014-11-28,6.63644735069259e-05,0.31192494166401796,7.003684688110644e-05,0.4090702400929425,2.1265775362683256e-05,4.189515430053162e-05,0.3204391482208312
2014-12-01,6.796408095783602e-05,0.3009316258637733,6.469218255798122e-05,0.4384237811186774,1.995416033467418e-05,4.547303282419961e-05,0.29359861935091075
2014-12-02,6.956629167082881e-05,0.30311766592205325,6.542739787606671e-05,0.4627362306295746,2.044986752039276e-05,4.762981715385602e-05,0.2939623060139051
2014-12-03,9.973973303376368e-05,0.32536695132284527,7.802000657636622e-05,0.4717625016422035,2.8701892269849053e-05,4.856692774917019e-05,0.28776788744895626
2014-12-04,7.195368455764464e-05,0.35180441523278927,8.701413462540583e-05,0.501279480084661,2.7837017810562837e-05,5.293003147790209e-05,0.3868741118915407
2014-12-05,6.914099334132158e-05,0.36025563668720745,6.307025372081994e-05,0.5049575907993573,2.378980493613282e-05,5.328905648375388e-05,0.3440767016275282
2014-12-08,6.652863915801598e-05,0.3583028583783202,5.8542467728568905e-05,0.4962545220886197,2.2360942529335445e-05,5.287234421174039e-05,0.33611002437949605
2014-12-09,5.578278936298998e-05,0.3620354861183495,5.904365448757418e-05,0.4843459158272236,2.0777240650903164e-05,5.175263622801482e-05,0.3724668645682349
2014-12-10,7.622608908783083e-05,0.3585873426330612,7.458276124772581e-05,0.5195864183743126,2.7037467094718033e-05,5.223263641313393e-05,0.3547009615508983
2014-12-11,6.0199482263474304e-05,0.33068356844399033,0.00013909584392910308,0.5107029466089718,3.025980120181842e-05,5.112267277242323e-05,0.5026588280175025
2014-12-12,5.635062229218622e-05,0.3332305157283671,0.0001665311978611503,0.5478304420260651,3.228062438583977e-05,5.122585012666791e-05,0.5728530240262478
2014-12-15,5.5088696774690915e-05,0.32610091490079474,0.00012353662172363903,0.5117158430786802,2.6901786821440103e-05,4.7374656632357074e-05,0.4883358728101086
2014-12-16,5.154869882225274e-05,0.3383999984950316,0.00012576628666488343,0.506044246746445,2.7247165224566977e-05,4.5857188966704106e-05,0.5285713480085906
2014-12-17,8.951914955443635e-05,0.36302092722904367,0.00017091224431171553,0.5067337375435799,4.490308960333737e-05,4.215287509648497e-05,0.5016031745926264
2014-12-18,9.913276275332198e-05,0.4229371136215185,0.00012424899524079194,0.444983358877607,4.6938677016268585e-05,3.139567755489782e-05,0.4734930784998792
2014-12-19,7.377698274922788e-05,0.40725513769136473,0.00014546733248175993,0.4470709803847817,4.2190022237958315e-05,3.154028210613312e-05,0.5718588734018112
2014-12-22,6.996587850894997e-05,0.3987153555996973,0.0001380227531627206,0.4320339130121558,3.9181535406654446e-05,3.0454176285677862e-05,0.5600091965062997
2014-12-23,6.063494070426503e-05,0.3735358064104959,0.0001638631988301904,0.393612884099784,3.723354880481461e-05,2.804907681106389e-05,0.6140609419643684
2014-12-24,5.292955813268682e-05,0.3579173725570749,0.00013626285796158465,0.3816527121565745,3.03962956216651e-05,2.737276637742133e-05,0.5742782803035299
2014-12-26,5.0003308753932844e-05,0.3566769600906597,0.00014662078440449096,0.3738070888640546,3.054022253579248e-05,2.690808326280179e-05,0.6107640333579014
2014-12-29,4.966432774890378e-05,0.3420249185495381,0.00013019073119407057,0.3712141455676524,2.7502366286205555e-05,2.671709610846041e-05,0.5537649965837422
2014-12-30,4.653062419950052e-05,0.350494659359651,2.252679988060921e-05,0.451033844738849,1.1347510533970295e-05,3.423736277727672e-05,0.24387187425893384
2014-12-31,4.3755181092948726e-05,0.3566200625698647,-1.0526259175507604e-05,0.4280928146505721,,3.165468808726316e-05,
2015-01-02,6.483180836307134e-05,0.35160819340829624,-3.168604888123157e-06,0.3886319029442703,,3.113234525906243e-05,
2015-01-05,8.284505496642122e-05,0.37051831962489584,-7.49815935474407e-06,0.362454321912955,,2.6311139039028987e-05,
2015-01-06,7.372029621424698e-05,0.3159744471935016,-1.9211683500253336e-06,0.4742954991712812,,3.4923123452495714e-05,
2015-01-07,7.097584833724285e-05,0.33109457028773076,-4.47060488298283e-06,0.4801142922413456,,3.43312287627405e-05,
2015-01-08,6.58935484829367e-05,0.3259007391024416,-5.70362700148353e-06,0.5368985610676281,,3.6805448840859225e-05,
2015-01-09,5.142752848602693e-05,0.30932837716121453,-5.393315654052635e-06,0.5655819343064487,,3.800874643046793e-05,
2015-01-12,5.214866604959718e-05,0.2857058517793409,0.00013334261179653525,0.6399896408256324,2.3824577967909725e-05,4.38291293242964e-05,0.4568588186944383
2015-01-13,5.1084978694142575e-05,0.3041445981703851,0.00044973042029120545,0.6507897143406679,4.6100204099721366e-05,4.480319028446369e-05,0.9024219110618369
2015-01-14,5.779000718727771e-05,0.2938795776667751,0.00040425368314370375,0.68350369250401,4.491824442095266e-05,4.6481630446048296e-05,0.7772666349631684
2015-01-15,5.577655409897309e-05,0.2655015008083219,0.0002391336539608189,0.7553285191634868,3.066289601781524e-05,4.9700249516089954e-05,0.5497452561053746
2015-01-16,7.006830803083834e-05,0.30627971745190263,0.00030307891729600367,0.7570957975916933,4.463308609669623e-05,4.80750501265798e-05,0.6369939185209438
2015-01-20,6.698197984101967e-05,0.3486110601104447,0.0008336081430391837,0.7523772530228039,8.237608081221895e-05,5.1767020582987755e-05,1.2298245141116588
2015-01-21,5.396910834789416e-05,0.37830491027200647,0.0010201195277225101,0.7366882932884633,8.876466745116035e-05,5.0434075142330474e-05,1.6447310353724585
2015-01-22,5.806897077464812e-05,0.36449975361452364,0.0010765360964899071,0.7847144950330861,9.113466501602109e-05,4.997349256581068e-05,1.569421048802347
2015-01-23,5.910063936486745e-05,0.3639752780247633,0.001257969498922201,0.8274311813321269,9.924371928751444e-05,5.478652656188354e-05,1.6792325828290473
2015-01-26,6.288399592442454e-05,0.3657522728721845,0.0010566345036818476,0.7605008023423591,9.427998247900601e-05,5.168019099738029e-05,1.4992683129156408
2015-01-27,6.964065036165525e-05,0.3588364772293449,0.0009783897990614813,0.8250398820157188,9.366642649241576e-05,5.291714438562433e-05,1.3449964353576644
2015-01-28,7.988841611727443e-05,0.4029684619463684,0.000882379611231878,0.8494121546700573,0.00010698938605276404,5.1188525146699453e-05,1.33923528907753
2015-01-29,8.021798542057233e-05,0.44701571151773595,0.0007826038980350207,0.8406957923037028,0.00011200300290263652,4.99742733818866e-05,1.3962330556597693
2015-01-30,7.830236811365751e-05,0.49584497492704616,0.000553989865223921,0.782452473219225,0.00010327240109248022,4.352377675475706e-05,1.3188924368491408
2015-02-02,6.708254753246161e-05,0.47057767753394336,0.00048080489204636547,0.8181215903531878,8.45124193397952e-05,4.315146976780943e-05,1.2598272195744977
2015-02-03,8.067150173734702e-05,0.4437325095479185,0.0004330394277295167,0.8823670187637284,8.29363730207315e-05,4.301847516069883e-05,1.0280752339377357
2015-02-04,7.910110058857453e-05,0.4542889860952283,0.00046486793800338644,0.8964439880726738,8.711406262092988e-05,4.380835906576429e-05,1.1013002597022368
2015-02-05,8.520627788871464e-05,0.47687044889664804,0.00048852174202429,0.8878400902620345,9.729222963655237e-05,4.204907764956943e-05,1.1418434421419374
2015-02-06,8.507292515013707e-05,0.44583738130507866,4.628916402010117e-06,0.8348325496954749,8.847321940026328e-06,3.939668882533493e-05,0.10399691704984325
2015-02-09,6.296753465448077e-05,0.4624666013212921,1.6001570468276944e-05,0.8433538311468415,1.4679796095825234e-05,3.9618122298173005e-05,0.23313277510985767
2015-02-10,6.653518645016198e-05,0.4895404437849585,-0.00047084008046748303,0.7905486231270147,,3.5316912984781484e-05,
2015-02-11,6.58212274519105e-05,0.49181619765276646,-0.00098739890086068,0.7335310122728305,,3.509482945032718e-05,
2015-02-12,6.625281595902424e-05,0.4926682222128482,-0.0007392882906427828,0.8517016706347317,,4.057865418867336e-05,
2015-02-13,6.59493776327874e-05,0.4852118724583425,-0.000719394972628043,0.890071744538066,,4.2102678021366636e-05,
2015-02-17,5.2818371217651516e-05,0.5017287011895198,-0.0005913000783858125,0.8926439150807768,,4.265931691711841e-05,
2015-02-18,4.925751255554142e-05,0.49436412522912393,-0.0006496307417814325,0.8987459956672191,,4.3071674078740696e-05,
2015-02-19,5.2538640297651296e-05,0.5075403659627757,-0.0006751369397109639,0.8954599806569512,,4.299554246541765e-05,
2015-02-20,5.811623348480445e-05,0.4956688821832256,-0.000613254321863421,0.9457483116988332,,4.504268902346392e-05,
2015-02-23,5.7842904366347e-05,0.47223620566672614,-0.0005797757606737722,0.9533047959273632,,4.5622183286038485e-05,
2015-02-24,5.363774172174018e-05,0.48071132380208464,-0.0004827653723464685,0.9518776200834892,,4.573098946816697e-05,
2015-02-25,4.6420168910813084e-05,0.44168311971838925,-0.0003110903773843955,0.9547978582825492,,4.796328913251678e-05,
2015-02-26,6.082008377129165e-05,0.45214617639047816,-0.0002763276925041272,0.9248828550579772,,4.897709709359634e-05,
2015-02-27,6.477291200020017e-05,0.4518055425882233,-0.00021495572294913084,0.9275286406387624,,4.904221518826283e-05,
2015-03-02,7.10002492943561e-05,0.43484334796362833,-0.00025436250894466907,1.0475900368816229,,5.7496920449621416e-05,
2015-03-03,6.22129036386534e-05,0.5087166024776028,-0.00016826888513558634,1.0533768174040727,,5.7816867843582096e-05,
2015-03-04,6.357489191775788e-05,0.5502316104303941,-0.00011830312216360579,1.0531607243152064,,5.784987715822517e-05,
2015-03-05,6.337223751236057e-05,0.585755021553361,-8.10388424163798e-05,1.0013503495006744,,5.887646083276619e-05,
2015-03-06,6.737776824421294e-05,0.6585689590858135,-0.00011256276148533481,0.8855262908329751,,4.8408678990312124e-05,
2015-03-09,6.459093954914395e-05,0.6555813815883603,-8.024796609433491e-05,0.8976976622756335,,4.8978073931237256e-05,
2015-03-10,6.248974140729342e-05,0.6435489387558949,-5.029143991380723e-05,1.00999157635784,,4.869533016885835e-05,
2015-03-11,5.4252554100076106e-05,0.6268340919671695,-2.6509260771322694e-05,1.0241667155543597,,5.135239177789388e-05,
2015-03-12,5.508043688697334e-05,0.7448221176884177,-9.820536828302022e-06,1.0208311774383425,,4.7881236012185555e-05,
2015-03-13,5.707193087433516e-05,0.7593756412252339,1.4328498465499917e-06,1.0077676682354704,6.8670195806644244e-06,4.633458321467316e-05,0.1203221877280566
2015-03-16,5.2149496476829495e-05,0.7662393094120379,1.0361494643561845e-05,0.9955303563476434,1.781150804755716e-05,4.2162938560446146e-05,0.34154707621138736
2015-03-17,4.691748238540657e-05,0.7408390645049718,2.161616545004067e-05,0.982264118280293,2.359285792225678e-05,4.1364162181187546e-05,0.5028585662046353
2015-03-18,5.051902620859181e-05,0.7553986974390002,3.4988536708762744e-05,0.9317355105058672,3.175898446377276e-05,3.6552068663067695e-05,0.62865393193924
2015-03-19,5.142834644805491e-05,0.7417322914619544,3.801007873125897e-05,0.9284607981789308,3.279426120934068e-05,3.607168341122879e-05,0.6376689797418327
2015-03-20,5.066833282542825e-05,0.7421641576046971,4.446741089558762e-05,0.8775886027675535,3.522809879141401e-05,3.6171371307949715e-05,0.6952685598081203
2015-03-23,5.007282454924587e-05,0.7726344006328142,4.1025622153977196e-05,0.8719089724761669,3.501891399869124e-05,3.755950940270122e-05,0.6993596689208269
2015-03-24,4.2218867344400384e-05,0.7254559729754052,4.257666091306661e-05,0.8594833141064895,3.07574374206357e-05,3.6370119989170434e-05,0.7285235098737236
2015-03-25,4.692159710753298e-05,0.762787529271173,4.758931884697431e-05,0.8341320130663826,3.604497441717979e-05,3.174756801483769e-05,0.7681958125716268
2015-03-26,4.732340893496746e-05,0.7731479830781025,4.223445707575029e-05,0.8249902001543181,3.4564803783334626e-05,3.126746921773302e-05,0.7303954757535346
2015-03-27,4.354358066573599e-05,0.7475813411962909,4.941517940871306e-05,0.829183987673003,3.4677734007244234e-05,3.142497362301036e-05,0.7963914192874773
2015-03-30,4.5502666776921666e-05,0.8002850081279816,5.9547452321392646e-05,0.7919437940774333,4.1657643497211264e-05,2.7661511345624753e-05,0.9154989464999764
2015-03-31,3.983451498744685e-05,0.7216880406168796,7.25867221952837e-05,0.8630170064096274,3.8806803184161826e-05,3.0040766371094857e-05,0.9742004690251936
2015-04-01,4.176214734580363e-05,0.6988671516010186,7.586957853125314e-05,0.8980662202536178,3.9338688271800964e-05,3.103335597103098e-05,0.9419699601666631
2015-04-02,4.894523588776545e-05,0.7008471865066478,7.428543249080844e-05,0.8910421936505024,4.226008587929864e-05,3.1432604688491336e-05,0.8634157158053893
2015-04-06,4.8199312485919956e-05,0.6932161725167922,7.45575604311383e-05,0.8388104241559473,4.155611624687029e-05,2.876316465463071e-05,0.8621723859445032
2015-04-07,4.533264144371158e-05,0.662972125543763,5.407458029425307e-05,0.7672060161639327,3.2824442625759825e-05,2.8547759914258987e-05,0.724079638432654
2015-04-08,4.177649686660928e-05,0.6369183759342502,5.524559977583542e-05,0.7949375094208606,3.0598394199680786e-05,2.956615723683206e-05,0.732430828208987
2015-04-09,4.664355209638432e-05,0.6274048275943133,5.616649371316719e-05,0.7946819966802207,3.2113106589449936e-05,3.0377982800460965e-05,0.688479010412658
2015-04-10,4.853778747139849e-05,0.6109993902679763,6.292755409004505e-05,0.7576375597167982,3.3767677431107355e-05,2.8772702121000552e-05,0.6956987368038847
2015-04-13,4.467938122611643e-05,0.5897221565098837,5.7221293830875626e-05,0.7443020985212697,2.9818092430287712e-05,2.841456499338299e-05,0.667379261126789
2015-04-14,4.646938254229903e-05,0.5843968827903634,-1.7079871041942144e-05,0.7457722160266603,,2.845422685575229e-05,
2015-04-15,4.691423215315267e-05,0.5671168663246707,-1.4707096924944553e-05,0.8143314675100422,,3.264053761556502e-05,
2015-04-16,4.176974619173272e-05,0.5382095352047057,-2.5898942215133065e-05,0.8601350698669857,,3.621786123931557e-05,
2015-04-17,4.332386275975345e-05,0.5355027184142791,-5.0288270103115184e-05,0.9241703565451204,,3.6488479505640415e-05,
2015-04-20,4.305137811564542e-05,0.5700668306233023,-4.25126570793937e-05,0.866435910337306,,3.269684670901889e-05,
2015-04-21,4.4326391543702614e-05,0.579650170967125,-4.9839697226541376e-05,0.8782500385278627,,3.421454165638238e-05,
2015-04-22,3.760113128202133e-05,0.5963809376562133,-1.5648008142556633e-05,0.8733842343660132,,3.373421466759518e-05,
2015-04-23,3.981692672329287e-05,0.6072711777112104,1.428819098946107e-05,0.8619929611152585,1.4484555109520698e-05,3.3159408894473645e-05,0.3637788323087036
2015-04-24,4.472325784062566e-05,0.6140343804701117,6.335440972913388e-05,0.6738532713896358,3.2684950299798414e-05,3.242854834728568e-05,0.7308266856648377
2015-04-27,4.8016264703360416e-05,0.6294681105687522,9.363577788309062e-05,0.656375475236045,4.220742240763544e-05,3.1504736129569995e-05,0.879023444834549
2015-04-28,4.837591330570472e-05,0.6323136164866818,0.0001212746943338618,0.6564137419590464,4.8431979208432564e-05,3.237482839681719e-05,1.0011589631884268
2015-04-29,4.7158652268819175e-05,0.586447460799135,0.00012169758536908525,0.6467173817982084,4.442738827828124e-05,3.16951076007282e-05,0.942083501984559
2015-04-30,4.7296624411946914e-05,0.5583069960651845,0.0001202548899504007,0.6223758595314383,4.21055665698758e-05,2.9236846557634014e-05,0.8902446441661939
