Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MS,Predicted_Covariance,Future_Cov_45_MS,Beta_Predicted
2014-08-15,3.923523389055349e-05,0.7053454795686253,0.00019496356335169072,1.2776904721908129,6.169027940604008e-05,8.126711915217271e-05,1.5723183804160525
2014-08-18,5.8802594173761744e-05,0.7226506521329715,0.0001972183033408147,1.2484785226440644,7.782161711926254e-05,8.867194405883645e-05,1.323438501527663
2014-08-19,5.790352204668287e-05,0.7324450269712567,0.00019641190794368024,1.2910233685917687,7.8110862325306e-05,9.202300684679755e-05,1.348982921320945
2014-08-20,5.609710643686182e-05,0.7433812218756111,0.00018054460039146323,1.293058669252068,7.481248295328948e-05,9.617149963703582e-05,1.3336246324485934
2014-08-21,5.441563613273725e-05,0.7445321655228095,0.00018542461322023873,1.281449284714008,7.478749919819336e-05,9.688259561369866e-05,1.3743751706910599
2014-08-22,5.0059045313325706e-05,0.7440069689875427,0.00018943869202758175,1.2896712170441378,7.245237531755468e-05,9.749238535968228e-05,1.4473383354410052
2014-08-25,6.652021183637015e-05,0.7551322851492509,0.00019834780952966523,1.255083002091263,8.673882899927356e-05,9.795610396430342e-05,1.3039469749831556
2014-08-26,6.338834696697776e-05,0.7640216481181377,0.00019793470514360546,1.2529751754300724,8.55798166505047e-05,9.781725831219743e-05,1.350087527839898
2014-08-27,6.228211919321129e-05,0.7698866015744009,0.00019200623662516599,1.2438437245796603,8.419108762193397e-05,9.832030794672061e-05,1.3517697970545413
2014-08-28,6.139493236265438e-05,0.7717983203111641,0.00019086279197599686,1.2368601701063564,8.354697461397567e-05,0.00010137027596228121,1.3608122266585645
2014-08-29,6.15753093611576e-05,0.7775920224171733,0.00018746388770307922,1.2333173636670698,8.354373881963325e-05,0.00010087991671732974,1.3567733509810602
2014-09-02,7.761239871585492e-05,0.7895652257715202,0.00018545277109526879,1.231786755754625,9.47262248006988e-05,0.00010109988691784028,1.2205037644500454
2014-09-03,7.595624179294328e-05,0.8037678208329847,0.0001737001810582734,1.2305424845402355,9.232354772002101e-05,0.00010204946267244235,1.2154833564790501
2014-09-04,7.498131031863036e-05,0.8080132333817419,0.00017471798627761428,1.2401920552027157,9.248340141460154e-05,0.00010315975685097847,1.2334193817312165
2014-09-05,7.387822741090312e-05,0.8060298496379612,0.00017711035489873233,1.2506496682853592,9.220008794321195e-05,0.00010354020057545166,1.248000813966536
2014-09-08,7.348698808482049e-05,0.8056256371048051,0.0001810223662004485,1.2598103251482822,9.291902001256887e-05,0.0001042881043547561,1.2644281992523554
2014-09-09,8.133593066383054e-05,0.8032737970518912,0.00020374980574907334,1.221441918679594,0.00010340782944291527,9.98333948877601e-05,1.271367138716468
2014-09-10,8.008754908927675e-05,0.8041180885569196,0.00019550825065877642,1.2124083771765912,0.00010062013093837663,9.886453829201057e-05,1.2563767037771552
2014-09-11,7.945435898388616e-05,0.8044477029287547,0.0001977830637699677,1.2093897252194672,0.00010084427082377932,9.861753040581314e-05,1.269210048554179
2014-09-12,7.986652544186676e-05,0.8044066195745819,0.00019659204423831965,1.2368382568009153,0.00010079546684225348,9.972277957155804e-05,1.262048978399849
2014-09-15,7.976789477234261e-05,0.8076997583412564,0.00019521014298231164,1.2394106463043328,0.00010078948077127373,9.988067677734749e-05,1.26353442144771
2014-09-16,8.12776222335961e-05,0.8158360173786398,0.00019838102182456112,1.247186118954684,0.00010359491322343434,9.990711722565823e-05,1.2745810024522763
2014-09-17,8.038458733415224e-05,0.8207680058913547,0.00020870149342355028,1.2427548877098389,0.0001063088917386122,9.966100011736018e-05,1.3225034209194197
2014-09-18,8.052555846541116e-05,0.8245878335970505,0.00021160562659779353,1.227274842779034,0.00010763844153930871,9.780648948529437e-05,1.336699100144007
2014-09-19,7.686942885417954e-05,0.8211400541169848,0.0002287971553482969,1.220626573837205,0.00010889786727543757,9.688618762346821e-05,1.4166602887347532
2014-09-22,7.562338268336147e-05,0.8187170562101481,0.00025396313926767303,1.2056424818862312,0.00011346116312698173,9.381974551592886e-05,1.5003449872382562
2014-09-23,7.716105522203933e-05,0.8260545112846577,0.0002468842320086181,1.2156790866759255,0.00011401302357146205,9.344334112166624e-05,1.4775980349591795
2014-09-24,7.845740621167833e-05,0.8294963252941532,0.00023800295074934946,1.231937068495628,0.00011335028340489217,9.344957834783293e-05,1.444736563162345
2014-09-25,8.684570042440597e-05,0.8346995535439702,0.00023935641366143042,1.2208300507133798,0.00012034467456353778,8.457401658401165e-05,1.3857297940534279
2014-09-26,7.784867175631449e-05,0.8400245278313214,0.00023531748182141702,1.1942678976860786,0.00011369586414442712,8.318728458138418e-05,1.4604727554032413
2014-09-29,7.945972408695768e-05,0.8414895053680824,0.0002370196132435204,1.2138084200507675,0.00011548202027767604,8.515846876676836e-05,1.453340313028232
2014-09-30,7.034453028421699e-05,0.8386480619483488,0.00022965430083166297,1.2352871696194592,0.00010659386416685926,8.64827933320351e-05,1.5153113360226025
2014-10-01,6.051441443903661e-05,0.8403476940536345,0.00023059663936095216,1.2235271662405152,9.926929033767967e-05,7.958722203708316e-05,1.640423876821703
2014-10-02,5.727685640094654e-05,0.8399302718104723,0.00021712727116870545,1.2283431900280974,9.366773271946191e-05,7.985140817336608e-05,1.6353504470247775
2014-10-03,5.732458945014978e-05,0.826006546879738,0.00020519231637263603,1.1193306932202105,8.958483809595756e-05,7.203431128546305e-05,1.5627645824461023
2014-10-06,5.950629355094935e-05,0.7988474915162022,0.00019076164177844577,1.1167521413331385,8.511201094272853e-05,7.181723087553269e-05,1.4303026766379852
2014-10-07,5.823383972398379e-05,0.7793134459955628,0.0002107412713020701,1.0587035332302324,8.633257223468643e-05,6.857764909517093e-05,1.4825155381112554
2014-10-08,6.403572465426801e-05,0.7660094528016382,0.00020278098697514363,1.082399646067,8.728887767152177e-05,6.393484699596887e-05,1.3631278187730156
2014-10-09,6.579132724406009e-05,0.76314110872787,0.00023603527961043826,1.0593033405027177,9.509936847077573e-05,5.914237547063319e-05,1.445469675934554
2014-10-10,6.388921163395802e-05,0.7753816541233448,0.0002339754150658569,1.0696055189272655,9.480132316981699e-05,5.745230094149051e-05,1.4838393015860716
2014-10-13,7.100010076144222e-05,0.7794789111453708,0.00022006008917137181,1.2034304502814286,9.743264548571269e-05,5.83896961484402e-05,1.3722888339705723
2014-10-14,5.126108009219706e-05,0.7688329380856195,0.0002110864224600404,1.2748584886079095,7.997532378577905e-05,7.124782372655506e-05,1.560156821548379
2014-10-15,4.732231652345586e-05,0.7619834470320968,0.00020716735159350143,1.3022166343683963,7.544651644747084e-05,8.54600263339946e-05,1.5943115635532106
2014-10-16,5.30327919984953e-05,0.7623834096628199,0.0002024905279166516,1.285655100807742,7.900381061237193e-05,8.445151650407144e-05,1.4897162234002974
2014-10-17,4.626798859027275e-05,0.7605958506570636,0.00021341203071330298,1.2637121724017606,7.557944716847106e-05,8.05650204263934e-05,1.6335148657048097
2014-10-20,4.9165393824874467e-05,0.757719642484503,0.00020941048822474914,1.2896628946592767,7.688427465662428e-05,8.053123209122885e-05,1.563788442954074
2014-10-21,6.127847379397686e-05,0.770227542230862,0.00021111244116233275,1.3243383170663965,8.76052086332405e-05,7.315000035547196e-05,1.4296245191708956
2014-10-22,6.0122674099070425e-05,0.7741810782534709,0.00021561959766553,1.281534579873094,8.814665017360887e-05,6.862054710777147e-05,1.4661132674897395
2014-10-23,6.055871725038731e-05,0.7789001727645647,0.00021464164119015857,1.281751311082871,8.880289498379856e-05,6.57648460420406e-05,1.4663932628663896
2014-10-24,5.99990058104541e-05,0.7830126123371441,0.00020848486431621367,1.2629426824539196,8.75745773932589e-05,6.497313398857156e-05,1.459600475213209
2014-10-27,5.8561423507449295e-05,0.78593827389795,0.00020454509403844778,1.2241954561143005,8.601788995307637e-05,6.623634428078583e-05,1.4688490272463148
2014-10-28,5.4522480778452264e-05,0.7820706901563366,0.00019055215800057725,1.24457217777724,7.971512837359431e-05,6.427928155089436e-05,1.462059818912319
2014-10-29,5.3729820257279105e-05,0.7798087819103514,0.00018470819557260816,1.3218066533448152,7.768530916439538e-05,7.876672308038134e-05,1.4458509035095994
2014-10-30,5.3551839514494966e-05,0.7786515900707668,0.0001803413812379484,1.4004964849932973,7.652054726194322e-05,8.523403160282783e-05,1.4289060460982161
2014-10-31,5.56093263598845e-05,0.7768886260502597,0.00017717880920265421,1.4004667505719162,7.711493015857701e-05,8.599474336747378e-05,1.3867265656036833
2014-11-03,5.4562010343014535e-05,0.7770080675422621,0.00017465070840827593,1.3380308027367271,7.585005247578544e-05,9.128985336747671e-05,1.390162349204869
2014-11-04,6.02491600622342e-05,0.7833273356433303,0.00018050348597887917,1.3591798445507042,8.168862340624497e-05,9.447223166629583e-05,1.355846676067599
2014-11-05,6.0354415020847636e-05,0.7797939914887796,0.00018639094922136935,1.3749816532434411,8.270786629430965e-05,9.643380822273994e-05,1.3703697776830523
2014-11-06,5.86925643313682e-05,0.7720172273936685,0.00019342694434955752,1.3734819902775266,8.22577866421618e-05,9.606032355208875e-05,1.4015026874230334
2014-11-07,5.828791566618652e-05,0.7663781866665436,0.00020189567071792367,1.3988603671836308,8.313729710203308e-05,9.888659838090029e-05,1.4263213249579614
2014-11-10,5.7340540123530906e-05,0.7627376697389485,0.00020694836046457294,1.411331056203869,8.308776567387445e-05,0.00010184363865543586,1.449023073289427
2014-11-11,6.57571982494724e-05,0.7756261774485643,0.00018391910272467897,1.3753709975312198,8.529774073380863e-05,0.00010483852263064994,1.2971620294739827
2014-11-12,6.673646336542344e-05,0.7829448717376832,0.00017863997895197644,1.3724040361898089,8.548739970954707e-05,0.00010476404331973868,1.2809698836069667
2014-11-13,7.11343776232816e-05,0.7880524870647244,0.0001743845521697037,1.3633557491720307,8.777056968979348e-05,0.00010486750197208958,1.2338699321250124
2014-11-14,6.859476809423724e-05,0.7860340773893197,0.0001722113556653492,1.3762708162087247,8.543144724032721e-05,0.00011263828764856927,1.2454513604151167
2014-11-17,6.853595565786147e-05,0.7844644661530179,0.00017058326934501355,1.3810482099717971,8.482048071329043e-05,0.00011401663963859735,1.2376055735871399
2014-11-18,7.650833651469074e-05,0.7851551582481412,0.00016982867365623902,1.396421890988916,8.94984217446625e-05,0.00011441345182727392,1.1697865333600277
2014-11-19,7.466095393809579e-05,0.7844570136715034,0.0001648264665859198,1.3772214208589677,8.702206644421178e-05,0.00011817554474801281,1.1655632811277106
2014-11-20,7.31046489834875e-05,0.7844406134130836,0.00015863590407904474,1.4054623719413049,8.44759943966039e-05,0.0001254166073434959,1.155548868248925
2014-11-21,7.04730363634149e-05,0.772025926818526,0.00015774488250110485,1.4222649215716836,8.13993649573657e-05,0.0001288708109618838,1.155042682389985
2014-11-24,6.987047932397521e-05,0.7639288550459763,0.00015556944060608822,1.4190059179794436,7.964562429809029e-05,0.00013280777614214646,1.1399037915396246
2014-11-25,8.166110492431963e-05,0.7751708274951583,0.00016578217951295678,1.4197975046762443,9.019323592390359e-05,0.00013834924418077566,1.1044821890114176
2014-11-26,7.228929035700332e-05,0.7816638908285173,0.00017269107323173374,1.416467529912249,8.733573409938693e-05,0.00014477955665645958,1.2081420867195707
2014-11-28,6.63644735069259e-05,0.7821125173029893,0.00016228730310493227,1.4202705043324857,8.116697018773352e-05,0.00014545778718584864,1.223048506205098
2014-12-01,6.796408095783602e-05,0.7915608818013634,0.00016224907725525438,1.4099558152950948,8.3121843332034e-05,0.00014623971105305882,1.223026077312833
2014-12-02,6.956629167082881e-05,0.7817438866108887,0.00017123342263737295,1.379065308449969,8.532144245193489e-05,0.00014194831555621002,1.2264767950497595
2014-12-03,9.973973303376368e-05,0.7802205365261187,0.00019753410393000094,1.363567887006084,0.00010951472612796041,0.00014037636060260523,1.0980050055967938
2014-12-04,7.195368455764464e-05,0.7858895575473819,0.00018614183674631066,1.3664096174427012,9.095153531381467e-05,0.00014427900390164678,1.2640288801465085
2014-12-05,6.914099334132158e-05,0.790646026658015,0.00018439995472075947,1.3633578071231356,8.927509174029765e-05,0.0001438775305394301,1.291203487626827
2014-12-08,6.652863915801598e-05,0.7806858165972216,0.00018672654795273764,1.4109789093941143,8.701290004448389e-05,0.00015032963782175764,1.3079013962365076
2014-12-09,5.578278936298998e-05,0.7794701290032973,0.00018790370598043764,1.4055544054740785,7.98026407875861e-05,0.00015018428661868163,1.430596097808843
2014-12-10,7.622608908783083e-05,0.7994082567587778,0.00018194261038086777,1.425906565203673,9.414291886895539e-05,0.0001433425827649889,1.2350485246656175
2014-12-11,6.0199482263474304e-05,0.805814253801804,0.00018503174848963304,1.4332193581971304,8.50461091953474e-05,0.00014346892796824747,1.4127382163043725
2014-12-12,5.635062229218622e-05,0.8158760815598816,0.00018231157059081832,1.4059725714633866,8.269527121119091e-05,0.00013146794099580666,1.4675130077961487
2014-12-15,5.5088696774690915e-05,0.8115363465321591,0.00018634837930413015,1.4150959598045445,8.222465022258082e-05,0.00013100959468880126,1.4925865928336286
2014-12-16,5.154869882225274e-05,0.8093207886871029,0.00019440840830091809,1.4225261567840966,8.101903611282499e-05,0.0001289078004564547,1.5716989558202075
2014-12-17,8.951914955443635e-05,0.8220760109413937,0.00023036990943714337,1.3901208452274614,0.00011805457575305524,0.00011563783110623019,1.318763374547773
2014-12-18,9.913276275332198e-05,0.8286011421625928,0.0002613127589021927,1.3587490722137634,0.00013336271862702818,9.586616420182417e-05,1.3452940775884825
2014-12-19,7.377698274922788e-05,0.8269411567106855,0.0002597561854382201,1.3729931413673035,0.00011447693712519657,9.686289852953461e-05,1.5516619528113547
2014-12-22,6.996587850894997e-05,0.8242736333077764,0.00024371329318312993,1.3773196016269884,0.0001076351605176575,9.708759587233542e-05,1.538395040718154
2014-12-23,6.063494070426503e-05,0.822651321102108,0.00024042364247379592,1.3855306446272675,9.932666740936618e-05,9.873369761285808e-05,1.6381094177004711
2014-12-24,5.292955813268682e-05,0.8136954355290397,0.00022454932808567058,1.3906940234455665,8.870883871573585e-05,9.974288507252717e-05,1.6759792041595265
2014-12-26,5.0003308753932844e-05,0.8094177962545894,0.00020634507557461753,1.4123572761158347,8.221842908840083e-05,0.00010166695152314222,1.6442597727482227
2014-12-29,4.966432774890378e-05,0.8063127375232858,0.00019950396658114923,1.4136489164997477,8.026044596983155e-05,0.00010174341257386546,1.6160582375264931
2014-12-30,4.653062419950052e-05,0.80558439297854,0.00019562628091075767,1.3353950483647885,7.685888544903442e-05,0.00010136801318827066,1.6517914120279404
2014-12-31,4.3755181092948726e-05,0.8068931796062403,0.00019071373411692381,1.3682596327133396,7.370921264766678e-05,0.0001011739286754598,1.684582506722735
2015-01-02,6.483180836307134e-05,0.8056990164160556,0.0001923483068239857,1.3578776781942523,8.997276871105583e-05,0.00010877623884413692,1.38778743000951
2015-01-05,8.284505496642122e-05,0.8086519572404215,0.00022776018334320585,1.324091174037651,0.00011107948028590867,9.611789644716158e-05,1.340810025787676
2015-01-06,7.372029621424698e-05,0.7993292942646271,0.00025592617620575405,1.4406892305125212,0.00010979349735302089,0.00010608021358368425,1.48932523322936
2015-01-07,7.097584833724285e-05,0.7983327942404556,0.0002536645062184784,1.473760341943247,0.00010711964319803184,0.00010538324781898863,1.5092407587585452
2015-01-08,6.58935484829367e-05,0.8022163783755452,0.000253599963257098,1.496803991578144,0.00010370210343429828,0.00010260884780036464,1.5737823477688746
2015-01-09,5.142752848602693e-05,0.7879509234964498,0.0002609940012684651,1.4863848529235797,9.128769857289819e-05,9.988937330917209e-05,1.775074580877466
2015-01-12,5.214866604959718e-05,0.7791645007789098,0.00026606437109285175,1.4377762088366846,9.177916883004913e-05,9.846484282964907e-05,1.759952378125271
2015-01-13,5.1084978694142575e-05,0.7737018333654616,0.0002651791236829475,1.44935957082118,9.005128196803052e-05,9.97802073560706e-05,1.7627741905734775
2015-01-14,5.779000718727771e-05,0.7698029528236306,0.00027776214947502933,1.4244007220993116,9.753095551403173e-05,9.686629157649506e-05,1.6876785496490276
2015-01-15,5.577655409897309e-05,0.7686965258634438,0.0002861431521011278,1.4109721241144162,9.711189675108432e-05,9.284128011795021e-05,1.741088138553046
2015-01-16,7.006830803083834e-05,0.7644895735181031,0.0002853878294121336,1.4346272104826552,0.00010810607658587628,9.10978178406225e-05,1.5428669483255801
2015-01-20,6.698197984101967e-05,0.76064482640615,0.0002814085293893295,1.4413802237020636,0.00010443102342580129,9.917359862823304e-05,1.5590913208846042
2015-01-21,5.396910834789416e-05,0.7604815049591028,0.00027859968446946286,1.4464759554273767,9.325058993220277e-05,9.902651866768974e-05,1.7278512242798867
2015-01-22,5.806897077464812e-05,0.7640583299770606,0.0002915361519663274,1.4420699721586188,9.941336808218763e-05,9.18362964991605e-05,1.711987775157705
2015-01-23,5.910063936486745e-05,0.76623801001423,0.00029169904763696975,1.4180409271170205,0.00010060678873894172,9.389244528379734e-05,1.702296114223558
2015-01-26,6.288399592442454e-05,0.7593765675831451,0.00028630731636193103,1.4363790041600688,0.00010189279614990309,9.760981323225693e-05,1.6203295393689714
2015-01-27,6.964065036165525e-05,0.7560146935944875,0.00029685459049669265,1.44772610954766,0.000108700997658434,9.285554945853167e-05,1.5608842980921631
2015-01-28,7.988841611727443e-05,0.7530864571196443,0.00031311049758942953,1.4050392709617838,0.00011910652588816285,8.467254401564872e-05,1.4909110942106687
2015-01-29,8.021798542057233e-05,0.7547957312319229,0.0003124197602308737,1.3583653771737914,0.0001194908246073905,8.074659506187883e-05,1.489576483140481
2015-01-30,7.830236811365751e-05,0.7573557658083787,0.0003118134000853141,1.355763386524523,0.00011834087386048265,7.541409221264486e-05,1.5113319904796292
2015-02-02,6.708254753246161e-05,0.7474203066580334,0.00031313507222955516,1.3555451293107612,0.00010832670242178876,7.149764210611095e-05,1.6148269021740547
2015-02-03,8.067150173734702e-05,0.7436030864796437,0.00031864200909201366,1.3754548557432915,0.00011922100277729924,6.70582300654863e-05,1.4778577342648582
2015-02-04,7.910110058857453e-05,0.7401592920869247,0.0003170770294753379,1.3273906192216984,0.00011721922595632794,6.486830816101937e-05,1.4818912137015101
2015-02-05,8.520627788871464e-05,0.7398430143689317,0.0003119356321197812,1.3508110586437652,0.00012061681822891279,6.39758890343022e-05,1.4155860485590839
2015-02-06,8.507292515013707e-05,0.7381013690887239,0.0003163375948755081,1.4017203995037653,0.00012108409440068343,6.614876530571065e-05,1.4232976494812386
2015-02-09,6.296753465448077e-05,0.7247789019446003,0.00029075757847194113,1.4219019625461315,9.806847213908444e-05,6.679650197540443e-05,1.5574450020508448
2015-02-10,6.653518645016198e-05,0.7172156943328664,0.0002810233917386996,1.4246505183878195,9.807237869455391e-05,6.364473597159457e-05,1.4739926935955128
2015-02-11,6.58212274519105e-05,0.7107997558830442,0.00026768831477897017,1.4244917019907324,9.435066494272349e-05,6.815293763772993e-05,1.433438247739406
2015-02-12,6.625281595902424e-05,0.7120162065357667,0.00025419209504791055,1.38959262839786,9.240023381514109e-05,6.620604452831873e-05,1.3946612302832289
2015-02-13,6.59493776327874e-05,0.716758383829108,0.0002472251608148802,1.4093911336324016,9.152178172751694e-05,6.66678180378483e-05,1.3877580807072842
2015-02-17,5.2818371217651516e-05,0.7091066562545681,0.0002326191451504207,1.4203634074038216,7.86007684547262e-05,6.787895118114913e-05,1.4881331370638404
2015-02-18,4.925751255554142e-05,0.7038606757768698,0.00023150871152541913,1.4215974686095585,7.516343329024808e-05,6.81289075381714e-05,1.5259283181524008
2015-02-19,5.2538640297651296e-05,0.7013416200042787,0.00020547703534034932,1.4170282821091629,7.287031925045672e-05,6.803866280369588e-05,1.3869852519520636
2015-02-20,5.811623348480445e-05,0.7036494505915472,0.00020481412775537108,1.4156860854010942,7.676885054588332e-05,6.742418390895574e-05,1.320953646556533
2015-02-23,5.7842904366347e-05,0.706151272069536,0.00020423119881710991,1.4071568668829777,7.675096325690855e-05,6.734212265311468e-05,1.3268864020175697
2015-02-24,5.363774172174018e-05,0.702996393749354,0.0001820364038177801,1.362335447773491,6.94652276290557e-05,6.545058597845352e-05,1.2950811387516041
2015-02-25,4.6420168910813084e-05,0.7016790950562272,0.0001565883410297614,1.3250342558772052,5.982347101529357e-05,6.656173406111758e-05,1.2887387620288975
2015-02-26,6.082008377129165e-05,0.7038329490437603,0.0001604458554557421,1.272661545059283,6.952761826690631e-05,6.739368961028864e-05,1.1431687356492066
2015-02-27,6.477291200020017e-05,0.7031721624978547,0.00016446061761039635,1.2736519196986238,7.257538340743047e-05,6.7343162015771e-05,1.1204588641499735
2015-03-02,7.10002492943561e-05,0.7022151557115432,0.00016900928520686558,1.258744928090474,7.692285907931445e-05,6.908614481693542e-05,1.0834167463328772
2015-03-03,6.22129036386534e-05,0.6936800150470182,0.00017521613494922284,1.2573149769377676,7.242466022593252e-05,6.901045538339608e-05,1.1641420989862699
2015-03-04,6.357489191775788e-05,0.6898866736035559,0.00018598967480610258,1.241464756380291,7.501791485683963e-05,6.819337447241423e-05,1.179992802093706
2015-03-05,6.337223751236057e-05,0.6906069883647454,0.00019097005946040594,1.194771587844417,7.597367436900741e-05,7.024906181028542e-05,1.198847908032109
2015-03-06,6.737776824421294e-05,0.6934887226651832,0.00019221202347160997,1.260959783177726,7.892016585759351e-05,6.89323377469972e-05,1.1713086959417351
2015-03-09,6.459093954914395e-05,0.6953848556674674,0.0001936816193467867,1.2800655845507036,7.777772447586126e-05,6.983993550571012e-05,1.2041584317980722
2015-03-10,6.248974140729342e-05,0.6916947075432378,0.00020294232552107435,1.2602418424033468,7.789420205696125e-05,6.076079647093895e-05,1.246511832226432
2015-03-11,5.4252554100076106e-05,0.6864728778693958,0.000178252633948622,1.2455112097452183,6.750741146311556e-05,6.245075009294262e-05,1.244317665461226
2015-03-12,5.508043688697334e-05,0.6803116887738335,0.0002464070522555425,0.9928903842091948,7.925618937432521e-05,4.657069638081419e-05,1.4389172245848596
2015-03-13,5.707193087433516e-05,0.6813297088749143,0.0002473294017357985,0.9562535902725376,8.09480670828474e-05,4.3966097493872166e-05,1.4183516457693421
2015-03-16,5.2149496476829495e-05,0.6811440538172894,0.0002428842442638247,0.9711894044265732,7.665909733907509e-05,4.113204477221854e-05,1.4699872964858909
2015-03-17,4.691748238540657e-05,0.6715956097095606,0.00022745919777241645,0.972239964651518,6.937882650946662e-05,4.094203466098891e-05,1.4787414622879793
2015-03-18,5.051902620859181e-05,0.6668944600361747,0.0002166083056400399,1.0046771569875903,6.976251800651748e-05,3.9413576076421114e-05,1.3809157310053795
2015-03-19,5.142834644805491e-05,0.663127674907798,0.00021729041512253796,0.9587931765097312,7.010011304856909e-05,3.725012837132221e-05,1.3630637166095463
2015-03-20,5.066833282542825e-05,0.6603179949045481,0.0002036021697354698,0.9483715892221116,6.706758077953276e-05,3.9088817680041666e-05,1.323658724091163
2015-03-23,5.007282454924587e-05,0.6571573062705153,0.00019522806580048757,1.0016519674213933,6.497428537850334e-05,4.314849104231052e-05,1.2975957710274983
2015-03-24,4.2218867344400384e-05,0.6474403676796449,0.00018865158530816968,1.007800711719146,5.7780765663306126e-05,4.264635765326257e-05,1.3686005641022903
2015-03-25,4.692159710753298e-05,0.6461806813202289,0.00019958868062011656,0.9671286725682527,6.253286354020949e-05,3.680950117067004e-05,1.3327096133769543
2015-03-26,4.732340893496746e-05,0.6452353704747849,0.0002011044120406941,0.9836728500864944,6.294583174891279e-05,3.728160716896515e-05,1.3301204026830336
2015-03-27,4.354358066573599e-05,0.6434279760603028,0.00019925758932888291,0.982742269465595,5.993347308591528e-05,3.724462888247738e-05,1.3764020360658198
2015-03-30,4.5502666776921666e-05,0.6452505252008327,0.0002067054649842298,0.9931620866476842,6.257815738771611e-05,3.468979052970921e-05,1.3752635135542188
2015-03-31,3.983451498744685e-05,0.6378850252685142,0.0002017669423389498,0.9393894516108336,5.718698232849696e-05,3.269921547052049e-05,1.43561387270608
2015-04-01,4.176214734580363e-05,0.6309262827891486,0.00019470702221556374,0.9431939248124076,5.6893262333212986e-05,3.2592777857908065e-05,1.3623164982901619
2015-04-02,4.894523588776545e-05,0.6273421337416653,0.0001776139430333183,0.951847883361596,5.8492232493019304e-05,3.357759986506046e-05,1.1950546653232141
2015-04-06,4.8199312485919956e-05,0.6253952199552649,0.00017249525109128862,1.0056680012589627,5.702477112172939e-05,3.44847816325267e-05,1.1831034133191742
2015-04-07,4.533264144371158e-05,0.6238634278350902,0.0001678869032954344,1.0468170224188444,5.442562801486194e-05,3.895209422313386e-05,1.2005836474903164
2015-04-08,4.177649686660928e-05,0.6233883696771751,0.00015598954495712049,1.0305754338394306,5.032368682961641e-05,3.833025232827625e-05,1.204593266646985
2015-04-09,4.664355209638432e-05,0.6222884418451637,0.0001497463679992466,1.0214840844012285,5.200746573552066e-05,3.90478531997899e-05,1.1149979664510186
2015-04-10,4.853778747139849e-05,0.6224342036745174,0.00015149923508418932,1.0797702433915992,5.33750945891256e-05,4.100629275011105e-05,1.0996606431757432
2015-04-13,4.467938122611643e-05,0.6223677301616508,0.00015173263898706735,1.0840201129915037,5.1243660698314246e-05,4.138368011581154e-05,1.1469196594056859
2015-04-14,4.646938254229903e-05,0.6253805914279047,0.00014350270082780312,1.0656105921481294,5.106906272068188e-05,4.065735472209049e-05,1.0989830276784065
2015-04-15,4.691423215315267e-05,0.6341492723189254,0.00014083562179840716,1.0037899195036497,5.154660449913859e-05,4.023452848490081e-05,1.0987413015918799
2015-04-16,4.176974619173272e-05,0.6427322728802077,0.000137575817258881,1.0156517105681626,4.8722781798517524e-05,4.276622824659356e-05,1.1664610451514064
2015-04-17,4.332386275975345e-05,0.6465173537763729,0.00014889920836757563,0.9911315060514032,5.1926609514738056e-05,3.913226754117971e-05,1.198568322559093
2015-04-20,4.305137811564542e-05,0.646901203273187,0.00015174289968841745,1.0182225611968274,5.228603116980552e-05,3.842484666425734e-05,1.2145030765183358
2015-04-21,4.4326391543702614e-05,0.6484378684748424,0.000157493231157401,1.050212253551327,5.4178940170372797e-05,4.0913782318080765e-05,1.2222727427960447
2015-04-22,3.760113128202133e-05,0.6542646362777168,0.00015792634523475476,1.0500177971140014,5.041748700778611e-05,4.055663518857932e-05,1.3408502693612525
2015-04-23,3.981692672329287e-05,0.655161016615407,0.00015965230063127937,1.0483870412239575,5.223595110491211e-05,4.032967338229131e-05,1.3119031377766812
2015-04-24,4.472325784062566e-05,0.6550206313994463,0.00015694538487881873,1.148977546249123,5.487770869456442e-05,5.5293452581520594e-05,1.2270507861955144
2015-04-27,4.8016264703360416e-05,0.6505661392958703,0.00015854039965932512,1.1513985512353493,5.67617289899022e-05,5.526487339215997e-05,1.1821354564035826
2015-04-28,4.837591330570472e-05,0.6490262169350616,0.00015783555932547436,1.1751815505969647,5.671256050629215e-05,5.796085396100066e-05,1.1723305387105598
2015-04-29,4.7158652268819175e-05,0.663764212351623,0.0001560221820967775,1.204218250979582,5.693609788992147e-05,5.901778445080956e-05,1.2073308958315385
2015-04-30,4.7296624411946914e-05,0.675962780370692,0.00015919644243064628,1.235218453848021,5.8654932018923035e-05,5.802585663830409e-05,1.2401504916724473
2015-05-01,5.0018555724514286e-05,0.6867855005935086,0.00015357222702525768,1.2370633871486725,6.0192590249157895e-05,5.588838595047458e-05,1.2034052038743148
2015-05-04,4.992916004912971e-05,0.6859903968256058,0.00015119262063060027,1.2403519151935922,5.9601949266539297e-05,6.331501744746024e-05,1.1937302611918903
2015-05-05,5.102770643270727e-05,0.6870293841039107,0.00015268191779997718,1.2521933986292555,6.064180778211545e-05,6.067517179740086e-05,1.1884094352170573
2015-05-06,5.61480236098465e-05,0.7010433429399343,0.00014907380384976532,1.2267428779847616,6.413761010450962e-05,6.355989968314894e-05,1.1422950618917602
