Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_CVS,Predicted_Covariance,Future_Cov_45_CVS,Beta_Predicted
2014-07-28,3.90148494586092e-05,0.6233992842082563,6.601662084726905e-05,0.8911762128926126,3.16379191822074e-05,3.422896830081945e-05,0.8109199348768992
2014-07-29,3.5953585678647994e-05,0.6394635652586417,6.743757154810158e-05,0.8390705032006143,3.1487477545647935e-05,3.535607035145828e-05,0.8757812872151893
2014-07-30,3.539196672747045e-05,0.6453795010419798,6.710880919470463e-05,0.8420894301927494,3.145265286308365e-05,3.548331442829259e-05,0.8886946889750214
2014-07-31,4.5379445989039353e-05,0.7094237111887757,7.578469622024594e-05,0.8537085225554786,4.1603134388630474e-05,3.05224428329656e-05,0.9167836557255242
2014-08-01,4.584672797284814e-05,0.7022492497799258,7.343271898376102e-05,0.8609050271851182,4.0746495435827643e-05,3.059285293534194e-05,0.8887547102589085
2014-08-11,3.847004227028839e-05,0.7124929529242869,8.558358270703076e-05,0.7318342511970967,4.0882470916336246e-05,4.299507605410737e-05,1.0627092798364575
2014-08-12,3.841634430365733e-05,0.7142452718825117,8.330183020221698e-05,0.7720986725237902,4.0404772268846767e-05,4.5989996395245015e-05,1.0517599475231727
2014-08-13,3.776559449586869e-05,0.7229524068268202,8.02833520792022e-05,0.7807187321489291,3.9808023897040965e-05,4.5462046665593433e-05,1.0540817489685141
2014-08-14,3.862814115860239e-05,0.7291800917735586,7.681679783729718e-05,0.8010486435550749,3.972050921572085e-05,4.8987708799912905e-05,1.0282790738656913
2014-08-15,3.923523389055349e-05,0.7286606575461049,6.857885386701466e-05,0.8521084177894405,3.7797106610781466e-05,5.419810026471105e-05,0.9633460250604425
2014-08-18,5.8802594173761744e-05,0.7168751551127189,7.229828452923854e-05,0.8419003389772648,4.6741836138082226e-05,5.9795133361850005e-05,0.7948941164051375
2014-08-19,5.790352204668287e-05,0.7137365419508395,7.501168183321729e-05,0.825800553272913,4.703865273144553e-05,5.886233496362977e-05,0.8123625484046051
2014-08-20,5.609710643686182e-05,0.7101595621008571,7.716248607697205e-05,0.8031010993050746,4.672284451908854e-05,5.973080643355144e-05,0.8328922378853149
2014-08-21,5.441563613273725e-05,0.6871312064691184,7.495933200700625e-05,0.8160654148477043,4.388482611264567e-05,6.169774841979818e-05,0.8064745582610935
2014-08-22,5.0059045313325706e-05,0.6836487750609841,7.628909602238419e-05,0.8152627663373578,4.224794176083034e-05,6.162959267039447e-05,0.8439621949718635
2014-08-25,6.652021183637015e-05,0.6837903032783236,7.73803414258081e-05,0.8017256088547482,4.905859096219443e-05,6.257268799032733e-05,0.7374990188376322
2014-08-26,6.338834696697776e-05,0.6891254812540958,7.901672978404387e-05,0.8021172404371715,4.877109966259997e-05,6.261968380784443e-05,0.7694016644416889
2014-08-27,6.228211919321129e-05,0.684729968401709,7.665497445550895e-05,0.797069545254812,4.7311988130602686e-05,6.30047984290702e-05,0.7596399856567447
2014-08-28,6.139493236265438e-05,0.6878892619864668,7.906528382676862e-05,0.7727218883410453,4.7926720226741224e-05,6.333054694168943e-05,0.7806299051466067
2014-08-29,6.15753093611576e-05,0.6905880978425593,8.125087676632395e-05,0.7755887499424429,4.88468337894856e-05,6.343973644257577e-05,0.7932860475451989
2014-09-02,7.761239871585492e-05,0.6992995456903495,8.425259346036544e-05,0.7823502827928807,5.65484152188376e-05,6.421202756969434e-05,0.7286002772039786
2014-09-03,7.595624179294328e-05,0.6980825917439012,8.652149458402244e-05,0.8122085125746121,5.6591414421618835e-05,6.735683109485718e-05,0.7450528499802167
2014-09-04,7.498131031863036e-05,0.699505386726907,8.571559487579806e-05,0.8172586422332843,5.6078643236794694e-05,6.797995718765155e-05,0.7479016170628457
2014-09-05,7.387822741090312e-05,0.6894454345982252,9.515155313573685e-05,0.8039837011927073,5.780508900733723e-05,6.656111282947454e-05,0.7824374113070046
2014-09-08,7.348698808482049e-05,0.6888944159248309,9.449519525239597e-05,0.8058354412852226,5.7406722391431056e-05,6.67077010847823e-05,0.7811821369678508
2014-09-09,8.133593066383054e-05,0.6916806387190735,9.852266283879892e-05,0.8000292902231975,6.19177134597025e-05,6.538963403103734e-05,0.7612590518649691
2014-09-10,8.008754908927675e-05,0.6864636663307571,9.964249196611576e-05,0.8065993764561008,6.132285234828716e-05,6.577327940084073e-05,0.7656977026469889
2014-09-11,7.945435898388616e-05,0.6850240234447862,0.00010032241707057182,0.8079986548033439,6.115946249230105e-05,6.588681071642533e-05,0.7697433252806756
2014-09-12,7.986652544186676e-05,0.6858715922570696,0.00010234491951275208,0.8024940090025756,6.200951796538781e-05,6.470282814039841e-05,0.7764143691279433
2014-09-15,7.976789477234261e-05,0.6771747677653686,0.00010408229601060283,0.8052828902857321,6.170257159898317e-05,6.489552136637639e-05,0.7735263889699253
2014-09-16,8.12776222335961e-05,0.6797964155372967,0.00010939046449592261,0.787619279768202,6.409941979462874e-05,6.309304643234987e-05,0.7886478225261523
2014-09-17,8.038458733415224e-05,0.6781039748770814,0.00011015746607090521,0.7919099368196362,6.381013333340753e-05,6.350611619943777e-05,0.7938105481359748
2014-09-18,8.052555846541116e-05,0.6460477608497639,0.00011726115915005488,0.8155005073952534,6.277816104374082e-05,6.499052944098079e-05,0.7796054102587375
2014-09-19,7.686942885417954e-05,0.6302135269888995,0.00011020218158976247,0.8175766758730153,5.800422704311976e-05,6.489444758374457e-05,0.7545812152858992
2014-09-22,7.562338268336147e-05,0.6302171354940371,0.00010400519669253921,0.8131095879520519,5.589150152506005e-05,6.32739271918105e-05,0.7390769830950342
2014-09-23,7.716105522203933e-05,0.6447864602032544,0.0001062407459645129,0.8073506924049861,5.837952324621519e-05,6.205712262558932e-05,0.7565931165433359
2014-09-24,7.845740621167833e-05,0.6575524543054275,0.00010671205926589389,0.8042536014116268,6.0166413850139006e-05,6.100730456014288e-05,0.7668672309636368
2014-09-25,8.684570042440597e-05,0.6816166635220815,0.00011469928071978481,0.7930240406208001,6.802909717677923e-05,5.4937399619047786e-05,0.7833329323654258
2014-09-26,7.784867175631449e-05,0.6946862747977463,0.00011222337788066987,0.8241461959534327,6.493158291244565e-05,5.740628570212505e-05,0.8340743836413483
2014-09-29,7.945972408695768e-05,0.6999944031534339,0.00011178201794253363,0.8069988081085656,6.597115181694466e-05,5.661748729034037e-05,0.8302464245250633
2014-09-30,7.034453028421699e-05,0.7017019251448049,0.00010825740539502478,0.7870390345233307,6.123456571788655e-05,5.5100818531041386e-05,0.8704950544196837
2014-10-01,6.051441443903661e-05,0.7007428182771664,0.00010682979026817377,0.799060598720157,5.634225968644684e-05,5.197678894767137e-05,0.9310551908786481
2014-10-02,5.727685640094654e-05,0.6874039436476386,0.00011197522452496895,0.8039858801109685,5.505066599065651e-05,5.226503895616939e-05,0.9611328108737958
2014-10-03,5.732458945014978e-05,0.6640409343583961,0.00010576627454248597,0.7729280472398227,5.1705760730071534e-05,4.974163568762677e-05,0.9019822248362641
2014-10-06,5.950629355094935e-05,0.6631593728238442,0.00010603954437486423,0.7697253092250762,5.267848650310219e-05,4.950027691674479e-05,0.8852590769747541
2014-10-07,5.823383972398379e-05,0.6467958914799453,0.00010274967456167235,0.8185808629998835,5.0031692360154386e-05,5.302367416074397e-05,0.8591515276563272
2014-10-08,6.403572465426801e-05,0.6596644380258901,0.00011515909345813256,0.807849719560459,5.66478400649541e-05,4.771781698516667e-05,0.8846287032870876
2014-10-09,6.579132724406009e-05,0.6610566167899389,0.0001170042862523295,0.8689843322187948,5.799944881092357e-05,4.851660113692395e-05,0.8815667845667302
2014-10-10,6.388921163395802e-05,0.6444667718110685,0.00010950709815467511,0.9359442282786048,5.390579188842153e-05,5.027287959531379e-05,0.8437385672758847
2014-10-13,7.100010076144222e-05,0.6488450859222678,0.00012827557934318078,0.6705848373368137,6.192164635681778e-05,3.253635877726968e-05,0.872134626468662
2014-10-14,5.126108009219706e-05,0.6151687295703089,0.0001241810642150259,0.703947406405934,4.908127276314594e-05,3.934140233802921e-05,0.9574763675456981
2014-10-15,4.732231652345586e-05,0.5910475986744274,0.00013743693051887056,0.6047454372198806,4.7665832094582214e-05,3.968737583761607e-05,1.0072590607637748
2014-10-16,5.30327919984953e-05,0.5746262043506855,0.00013321969089817647,0.5999667172163956,4.829941645914429e-05,3.941033570283398e-05,0.9107462503674083
2014-10-17,4.626798859027275e-05,0.574665473414682,0.00013531990814316986,0.5923634760481361,4.547118393035603e-05,3.7764751016812277e-05,0.9827784893142245
2014-10-20,4.9165393824874467e-05,0.5771266648918808,0.00014631034480694664,0.5536470402540737,4.894839076774871e-05,3.4571730705722185e-05,0.9955862642349879
2014-10-21,6.127847379397686e-05,0.5678771464458949,0.00014193219762336792,0.5529547684707191,5.296010348953599e-05,3.054252904181815e-05,0.8642529784209722
2014-10-22,6.0122674099070425e-05,0.5500975054963411,0.00013457538530161007,0.5714607141837768,4.948136092289658e-05,3.0599210878704306e-05,0.8230066553819771
2014-10-23,6.055871725038731e-05,0.5390471360001576,0.00012842548180876491,0.5949379208995915,4.7537975064267605e-05,3.0525422860288116e-05,0.7849897954032963
2014-10-24,5.99990058104541e-05,0.5416176651148475,0.000121954922957044,0.5903415973763141,4.6330236356264284e-05,3.0370613202201326e-05,0.7721834008821493
2014-10-27,5.8561423507449295e-05,0.550273166331439,0.00011906337949751548,0.6378366775361822,4.594870230853667e-05,3.451080426511115e-05,0.784624067457851
2014-10-28,5.4522480778452264e-05,0.5368122768388569,0.00011347921910883584,0.6704684084539293,4.2224878916651076e-05,3.462814641651412e-05,0.7744489669908545
2014-10-29,5.3729820257279105e-05,0.5277030868779808,0.00010894580729902098,0.667154857475595,4.03740753503474e-05,3.975589151222328e-05,0.751427701731008
2014-10-30,5.3551839514494966e-05,0.5204306005124893,0.0001053559722534988,0.6537819383626706,3.90912538707618e-05,3.9789082652377064e-05,0.7299703282868725
2014-10-31,5.56093263598845e-05,0.513332860679707,0.0001027982643775344,0.7159725480757225,3.881197781016102e-05,4.396382527809699e-05,0.6979400821902283
2014-11-03,5.4562010343014535e-05,0.5286140364678955,0.00010145917865815982,0.7503332986263904,3.933050690933707e-05,5.119300442727996e-05,0.7208405016984949
2014-11-04,6.02491600622342e-05,0.562727280586345,0.0001035463480371365,0.7327275596616117,4.4446837112723786e-05,5.092954257831406e-05,0.7377171244680018
2014-11-05,6.0354415020847636e-05,0.58050240583447,0.00011215733387856916,0.7112897416619695,4.7760887127961745e-05,4.988603184371961e-05,0.7913404033733765
2014-11-06,5.86925643313682e-05,0.5963651033881626,0.00011231844361092143,0.7039580013120672,4.842050374157972e-05,4.9234306566666363e-05,0.8249853161672375
2014-11-07,5.828791566618652e-05,0.610390258345854,0.0001071925100252294,0.6997164373112832,4.8247973486555514e-05,4.946353470305459e-05,0.8277525956301215
2014-11-10,5.7340540123530906e-05,0.617958031797473,0.00010692359927957748,0.6876758811168671,4.838677262474338e-05,4.9623661040169085e-05,0.8438492647697757
2014-11-11,6.57571982494724e-05,0.6201492233787692,0.00010649503685527436,0.7054093355280204,5.1895839123222225e-05,5.3770271962527235e-05,0.7892039275508307
2014-11-12,6.673646336542344e-05,0.6237764062469717,0.00010857806237600854,0.6984876175519447,5.309841793798612e-05,5.33198570492927e-05,0.7956432699653174
2014-11-13,7.11343776232816e-05,0.6246553389268965,0.00011016341664033096,0.7047291456321269,5.5296662879105665e-05,5.420682394470235e-05,0.7773549825929397
2014-11-14,6.859476809423724e-05,0.6169848101341598,0.0001138666220201735,0.6851724182887047,5.45278264687123e-05,5.6076643514588875e-05,0.7949269016231761
2014-11-17,6.853595565786147e-05,0.6197818688071305,0.00011466536910278546,0.6767418202653989,5.494323672911459e-05,5.587048134340226e-05,0.8016702503339541
2014-11-18,7.650833651469074e-05,0.6100399955222228,0.00010990331414304893,0.686745714737879,5.593943599534192e-05,5.626734173803693e-05,0.7311547805591188
2014-11-19,7.466095393809579e-05,0.6058500310624115,0.00010878304567450826,0.6679769772552032,5.4599983156296904e-05,5.7317249042663675e-05,0.7313057264385854
2014-11-20,7.31046489834875e-05,0.6236494011643505,0.00010254867749085856,0.6925641010937322,5.399804540126864e-05,6.180104260429193e-05,0.7386403758462124
2014-11-21,7.04730363634149e-05,0.6253922096399541,0.00010127614316777574,0.6908226352162447,5.283449197935011e-05,6.259514094797701e-05,0.7497121552545791
2014-11-24,6.987047932397521e-05,0.617943250518464,0.0001019366966148383,0.719512188124974,5.215077084285698e-05,6.734067307352252e-05,0.7463920578109169
2014-11-25,8.166110492431963e-05,0.6300702506983963,0.00010213337635250791,0.7145425879315506,5.754140276206279e-05,6.962713108715283e-05,0.7046365930927576
2014-11-26,7.228929035700332e-05,0.6391117753417017,0.00010205438997466623,0.7049363584275922,5.4894602615415996e-05,7.20527447957021e-05,0.7593739313848149
2014-11-28,6.63644735069259e-05,0.6357171971416726,9.818858521106896e-05,0.7038436722406831,5.13171215013852e-05,7.20845379641316e-05,0.7732619395530903
2014-12-01,6.796408095783602e-05,0.6410079475170347,0.00010380243329466062,0.6733469179463604,5.384022987864585e-05,6.983910960240568e-05,0.7921865361800093
2014-12-02,6.956629167082881e-05,0.6490787480839504,0.00010426529829139979,0.6855023321717415,5.5279831617582994e-05,7.055931344614942e-05,0.794635308133917
2014-12-03,9.973973303376368e-05,0.6457584183532238,0.00010745226487516174,0.7093996573880818,6.685162436089945e-05,7.303115823262969e-05,0.6702607108269377
2014-12-04,7.195368455764464e-05,0.6429130416080067,0.0001073950380690593,0.7356432920780616,5.651592793730821e-05,7.767647420880477e-05,0.785448699184144
2014-12-05,6.914099334132158e-05,0.6487853012522604,0.00010701636573648506,0.7344152681190053,5.580767226989152e-05,7.75041259274296e-05,0.8071575135519277
2014-12-08,6.652863915801598e-05,0.6541434987468687,0.00010484836512821973,0.7268554370010195,5.463339398907488e-05,7.744121040055728e-05,0.8212011350376788
2014-12-09,5.578278936298998e-05,0.6584207193234803,0.0001059887510648365,0.7202071693350006,5.0627151133133726e-05,7.695454514103595e-05,0.9075765430748279
2014-12-10,7.622608908783083e-05,0.6774629149151697,0.00011192231952944715,0.7086439971675629,6.25742562771537e-05,7.123809041470715e-05,0.8209034075597539
2014-12-11,6.0199482263474304e-05,0.671916241141265,0.00010952609807234931,0.7053897510299176,5.45594928556781e-05,7.061132045226774e-05,0.9063116625636125
2014-12-12,5.635062229218622e-05,0.6762771427508862,0.00011322082865078501,0.7037029418200087,5.401784220383423e-05,6.580098268736205e-05,0.9586024076849377
2014-12-15,5.5088696774690915e-05,0.6930936774971649,0.00011366436766593569,0.700827087500399,5.4844787296487835e-05,6.488257707487325e-05,0.9955724224299469
2014-12-16,5.154869882225274e-05,0.6553068987709081,0.0001062858835422218,0.7717530309374533,4.850554485491411e-05,6.993543509853961e-05,0.9409654552517057
2014-12-17,8.951914955443635e-05,0.6739982682528769,0.00011256991529181081,0.7525136783922496,6.765936603561981e-05,6.259819061472465e-05,0.7558088562322225
2014-12-18,9.913276275332198e-05,0.7060117621010793,0.00010099353295466106,0.7940960382425925,7.064270552322538e-05,5.602722588811137e-05,0.7126070489834917
2014-12-19,7.377698274922788e-05,0.7139514173795659,0.00010116573447744086,0.7913479646650816,6.168020728505253e-05,5.582858012427712e-05,0.8360359150862408
2014-12-22,6.996587850894997e-05,0.7193582608868648,0.00010222871203732867,0.7803106106701783,6.083798559292062e-05,5.500428595813935e-05,0.8695379360546196
2014-12-23,6.063494070426503e-05,0.7287628986617216,9.478461526471581e-05,0.773013957496329,5.524801246452541e-05,5.508541195095206e-05,0.911158019168959
2014-12-24,5.292955813268682e-05,0.7273967363847637,9.194623501139033e-05,0.7800069555243958,5.0744322401663195e-05,5.5943394311773096e-05,0.9587142646166524
2014-12-26,5.0003308753932844e-05,0.7308597824021217,9.082190091750194e-05,0.7815330649557389,4.925255100908763e-05,5.625777950965939e-05,0.984985838666403
2014-12-29,4.966432774890378e-05,0.7293742451318534,9.253954646306964e-05,0.7851365802692613,4.944659470402722e-05,5.6508001442792055e-05,0.9956159067333522
2014-12-30,4.653062419950052e-05,0.732341240112411,9.13592782553437e-05,0.8077574628111057,4.7748448043103064e-05,6.13157651313927e-05,1.026172523247939
2014-12-31,4.3755181092948726e-05,0.7395327168336671,9.533285059475089e-05,0.792162197972467,4.77632009608178e-05,5.8575258526137456e-05,1.0916010348432765
2015-01-02,6.483180836307134e-05,0.7371990706949128,9.818695776616515e-05,0.7796635012975971,5.8817389993595736e-05,6.245692421130658e-05,0.9072304394812862
2015-01-05,8.284505496642122e-05,0.7485470483768086,9.885472141169656e-05,0.7952888636536745,6.774092235983788e-05,5.773129082127014e-05,0.8176821463549592
2015-01-06,7.372029621424698e-05,0.7504668064036183,9.696185772158627e-05,0.8249702965761755,6.344910311901345e-05,6.074386023546761e-05,0.8606734695505937
2015-01-07,7.097584833724285e-05,0.7543140533553073,9.909235904979041e-05,0.7868394642826501,6.325976566863197e-05,5.6264031469949715e-05,0.8912857986290239
2015-01-08,6.58935484829367e-05,0.7679179678921962,0.00010296762632224336,0.7492826339790816,6.325380099093025e-05,5.1364793374418216e-05,0.9599392117622864
2015-01-09,5.142752848602693e-05,0.7741688755034045,9.695220399590902e-05,0.7755351501417383,5.466538069278051e-05,5.2118211494500296e-05,1.0629595141371282
2015-01-12,5.214866604959718e-05,0.7826752421549231,8.848764524372378e-05,0.7490695932774243,5.31672891294613e-05,5.129937421221348e-05,1.0195330610929787
2015-01-13,5.1084978694142575e-05,0.7818734061547242,8.574644324352775e-05,0.7490218762650676,5.174770662416186e-05,5.1565918929018076e-05,1.012973048965865
2015-01-14,5.779000718727771e-05,0.7839137076491577,8.550382966846582e-05,0.7613029062938401,5.510454444521371e-05,5.177236163599086e-05,0.9535306729870905
2015-01-15,5.577655409897309e-05,0.7764304919081683,8.53926179093092e-05,0.7700024179004682,5.358442645663143e-05,5.06657849223386e-05,0.9606980445860491
2015-01-16,7.006830803083834e-05,0.7621659208306051,8.770619444742751e-05,0.7400343114032393,5.9748289277365995e-05,4.699165776546366e-05,0.8527148857521961
2015-01-20,6.698197984101967e-05,0.7460334409186398,8.603168042610956e-05,0.7771895735748615,5.66325983914062e-05,5.347422252665289e-05,0.8454900635338413
2015-01-21,5.396910834789416e-05,0.7312549303549455,8.539415607289681e-05,0.7714889023847045,4.964271257184084e-05,5.281654348090546e-05,0.9198357003016499
2015-01-22,5.806897077464812e-05,0.7285143588702032,8.184403851701464e-05,0.7946989680699275,5.022312197568647e-05,5.0609340370634295e-05,0.8648874141508461
2015-01-23,5.910063936486745e-05,0.7184920594139942,7.996126324926485e-05,0.8202964172074624,4.9392144840594485e-05,5.431411392739777e-05,0.8357294501615119
2015-01-26,6.288399592442454e-05,0.7275019489744029,7.898815216199309e-05,0.8167599671856528,5.127258380750346e-05,5.55033090999508e-05,0.8153518721857951
2015-01-27,6.964065036165525e-05,0.7247712562305879,7.920208488105911e-05,0.8672991849722074,5.382706220653811e-05,5.562760927941925e-05,0.772925897834173
2015-01-28,7.988841611727443e-05,0.7289330061676839,8.398042710015185e-05,0.8634598433679103,5.970608027015708e-05,5.2035087633720036e-05,0.7473684317700062
2015-01-29,8.021798542057233e-05,0.7194768155838591,8.51873732392206e-05,0.8755720611371497,5.9475800052490385e-05,5.204745634435485e-05,0.7414272465291494
2015-01-30,7.830236811365751e-05,0.7187572551812513,9.003689176706288e-05,0.8282922244921328,6.035036997413491e-05,4.6073604596296256e-05,0.7707349270271762
2015-02-02,6.708254753246161e-05,0.7297234688954312,8.706132613646922e-05,0.8271551222845959,5.576680025266165e-05,4.3627939506086814e-05,0.8313160770418833
2015-02-03,8.067150173734702e-05,0.726661700434999,8.552791876108428e-05,0.8221292150818726,6.03595917364916e-05,4.0081671759939766e-05,0.7482145545401198
2015-02-04,7.910110058857453e-05,0.7262372264767838,8.369436569485205e-05,0.8285930492382257,5.909052941948131e-05,4.049254867386311e-05,0.7470253761300564
2015-02-05,8.520627788871464e-05,0.7189077693975033,7.861732668270031e-05,0.8533418932939123,5.88393830297106e-05,4.041520531265502e-05,0.6905522044579737
2015-02-06,8.507292515013707e-05,0.7209821058217654,7.808006771882515e-05,0.8532336652595158,5.876114633897071e-05,4.026505820573342e-05,0.6907150099196516
2015-02-09,6.296753465448077e-05,0.7345433522440892,7.645181781870253e-05,0.8228229905277222,5.096472506302069e-05,3.8653647691558065e-05,0.8093809824805336
2015-02-10,6.653518645016198e-05,0.7368347803123284,7.969521473825971e-05,0.7602323385039507,5.3655213718441626e-05,3.396256544089535e-05,0.8064186272121133
2015-02-11,6.58212274519105e-05,0.7294313928544256,7.840453222409892e-05,0.7501681778635932,5.240081271647289e-05,3.589081282277597e-05,0.7961081059261212
2015-02-12,6.625281595902424e-05,0.7184098795748675,7.705184068529338e-05,0.7730569339673438,5.132937498507037e-05,3.683168775310579e-05,0.7747500878576443
2015-02-13,6.59493776327874e-05,0.7063046939116363,7.639915416788062e-05,0.7841003650654778,5.013508070726654e-05,3.708995978062536e-05,0.7602055168196368
2015-02-17,5.2818371217651516e-05,0.6938342964838816,7.039346103275895e-05,0.7659931576082275,4.230721377804566e-05,3.660669648299423e-05,0.800994290484802
2015-02-18,4.925751255554142e-05,0.6914122296741221,6.777373588484896e-05,0.7605078833832288,3.994882483962897e-05,3.6446724486463494e-05,0.8110199392343203
2015-02-19,5.2538640297651296e-05,0.6689143457509238,6.825232790989938e-05,0.7610466182504225,4.0056099658043445e-05,3.654168014202321e-05,0.7624121871276164
2015-02-20,5.811623348480445e-05,0.6624498323933259,6.734700390232199e-05,0.7708923496958028,4.144392359822711e-05,3.671491024450579e-05,0.7131212935377751
2015-02-23,5.7842904366347e-05,0.7234344455523551,6.020256442323937e-05,0.779160726011409,4.269054749932098e-05,3.7288193244423684e-05,0.7380429452321612
2015-02-24,5.363774172174018e-05,0.7311866042889247,5.466674627903634e-05,0.798096375975339,3.959360823397975e-05,3.8342887987123116e-05,0.7381669504167784
2015-02-25,4.6420168910813084e-05,0.7408246128616405,5.2192342176875895e-05,0.8218188631489965,3.646465880331038e-05,4.128322597902928e-05,0.7855348151224915
2015-02-26,6.082008377129165e-05,0.7481936587590662,5.285621941004758e-05,0.842186442411848,4.242145677624913e-05,4.459791522282026e-05,0.6974909297358275
2015-02-27,6.477291200020017e-05,0.7562480851512127,5.160408491284898e-05,0.8377592501624929,4.3722304009506106e-05,4.4295742063697676e-05,0.6750090841889429
2015-03-02,7.10002492943561e-05,0.759281292971745,5.1405767711814584e-05,0.8588444478792165,4.587103733710275e-05,4.71376293777128e-05,0.646068679941228
2015-03-03,6.22129036386534e-05,0.7710015026555046,5.3718712810910506e-05,0.8455602405253912,4.457160356158127e-05,4.641040496858682e-05,0.716436638618625
2015-03-04,6.357489191775788e-05,0.7805335882786018,5.4701459748116446e-05,0.850712127044648,4.602924695068406e-05,4.6729422119824554e-05,0.7240161258980775
2015-03-05,6.337223751236057e-05,0.7947917602426212,5.411632447991752e-05,0.86263270994193,4.6544355684912154e-05,5.0720270867519084e-05,0.7344597178825162
2015-03-06,6.737776824421294e-05,0.8091586395633812,5.728895321277171e-05,0.8479847482511818,5.027214660317022e-05,4.6356411878136904e-05,0.7461236534424406
2015-03-09,6.459093954914395e-05,0.8061837030345796,5.484733746625875e-05,0.8422980213188119,4.798412618939268e-05,4.59554886839183e-05,0.7428925252416249
2015-03-10,6.248974140729342e-05,0.821807377295191,5.4163709135532274e-05,0.882011390395532,4.7811084830594616e-05,4.252494463655536e-05,0.7651029393604499
2015-03-11,5.4252554100076106e-05,0.8167112770202918,5.307640772531731e-05,0.9429920800910246,4.3825755091138895e-05,4.7282242241268507e-05,0.8078099882688733
2015-03-12,5.508043688697334e-05,0.8334715105262994,5.6094129767807606e-05,0.9287622765647686,4.632849104146735e-05,4.35628209112947e-05,0.8411060924686338
2015-03-13,5.707193087433516e-05,0.8184450549778773,5.325036695922258e-05,0.962510243176083,4.511927520181624e-05,4.425376241282353e-05,0.7905685774179064
2015-03-16,5.2149496476829495e-05,0.8036242128887854,4.940368778617078e-05,0.9692497607332728,4.079038058188449e-05,4.104989652093899e-05,0.7821816764809615
2015-03-17,4.691748238540657e-05,0.7934471038152581,5.558213342943938e-05,0.9572315373200316,4.051846043559374e-05,4.0310014198599475e-05,0.8636111397187158
2015-03-18,5.051902620859181e-05,0.7846885981376933,5.6052096859965975e-05,1.0302895097429563,4.175617984011784e-05,4.041835100018537e-05,0.826543640562421
2015-03-19,5.142834644805491e-05,0.7844938568917846,5.79215833736652e-05,1.0320540314803468,4.2816487865903835e-05,4.009639002514687e-05,0.8325464616901602
2015-03-20,5.066833282542825e-05,0.7881348526881513,5.940568143394987e-05,1.0255897161123242,4.3239715866852895e-05,4.227149978261471e-05,0.8533873813419167
2015-03-23,5.007282454924587e-05,0.782573454561669,6.037566227731472e-05,1.0200414712919603,4.302858962253376e-05,4.3940661745149044e-05,0.8593202003257434
2015-03-24,4.2218867344400384e-05,0.7652371438905123,5.8205944965125927e-05,1.039061150310964,3.793438112100639e-05,4.396918252238822e-05,0.8985172627099799
2015-03-25,4.692159710753298e-05,0.782066049613023,6.474391683657052e-05,1.0331249391865702,4.310516490631142e-05,3.9321358922644025e-05,0.9186636338811056
2015-03-26,4.732340893496746e-05,0.7789956679578078,6.408023971295791e-05,1.0254810751601924,4.2897809581322736e-05,3.88661561615416e-05,0.9064818141117761
2015-03-27,4.354358066573599e-05,0.7756547768615015,6.340926786268894e-05,1.0270545968458813,4.0757441165098454e-05,3.8924007331412084e-05,0.9360149198104436
2015-03-30,4.5502666776921666e-05,0.7909850895555091,6.621370229751165e-05,1.016177313458522,4.3417084611365645e-05,3.549368085918874e-05,0.9541657156979247
2015-03-31,3.983451498744685e-05,0.7858466306751123,6.635017615618827e-05,1.043357733056686,4.040067325331711e-05,3.6318248270248124e-05,1.0142127566018733
2015-04-01,4.176214734580363e-05,0.791513013782055,6.789732609191206e-05,1.040358745117994,4.214788691384104e-05,3.595038154948556e-05,1.0092365836661454
2015-04-02,4.894523588776545e-05,0.779120917888151,6.59410588459513e-05,1.0287499107954527,4.4262713612719064e-05,3.6290413068853746e-05,0.9043313983452096
2015-04-06,4.8199312485919956e-05,0.7780652587008563,6.690161787050155e-05,1.023344705559212,4.418295474595895e-05,3.5090923308521007e-05,0.916671887360753
2015-04-07,4.533264144371158e-05,0.7604083100224958,5.917635446379573e-05,1.0942266472023114,3.93846028584587e-05,4.071620784767358e-05,0.8687912639584786
2015-04-08,4.177649686660928e-05,0.7465323476062714,5.9798481917277906e-05,1.1066693314253573,3.731296149581684e-05,4.116041710742734e-05,0.8931567817894274
2015-04-09,4.664355209638432e-05,0.7225606819171422,6.039795425257668e-05,1.1088610332666655,3.835140229998193e-05,4.238797599215159e-05,0.8222230206810263
2015-04-10,4.853778747139849e-05,0.7238492767631642,6.227117543717499e-05,1.1016322024109528,3.9795289137312645e-05,4.183654149712489e-05,0.8198826359928855
2015-04-13,4.467938122611643e-05,0.7246909765276175,6.412027207154516e-05,1.1031400884849298,3.878860018244553e-05,4.2113606562894416e-05,0.8681543727327281
2015-04-14,4.646938254229903e-05,0.7225690620338807,6.531398422842739e-05,1.1097411636028045,3.9807591502845565e-05,4.2341114541054443e-05,0.8566412834646655
2015-04-15,4.691423215315267e-05,0.7283320151651941,6.513998351069117e-05,1.1320475429506291,4.026294418460168e-05,4.5375429886396275e-05,0.8582245160309201
2015-04-16,4.176974619173272e-05,0.7334921142976011,5.633724171396524e-05,1.0604607178547676,3.5581492195721656e-05,4.465300913140137e-05,0.851848417569847
2015-04-17,4.332386275975345e-05,0.7551758439130518,5.748881336836974e-05,1.085778533106798,3.7688022238866736e-05,4.286916094240418e-05,0.8699137112463979
