Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KR,Predicted_Covariance,Future_Cov_45_KR,Beta_Predicted
2014-07-31,4.5379445989039353e-05,0.5793404513718775,9.049988103448541e-05,0.9519879326954208,3.7126794338093325e-05,3.403620379282422e-05,0.8181411987061429
2014-08-01,4.584672797284814e-05,0.5854145062170459,8.791002574699277e-05,0.9653161837802092,3.7165232705011437e-05,3.4303175279453176e-05,0.8106408973617887
2014-08-11,3.847004227028839e-05,0.6269883169590312,8.435952575461662e-05,0.8236168524947469,3.571805856213929e-05,4.83872805277042e-05,0.9284642400750742
2014-08-12,3.841634430365733e-05,0.6380463454106953,8.18672940702279e-05,0.8601506398118045,3.5782070003576365e-05,5.123480486633501e-05,0.9314282931437031
2014-08-13,3.776559449586869e-05,0.6259857356656879,7.986973415439445e-05,0.903940597055096,3.437982956020537e-05,5.263738131801863e-05,0.9103478978456515
2014-08-14,3.862814115860239e-05,0.6472919253121615,8.029779820495136e-05,0.8647839079898046,3.604988741714765e-05,5.288540539990642e-05,0.9332545221146226
2014-08-15,3.923523389055349e-05,0.6294680729423437,8.059566950897012e-05,0.915338134754488,3.5397100091251944e-05,5.8219807442151226e-05,0.9021763497062869
2014-08-18,5.8802594173761744e-05,0.6299181519273249,8.42338556888488e-05,0.915309946314801,4.4332855626507554e-05,6.500897763482116e-05,0.7539268675035646
2014-08-19,5.790352204668287e-05,0.6324562757161041,8.661804202834131e-05,0.8947804957257586,4.479063072257303e-05,6.377916441153824e-05,0.7735389686047424
2014-08-20,5.609710643686182e-05,0.6366086968347172,8.750821476355956e-05,0.8643553087949929,4.460332239458943e-05,6.428660063361977e-05,0.795109146044657
2014-08-21,5.441563613273725e-05,0.6291326196357985,8.9109085517347e-05,0.8451397890959014,4.380917270056113e-05,6.389588522990076e-05,0.8050842701479489
2014-08-22,5.0059045313325706e-05,0.5795841900473073,0.00010037200652907991,0.8418951344809147,4.108318590390444e-05,6.364286013250285e-05,0.8206945547355076
2014-08-25,6.652021183637015e-05,0.5930924217182606,0.00011013334249234134,0.820987054250132,5.076432275496601e-05,6.407599585483445e-05,0.763141327328282
2014-08-26,6.338834696697776e-05,0.6024204001691593,0.00011849947536277438,0.8206976607170339,5.2211070438002516e-05,6.407021994431716e-05,0.823669853154586
2014-08-27,6.228211919321129e-05,0.6105528813109614,0.00012387557131587592,0.8251933401159297,5.3628766870645066e-05,6.522785918560533e-05,0.8610620121046004
2014-08-28,6.139493236265438e-05,0.6174260376072077,0.0001297144237160907,0.827048584924045,5.509920569620884e-05,6.778304073026723e-05,0.8974552715644795
2014-08-29,6.15753093611576e-05,0.5981331121048108,0.00013310407634348768,0.8317883207396286,5.414979595563975e-05,6.803661327946123e-05,0.8794076151211032
2014-09-02,7.761239871585492e-05,0.6058065105129151,0.0001332345581439762,0.8208430027210091,6.16038610129963e-05,6.73713484616533e-05,0.7937373671252306
2014-09-03,7.595624179294328e-05,0.6078242230429802,0.0001343367570344281,0.8215705743242585,6.139841610115264e-05,6.813323124605934e-05,0.8083393102639902
2014-09-04,7.498131031863036e-05,0.6095830229706718,0.00013558718143681173,0.8222078322136516,6.146369887478586e-05,6.839163313158477e-05,0.8197202558023873
2014-09-05,7.387822741090312e-05,0.6210512915149594,0.00013498492912169635,0.8160601448292428,6.20195119076555e-05,6.75609111167754e-05,0.8394829448561256
2014-09-08,7.348698808482049e-05,0.6246198256661314,0.00013610540664681065,0.8189221922376899,6.246815474395346e-05,6.779103277507869e-05,0.8500573553491019
2014-09-09,8.133593066383054e-05,0.6411641639718881,0.00013416668836747428,0.8077844062143166,6.697809806589833e-05,6.602349106942911e-05,0.8234749085582539
2014-09-10,8.008754908927675e-05,0.6343731460446687,0.00013281456458316164,0.8101779079393225,6.542596596400688e-05,6.606508690523632e-05,0.8169305554734104
2014-09-11,7.945435898388616e-05,0.633943088133346,0.00013091351846332568,0.8090746622936262,6.465489084363625e-05,6.59745518301268e-05,0.8137362338641316
2014-09-12,7.986652544186676e-05,0.6347754948733779,0.00012984736454098986,0.8031763198826455,6.464264494978627e-05,6.475784094188513e-05,0.809383463123588
2014-09-15,7.976789477234261e-05,0.6349186574831269,0.0001289446648585254,0.8007108114208525,6.439228599859371e-05,6.452707017333142e-05,0.8072456491721279
2014-09-16,8.12776222335961e-05,0.6432603685842951,0.00012785165711788854,0.7872239867370922,6.55730630471359e-05,6.306138108056534e-05,0.8067788063321478
2014-09-17,8.038458733415224e-05,0.645862766022515,0.00012838662179307712,0.7884152552233241,6.561249115813038e-05,6.322586506832221e-05,0.8162322322485099
2014-09-18,8.052555846541116e-05,0.6435189142558577,0.00013943816075954243,0.7890388314119674,6.818973641803507e-05,6.288169159667049e-05,0.8468086122907822
2014-09-19,7.686942885417954e-05,0.657969655413978,0.00013747513877696013,0.7769143757928066,6.763862580216244e-05,6.166691238238647e-05,0.8799158106205286
2014-09-22,7.562338268336147e-05,0.6496664244691709,0.00014145702876409928,0.7802662681278998,6.719403762479223e-05,6.0718151367638046e-05,0.8885352022156522
2014-09-23,7.716105522203933e-05,0.6340063287580113,0.0001416708855014699,0.7833705262830719,6.62877039653865e-05,6.0213883840252316e-05,0.8590823929848602
2014-09-24,7.845740621167833e-05,0.6295845311311649,0.00014139763028402037,0.7718202828122801,6.631199403887812e-05,5.854704906086575e-05,0.8451973783070033
2014-09-25,8.684570042440597e-05,0.6409938804958563,0.00014847697385847694,0.7023631807411421,7.278763325832914e-05,4.865679318860942e-05,0.8381259279690703
2014-09-26,7.784867175631449e-05,0.6101613998391383,0.00015412709704184352,0.7134160604033964,6.683590493163954e-05,4.969332672903098e-05,0.8585362270643793
2014-09-29,7.945972408695768e-05,0.6085077199826975,0.00015271354982160024,0.6943654707479451,6.703141773421193e-05,4.871534854811609e-05,0.8435898627190714
2014-09-30,7.034453028421699e-05,0.5887016284885812,0.00014884971514532374,0.6779441163268058,6.023992300886643e-05,4.746305340564813e-05,0.8563554659541497
2014-10-01,6.051441443903661e-05,0.5755683644356716,0.00015192144925778436,0.6454573928031277,5.518688488874142e-05,4.1985304661720336e-05,0.911962635684722
2014-10-02,5.727685640094654e-05,0.559145835099509,0.00015643319832284698,0.6432227178877897,5.292722735806602e-05,4.181424231388053e-05,0.9240595710694652
2014-10-03,5.732458945014978e-05,0.5965613033371957,0.0001497107186807731,0.5641440285457626,5.526523270332898e-05,3.630538035653226e-05,0.9640755081445173
2014-10-06,5.950629355094935e-05,0.591716489714045,0.0001508397825363056,0.5647663798471441,5.6059997127415785e-05,3.631956993053281e-05,0.9420851775857483
2014-10-07,5.823383972398379e-05,0.5363789658519181,0.00015924321536004218,0.566499667595225,5.16523304811097e-05,3.669508431538216e-05,0.8869813621415131
2014-10-08,6.403572465426801e-05,0.5086693764271802,0.00016288339390356686,0.5177861935171606,5.194995332199507e-05,3.058443448261775e-05,0.8112651742831894
2014-10-09,6.579132724406009e-05,0.486441006304296,0.00016900910329579671,0.4530919656550173,5.129435236810232e-05,2.5296753187598885e-05,0.7796521899888162
2014-10-10,6.388921163395802e-05,0.4850381372803477,0.00017533571042096447,0.530956467694017,5.133633267347234e-05,2.851955251631587e-05,0.8035211479458348
2014-10-13,7.100010076144222e-05,0.47283085047088047,0.00017506303475258898,0.4207730932445246,5.2714794014416374e-05,2.041564849571614e-05,0.7424608338449573
2014-10-14,5.126108009219706e-05,0.4130760339805344,0.0001713907230163863,0.4534041227321174,3.871841142958856e-05,2.533932769948907e-05,0.7553179012215597
2014-10-15,4.732231652345586e-05,0.3877134778668869,0.00016461116460859363,0.4287467354355369,3.4219490597353566e-05,2.813718265755887e-05,0.7231152891763504
2014-10-16,5.30327919984953e-05,0.3744513459599262,0.00015749113208686472,0.4070991513325885,3.422123623917899e-05,2.6741340407670344e-05,0.6452844541948678
2014-10-17,4.626798859027275e-05,0.3545321193219371,0.00015291069718745588,0.4122222753405873,2.982049381663184e-05,2.6280269161220343e-05,0.6445167539204679
2014-10-20,4.9165393824874467e-05,0.3531767474732487,0.00014927330182527406,0.3708293373304128,3.0256099062159988e-05,2.315592978169835e-05,0.6153942175248556
2014-10-21,6.127847379397686e-05,0.34352031116673837,0.00014037897230666322,0.3388170209269118,3.1860854546358354e-05,1.8714602516481386e-05,0.5199355103633472
2014-10-22,6.0122674099070425e-05,0.3428586126741854,0.00013661712568911573,0.3625962805469932,3.1073257197058456e-05,1.9415437976587055e-05,0.5168309238184549
2014-10-23,6.055871725038731e-05,0.3382530003231356,0.000133111339562373,0.3792432560288888,3.036949135587195e-05,1.945843482239238e-05,0.501488352705782
2014-10-24,5.99990058104541e-05,0.33514497081243294,0.00013070059616959007,0.3998893568729179,2.967860735054471e-05,2.0572639697491368e-05,0.49465165213410206
2014-10-27,5.8561423507449295e-05,0.33323933846520243,0.00012854287643498783,0.4228600168709694,2.891252911679697e-05,2.2879272684891634e-05,0.493712881025154
2014-10-28,5.4522480778452264e-05,0.3315465358879304,0.00012203870310504871,0.4629678949774546,2.7044632885500867e-05,2.3911223633031498e-05,0.4960271891404679
2014-10-29,5.3729820257279105e-05,0.33325478705062805,0.00011668961572363041,0.4720655882903928,2.6387618416781674e-05,2.813048290728097e-05,0.4911168191225576
2014-10-30,5.3551839514494966e-05,0.3352014719815863,0.00011337356094852958,0.4592954683255258,2.6118546675032607e-05,2.795266170373913e-05,0.487724547127145
2014-10-31,5.56093263598845e-05,0.33856536362598394,0.00011130418404137137,0.5409485989538189,2.6636189039017496e-05,3.3216594341158735e-05,0.4789878026329111
2014-11-03,5.4562010343014535e-05,0.3451847385115659,0.00011035275298161868,0.5723216276051758,2.678479667761822e-05,3.904779871752497e-05,0.4909056046364579
2014-11-04,6.02491600622342e-05,0.3788153770815738,0.00011097155894504588,0.5961473676256279,3.097483073033327e-05,4.143629148664858e-05,0.5141122415372746
2014-11-05,6.0354415020847636e-05,0.39939257828186814,0.0001157977885532376,0.583927494182541,3.3389094826724416e-05,4.09535297123084e-05,0.5532171062413769
2014-11-06,5.86925643313682e-05,0.41080248860630175,0.00011904264687702877,0.5865349583900668,3.433807109963785e-05,4.1021825023112245e-05,0.5850497672204431
2014-11-07,5.828791566618652e-05,0.41746570986633336,0.00012535835175488225,0.5937463500050747,3.568508275712957e-05,4.1972421429943735e-05,0.6122209440717896
2014-11-10,5.7340540123530906e-05,0.42458964755926526,0.00012971304909060953,0.5421737209542045,3.661778958018623e-05,3.91240200395313e-05,0.6386021042232797
2014-11-11,6.57571982494724e-05,0.44058931686552555,0.00012764693601222756,0.5124621868169551,4.03655440314772e-05,3.9062753734373506e-05,0.6138574195076973
2014-11-12,6.673646336542344e-05,0.44851055906643383,0.00012587071455093276,0.5057995468104154,4.110707871768001e-05,3.8610791163413494e-05,0.6159612997858953
2014-11-13,7.11343776232816e-05,0.45943207599250174,0.00012374891388416712,0.5123529571457319,4.310540986315234e-05,3.940950465534458e-05,0.605971561196936
2014-11-14,6.859476809423724e-05,0.4720020146883475,0.00012466851065330808,0.5113678082166069,4.3648340248636143e-05,4.185193320802422e-05,0.6363217117181728
2014-11-17,6.853595565786147e-05,0.4806758051544595,0.00012698790396946296,0.505488213114031,4.484279525801698e-05,4.1732118415589494e-05,0.6542959068357757
2014-11-18,7.650833651469074e-05,0.47211495709317025,0.0001255782632218648,0.5154191060161697,4.627637965847381e-05,4.222998753999459e-05,0.6048540821376773
2014-11-19,7.466095393809579e-05,0.46546834122801767,0.00012792893680284003,0.4822728450243001,4.5490562855842914e-05,4.1382493268493046e-05,0.6092952267065976
2014-11-20,7.31046489834875e-05,0.46480784415594173,0.0001303405343137758,0.5015038968657681,4.5371767216246896e-05,4.47517618188314e-05,0.6206413387812756
2014-11-21,7.04730363634149e-05,0.4628899910742432,0.00013238577879604588,0.5027150690722463,4.471054352642415e-05,4.555079553147406e-05,0.6344347545330828
2014-11-24,6.987047932397521e-05,0.4662697612348224,0.0001333754424816591,0.5109450775171284,4.5011351089846316e-05,4.7820434443607045e-05,0.6442112824378637
2014-11-25,8.166110492431963e-05,0.4748223863921407,0.00012879653408847226,0.5070301553688562,4.869573221523469e-05,4.940650940793003e-05,0.5963148828363763
2014-11-26,7.228929035700332e-05,0.47865033311479477,0.00012553290295240266,0.5073225936821188,4.559677558187788e-05,5.1854305618747644e-05,0.63075422869275
2014-11-28,6.63644735069259e-05,0.4737571216274088,0.0001277985849799007,0.5026436977518545,4.363013941420765e-05,5.147853158596709e-05,0.6574321637563257
2014-12-01,6.796408095783602e-05,0.47400944676630674,0.00012816707679770214,0.4873698391748158,4.423998396385131e-05,5.0549686510554845e-05,0.65093183546905
2014-12-02,6.956629167082881e-05,0.4693995087992346,0.00012799889042694045,0.5059339418068377,4.429402637432847e-05,5.20761927532742e-05,0.6367167964610978
2014-12-03,9.973973303376368e-05,0.4779938393184247,0.00012378117559274946,0.5376540969382694,5.3110904956155386e-05,5.5350324769666364e-05,0.5324949580341908
2014-12-04,7.195368455764464e-05,0.4872021084207307,0.0001200481042211114,0.5484367366709809,4.528072075551174e-05,5.790935972629521e-05,0.6293037116012559
2014-12-05,6.914099334132158e-05,0.49035853066379875,0.00011731770634928096,0.5482538076930117,4.416348371407731e-05,5.785818187095006e-05,0.6387452881398413
2014-12-08,6.652863915801598e-05,0.462929682108499,0.00011534380656649284,0.5601775053397898,4.0552393061051894e-05,5.968287756319988e-05,0.6095479116104207
2014-12-09,5.578278936298998e-05,0.46459706397538275,0.00011410274719759423,0.559776551322448,3.706590641073126e-05,5.9812442477366646e-05,0.6644685006613035
2014-12-10,7.622608908783083e-05,0.5218460173072087,0.0001083853742477035,0.5727762795191292,4.7432884200442196e-05,5.7579671246597896e-05,0.6222657461251629
2014-12-11,6.0199482263474304e-05,0.5307357907580863,0.00010541779530921368,0.5707089380259011,4.2279682611167426e-05,5.712942617762981e-05,0.7023263493550074
2014-12-12,5.635062229218622e-05,0.509654259613997,0.00010373393137334777,0.5790466891751709,3.8965964921629087e-05,5.41447802833477e-05,0.6914912974622509
2014-12-15,5.5088696774690915e-05,0.5270087760093836,0.00010199072556243403,0.578324433206941,3.950294165017263e-05,5.354128041149723e-05,0.7170788920953606
2014-12-16,5.154869882225274e-05,0.4777547148507285,0.00010221546299034956,0.580360090852654,3.4679444755962024e-05,5.2591611358242654e-05,0.6727511178418235
2014-12-17,8.951914955443635e-05,0.5301835199085438,0.0001001556619715636,0.5706068464032588,5.0202107669704686e-05,4.746618853963153e-05,0.5607974150734857
2014-12-18,9.913276275332198e-05,0.5382415803010419,0.00010003997058590892,0.5600611300189855,5.3600967336315706e-05,3.951495780304928e-05,0.5406988148781268
2014-12-19,7.377698274922788e-05,0.5397748815115253,0.0001020235511726927,0.561199984050854,4.6829911147527756e-05,3.9591936384882537e-05,0.634749611633011
2014-12-22,6.996587850894997e-05,0.5526569730063526,0.00010129466000791004,0.5703952244135013,4.652560993986436e-05,4.0207298995782285e-05,0.6649757128957203
2014-12-23,6.063494070426503e-05,0.5437612600673583,0.00010286434445934197,0.5548599789465112,4.294396827148829e-05,3.953963601687015e-05,0.7082379857669694
2014-12-24,5.292955813268682e-05,0.4964218469587852,0.00010039000617939229,0.5732101457140625,3.618639010353697e-05,4.111158365713803e-05,0.683670738622508
2014-12-26,5.0003308753932844e-05,0.5026548764879594,9.796538503780921e-05,0.5787565333633709,3.5180790729240615e-05,4.1661138733234976e-05,0.7035692558339669
2014-12-29,4.966432774890378e-05,0.508088934915017,9.998419717119549e-05,0.5970013714403913,3.580368268966088e-05,4.2967497893338514e-05,0.7209134667175912
2014-12-30,4.653062419950052e-05,0.5211180638784494,0.00010186417781175413,0.5751293075288031,3.5877015566275335e-05,4.3657279770454124e-05,0.7710409259169245
2014-12-31,4.3755181092948726e-05,0.5386820370874131,0.00010240993260971518,0.5733667858149996,3.605938178738898e-05,4.239675636552077e-05,0.8241168448323495
2015-01-02,6.483180836307134e-05,0.5339833495193107,0.00011217169532476404,0.6097771287653966,4.5536896111079816e-05,4.884774502551914e-05,0.7023850986241803
2015-01-05,8.284505496642122e-05,0.5354398896785255,0.00012054426909729485,0.6069015970414756,5.35078254584367e-05,4.405595777832049e-05,0.6458783264749417
2015-01-06,7.372029621424698e-05,0.523775778571119,0.0001252561781477367,0.6491556659323416,5.033134370655581e-05,4.779835250567113e-05,0.6827338777950936
2015-01-07,7.097584833724285e-05,0.5324311338307086,0.0001253811401499231,0.5779406967354342,5.02267232760018e-05,4.132643954066627e-05,0.7076593581150131
2015-01-08,6.58935484829367e-05,0.5374278031010166,0.00012771068458406165,0.5414697183485568,4.930093940448772e-05,3.71188106332844e-05,0.748190688459498
2015-01-09,5.142752848602693e-05,0.5148692773688776,0.00013466657398451067,0.5466525866380079,4.284742333431574e-05,3.6736639363423264e-05,0.8331612386536826
2015-01-12,5.214866604959718e-05,0.5143766684982138,0.00013893624347361498,0.51275256849748,4.3783516508097615e-05,3.511541000421304e-05,0.8395903447742327
2015-01-13,5.1084978694142575e-05,0.5149969478492624,0.00014150556472956684,0.4978666653040853,4.3786277278841615e-05,3.4275303451144854e-05,0.8571262707380196
2015-01-14,5.779000718727771e-05,0.5066889003692506,0.0001433416665643169,0.4899252282450124,4.611625050688468e-05,3.3317337792358564e-05,0.7979969678397449
2015-01-15,5.577655409897309e-05,0.49010270209293333,0.00014503850277887838,0.542788680981349,4.4081319997032636e-05,3.5715231445462424e-05,0.7903198881525064
2015-01-16,7.006830803083834e-05,0.4387728079704235,0.00014812311295281388,0.5684520526593416,4.470045417911231e-05,3.609630513481378e-05,0.637955381474872
2015-01-20,6.698197984101967e-05,0.4079077801493144,0.0001511778958469881,0.6272797712442654,4.104735024742675e-05,4.315973761677436e-05,0.6128118390177744
2015-01-21,5.396910834789416e-05,0.39422401651501865,0.00015367787525585828,0.621444066838401,3.590222576128802e-05,4.254439367263137e-05,0.6652365929386139
2015-01-22,5.806897077464812e-05,0.3932802255094354,0.000156724290170171,0.628360661413275,3.751822903567998e-05,4.0016307893560905e-05,0.6460977099332329
2015-01-23,5.910063936486745e-05,0.3974755833910028,0.00015783242801141207,0.6438210506305412,3.838881123900958e-05,4.262918764395893e-05,0.6495498466947199
2015-01-26,6.288399592442454e-05,0.40721415568987307,0.00015804984616724148,0.6498031966646217,4.0596628815660385e-05,4.415768295168489e-05,0.6455796617067777
2015-01-27,6.964065036165525e-05,0.4173686770449667,0.00015845339565321006,0.7076260377349662,4.384317905210202e-05,4.53863504372204e-05,0.629563032861084
2015-01-28,7.988841611727443e-05,0.41657264942003036,0.0001593363814187547,0.710029579009532,4.6999163984431084e-05,4.278884727538148e-05,0.5883101239037879
2015-01-29,8.021798542057233e-05,0.42951699238536584,0.00015981537682242952,0.6955397504058457,4.863237810928734e-05,4.134562579349044e-05,0.6062527979768402
2015-01-30,7.830236811365751e-05,0.4361817332706736,0.00015967390645839496,0.7220706662779651,4.8772149633441874e-05,4.0165049707032665e-05,0.6228694075081879
2015-02-02,6.708254753246161e-05,0.43005497367579354,0.0001591568478460944,0.7327070109891873,4.443666044226944e-05,3.86463146874201e-05,0.6624176045306911
2015-02-03,8.067150173734702e-05,0.4264566716424889,0.00015289203107440858,0.72470941354489,4.7361713776271964e-05,3.53321160496066e-05,0.5870934934429982
2015-02-04,7.910110058857453e-05,0.4203949194367927,0.00014955063659679882,0.7471803971098121,4.57238566968715e-05,3.651399034295644e-05,0.578043242845548
2015-02-05,8.520627788871464e-05,0.42413882952367915,0.00014731395736010508,0.7923530705250381,4.75188343567787e-05,3.7526707966688853e-05,0.5576917045812237
2015-02-06,8.507292515013707e-05,0.43318116690183633,0.00014412932810392072,0.784893496231858,4.79668755898236e-05,3.704000861412899e-05,0.5638324473405781
2015-02-09,6.296753465448077e-05,0.4336542944529323,0.00014649350089362053,0.7212837253657073,4.1649632662066176e-05,3.3883650951536225e-05,0.6614461387222564
2015-02-10,6.653518645016198e-05,0.45620519815151894,0.000154872570221744,0.7048796566462943,4.6309828375464184e-05,3.1489743666937136e-05,0.6960201187705763
2015-02-11,6.58212274519105e-05,0.46756870522188165,0.0001564516428432574,0.7780079605426709,4.744806305084898e-05,3.722277072054644e-05,0.7208626287851424
2015-02-12,6.625281595902424e-05,0.4885508763404142,0.00015636877683726196,0.7013021559689846,4.9726396333520796e-05,3.341298796282527e-05,0.750555212087519
2015-02-13,6.59493776327874e-05,0.5023412445819783,0.00015659008221407224,0.6899244550840872,5.104889126309291e-05,3.263519752168681e-05,0.7740617591167902
2015-02-17,5.2818371217651516e-05,0.4791550438551633,0.00015944072535635533,0.63285814567928,4.397118777066018e-05,3.0244194514751485e-05,0.8324979880478657
2015-02-18,4.925751255554142e-05,0.4650179239042448,0.00016157183283196447,0.640828852644885,4.1484776725213544e-05,3.071120384896151e-05,0.8422020230606743
2015-02-19,5.2538640297651296e-05,0.4559488120225821,0.00016137860585607714,0.6459456059187655,4.198348467450348e-05,3.1015100986707204e-05,0.7990972822412445
2015-02-20,5.811623348480445e-05,0.4455640428309971,0.00016279969937368663,0.6680105037237403,4.3339676481428376e-05,3.181500723970373e-05,0.7457413167142073
2015-02-23,5.7842904366347e-05,0.4481870436096053,0.00016380589191843914,0.6421171593009447,4.362637244299463e-05,3.072971714596327e-05,0.7542216788888708
2015-02-24,5.363774172174018e-05,0.42439292783308885,0.00016693206628960405,0.6572630086537901,4.015811000430457e-05,3.157684043871723e-05,0.7486912892909487
2015-02-25,4.6420168910813084e-05,0.4262084500389132,0.000167216727703204,0.6136854826970949,3.755046109407184e-05,3.08278595177981e-05,0.8089255591942678
2015-02-26,6.082008377129165e-05,0.4371464931145293,0.0001663197905704505,0.6677329006404339,4.396655830584986e-05,3.535974196992247e-05,0.7228953921073518
2015-02-27,6.477291200020017e-05,0.4405604639037806,0.00016418465032179934,0.6487176208898364,4.543269591205975e-05,3.430034153790394e-05,0.7014150593062629
2015-03-02,7.10002492943561e-05,0.439736911395383,0.00016363591826150346,0.7511151649623441,4.7398235830273125e-05,4.1224913723787466e-05,0.6675784423483829
2015-03-03,6.22129036386534e-05,0.42189526744630296,0.00016747863072257298,0.6934764466587808,4.3065013754649135e-05,3.806295658558011e-05,0.6922199613890466
2015-03-04,6.357489191775788e-05,0.4065082376122052,0.00017161649385112666,0.7058168815136027,4.246114278781937e-05,3.877035949884412e-05,0.667891702320913
2015-03-05,6.337223751236057e-05,0.4271824223066508,0.00017011753883505046,0.713797798945857,4.435447469758609e-05,4.196921504357283e-05,0.699903876503254
2015-03-06,6.737776824421294e-05,0.41272442158324535,0.00017117141799990375,0.7724688510365911,4.4323505668926744e-05,4.222821730642315e-05,0.6578357642876317
2015-03-09,6.459093954914395e-05,0.4121178133305308,0.00017242169478113895,0.7649571461676916,4.349137542643561e-05,4.173579728864868e-05,0.6733355441183084
2015-03-10,6.248974140729342e-05,0.426662429855953,0.00016833612246028927,0.7604007666110216,4.3760011322432874e-05,3.666165862917842e-05,0.7002751225551636
2015-03-11,5.4252554100076106e-05,0.42234976599576374,0.00016501114435401955,0.822694935041355,3.9961243162415346e-05,4.125046437880503e-05,0.7365780989536728
2015-03-12,5.508043688697334e-05,0.4404274333730288,0.00016542933157188996,0.7555225392895383,4.204160699877621e-05,3.543715534533943e-05,0.763276571045484
2015-03-13,5.707193087433516e-05,0.4193421737939929,0.00016173322915893142,0.7776367631779477,4.02883474676799e-05,3.5753752030313126e-05,0.7059222782630136
2015-03-16,5.2149496476829495e-05,0.3920259986608771,0.00016080998711999006,0.7721263851784476,3.590016446445146e-05,3.270128040958507e-05,0.6884086499359057
2015-03-17,4.691748238540657e-05,0.4133070229834067,0.00015657221387942362,0.7493503746798648,3.542399035559318e-05,3.155592253849066e-05,0.7550275196908609
2015-03-18,5.051902620859181e-05,0.41651521091956006,0.0001536619745998228,0.8245406300382878,3.669792902536151e-05,3.234680377083145e-05,0.7264179810956107
2015-03-19,5.142834644805491e-05,0.4132591324612509,0.00015111136634885544,0.8479832941876112,3.643110183068486e-05,3.294504731480509e-05,0.7083856345154323
2015-03-20,5.066833282542825e-05,0.4122687069794127,0.00014847513965071088,0.7964007415332629,3.575819181581152e-05,3.2825069561160195e-05,0.705730578091293
2015-03-23,5.007282454924587e-05,0.4295132715108925,0.00014590194413588187,0.7656845584979011,3.671201077290307e-05,3.298364540593292e-05,0.7331723565303843
2015-03-24,4.2218867344400384e-05,0.45989161290401726,0.00014320760056394424,0.7938049081631615,3.575953084791739e-05,3.3590855440748784e-05,0.8470035578218865
2015-03-25,4.692159710753298e-05,0.5038618999162812,0.00013793850734370892,0.8010009341149352,4.053597972344489e-05,3.048657914744104e-05,0.8639087802264319
2015-03-26,4.732340893496746e-05,0.515398638448819,0.000133147227627449,0.8130862805520617,4.091168262791896e-05,3.081630574977407e-05,0.864512585814357
2015-03-27,4.354358066573599e-05,0.5324910195549898,0.00012921683029405514,0.8171850192602643,3.994237631754374e-05,3.097022863097104e-05,0.9172965499590621
2015-03-30,4.5502666776921666e-05,0.550315574008605,0.0001259319391487503,0.7946016115762733,4.1657976827686824e-05,2.7754345268244925e-05,0.9155062720151422
2015-03-31,3.983451498744685e-05,0.5387314711648473,0.00012396624193101183,0.7836913829472704,3.785766564057922e-05,2.727952006427193e-05,0.9503734550931373
2015-04-01,4.176214734580363e-05,0.538986487478931,0.00012152063792902733,0.8182510611224886,3.839673606260885e-05,2.827528291434573e-05,0.9194147931300533
2015-04-02,4.894523588776545e-05,0.5336718162863682,0.00011969687203585608,0.7991653676729358,4.084800790993692e-05,2.819153712562488e-05,0.8345655541144803
2015-04-06,4.8199312485919956e-05,0.5341416151078147,0.00011877999070317651,0.8224653662012349,4.0415548807608975e-05,2.8202685695736267e-05,0.8385088235317717
2015-04-07,4.533264144371158e-05,0.547248768259434,0.0001169169100465181,0.8184994833778012,3.9840884347944475e-05,3.045639143739692e-05,0.8788564504323869
2015-04-08,4.177649686660928e-05,0.5451342579945762,0.00011706538447704229,0.8178561744715352,3.8122707166320224e-05,3.0418572485220995e-05,0.9125395862665205
2015-04-09,4.664355209638432e-05,0.5413676141529568,0.00011686294062547369,0.7961253303954768,3.9969294724481104e-05,3.0433156526505683e-05,0.8569093246133674
2015-04-10,4.853778747139849e-05,0.5473892441643835,0.00011644507260211985,0.7779974164777298,4.115255513293514e-05,2.9545905727785323e-05,0.8478457152004467
2015-04-13,4.467938122611643e-05,0.564718157088454,0.00011636648411585293,0.7834312275917905,4.071920431207226e-05,2.990836325529552e-05,0.911364553282369
2015-04-14,4.646938254229903e-05,0.5647236186366806,0.00011613524418480947,0.8062234007753164,4.1485986473523494e-05,3.076068409238912e-05,0.8927595806929569
2015-04-15,4.691423215315267e-05,0.5133178250142795,0.00011769464088893257,0.8611455383712325,3.814318864399382e-05,3.451696816239723e-05,0.8130408810587465
2015-04-16,4.176974619173272e-05,0.47399754277294837,0.00011781636805163504,0.789833746504498,3.325139145320293e-05,3.32576708416883e-05,0.796064005286779
2015-04-17,4.332386275975345e-05,0.47560663872658643,0.00011936818131991884,0.7076387483848957,3.4202337036743345e-05,2.7939288232925234e-05,0.7894572380677993
2015-04-20,4.305137811564542e-05,0.4389227535047216,0.00011929685846217165,0.7826420724269527,3.1455466306993266e-05,2.9534703680749787e-05,0.7306494631251292
2015-04-21,4.4326391543702614e-05,0.4241875629505156,0.00011935896500764986,0.7962833509297175,3.085436709377415e-05,3.10213136185411e-05,0.6960721597054427
2015-04-22,3.760113128202133e-05,0.41114600423419234,0.00012003739555636552,0.8638840944386131,2.7621980326853402e-05,3.336727449730954e-05,0.7346050340794035
2015-04-23,3.981692672329287e-05,0.4150246583959533,0.00011969520226902337,0.8566153390182869,2.865141928721858e-05,3.2952540882741054e-05,0.7195788737370713
