Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DOW,Predicted_Covariance,Future_Cov_45_DOW,Beta_Predicted
2014-08-21,5.441563613273725e-05,0.668791271116393,0.00015487807526023286,1.4257864247811225,6.139703843033278e-05,0.0001077950499261462,1.1282977245835304
2014-08-22,5.0059045313325706e-05,0.6684176906667512,0.00015144031637894556,1.4376525080669538,5.819825608301082e-05,0.00010867899545049747,1.1625922092349303
2014-08-25,6.652021183637015e-05,0.6803874615756916,0.00016002793718158782,1.503968036764102,7.019901478098966e-05,0.00011738096135696157,1.05530353621947
2014-08-26,6.338834696697776e-05,0.673182071610295,0.0001674644481368422,1.5069308854913983,6.935832010033037e-05,0.00011764307112800192,1.0941809247125922
2014-08-27,6.228211919321129e-05,0.6611641666856173,0.00017093769816447927,1.528056566881821,6.82197187100561e-05,0.00012078606761199076,1.095333935225056
2014-08-28,6.139493236265438e-05,0.6523223048445828,0.0001731378199906245,1.554711040270421,6.725498244897802e-05,0.00012742061795090865,1.0954484329701488
2014-08-29,6.15753093611576e-05,0.6454130805933275,0.00017666497575176513,1.557244777876451,6.73156886893286e-05,0.00012737574944503928,1.0932253428805685
2014-09-02,7.761239871585492e-05,0.6725188174541281,0.00018580866039445712,1.5816519129491744,8.076123839829248e-05,0.0001298153505836206,1.0405713485800858
2014-09-03,7.595624179294328e-05,0.6830214921500942,0.00019717004757112847,1.6261724441076522,8.35865834938151e-05,0.00013485923990338424,1.1004570726612848
2014-09-04,7.498131031863036e-05,0.69064378953317,0.0002054514750629251,1.640990911759065,8.572061051404436e-05,0.000136498393729881,1.1432263606727828
2014-09-05,7.387822741090312e-05,0.6945635553757209,0.00021559881827587282,1.6348181104637087,8.765837449462748e-05,0.0001353451724765271,1.1865251450482237
2014-09-08,7.348698808482049e-05,0.70003573515556,0.00021838716339804372,1.6309295527089416,8.868271651597386e-05,0.00013500965025679267,1.2067812115746817
2014-09-09,8.133593066383054e-05,0.7075471406564112,0.00021942848738260175,1.6259108129566944,9.452422059827452e-05,0.0001328922757274096,1.1621459277198474
2014-09-10,8.008754908927675e-05,0.7182368092351287,0.0002224150456973054,1.6260014428997698,9.585885597433497e-05,0.00013259054039925562,1.1969258276024568
2014-09-11,7.945435898388616e-05,0.721055333694412,0.00022895976866283126,1.628057875636743,9.725390459964505e-05,0.00013275707880178514,1.2240222669138738
2014-09-12,7.986652544186676e-05,0.7238311040914129,0.00022952361506820904,1.6390273836860607,9.80016357892774e-05,0.0001321501543118758,1.2270677263982246
2014-09-15,7.976789477234261e-05,0.7260113433139219,0.00022679663359726374,1.6426484263543226,9.765079275749192e-05,0.00013237649444172034,1.2241866610142722
2014-09-16,8.12776222335961e-05,0.7252530241294725,0.0002506000569942071,1.6629964536452793,0.00010350602394983534,0.00013321602855830822,1.2734873524271375
2014-09-17,8.038458733415224e-05,0.7228654711989977,0.00026298986203330556,1.6644307800995275,0.000105102580102653,0.00013347671194962663,1.3074966680583937
2014-09-18,8.052555846541116e-05,0.7051283143405339,0.0002714987254463492,1.688265948847838,0.00010426028898534895,0.00013454473278411058,1.2947477915366807
2014-09-19,7.686942885417954e-05,0.6924822620349804,0.0002732925299010724,1.7295025379104556,0.00010036894541691455,0.00013727778091582405,1.305706922934387
2014-09-22,7.562338268336147e-05,0.6885798352143995,0.00028086233524034075,1.728872338133825,0.0001003527091978047,0.00013453603802968028,1.3270063522281994
2014-09-23,7.716105522203933e-05,0.6890225712809568,0.0002954994940923512,1.7565725688964011,0.00010404252868657789,0.00013501919343628883,1.348381361389942
2014-09-24,7.845740621167833e-05,0.6916335312556752,0.0003132601508048763,1.754149842427316,0.00010842903427709883,0.00013306244882616073,1.3820114570771935
2014-09-25,8.684570042440597e-05,0.6917274610058566,0.0003033271593698117,1.9493075017878967,0.00011227028554958783,0.00013503989755757809,1.2927558301785183
2014-09-26,7.784867175631449e-05,0.6957020808253519,0.0003176757369291037,1.939321728587269,0.00010940594680518264,0.00013508435489509963,1.405366903980715
2014-09-29,7.945972408695768e-05,0.6983607123281452,0.0003268573760763133,1.953954116253144,0.00011254662358206947,0.00013708567005465505,1.4163983688000572
2014-09-30,7.034453028421699e-05,0.7091213951562608,0.00035371836996051865,1.950135911362552,0.00011185735954280805,0.00013652954967847868,1.5901358512291495
2014-10-01,6.051441443903661e-05,0.7023489586088655,0.0004021671716545715,1.8940079061094464,0.00010956848806597691,0.00012320022956800595,1.8106180003833354
2014-10-02,5.727685640094654e-05,0.6913563055193166,0.0004051411900825619,1.8954049347901116,0.0001053160870799326,0.00012321536385794215,1.838719749958068
2014-10-03,5.732458945014978e-05,0.6782911611949495,0.00039019436322653035,1.999911676458537,0.0001014441785976864,0.000128703930945548,1.769645095947937
2014-10-06,5.950629355094935e-05,0.6739012601251303,0.00039465026328904565,2.0022236201711485,0.00010327231609282181,0.00012876103001926623,1.7354856088356425
2014-10-07,5.823383972398379e-05,0.6889184753143514,0.0004086870081543598,2.106592276299789,0.00010627985694957821,0.00013645476885290402,1.8250532242648343
2014-10-08,6.403572465426801e-05,0.6960670821125011,0.0004147554236663083,2.227802659042059,0.00011343793109024625,0.0001315911573517365,1.7714788378315878
2014-10-09,6.579132724406009e-05,0.7100720182618023,0.00044642969509675953,2.469635210832572,0.00012169234501538872,0.00013788316087556192,1.8496715313852496
2014-10-10,6.388921163395802e-05,0.716045080962299,0.00044558060995662313,2.4910031580429384,0.00012081400236401232,0.0001338006026984777,1.8909922234789005
2014-10-13,7.100010076144222e-05,0.7335885215273641,0.0005218864533983553,2.3574187873351304,0.00014121148554962533,0.00011438049174751447,1.9888913400854293
2014-10-14,5.126108009219706e-05,0.7350674200498322,0.0005307711778573556,2.3595738817780734,0.00012124803706610499,0.0001318691490082802,2.365303985948617
2014-10-15,4.732231652345586e-05,0.7356547820368113,0.0005185613759316578,2.1757743402318805,0.00011524103323464265,0.00014278863247913566,2.435236516317245
2014-10-16,5.30327919984953e-05,0.7365421596502724,0.0004969749239034539,2.1806098295227785,0.00011957409284783258,0.00014323888801217599,2.254719925951197
2014-10-17,4.626798859027275e-05,0.7427050985178115,0.00048062926126425214,2.1494929902175053,0.00011075461174340732,0.00013703590931955252,2.393763271712487
2014-10-20,4.9165393824874467e-05,0.7449266127725345,0.00044654959577239834,2.1652384468667765,0.00011037687682838245,0.0001352053475521194,2.2450115465675164
2014-10-21,6.127847379397686e-05,0.7561964687079262,0.0004509288211096039,2.178009722676092,0.0001257021228578307,0.00012030265222628123,2.0513259400103747
2014-10-22,6.0122674099070425e-05,0.7695529391698664,0.0004151776787515784,2.2104369090013423,0.00012158350072355397,0.00011835918626394269,2.0222570360594427
2014-10-23,6.055871725038731e-05,0.7769386086191347,0.00038286056841723673,2.298673815805119,0.00011830289082555326,0.00011794170077312247,1.9535237237013412
2014-10-24,5.99990058104541e-05,0.7862073977886436,0.0003648487768542712,2.252074240811445,0.00011632300164472069,0.00011585982755459776,1.9387488188088078
2014-10-27,5.8561423507449295e-05,0.7888994879045109,0.0003716291493364606,2.1472859734083904,0.00011638107710516975,0.00011618109860938797,1.9873334720144826
2014-10-28,5.4522480778452264e-05,0.7684918780986161,0.0003943243515558708,2.0999153513352358,0.00011268182828943121,0.0001084557830487531,2.0667039848627726
2014-10-29,5.3729820257279105e-05,0.7525324885522909,0.00037007999259182307,2.026777239421991,0.00010611597075822716,0.00012077606143016291,1.9749921040141762
2014-10-30,5.3551839514494966e-05,0.7423800314103566,0.0003550179575829429,1.9897591945340212,0.00010236197083620425,0.00012109648248759548,1.9114557364270888
2014-10-31,5.56093263598845e-05,0.7366804851273528,0.0003490144429611001,1.8671345044112568,0.00010263008348456592,0.00011465017107605794,1.8455552369107873
2014-11-03,5.4562010343014535e-05,0.7348612061563413,0.00033349576134359,1.8372681798321455,9.912784441013588e-05,0.00012535133151684916,1.8167923759947568
2014-11-04,6.02491600622342e-05,0.7334473926728036,0.0003440756228248207,1.7643771641928263,0.00010560182404399558,0.0001226361977560421,1.7527518049200101
2014-11-05,6.0354415020847636e-05,0.7361007724105229,0.0003616694772736511,1.6902874993981785,0.00010875462247470474,0.00011854766219880549,1.8019331715358138
2014-11-06,5.86925643313682e-05,0.7382635254985439,0.00035094640741298864,1.6829619546671708,0.00010595546336685866,0.00011770512539339357,1.8052621243238274
2014-11-07,5.828791566618652e-05,0.7389403491355863,0.00033395224691839837,1.6685438241216402,0.00010309576584909635,0.00011795074539787051,1.7687331013777075
2014-11-10,5.7340540123530906e-05,0.7387743988499792,0.0003220548297504904,1.631249475942173,0.00010039397156952932,0.0001177132618562073,1.750837563672173
2014-11-11,6.57571982494724e-05,0.726571043013395,0.0003117493382105022,1.6879601043497257,0.00010402854058881425,0.00012866582465178526,1.5820099298353079
2014-11-12,6.673646336542344e-05,0.7219690629683891,0.0003173677222495221,1.6793099003015368,0.00010507068399802056,0.00012819205605871893,1.574411928643769
2014-11-13,7.11343776232816e-05,0.7196880864504942,0.0003191240100368614,1.690338787940535,0.00010843358633300921,0.00013001860027032924,1.524348563324183
2014-11-14,6.859476809423724e-05,0.7192030499793413,0.00034228224766286365,1.6538283246075336,0.00011020193092616052,0.0001353544581157805,1.6065646694039741
2014-11-17,6.853595565786147e-05,0.7191280801225621,0.0003368402373767566,1.662511294814951,0.00010926409324607607,0.0001372536815350459,1.5942594248124828
2014-11-18,7.650833651469074e-05,0.7209050680198625,0.0003451551996184428,1.6426919616892586,0.00011714929206145479,0.00013459117107701943,1.5311964342468793
2014-11-19,7.466095393809579e-05,0.7277344410866979,0.000341174309290975,1.5840833880217635,0.00011614696257609077,0.00013592579556959977,1.5556587004285078
2014-11-20,7.31046489834875e-05,0.7333424758285422,0.0003312090464644696,1.5925145602600963,0.00011411176786759213,0.00014210823233713857,1.5609372242983768
2014-11-21,7.04730363634149e-05,0.734715177424449,0.0003419510092188605,1.6435742215660691,0.0001140545060911706,0.00014892355115895392,1.618413395770477
2014-11-24,6.987047932397521e-05,0.736653025954262,0.0003335666114370676,1.578082470071023,0.00011246078872218238,0.00014769608834152464,1.6095608590392598
2014-11-25,8.166110492431963e-05,0.7295872151414994,0.0003412072893678298,1.5289411907742907,0.00012178505352240473,0.0001489845259227392,1.4913471184999325
2014-11-26,7.228929035700332e-05,0.7237879888050363,0.0003357666821680705,1.5787161271678285,0.00011276313776323867,0.00016136326188283406,1.5598871866960344
2014-11-28,6.63644735069259e-05,0.7284509409989056,0.0004345929771275242,1.561507976272683,0.0001237113332360388,0.00015992270078750114,1.8641198626118547
2014-12-01,6.796408095783602e-05,0.7261189491142427,0.00042330354552282,1.6023900180644306,0.00012316106842094482,0.0001661988628962844,1.8121493984057881
2014-12-02,6.956629167082881e-05,0.7257958436724132,0.00042254408482530174,1.5864947446634128,0.0001244371101318253,0.00016329919639329485,1.7887558348033294
2014-12-03,9.973973303376368e-05,0.7364608917574077,0.0004053705258456835,1.5769294032544088,0.00014808459241877705,0.0001623414665786307,1.484710134211486
2014-12-04,7.195368455764464e-05,0.7374619054673117,0.0003559367435624591,1.5517571463188633,0.00011801916063106301,0.0001638498240279959,1.640210106773805
2014-12-05,6.914099334132158e-05,0.7411273490079502,0.0003626796653523872,1.5482371879570214,0.00011736058087504084,0.00016338817449735636,1.6974095280303299
2014-12-08,6.652863915801598e-05,0.7486922493827206,0.0003945478576512543,1.5270061493169305,0.00012129907863195695,0.00016269150435209816,1.823261082251398
2014-12-09,5.578278936298998e-05,0.7507642731154198,0.00038446704088992636,1.526040009977721,0.0001099469708281501,0.00016305824189905173,1.9709837403917316
2014-12-10,7.622608908783083e-05,0.7601073331252581,0.0004071841766302315,1.4713710147776875,0.00013391282990473478,0.00014791300258418455,1.7567847374464525
2014-12-11,6.0199482263474304e-05,0.766284925944809,0.0003966782467691763,1.4868699549686897,0.00011841476379098254,0.0001488394900944491,1.9670395714155506
2014-12-12,5.635062229218622e-05,0.7767732204246124,0.0004541459898238339,1.3334306600603103,0.00012426285991973965,0.00012468478183493044,2.2051728067068814
2014-12-15,5.5088696774690915e-05,0.768749949179382,0.00042354256798517555,1.338330545126624,0.00011742616620678386,0.00012390265201583863,2.1315836656483094
2014-12-16,5.154869882225274e-05,0.7381564813798639,0.000324464647745125,1.320925319644858,9.546429805947998e-05,0.00011970084114840079,1.8519244954883243
2014-12-17,8.951914955443635e-05,0.7397257073261566,0.00036952167318681693,1.245569927427404,0.00013453913883027267,0.0001036132976448401,1.5029090367805582
2014-12-18,9.913276275332198e-05,0.7338917556030423,0.00037495659806502905,1.3292495046060486,0.0001414917486627681,9.37848303853041e-05,1.4272955250410053
2014-12-19,7.377698274922788e-05,0.7339647451183587,0.00036858776079441935,1.340448637099632,0.0001210336414428246,9.4566925651306e-05,1.64053390275155
2014-12-22,6.996587850894997e-05,0.7397035299541457,0.00035444701546187514,1.348013845402301,0.00011648674205723496,9.502182594231016e-05,1.6649078742337824
2014-12-23,6.063494070426503e-05,0.7455579836662292,0.00035446930444454265,1.33372681493844,0.00010930303478886658,9.504212740073879e-05,1.8026410765695406
2014-12-24,5.292955813268682e-05,0.7322269482639437,0.0003052852264042226,1.330173928013233,9.30781486594564e-05,9.540228331432768e-05,1.7585287303196981
2014-12-26,5.0003308753932844e-05,0.7265381394858443,0.0003057780855536254,1.3101354092316495,8.983818462827873e-05,9.430862529728794e-05,1.7966447994546524
2014-12-29,4.966432774890378e-05,0.7292117600303243,0.00031316702083171753,1.3102938040397465,9.094188566792674e-05,9.430471847811127e-05,1.8311309100511095
2014-12-30,4.653062419950052e-05,0.7277680012887832,0.000312225742607797,1.3315040585616174,8.771962155901473e-05,0.00010107265346968706,1.8852019088099046
2014-12-31,4.3755181092948726e-05,0.7155511340108129,0.0002813014449914025,1.331117389089547,7.938553915293012e-05,9.842750057263851e-05,1.8143117493741405
2015-01-02,6.483180836307134e-05,0.7108358857596454,0.00025246896621381826,1.313411633982343,9.09426098303093e-05,0.00010521417348042867,1.4027467708599481
2015-01-05,8.284505496642122e-05,0.7098247086735209,0.0002828541395266973,1.269355583285993,0.00010865899341966122,9.214455235500301e-05,1.3115929908393797
2015-01-06,7.372029621424698e-05,0.705748223255212,0.0002763083543648199,1.2441930209910703,0.00010072571001423737,9.161188867852457e-05,1.3663226436517137
2015-01-07,7.097584833724285e-05,0.699845321611411,0.0002602175044159192,1.316879996325665,9.510987558185492e-05,9.416530425677633e-05,1.3400315432643912
2015-01-08,6.58935484829367e-05,0.6947165186159321,0.00028447494157967984,1.2333649119283312,9.511545324063145e-05,8.454958247200621e-05,1.443471408513716
2015-01-09,5.142752848602693e-05,0.6778279156935413,0.0002605201905252004,1.2612565672967362,7.845813331580929e-05,8.476009954053679e-05,1.5256057529019054
2015-01-12,5.214866604959718e-05,0.6566594707925569,0.00023028592040569585,1.2848272231747797,7.196072120821225e-05,8.799026567251363e-05,1.3799148982981149
2015-01-13,5.1084978694142575e-05,0.6413778724144087,0.0002350972619626183,1.2948417143233002,7.028851476702161e-05,8.914252705094222e-05,1.3759135574442536
2015-01-14,5.779000718727771e-05,0.622797727349116,0.00024274099370593378,1.3088412342949916,7.376408440145438e-05,8.900767506050096e-05,1.2764159063419067
2015-01-15,5.577655409897309e-05,0.6028510655992426,0.00025095429546211377,1.339412602190967,7.132358915462212e-05,8.813269834907136e-05,1.2787378192647307
2015-01-16,7.006830803083834e-05,0.6268158035542145,0.00029583721173659453,1.254432844600765,9.024583199136521e-05,7.965560246991855e-05,1.2879693334630882
2015-01-20,6.698197984101967e-05,0.6320276207049181,0.00029567942857108576,1.2130535544798184,8.894583229947384e-05,8.346367207505123e-05,1.3279068864578938
2015-01-21,5.396910834789416e-05,0.636227660161802,0.00030066752060513193,1.1998794189639814,8.104541040984949e-05,8.214438769976432e-05,1.5017000074823699
2015-01-22,5.806897077464812e-05,0.6253100245720221,0.0002771509928536338,1.2375594995884722,7.932784832665474e-05,7.881232071522435e-05,1.3660970268356791
2015-01-23,5.910063936486745e-05,0.6464490049397859,0.0002839135321841293,1.22517772607269,8.373815874878247e-05,8.112243476786083e-05,1.4168739906824235
2015-01-26,6.288399592442454e-05,0.658548413857755,0.00026747894148224034,1.2442473599447237,8.540879044298738e-05,8.45534166589635e-05,1.3581959795562875
2015-01-27,6.964065036165525e-05,0.6649149386812481,0.00026579058732977364,1.2725376128755126,9.046223177450434e-05,8.16191532852327e-05,1.2989860276249463
2015-01-28,7.988841611727443e-05,0.6709771413988999,0.0002804954810904156,1.2167883737718537,0.00010044135546913527,7.332789144420244e-05,1.257270582529632
2015-01-29,8.021798542057233e-05,0.6773329572595955,0.00032221745680204066,1.1097590319302686,0.00010889617266258048,6.596845346130415e-05,1.3575032094318025
2015-01-30,7.830236811365751e-05,0.6803764686026111,0.0003123415596207833,1.2019150194507184,0.0001064024481219869,6.685630472805209e-05,1.3588662857238434
2015-02-02,6.708254753246161e-05,0.6851461578451862,0.00029432262395054983,1.263450330450902,9.62719621715358e-05,6.664014173497662e-05,1.4351268058946223
2015-02-03,8.067150173734702e-05,0.693239107256414,0.0003247140013440212,1.1526646811558208,0.00011220020044980986,5.61964306240623e-05,1.3908282111211345
2015-02-04,7.910110058857453e-05,0.6919171831760683,0.00021169599258995776,1.1003164433960355,8.953682654379501e-05,5.377141068444595e-05,1.1319289602492313
2015-02-05,8.520627788871464e-05,0.692803369811863,0.0002459760345875329,0.9913735339764546,0.00010029798001537211,4.695253477188766e-05,1.1771196031631412
2015-02-06,8.507292515013707e-05,0.6897732309894192,0.0002465543499101131,1.021898155948557,9.989835883803714e-05,4.822452559591085e-05,1.1742673554686884
2015-02-09,6.296753465448077e-05,0.6901822410978258,0.00023127904572276835,1.0668206203106825,8.328950263096462e-05,5.0115892339288355e-05,1.322737234163538
2015-02-10,6.653518645016198e-05,0.6902825650952783,0.00023238479036125393,1.1030937196912702,8.583342518007621e-05,4.9279530408006755e-05,1.2900456098423883
2015-02-11,6.58212274519105e-05,0.6895648175946544,0.00022828084928255593,1.045266011322706,8.452648772827553e-05,5.000938172188708e-05,1.2841827933098215
2015-02-12,6.625281595902424e-05,0.6878374046318002,0.00020140813901262764,0.9873530671987416,7.945595801095689e-05,4.704165796237658e-05,1.1992842396329007
2015-02-13,6.59493776327874e-05,0.6870973634611853,0.00019856761059761376,0.9888633232900194,7.862811021095596e-05,4.677577325996982e-05,1.1922494651695574
2015-02-17,5.2818371217651516e-05,0.6806525118783766,0.00016837154316512386,0.9938516434681368,6.418777181076794e-05,4.7496018861529716e-05,1.2152546610395447
2015-02-18,4.925751255554142e-05,0.6811823022667369,0.0001781886453685982,1.0129389660984744,6.38174736234999e-05,4.854427971838746e-05,1.2955886384141115
2015-02-19,5.2538640297651296e-05,0.670656537600318,0.00010249010831568101,1.0146906797737296,4.9213080775883416e-05,4.87204086769662e-05,0.936702596357132
2015-02-20,5.811623348480445e-05,0.6700871965893406,0.00011894734672584153,1.021335372283134,5.571311348500425e-05,4.864263672834611e-05,0.9586497634877088
2015-02-23,5.7842904366347e-05,0.670566213444968,0.00012309914345409108,1.0251472621417963,5.6584076059450986e-05,4.9060338821768833e-05,0.9782371179198879
2015-02-24,5.363774172174018e-05,0.6663959742463423,0.00010243214110680664,1.023153824826522,4.939531195161304e-05,4.915530715319531e-05,0.9209058839177857
2015-02-25,4.6420168910813084e-05,0.6689952453917666,0.00011131300750819065,1.034375668349491,4.808939881929539e-05,5.196079863640145e-05,1.0359591519731304
2015-02-26,6.082008377129165e-05,0.6704215583790257,0.0001225407751674498,1.0354363378164049,5.787777002802267e-05,5.48314478683821e-05,0.9516226621072525
2015-02-27,6.477291200020017e-05,0.6706478054614182,0.00012924260302375754,1.0329034648341788,6.136123148070595e-05,5.461381112308815e-05,0.9473285913178695
2015-03-02,7.10002492943561e-05,0.6671204004417292,0.00014206161945281407,1.023770981798573,6.69996507576536e-05,5.6189612946610114e-05,0.9436537395789043
2015-03-03,6.22129036386534e-05,0.6666772161984287,0.00014351252946883896,1.0350177672029055,6.299422808889254e-05,5.680919161445224e-05,1.0125588809481911
2015-03-04,6.357489191775788e-05,0.6671372457193118,0.00014487642752794634,1.034619362287987,6.402607323166106e-05,5.683140439252432e-05,1.0070968475178352
2015-03-05,6.337223751236057e-05,0.6681530959085763,0.00015235820229388385,1.087825849394565,6.5653581960467e-05,6.39609663557686e-05,1.0359991147174101
2015-03-06,6.737776824421294e-05,0.6726023357662506,0.0001685291102366685,1.044635165328548,7.167276284307617e-05,5.710661434209141e-05,1.0637449816280033
2015-03-09,6.459093954914395e-05,0.6737051039191989,0.00016949825146094597,1.0764448343378077,7.04917430786184e-05,5.873045780853062e-05,1.0913565210641476
2015-03-10,6.248974140729342e-05,0.6818534913363161,0.00017534967738133062,1.0708242047535024,7.137529527741936e-05,5.162829019952379e-05,1.1421922009920316
2015-03-11,5.4252554100076106e-05,0.6817034519120077,0.00015471451394827396,1.0534006523313273,6.245556134540958e-05,5.2818200568378246e-05,1.1512003882840598
2015-03-12,5.508043688697334e-05,0.6820290393856795,0.0001529994127374281,1.0543426832760374,6.261039396348511e-05,4.945306527798535e-05,1.1367083760058667
2015-03-13,5.707193087433516e-05,0.6836170236836283,0.0001605006951237136,1.0260472381676935,6.542784421772857e-05,4.717503114811012e-05,1.146410209281197
2015-03-16,5.2149496476829495e-05,0.6772986638280749,0.00015222400723459014,1.132157483295312,6.0345772862674336e-05,4.794940315437287e-05,1.1571688499329331
2015-03-17,4.691748238540657e-05,0.6719477155717093,0.00015520657210076055,1.1164350582744145,5.734002595519962e-05,4.701423981166822e-05,1.222146267017834
2015-03-18,5.051902620859181e-05,0.6684720002820105,0.0001596341769488329,1.088668253076077,6.003073283133433e-05,4.270855440095218e-05,1.1882796905757629
2015-03-19,5.142834644805491e-05,0.6662630852452451,0.00016115515942578414,1.0502651136845964,6.065535362748551e-05,4.08039098182667e-05,1.1794148133607663
2015-03-20,5.066833282542825e-05,0.6641779973364168,0.00016211811278746892,1.0575910892372633,6.01961286104674e-05,4.359049315378649e-05,1.1880424172996977
2015-03-23,5.007282454924587e-05,0.6643037905418826,0.00016494975791352562,1.056402138272336,6.037311953929453e-05,4.5506982148366536e-05,1.2057062904434017
2015-03-24,4.2218867344400384e-05,0.6596237275749511,0.00014114861547836753,1.0638408480652664,5.091993839850759e-05,4.5017766672688096e-05,1.206094374420996
2015-03-25,4.692159710753298e-05,0.6588673241175115,0.00014391571155406891,1.0595717066310617,5.41425202171373e-05,4.032793885851049e-05,1.1538933786302223
2015-03-26,4.732340893496746e-05,0.6579334599816546,0.00014895111542080502,1.0619546485730185,5.5238498385433694e-05,4.024851965353568e-05,1.1672552681347041
2015-03-27,4.354358066573599e-05,0.6614867540875096,0.00016019308901409985,1.0404135810288444,5.524654324723171e-05,3.9430295117742723e-05,1.2687643598107832
2015-03-30,4.5502666776921666e-05,0.6635114407608308,0.0001652433968058083,1.0065318617762116,5.753457345616481e-05,3.5156778451291506e-05,1.2644220115324223
2015-03-31,3.983451498744685e-05,0.6567032207781242,0.000167564554083656,0.9185129450179044,5.365250339379844e-05,3.1972524973641555e-05,1.3468848161125118
2015-04-01,4.176214734580363e-05,0.6492294704141832,0.00016422884741745713,0.9445101564723384,5.3766820919747815e-05,3.2638261236217766e-05,1.2874534557464619
2015-04-02,4.894523588776545e-05,0.6409551250564652,0.00014837895585570918,0.9748959278311674,5.462217543183304e-05,3.439064786190871e-05,1.1159855385534392
2015-04-06,4.8199312485919956e-05,0.6342719158307676,0.00011951884941183449,0.9688950179884198,4.814088897893564e-05,3.3223820463956435e-05,0.9987878767565121
2015-04-07,4.533264144371158e-05,0.6370222391527471,0.0001262056230830664,0.9395096012596568,4.818362382528908e-05,3.495918171758827e-05,1.0628902770891366
2015-04-08,4.177649686660928e-05,0.6178521395682464,0.00013109725506109312,0.9513078621615556,4.5724331429887446e-05,3.53820489031827e-05,1.0944989374260712
2015-04-09,4.664355209638432e-05,0.5979652145514374,0.00011912256749932415,0.946642609635388,4.4572680395368044e-05,3.61869188352321e-05,0.9556021870560583
2015-04-10,4.853778747139849e-05,0.58713873710181,0.00012392084660623455,0.9837812508123078,4.5535793415185084e-05,3.736093138311221e-05,0.9381514030077623
2015-04-13,4.467938122611643e-05,0.5779905754965573,0.00011399860419762397,1.0068499219110274,4.125001386714295e-05,3.8437621768852176e-05,0.9232449674802364
2015-04-14,4.646938254229903e-05,0.5761559790902222,0.00012020825157947729,1.0082507009393953,4.3061649758576336e-05,3.846884283897114e-05,0.9266671387204083
2015-04-15,4.691423215315267e-05,0.589903348187808,0.0001327334857402225,0.9168288129935424,4.6550400013089445e-05,3.674889962075613e-05,0.9922447384649612
2015-04-16,4.176974619173272e-05,0.599088629974815,0.00013889665653742182,0.9079887459623294,4.5631830565946136e-05,3.823284453825294e-05,1.0924612842147894
2015-04-17,4.332386275975345e-05,0.6023525155854871,0.00014332159156394095,0.9493304449735852,4.746463278591725e-05,3.7481860611710676e-05,1.0955771199148578
2015-04-20,4.305137811564542e-05,0.6010655084332165,0.00014118622875021404,0.956138828686526,4.6860994935641404e-05,3.6081981761274764e-05,1.088490008606984
2015-04-21,4.4326391543702614e-05,0.6030244656405508,0.00014493501353760542,0.9628320639034232,4.833400463415519e-05,3.750965706046949e-05,1.090411444534152
2015-04-22,3.760113128202133e-05,0.6041875709375439,0.00014293216479372046,0.9524042204438632,4.429321743776735e-05,3.678633888565545e-05,1.177975659975576
2015-04-23,3.981692672329287e-05,0.6039853156806009,0.00014639663053980724,0.928349532805978,4.611325602413488e-05,3.571203379141144e-05,1.1581319759959943
2015-04-24,4.472325784062566e-05,0.603198460062359,0.00015148235902206274,1.099115273860518,4.9648710123416765e-05,5.2893878105129255e-05,1.1101317864709965
2015-04-27,4.8016264703360416e-05,0.6025965991591835,0.00015533001477657644,1.123424133826454,5.2041350026480184e-05,5.392215619431109e-05,1.0838275394386951
2015-04-28,4.837591330570472e-05,0.6020589412005676,0.00015957912342572366,1.098975744261374,5.2898290432252745e-05,5.420232523856307e-05,1.0934840671217823
2015-04-29,4.7158652268819175e-05,0.6316884814652152,0.00015911554680294974,1.0991774757740804,5.471922756907967e-05,5.3869819101022376e-05,1.1603221240751926
2015-04-30,4.7296624411946914e-05,0.6453039918644796,0.00015502394674797647,1.1107126263113674,5.52559206528614e-05,5.217704724206415e-05,1.1682846575178418
2015-05-01,5.0018555724514286e-05,0.6535840655608972,0.0001506791845936602,1.0972124446826663,5.674056550627062e-05,4.957016205889772e-05,1.1343903214394864
2015-05-04,4.992916004912971e-05,0.6586238130209807,0.00014700153139811113,1.1587477627398894,5.6425509392234674e-05,5.9149450987569696e-05,1.130111328464421
2015-05-05,5.102770643270727e-05,0.6638983285158659,0.00014365458095139718,1.2118225899541002,5.684134413576437e-05,5.871899972793739e-05,1.1139310015966293
2015-05-06,5.61480236098465e-05,0.6792736536838729,0.00014178544148755928,1.24516102871364,6.060770333775602e-05,6.451417937263012e-05,1.0794271897956431
2015-05-07,5.2055366505413186e-05,0.689960105520597,0.00015165843172272651,1.2444854123064812,6.130416967370584e-05,6.743159554362051e-05,1.1776724243662924
2015-05-08,4.9463315458690945e-05,0.7010872055973643,0.0001527091345573526,1.2338021814783404,6.093210209760089e-05,6.257977669372035e-05,1.2318644945765522
2015-05-11,4.237087867236375e-05,0.7009383820027072,0.00014562877492133331,1.2501748720971546,5.506012271135377e-05,6.276908201502279e-05,1.2994803137577255
2015-05-12,4.7490306282055044e-05,0.7044858850565084,0.00014954464204061782,1.2030806507178244,5.936906511091771e-05,6.183624351081618e-05,1.250130179374127
2015-05-13,4.663897325113825e-05,0.712726148103939,0.0001573255758409256,1.1972661882912865,6.105157154631757e-05,6.154695525329302e-05,1.3090247767156316
