Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UAA,Predicted_Covariance,Future_Cov_45_UAA,Beta_Predicted
2014-08-18,5.8802594173761744e-05,0.5423729469540857,0.0005756636007826747,1.5011254824011295,9.978853509797243e-05,0.00010661594283485756,1.6970090605713275
2014-08-19,5.790352204668287e-05,0.5746970715334193,0.0005668714295351582,1.5372721382134875,0.00010411990402181689,0.00010957540191895868,1.798161844764357
2014-08-20,5.609710643686182e-05,0.5984311121081484,0.000558944746918297,1.3746780649530683,0.00010596655945786322,0.00010224195867395962,1.8889844091536212
2014-08-21,5.441563613273725e-05,0.6093517710994403,0.0005573175885123927,1.3675582398649782,0.00010611610668134382,0.00010339277060081992,1.9501032097188478
2014-08-22,5.0059045313325706e-05,0.6158282416495341,0.0005514747440471653,1.3717501443709288,0.00010232074578348828,0.00010369712212289644,2.0440011419125192
2014-08-25,6.652021183637015e-05,0.6156803309849105,0.0005367158225310026,1.3122702457533229,0.00011633336503368167,0.00010241942597269548,1.748842371696658
2014-08-26,6.338834696697776e-05,0.6140424783760079,0.0005233465620861921,1.3098030160550085,0.00011184016958378686,0.0001022536938256351,1.7643648231125217
2014-08-27,6.228211919321129e-05,0.6160721159514,0.0005133091909309965,1.2957146891730833,0.00011015463189570442,0.00010242047673122143,1.7686397528315192
2014-08-28,6.139493236265438e-05,0.617964976171947,0.0005029107842064205,1.3195898242486257,0.00010858644088435441,0.00010815061223096777,1.7686547847783918
2014-08-29,6.15753093611576e-05,0.623063097981371,0.0005002456993479199,1.3365779605682333,0.00010935207118498741,0.00010932617777101189,1.7759077838099815
2014-09-02,7.761239871585492e-05,0.6248652857531205,0.0004965593163372716,1.3553290639578843,0.00012266976081598308,0.00011123972104949291,1.580543351908072
2014-09-03,7.595624179294328e-05,0.6222900819500735,0.00048658411182189173,1.328976619047808,0.00011963371122505252,0.00011021265139719234,1.5750346304807183
2014-09-04,7.498131031863036e-05,0.6334642752162039,0.0004790090051956963,1.3702615537560938,0.00012005229847364167,0.0001139789987483973,1.6010962993775886
2014-09-05,7.387822741090312e-05,0.6178806007030903,0.0004658832859124814,1.367923392055014,0.00011463080925872887,0.00011324919038231546,1.5516182950785224
2014-09-08,7.348698808482049e-05,0.6198752830714627,0.0004616250379823237,1.3879236866394549,0.00011417058379465431,0.00011489343068501728,1.553616317257088
2014-09-09,8.133593066383054e-05,0.6186732515072801,0.0004597335496669939,1.3525882455460547,0.00011963428512909227,0.00011055251532886321,1.470866370528821
2014-09-10,8.008754908927675e-05,0.6324437650364686,0.0004521086087325785,1.3561054259698084,0.00012034437764980017,0.00011058215972246422,1.5026602639025393
2014-09-11,7.945435898388616e-05,0.6409684427474454,0.0004442783057323276,1.3564074988929695,0.0001204267776428107,0.00011060583282239807,1.5156723832764671
2014-09-12,7.986652544186676e-05,0.646974571584049,0.0004363872168843199,1.354477175714919,0.00012078294575811173,0.00010920767374861925,1.512310008352964
2014-09-15,7.976789477234261e-05,0.6493378100693652,0.00044239851430772406,1.3437368425970977,0.00012198083082911363,0.00010828803645462521,1.5291970682847609
2014-09-16,8.12776222335961e-05,0.6379780588075381,0.0004394672041047045,1.3459660298832463,0.00012057422333492555,0.0001078199828282288,1.4834861062789089
2014-09-17,8.038458733415224e-05,0.6369230013720207,0.00043362459241010184,1.3307510827753783,0.00011891325812208803,0.0001067177326182599,1.4793042057649088
2014-09-18,8.052555846541116e-05,0.6237192488104013,0.0004253562930506337,1.3294764837566693,0.00011543365608835754,0.00010595135107230778,1.4335033284859584
2014-09-19,7.686942885417954e-05,0.6041051577945402,0.0003948415522059026,1.2827566587502384,0.0001052448360970342,0.00010181770983752504,1.3691377400069213
2014-09-22,7.562338268336147e-05,0.6120317374898248,0.0003913257785957911,1.2405644004141378,0.00010528614447977855,9.653727211145024e-05,1.3922432552457538
2014-09-23,7.716105522203933e-05,0.6208078652532225,0.0003762098395596375,1.2616265825429247,0.00010577215790906213,9.697510174586698e-05,1.370797193022973
2014-09-24,7.845740621167833e-05,0.622960057565693,0.0003774055032661855,1.2310259667280683,0.00010719666873098666,9.338046598959015e-05,1.3663040101245472
2014-09-25,8.684570042440597e-05,0.6185006138722743,0.0003831139022874709,1.2335112587816135,0.00011281796247698925,8.54525178142537e-05,1.299062151904579
2014-09-26,7.784867175631449e-05,0.6017549526523301,0.0002885510293576771,1.255853481115893,9.018962701211523e-05,8.747705697233001e-05,1.1585249301931697
2014-09-29,7.945972408695768e-05,0.5980787828651655,0.0003135220717180592,1.2431300980203095,9.439869322751225e-05,8.721562140824882e-05,1.1880068086343456
2014-09-30,7.034453028421699e-05,0.5920664305849019,0.00032712814054607845,1.233108613974598,8.981410725073105e-05,8.63302720542057e-05,1.2767745678000837
2014-10-01,6.051441443903661e-05,0.619596214898871,0.0003547261252179435,1.1169430002421723,9.077886763839763e-05,7.265420255128632e-05,1.5001197397332502
2014-10-02,5.727685640094654e-05,0.6127653244606306,0.00036424789565703785,1.119957480184496,8.850795246197458e-05,7.280553400143925e-05,1.5452655404550435
2014-10-03,5.732458945014978e-05,0.5803860197832572,0.00036656478560151195,1.1144952075154488,8.413230548436331e-05,7.172312453378833e-05,1.467647763226039
2014-10-06,5.950629355094935e-05,0.5836047150218765,0.0003772276276670837,1.1054115809432987,8.743835697475321e-05,7.108793060053831e-05,1.4693967941372184
2014-10-07,5.823383972398379e-05,0.5546077235161776,0.0003620717823444637,1.0760665409298935,8.05324602055721e-05,6.970234001372417e-05,1.3829151673198796
2014-10-08,6.403572465426801e-05,0.5697938369464042,0.00037945429639147196,1.0575785637661372,8.881956646149658e-05,6.246872299551659e-05,1.38703148814256
2014-10-09,6.579132724406009e-05,0.5900320189297006,0.00040470314565580834,0.813018882637957,9.62782513452343e-05,4.5391972424885914e-05,1.4633881907881208
2014-10-10,6.388921163395802e-05,0.5984540461576707,0.00042263889991931303,0.7217539613534117,9.833979662668809e-05,3.876796170141024e-05,1.539223823735823
2014-10-13,7.100010076144222e-05,0.6229689026807176,0.0004114740046481357,0.6506042196665778,0.00010647975723772231,3.1566911648563344e-05,1.499712762316922
2014-10-14,5.126108009219706e-05,0.5383725950695226,0.0003842775404765104,0.841142448545893,7.556128280109755e-05,4.700880092845548e-05,1.4740478090823423
2014-10-15,4.732231652345586e-05,0.4599739712467599,0.0003700028489604064,0.9504199212705452,6.086516291831176e-05,6.237281060345914e-05,1.2861830821013005
2014-10-16,5.30327919984953e-05,0.4264820011449918,0.00036179938438743177,1.010055757711458,5.907542640431432e-05,6.634807456432873e-05,1.1139414724005192
2014-10-17,4.626798859027275e-05,0.4143184223768838,0.0003507049865096178,1.004951299789001,5.277710022060738e-05,6.406832486321216e-05,1.1406828312329766
2014-10-20,4.9165393824874467e-05,0.38955411959838676,0.00034085819411260976,1.030709377046377,5.0429473263163164e-05,6.436123455614897e-05,1.0257107558782363
2014-10-21,6.127847379397686e-05,0.4240835211367457,0.0003433103448448174,0.9078951414723364,6.151043697198561e-05,5.014770702137973e-05,1.00378539417918
2014-10-22,6.0122674099070425e-05,0.4500608699609486,0.0003457226668260015,0.8578204415474822,6.488649671929307e-05,4.593251633135606e-05,1.0792350422134052
2014-10-23,6.055871725038731e-05,0.4142313627261646,0.000350299293182267,1.0141088435721242,6.033244723975109e-05,5.203248975891291e-05,0.9962636260986064
2014-10-24,5.99990058104541e-05,0.41934039307826587,0.00035571431195196174,1.0439830960570242,6.126174942159484e-05,5.3708576425749046e-05,1.021046075582151
2014-10-27,5.8561423507449295e-05,0.42126936211389093,0.00035929274712503246,1.0340241991394332,6.110685224598145e-05,5.594693437782917e-05,1.0434659642146227
2014-10-28,5.4522480778452264e-05,0.42489976337531876,0.0003517775704985909,1.127224279359247,5.8844837225091e-05,5.821853333837408e-05,1.0792765916907245
2014-10-29,5.3729820257279105e-05,0.43368395898358725,0.00034716634012239465,1.1531343084667336,5.9231108197118544e-05,6.871550428320637e-05,1.102387983311635
2014-10-30,5.3551839514494966e-05,0.4318686768636969,0.0003421521444586684,1.191887317902982,5.8458616907482457e-05,7.253810517178041e-05,1.0916266824346783
2014-10-31,5.56093263598845e-05,0.4380175373412986,0.0003407143929470954,1.2574310953261776,6.029212019055888e-05,7.721173266034163e-05,1.084208785417916
2014-11-03,5.4562010343014535e-05,0.44618197114296404,0.0003316054831132171,1.274444685920104,6.0016138782159656e-05,8.695156214987247e-05,1.0999620139517716
2014-11-04,6.02491600622342e-05,0.5122526691362079,0.0003195857658437326,1.2542020497211552,7.108098580776916e-05,8.71755618453626e-05,1.179783846519126
2014-11-05,6.0354415020847636e-05,0.5275591208210807,0.0003214508569923784,1.284114060654962,7.348233569659217e-05,9.006084464415764e-05,1.2175138417166314
2014-11-06,5.86925643313682e-05,0.5591031084206001,0.00035446888260455046,1.2552400005725604,8.064408286950871e-05,8.779056547087309e-05,1.3740085100764379
2014-11-07,5.828791566618652e-05,0.5692559552355255,0.0003788305280116806,1.2619377290349083,8.459005943001672e-05,8.920742364301984e-05,1.4512452274749699
2014-11-10,5.7340540123530906e-05,0.5752993702076333,0.000415769211622239,1.2572580418023112,8.882821832811252e-05,9.072551273006166e-05,1.5491346634814829
2014-11-11,6.57571982494724e-05,0.583669779302111,0.00039794578452071827,1.228385435876718,9.441713369582056e-05,9.363445539384289e-05,1.4358448384253981
2014-11-12,6.673646336542344e-05,0.5957517308775843,0.00039801536521584616,1.2334692884138665,9.709499100440655e-05,9.415829927440219e-05,1.454901655077995
2014-11-13,7.11343776232816e-05,0.596339826740401,0.0003900898966034291,1.251811755513936,9.933811938847493e-05,9.628768706903233e-05,1.396485394369466
2014-11-14,6.859476809423724e-05,0.5912568518147511,0.0003964971791145159,1.3486253105617148,9.75083334106465e-05,0.00011037569341160357,1.4215126914152851
2014-11-17,6.853595565786147e-05,0.599763146039523,0.0003875567168886001,1.3288862708831302,9.774772233324897e-05,0.00010971025194772574,1.4262254227724733
2014-11-18,7.650833651469074e-05,0.5781361326660343,0.0003777236500918112,1.3446927163482087,9.828145596394843e-05,0.00011017510991283451,1.2845849281414834
2014-11-19,7.466095393809579e-05,0.5577035579444853,0.00036692007080176817,1.2749883608795771,9.230727210613043e-05,0.00010940320983415023,1.2363527016098117
2014-11-20,7.31046489834875e-05,0.5452359365657182,0.00036550739099947666,1.276187967455371,8.912613063407993e-05,0.00011388078998498358,1.2191581776722746
2014-11-21,7.04730363634149e-05,0.5360688645910423,0.0003651761190859214,1.3454456496562792,8.59969918403911e-05,0.00012191024987436164,1.220282199803658
2014-11-24,6.987047932397521e-05,0.5372705950932776,0.0003554175330337136,1.3262425098921329,8.466606147092799e-05,0.00012412585186026296,1.211757272743882
2014-11-25,8.166110492431963e-05,0.5287722172398432,0.00035260775797029835,1.266789317764526,8.972680134890077e-05,0.0001234396764832792,1.0987703562431113
2014-11-26,7.228929035700332e-05,0.4782634139220696,0.0003463878286828847,1.2390235807675083,7.56807543095465e-05,0.00012664270865533501,1.0469151645533428
2014-11-28,6.63644735069259e-05,0.437795037862104,0.00034347791305182975,1.234464519053712,6.6097962019648e-05,0.00012642836470464383,0.9959841241375916
2014-12-01,6.796408095783602e-05,0.42355615922585155,0.00034564917206060503,1.1511103735652284,6.491850145571833e-05,0.00011939242818408865,0.9551883957055621
2014-12-02,6.956629167082881e-05,0.40579063528427256,0.0003411050332687946,1.1623020740369148,6.250942598310736e-05,0.0001196366992673248,0.8985591222669613
2014-12-03,9.973973303376368e-05,0.48105400209844174,0.00033388602779287383,1.1770517427237133,8.778636279518326e-05,0.00012117492752582827,0.8801543790523884
2014-12-04,7.195368455764464e-05,0.50551145547115,0.0003144673440764338,1.1662288944306785,7.604055832047817e-05,0.0001231419488430475,1.0567986724788136
2014-12-05,6.914099334132158e-05,0.5349587644977405,0.0003386474669621803,1.1688399056439822,8.185816978070778e-05,0.000123349716663784,1.183931063538624
2014-12-08,6.652863915801598e-05,0.5572289747632805,0.00035149407565180453,1.1404499142088975,8.521126556464781e-05,0.00012150672232974586,1.2808208110533819
2014-12-09,5.578278936298998e-05,0.5728098404759919,0.0003622806094102879,1.1324927763654775,8.142975507496628e-05,0.00012100749644187017,1.4597648487078383
2014-12-10,7.622608908783083e-05,0.5971090296143382,0.00037019167012015036,1.164417067513734,0.00010030412157774412,0.00011705574120083535,1.315876529650755
2014-12-11,6.0199482263474304e-05,0.6096555115687683,0.00037259218759585594,1.1583855624595152,9.130567148285588e-05,0.00011595736121581426,1.5167185505556264
2014-12-12,5.635062229218622e-05,0.6235151664151775,0.0003685621365571297,1.253457782256965,8.985696346186178e-05,0.00011720677707600977,1.5946046344606504
2014-12-15,5.5088696774690915e-05,0.6443707549236882,0.00036459557529073546,1.2712567933174708,9.132144349326109e-05,0.00011769296356475416,1.6577165342422182
2014-12-16,5.154869882225274e-05,0.6808319101706243,0.0003688867525348376,1.2165852714504852,9.388480010608617e-05,0.00011024565746118892,1.821283606591397
2014-12-17,8.951914955443635e-05,0.6362169290786907,0.0003792282136277067,1.1370533877425444,0.0001172231844276014,9.45863002212765e-05,1.3094760731201798
2014-12-18,9.913276275332198e-05,0.615971807259478,0.0003893678934902539,1.1545613519279718,0.00012101787113855928,8.145975618932683e-05,1.2207656457602754
2014-12-19,7.377698274922788e-05,0.6226615667463699,0.0003877712981869082,1.1355140999271485,0.0001053174500398933,8.01090578868923e-05,1.4275109406123756
2014-12-22,6.996587850894997e-05,0.620511494125986,0.00038634809529872736,1.163261569830674,0.00010201930584063351,8.199859281181243e-05,1.4581294198654748
2014-12-23,6.063494070426503e-05,0.610895286532276,0.0003834086536478581,1.14822355366845,9.314492734412246e-05,8.182306005246123e-05,1.5361592880649209
2014-12-24,5.292955813268682e-05,0.6123566931254977,0.0003430663369740849,1.1559197943982282,8.251685288399091e-05,8.290448744438334e-05,1.5589937984581883
2014-12-26,5.0003308753932844e-05,0.618320887557726,0.0003183427797667737,1.173214904593729,7.801188847523567e-05,8.445255662192391e-05,1.560134527479642
2014-12-29,4.966432774890378e-05,0.6087450715565321,0.00029589228101206677,1.1708552215602923,7.379459552851438e-05,8.426901791601588e-05,1.4858671983160634
2014-12-30,4.653062419950052e-05,0.6075183667677235,0.0002831131198064877,1.1604899771335313,6.972826342999259e-05,8.809120825404868e-05,1.4985456273062652
2014-12-31,4.3755181092948726e-05,0.6045408108297277,0.0002721894164449593,1.178322268241608,6.597448127122864e-05,8.712929203894683e-05,1.507809581020352
2015-01-02,6.483180836307134e-05,0.6379368374172333,0.00026332349505271257,1.17038684350013,8.33521015700633e-05,9.375680952197922e-05,1.2856667687452823
2015-01-05,8.284505496642122e-05,0.6523015093982704,0.00025987658442270926,1.1398415822090244,9.571174929214414e-05,8.274292383571217e-05,1.1553103481063298
2015-01-06,7.372029621424698e-05,0.6613952244243765,0.0002591530789492575,1.1512082071367522,9.141822340094072e-05,8.476527061211748e-05,1.2400685848475128
2015-01-07,7.097584833724285e-05,0.6698229194838405,0.00028518120074484167,1.0895978381991551,9.52962358337981e-05,7.791318285479954e-05,1.3426572287096388
2015-01-08,6.58935484829367e-05,0.720108474424107,0.0002918275638978547,1.064972290112019,9.985792205604637e-05,7.300593814724951e-05,1.5154430798624365
2015-01-09,5.142752848602693e-05,0.7076866169757609,0.00028899633964327777,1.0333237223226133,8.627500249693607e-05,6.944235124926549e-05,1.6776035138530399
2015-01-12,5.214866604959718e-05,0.7226510099485399,0.00029020226806367535,1.0260250827881012,8.889976583151502e-05,7.026642804011227e-05,1.7047371019416846
2015-01-13,5.1084978694142575e-05,0.7252777251201721,0.00028290906501353305,0.991863002060979,8.719154625716766e-05,6.828415667644559e-05,1.7067942179090128
2015-01-14,5.779000718727771e-05,0.7287461940425157,0.0002845200236297991,0.9642728962222172,9.344565056365915e-05,6.557532446846128e-05,1.6169863115059608
2015-01-15,5.577655409897309e-05,0.7397347529692804,0.000290905266099124,0.9186455575173348,9.422749678435548e-05,6.044643127737771e-05,1.6893746540374805
2015-01-16,7.006830803083834e-05,0.6952462827729405,0.00028089735669311754,0.9593355449729624,9.753788114415646e-05,6.09171317018165e-05,1.3920399091302198
2015-01-20,6.698197984101967e-05,0.6797041354874397,0.00027247293679402164,1.0382891916615542,9.182492636243379e-05,7.143907891937341e-05,1.3708900002713915
2015-01-21,5.396910834789416e-05,0.6676739099957161,0.0002701676778943267,1.0362576524458538,8.062202877517045e-05,7.094275392510531e-05,1.4938551190334104
2015-01-22,5.806897077464812e-05,0.7009116069955037,0.0002847648548526164,0.921033383792122,9.013189672782316e-05,5.865477858397217e-05,1.5521524753315095
2015-01-23,5.910063936486745e-05,0.6802578274894856,0.00028418090374341255,0.8894607390594956,8.815908680299473e-05,5.889367660496169e-05,1.4916773786275002
2015-01-26,6.288399592442454e-05,0.64381194458242,0.000285407857475078,0.8278271933554487,8.625058670587222e-05,5.6255387678309616e-05,1.371582474013423
2015-01-27,6.964065036165525e-05,0.616999101212519,0.00029871030663575194,0.924850676911944,8.898996672050134e-05,5.931889824007247e-05,1.277845141571222
2015-01-28,7.988841611727443e-05,0.6377637777387931,0.000317548964887422,0.9019023135429494,0.00010157974205132417,5.4351764338235426e-05,1.2715202902784724
2015-01-29,8.021798542057233e-05,0.6992712007058818,0.0003298165729181967,0.853243942401239,0.00011374118671623272,5.072018491035151e-05,1.4179013112820358
2015-01-30,7.830236811365751e-05,0.713931699248484,0.00034158443362627283,0.8376133065932282,0.00011675974811823706,4.659208809576281e-05,1.491139424401033
2015-02-02,6.708254753246161e-05,0.6523325736851691,0.0003198894123020493,0.92891203982389,9.555947866551498e-05,4.899506415190727e-05,1.4245058093429328
2015-02-03,8.067150173734702e-05,0.6317902207178149,0.0002985355018144407,0.973255819198524,9.804624430358325e-05,4.744962174794114e-05,1.2153764612292144
2015-02-04,7.910110058857453e-05,0.621896461469153,0.00028572527098262557,0.9663431047911876,9.349398592951383e-05,4.72242619490756e-05,1.1819555636248409
2015-02-05,8.520627788871464e-05,0.599829027385355,0.0002628111498965415,0.9969196114066056,8.976048054349022e-05,4.721520306437503e-05,1.0534491444482963
2015-02-06,8.507292515013707e-05,0.5964273006344967,0.0002575710949862837,1.000586744231454,8.82880164090271e-05,4.7218816060323694e-05,1.0377921795120602
2015-02-09,6.296753465448077e-05,0.5748223915188208,0.00025239389845670043,0.9493638232975146,7.24655258484351e-05,4.459813979348993e-05,1.1508394960366841
2015-02-10,6.653518645016198e-05,0.5626405842793747,0.0002490185032872637,0.9613339031574292,7.242234013271059e-05,4.2946562442720895e-05,1.0884818093499802
2015-02-11,6.58212274519105e-05,0.5573868912938122,0.00024656569024314874,0.9533558906132455,7.100780063426442e-05,4.56120625123514e-05,1.0787978800022116
2015-02-12,6.625281595902424e-05,0.5388864945114373,0.0002507137530532335,1.0777428996676897,6.945260656748329e-05,5.134821022168607e-05,1.0482966733132981
2015-02-13,6.59493776327874e-05,0.5314505583496675,0.00025714815044969704,1.1282247170581603,6.920857717399208e-05,5.3367924877448864e-05,1.0494197164278367
2015-02-17,5.2818371217651516e-05,0.5402975882600551,0.00025569856925311725,1.0860470832288085,6.278988392796179e-05,5.1902024903376526e-05,1.1887887202962037
2015-02-18,4.925751255554142e-05,0.5333600193667384,0.00025309945876649193,1.093667129733636,5.955281630488057e-05,5.241311159060924e-05,1.2090098183039684
2015-02-19,5.2538640297651296e-05,0.5971607799771373,0.0002555455867203061,1.0776808199192849,6.919343383110267e-05,5.174488247147796e-05,1.3170008481204627
2015-02-20,5.811623348480445e-05,0.6181750248812007,0.0002587242298669763,1.078712068508427,7.580166347552134e-05,5.137528837921448e-05,1.3043113589827025
2015-02-23,5.7842904366347e-05,0.6143470259204886,0.0002518959761115668,1.053792503474589,7.41565336038659e-05,5.0431210400240564e-05,1.2820333698010187
2015-02-24,5.363774172174018e-05,0.5191465619934831,0.00023551803386379086,1.0976658660481582,5.834952274572057e-05,5.273508390228996e-05,1.0878445078546368
2015-02-25,4.6420168910813084e-05,0.4647608293307378,0.0002294659379325334,1.1325865374265078,4.7966937356489894e-05,5.6894320709827504e-05,1.0333210430287019
2015-02-26,6.082008377129165e-05,0.46012852958078815,0.00022266674041185493,1.100806162980658,5.354640822995624e-05,5.8293101694650164e-05,0.8804066832810129
2015-02-27,6.477291200020017e-05,0.4753842945910821,0.00021955618164796364,1.0886858119435283,5.6691033626931795e-05,5.756325090400879e-05,0.8752274967467357
2015-03-02,7.10002492943561e-05,0.46324054131238274,0.0002186543655664846,1.0497469509938575,5.771857144225041e-05,5.76153025597617e-05,0.8129347715802814
2015-03-03,6.22129036386534e-05,0.4673554715204793,0.00022405626625750065,1.044401557811608,5.517802028344218e-05,5.7324241283793186e-05,0.8869224398193756
2015-03-04,6.357489191775788e-05,0.47239832964154777,0.00022933315874761745,1.0451735013587198,5.70406669692746e-05,5.741114083223051e-05,0.8972200384243496
2015-03-05,6.337223751236057e-05,0.4696720143231842,0.00022982696034567574,1.0563281069124608,5.668193797096635e-05,6.210899156743127e-05,0.8944285415188425
2015-03-06,6.737776824421294e-05,0.4747097706427413,0.00023353498033809115,1.0755022993565932,5.954735177470697e-05,5.8794014476884846e-05,0.8837833802816921
2015-03-09,6.459093954914395e-05,0.47461191894686916,0.00023715975454222403,1.064358982893439,5.874148717902154e-05,5.8071057934341854e-05,0.9094385000287563
2015-03-10,6.248974140729342e-05,0.5018170219959157,0.00024225868155067126,1.073752285934546,6.174324166409525e-05,5.176946353523264e-05,0.9880540433295658
2015-03-11,5.4252554100076106e-05,0.46963394708525164,0.00023663785629844542,1.0681081954602778,5.321225793055618e-05,5.355564644059589e-05,0.9808249365071189
2015-03-12,5.508043688697334e-05,0.4804864643903431,0.00023856276945243642,0.9858227212288329,5.507838277401526e-05,4.6239193536174956e-05,0.9999627070322209
2015-03-13,5.707193087433516e-05,0.4647458279277991,0.0002313620512256157,0.990761960209879,5.340388422950988e-05,4.555270419784014e-05,0.9357294104364222
2015-03-16,5.2149496476829495e-05,0.44661627112147706,0.00023007329344840467,0.971744167876154,4.892070484362084e-05,4.115554024585347e-05,0.9380858521876
2015-03-17,4.691748238540657e-05,0.41178848053716427,0.00023696536372414128,1.0135261136471174,4.341941611859534e-05,4.268063727418485e-05,0.9254421574014534
2015-03-18,5.051902620859181e-05,0.4122760506448111,0.0002422004210505367,0.9766563097944382,4.560401074481964e-05,3.831431569721193e-05,0.9027096159083076
2015-03-19,5.142834644805491e-05,0.3998922040943236,0.00024513857820300695,1.0164429581743024,4.490038340971094e-05,3.9489883325984516e-05,0.8730668300810036
2015-03-20,5.066833282542825e-05,0.3935840821319683,0.00024573520974547486,0.9973260649959248,4.39176938717538e-05,4.1106563255606926e-05,0.8667680861548578
2015-03-23,5.007282454924587e-05,0.3817025757246221,0.00024133514368319535,0.9163803263029298,4.196009089390572e-05,3.947521652917298e-05,0.83798130566089
2015-03-24,4.2218867344400384e-05,0.3985802063063704,0.00023968424300623237,0.9074586833095752,4.009486528298917e-05,3.840025821966658e-05,0.9496906905605812
2015-03-25,4.692159710753298e-05,0.4324358013457373,0.00024657709346896764,0.7784983631271513,4.651407615301054e-05,2.963011770997957e-05,0.9913148532947739
2015-03-26,4.732340893496746e-05,0.4325671338793033,0.00024465535226824645,0.7657381272806852,4.6544555835723504e-05,2.902179119111336e-05,0.9835419062833308
2015-03-27,4.354358066573599e-05,0.4051717252238707,0.00022941659565919862,0.7608673455700016,4.0496138729484064e-05,2.8835863476148714e-05,0.9300139793361109
2015-03-30,4.5502666776921666e-05,0.3992693528110008,0.0002284506565410107,0.811360802232223,4.070807876324748e-05,2.8339720828909627e-05,0.8946306150103287
2015-03-31,3.983451498744685e-05,0.3704794059408097,0.00022745487141713984,0.9020643837813084,3.526480280967726e-05,3.139996686461328e-05,0.885282595276743
2015-04-01,4.176214734580363e-05,0.3666208814616862,0.0002358920892031942,0.7785194275993889,3.63885957485264e-05,2.6902326334278953e-05,0.8713296145243072
2015-04-02,4.894523588776545e-05,0.3482609388881788,0.0002343916852499525,0.7957537627211851,3.730191088784838e-05,2.8071188582575157e-05,0.7621152541461653
2015-04-06,4.8199312485919956e-05,0.33740613525630414,0.0002277316974378262,0.7745805636528671,3.534965167464906e-05,2.6560695538616912e-05,0.733405724095659
2015-04-07,4.533264144371158e-05,0.33037106184990556,0.0002297288641005786,0.8036557415813625,3.371438907893433e-05,2.9904055339782924e-05,0.7437111098146939
2015-04-08,4.177649686660928e-05,0.3326291927948056,0.00023435220234993044,0.7560778397405941,3.291250145908353e-05,2.812084727180724e-05,0.7878233918026172
2015-04-09,4.664355209638432e-05,0.331049038210514,0.00023826020773413562,0.6858293386642971,3.4899073436097554e-05,2.6216916881255725e-05,0.7482078844248836
2015-04-10,4.853778747139849e-05,0.32805226908155755,0.00024050904868322553,0.706266661354962,3.544449100843474e-05,2.6821796259356525e-05,0.7302452966015571
2015-04-13,4.467938122611643e-05,0.3388921872351519,0.0002484287063725532,0.8126811194155443,3.570392986043903e-05,3.102501058697266e-05,0.7991142419754242
2015-04-14,4.646938254229903e-05,0.33589596873813776,0.0002515510052504469,0.8254389797280228,3.6316272921025293e-05,3.1493836160721715e-05,0.7815096937853261
2015-04-15,4.691423215315267e-05,0.33049940506123066,0.0002453749337725593,0.8542161469027889,3.5459947317551437e-05,3.423922000712787e-05,0.7558462686076064
2015-04-16,4.176974619173272e-05,0.32892326108524134,0.0002471375121430378,0.8470915871512016,3.341910699700688e-05,3.566863697951339e-05,0.8000792450020049
2015-04-17,4.332386275975345e-05,0.33003792840070184,0.00024795455992746316,0.9190460577490308,3.420688187231427e-05,3.628615980313364e-05,0.7895621418155591
2015-04-20,4.305137811564542e-05,0.34674839345882286,0.00025635294499836526,0.8010748460386243,3.6427313400779316e-05,3.0230304550949398e-05,0.8461358264287749
2015-04-21,4.4326391543702614e-05,0.3370574310962515,0.00028629080846457006,0.7899293511721173,3.796984271305185e-05,3.077377683533129e-05,0.8565967449801623
2015-04-22,3.760113128202133e-05,0.3433095204310252,0.00027411845076013924,0.8253039536817742,3.485422554394807e-05,3.187712766503705e-05,0.9269461943187154
2015-04-23,3.981692672329287e-05,0.3584125408543349,0.00026246744001377515,0.810856133562602,3.6639942449159023e-05,3.119226177045211e-05,0.9202102086830495
2015-04-24,4.472325784062566e-05,0.3665395222173235,0.0002536412730183281,1.0123732856134275,3.9038892401932896e-05,4.871950234850568e-05,0.8728991197611458
2015-04-27,4.8016264703360416e-05,0.3755699416833233,0.0002490054820022801,0.9989937297224184,4.106666798688873e-05,4.7949740716137465e-05,0.8552657779732434
2015-04-28,4.837591330570472e-05,0.3818013702330345,0.000250247168159068,1.028497696128789,4.200844996370412e-05,5.072629393668131e-05,0.86837533584612
2015-04-29,4.7158652268819175e-05,0.415908006007284,0.0002531241010251786,0.9975506957717328,4.544066955824588e-05,4.8889170957108833e-05,0.9635701482565648
2015-04-30,4.7296624411946914e-05,0.44491100818298684,0.00025321079990117863,0.95293490145312,4.86888298280665e-05,4.4765250879387085e-05,1.0294356189988036
2015-05-01,5.0018555724514286e-05,0.4626025066089826,0.00025088563348448303,0.9798802736746406,5.182167565941951e-05,4.426929734507083e-05,1.0360490203842794
2015-05-04,4.992916004912971e-05,0.47479708007680244,0.00025275280222567486,0.9482684133805438,5.333756180315398e-05,4.840531981497662e-05,1.068264752514772
2015-05-05,5.102770643270727e-05,0.48671133713303555,0.0002511682579953658,0.9856610805239688,5.51006679357229e-05,4.7760318382344763e-05,1.0798186277172157
2015-05-06,5.61480236098465e-05,0.5036325205780634,0.00023846671940645512,1.0120950566642075,5.827669193025243e-05,5.243858466662896e-05,1.0379117230411763
2015-05-07,5.2055366505413186e-05,0.5157580483619056,0.00022850464756348887,1.1003402481908429,5.6250487016242776e-05,5.962118787624589e-05,1.080589587442312
