Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_HD,Predicted_Covariance,Future_Cov_45_HD,Beta_Predicted
2014-07-28,3.90148494586092e-05,0.5092911544674912,0.00015614356237509744,1.1661600841413289,3.975055006388731e-05,4.479075627949277e-05,1.018856938203968
2014-07-29,3.5953585678647994e-05,0.501955203762444,0.0001584227230900616,1.1311417015107417,3.788303826079772e-05,4.7663128930799726e-05,1.0536650947528603
2014-07-30,3.539196672747045e-05,0.4869470478652679,0.00015577095178270938,1.1320525066211566,3.615574564748885e-05,4.7701554729858975e-05,1.0215805729559972
2014-07-31,4.5379445989039353e-05,0.492275532641931,0.0001521449113004857,1.2308031021033252,4.0904073603956494e-05,4.4004617887768736e-05,0.901378866851662
2014-08-01,4.584672797284814e-05,0.4917702274822423,0.00014774302647741508,1.2068756139900894,4.047341973644172e-05,4.288715596280292e-05,0.8827984357010459
2014-08-11,3.847004227028839e-05,0.5468277859495675,0.00014273021344432684,1.0644296348722806,4.0520039834185014e-05,6.253497022135674e-05,1.0532881547021304
2014-08-12,3.841634430365733e-05,0.5617520313450689,0.00013990485393375543,1.1112958058793363,4.118310245149826e-05,6.61942468303709e-05,1.0720203392069645
2014-08-13,3.776559449586869e-05,0.570703602988657,0.000137437462078265,1.133920231716313,4.11160457488826e-05,6.602932959922088e-05,1.0887170266412838
2014-08-14,3.862814115860239e-05,0.5805719669305136,0.00013492245873043904,1.1285522349800037,4.191312960361837e-05,6.901601881170921e-05,1.085041328588094
2014-08-15,3.923523389055349e-05,0.5865709706574588,0.00013522180456681742,1.1446388949820492,4.272499815378854e-05,7.280441350182119e-05,1.088944652986388
2014-08-18,5.8802594173761744e-05,0.5907539294740475,0.00015045956728560703,1.182552759632083,5.55667205665227e-05,8.398963237801189e-05,0.9449705637530713
2014-08-19,5.790352204668287e-05,0.5783710076353293,0.0001721983810998619,1.1069222471710494,5.775286549345326e-05,7.890044131532935e-05,0.9973981452612131
2014-08-20,5.609710643686182e-05,0.586366883981043,0.00018160997518377152,1.0875623195765391,5.918470871991688e-05,8.088766713339238e-05,1.055040312757133
2014-08-21,5.441563613273725e-05,0.5937474018615162,0.00018042126031465872,1.0690168838027,5.883116297654631e-05,8.082187230748448e-05,1.0811444496033853
2014-08-22,5.0059045313325706e-05,0.5984831191518932,0.0001767464361117507,1.067047778900071,5.6294830955135694e-05,8.066322011601359e-05,1.124568608985238
2014-08-25,6.652021183637015e-05,0.6359864042486137,0.0001648698453293024,1.0681142449309964,6.660322500118533e-05,8.33636578998189e-05,1.0012479389725844
2014-08-26,6.338834696697776e-05,0.6557568369526507,0.0001615306654142538,1.0680582048999891,6.635521054767203e-05,8.338116139077038e-05,1.0468045582927075
2014-08-27,6.228211919321129e-05,0.6648004664523379,0.0001598739107391756,1.074024288986037,6.633791315195215e-05,8.489683772055034e-05,1.0651197167225315
2014-08-28,6.139493236265438e-05,0.6683116414334862,0.00016025811206097355,1.032858453112961,6.629111135938929e-05,8.465075434762542e-05,1.0797489109982825
2014-08-29,6.15753093611576e-05,0.6696754173322078,0.00016096009885059473,1.0258315338699275,6.666943478956576e-05,8.390849164331084e-05,1.0827300013797672
2014-09-02,7.761239871585492e-05,0.677396482320971,0.0001727315878682956,1.020280191998764,7.843219562499394e-05,8.374031588965616e-05,1.0105627054788033
2014-09-03,7.595624179294328e-05,0.6774131883306083,0.00018144656740669217,0.9995704953263918,7.952611374501635e-05,8.289484778690688e-05,1.0469990598245307
2014-09-04,7.498131031863036e-05,0.6858795611621508,0.00017810433152753852,1.0148606312545123,7.926137735217154e-05,8.441658331760011e-05,1.0570817849855274
2014-09-05,7.387822741090312e-05,0.6492256017069581,0.00017898521298280768,1.0005188368706668,7.46556098212202e-05,8.283208613578688e-05,1.0105224832479176
2014-09-08,7.348698808482049e-05,0.6134149686674252,0.0001768111618724108,0.9953067578884232,6.992209505600156e-05,8.239228791798026e-05,0.951489466071133
2014-09-09,8.133593066383054e-05,0.6247043779258822,0.00017491517773601624,0.9642519161091732,7.451256565517193e-05,7.881221435094543e-05,0.916108846939242
2014-09-10,8.008754908927675e-05,0.6438335599562928,0.00016502093384023183,0.964634068396651,7.401600363850527e-05,7.866004853485747e-05,0.9241886470516998
2014-09-11,7.945435898388616e-05,0.6493741344921219,0.0001585583548940489,0.9657304833940822,7.288672149961481e-05,7.874877165229226e-05,0.9173407530025721
2014-09-12,7.986652544186676e-05,0.6586285675611506,0.0001479395774620756,0.9656914489509664,7.159210738777042e-05,7.786097734958439e-05,0.896396919631628
2014-09-15,7.976789477234261e-05,0.6633416008860175,0.00014466594819073205,0.9675657378721908,7.125813615747622e-05,7.797344731014835e-05,0.8933185006429814
2014-09-16,8.12776222335961e-05,0.6824424092137845,0.00014175818329146793,0.9236660671274596,7.325302637928748e-05,7.399121321460011e-05,0.9012693084051412
2014-09-17,8.038458733415224e-05,0.6951035556085146,0.00013957799599266185,0.9168169272391185,7.362823378532884e-05,7.352285860774577e-05,0.9159496394409816
2014-09-18,8.052555846541116e-05,0.6988038104310623,0.00013772515868056278,0.914030913159099,7.359169024561356e-05,7.284281546478748e-05,0.9138923299392459
2014-09-19,7.686942885417954e-05,0.6975315828962889,0.00013494394954293863,0.9282556116647784,7.10423652184515e-05,7.367949320615518e-05,0.9241953046537926
2014-09-22,7.562338268336147e-05,0.6977120242600136,0.00013343736649160142,0.9309120835518369,7.008789045922828e-05,7.244098983630353e-05,0.9268018431903456
2014-09-23,7.716105522203933e-05,0.6758564944592381,0.0001323565996526521,0.9387391202928532,6.830089130647054e-05,7.215631230576704e-05,0.8851731110976554
2014-09-24,7.845740621167833e-05,0.659305225040225,0.00013417015908566898,0.9224659999221824,6.76443391173654e-05,6.997440123967318e-05,0.8621791413147252
2014-09-25,8.684570042440597e-05,0.6537013060482789,0.00013813253418610153,0.9168447041272632,7.159810097216299e-05,6.351517900997918e-05,0.824428850504636
2014-09-26,7.784867175631449e-05,0.6484602097056712,0.0001390844026445412,0.9103291300025412,6.747581685029781e-05,6.340939796420008e-05,0.8667561735865414
2014-09-29,7.945972408695768e-05,0.6450294067052851,0.000136957286446267,0.887755466902578,6.728923828859121e-05,6.228321945368363e-05,0.8468345323594686
2014-09-30,7.034453028421699e-05,0.6482533821918723,0.00013686388978697406,0.875490749866601,6.360692458058492e-05,6.129334736646396e-05,0.9042199062754455
2014-10-01,6.051441443903661e-05,0.6551690910077665,0.00013411919479446691,0.8903779318735987,5.902395228487638e-05,5.791674113675797e-05,0.9753701301090545
2014-10-02,5.727685640094654e-05,0.6586279386702096,0.0001325622886924005,0.8965689114461776,5.739046361738965e-05,5.8283621942660524e-05,1.0019834750644805
2014-10-03,5.732458945014978e-05,0.6403578340473771,0.00012989615497636256,0.8459317396242807,5.5257515150309966e-05,5.443977425745483e-05,0.9639408791294115
2014-10-06,5.950629355094935e-05,0.6334973089279403,0.00012506807287765822,0.8488554194426527,5.465116868700498e-05,5.4589056408958723e-05,0.9184098929000273
2014-10-07,5.823383972398379e-05,0.6245794020065686,0.00012694368235555763,0.8360332368244525,5.370081995794496e-05,5.41541537808198e-05,0.922158322591737
2014-10-08,6.403572465426801e-05,0.6186672811722835,0.00012799538389603136,0.8353284703228063,5.600998629998192e-05,4.934092332302877e-05,0.8746677983638439
2014-10-09,6.579132724406009e-05,0.6187905194745894,0.00012961288597256713,0.8229559383884834,5.714155641668716e-05,4.594677203685653e-05,0.8685271875533737
2014-10-10,6.388921163395802e-05,0.6174235414638329,0.00012974293481780402,0.8137121253713562,5.621326460573497e-05,4.370736040466714e-05,0.8798553490971052
2014-10-13,7.100010076144222e-05,0.6175832770081576,0.00013107762023084572,0.8482644260972961,5.957846149084932e-05,4.1157261794206165e-05,0.8391320695590391
2014-10-14,5.126108009219706e-05,0.5961789440913771,0.00013000662239987776,0.8640985896813798,4.8669092413821405e-05,4.8291747319508565e-05,0.9494355625415274
2014-10-15,4.732231652345586e-05,0.5847046004468924,0.00014686246898257366,0.7665712538836434,4.8744421602561164e-05,5.030745101451864e-05,1.030051467966502
2014-10-16,5.30327919984953e-05,0.5768685091182731,0.00015051671421698138,0.7637058726376179,5.153964730003324e-05,5.016595746930176e-05,0.9718448785705186
2014-10-17,4.626798859027275e-05,0.575518421668765,0.00015475479428799177,0.7560152269366952,4.8699174046109524e-05,4.819798648062336e-05,1.052545734749055
2014-10-20,4.9165393824874467e-05,0.576541760448887,0.00016001344268741494,0.7308890624527165,5.1137414407768025e-05,4.563936588783593e-05,1.0401099315896427
2014-10-21,6.127847379397686e-05,0.5804320149856041,0.0001607175951390442,0.6610011038974324,5.7601930872130415e-05,3.6510482526981304e-05,0.940002700879802
2014-10-22,6.0122674099070425e-05,0.5985950052375631,0.00010547341542280972,0.6391744839005491,4.766764954859043e-05,3.422498578768469e-05,0.792839810651859
2014-10-23,6.055871725038731e-05,0.6050323212567102,9.785031828918912e-05,0.6080720109986446,4.657448170465338e-05,3.119931443800513e-05,0.7690797265748806
2014-10-24,5.99990058104541e-05,0.6038967375852025,9.970156666537302e-05,0.6205419012197372,4.670740098819698e-05,3.1924292886461945e-05,0.7784695822419574
2014-10-27,5.8561423507449295e-05,0.6024839013238267,0.00010271725310140806,0.5716770162599678,4.672754428373261e-05,3.093116828467637e-05,0.797923641282194
2014-10-28,5.4522480778452264e-05,0.5693498838651262,0.00011124334066859687,0.5639024819895687,4.43408538254328e-05,2.9124262179628496e-05,0.813258186207783
2014-10-29,5.3729820257279105e-05,0.5473597513363023,0.00011231084370237474,0.6477738873050031,4.25198181339356e-05,3.8600975619953284e-05,0.7913634910806385
2014-10-30,5.3551839514494966e-05,0.5329784149944855,0.00011383759082952735,0.6247332926045408,4.1614019444974146e-05,3.8021185897834575e-05,0.7770791782737997
2014-10-31,5.56093263598845e-05,0.5234385034001015,0.00011196301901282334,0.7724849059450642,4.13025421294366e-05,4.743392959159122e-05,0.742726891927097
2014-11-03,5.4562010343014535e-05,0.5160124418430293,0.00011356049211675063,0.8120278638392029,4.061804234119225e-05,5.540224071715333e-05,0.7444381555195482
2014-11-04,6.02491600622342e-05,0.5298144233493088,0.00010725629897392818,0.8463445100713947,4.259029801504828e-05,5.8826692395069274e-05,0.7069027679565117
2014-11-05,6.0354415020847636e-05,0.5512879388874584,0.00010254288497155658,0.8631467079327474,4.336963622975194e-05,6.0536461635345704e-05,0.718582662341623
2014-11-06,5.86925643313682e-05,0.5671758809796814,0.00010781604357811793,0.8547172022266438,4.5118119696141146e-05,5.977829456273924e-05,0.7687195168609765
2014-11-07,5.828791566618652e-05,0.5788335250951835,0.00010790862510001825,0.8670371406035294,4.5906165611526416e-05,6.129157385222439e-05,0.7875760367625755
2014-11-10,5.7340540123530906e-05,0.5881369129077719,0.00011162682165843083,0.8912641186920396,4.705368134332919e-05,6.431487527439174e-05,0.8206005950059008
2014-11-11,6.57571982494724e-05,0.5930260774891665,0.00011568541747098507,0.9618554167259676,5.172312435306753e-05,7.331803640969932e-05,0.7865773744927238
2014-11-12,6.673646336542344e-05,0.594267827976513,0.00012356328037441255,0.9543410638528208,5.3964546045419425e-05,7.285072465456848e-05,0.8086216039038528
2014-11-13,7.11343776232816e-05,0.5943183814737131,0.00013096758529639426,0.9481360733704852,5.7364186727605785e-05,7.292935948989962e-05,0.8064200270563839
2014-11-14,6.859476809423724e-05,0.5901724595439671,0.0001377563867909957,0.985171058367701,5.736939987934197e-05,8.062946605316743e-05,0.8363524139410521
2014-11-17,6.853595565786147e-05,0.5901590894998462,0.00014286042643672702,0.9899939397665066,5.83961624373535e-05,8.17319637792065e-05,0.8520514797936595
2014-11-18,7.650833651469074e-05,0.5818866762857481,0.00015516088341852353,1.038973324796036,6.339921996982466e-05,8.512651170355882e-05,0.8286576712807115
2014-11-19,7.466095393809579e-05,0.591283505463187,0.00015853635139454397,1.0408605740606034,6.43290237730101e-05,8.931335476151954e-05,0.8616153475128073
2014-11-20,7.31046489834875e-05,0.6062839500429262,0.00016008314531034868,1.0150260981888704,6.558754480565489e-05,9.057597851169689e-05,0.8971733770374777
2014-11-21,7.04730363634149e-05,0.618787294006144,0.00016417070976726427,1.0535478787065942,6.655806954905974e-05,9.546151877672386e-05,0.9444473089797568
2014-11-24,6.987047932397521e-05,0.6150695527385558,0.0001660649672064699,1.1129722840724332,6.62536947385407e-05,0.00010416543869385486,0.9482358698490643
2014-11-25,8.166110492431963e-05,0.6360440814946269,0.00017711649721820105,1.0647347075373397,7.649346765070244e-05,0.00010375088106273284,0.9367184992364926
2014-11-26,7.228929035700332e-05,0.6513516827106253,0.00017911012889332221,1.092806670016469,7.411610593168123e-05,0.00011169762938795196,1.0252709020334285
2014-11-28,6.63644735069259e-05,0.646844717510793,0.00018498119145958966,1.0898616924518798,7.166905014932224e-05,0.00011161878644884015,1.0799309685149954
2014-12-01,6.796408095783602e-05,0.6544689133757439,0.0001853713961866427,1.0726094830419142,7.345986190289174e-05,0.00011125036626767685,1.0808630215784898
2014-12-02,6.956629167082881e-05,0.6500343683564521,0.0001831277046961411,1.0955764640101826,7.336902905126566e-05,0.00011276857787400134,1.0546635056879343
2014-12-03,9.973973303376368e-05,0.6614452925473697,0.0001876776597984656,1.1015051917879013,9.049702874684607e-05,0.00011339757373398029,0.907331772346044
2014-12-04,7.195368455764464e-05,0.6653247870517941,0.00019245971740427145,1.1184129567381529,7.829429979709407e-05,0.00011809307054708481,1.0881207860088074
2014-12-05,6.914099334132158e-05,0.6704489263049429,0.00019340585809072658,1.1164872716819527,7.752973849910221e-05,0.00011782485176600198,1.1213280971589275
2014-12-08,6.652863915801598e-05,0.6624360120235938,0.0001785630578548229,1.142834252447342,7.220114107558971e-05,0.00012176075639180248,1.0852640605514363
2014-12-09,5.578278936298998e-05,0.659854595297646,0.00017797031885336887,1.133386564409904,6.574642582645217e-05,0.00012110299820211326,1.1786148842186213
2014-12-10,7.622608908783083e-05,0.6772475145697381,0.00017719028236079631,1.1675805050893906,7.870805656251259e-05,0.00011737375314045033,1.0325606036513553
2014-12-11,6.0199482263474304e-05,0.6817724019708495,0.0001748771782447958,1.162251591468103,6.995235882811945e-05,0.00011634436061976709,1.1620093096807687
2014-12-12,5.635062229218622e-05,0.6853625734606139,0.0001836718062969852,1.2182483827949144,6.972539629846116e-05,0.00011391446018098176,1.2373491802259924
2014-12-15,5.5088696774690915e-05,0.678502733362454,0.00018649316216489212,1.2418797317342432,6.877242006940816e-05,0.0001149732349806245,1.248394391152195
2014-12-16,5.154869882225274e-05,0.6644030915937186,0.0001975141812925485,1.1912761167752457,6.704086972920334e-05,0.00010795216890560887,1.3005346645192697
2014-12-17,8.951914955443635e-05,0.6831927410101531,0.00019350570419584339,1.2350897187391936,8.991830320719986e-05,0.00010274149674608635,1.0044588633242184
2014-12-18,9.913276275332198e-05,0.6908784772688716,0.0001823514228842484,1.3542848549266184,9.288911957955261e-05,9.555119258842327e-05,0.9370173593435925
2014-12-19,7.377698274922788e-05,0.6901728300886228,0.0001801042162407755,1.365827981634421,7.955733804057121e-05,9.635740573481971e-05,1.0783490334782473
2014-12-22,6.996587850894997e-05,0.6834343851090722,0.00017532864208209156,1.359741224029601,7.56948627320035e-05,9.584849173248982e-05,1.0818825453941907
2014-12-23,6.063494070426503e-05,0.6770349004618494,0.00017045451073324306,1.362829450088475,6.882984388583198e-05,9.711599764661386e-05,1.135151499884134
2014-12-24,5.292955813268682e-05,0.6921567801192804,0.0001707029574259317,1.3578546002958622,6.57921584115315e-05,9.738758710342128e-05,1.2430135586358002
2014-12-26,5.0003308753932844e-05,0.7037454920327635,0.00017463180096940898,1.372929504486554,6.576224999737714e-05,9.882878768550222e-05,1.3151579692654805
2014-12-29,4.966432774890378e-05,0.7152785211893569,0.0001780929943335781,1.373450711353266,6.726991556628511e-05,9.885025959704699e-05,1.3544916163245546
2014-12-30,4.653062419950052e-05,0.7110678306091937,0.00018367728041760532,1.3579782949730432,6.573674421378115e-05,0.00010308227657633903,1.4127629995233717
2014-12-31,4.3755181092948726e-05,0.7171360409016322,0.00018811876544449273,1.414429117739259,6.506274047962504e-05,0.00010458786275150345,1.486972259157444
2015-01-02,6.483180836307134e-05,0.7413596487786254,0.00019672772622996102,1.4221301542792768,8.372512378116619e-05,0.00011392334656760007,1.2914204600354264
2015-01-05,8.284505496642122e-05,0.6952357876302593,0.00020785868057113195,1.4332745421280166,9.123248362904905e-05,0.00010404369179542343,1.101242357386659
2015-01-06,7.372029621424698e-05,0.69019972344571,0.0002081203344556127,1.483233936882289,8.549201913771285e-05,0.00010921284721693114,1.1596808956010527
2015-01-07,7.097584833724285e-05,0.6657139683257032,0.00022671532954315812,1.440161157256229,8.444684115014125e-05,0.00010298069218927262,1.189796855247024
2015-01-08,6.58935484829367e-05,0.6593658481167287,0.00022577155876335193,1.4423116501438384,8.042341539848796e-05,9.887329097396751e-05,1.2205051518710335
2015-01-09,5.142752848602693e-05,0.6784996775864099,0.00022528031781746192,1.4275755673563637,7.303131109874977e-05,9.593721874535579e-05,1.4200820698313878
2015-01-12,5.214866604959718e-05,0.6932843647388934,0.0002191964336173975,1.389628094403934,7.412244724811915e-05,9.516746143536335e-05,1.4213680399345845
2015-01-13,5.1084978694142575e-05,0.7035793827437619,0.0002100177580242125,1.3899159943640689,7.287653609921199e-05,9.568785339209434e-05,1.4265746597554723
2015-01-14,5.779000718727771e-05,0.7089824207436136,0.00021117891201797884,1.396088754005713,7.832260349056607e-05,9.494093776705788e-05,1.3552966559901822
2015-01-15,5.577655409897309e-05,0.7177358235063802,0.00021426290540185606,1.3910777066514657,7.846282814372992e-05,9.153223711639514e-05,1.4067349518312124
2015-01-16,7.006830803083834e-05,0.7430684846162032,0.00023457222443029865,1.3275516809008567,9.52638108315574e-05,8.429859709689409e-05,1.3595848609563979
2015-01-20,6.698197984101967e-05,0.7543129339006198,0.0002328834461931016,1.351123469226568,9.421061831261868e-05,9.29635181826656e-05,1.4065069222532034
2015-01-21,5.396910834789416e-05,0.765323495635505,0.00022778987215606582,1.3689552577830206,8.485645281972304e-05,9.371941018544529e-05,1.5723152636268094
2015-01-22,5.806897077464812e-05,0.7818146807674803,0.0002357139516325674,1.362657669681148,9.146786242890344e-05,8.67790302799039e-05,1.5751590084809404
2015-01-23,5.910063936486745e-05,0.7885040665243082,0.00023228440774104964,1.3150211095088518,9.238682798462927e-05,8.707121579531754e-05,1.5632119885245928
2015-01-26,6.288399592442454e-05,0.8053901730293991,0.00021208586212520005,1.3078281828508176,9.301055828140988e-05,8.887408149118575e-05,1.4790815518974358
2015-01-27,6.964065036165525e-05,0.7710866630841077,0.00021262895787991525,1.331711376045651,9.38308835808053e-05,8.541449292610494e-05,1.3473579453024378
2015-01-28,7.988841611727443e-05,0.7836943557796769,0.00020855609596778427,1.4001928906240133,0.00010115796141536695,8.438048431244512e-05,1.266240668320039
2015-01-29,8.021798542057233e-05,0.7830742001122887,0.00022140929957720668,1.3408419913187086,0.00010436063670197682,7.970493589893887e-05,1.300963071496096
2015-01-30,7.830236811365751e-05,0.7127631892393886,0.00024777692710814,1.268401659284614,9.928031399783911e-05,7.055461199698902e-05,1.2679094692734154
2015-02-02,6.708254753246161e-05,0.741413401313118,0.00022806764104979396,1.3579542510376992,9.170585000356984e-05,7.162471019060194e-05,1.3670597402281552
2015-02-03,8.067150173734702e-05,0.7669789447458193,0.00023555447790735875,1.290701672758115,0.00010572779986783455,6.292621626679931e-05,1.310596649261181
2015-02-04,7.910110058857453e-05,0.7856566128972596,0.00022032469407452652,1.3168337751766006,0.00010371835528008202,6.435240530408422e-05,1.3112125432937811
2015-02-05,8.520627788871464e-05,0.7969412356261463,0.0002123468374421884,1.3595706857807304,0.00010719758329719571,6.439075455536095e-05,1.258094895744692
2015-02-06,8.507292515013707e-05,0.7971766114028367,0.0002068695545873311,1.3602796365512375,0.00010575441834297076,6.41931290007764e-05,1.2431031160188144
2015-02-09,6.296753465448077e-05,0.78283760838427,0.00019832662644716432,1.3364026942175355,8.74823697199494e-05,6.278001406256663e-05,1.3893249942210362
2015-02-10,6.653518645016198e-05,0.7577742552090032,0.00020628259034332985,1.3005945806805133,8.877625564481236e-05,5.810266983033131e-05,1.33427529674558
2015-02-11,6.58212274519105e-05,0.73951966922202,0.00020319106999918584,1.2807496642175504,8.552341351514772e-05,6.127578832012738e-05,1.2993287549617907
2015-02-12,6.625281595902424e-05,0.720752283792748,0.00020474274990390777,1.2400409735896063,8.394454203761555e-05,5.908077391650292e-05,1.2670335716678551
2015-02-13,6.59493776327874e-05,0.7136923945800335,0.0001995211614979859,1.2525825596336324,8.186738183872308e-05,5.925037001461474e-05,1.2413670117490523
2015-02-17,5.2818371217651516e-05,0.7033114075428089,0.00018611538942545132,1.2350322974965715,6.973186915591487e-05,5.902200563033637e-05,1.320219983092
2015-02-18,4.925751255554142e-05,0.7001659045517821,0.00017556132874125852,1.2410926188851277,6.511058934680782e-05,5.947835877974155e-05,1.3218407907502618
2015-02-19,5.2538640297651296e-05,0.6952029389371888,0.00017077383475739053,1.2319043742030502,6.585089459024342e-05,5.9149931854600935e-05,1.25338025912306
2015-02-20,5.811623348480445e-05,0.6919303433912655,0.0001692281452711738,1.2514114878001312,6.861947697739546e-05,5.9600358560641314e-05,1.180728221063006
2015-02-23,5.7842904366347e-05,0.6940275583454443,0.00014142862049907367,1.2347658420832537,6.277264289564452e-05,5.9092027862990136e-05,1.085226331272633
2015-02-24,5.363774172174018e-05,0.6769378372765996,0.00016706100589958234,1.2061947670947195,6.407986349598872e-05,5.794913025240438e-05,1.194678624398838
2015-02-25,4.6420168910813084e-05,0.6787527412481761,0.0001634193062849022,1.2167493260692832,5.911757840966825e-05,6.11221519003303e-05,1.2735321692441632
2015-02-26,6.082008377129165e-05,0.683399276631782,0.0001643008676934853,1.2705090644878012,6.83152953483262e-05,6.72797051750004e-05,1.1232357983132613
2015-02-27,6.477291200020017e-05,0.6851163443855628,0.00016295541693128098,1.2728940337505743,7.038748377919623e-05,6.730308950035324e-05,1.0866808609589562
2015-03-02,7.10002492943561e-05,0.6890969855898897,0.00016378371512819847,1.2718732929437018,7.43097236055865e-05,6.980669438596967e-05,1.0466121505786525
2015-03-03,6.22129036386534e-05,0.7120419245186762,0.0001614732041237432,1.267503291189298,7.13667685578177e-05,6.956966307517087e-05,1.1471377219801862
2015-03-04,6.357489191775788e-05,0.7270196190648606,0.00016780967198462993,1.27963245883046,7.509265163913664e-05,7.028991761837106e-05,1.1811683728267826
2015-03-05,6.337223751236057e-05,0.7277995569159454,0.00016986080098759803,1.3054535074536286,7.551059481315316e-05,7.675683374846532e-05,1.191540614270169
2015-03-06,6.737776824421294e-05,0.728139184641202,0.00017556733821752802,1.3411639313432884,7.91944188929586e-05,7.331682288586978e-05,1.1753790746810702
2015-03-09,6.459093954914395e-05,0.7325169455454138,0.00017614831189180735,1.323570977724622,7.813447879960872e-05,7.221357470833232e-05,1.2096817192163645
2015-03-10,6.248974140729342e-05,0.7532644518408561,0.0001805224354867735,1.315810203788644,8.000505505833863e-05,6.343994723609421e-05,1.2802910246801074
2015-03-11,5.4252554100076106e-05,0.7150545539111625,0.00016096758593053337,1.3024013393293616,6.68218486906504e-05,6.53032585550232e-05,1.2316811585937235
2015-03-12,5.508043688697334e-05,0.6818787046260235,0.0001698910676299287,1.239522438847882,6.596158584598064e-05,5.8138767455953854e-05,1.1975501570791047
2015-03-13,5.707193087433516e-05,0.658802385465003,0.00014819004488671745,1.238850455963309,6.0586513420934564e-05,5.695917953279248e-05,1.0615816302822845
2015-03-16,5.2149496476829495e-05,0.6431649163094328,0.00014212601071775816,1.2518110806814458,5.537123231936898e-05,5.301700078508359e-05,1.0617788485066377
2015-03-17,4.691748238540657e-05,0.6449090165848165,0.00013601673817720212,1.2464235396429582,5.151835372426829e-05,5.248818976560552e-05,1.0980630482485736
2015-03-18,5.051902620859181e-05,0.6409968100304568,0.00013485075540892102,1.304106725229342,5.290662345147138e-05,5.1160225221716675e-05,1.047261347299555
2015-03-19,5.142834644805491e-05,0.6426631734503422,0.00013631453347134296,1.2926913664223576,5.380910585567623e-05,5.022242598661636e-05,1.0462927465503096
2015-03-20,5.066833282542825e-05,0.6388848628341013,0.0001387449465597411,1.2319767138299296,5.356726743562426e-05,5.077810607175056e-05,1.0572139332111823
2015-03-23,5.007282454924587e-05,0.639736971435778,0.00013450265534046334,1.2254210033086823,5.250104214181031e-05,5.278786335381841e-05,1.0484937211835599
2015-03-24,4.2218867344400384e-05,0.6568202532445777,0.0001190135065871946,1.2513133021371523,4.6558389633841945e-05,5.295089991372968e-05,1.102786326644955
2015-03-25,4.692159710753298e-05,0.6701167252987119,0.0001339130230751054,1.2263009238889817,5.311880028990376e-05,4.667375352817866e-05,1.132075708509416
2015-03-26,4.732340893496746e-05,0.6741467150015504,0.00014224405061579693,1.2132575425548326,5.5310742536535294e-05,4.598296180720661e-05,1.1687818731009878
2015-03-27,4.354358066573599e-05,0.6769005211757069,0.00013841887556728462,1.2003886491781726,5.2551434616377134e-05,4.54931380713798e-05,1.2068698488484513
2015-03-30,4.5502666776921666e-05,0.6811591243497978,0.00014248469560956147,1.26874807370091,5.484677714388931e-05,4.431563135904301e-05,1.2053530271704174
2015-03-31,3.983451498744685e-05,0.6903148097587098,0.00013794078446137907,1.3074053408329265,5.117092919740576e-05,4.550948371189081e-05,1.284587730352218
2015-04-01,4.176214734580363e-05,0.6934758709749511,0.00013163650583597833,1.3202938123276982,5.1417497814326734e-05,4.562374905131623e-05,1.2311986112345656
2015-04-02,4.894523588776545e-05,0.693468668642829,0.00013111889407012604,1.27960923791004,5.55539183074261e-05,4.513978307377923e-05,1.135021975066476
2015-04-06,4.8199312485919956e-05,0.6893991125636092,0.0001203525883695696,1.2969488523732229,5.2507199941484603e-05,4.447292536568436e-05,1.0893765332611969
2015-04-07,4.533264144371158e-05,0.6859347794297983,0.0001072159786800867,1.2868430326856204,4.782093833357244e-05,4.7883469590254704e-05,1.0548897397243113
2015-04-08,4.177649686660928e-05,0.6981588463407231,0.00011270502134341896,1.2719037157219928,4.790621817173306e-05,4.730598921737163e-05,1.1467265511681302
2015-04-09,4.664355209638432e-05,0.6871698511927093,0.00010930074010173624,1.2830581671533972,4.9064960838419363e-05,4.904693839372476e-05,1.051913043351232
2015-04-10,4.853778747139849e-05,0.6879347324610378,0.00011396840526344065,1.2810249859194769,5.116576363011014e-05,4.8649317680604026e-05,1.0541428914587467
2015-04-13,4.467938122611643e-05,0.6948239566079619,0.00011824565502829868,1.2674753622141772,5.050343928286722e-05,4.838728942011347e-05,1.1303522541477466
2015-04-14,4.646938254229903e-05,0.6939608125840521,0.00011699784914904336,1.273654355225741,5.116904797196119e-05,4.859506586675343e-05,1.1011346648599056
2015-04-15,4.691423215315267e-05,0.7011277701892077,0.00011383602581681204,1.2984714288879975,5.1237665956062794e-05,5.20461350301836e-05,1.0921561241543114
2015-04-16,4.176974619173272e-05,0.6969989001991632,0.00010518382471111712,1.2082810589778683,4.6199522865269706e-05,5.0877306675707555e-05,1.106052276525773
2015-04-17,4.332386275975345e-05,0.7009646194073643,0.00010688571256027925,1.227982281495799,4.7700124437188954e-05,4.8483708652108724e-05,1.1010127305984572
2015-04-20,4.305137811564542e-05,0.6998342969821932,0.00010464093660666873,1.249946871015046,4.697205497226614e-05,4.716946833388545e-05,1.0910697178169053
2015-04-21,4.4326391543702614e-05,0.7021952525686789,0.00010502470307568487,1.244781526282317,4.791095297583684e-05,4.849374041072745e-05,1.0808674315074827
2015-04-22,3.760113128202133e-05,0.70238726722493,0.00010709518676329739,1.261130919418482,4.4571993873148634e-05,4.871081877323643e-05,1.1853897038055439
