Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_USB,Predicted_Covariance,Future_Cov_45_USB,Beta_Predicted
2014-07-23,3.8554343811198455e-05,0.699029095022491,7.665855536032279e-05,0.9130547270687048,3.800250507064085e-05,3.3961699610960787e-05,0.985686729794703
2014-07-24,3.79220014302475e-05,0.6925405395461964,7.312733083162144e-05,0.8789452833780695,3.646957371933179e-05,3.399791090397034e-05,0.9616996029709227
2014-07-25,3.58816002468109e-05,0.693189687380778,7.091479247677495e-05,0.8942061032007634,3.496684214569027e-05,3.421414710705636e-05,0.9745062066678052
2014-07-28,3.90148494586092e-05,0.6989971896971532,6.968166373465017e-05,0.8874453592369821,3.644598173132843e-05,3.4085670859004866e-05,0.9341566669376468
2014-07-29,3.5953585678647994e-05,0.7025106832649286,6.804827279305327e-05,0.9093008692020128,3.474822227770378e-05,3.831538038760251e-05,0.9664744592731942
2014-07-30,3.539196672747045e-05,0.7076184275705856,6.659662084766433e-05,0.9078969807668492,3.4354021200387844e-05,3.825626219969751e-05,0.9706728497154419
2014-07-31,4.5379445989039353e-05,0.7346393043421773,7.846180243698428e-05,0.877510423203811,4.3836199537269654e-05,3.1373426667213915e-05,0.9659923910895156
2014-08-01,4.584672797284814e-05,0.7359122066562234,8.517886529733623e-05,0.8487825321398956,4.598816753936338e-05,3.016207172671031e-05,1.0030850525821384
2014-08-11,3.847004227028839e-05,0.7617935314836481,8.457378564577125e-05,0.8554228839598196,4.345267304454469e-05,5.0255876783732415e-05,1.129519763436926
2014-08-12,3.841634430365733e-05,0.7707437372010012,7.64127341673055e-05,0.9029455473085164,4.175907709297209e-05,5.37838801484816e-05,1.087013297332316
2014-08-13,3.776559449586869e-05,0.7768184668025839,7.62465187412674e-05,0.9055439291902831,4.1684799198622465e-05,5.273074498069099e-05,1.103777121876964
2014-08-14,3.862814115860239e-05,0.7790352841580208,7.545551715988942e-05,0.8893232012578124,4.2058572967385244e-05,5.438609298291483e-05,1.0888065463646808
2014-08-15,3.923523389055349e-05,0.7874062188295776,7.629998541434268e-05,0.8586493039466372,4.308233078234163e-05,5.461413136634896e-05,1.0980520952804715
2014-08-18,5.8802594173761744e-05,0.7942146862128068,8.002363007223698e-05,0.8854198588079395,5.44810263737485e-05,6.28860639288577e-05,0.9265071913792952
2014-08-19,5.790352204668287e-05,0.7946700258842748,7.84964395396313e-05,0.893412022353653,5.357526179131357e-05,6.368162083676292e-05,0.9252504838672891
2014-08-20,5.609710643686182e-05,0.7894557502002807,7.567214000289059e-05,0.9095920275811142,5.1435862956244784e-05,6.765109072813078e-05,0.9169075951205551
2014-08-21,5.441563613273725e-05,0.7827160274396717,7.872266037650517e-05,0.9142260576198644,5.122901000644511e-05,6.91190782939636e-05,0.9414391459374115
2014-08-22,5.0059045313325706e-05,0.7765879225309765,7.860906887729477e-05,0.9126065416786572,4.871562061008199e-05,6.898827194656814e-05,0.9731631976831548
2014-08-25,6.652021183637015e-05,0.7929385085275591,7.78412402259423e-05,0.9245079185912942,5.705861093909392e-05,7.215554161633477e-05,0.8577635182438931
2014-08-26,6.338834696697776e-05,0.7939305045518356,7.993312997052869e-05,0.920390300493232,5.651329266837476e-05,7.185302433504752e-05,0.8915407227422326
2014-08-27,6.228211919321129e-05,0.7893198634503752,7.7907336305727e-05,0.9224883684071186,5.498242628811635e-05,7.291859794501616e-05,0.8827963306378535
2014-08-28,6.139493236265438e-05,0.7925675894466369,7.938507433428103e-05,0.9228795021542304,5.5331443357866034e-05,7.563712703697336e-05,0.9012379561073239
2014-08-29,6.15753093611576e-05,0.7948474537286474,8.022062551650651e-05,0.9218279210807168,5.58637532264421e-05,7.540145516951892e-05,0.9072427537275449
2014-09-02,7.761239871585492e-05,0.8065669606011617,8.104689095116092e-05,0.9134751223542332,6.396967743768502e-05,7.497420405019359e-05,0.8242198217823808
2014-09-03,7.595624179294328e-05,0.8143376222426854,8.323353356764621e-05,0.9163312446963636,6.474934805093536e-05,7.599177787524536e-05,0.85245592096884
2014-09-04,7.498131031863036e-05,0.8193678193851017,8.554172233538801e-05,0.9230506925941931,6.562123672079233e-05,7.677978955733578e-05,0.8751679110692686
2014-09-05,7.387822741090312e-05,0.8130496474987075,8.71429923542001e-05,0.9308185070346232,6.523663232996234e-05,7.706165632286167e-05,0.8830292038156639
2014-09-08,7.348698808482049e-05,0.8097086688602516,8.593842815401985e-05,0.9296930199885184,6.434691286903383e-05,7.696073031870018e-05,0.8756232163816953
2014-09-09,8.133593066383054e-05,0.8143160814542149,9.051887909281826e-05,0.920178097779016,6.987210309405351e-05,7.520988267861975e-05,0.8590558013387938
2014-09-10,8.008754908927675e-05,0.8119311333272616,9.167696822013678e-05,0.9195238771982353,6.95715721650083e-05,7.498158646790827e-05,0.8686939849720475
2014-09-11,7.945435898388616e-05,0.8066562633198866,9.305935405706442e-05,0.9182483609092604,6.936292378279881e-05,7.487692657189066e-05,0.8729907920705275
2014-09-12,7.986652544186676e-05,0.7924834896503404,9.248619376881621e-05,0.9317579577910152,6.811003004469835e-05,7.512501568246257e-05,0.8527982113642125
2014-09-15,7.976789477234261e-05,0.7877347332739997,9.31429535726457e-05,0.9334518688311916,6.789988877945843e-05,7.522430493552976e-05,0.8512182623503423
2014-09-16,8.12776222335961e-05,0.7930545453714509,9.346007026939725e-05,0.9454782415662438,6.911966190893317e-05,7.57384997145723e-05,0.8504144192392794
2014-09-17,8.038458733415224e-05,0.8002144388691338,9.465886234102518e-05,0.9445296382381632,6.980289212484169e-05,7.574524093063315e-05,0.8683616404557344
2014-09-18,8.052555846541116e-05,0.8307584687061986,8.521964633986207e-05,0.9401528522572236,6.88195001055574e-05,7.492457830443884e-05,0.8546292806540179
2014-09-19,7.686942885417954e-05,0.8037584155351903,6.722289051879153e-05,0.9526242351029888,5.777779340054184e-05,7.56137317957167e-05,0.7516355235336232
2014-09-22,7.562338268336147e-05,0.7946053607821071,6.730807242371053e-05,0.96329906415544,5.669086939167532e-05,7.496125461123554e-05,0.7496473627613638
2014-09-23,7.716105522203933e-05,0.803320027887471,7.900285907248954e-05,0.9583440099479102,6.272043734906462e-05,7.366324486039329e-05,0.8128509540023752
2014-09-24,7.845740621167833e-05,0.7946649610945637,8.515060574842089e-05,0.9774118109152568,6.495235593402544e-05,7.414235997765705e-05,0.8278677446815381
2014-09-25,8.684570042440597e-05,0.8109151302111155,0.0001019276401286007,0.9753861740722604,7.629490725246608e-05,6.75706880032969e-05,0.8785110475201505
2014-09-26,7.784867175631449e-05,0.7982709447486421,0.00010226687409430544,1.009703704006125,7.122679724724726e-05,7.03313800285316e-05,0.9149391459138143
2014-09-29,7.945972408695768e-05,0.8002627641788053,0.00010442716730276006,1.0147832563671817,7.289754202701515e-05,7.119524532443892e-05,0.9174149906088129
2014-09-30,7.034453028421699e-05,0.8057459906767876,0.00010183987240378344,1.022269577809883,6.819809498763069e-05,7.156937334222765e-05,0.9694868202557622
2014-10-01,6.051441443903661e-05,0.8229374828909364,0.00010774446909546982,1.0179109924113594,6.64498116472424e-05,6.621243107822044e-05,1.0980823703447586
2014-10-02,5.727685640094654e-05,0.8256948801624027,0.00010336091625862367,1.0186149245891292,6.353124322076375e-05,6.621751703853092e-05,1.1091957068320153
2014-10-03,5.732458945014978e-05,0.8065886949009866,8.636880365864698e-05,0.9947975247768268,5.675459895875192e-05,6.402000320354313e-05,0.9900567889475506
2014-10-06,5.950629355094935e-05,0.8163526226697582,7.340628249651161e-05,0.9948915806303968,5.395427458991402e-05,6.398049817658011e-05,0.906698625813727
2014-10-07,5.823383972398379e-05,0.8272230954744121,9.515017972481234e-05,0.9311682203250669,6.157652424011106e-05,6.031653381489225e-05,1.0574010666645184
2014-10-08,6.403572465426801e-05,0.825842460703199,0.00010306148980133572,0.9247520228343004,6.708981289561182e-05,5.4622966021797745e-05,1.0476935063643456
2014-10-09,6.579132724406009e-05,0.825345355964656,0.00011380683101796812,0.9538151041226096,7.141742724863595e-05,5.325282084998366e-05,1.0855143107799792
2014-10-10,6.388921163395802e-05,0.8180874328989252,0.00010631299874103337,0.9548816771890118,6.742278224833023e-05,5.12900770523313e-05,1.0553077823939538
2014-10-13,7.100010076144222e-05,0.8098479347772227,9.149796024966428e-05,1.0412725789466264,6.527376563396688e-05,5.0521897196616486e-05,0.9193475070307912
2014-10-14,5.126108009219706e-05,0.8036256768496794,8.71295365858183e-05,1.0279296732789145,5.370693681173717e-05,5.744775033426948e-05,1.0477137179930864
2014-10-15,4.732231652345586e-05,0.7945168880619106,0.00010499962491394461,1.0143518912188716,5.600541307421585e-05,6.656844725190197e-05,1.183488408612797
2014-10-16,5.30327919984953e-05,0.7884398426056353,0.00010055273685567524,1.0221499137551453,5.7575505066358226e-05,6.714250988223348e-05,1.0856585689094367
2014-10-17,4.626798859027275e-05,0.7830194127491396,9.798852227958605e-05,1.043686974550145,5.272303996575815e-05,6.6537827410165e-05,1.1395144153044616
2014-10-20,4.9165393824874467e-05,0.7736786450275085,9.335717027684209e-05,1.0755880743638189,5.2416040410270495e-05,6.716362330796117e-05,1.0661165574504443
2014-10-21,6.127847379397686e-05,0.791416174142547,0.00010272077136989663,1.0789288013519591,6.278964501948747e-05,5.959477362042356e-05,1.0246607190412622
2014-10-22,6.0122674099070425e-05,0.7835630161871592,0.00010181664957203862,1.0646293231814263,6.130592852472974e-05,5.700622345354134e-05,1.019680668622782
2014-10-23,6.055871725038731e-05,0.7790976775879568,0.00010469398871486036,1.0673514481388977,6.203561850505963e-05,5.4764292458808506e-05,1.0243879217019392
2014-10-24,5.99990058104541e-05,0.7772299411891648,0.00010195445366123403,1.0515826105835604,6.078895119879508e-05,5.4099539754837876e-05,1.0131659746302553
2014-10-27,5.8561423507449295e-05,0.7654050688793034,9.883420947191428e-05,1.0720993389645497,5.823053670107391e-05,5.8007028668654455e-05,0.9943497478961848
2014-10-28,5.4522480778452264e-05,0.7806622804876262,0.00010128558260902665,1.0697351447622994,5.8012931969350515e-05,5.524935217326527e-05,1.0640185688740287
2014-10-29,5.3729820257279105e-05,0.7837009958344948,9.979208246218227e-05,1.1164387101064934,5.738602395312801e-05,6.652880623096396e-05,1.068047942061626
2014-10-30,5.3551839514494966e-05,0.7744414368429806,9.883950753649107e-05,1.1295108475377809,5.634314242763387e-05,6.874188140160357e-05,1.0521233806055041
2014-10-31,5.56093263598845e-05,0.7598665241244916,9.90117799346598e-05,1.113829244781038,5.6383828722223744e-05,6.83939551017664e-05,1.0139275623899295
2014-11-03,5.4562010343014535e-05,0.7497160913892565,9.664111514594174e-05,1.041224739498097,5.4440609709198054e-05,7.103966037026502e-05,0.9977749970528346
2014-11-04,6.02491600622342e-05,0.7799316959341346,9.659401617959567e-05,1.0872885630823002,5.949865937263527e-05,7.557394073451683e-05,0.9875433833629597
2014-11-05,6.0354415020847636e-05,0.7969447879251376,9.727334236367764e-05,1.0841684656577086,6.106321642805756e-05,7.603773741398913e-05,1.011743986035903
2014-11-06,5.86925643313682e-05,0.7793915276061177,9.851806006285703e-05,1.083404789590083,5.926593611431366e-05,7.577253678068019e-05,1.0097690702302304
2014-11-07,5.828791566618652e-05,0.7596444266700412,9.823166515637054e-05,1.104615456061245,5.748113985387091e-05,7.808618181726213e-05,0.9861587808880318
2014-11-10,5.7340540123530906e-05,0.745358409323429,9.68558351614816e-05,1.1004192936377533,5.5546786678764204e-05,7.940780755732496e-05,0.9687175349080711
2014-11-11,6.57571982494724e-05,0.7384872389973228,9.309141725502733e-05,1.102369078253632,5.777892622877443e-05,8.402877897328826e-05,0.8786707427766363
2014-11-12,6.673646336542344e-05,0.7164252071807324,9.204806516574919e-05,1.0963216839894987,5.615129593935042e-05,8.368897887586767e-05,0.8413885469460274
2014-11-13,7.11343776232816e-05,0.6973380023083731,9.087889549150329e-05,1.1261018469349882,5.6067942771767436e-05,8.661824892435127e-05,0.7881975585517309
2014-11-14,6.859476809423724e-05,0.6851014061180691,9.134835517325693e-05,1.1781618137745349,5.4231388117844195e-05,9.642443021647987e-05,0.7906053132702444
2014-11-17,6.853595565786147e-05,0.6764001297979431,9.110100691538415e-05,1.1713331658773276,5.3447144501130115e-05,9.670297568634463e-05,0.7798409460859311
2014-11-18,7.650833651469074e-05,0.709393099831698,9.90912519939567e-05,1.176622854246233,6.176735400044962e-05,9.640459170819409e-05,0.8073284143171688
2014-11-19,7.466095393809579e-05,0.7256674673682911,0.00010253028595668274,1.1658801370817873,6.349075698914376e-05,0.00010004093620951377,0.8503877012043851
2014-11-20,7.31046489834875e-05,0.7433709875556366,0.0001040185795038165,1.1839486067878124,6.482366249839963e-05,0.00010564979930931022,0.8867242152142973
2014-11-21,7.04730363634149e-05,0.7520440949238163,0.0001072931231507069,1.191939153168874,6.53944273297802e-05,0.00010800109245213621,0.9279354304042561
2014-11-24,6.987047932397521e-05,0.7537433017101279,0.00011003397537633082,1.1879971249397767,6.608969214562117e-05,0.00011118717281403258,0.9458886325822483
2014-11-25,8.166110492431963e-05,0.7657045114909174,0.00011554771613142885,1.2027709801144462,7.437885950776108e-05,0.00011720154139822129,0.9108235747813178
2014-11-26,7.228929035700332e-05,0.7718591414622991,0.00012238912242529322,1.1847445929371316,7.260164201429546e-05,0.00012109476094182096,1.004320856599222
2014-11-28,6.63644735069259e-05,0.7688015554565687,0.00011584235262593119,1.175241674397535,6.740867094138439e-05,0.00012036302439921545,1.0157342834091723
2014-12-01,6.796408095783602e-05,0.7669441651024933,0.00012479270976670513,1.1623692851827223,7.063144309102044e-05,0.00012056019526150546,1.03924664463335
2014-12-02,6.956629167082881e-05,0.7687083479662024,0.00012726899610002415,1.1514113629065277,7.23306442306369e-05,0.00011851570949933077,1.039736954398667
2014-12-03,9.973973303376368e-05,0.7908850545008571,0.00013706331510357755,1.151198887689966,9.24715389217098e-05,0.00011851343209504871,0.927128398172136
2014-12-04,7.195368455764464e-05,0.7880841495942824,0.00013252844755700513,1.1417748077780387,7.69579812966311e-05,0.00012055984519087116,1.0695488600723058
2014-12-05,6.914099334132158e-05,0.7587776637719865,0.00014055393546178068,1.136514152579979,7.480038797801651e-05,0.00011993832348484257,1.0818529552903116
2014-12-08,6.652863915801598e-05,0.7377193982158883,0.00014083224860135087,1.1729049631937805,7.140795241599972e-05,0.00012496457398642274,1.0733415461331564
2014-12-09,5.578278936298998e-05,0.7140715476844588,0.00014236491577929327,1.1679911419914129,6.36346016968038e-05,0.00012480051697305467,1.1407568969475599
2014-12-10,7.622608908783083e-05,0.7449590256790786,0.00013004311114869207,1.1932333896767566,7.416993199997131e-05,0.00011995256918762944,0.9730255466013699
2014-12-11,6.0199482263474304e-05,0.76408843149934,0.0001240879033674551,1.198672376806356,6.603964435981611e-05,0.00011999017449909801,1.0970134937503488
2014-12-12,5.635062229218622e-05,0.7776361685307244,0.00013023308977505306,1.2087042922806757,6.661721646393916e-05,0.00011302202319177466,1.1821913184652895
2014-12-15,5.5088696774690915e-05,0.783390938329533,0.000131472715000048,1.2077270717301072,6.666956302620616e-05,0.00011181138145847587,1.2102221858484004
2014-12-16,5.154869882225274e-05,0.7908760701312412,0.0001380821057979696,1.2146784781336366,6.672460163388746e-05,0.00011007286588809339,1.2943993380698784
2014-12-17,8.951914955443635e-05,0.8134331384353457,0.00016130217696053663,1.234561392637352,9.77462150051262e-05,0.000102697547700402,1.0919028553291494
2014-12-18,9.913276275332198e-05,0.7925828123667961,0.0001668680103530082,1.2125583087872078,0.00010193886619941978,8.555171540620771e-05,1.0283065191381824
2014-12-19,7.377698274922788e-05,0.7601536300875499,0.00017287926898865958,1.2098018158716457,8.584861192862383e-05,8.534996060863255e-05,1.1636232430435396
2014-12-22,6.996587850894997e-05,0.7390307307690844,0.0001759750942030818,1.205830584991317,8.200328434398914e-05,8.499929311094241e-05,1.1720468046935102
2014-12-23,6.063494070426503e-05,0.7132580610977571,0.00017588240474516594,1.20315120404653,7.365790539617833e-05,8.573723549422703e-05,1.2147765717365875
2014-12-24,5.292955813268682e-05,0.7427467400524604,0.00014868705901859572,1.1985639205706522,6.589105697383241e-05,8.596299499825634e-05,1.2448820526453854
2014-12-26,5.0003308753932844e-05,0.7613708988098278,0.00013558800475039037,1.2038818259837138,6.269115620237219e-05,8.66600804992348e-05,1.2537401576938931
2014-12-29,4.966432774890378e-05,0.7816053862994498,0.00012975485560430707,1.2057617470119988,6.27439178793293e-05,8.678131710084223e-05,1.2633598545127638
2014-12-30,4.653062419950052e-05,0.7947006093096118,0.00012491105499881115,1.129763464274786,6.058615944938845e-05,8.57588006533847e-05,1.3020706360960188
2014-12-31,4.3755181092948726e-05,0.8015225750240603,0.0001389450408933549,1.124906503481847,6.249597201279129e-05,8.31795425581174e-05,1.4283102126815947
2015-01-02,6.483180836307134e-05,0.8054429847904605,0.00013451235841031864,1.1610803339380973,7.521595338729449e-05,9.301128794578583e-05,1.1601705287328996
2015-01-05,8.284505496642122e-05,0.8007448606449583,0.00016735400425107753,1.1418668720424758,9.428563041721966e-05,8.288994286454038e-05,1.138096057217121
2015-01-06,7.372029621424698e-05,0.8077509393907262,0.0001746376760892507,1.143126281128681,9.165158487122839e-05,8.417018569099333e-05,1.2432340831196504
2015-01-07,7.097584833724285e-05,0.8137447683761463,0.00017082241718049813,1.1559993115054774,8.96016355193963e-05,8.266131097158625e-05,1.2624242981028242
2015-01-08,6.58935484829367e-05,0.8189160033363289,0.00016960539323636925,1.230019699439879,8.657263477340242e-05,8.432026159831882e-05,1.3138256592118518
2015-01-09,5.142752848602693e-05,0.8193231273921114,0.0001852548112147259,1.1944043735159482,7.997196894058292e-05,8.026743821667328e-05,1.5550420425572586
2015-01-12,5.214866604959718e-05,0.820828397208082,0.000181343308833783,1.130207927610069,7.982239284176488e-05,7.74012988064332e-05,1.5306698883888605
2015-01-13,5.1084978694142575e-05,0.8199805104453665,0.00017829915693245906,1.1282795742311362,7.825728616214715e-05,7.767566595542347e-05,1.5319040579558891
2015-01-14,5.779000718727771e-05,0.821865744746368,0.00018933717065005765,1.105261457399786,8.596965724011531e-05,7.516324369939841e-05,1.4876215010930343
2015-01-15,5.577655409897309e-05,0.8063157270992087,0.00018847335084742794,1.1064792367417429,8.267152456365756e-05,7.280579609431451e-05,1.4821913239200921
2015-01-16,7.006830803083834e-05,0.8078260905670654,0.00018805943323729236,1.1242890248914874,9.273127952464951e-05,7.139156154393475e-05,1.3234411124047234
2015-01-20,6.698197984101967e-05,0.8112514460553447,0.00017997628013126477,1.1387495200613391,8.90721857584826e-05,7.835121225029382e-05,1.3297932663366114
2015-01-21,5.396910834789416e-05,0.8174101399926049,0.00019743083738378643,1.1127578971519103,8.437623373609198e-05,7.618000165262017e-05,1.563417227355106
2015-01-22,5.806897077464812e-05,0.820328451784635,0.0002211312861958048,1.0393871690157392,9.295760693991731e-05,6.619198102313252e-05,1.6008137513003924
2015-01-23,5.910063936486745e-05,0.8182960772347119,0.00020977346314231685,1.0831175679398244,9.111331182900606e-05,7.17162354336741e-05,1.541663724930337
2015-01-26,6.288399592442454e-05,0.8180748924860382,0.00019222756957504167,1.060774098379683,8.994374510188078e-05,7.208540456563095e-05,1.4303121768848353
2015-01-27,6.964065036165525e-05,0.818451215431512,0.0001849760822345118,1.0680265663982935,9.289278756687152e-05,6.850204123914621e-05,1.3338874218500851
2015-01-28,7.988841611727443e-05,0.815114764886761,0.0001881001540558385,1.034489798288465,9.992064780840816e-05,6.234194644208075e-05,1.250752645561615
2015-01-29,8.021798542057233e-05,0.8129724289797832,0.0001855975749426705,0.9922597963170084,9.91968408815545e-05,5.8983835509774655e-05,1.2365910258339017
2015-01-30,7.830236811365751e-05,0.8110896133656696,0.00018286020494579958,0.971549682132267,9.705454756515387e-05,5.404227466660785e-05,1.239484193176344
2015-02-02,6.708254753246161e-05,0.789305631634168,0.00017964890996291174,0.932358418164807,8.664874327121506e-05,4.917684188829759e-05,1.2916734151946936
2015-02-03,8.067150173734702e-05,0.7615429237015434,0.00017045449476949735,0.9333573181835816,8.930148619698325e-05,4.550443041784673e-05,1.1069768663503254
2015-02-04,7.910110058857453e-05,0.7454722286440071,0.00016116731503655203,0.9540338773649388,8.41707540149619e-05,4.662272179477025e-05,1.064090807696292
2015-02-05,8.520627788871464e-05,0.7241198288537944,0.0001518588406824302,0.9222262668845946,8.236947107672271e-05,4.367764458040844e-05,0.9667065985948008
2015-02-06,8.507292515013707e-05,0.7136573365873363,0.00014635637630699071,0.9305315231604102,7.963266346798446e-05,4.3912831230033165e-05,0.9360517853059407
2015-02-09,6.296753465448077e-05,0.6991656604994763,0.00013598438206852863,0.9190252531883002,6.469682240900017e-05,4.317292876515549e-05,1.0274631643752363
2015-02-10,6.653518645016198e-05,0.68727751610952,0.00012844655020937193,0.927130484380688,6.3535879762437e-05,4.1418561344012786e-05,0.954921495711572
2015-02-11,6.58212274519105e-05,0.6749459692311212,0.00011864749915114543,0.9273129023795949,5.964599541852167e-05,4.43660698888017e-05,0.9061817551503349
2015-02-12,6.625281595902424e-05,0.6647145892365682,0.00012822846626776402,0.8772873396486042,6.126742187372112e-05,4.1797663204266935e-05,0.9247519669445226
2015-02-13,6.59493776327874e-05,0.6596143497909369,0.0001354579711052343,0.8862193071085176,6.234444010216182e-05,4.192044784308157e-05,0.9453378081792034
2015-02-17,5.2818371217651516e-05,0.6689622484884407,0.00012447190716050253,0.8970791536018972,5.42412618373984e-05,4.2871276291376215e-05,1.0269393127229067
2015-02-18,4.925751255554142e-05,0.6779841202610413,0.00012169349984994907,0.8955201207704201,5.249155652073138e-05,4.291707663647839e-05,1.0656558522224064
2015-02-19,5.2538640297651296e-05,0.6809047038816092,0.00011052424598930965,0.8911873369062568,5.188651827238329e-05,4.2790391325455176e-05,0.9875877635665201
2015-02-20,5.811623348480445e-05,0.6725492009251299,0.0001106338685340046,0.8834399450746008,5.39283136840958e-05,4.207515913554494e-05,0.9279388984868804
2015-02-23,5.7842904366347e-05,0.6643355220578356,0.0001131051447562737,0.8914481627722622,5.3734560417393465e-05,4.26619184606487e-05,0.9289741067818205
2015-02-24,5.363774172174018e-05,0.6722691988335447,0.0001030938169512971,0.8728908206833393,4.9991338588704094e-05,4.1936232227025465e-05,0.9320179594444382
2015-02-25,4.6420168910813084e-05,0.67693082946867,8.382796610560144e-05,0.8430506042491935,4.2227183587005035e-05,4.2349780672613553e-05,0.9096731997709009
2015-02-26,6.082008377129165e-05,0.6810169006554825,8.531185824482964e-05,0.8101609623180751,4.905531826655036e-05,4.290200850399211e-05,0.8065644639855871
2015-02-27,6.477291200020017e-05,0.6839757556135263,8.585865277261927e-05,0.8208297945536385,5.100696155498304e-05,4.3400612826051886e-05,0.7874736518689389
2015-03-02,7.10002492943561e-05,0.6827480560297087,8.781516405131627e-05,0.8012061524355683,5.3910724407549304e-05,4.3974154763311015e-05,0.7593033115143545
2015-03-03,6.22129036386534e-05,0.6746396532702109,8.825234163121631e-05,0.8020867720901795,4.998908858000255e-05,4.4024269506241e-05,0.8035164034514524
2015-03-04,6.357489191775788e-05,0.6680173012535333,9.389654012938943e-05,0.7914248802972679,5.161255049277132e-05,4.3472787247103186e-05,0.8118385880944736
2015-03-05,6.337223751236057e-05,0.6614716125129049,9.793495440802073e-05,0.8285711527221994,5.211102243487838e-05,4.871755129933746e-05,0.822300497512247
2015-03-06,6.737776824421294e-05,0.660355934640151,0.00010168146627101892,0.9101009683628938,5.4658448030115324e-05,4.975209215393191e-05,0.8112237827765975
2015-03-09,6.459093954914395e-05,0.6586243326465386,0.00010153778323057235,0.8979200019871111,5.3338084039397684e-05,4.8990204708986135e-05,0.8257827554716937
2015-03-10,6.248974140729342e-05,0.6507169920575222,0.00011685491456397135,0.806929928070599,5.56057883580624e-05,3.890499702208338e-05,0.8898386696087757
2015-03-11,5.4252554100076106e-05,0.6373052828954875,0.00010269704939238666,0.7994516174545713,4.757037728804963e-05,4.008502916908081e-05,0.8768320326504757
2015-03-12,5.508043688697334e-05,0.6310277641008322,0.0001044085959804719,0.7583875256574254,4.785367369154909e-05,3.557153514435443e-05,0.868796189647991
2015-03-13,5.707193087433516e-05,0.6263506558214091,0.00010317371843693915,0.7680685110542124,4.806327510800283e-05,3.531382823813341e-05,0.8421526023682606
2015-03-16,5.2149496476829495e-05,0.6251171621292706,0.00010805530814132982,0.7239700232718712,4.692556767424777e-05,3.066175071024897e-05,0.8998278189530983
2015-03-17,4.691748238540657e-05,0.6137225485997111,9.217299287728157e-05,0.7363765018493261,4.035908154023997e-05,3.100957927918464e-05,0.8602141352919962
2015-03-18,5.051902620859181e-05,0.6052625245114814,8.678482175339934e-05,0.7953662974693794,4.007681115461435e-05,3.120229205561408e-05,0.7933013393634745
2015-03-19,5.142834644805491e-05,0.609625433368718,8.489250980899798e-05,0.7879308161149885,4.028088878101219e-05,3.061194506499092e-05,0.7832429304663296
2015-03-20,5.066833282542825e-05,0.6109243887439875,7.699737700209691e-05,0.7442165653073515,3.815871449900643e-05,3.0674206151227096e-05,0.7531077572747019
2015-03-23,5.007282454924587e-05,0.6132662612137857,7.504511654692966e-05,0.7669543154977989,3.759337664997259e-05,3.303834314558488e-05,0.7507740373822944
2015-03-24,4.2218867344400384e-05,0.6097707281588081,7.610755907781838e-05,0.7476639795910278,3.456477689573558e-05,3.1638343878235265e-05,0.8187045051155313
2015-03-25,4.692159710753298e-05,0.6112521303470582,8.272156522969765e-05,0.7247467760266608,3.808168448655199e-05,2.758429985303737e-05,0.8116024780503093
2015-03-26,4.732340893496746e-05,0.6077397105850925,7.192946159725821e-05,0.7183848005995392,3.545757499987566e-05,2.7227080558086344e-05,0.7492607949820773
2015-03-27,4.354358066573599e-05,0.6094845416456816,5.650617095699917e-05,0.7237560093053064,3.023240550542049e-05,2.7429393041878e-05,0.6943022379693747
2015-03-30,4.5502666776921666e-05,0.6167447754922203,6.814122880307933e-05,0.6505448744574036,3.434226102142724e-05,2.272264087453914e-05,0.7547307323720457
2015-03-31,3.983451498744685e-05,0.602867940370054,6.86834080632022e-05,0.6999763873909786,3.153391368427758e-05,2.436548406661941e-05,0.7916228851842414
2015-04-01,4.176214734580363e-05,0.593480822208487,7.23801463498886e-05,0.6782742068204789,3.262930540052072e-05,2.3438277079706044e-05,0.7813129226890531
2015-04-02,4.894523588776545e-05,0.583281675284644,6.784900191284924e-05,0.6861199496200128,3.361284534182591e-05,2.4203721550982563e-05,0.6867439645995846
2015-04-06,4.8199312485919956e-05,0.5722803313063558,7.168496756880347e-05,0.7440406620279247,3.363901636954492e-05,2.551346937919182e-05,0.6979148588347934
2015-04-07,4.533264144371158e-05,0.5623331506788284,6.932731059323038e-05,0.8008403449024076,3.152473002035243e-05,2.979929434109292e-05,0.6954090698530309
2015-04-08,4.177649686660928e-05,0.5480047337301973,6.107152447313068e-05,0.799472389390651,2.7680230379691672e-05,2.973482329252579e-05,0.6625790206410452
2015-04-09,4.664355209638432e-05,0.5486375811925294,5.9246439352551615e-05,0.7819891033991386,2.8841144380239586e-05,2.9892776774161704e-05,0.618330789229821
2015-04-10,4.853778747139849e-05,0.5602749310321319,6.053175477835924e-05,0.7984077766989776,3.0369162169858827e-05,3.0321027297850696e-05,0.625680809776388
2015-04-13,4.467938122611643e-05,0.5519559731599287,6.25278502679191e-05,0.827262800290811,2.9173918228791756e-05,3.158168256165347e-05,0.6529615547078959
2015-04-14,4.646938254229903e-05,0.5544592868956714,6.713458155811429e-05,0.8424528658087699,3.096893397691158e-05,3.2142984739651975e-05,0.6664373891501986
2015-04-15,4.691423215315267e-05,0.5680895401456788,6.865337831438635e-05,0.8235031852052725,3.22403728593442e-05,3.300816407773021e-05,0.687219450892742
2015-04-16,4.176974619173272e-05,0.5804656668264737,7.181829063906914e-05,0.800986908066952,3.179252252114155e-05,3.3727299010565234e-05,0.76113755576121
