Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_JNJ,Predicted_Covariance,Future_Cov_45_JNJ,Beta_Predicted
2014-07-23,3.8554343811198455e-05,0.7297722194073203,7.529370942735425e-05,0.9492694146776538,3.931907856087125e-05,3.530872986623186e-05,1.0198352422600607
2014-07-24,3.79220014302475e-05,0.7268281215371265,7.15939805672369e-05,0.9080075537303204,3.787176991005443e-05,3.5122049683469145e-05,0.9986753990217139
2014-07-25,3.58816002468109e-05,0.7295902942060934,6.812550854688581e-05,0.9193210541051796,3.607196727141312e-05,3.517509629064429e-05,1.0053054218120927
2014-07-28,3.90148494586092e-05,0.744319481356301,6.727704200348896e-05,0.916799826597824,3.813359923606682e-05,3.5213139386828675e-05,0.9774124407816235
2014-07-29,3.5953585678647994e-05,0.7496264913523036,6.666470056512201e-05,0.9936783804079676,3.669982530191251e-05,4.187081132087818e-05,1.0207556383926317
2014-07-30,3.539196672747045e-05,0.7508669785019225,6.608651973614177e-05,0.9918246112777884,3.631380814000969e-05,4.179273991318633e-05,1.0260466285933674
2014-07-31,4.5379445989039353e-05,0.7491054931953638,7.07312530518093e-05,0.9622473958152054,4.2440281174664044e-05,3.440300799858891e-05,0.9352313641051234
2014-08-01,4.584672797284814e-05,0.7441509426046032,6.956192129880583e-05,0.9651996019549088,4.202434890998101e-05,3.429903246401619e-05,0.916627004109631
2014-08-11,3.847004227028839e-05,0.7318975369664206,7.32889523663604e-05,1.1688664699523594,3.886251245494027e-05,6.867060771000056e-05,1.0102019691554902
2014-08-12,3.841634430365733e-05,0.7288040297939117,7.604092757259647e-05,1.1219164123649974,3.939058999994271e-05,6.682686241614119e-05,1.0253601875437333
2014-08-13,3.776559449586869e-05,0.7195055921254909,7.44066094300244e-05,1.112039463716158,3.81406503440726e-05,6.475519020056211e-05,1.009931151705951
2014-08-14,3.862814115860239e-05,0.7127299509139007,7.693383285915423e-05,1.1479867671670674,3.8853987771108026e-05,7.020452741365554e-05,1.0058466860100346
2014-08-15,3.923523389055349e-05,0.7090887872596245,7.95086060063787e-05,1.1261839939534486,3.9604616340094103e-05,7.163059505871985e-05,1.0094145596422595
2014-08-18,5.8802594173761744e-05,0.7314584816578134,9.056544570795963e-05,1.04261258091125,5.337884687183284e-05,7.40505205118043e-05,0.9077634689738054
2014-08-19,5.790352204668287e-05,0.7384171537991815,9.346988758685235e-05,1.0144941882620544,5.432379825588496e-05,7.23122508110041e-05,0.9381777884268961
2014-08-20,5.609710643686182e-05,0.7434593180256394,9.509963309272301e-05,1.021743046915801,5.430212934099292e-05,7.599234543815707e-05,0.9680023229381862
2014-08-21,5.441563613273725e-05,0.7495728221559207,0.00010103096997232342,1.0077690245807411,5.557800431691523e-05,7.619129375241534e-05,1.021360922462481
2014-08-22,5.0059045313325706e-05,0.758292384255223,0.00010510652730190243,1.0012406237623954,5.500381584205222e-05,7.568854405647438e-05,1.0987787621153497
2014-08-25,6.652021183637015e-05,0.758687299776249,0.00010598950170076058,0.9907598127575588,6.370463784410755e-05,7.732633703143416e-05,0.9576734061041704
2014-08-26,6.338834696697776e-05,0.7582242118548963,0.00010868157926554175,0.9874818361791684,6.293327487835146e-05,7.709072593157015e-05,0.9928208872702838
2014-08-27,6.228211919321129e-05,0.7644245134445167,0.00011099985101815827,1.0001724515398018,6.355906416625543e-05,7.905917881159184e-05,1.0205025935145657
2014-08-28,6.139493236265438e-05,0.766156935826355,0.00011098463866873464,0.9828449815130548,6.324343299062616e-05,8.055176277165942e-05,1.030108358407382
2014-08-29,6.15753093611576e-05,0.7685526999028492,0.00011380117332735476,0.979371471930218,6.433544713814276e-05,8.010826364260892e-05,1.0448253984530735
2014-09-02,7.761239871585492e-05,0.7654837330206042,0.00011643929984813706,0.9656476291641028,7.276982187222912e-05,7.925630443328041e-05,0.9376056284337397
2014-09-03,7.595624179294328e-05,0.7618594484567766,0.0001185595223192792,0.9574940931150964,7.229775513687615e-05,7.940543210983964e-05,0.9518342855082251
2014-09-04,7.498131031863036e-05,0.7563652814681958,0.00011762311925345486,0.955165747532855,7.103206569771109e-05,7.945113489036703e-05,0.9473302799839439
2014-09-05,7.387822741090312e-05,0.7565989453052382,0.00011909783218384541,0.952837948802745,7.097017778541731e-05,7.888462679576533e-05,0.9606372577226097
2014-09-08,7.348698808482049e-05,0.7562396211782577,0.00011970852039153019,0.9531497608609328,7.092954643670545e-05,7.890249805237628e-05,0.965198714564772
2014-09-09,8.133593066383054e-05,0.7556407582454968,0.00012050090358623852,0.9588231501464608,7.480863786405344e-05,7.836849932215854e-05,0.9197489627707705
2014-09-10,8.008754908927675e-05,0.75241286864682,0.0001245773660740916,0.9525244962462216,7.515507084951733e-05,7.767258648650561e-05,0.938411422301599
2014-09-11,7.945435898388616e-05,0.748958124706736,0.00012615727456184337,0.9539549694716088,7.498468122825409e-05,7.778855834960141e-05,0.9437453424482533
2014-09-12,7.986652544186676e-05,0.7447721431329317,0.00012717934369653125,0.9644460223321432,7.506095913189468e-05,7.77605621146106e-05,0.939830031626079
2014-09-15,7.976789477234261e-05,0.7437697271902093,0.00012721683390798692,0.9651538857227804,7.492467269462505e-05,7.777908281466164e-05,0.9392835665083038
2014-09-16,8.12776222335961e-05,0.7445091318968289,0.00013072300124011323,0.9568051041927632,7.674172005647681e-05,7.664584960808711e-05,0.9441924843214179
2014-09-17,8.038458733415224e-05,0.7433680836893173,0.00012144325566517605,0.9559436562078548,7.34474977850236e-05,7.666057223004434e-05,0.9137012482219792
2014-09-18,8.052555846541116e-05,0.7503779645100689,0.00012079078239807618,0.945229360300456,7.400547356065362e-05,7.532914573566572e-05,0.9190308638771109
2014-09-19,7.686942885417954e-05,0.731165621588485,0.0001106401575688463,0.955113417135053,6.742935154844192e-05,7.581130848506368e-05,0.8771933466079819
2014-09-22,7.562338268336147e-05,0.7239014972300599,0.00010615969854135005,0.9666278895872604,6.486155600718267e-05,7.522029455016661e-05,0.8576918104650375
2014-09-23,7.716105522203933e-05,0.7236735042641667,0.00011034332192261267,0.9719933907874856,6.677513558033355e-05,7.471240640629075e-05,0.8653994607536254
2014-09-24,7.845740621167833e-05,0.7242647963095543,0.00011338826157753981,0.964442677618124,6.831221980758375e-05,7.315857592801098e-05,0.8706917945168511
2014-09-25,8.684570042440597e-05,0.7352563088250391,0.00012307979549212433,0.9651122309684564,7.601622590241267e-05,6.68589520545165e-05,0.8753021223955731
2014-09-26,7.784867175631449e-05,0.7314372305403145,0.00012505745879340158,0.9662089784108968,7.217012635297807e-05,6.730173473463263e-05,0.9270566179842905
2014-09-29,7.945972408695768e-05,0.73104381544852,0.00012758773649932008,0.9616137575750856,7.360738686529238e-05,6.746497535148734e-05,0.9263483822916283
2014-09-30,7.034453028421699e-05,0.7271885430131904,0.0001278101584169327,0.95699379476385,6.895168465099548e-05,6.699939787935965e-05,0.9801996597660982
2014-10-01,6.051441443903661e-05,0.7351072804541263,0.0001417350472588198,0.9156128263026924,6.807987787870728e-05,5.955820460518414e-05,1.1250191960015123
2014-10-02,5.727685640094654e-05,0.7324935007222968,0.00014170710949599835,0.914182441317762,6.599167965392096e-05,5.9428631883341394e-05,1.1521526110296514
2014-10-03,5.732458945014978e-05,0.7226042911611026,0.00013140215320037258,0.8867250721472578,6.271511943851302e-05,5.706502131905184e-05,1.0940352131619
2014-10-06,5.950629355094935e-05,0.7229427687950618,0.00013151187717479998,0.8879114282243517,6.395402121612694e-05,5.710070988687715e-05,1.07474381951498
2014-10-07,5.823383972398379e-05,0.7223092951638752,0.00014229971547071702,0.8446384551196975,6.575260038057283e-05,5.471155783409444e-05,1.1291132560076134
2014-10-08,6.403572465426801e-05,0.728734339745858,0.00014703197875046438,0.7830777398792993,7.071088947588351e-05,4.625459336304431e-05,1.1042412631020426
2014-10-09,6.579132724406009e-05,0.7356891690090769,0.00015040426529210957,0.7466465693640866,7.318275630644278e-05,4.168631407150534e-05,1.1123465564840087
2014-10-10,6.388921163395802e-05,0.7256911787766073,0.00014581605859290603,0.7459786628707034,7.004357208012068e-05,4.0069156223279354e-05,1.0963286334072015
2014-10-13,7.100010076144222e-05,0.718667238934042,0.0001401136580342344,0.6984738284145273,7.167992891369937e-05,3.388951525966836e-05,1.0095750308093414
2014-10-14,5.126108009219706e-05,0.6600445120443232,0.000131781358423586,0.6917616615810896,5.4249294020674054e-05,3.866037945822287e-05,1.058294010253051
2014-10-15,4.732231652345586e-05,0.644560271819601,0.0001233331621175379,0.8100548006481466,4.9242088579552466e-05,5.3161127548448265e-05,1.0405680067488887
2014-10-16,5.30327919984953e-05,0.64186587401208,0.00011631926762884081,0.8081470403803188,5.0412979025958764e-05,5.308518830245829e-05,0.9506001310922708
2014-10-17,4.626798859027275e-05,0.6505086753248667,0.0001123688345571522,0.7801206507330671,4.690469766584819e-05,4.973477151993385e-05,1.0137613303490203
2014-10-20,4.9165393824874467e-05,0.6414167276871512,0.0001065892523499806,0.7926549347502184,4.643300074291085e-05,4.949625113893982e-05,0.9444244646611331
2014-10-21,6.127847379397686e-05,0.6381273514644039,0.000101430887763212,0.8166925587554498,5.030908784430423e-05,4.511012042270865e-05,0.8209912017953875
2014-10-22,6.0122674099070425e-05,0.6320367401566361,9.728963883946682e-05,0.8734017206344252,4.833867750208471e-05,4.676682537956816e-05,0.8040007904909886
2014-10-23,6.055871725038731e-05,0.6207697400095574,9.431735980390999e-05,0.8535089620616343,4.691532076378146e-05,4.379233709389675e-05,0.7747079676374983
2014-10-24,5.99990058104541e-05,0.6057044249866033,9.09746099382192e-05,0.8399068741128701,4.474998299144204e-05,4.3209705893876845e-05,0.7458454083858319
2014-10-27,5.8561423507449295e-05,0.5915712404869954,8.813468877318151e-05,0.8443361342672386,4.2499742871010936e-05,4.568366807662039e-05,0.7257293338438873
2014-10-28,5.4522480778452264e-05,0.592962142172643,8.69839863892882e-05,0.8531021734819401,4.0835175287402985e-05,4.406075901428395e-05,0.748960331671874
2014-10-29,5.3729820257279105e-05,0.5905677610409368,8.59579631590208e-05,0.7941657373064546,4.01347430694019e-05,4.732449526718045e-05,0.7469733357979101
2014-10-30,5.3551839514494966e-05,0.5909735472183497,8.504357448847031e-05,0.7599015108134102,3.988191388236507e-05,4.624750585362358e-05,0.7447347139507722
2014-10-31,5.56093263598845e-05,0.5883086011675713,8.296123748573483e-05,0.8241599286797309,3.995918535769406e-05,5.060700051009848e-05,0.7185698510190882
2014-11-03,5.4562010343014535e-05,0.5853070530473269,8.096005785407458e-05,0.7891797702814415,3.890132054744865e-05,5.384338339761466e-05,0.7129744725842769
2014-11-04,6.02491600622342e-05,0.6113639310656738,8.103093669795607e-05,0.8254091968928101,4.271699962025433e-05,5.737154592233191e-05,0.7090057284803627
2014-11-05,6.0354415020847636e-05,0.6294239375409654,8.059128569257554e-05,0.8195681094794545,4.389770544719625e-05,5.748009343148823e-05,0.7273321335652594
2014-11-06,5.86925643313682e-05,0.6357105049346993,7.988850128620046e-05,0.8160625088357746,4.353044103789933e-05,5.707481364328186e-05,0.7416687536794931
2014-11-07,5.828791566618652e-05,0.6397337853765324,7.94904752410259e-05,0.8218327546673377,4.35457822558589e-05,5.80960383563356e-05,0.747080792959634
2014-11-10,5.7340540123530906e-05,0.6429076043861269,7.875419821645673e-05,0.8348980966695516,4.320323919800779e-05,6.0247423662618186e-05,0.7534501611762534
2014-11-11,6.57571982494724e-05,0.654717217397722,7.881210362784367e-05,0.8544327503815448,4.7132651495632076e-05,6.512967584603343e-05,0.7167679394857771
2014-11-12,6.673646336542344e-05,0.6553259788380679,7.819781944953072e-05,0.8353257836130791,4.7340877131709466e-05,6.376555611384979e-05,0.7093704812088837
2014-11-13,7.11343776232816e-05,0.6558630820558848,7.799275296137742e-05,0.8389432275706218,4.885174468629445e-05,6.453039173756557e-05,0.6867529641575966
2014-11-14,6.859476809423724e-05,0.6484488396367967,7.818556637027446e-05,0.8677930706654282,4.748806861651775e-05,7.102288616590374e-05,0.6922986976394094
2014-11-17,6.853595565786147e-05,0.6435166699035372,7.84367468901434e-05,0.881715765389078,4.718226925075529e-05,7.279272943562882e-05,0.6884308943803749
2014-11-18,7.650833651469074e-05,0.6574262196947259,8.408035650778068e-05,0.8797890200079427,5.272889529917281e-05,7.208401651993456e-05,0.6891915012300401
2014-11-19,7.466095393809579e-05,0.6676227440554535,8.879997718975026e-05,0.8412963687808863,5.436060954991499e-05,7.218930461682627e-05,0.7280995846234087
2014-11-20,7.31046489834875e-05,0.6718019214609428,9.135285938761157e-05,0.8257174507183745,5.490031199192748e-05,7.368299810857091e-05,0.7509824991339207
2014-11-21,7.04730363634149e-05,0.6564856711270945,9.454501156785218e-05,0.8404235828260992,5.3586581534108674e-05,7.615041827130688e-05,0.7603841738530143
2014-11-24,6.987047932397521e-05,0.6631208033120344,9.771259707282154e-05,0.8807953856890302,5.479170213509164e-05,8.243550990695636e-05,0.7841895842882894
2014-11-25,8.166110492431963e-05,0.6555461457339331,0.0001025793762457568,0.8709397062336051,5.999857299021648e-05,8.486692622545636e-05,0.734726441012779
2014-11-26,7.228929035700332e-05,0.647932065826046,0.00010596361079633966,0.8828477425642707,5.670806501606957e-05,9.023737012279385e-05,0.7844601148526248
2014-11-28,6.63644735069259e-05,0.6530842839599589,0.00010844415916400045,0.8928550304689319,5.540387521091693e-05,9.144224048418379e-05,0.8348423830279448
2014-12-01,6.796408095783602e-05,0.659144574094155,0.00011081168842196541,0.9076203191436492,5.7202260548481565e-05,9.413779621858047e-05,0.8416542935961874
2014-12-02,6.956629167082881e-05,0.6649648299964546,0.00011265106349343116,0.9134242407823612,5.886616599510193e-05,9.401950115981029e-05,0.8461880686934221
2014-12-03,9.973973303376368e-05,0.6538268377898385,0.00011795922189969301,0.9291915719200076,7.09190310794532e-05,9.565825978429077e-05,0.7110409154137783
2014-12-04,7.195368455764464e-05,0.6435351415241879,0.00011894941083905595,0.9230076424846532,5.953603856753786e-05,9.746025024364793e-05,0.8274216801203758
2014-12-05,6.914099334132158e-05,0.6370759831714967,0.00012282238586148518,0.9198948886242552,5.870807024479175e-05,9.707811422621497e-05,0.8491065489177073
2014-12-08,6.652863915801598e-05,0.6278899293060515,0.00012432084027851878,0.8784958024835297,5.710311580045773e-05,9.359739889520568e-05,0.8583238214872974
2014-12-09,5.578278936298998e-05,0.6158319579253397,0.00012648496629885498,0.8867344006702694,5.1728726954949074e-05,9.474807440128249e-05,0.9273241360940147
2014-12-10,7.622608908783083e-05,0.6433368887371828,0.00012966642840516704,0.8866979436748113,6.395935092558914e-05,8.913737861961313e-05,0.8390742814037402
2014-12-11,6.0199482263474304e-05,0.6504983880566655,0.00012901148869531507,0.8851216718110183,5.732668069292947e-05,8.860294598304135e-05,0.9522786332618032
2014-12-12,5.635062229218622e-05,0.66875825351427,0.00012975104691366552,0.8589319136021404,5.718392332298623e-05,8.031594102815818e-05,1.0147877875505833
2014-12-15,5.5088696774690915e-05,0.6867131759457362,0.00013271012025788096,0.8559835770600944,5.871629595691456e-05,7.924696605479837e-05,1.0658501542895502
2014-12-16,5.154869882225274e-05,0.6910097985839787,0.00012778946462132064,0.8487691902642831,5.608420715779907e-05,7.69145571702699e-05,1.0879849237550188
2014-12-17,8.951914955443635e-05,0.6872022942886056,0.00012452923031008758,0.8610852971805734,7.255681769013754e-05,7.162976981841607e-05,0.8105172809535678
2014-12-18,9.913276275332198e-05,0.6904583906330505,0.00013212542559794458,0.8068795773401937,7.902041681694928e-05,5.69291649460821e-05,0.7971170642502977
2014-12-19,7.377698274922788e-05,0.6836323690546198,0.0001281584427602951,0.7916606324892117,6.64747440169112e-05,5.585063843674041e-05,0.9010228060269502
2014-12-22,6.996587850894997e-05,0.6759618616049887,0.00012189966305852319,0.7788565232036807,6.242615577386671e-05,5.4901786976680364e-05,0.8922371462238013
2014-12-23,6.063494070426503e-05,0.6713179458651657,0.0001273017038447249,0.7914110675173731,5.8980281883660376e-05,5.6396400419386064e-05,0.9727111331950512
2014-12-24,5.292955813268682e-05,0.6522915610423536,0.00012431716769582149,0.7983860759152516,5.291227657720311e-05,5.726157535086135e-05,0.9996734989655425
2014-12-26,5.0003308753932844e-05,0.6476096367058597,0.00012290912078288688,0.7994815184678872,5.0769715535750925e-05,5.754977876791603e-05,1.0153271213628998
2014-12-29,4.966432774890378e-05,0.6533553129492781,0.0001195769170207014,0.8010599263312774,5.034952569216907e-05,5.7654039577886894e-05,1.0137965814564038
2014-12-30,4.653062419950052e-05,0.6579831585547398,0.00011826004068862469,0.8592022793192804,4.8809373030796105e-05,6.522087084872674e-05,1.0489730982658954
2014-12-31,4.3755181092948726e-05,0.6660598595776589,0.00011785948273741437,0.8696471285612585,4.783108909028911e-05,6.430476676666587e-05,1.0931525797752264
2015-01-02,6.483180836307134e-05,0.6569099421123206,0.00011744246398929392,0.8510909938994375,5.732083125137786e-05,6.817880484905883e-05,0.8841467282598308
2015-01-05,8.284505496642122e-05,0.6574485347706465,0.00011815074710025964,0.914099602788362,6.504490640415812e-05,6.635595243436382e-05,0.7851392751265859
2015-01-06,7.372029621424698e-05,0.6536843085131624,0.00011472231089904535,0.9494907006051686,6.011537202233857e-05,6.991249339740441e-05,0.81545212254208
2015-01-07,7.097584833724285e-05,0.6572043781291291,0.00011975604300753418,0.9029336619772568,6.059048973399697e-05,6.456550577198288e-05,0.853677569954505
2015-01-08,6.58935484829367e-05,0.6568434502724241,0.00011932366348571627,0.9745722467808734,5.8243385458042707e-05,6.680883796612814e-05,0.8839011830289423
2015-01-09,5.142752848602693e-05,0.662177406600922,0.00012207793208119806,0.9701963895127202,5.246754785637044e-05,6.520001138643849e-05,1.0202230089790547
2015-01-12,5.214866604959718e-05,0.66526642697235,0.00012368351254146356,1.0068215848708375,5.342851631629034e-05,6.89512933254177e-05,1.0245423395006101
2015-01-13,5.1084978694142575e-05,0.6671405617345055,0.00012486240175636564,0.999200968907554,5.3281911493846594e-05,6.878933418261002e-05,1.0430054559258517
2015-01-14,5.779000718727771e-05,0.6710331713982295,0.00012606090003068116,1.0042605703557403,5.727440224813509e-05,6.829468401524293e-05,0.9910779568261392
2015-01-15,5.577655409897309e-05,0.6631524763382636,0.00012787735141569815,0.980129216052582,5.60061929060787e-05,6.449202613158487e-05,1.0041171207295834
2015-01-16,7.006830803083834e-05,0.6573730369453076,0.00013276590560656304,0.973375372199167,6.340390159737712e-05,6.180865084617738e-05,0.9048870078248773
2015-01-20,6.698197984101967e-05,0.6508101611788405,0.0001395847291757978,0.9911134182153082,6.292920847905365e-05,6.819316840679665e-05,0.9394946018080507
2015-01-21,5.396910834789416e-05,0.651103057480776,0.00014041849747425516,0.9877032617031049,5.668061019576782e-05,6.761869432823156e-05,1.0502417388553995
2015-01-22,5.806897077464812e-05,0.6517078037133549,0.0001424043257107731,0.9661804109504796,5.9263401743724745e-05,6.152990659593953e-05,1.0205691775339352
2015-01-23,5.910063936486745e-05,0.6462838891391155,0.00014174387432198344,0.951799064353122,5.9152290898845186e-05,6.302127100988125e-05,1.0008739589712194
2015-01-26,6.288399592442454e-05,0.6618407805918839,0.00013643782634480253,0.9543504296512868,6.130430664462863e-05,6.485333392272648e-05,0.9748793113959485
2015-01-27,6.964065036165525e-05,0.6670512871137153,0.00013245494999780978,1.0242572316652336,6.406557555752233e-05,6.56947245794069e-05,0.9199451071295192
2015-01-28,7.988841611727443e-05,0.6707744221560636,0.0001290181731515548,1.0687834345567024,6.809948746565551e-05,6.440860001283203e-05,0.8524325650127669
2015-01-29,8.021798542057233e-05,0.6675075249681289,0.00012578645383200655,1.0429430970856213,6.705157417968126e-05,6.19966507893259e-05,0.8358670917517897
2015-01-30,7.830236811365751e-05,0.6669152522790276,0.00012430091119514363,0.981814510042024,6.579535799691769e-05,5.461325385532731e-05,0.8402729008325056
2015-02-02,6.708254753246161e-05,0.6821257295410108,0.00011738743016063283,1.0016149579226643,6.0531300174395486e-05,5.282974815164913e-05,0.9023405103257902
2015-02-03,8.067150173734702e-05,0.6918546157584082,0.00011266674687272965,1.0005159648952018,6.595880683929666e-05,4.8778649097776274e-05,0.8176221517983829
2015-02-04,7.910110058857453e-05,0.6944388223497766,0.00010639279724904309,0.9928636301274744,6.370615130031469e-05,4.852029462038902e-05,0.8053762947201836
2015-02-05,8.520627788871464e-05,0.6971823117587695,0.00010237542976229294,1.009864425955756,6.511484725329679e-05,4.782828363835067e-05,0.7642024609775976
2015-02-06,8.507292515013707e-05,0.677235284928442,9.816655131793783e-05,0.9936942008338692,6.188950759380673e-05,4.6893549169916905e-05,0.7274877110970835
2015-02-09,6.296753465448077e-05,0.6539376485465267,9.324573556994861e-05,0.9677936889897352,5.010824311497488e-05,4.546391717656097e-05,0.7957790215216751
2015-02-10,6.653518645016198e-05,0.6299132709786438,8.725281901815318e-05,0.991812782899716,4.799502043384908e-05,4.430817374940323e-05,0.7213479512798786
2015-02-11,6.58212274519105e-05,0.6117754464322535,8.119565465485341e-05,0.9370060666432564,4.4724080955662395e-05,4.482982662297595e-05,0.6794780754937783
2015-02-12,6.625281595902424e-05,0.5990174516229009,7.879498280497334e-05,1.0561342692680962,4.328036639676729e-05,5.031868407337809e-05,0.6532607825082506
2015-02-13,6.59493776327874e-05,0.5941365724087289,7.632207398031386e-05,1.0406370774386688,4.215185764409781e-05,4.922480471642762e-05,0.6391547450046229
2015-02-17,5.2818371217651516e-05,0.6081057047010707,7.74708323022558e-05,1.026859090473189,3.8899201884857554e-05,4.907343973297107e-05,0.7364710608845455
2015-02-18,4.925751255554142e-05,0.6208473510721053,7.862162437200307e-05,1.0242930554392096,3.863599285034486e-05,4.908841525601735e-05,0.7843675176812872
2015-02-19,5.2538640297651296e-05,0.6192961653602413,7.750882959874374e-05,1.0315397048520976,3.951967777623062e-05,4.952941520870021e-05,0.752202142125047
2015-02-20,5.811623348480445e-05,0.6278285428211771,7.825805803950363e-05,1.0626962301746687,4.2340337875794e-05,5.0612509935315554e-05,0.7285458010086743
2015-02-23,5.7842904366347e-05,0.6342241072094499,7.862322777675047e-05,1.0597837355392277,4.2770391545691356e-05,5.071793201176474e-05,0.7394233054897424
2015-02-24,5.363774172174018e-05,0.6529963334837598,7.941912652071389e-05,1.0553823389670742,4.261951843423176e-05,5.0703659388440665e-05,0.7945807758897021
2015-02-25,4.6420168910813084e-05,0.6639291415635957,7.627395936173334e-05,1.062764408095049,3.95060159845504e-05,5.3386877801444014e-05,0.8510528270686213
2015-02-26,6.082008377129165e-05,0.676612596356322,7.722363594943012e-05,1.0613515621418437,4.637017219035591e-05,5.6203786485157284e-05,0.7624154607337716
2015-02-27,6.477291200020017e-05,0.6813809256087359,7.692811690640404e-05,1.0629360404620474,4.809824539276468e-05,5.620175565877966e-05,0.7425672848028825
2015-03-02,7.10002492943561e-05,0.6854415672271466,7.520696223174091e-05,1.0410024357204894,5.0087504918978335e-05,5.7135360329172994e-05,0.7054553387738577
2015-03-03,6.22129036386534e-05,0.7229479916624072,7.82135321269289e-05,1.0327595160015253,5.0429915548900834e-05,5.66852426067367e-05,0.8106021837818272
2015-03-04,6.357489191775788e-05,0.7441279794427845,8.011016311615282e-05,1.0313268632860937,5.310485871270194e-05,5.6650548177128596e-05,0.8353118206067853
2015-03-05,6.337223751236057e-05,0.7585203298394742,8.137808769784336e-05,1.0524821400726807,5.4471644385937764e-05,6.188286000806302e-05,0.8595505938276714
2015-03-06,6.737776824421294e-05,0.770438567140426,8.400784394406098e-05,0.9988315291154928,5.7963719361512483e-05,5.460268696581771e-05,0.860279597736468
2015-03-09,6.459093954914395e-05,0.7688573380075071,8.340525728685894e-05,0.9996237642747418,5.6432368441053814e-05,5.453912679905954e-05,0.8736886138359593
2015-03-10,6.248974140729342e-05,0.7826750406757931,8.266111588428878e-05,1.0414861109657092,5.625180726955621e-05,5.0213795072075995e-05,0.9001766690458867
2015-03-11,5.4252554100076106e-05,0.7909045668865499,8.142301072174547e-05,1.0373584030969163,5.256634197888445e-05,5.20138316554146e-05,0.9689192122073882
2015-03-12,5.508043688697334e-05,0.7827823861267273,8.061193648802438e-05,1.025331776142999,5.216021945659486e-05,4.809233284537069e-05,0.9469826748765473
2015-03-13,5.707193087433516e-05,0.7720982985097407,7.641279481454902e-05,1.0346920322889626,5.098787595512252e-05,4.7572496700152496e-05,0.8933967218910305
2015-03-16,5.2149496476829495e-05,0.770345590479865,7.770641919782632e-05,1.0007068560180865,4.903871810971026e-05,4.2382174906351116e-05,0.9403488321598391
2015-03-17,4.691748238540657e-05,0.7737817961027955,7.760683590585756e-05,0.9859844067675932,4.669128719154114e-05,4.1520827393207044e-05,0.9951788718753634
2015-03-18,5.051902620859181e-05,0.7725546469940477,7.90348892621201e-05,0.9403677902764048,4.881644160748703e-05,3.689071378213184e-05,0.9662981508377685
2015-03-19,5.142834644805491e-05,0.76956651059226,7.904912741257834e-05,0.9727660930009931,4.906773156818754e-05,3.779299094666511e-05,0.9540989543140046
2015-03-20,5.066833282542825e-05,0.763542156847734,7.929847420216698e-05,0.9311405512506424,4.839870520469578e-05,3.837860987820622e-05,0.9552061910433839
2015-03-23,5.007282454924587e-05,0.7570960372777893,7.856128111825798e-05,0.9145023148368276,4.748498406550759e-05,3.939431681194767e-05,0.9483184640164811
2015-03-24,4.2218867344400384e-05,0.7481916517896752,7.57392802382856e-05,0.8995855851353437,4.2308412871407e-05,3.8067098144789374e-05,1.0021209836416536
2015-03-25,4.692159710753298e-05,0.7479423268428628,7.320268275080264e-05,0.8951892747511936,4.383469639345532e-05,3.40714442571754e-05,0.9342115165644675
2015-03-26,4.732340893496746e-05,0.7518540226646634,7.295532165917797e-05,0.8946175914196961,4.417738720459995e-05,3.390637609528627e-05,0.9335208134584974
2015-03-27,4.354358066573599e-05,0.7459890961228273,7.166184698376716e-05,0.8931678175614187,4.1671443790778806e-05,3.384987593231014e-05,0.957005444974112
2015-03-30,4.5502666776921666e-05,0.750133837883512,7.171325942974622e-05,0.878688008728049,4.285060051922028e-05,3.0691367877956784e-05,0.9417162455399981
2015-03-31,3.983451498744685e-05,0.7289938916058277,7.081514751267518e-05,0.8755164067824078,3.8718340802984314e-05,3.047585810577526e-05,0.9719797219869684
2015-04-01,4.176214734580363e-05,0.7238601909054055,7.028659015725306e-05,0.853449298533146,3.9217719959061356e-05,2.949158457059681e-05,0.9390733583291677
2015-04-02,4.894523588776545e-05,0.7211109926351229,6.91048054491179e-05,0.8509782186093892,4.193836095653251e-05,3.00192989004033e-05,0.856842554660475
2015-04-06,4.8199312485919956e-05,0.7185648255463848,6.784535654622996e-05,0.8947085312291846,4.1090974463039945e-05,3.0679934417294966e-05,0.8525220038157908
2015-04-07,4.533264144371158e-05,0.7174876095125936,6.555321561030534e-05,0.8918177363066149,3.9112620869504044e-05,3.318456592749024e-05,0.8627915696919893
2015-04-08,4.177649686660928e-05,0.7142521970267746,6.357344320433719e-05,0.8974065295073889,3.6809122283158445e-05,3.337729348827098e-05,0.881096430863711
2015-04-09,4.664355209638432e-05,0.7204183129231367,6.18271720490939e-05,0.8836246151652103,3.868746232045261e-05,3.377795580331259e-05,0.8294278754866004
2015-04-10,4.853778747139849e-05,0.7290855878227381,6.078678466518949e-05,0.8838212874964068,3.960254418695831e-05,3.356476498187193e-05,0.8159116072254965
2015-04-13,4.467938122611643e-05,0.7366287880693474,6.084104129836522e-05,0.8720391238886442,3.8406133003613925e-05,3.329106879012589e-05,0.8595941114145152
2015-04-14,4.646938254229903e-05,0.7274489174631753,5.9779885671032774e-05,0.8761300773351343,3.8341005038861714e-05,3.342790659118696e-05,0.8250810090700385
2015-04-15,4.691423215315267e-05,0.7245712275252776,5.7747587216060704e-05,0.9271607133170052,3.771380162815982e-05,3.716302924069996e-05,0.8038882850100195
