Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ORCL,Predicted_Covariance,Future_Cov_45_ORCL,Beta_Predicted
2015-04-27,4.8016264703360416e-05,0.5944261427034443,0.00014336807472523858,1.0310512252046211,4.931946013648107e-05,4.948843765751595e-05,1.0271407082823218
2015-04-28,4.837591330570472e-05,0.58585679772148,0.00015064033199932997,0.9680813942083776,5.001228462827546e-05,4.7746515662682645e-05,1.0338261587379223
2015-04-29,4.7158652268819175e-05,0.5633050458572572,0.000155233101170505,0.985803153564368,4.819661093979871e-05,4.8313433200886285e-05,1.0220099307559267
2015-04-30,4.7296624411946914e-05,0.564543425451163,0.0001676218885079414,0.9229989135753176,5.026640102600846e-05,4.335897222842281e-05,1.0627904559994643
2015-05-01,5.0018555724514286e-05,0.5621476191787741,0.00017374249243893596,0.8614353589574086,5.24045472319723e-05,3.891816079349467e-05,1.0477021271985394
2015-05-04,4.992916004912971e-05,0.5715703526178096,0.0001760341000614135,0.805420000370832,5.358524565648359e-05,4.1113478159989235e-05,1.073225457903885
2015-05-05,5.102770643270727e-05,0.5800731821999848,0.00018059119824869615,0.7963966928789301,5.5684471444624595e-05,3.858949121773618e-05,1.0912595399140352
2015-05-06,5.61480236098465e-05,0.5437457212074509,0.0001758778608911145,0.7568840449211935,5.4034193892032744e-05,3.921561301093163e-05,0.9623525534486835
2015-05-07,5.2055366505413186e-05,0.5254812204478246,0.00017362982112167813,0.769487895790764,4.995766288991514e-05,4.1694178213393056e-05,0.9597024522864535
2015-05-08,4.9463315458690945e-05,0.5106652188666823,0.00017261106092621316,0.7439640441236275,4.7185895528991176e-05,3.77346583174533e-05,0.9539573943117148
2015-05-11,4.237087867236375e-05,0.4904761254302429,0.00015845153436212426,0.7465339102839773,4.018831818477878e-05,3.7482154926858165e-05,0.9484891379180074
2015-05-12,4.7490306282055044e-05,0.4890166609505018,0.00016128834413550215,0.7424818288160291,4.2798409796252744e-05,3.816226879023469e-05,0.9012030695709535
2015-05-13,4.663897325113825e-05,0.4724405918754353,0.000160672278362811,0.7393342362528452,4.089706779670551e-05,3.800639456863262e-05,0.8768861093164694
2015-05-14,4.9144732522979803e-05,0.46902109052454105,0.0001668436237643785,0.7002357255362567,4.2470333072532315e-05,3.433500230492978e-05,0.864188914909109
2015-05-15,5.102390807027307e-05,0.4739382929332554,0.00017168206540902654,0.7091346851742518,4.435791499806856e-05,3.5002413570141086e-05,0.8693554977595264
2015-05-18,5.1224895533544154e-05,0.48771091236946085,0.00016979963574477545,0.7058737217433364,4.548533427474047e-05,3.4718934955422174e-05,0.8879536756684027
2015-05-19,5.107054978153525e-05,0.47382354153433304,0.00016346003491836782,0.7163924894163792,4.3292004481000665e-05,3.571194360753291e-05,0.8476901984840792
2015-05-20,4.960583034370502e-05,0.4595344568119809,0.00015776034466788907,0.6729682126309622,4.065213566374824e-05,3.5081167928971176e-05,0.8195031790029697
2015-05-21,4.7917991249736124e-05,0.44139785118452585,0.0001453256253394252,0.6863496609714924,3.683414698021668e-05,3.6010716361295135e-05,0.7686913833312977
2015-05-22,4.8649795894238564e-05,0.4433156400027657,0.0001451429430511131,0.7549736231739897,3.725216578827188e-05,4.2344618309440384e-05,0.7657209059880873
2015-05-26,5.2044924254716454e-05,0.4487793469550803,0.00014600231982427872,0.767949139425478,3.912027786320555e-05,4.196965343338997e-05,0.7516636525733893
2015-05-27,5.41376103742017e-05,0.45708954965757775,0.0001490571328727884,0.7127289442710543,4.10607818788562e-05,3.747859917426841e-05,0.7584520556973636
2015-05-28,5.2639353679274204e-05,0.447848375310837,0.00014767114901695507,0.7053857199557717,3.948517836807273e-05,3.710649505258806e-05,0.7501075831715485
2015-05-29,4.7121939363217764e-05,0.43966216932318625,0.00014323724926972508,0.7017498589926575,3.61209082979828e-05,3.6493669630731715e-05,0.7665412074736868
2015-06-01,4.566975475334599e-05,0.4387785245776038,0.00014302227648123897,0.692914829332789,3.5461862896915696e-05,3.60058070417339e-05,0.7764846360230911
2015-06-02,4.848176142599366e-05,0.4400093278429259,0.0001415968544693478,0.6920576622388299,3.645674421550593e-05,3.614074714224127e-05,0.7519682277046874
2015-06-03,4.583723039523311e-05,0.4430932673307036,0.00013778816988465177,0.6849751835099878,3.5213589834971795e-05,3.6627251722390396e-05,0.7682311852470447
2015-06-04,5.208668778062701e-05,0.44714139343565334,0.0001388310294142578,0.6904155192866466,3.802344992283387e-05,3.5908825215124365e-05,0.7300032223776037
2015-06-05,5.356843740955158e-05,0.4534814640003564,0.0001394338139587581,0.7023916654389308,3.919205920910842e-05,3.902086190473528e-05,0.7316259555877999
2015-06-08,5.4875341169450945e-05,0.4681511384294252,0.00014305835797032325,0.7132894277174553,4.1479290426237625e-05,4.0346211407669524e-05,0.7558821420016812
2015-06-10,5.7400521339002106e-05,0.47821727201218933,0.00014813524587552974,0.6434502616255348,4.4097338409226614e-05,3.432222274556893e-05,0.7682393361689498
2015-06-11,5.7399555912391706e-05,0.4909711694794629,0.00014899583582648744,0.6359137783338048,4.540433528982608e-05,3.396443119342649e-05,0.7910224141651236
2015-06-12,5.544172754801711e-05,0.47228742896136106,0.00015178033932466964,0.6808057216297326,4.332439660247334e-05,3.5964022524993775e-05,0.781440234973754
2015-06-15,5.424960916028536e-05,0.4715321807060471,0.00015526927374894393,0.6550198691893048,4.327652742976964e-05,3.4449369123520014e-05,0.7977297551011887
2015-06-16,5.423174022350414e-05,0.47295866785302326,0.00015968798334796847,0.6091383561961488,4.4013517442624786e-05,3.247834875944334e-05,0.811582244295182
2015-06-17,5.412494915971205e-05,0.48083614918554346,0.00015849202829722845,0.658724087691962,4.4534806817679246e-05,4.143876899065825e-05,0.8228147556548426
2015-06-18,5.572982074389677e-05,0.413644800498823,0.00017793056312383158,0.8780878663660416,4.1190462588525506e-05,7.103335952156442e-05,0.7391099063069652
2015-06-19,6.241618085312648e-05,0.5230662399360428,0.00017533568826268837,0.8682563569998487,5.471928920636679e-05,0.00010035338304649621,0.8766843542562867
2015-06-22,6.257165974145031e-05,0.5868437298722207,0.00016597693537779724,0.8880324752217976,5.9804680829378164e-05,0.00010329365806090584,0.9557790392087175
2015-06-23,5.295413252336654e-05,0.6295816293547678,0.00015904051764773592,0.9327767804049512,5.77771168861454e-05,0.0001422366678231662,1.0910785265087795
2015-06-24,5.124155217210486e-05,0.6562500628442137,0.00015435597348525577,0.8441837008941216,5.836361942250777e-05,0.00014107468304060795,1.1389900763833625
2015-06-25,5.1531038942745836e-05,0.6528463579185786,0.00015088549639450248,0.8473929806391122,5.756641482552966e-05,0.00014157362538170655,1.1171211760253756
2015-06-26,9.885673436567757e-05,0.7019382677411383,0.00015051682790868446,0.8492897963366179,8.562381579335167e-05,0.0001427815148227821,0.8661404439744443
2015-06-29,0.00010219846828200267,0.6927504481644159,0.00016823265296329225,0.8720415381643057,9.083519558055455e-05,0.00015538785332614005,0.8888117122255422
2015-06-30,8.697755639475864e-05,0.691829050344567,0.00017923648856594436,0.8860006306277336,8.638047919276848e-05,0.00016580999322766496,0.9931352727446119
2015-07-01,9.667073925185136e-05,0.6773814531083521,0.000186289104354018,0.8957152921070491,9.090223233752199e-05,0.00016597483744541468,0.9403283045213818
2015-07-02,9.521395937942913e-05,0.6772759652445989,0.00019724699889602182,0.8999151995139644,9.281564319670892e-05,0.00017062759157944723,0.9748112965960918
2015-07-06,0.000172264093177785,0.7050620084116848,0.00019055031126294887,0.947394931359014,0.00012774076896944332,0.00019430374551827946,0.7415403094921735
2015-07-07,0.00016730584927433944,0.7142285981809952,0.0001866850533120823,0.955246807162234,0.00012622563731450777,0.0001979321109068704,0.7544603961068302
2015-07-08,0.00018325021701855255,0.7481104057082095,0.00018802800442352944,0.9739067038860114,0.00013886705096609347,0.0001973129830360115,0.7578001992326936
2015-07-09,0.00017483634785152047,0.7524828801697862,0.00018745116078428808,0.9737297437402812,0.00013622491755247297,0.00019777241511675166,0.7791567327187696
2015-07-10,0.0001852458943863911,0.7520149789276412,0.00018581766439018082,0.986767352625405,0.00013952251152862837,0.00019643028219545907,0.7531746492454423
2015-07-13,0.00021177015433928543,0.7866767327642825,0.00019582706883881527,0.9854522234505412,0.00016020093396006732,0.0001970065848132682,0.756484946898622
2015-07-14,0.0001959846645507268,0.7896432962767495,0.0002006277739730161,0.9872867258542029,0.0001565804457204353,0.0001988522760212265,0.7989423360209263
2015-07-15,0.00017788056160659394,0.7965958548382414,0.00020474364090124246,0.991834654638184,0.00015202237011166641,0.00019977987743205635,0.8546317188264995
2015-07-16,0.00018174519139179188,0.8169357000019051,0.00020843154625197478,0.9670031537854582,0.00015900144267516454,0.00020172109308484983,0.874859144594378
2015-07-17,0.00017984339911716185,0.827170032786405,0.00021336496591276146,0.9769677035251132,0.00016203304690790677,0.0002047159785906288,0.9009674400245725
2015-07-20,0.0001933298802508964,0.8199494226509559,0.00022386912833088446,0.9854254149980092,0.00017058217969472675,0.00020915333874083013,0.8823373783367138
2015-07-21,0.00019419877324157122,0.8323493204727825,0.00023459358486729805,0.9842158401624636,0.00017765888671098762,0.0002088161953763018,0.9148301183653256
2015-07-22,0.00018582236281108658,0.8376784997879437,0.0002449660700097501,0.9833001971965842,0.0001787225388646851,0.00020867885979364246,0.9617924137924164
2015-07-23,0.00018795658724473803,0.8461599715352469,0.00025363858803890055,0.981220142491205,0.000184751900940994,0.00020800187809411506,0.9829498590567022
2015-07-24,0.00019329917782205091,0.8416676945260645,0.0002613788254503537,0.9713398944116683,0.00018918681356558167,0.00021639384386666827,0.9787253918883451
