Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MON,Predicted_Covariance,Future_Cov_45_MON,Beta_Predicted
2014-07-30,3.539196672747045e-05,0.42278900281259413,8.99508095160209e-05,0.6717523538081964,2.3854953201598513e-05,2.83057821811942e-05,0.6740216893084621
2014-07-31,4.5379445989039353e-05,0.45394948058489526,9.331411975945487e-05,0.637088072438887,2.9540021027209676e-05,2.2777662113964132e-05,0.6509559643884717
2014-08-01,4.584672797284814e-05,0.46694007541467286,9.411455445629109e-05,0.6455712241554411,3.067211454653441e-05,2.2940817972049503e-05,0.6690142547293536
2014-08-11,3.847004227028839e-05,0.501165654914639,9.855703680102432e-05,0.7691527244330394,3.085932707500148e-05,4.5187526861620174e-05,0.8021651460163614
2014-08-12,3.841634430365733e-05,0.519070149230133,9.89484640415708e-05,0.7358882485820329,3.200284589277055e-05,4.383312535555246e-05,0.8330528704086975
2014-08-13,3.776559449586869e-05,0.5362006703589111,0.00010237587754649762,0.7194635225569747,3.334067085821649e-05,4.189509344376553e-05,0.8828318818564802
2014-08-14,3.862814115860239e-05,0.5441927213532659,0.00010182092817803931,0.7110184861741099,3.412896825770448e-05,4.348196184125679e-05,0.8835260313866811
2014-08-15,3.923523389055349e-05,0.5500878479259147,0.0001085213764767332,0.7294674376735106,3.5894492781297395e-05,4.639755751907184e-05,0.9148535441747314
2014-08-18,5.8802594173761744e-05,0.5536952670415186,0.00010585210325816427,0.6994123707051036,4.3683638064090145e-05,4.967506727939304e-05,0.7428862395935277
2014-08-19,5.790352204668287e-05,0.555302318825479,0.00010754451879019391,0.6875298113322396,4.382037782783687e-05,4.9006518452579694e-05,0.7567825976545621
2014-08-20,5.609710643686182e-05,0.5540636570940715,0.00011072296841229076,0.6318393366430924,4.366653733472808e-05,4.699317825213904e-05,0.7784097987990781
2014-08-21,5.441563613273725e-05,0.540138613866342,0.00012822815696097358,0.6606213357100723,4.511892887536637e-05,4.9945565918876306e-05,0.8291537521551118
2014-08-22,5.0059045313325706e-05,0.5405587298153931,0.00012869439817095714,0.6588021707581777,4.3387436242143297e-05,4.98019915917479e-05,0.8667252036185671
2014-08-25,6.652021183637015e-05,0.5589882620373026,0.00012493723249506228,0.6475309079918133,5.0959533185808714e-05,5.053817543354279e-05,0.76607593059327
2014-08-26,6.338834696697776e-05,0.5685291481912628,0.0001205841894198298,0.6519856745790218,4.9705292410306966e-05,5.089921364504133e-05,0.784139274624104
2014-08-27,6.228211919321129e-05,0.5680281754256832,0.00011570013776915351,0.6698712911693033,4.821903413783507e-05,5.295034282115326e-05,0.7742034915069318
2014-08-28,6.139493236265438e-05,0.5659779964138255,6.012043456861189e-05,0.6838369913770301,3.438562048890827e-05,5.604574082383521e-05,0.5600726178146997
2014-08-29,6.15753093611576e-05,0.5660541274568023,7.377198765515462e-05,0.6846707421815611,3.815109479761813e-05,5.6003044702704136e-05,0.6195842975607406
2014-09-02,7.761239871585492e-05,0.5808696730673314,8.007305882330212e-05,0.6857611567021573,4.579177364754449e-05,5.628439749927476e-05,0.5900059063396786
2014-09-03,7.595624179294328e-05,0.5871939012916813,8.866117324001022e-05,0.6862244638038508,4.8187013129349887e-05,5.690891511968597e-05,0.634404915144534
2014-09-04,7.498131031863036e-05,0.5944428016906207,0.00010388494344247843,0.6835920782957443,5.246417996000055e-05,5.686150970441208e-05,0.6996967609269019
2014-09-05,7.387822741090312e-05,0.6019097647496872,9.095822161494701e-05,0.6804396025531222,4.934130168752746e-05,5.633300412930322e-05,0.6678733832242103
2014-09-08,7.348698808482049e-05,0.5995808728489359,9.483158037846668e-05,0.6994750904321057,5.0052928012597175e-05,5.79031063394006e-05,0.6811127972046542
2014-09-09,8.133593066383054e-05,0.6035074992229107,9.216943167272254e-05,0.7051354416652293,5.2253735907197664e-05,5.763357546564277e-05,0.642443450031543
2014-09-10,8.008754908927675e-05,0.5980264561217117,9.807266054044918e-05,0.717066408215922,5.300012298210523e-05,5.8472409715667716e-05,0.6617773122639063
2014-09-11,7.945435898388616e-05,0.6068405304228902,9.84146008134728e-05,0.7167820840853057,5.366154975586537e-05,5.844871797533843e-05,0.6753757810411417
2014-09-12,7.986652544186676e-05,0.6072841834402112,9.799238080592322e-05,0.7142790333325034,5.372426966904852e-05,5.759030350325595e-05,0.6726756844850267
2014-09-15,7.976789477234261e-05,0.6118677493872715,9.176968086344408e-05,0.7144318205683161,5.23505487823763e-05,5.757408487849487e-05,0.6562859522842447
2014-09-16,8.12776222335961e-05,0.6276965690253452,9.366479540989164e-05,0.717472155313834,5.47675664912597e-05,5.747383941954323e-05,0.6738332764442208
2014-09-17,8.038458733415224e-05,0.6319955256382777,9.428827360040672e-05,0.7168979376096177,5.5021096222291976e-05,5.749063323010554e-05,0.6844732062077239
2014-09-18,8.052555846541116e-05,0.6387022175098679,0.00010780314900618122,0.7004243391529836,5.950877636125061e-05,5.5819644772874044e-05,0.7390048264839036
2014-09-19,7.686942885417954e-05,0.6393138217478818,0.00010716396596341866,0.7093987552034685,5.802502147182045e-05,5.630791789206507e-05,0.7548517315237671
2014-09-22,7.562338268336147e-05,0.6322953864528869,0.00010565472121798745,0.7220501995822084,5.651874595095112e-05,5.618793878973551e-05,0.7473713016461809
2014-09-23,7.716105522203933e-05,0.6306036307120289,0.0001015948363789004,0.7222241655400193,5.5833051393950956e-05,5.5513860365401924e-05,0.72359108145016
2014-09-24,7.845740621167833e-05,0.6380081174634404,0.00010169618249914408,0.7250383515614472,5.698958609544781e-05,5.499836799469227e-05,0.7263761172742536
2014-09-25,8.684570042440597e-05,0.655884758940305,9.525889148639312e-05,0.6919108852178172,5.9656045582233e-05,4.793270172771019e-05,0.6869199659937114
2014-09-26,7.784867175631449e-05,0.6513280491901584,9.933979586513025e-05,0.7204855023204243,5.727789070971461e-05,5.018575198614684e-05,0.735759383140261
2014-09-29,7.945972408695768e-05,0.6476686286536125,0.00010247301824321531,0.7107759416085714,5.8442818442596004e-05,4.986667568273434e-05,0.7355024084734855
2014-09-30,7.034453028421699e-05,0.6401306966657372,0.0001005855754400431,0.7201001806445985,5.3845780089196416e-05,5.041441102333525e-05,0.7654579520488696
2014-10-01,6.051441443903661e-05,0.6357444883512197,0.00011045053337830923,0.6845150486703149,5.197517138457538e-05,4.452590238240765e-05,0.8588891071058148
2014-10-02,5.727685640094654e-05,0.6288429362000967,0.00011084191668476155,0.6813028946268964,5.010531391342263e-05,4.428973593878404e-05,0.8747916184973203
2014-10-03,5.732458945014978e-05,0.6186289498482185,0.00010690814963729547,0.7322736720710891,4.8429069271692996e-05,4.7125331199812225e-05,0.8448219121361097
2014-10-06,5.950629355094935e-05,0.6173065050641205,0.00010886075619029903,0.7357532937853011,4.968416290350448e-05,4.731557004594977e-05,0.8349396330820849
2014-10-07,5.823383972398379e-05,0.6161037377993174,0.00011643818589980003,0.6596388261672003,5.0732851410655284e-05,4.272818454891015e-05,0.8711919332662654
2014-10-08,6.403572465426801e-05,0.6172921917109501,0.0001245882249625826,0.6560221572393325,5.513665905318988e-05,3.874971356602401e-05,0.8610296729032955
2014-10-09,6.579132724406009e-05,0.61832703463391,0.00013039992418323494,0.6563632520329941,5.7271852188531934e-05,3.664567118087124e-05,0.8705076274882823
2014-10-10,6.388921163395802e-05,0.6160514913842848,0.00012803214460960067,0.6347194713724824,5.5717328885573366e-05,3.409303097022936e-05,0.8720929161686324
2014-10-13,7.100010076144222e-05,0.6015421757277823,0.00012554280191055285,0.6745465348697732,5.6792563645476736e-05,3.2728577874872915e-05,0.7998941274224062
2014-10-14,5.126108009219706e-05,0.5730482624335775,0.0001328396202346226,0.6814887983767713,4.728777599376262e-05,3.8086261504513594e-05,0.9224888728195321
2014-10-15,4.732231652345586e-05,0.5570559543715969,0.00012815357182075897,0.6624951812759315,4.338076200484808e-05,4.3477294133510866e-05,0.9167083353441899
2014-10-16,5.30327919984953e-05,0.5489062843335083,0.0001290036361608287,0.6647342355574344,4.5401627875138405e-05,4.366475443509677e-05,0.8561048016560506
2014-10-17,4.626798859027275e-05,0.5486888748556463,0.0001253306905743549,0.6775137319692545,4.1782573018397306e-05,4.319330686791179e-05,0.9030557474283971
2014-10-20,4.9165393824874467e-05,0.5510234788722604,0.00011653189803167513,0.6629445782485693,4.170827953384651e-05,4.139666568344733e-05,0.848325952242141
2014-10-21,6.127847379397686e-05,0.5645633946170875,0.0001114482380419618,0.7122643493709454,4.6655547399240377e-05,3.934201460325355e-05,0.7613692788123292
2014-10-22,6.0122674099070425e-05,0.5701395804184861,0.00010605562005278758,0.7286560226618973,4.552680568465006e-05,3.901632910551915e-05,0.7572318824280966
2014-10-23,6.055871725038731e-05,0.5693424270077575,0.00010072720337885366,0.7935674574544336,4.446673785733651e-05,4.0716823312139304e-05,0.7342747646632511
2014-10-24,5.99990058104541e-05,0.5811735630015222,8.098128595573804e-05,0.797265608388381,4.051074331959192e-05,4.1015990605090665e-05,0.6751902431112186
2014-10-27,5.8561423507449295e-05,0.5826735795574549,8.015994536873633e-05,0.8223619123975793,3.99217752071456e-05,4.449473038060799e-05,0.6817077320886396
2014-10-28,5.4522480778452264e-05,0.5866507369665298,8.102376442231394e-05,0.8396018651758593,3.89918313210349e-05,4.336349923769104e-05,0.7151514524710474
2014-10-29,5.3729820257279105e-05,0.5807290952885952,8.572754804177117e-05,0.8725356825238553,3.9413180324065376e-05,5.199457599127341e-05,0.7335438707097821
2014-10-30,5.3551839514494966e-05,0.5665052082241621,9.041773929918848e-05,0.8607982342640351,3.942011853207943e-05,5.2388067152678424e-05,0.7361113808501297
2014-10-31,5.56093263598845e-05,0.5585475828480747,9.382796648414037e-05,0.8410923508065232,4.034596856504842e-05,5.1646724798296244e-05,0.7255252168304133
2014-11-03,5.4562010343014535e-05,0.5555314936964733,9.707911068892689e-05,0.8505724703699434,4.0431212066252084e-05,5.803202432983346e-05,0.74101397313027
2014-11-04,6.02491600622342e-05,0.6014184261079728,9.770680062935676e-05,0.8339264860292115,4.6143934741929986e-05,5.796355537250794e-05,0.7658851126599232
2014-11-05,6.0354415020847636e-05,0.6268917610460142,9.855181511190149e-05,0.8125827493604537,4.834809851139395e-05,5.699017789225647e-05,0.8010697890898875
2014-11-06,5.86925643313682e-05,0.6452416206675663,9.462540684696189e-05,0.821757330672066,4.808590516363559e-05,5.7473105307852604e-05,0.819284447892765
2014-11-07,5.828791566618652e-05,0.6554634361416526,9.520228283475825e-05,0.8202274870690016,4.882715435013286e-05,5.798256065976588e-05,0.8376891469196598
2014-11-10,5.7340540123530906e-05,0.6605766779258484,0.00010984932490098816,0.7855964070826128,5.242673628202234e-05,5.6689744238415476e-05,0.9143048909040171
2014-11-11,6.57571982494724e-05,0.6609795125755884,0.00010968458558259923,0.7480937208667409,5.6134834711875935e-05,5.702391618386185e-05,0.8536682858492429
2014-11-12,6.673646336542344e-05,0.6669076171991545,0.00010176211624186695,0.7484629202009743,5.4959191693401455e-05,5.713477935611961e-05,0.8235256847889266
2014-11-13,7.11343776232816e-05,0.6759633782055932,9.94619378358028e-05,0.7508372507854774,5.685797575562105e-05,5.7753397765243724e-05,0.7993037635998376
2014-11-14,6.859476809423724e-05,0.671300845375126,9.791125944440567e-05,0.7649793275659263,5.501473288759207e-05,6.260828939245035e-05,0.8020252041964984
2014-11-17,6.853595565786147e-05,0.6763250611671683,9.832801342293111e-05,0.779369833240854,5.5520497547418986e-05,6.434324941026541e-05,0.8100929944653141
2014-11-18,7.650833651469074e-05,0.6877839044554552,9.723488764470773e-05,0.7761582705234618,5.932222698468418e-05,6.359320737373128e-05,0.7753694523641019
2014-11-19,7.466095393809579e-05,0.6857831324176747,9.526726694169369e-05,0.7558751290124415,5.7836954894642985e-05,6.485954529868355e-05,0.7746613436334846
2014-11-20,7.31046489834875e-05,0.6812956213028302,9.199312324244111e-05,0.760135734968582,5.587091420475718e-05,6.783080565055174e-05,0.7642593868055781
2014-11-21,7.04730363634149e-05,0.6789014580476526,9.547052958216629e-05,0.7568081081008944,5.568688165885711e-05,6.857405617915002e-05,0.7901870634846972
2014-11-24,6.987047932397521e-05,0.6789475689678961,9.683233827247658e-05,0.745495002822756,5.584615900510568e-05,6.977245985763921e-05,0.7992811777654822
2014-11-25,8.166110492431963e-05,0.6872272299290667,9.612164714753575e-05,0.7399639016045825,6.088616037218463e-05,7.210425865017684e-05,0.7455955981566939
2014-11-26,7.228929035700332e-05,0.691230811132661,9.694517315653402e-05,0.7384381202409633,5.7865960245085895e-05,7.547701688109931e-05,0.8004776358892545
2014-11-28,6.63644735069259e-05,0.6820078498048228,9.156500056356857e-05,0.7421246148350535,5.316452661668774e-05,7.600510181741144e-05,0.8010991997267846
2014-12-01,6.796408095783602e-05,0.6861632844782514,9.375958670152724e-05,0.752639011278361,5.477407376536164e-05,7.806323456566694e-05,0.8059267924088126
2014-12-02,6.956629167082881e-05,0.6843231881599785,9.300641958116712e-05,0.7625806103789342,5.50449074459173e-05,7.849304340835208e-05,0.7912583253161855
2014-12-03,9.973973303376368e-05,0.7026547711298963,9.835666582272587e-05,0.7392477438278724,6.959499362106047e-05,7.610395408335141e-05,0.697765990585731
2014-12-04,7.195368455764464e-05,0.6962197186753293,9.085970943399918e-05,0.725156294463899,5.629353354645543e-05,7.656915357055997e-05,0.7823578999815733
2014-12-05,6.914099334132158e-05,0.6969718347333838,9.0760558401346e-05,0.727527043698601,5.521176301221588e-05,7.677719957381109e-05,0.7985387589046828
2014-12-08,6.652863915801598e-05,0.6947927300566703,9.32194988723424e-05,0.7139562167465576,5.4715826978541284e-05,7.606689141100618e-05,0.8224401952455782
2014-12-09,5.578278936298998e-05,0.6836778070388441,9.341688238842296e-05,0.7248031836775931,4.9353082222623e-05,7.744563188420512e-05,0.8847367223154158
2014-12-10,7.622608908783083e-05,0.6906054018503743,8.263105745178273e-05,0.7366722851469489,5.480919776130005e-05,7.405569942744921e-05,0.7190346299696242
2014-12-11,6.0199482263474304e-05,0.6821964496644066,8.083910632761166e-05,0.7349518144206908,4.759009643816682e-05,7.357055870072302e-05,0.7905399622853874
2014-12-12,5.635062229218622e-05,0.6789548024177958,8.144805034792702e-05,0.7055727484333064,4.599711247809531e-05,6.597582224717985e-05,0.8162662736818337
2014-12-15,5.5088696774690915e-05,0.67370371134893,7.924184781324254e-05,0.700667223177664,4.451203872392817e-05,6.486777683466223e-05,0.8080067478448334
2014-12-16,5.154869882225274e-05,0.6737772957714714,8.291880118262583e-05,0.6901738364441367,4.4050590394952626e-05,6.25428156553114e-05,0.8545432067421399
2014-12-17,8.951914955443635e-05,0.6897395370437389,8.167235676525784e-05,0.6832076871590852,5.8976723187207824e-05,5.683294039465539e-05,0.6588168395338054
2014-12-18,9.913276275332198e-05,0.7037623612886477,8.372208211142898e-05,0.7407188650381686,6.411426253597762e-05,5.226121422658549e-05,0.646751495219769
2014-12-19,7.377698274922788e-05,0.7161618272060706,8.085760977357063e-05,0.7671276467849459,5.5313617612963956e-05,5.4119867879115865e-05,0.7497408480498322
2014-12-22,6.996587850894997e-05,0.7279782230544946,8.206027987307929e-05,0.752218678793486,5.516047922787605e-05,5.302407880353576e-05,0.7883911472764539
2014-12-23,6.063494070426503e-05,0.7290090473618377,8.030124539230573e-05,0.7564929297982694,5.0869273729014936e-05,5.390811417026475e-05,0.8389432419356982
2014-12-24,5.292955813268682e-05,0.6899052453365364,8.828045338560125e-05,0.7630479657302857,4.715968097912295e-05,5.472706739768368e-05,0.8909895083745152
2014-12-26,5.0003308753932844e-05,0.6660680721933004,8.860378599039438e-05,0.7601735660919459,4.433473608098483e-05,5.472023998459249e-05,0.8866360484094532
2014-12-29,4.966432774890378e-05,0.6569717424686797,8.694768801862182e-05,0.7588283181470574,4.317158464154833e-05,5.461453812530271e-05,0.8692674722150294
2014-12-30,4.653062419950052e-05,0.6419133809140095,8.752939802940362e-05,0.7531755257934363,4.096593191939242e-05,5.717252488333007e-05,0.8804079597933304
2014-12-31,4.3755181092948726e-05,0.6404638389137343,9.433957048733922e-05,0.7345929706439681,4.114871753701395e-05,5.431838741748349e-05,0.9404307446380376
2015-01-02,6.483180836307134e-05,0.6412245613175456,9.355058111058197e-05,0.730130968402059,4.993757647049993e-05,5.8488994908598506e-05,0.7702635131020767
2015-01-05,8.284505496642122e-05,0.6565797378475722,0.00010306384127779417,0.6902297161822712,6.066999147172688e-05,5.010487924517698e-05,0.7323308735363584
2015-01-06,7.372029621424698e-05,0.6571278340466794,9.889760026313172e-05,0.6997674469817764,5.6109484107825314e-05,5.152497753337715e-05,0.7611131125241158
2015-01-07,7.097584833724285e-05,0.6520300822311562,9.510960470584294e-05,0.7194109122507004,5.3571661659290914e-05,5.144246068491341e-05,0.7547871975371725
2015-01-08,6.58935484829367e-05,0.6651578724387226,9.921335805985824e-05,0.692410916997191,5.37812953298958e-05,4.746612568995559e-05,0.8161845365456772
2015-01-09,5.142752848602693e-05,0.6501882490002385,9.707577562012889e-05,0.7135360764455548,4.5940146672158655e-05,4.795169391657961e-05,0.893298745333266
2015-01-12,5.214866604959718e-05,0.639086285006636,9.660275085259047e-05,0.725587918856546,4.5360292479946545e-05,4.969125233134038e-05,0.8698265155393544
2015-01-13,5.1084978694142575e-05,0.6317567380117914,0.00010254508755120063,0.7315818560040236,4.572502177767724e-05,5.03652721930564e-05,0.8950776323397017
2015-01-14,5.779000718727771e-05,0.626023317241891,0.00010174715026771101,0.738741374339344,4.8004064534766836e-05,5.023806591512386e-05,0.8306637578223867
2015-01-15,5.577655409897309e-05,0.6191358446965045,8.801551003518637e-05,0.7799428941029912,4.338018432372531e-05,5.131986342598251e-05,0.7777494509027763
2015-01-16,7.006830803083834e-05,0.6194726220063436,8.534804752584975e-05,0.7913695195146881,4.790487680686114e-05,5.025140733885538e-05,0.6836882201547857
2015-01-20,6.698197984101967e-05,0.6155359252174566,8.695763511676888e-05,0.7771296350816842,4.697710563909915e-05,5.347009848223541e-05,0.7013394610102348
2015-01-21,5.396910834789416e-05,0.6065522508842288,9.053117835800709e-05,0.7703379314413246,4.239746855733939e-05,5.2737747393640283e-05,0.7855877159214493
2015-01-22,5.806897077464812e-05,0.6202990256338327,9.999726663141165e-05,0.7502305846124482,4.726800009744397e-05,4.7777430874643155e-05,0.8139975526840288
2015-01-23,5.910063936486745e-05,0.6320980148164126,0.00010423886215777135,0.727101135469978,4.9612983808514017e-05,4.814339436358719e-05,0.8394661097017945
2015-01-26,6.288399592442454e-05,0.6290237505104671,0.00010150551224044175,0.7227842014925631,5.0255306121395945e-05,4.911714158351245e-05,0.7991748199620449
2015-01-27,6.964065036165525e-05,0.6232465803941009,0.00010063255370470881,0.6975218630180159,5.217477204744962e-05,4.473827986020993e-05,0.7491999539995321
2015-01-28,7.988841611727443e-05,0.6222267446707256,0.00010305118468959309,0.6829895054524264,5.64569060084936e-05,4.1159318574106504e-05,0.706697025080784
2015-01-29,8.021798542057233e-05,0.6187280542134957,0.00010105758821289227,0.6763377194768732,5.570833112396353e-05,4.020418134721512e-05,0.6944618570497887
2015-01-30,7.830236811365751e-05,0.6099869055332153,0.00010065407763739235,0.6907748428390775,5.415314044692297e-05,3.842422521055366e-05,0.6915900725801621
2015-02-02,6.708254753246161e-05,0.5687881070289126,0.00010439987277854178,0.6832423001074013,4.759981504943933e-05,3.60373198859658e-05,0.7095707721357112
2015-02-03,8.067150173734702e-05,0.5456873404132115,0.00010844335546718613,0.6922998942236596,5.103938384924431e-05,3.3752038743630094e-05,0.6326817122534801
2015-02-04,7.910110058857453e-05,0.525292923541329,0.0001134665681682779,0.6844377781858977,4.9765316813701936e-05,3.34478186522355e-05,0.6291355802056957
2015-02-05,8.520627788871464e-05,0.5071593106029789,0.00012075603339058762,0.6502256090030556,5.144398694354967e-05,3.0795395953159114e-05,0.6037581762547956
2015-02-06,8.507292515013707e-05,0.4939316326417472,0.00012065595441237021,0.6425134175739564,5.0042258615733286e-05,3.0320932248625157e-05,0.5882277884229147
2015-02-09,6.296753465448077e-05,0.45508064129200787,0.00011284877645045863,0.6718213734831071,3.8361460532621486e-05,3.1560064535410676e-05,0.6092260200930653
2015-02-10,6.653518645016198e-05,0.4297313234787335,0.00011313434206894963,0.6963177793436017,3.728377924049818e-05,3.110725096903121e-05,0.5603618360403259
2015-02-11,6.58212274519105e-05,0.41288215291999886,0.00011557745807405234,0.7506406809281342,3.6011869561374435e-05,3.591341911233602e-05,0.5471163476506874
2015-02-12,6.625281595902424e-05,0.40040766494234714,0.00011397302572870058,0.7674224828009443,3.479409881020119e-05,3.656323877230946e-05,0.5251716218631446
2015-02-13,6.59493776327874e-05,0.39103850717615,0.00012066747738476437,0.7388097370940154,3.488349525289608e-05,3.4947596832279246e-05,0.5289435094767808
2015-02-17,5.2818371217651516e-05,0.4038043844707736,0.00011894918037757079,0.7260189784618654,3.2006947638862046e-05,3.46963365422645e-05,0.6059813451454095
2015-02-18,4.925751255554142e-05,0.41301997923992106,0.00011896672302107286,0.731656075072103,3.161695552844439e-05,3.506402493603412e-05,0.6418707297246076
2015-02-19,5.2538640297651296e-05,0.41154723388808434,0.00010721121950179153,0.7435020770283925,3.088724831466568e-05,3.569927837818913e-05,0.5878958446521974
2015-02-20,5.811623348480445e-05,0.42319210166714966,0.0001093680693088836,0.7686720947843737,3.373894950361192e-05,3.6609167257400795e-05,0.5805426036846243
2015-02-23,5.7842904366347e-05,0.4330440491955315,0.00010596131384141771,0.7321204820223565,3.390242687829853e-05,3.503699442295858e-05,0.5861121126210765
2015-02-24,5.363774172174018e-05,0.4332931036244046,0.00010171838195886524,0.7191559259084486,3.2004919614959555e-05,3.455035750373503e-05,0.5966865603886429
2015-02-25,4.6420168910813084e-05,0.46473423357227994,0.00010315693473065339,0.7187905174693574,3.215934816873429e-05,3.610770291955538e-05,0.6927882625873667
2015-02-26,6.082008377129165e-05,0.48299786141359324,0.0001424805343422219,0.8546405926424632,4.496208915097964e-05,4.525742374514517e-05,0.7392638477785637
2015-02-27,6.477291200020017e-05,0.5070053307904304,0.00013688829603978163,0.8367996149388253,4.774109715390944e-05,4.424500224275903e-05,0.7370534329807791
2015-03-02,7.10002492943561e-05,0.5310117426815558,0.00013458490269933833,0.7510603131045819,5.190775358771001e-05,4.1221903182648914e-05,0.7310925539501764
2015-03-03,6.22129036386534e-05,0.525485684671452,0.00013047354789405403,0.7414712986054811,4.7343718025403366e-05,4.069725797358006e-05,0.7609951514301017
2015-03-04,6.357489191775788e-05,0.5067958732544497,0.00013020098745051244,0.7796458424070348,4.610871553184966e-05,4.2825767396039886e-05,0.725266125367497
2015-03-05,6.337223751236057e-05,0.4941086046477352,0.00013242229993515927,0.8001585705631413,4.526395525981429e-05,4.70469748807245e-05,0.7142552801766813
2015-03-06,6.737776824421294e-05,0.48171283289418576,0.0001360663893848402,0.8536061712769906,4.6123468327850044e-05,4.666371575555088e-05,0.684550253440779
2015-03-09,6.459093954914395e-05,0.472907993744091,0.00013106178328274734,0.8739641088512291,4.351114305197955e-05,4.76831794660732e-05,0.6736415874377263
2015-03-10,6.248974140729342e-05,0.46920472551960724,0.00014238151035702207,0.8986888609719058,4.4258178792978316e-05,4.332902553693908e-05,0.7082471105859429
2015-03-11,5.4252554100076106e-05,0.4562889170691389,0.00012772303118949255,0.9507346665897976,3.798259414735652e-05,4.767046061355162e-05,0.7001070231143871
2015-03-12,5.508043688697334e-05,0.45163771505661426,0.00013444510281335718,0.944503312889214,3.886524264923943e-05,4.4301141107605996e-05,0.7056088303909432
2015-03-13,5.707193087433516e-05,0.4478471871103071,0.0001441648649720611,0.9109840243974578,4.0622892968463555e-05,4.188471848832846e-05,0.711784100277066
2015-03-16,5.2149496476829495e-05,0.4507123996763086,0.00013566824228418084,0.934213129778252,3.7910862507887534e-05,3.956601678899252e-05,0.7269650728982912
2015-03-17,4.691748238540657e-05,0.45110077627719825,0.0001486430403448755,0.9282131229863764,3.7671526102556186e-05,3.90880186330485e-05,0.802931533987717
2015-03-18,5.051902620859181e-05,0.4537757749989547,0.0001542203071374224,0.9953122607740614,4.005341720452766e-05,3.9046190347789246e-05,0.7928382672925659
2015-03-19,5.142834644805491e-05,0.4550347544255369,0.0001616735438852465,0.9562154395153668,4.14920915790669e-05,3.7149980564370653e-05,0.8067941990119378
2015-03-20,5.066833282542825e-05,0.4560222705390895,0.0001671215043284465,1.0199079329613725,4.19633864024339e-05,4.203731500925246e-05,0.8281974965904993
2015-03-23,5.007282454924587e-05,0.4549100522307342,0.00018650513802688292,0.9758778228608476,4.396144701505678e-05,4.203820974514813e-05,0.8779502137296321
2015-03-24,4.2218867344400384e-05,0.44797078360792186,0.00018640804110984846,0.9933672823697796,3.9740680612151445e-05,4.203558889408385e-05,0.9413014396612507
2015-03-25,4.692159710753298e-05,0.44720499409697767,0.0001835808494835901,1.062245092973561,4.15056027814014e-05,4.0429689556732076e-05,0.8845735298881786
2015-03-26,4.732340893496746e-05,0.4443342771979285,0.0001801783848177772,1.0588737610157115,4.102977852211553e-05,4.013175274303986e-05,0.8670080927284691
2015-03-27,4.354358066573599e-05,0.44012645962438823,0.00017022255723544755,1.0565138573414108,3.789205012611964e-05,4.0040474240792974e-05,0.8702097886023535
2015-03-30,4.5502666776921666e-05,0.4542434501875702,0.00016879169570541112,1.0965462130825694,3.9809125464550246e-05,3.830085637519339e-05,0.8748745575663907
2015-03-31,3.983451498744685e-05,0.4588751995378936,0.00017322688012287135,1.1654296748522095,3.811816582602445e-05,4.056745153821326e-05,0.9569130147068873
2015-04-01,4.176214734580363e-05,0.45168981454207097,0.000247395155320446,1.2717818336857531,4.5912115415243386e-05,4.394738101953645e-05,1.0993715202208527
2015-04-02,4.894523588776545e-05,0.44928581868798345,0.00023430630937100228,1.2498579222108412,4.811382844345611e-05,4.4090268974447864e-05,0.9830135164489592
2015-04-06,4.8199312485919956e-05,0.45279377332582216,0.0002233584755206384,1.2542381334542412,4.698098155637308e-05,4.30083567272814e-05,0.9747230641536064
2015-04-07,4.533264144371158e-05,0.45621488312285857,0.00021547026640215342,1.232617324234685,4.508879574820866e-05,4.586572927875655e-05,0.9946209687382611
2015-04-08,4.177649686660928e-05,0.4758532602533863,0.0002007916410993815,1.2529522526741728,4.358247339403931e-05,4.6601126344882415e-05,1.0432294869815544
2015-04-09,4.664355209638432e-05,0.4879272137659392,0.00019757089893595196,1.20773306364147,4.683950936964659e-05,4.6167516551418976e-05,1.0042011653155691
2015-04-10,4.853778747139849e-05,0.49755220594421035,0.0001864723476533576,1.223320426559794,4.7335379487275405e-05,4.645787920690913e-05,0.9752273837197127
2015-04-13,4.467938122611643e-05,0.5017727399487976,0.00017268829705388705,1.2206838795224637,4.4074976743035734e-05,4.6600972239600474e-05,0.9864724070366624
2015-04-14,4.646938254229903e-05,0.5085938948258895,0.00016681632566473143,1.2271336062884446,4.4778946212775074e-05,4.682011110802861e-05,0.9636225782000605
2015-04-15,4.691423215315267e-05,0.5278403293263328,0.00016400118468707815,1.2321604353536362,4.629972037151535e-05,4.938821676822345e-05,0.9869013782506078
2015-04-16,4.176974619173272e-05,0.5368914652889302,0.00016420441346295237,1.248607674510884,4.4464133291828834e-05,5.257534668918114e-05,1.064505709173531
2015-04-17,4.332386275975345e-05,0.5479709956904524,0.00017282060561361645,1.2533207155696364,4.7415345424941816e-05,4.9484131275340915e-05,1.0944394706417828
2015-04-20,4.305137811564542e-05,0.5530687683178648,0.00017243863891154893,1.274480728272531,4.7652968175231945e-05,4.809530688738762e-05,1.1068860106458298
2015-04-21,4.4326391543702614e-05,0.5520972219635111,0.00016045696643911012,1.4849348428271294,4.656140102391628e-05,5.78495448996336e-05,1.0504216427815947
