Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_GS,Predicted_Covariance,Future_Cov_45_GS,Beta_Predicted
2014-08-28,6.139493236265438e-05,0.7738974828017081,0.0008382651788001231,1.1573636735923736,0.00017556599807060357,9.485492201652026e-05,2.859617094022531
2014-08-29,6.15753093611576e-05,0.7658820523637896,0.0009393373246331598,1.1549348059474256,0.0001841942138048901,9.446856946171483e-05,2.991364813525109
2014-09-02,7.761239871585492e-05,0.7779296957954698,0.0008195276864506383,1.1555818222699563,0.00019619490192997213,9.484530582099956e-05,2.527880920782478
2014-09-03,7.595624179294328e-05,0.7813769688438779,0.0007196515944811075,1.137333352815969,0.0001826852510532547,9.431958586759535e-05,2.40513809979244
2014-09-04,7.498131031863036e-05,0.7976543830537239,0.0006385281370433287,1.139484863677366,0.00017453450090647462,9.478288542423654e-05,2.327706733381913
2014-09-05,7.387822741090312e-05,0.7942354157383532,0.000571431323987629,1.147993078675469,0.00016318848244960022,9.50413506191946e-05,2.2088846493563334
2014-09-08,7.348698808482049e-05,0.7956487295163207,-0.001304849841560557,1.1520000760802498,,9.536348587776759e-05,
2014-09-09,8.133593066383054e-05,0.7982931589807752,-0.001011132537533562,1.1349329422926946,,9.276266588387467e-05,
2014-09-10,8.008754908927675e-05,0.7931065028421691,-0.0007807174585674346,1.130766034244504,,9.220710116850972e-05,
2014-09-11,7.945435898388616e-05,0.7952553038953293,-0.0005867060509502004,1.1295855331708764,,9.211003975019742e-05,
2014-09-12,7.986652544186676e-05,0.7627809102314033,-0.00042817947707088827,1.1622103215445148,,9.370573967443871e-05,
2014-09-15,7.976789477234261e-05,0.7579722968311529,-0.0002685792702835317,1.164136841424523,,9.381456898860139e-05,
2014-09-16,8.12776222335961e-05,0.745778675186452,-0.00019910692247796665,1.1685825296879708,,9.361049646643339e-05,
2014-09-17,8.038458733415224e-05,0.7633535624863994,-0.00014196411274282355,1.1682483069873073,,9.368604848082624e-05,
2014-09-18,8.052555846541116e-05,0.7616740307747835,-9.411179984090376e-05,1.1541832497155422,,9.198152519918533e-05,
2014-09-19,7.686942885417954e-05,0.7722820224498371,-5.5412683881135286e-05,1.1409352077705304,,9.056075377646093e-05,
2014-09-22,7.562338268336147e-05,0.7762858131181387,-2.4001740844284353e-05,1.1515782715521223,,8.961261899934306e-05,
2014-09-23,7.716105522203933e-05,0.7920271182964094,1.826033928340862e-05,1.1661031865440423,2.972990710002789e-05,8.963268270184895e-05,0.38529679272110584
2014-09-24,7.845740621167833e-05,0.817248322764137,5.151033937280459e-05,1.151192784312402,5.195390749100096e-05,8.732465565179424e-05,0.6621925194777553
2014-09-25,8.684570042440597e-05,0.8491500440505374,7.773702403988136e-05,1.1461626473396538,6.977061529172164e-05,7.940137014765906e-05,0.8033859471540887
2014-09-26,7.784867175631449e-05,0.8535650726769297,9.967359582934503e-05,1.1324408032201454,7.518865262428666e-05,7.888068962715077e-05,0.9658308989477129
2014-09-29,7.945972408695768e-05,0.8515797512396585,0.0001175190295927316,1.1351475874767385,8.229111578290711e-05,7.96397757479447e-05,1.0356330421290019
2014-09-30,7.034453028421699e-05,0.850218247344552,0.00013880896004035036,1.137663845693751,8.401451774176373e-05,7.964815766585693e-05,1.194329074376005
2014-10-01,6.051441443903661e-05,0.8581951738114657,0.0001549193206571672,1.1326922439648663,8.309373439346874e-05,7.3678649405969e-05,1.3731230015813667
2014-10-02,5.727685640094654e-05,0.8460399904457617,0.00016837209255235285,1.1391832926430956,8.30836434629912e-05,7.405535425571264e-05,1.450562211050713
2014-10-03,5.732458945014978e-05,0.8187862659860472,0.00017765814126055992,1.0462554387848602,8.262920663537863e-05,6.73315673536258e-05,1.4414269239073065
2014-10-06,5.950629355094935e-05,0.8204634637089261,0.00017764227902378942,1.0434065475149408,8.435558943738299e-05,6.710044793867037e-05,1.4175910547202482
2014-10-07,5.823383972398379e-05,0.8218187180171974,0.00017039555700486958,1.0726041298549842,8.186398383248848e-05,6.947806191861463e-05,1.405780285492192
2014-10-08,6.403572465426801e-05,0.82072532986693,0.00016834230161094413,1.0964456860475331,8.521295613856773e-05,6.476451413445846e-05,1.3307096405738614
2014-10-09,6.579132724406009e-05,0.835641576245725,0.00015964507071691814,1.0827785766018256,8.564107700537297e-05,6.045303047808013e-05,1.3017076960262266
2014-10-10,6.388921163395802e-05,0.8387715365304029,0.00015678932344208567,1.1563641501789164,8.394903186016051e-05,6.211241432323583e-05,1.3139782087331378
2014-10-13,7.100010076144222e-05,0.8383807656160966,0.00015555808310811273,1.2554749813108683,8.81083523689394e-05,6.0914864389185934e-05,1.240960948280627
2014-10-14,5.126108009219706e-05,0.8204385516681465,0.00015410879379849763,1.1535373272795386,7.29211730377116e-05,6.44675663145629e-05,1.4225446070694798
2014-10-15,4.732231652345586e-05,0.81120847346037,0.00014996322613012702,1.2159027394636357,6.833730754746493e-05,7.97955404590093e-05,1.4440820434813826
2014-10-16,5.30327919984953e-05,0.76900157514426,0.00014330220785477486,1.1752945376664694,6.703875127143187e-05,7.720220297226317e-05,1.26409997937378
2014-10-17,4.626798859027275e-05,0.7634966358907438,0.0001379561485201277,1.1377501712318392,6.099833325254636e-05,7.253460699932548e-05,1.318370110979289
2014-10-20,4.9165393824874467e-05,0.7581915338285469,0.00014024474306838802,1.1520464328463034,6.295815426516973e-05,7.193796072416952e-05,1.280537983473185
2014-10-21,6.127847379397686e-05,0.7579178357306802,0.00013987897485994813,1.220768567569263,7.017013591602595e-05,6.742931168030489e-05,1.1451025388123008
2014-10-22,6.0122674099070425e-05,0.754373799789553,0.00013759057715420248,1.1789614218931952,6.861200127162765e-05,6.312820509086731e-05,1.1412000929727188
2014-10-23,6.055871725038731e-05,0.7550054144308623,0.00013565234121822338,1.159642984116778,6.843086766601818e-05,5.949964057360074e-05,1.1299920271276969
2014-10-24,5.99990058104541e-05,0.7518375739915856,0.00013380089239823075,1.1232035808812055,6.736364188037097e-05,5.7784139985862347e-05,1.122745968377924
2014-10-27,5.8561423507449295e-05,0.7527353547005922,0.00013333034656396462,1.120949079570885,6.651393337261183e-05,6.065009372878662e-05,1.1357977553969627
2014-10-28,5.4522480778452264e-05,0.7628241846994066,0.0001321388875746129,1.1178061239753838,6.474818228737986e-05,5.773210734202024e-05,1.1875501877927916
2014-10-29,5.3729820257279105e-05,0.7662867562210065,0.0001310863552741232,1.1992349891684462,6.430988867645291e-05,7.14626530749453e-05,1.1969124104363713
2014-10-30,5.3551839514494966e-05,0.7690120158582047,0.0001296327335674497,1.2371044628240089,6.407338406191643e-05,7.529001465565656e-05,1.1964740080417515
2014-10-31,5.56093263598845e-05,0.7693042675895561,0.00016627264572543801,1.2266484323442115,7.397455517935451e-05,7.532154340578015e-05,1.3302544738739783
2014-11-03,5.4562010343014535e-05,0.7687398579874423,0.0001729419269959937,1.1960878433495103,7.467491343433222e-05,8.16055083415615e-05,1.3686246706247456
2014-11-04,6.02491600622342e-05,0.782343308266909,0.00015749429874801037,1.2127437190069652,7.620882911608648e-05,8.429392624766598e-05,1.2648944655388854
2014-11-05,6.0354415020847636e-05,0.7859184408790497,0.0001444036901951071,1.2362413484741075,7.337044405141574e-05,8.670331042931111e-05,1.215659931855393
2014-11-06,5.86925643313682e-05,0.7903690463200728,0.00013362434166909088,1.230965257845834,6.999455471026974e-05,8.609280775946546e-05,1.192562558948565
2014-11-07,5.828791566618652e-05,0.7938223798198402,0.00012490484030255468,1.264717139826177,6.77333000638713e-05,8.940390249473317e-05,1.1620470433662144
2014-11-10,5.7340540123530906e-05,0.7951935442441342,0.00011943782435154359,1.2538855181203148,6.5807391627551e-05,9.048214666671568e-05,1.147659081790643
2014-11-11,6.57571982494724e-05,0.8088765315267225,0.00011580578735109359,1.1645205477675138,7.058607240893629e-05,8.876631397646589e-05,1.0734349134089307
2014-11-12,6.673646336542344e-05,0.8166587741969183,0.00011135269641658983,1.1560074013522348,7.039998967390227e-05,8.824515687773322e-05,1.0548954218388642
2014-11-13,7.11343776232816e-05,0.8188158362266282,0.00010765495257553368,1.1623841174641498,7.165442388267533e-05,8.940903267875988e-05,1.0073107585497947
2014-11-14,6.859476809423724e-05,0.8309776907241699,0.00010497955708136148,1.2089422923972657,7.051592847184995e-05,9.894360040030955e-05,1.0280073893532722
2014-11-17,6.853595565786147e-05,0.8259956717295035,0.00010010994022873875,1.2100078504584924,6.841882462031249e-05,9.98958820187871e-05,0.9982909549239567
2014-11-18,7.650833651469074e-05,0.8223101337987879,0.00011747059179044102,1.2203520656866045,7.795690709874258e-05,9.998747024860041e-05,1.0189334999300852
2014-11-19,7.466095393809579e-05,0.820695846240263,0.00011841167991411503,1.2368708796571308,7.716605068987264e-05,0.00010613245464572496,1.0335529700551902
2014-11-20,7.31046489834875e-05,0.8224270545501571,0.00011875688059175931,1.243543175416593,7.663007969181397e-05,0.00011096772795879608,1.048224439311962
2014-11-21,7.04730363634149e-05,0.809114878265106,0.00013377085582246575,1.2689413561340164,7.856017311841767e-05,0.0001149782288431566,1.1147550491978104
2014-11-24,6.987047932397521e-05,0.8045022075286048,0.000138880356045761,1.278949262160743,7.924913161095534e-05,0.00011969957641055304,1.1342291104586992
2014-11-25,8.166110492431963e-05,0.8095236932334846,0.00013993830240664344,1.2879146401056445,8.653772838661661e-05,0.00012549819001731678,1.0597178236421911
2014-11-26,7.228929035700332e-05,0.8121312377504714,0.00014199276059850014,1.320306764987137,8.228038166952685e-05,0.00013495080123524195,1.138209840810197
2014-11-28,6.63644735069259e-05,0.8052308622476534,0.0001428286141392414,1.3233461829616362,7.839635117026476e-05,0.00013553122934486896,1.1812999791535026
2014-12-01,6.796408095783602e-05,0.8043558258479317,0.0001406599951766601,1.333614440730032,7.864538359674534e-05,0.00013832163274402222,1.157160995755035
2014-12-02,6.956629167082881e-05,0.8045267700666693,0.00013955042828124503,1.3183250393928876,7.926938941944057e-05,0.0001356962701844251,1.1394798761809026
2014-12-03,9.973973303376368e-05,0.8119695403461904,0.00015284712885176344,1.318937856938902,0.0001002541781242791,0.00013578179567179594,1.0051578751503303
2014-12-04,7.195368455764464e-05,0.8076145028086343,0.00016527397252067176,1.3190522350727152,8.807098652989762e-05,0.00013927854439923292,1.223995505877685
2014-12-05,6.914099334132158e-05,0.8052751171285548,0.00014262061765047407,1.3152520310383138,7.996560797035677e-05,0.00013880084397072082,1.1565585639708467
2014-12-08,6.652863915801598e-05,0.802007956510804,0.0001493029050080489,1.3372128452556014,7.993134590976851e-05,0.0001424703951132745,1.2014577018465535
2014-12-09,5.578278936298998e-05,0.800780453697043,0.00015204655049321072,1.331174094643213,7.374827444436146e-05,0.0001422367081563299,1.3220614330428406
2014-12-10,7.622608908783083e-05,0.8029070882910694,0.0001622195187651765,1.323414009870562,8.928297755783304e-05,0.0001330392796214669,1.1712915961746053
2014-12-11,6.0199482263474304e-05,0.7960337523448675,0.00017113207321972212,1.3216319278682604,8.07966894558911e-05,0.00013229874043732204,1.3421492414547564
2014-12-12,5.635062229218622e-05,0.7889024701380736,0.00018034430733652253,1.3123617704082216,7.952870178699936e-05,0.00012271469820894252,1.4113189624531812
2014-12-15,5.5088696774690915e-05,0.7901773106940878,0.00018367252408736353,1.304853664790528,7.948366814723639e-05,0.00012080336218048111,1.4428307947149173
2014-12-16,5.154869882225274e-05,0.7926491024886844,0.00018846874528756515,1.3053964955017907,7.81285016654284e-05,0.00011829363569603599,1.5156250972469085
2014-12-17,8.951914955443635e-05,0.8087667442175933,0.00018769497266392826,1.383840612467779,0.00010483530889318308,0.00011511540710427004,1.1710936644838545
2014-12-18,9.913276275332198e-05,0.8368747358843864,0.0001785336904024533,1.3704522044127545,0.00011133434368423027,9.669187545050693e-05,1.1230832329496376
2014-12-19,7.377698274922788e-05,0.8663550234859904,0.0001814616339511824,1.374162415526182,0.00010024177576239291,9.694538931611781e-05,1.3587134093450304
2014-12-22,6.996587850894997e-05,0.8756473188137142,0.0001828387170230786,1.382041604182324,9.903904652424786e-05,9.742045098835868e-05,1.4155335234099702
2014-12-23,6.063494070426503e-05,0.8809684339539469,0.00017698156909319706,1.3859306570720815,9.126113099100071e-05,9.876220272598634e-05,1.5050914527336456
2014-12-24,5.292955813268682e-05,0.8740182961198415,0.0001762347927528928,1.3804602500206553,8.4414195191574e-05,9.900890184590045e-05,1.5948403532853932
2014-12-26,5.0003308753932844e-05,0.871608714984561,0.0001771040277256663,1.3880431002107396,8.202290648472235e-05,9.991672289128601e-05,1.6403495794320033
2014-12-29,4.966432774890378e-05,0.8620391762357992,0.0001784021738647605,1.3874535634571612,8.114268136252523e-05,9.985807557043957e-05,1.6338222027844977
2014-12-30,4.653062419950052e-05,0.8655161738462526,0.0001792234109224157,1.3809837328473995,7.903910182162889e-05,0.00010482858792645628,1.6986469272956224
2014-12-31,4.3755181092948726e-05,0.8678202944181571,0.00017893524374090292,1.3980454118532146,7.678784676149047e-05,0.00010337639392561472,1.7549429540325923
2015-01-02,6.483180836307134e-05,0.8615836370953874,0.0001821354557969805,1.4181174544020407,9.362433773075807e-05,0.0001136018990563364,1.444111156154132
2015-01-05,8.284505496642122e-05,0.8719810121975499,0.00018256567845649095,1.3811444090849978,0.0001072382926658437,0.0001002594820462365,1.2944441006081722
2015-01-06,7.372029621424698e-05,0.8741520257430985,0.00018549532635599148,1.4130288403355675,0.00010222261580165362,0.00010404353555789279,1.3866278494672999
2015-01-07,7.097584833724285e-05,0.874105220207472,0.00018543187123591393,1.4090857765149658,0.00010027927845343505,0.00010075860461063155,1.4128648096878884
2015-01-08,6.58935484829367e-05,0.871718419821596,0.0001768151993136581,1.4371780586395717,9.409303308836177e-05,9.852137321299527e-05,1.4279551679134022
2015-01-09,5.142752848602693e-05,0.8285914135893027,0.00017267497935207531,1.429471785092464,7.808236547138585e-05,9.606465007711639e-05,1.5182990077503171
2015-01-12,5.214866604959718e-05,0.7997568042391088,0.00016852737119403785,1.3985690260009658,7.497470554383685e-05,9.577977329519354e-05,1.4377108989236742
2015-01-13,5.1084978694142575e-05,0.7784335974291032,0.00016691707619006604,1.412650454390281,7.188173724295626e-05,9.725299235499398e-05,1.4071012473809301
2015-01-14,5.779000718727771e-05,0.7548329536690399,0.00016100083558948555,1.3852385884559608,7.281004359826315e-05,9.420307286465418e-05,1.259907155960556
2015-01-15,5.577655409897309e-05,0.7469116005380634,0.0001572984238501289,1.3995806618280462,6.996119678174472e-05,9.20917274350822e-05,1.2543119221313241
2015-01-16,7.006830803083834e-05,0.7551979784611674,0.0001587972417387756,1.5002886392345387,7.96605152840218e-05,9.526727233854864e-05,1.1368979432036772
2015-01-20,6.698197984101967e-05,0.7629547398071848,0.00016012378250955815,1.5031474938849536,7.901429796789707e-05,0.00010342347132715649,1.1796351519533441
2015-01-21,5.396910834789416e-05,0.7661073723447341,0.0001610296379395103,1.5009674286429044,7.141923127312175e-05,0.00010275703411066021,1.323335394254452
2015-01-22,5.806897077464812e-05,0.7697365772073083,0.0001596031929991407,1.4788370816894676,7.410286110980286e-05,9.417776067044325e-05,1.2761180389674627
2015-01-23,5.910063936486745e-05,0.7705701809324832,0.00015867088705026147,1.463914502973451,7.462028670902696e-05,9.692986270152227e-05,1.2625969449898238
2015-01-26,6.288399592442454e-05,0.8041181369369677,0.0001603328820950285,1.4791696528561566,8.074231979482195e-05,0.00010051767196258879,1.2839883758637087
2015-01-27,6.964065036165525e-05,0.8273630040969027,0.000158357882749313,1.4272203744381404,8.688550901345171e-05,9.154033431660087e-05,1.2476263297691952
2015-01-28,7.988841611727443e-05,0.8426214070746723,0.00015623677808200662,1.402436915318734,9.413823054933604e-05,8.451571703060675e-05,1.178371472669369
2015-01-29,8.021798542057233e-05,0.849113631905868,0.00015388033451605633,1.3747912533295783,9.433943036499163e-05,8.172301391999746e-05,1.1760383892762007
2015-01-30,7.830236811365751e-05,0.855133587244547,0.0001517060090861584,1.3452597332388785,9.320147913112588e-05,7.482982840575464e-05,1.1902766337263517
2015-02-02,6.708254753246161e-05,0.8462861261298529,0.00015031984119827,1.3402564367146177,8.498262639274977e-05,7.069124662146546e-05,1.2668365993647783
2015-02-03,8.067150173734702e-05,0.8392342628628512,0.00014625292032639315,1.308625741018565,9.115815996909995e-05,6.380007722130462e-05,1.129992103852185
2015-02-04,7.910110058857453e-05,0.8344710832153736,0.00014645880609848847,1.2897714627137815,8.981736287419616e-05,6.302989601483135e-05,1.1354755143213457
2015-02-05,8.520627788871464e-05,0.8331979752148524,0.0001457396502673421,1.2938937099927987,9.284806654614331e-05,6.128022115527478e-05,1.0896857467170362
2015-02-06,8.507292515013707e-05,0.8249170713028953,0.0001452100161238309,1.3248646280671437,9.168626070140842e-05,6.252185483986436e-05,1.0777372535339547
2015-02-09,6.296753465448077e-05,0.8237352603474256,0.00014693941768509686,1.338947143091792,7.923465270223608e-05,6.289954430356253e-05,1.2583413522066127
2015-02-10,6.653518645016198e-05,0.8260450010607358,0.00014747002211042552,1.3552703441869114,8.182410603462346e-05,6.0545251001991595e-05,1.2297869803959085
2015-02-11,6.58212274519105e-05,0.8258775292131598,0.00014898260972049187,1.3520330259802924,8.178363829277142e-05,6.468624729439499e-05,1.2425115947970309
2015-02-12,6.625281595902424e-05,0.829695821815636,0.00015038000252877348,1.3232272704484331,8.281635613814957e-05,6.304411940454814e-05,1.2500050743408322
2015-02-13,6.59493776327874e-05,0.8234534613154812,0.00015242036642037867,1.3469748588448152,8.2559282658705e-05,6.371536803951837e-05,1.251858404462938
2015-02-17,5.2818371217651516e-05,0.8109897785694361,0.00015499263527242913,1.34519454330102,7.337758497976241e-05,6.428664259999322e-05,1.38924361520713
2015-02-18,4.925751255554142e-05,0.8021812263982595,0.00015428572195782535,1.345966669955256,6.993129985036703e-05,6.450436275504317e-05,1.4197083088902311
2015-02-19,5.2538640297651296e-05,0.7919182888271081,0.00015643510910474335,1.3359171292908083,7.179379358184279e-05,6.414410794836662e-05,1.3664950820025747
2015-02-20,5.811623348480445e-05,0.7852345432492172,0.00015586742677831876,1.3301185950597916,7.473530464490112e-05,6.334890319178653e-05,1.2859626332192025
2015-02-23,5.7842904366347e-05,0.7769659456124609,0.00015473673281286827,1.32968025507685,7.350616093920617e-05,6.363433454662354e-05,1.2707895937184657
2015-02-24,5.363774172174018e-05,0.7691541355306584,0.0001537255261063863,1.3029965426626144,6.98427958058195e-05,6.259977113899962e-05,1.302120364577377
2015-02-25,4.6420168910813084e-05,0.7562261591807846,0.00016026964992218995,1.2962950395108084,6.52274947695724e-05,6.511804906322392e-05,1.4051541883635488
2015-02-26,6.082008377129165e-05,0.7565740224907042,0.00016017543847063112,1.2543659017415651,7.467459797183722e-05,6.642484529204731e-05,1.227795052907921
2015-02-27,6.477291200020017e-05,0.7535679541845355,0.0001590846130239213,1.2464025379370922,7.649503022942329e-05,6.590237627014068e-05,1.1809725372419089
2015-03-02,7.10002492943561e-05,0.750571387312272,0.00015352641028913559,1.2269903326331484,7.836343940458612e-05,6.73432956253235e-05,1.1037065388278195
2015-03-03,6.22129036386534e-05,0.7584542794358287,0.00015022836641883895,1.2310015878284308,7.332390975388994e-05,6.756618803716702e-05,1.178596488274712
2015-03-04,6.357489191775788e-05,0.7656630353662178,0.00014595921021694338,1.2238152926375898,7.375581195451702e-05,6.722389347502158e-05,1.1601405795534727
2015-03-05,6.337223751236057e-05,0.7651947393599471,0.0001432287098479423,1.2167031900993244,7.29015120705962e-05,7.153857563709412e-05,1.1503698611931916
2015-03-06,6.737776824421294e-05,0.7685721605533585,0.00013967784119142492,1.1896146716427225,7.456014040960834e-05,6.503214569445258e-05,1.10659854656157
2015-03-09,6.459093954914395e-05,0.7675538762698981,0.00013744884628546242,1.1957941835106611,7.232113272879601e-05,6.524211701527844e-05,1.119679218689342
2015-03-10,6.248974140729342e-05,0.7878538682251112,0.00013210923961470112,1.1168648449071137,7.158411034231836e-05,5.384807522144498e-05,1.1455337905105092
2015-03-11,5.4252554100076106e-05,0.792365016165553,0.00013487706121414767,1.098448490043103,6.77804479025406e-05,5.507692873810789e-05,1.2493503582801
2015-03-12,5.508043688697334e-05,0.7957619562703719,0.00012993780068975902,1.0061629615142196,6.73208540008477e-05,4.7193235563077976e-05,1.2222280324136143
2015-03-13,5.707193087433516e-05,0.7975615536484781,0.00012992169621399676,1.0182171569943694,6.867779367093593e-05,4.681502401636884e-05,1.2033550051452675
2015-03-16,5.2149496476829495e-05,0.7972050388903386,0.00012859516105001174,1.0240921344889784,6.528409801945762e-05,4.3372593785193206e-05,1.251864398124418
2015-03-17,4.691748238540657e-05,0.7746934077723284,0.00012378476792031834,1.0160106005554523,5.903788810294394e-05,4.27852615982345e-05,1.2583345290775312
2015-03-18,5.051902620859181e-05,0.7589369888977247,0.00012084558334498794,1.0366186054663709,5.929916751075654e-05,4.066664199999029e-05,1.1737987043913267
2015-03-19,5.142834644805491e-05,0.7473177980527549,0.00011793488255962442,0.9871202863238732,5.8200637992256564e-05,3.835066652993376e-05,1.1316840227605216
2015-03-20,5.066833282542825e-05,0.743997584902442,0.00011937975485308832,0.948948203305983,5.7863563301671406e-05,3.9112583852555015e-05,1.142006457979059
2015-03-23,5.007282454924587e-05,0.7373751468244097,0.00011963556860096894,0.9543084607766834,5.7071554214504174e-05,4.11090592448273e-05,1.1397710180773837
2015-03-24,4.2218867344400384e-05,0.7386555177907496,0.00011832629682049866,0.9576686606394716,5.220785758100383e-05,4.0524956710224504e-05,1.2366001473966193
2015-03-25,4.692159710753298e-05,0.7441814278735823,0.0001163205071722267,0.909781392014337,5.497856042769189e-05,3.4626829050032296e-05,1.1717111909403743
2015-03-26,4.732340893496746e-05,0.7434132593616494,0.00011475156690260263,0.9133035122910744,5.4783228891916245e-05,3.461458021157949e-05,1.1576348814431392
2015-03-27,4.354358066573599e-05,0.7446352075447585,0.00011823034477307039,0.919838553995812,5.342814722296729e-05,3.4860661477396697e-05,1.2270039901658654
2015-03-30,4.5502666776921666e-05,0.7667391967135889,0.00011783201826746124,0.9047313226853756,5.614327579364269e-05,3.160102514138354e-05,1.233845833012095
2015-03-31,3.983451498744685e-05,0.7405787425323602,0.00012677672124413784,0.7949540803372177,5.262847268209858e-05,2.7671563394225763e-05,1.3211776947374285
2015-04-01,4.176214734580363e-05,0.7079538648406314,0.00011989070979270362,0.8459517252178287,5.009439470281614e-05,2.923250026660484e-05,1.1995167367237822
2015-04-02,4.894523588776545e-05,0.6892984721323843,0.00011513851586230171,0.8618657719900591,5.174553033549942e-05,3.0403370680480773e-05,1.0572128093151951
2015-04-06,4.8199312485919956e-05,0.67485055802996,0.0001108989883893042,0.8848484662245124,4.93391684108387e-05,3.0341828612851612e-05,1.0236488004938187
2015-04-07,4.533264144371158e-05,0.6657779028359667,0.00011095169007058431,0.9391114970738578,4.7217376217663385e-05,3.494436824835368e-05,1.0415756663174378
2015-04-08,4.177649686660928e-05,0.662455367119537,0.00010396756559371326,0.9446842740584624,4.365877746916849e-05,3.5135697403841906e-05,1.04505597031195
2015-04-09,4.664355209638432e-05,0.652452494810126,9.968528348685705e-05,0.9242332565425488,4.448977694651691e-05,3.533028568427668e-05,0.9538248042212385
2015-04-10,4.853778747139849e-05,0.6498421956139442,9.564975759033345e-05,0.9444858817455806,4.427818722445012e-05,3.586861631188693e-05,0.9122415654100757
2015-04-13,4.467938122611643e-05,0.6436321708550676,9.260185901466294e-05,0.9550396429174708,4.1400079115237395e-05,3.6459706426798796e-05,0.9266036811413543
2015-04-14,4.646938254229903e-05,0.6590355623549142,9.055334920835747e-05,0.9416625636228294,4.275083090597067e-05,3.592823603653186e-05,0.9199784582258324
2015-04-15,4.691423215315267e-05,0.6748168415746355,8.653920552954907e-05,0.8949518220627665,4.299764513364514e-05,3.587201253744743e-05,0.9165160157215888
2015-04-16,4.176974619173272e-05,0.6843818964502076,8.431404715535612e-05,0.8914146662305765,4.061433991328066e-05,3.753495679838111e-05,0.9723386808924221
2015-04-17,4.332386275975345e-05,0.7098008375411439,8.25327292441786e-05,0.8797352487078356,4.2443696130817914e-05,3.473407404330446e-05,0.979684022317761
2015-04-20,4.305137811564542e-05,0.7155841867482159,8.300397434808144e-05,0.9130678637281644,4.277634833580012e-05,3.44566050634128e-05,0.9936115917333351
2015-04-21,4.4326391543702614e-05,0.7240804306595102,8.623385047236559e-05,0.9664130497162164,4.4766886291102213e-05,3.7649163787355706e-05,1.009937527781058
2015-04-22,3.760113128202133e-05,0.730326812965798,8.544660997639433e-05,0.9748146027437616,4.1396642589672704e-05,3.7651933451644386e-05,1.1009414126182466
2015-04-23,3.981692672329287e-05,0.7377528206708861,8.712429413513815e-05,0.9734256475013464,4.345246143969464e-05,3.744603555938881e-05,1.0913062613211426
2015-04-24,4.472325784062566e-05,0.7324005447907727,8.907986500349154e-05,1.0584247337099877,4.622800480703119e-05,5.0935684527130426e-05,1.0336457368952816
2015-04-27,4.8016264703360416e-05,0.7323999460530788,9.11447678490762e-05,1.0520003150545818,4.845162656834459e-05,5.049395290416701e-05,1.009066966530483
2015-04-28,4.837591330570472e-05,0.7350445022836273,9.435510671169753e-05,1.0339199586679682,4.9660481647254946e-05,5.099372407716619e-05,1.0265538829919878
2015-04-29,4.7158652268819175e-05,0.7480072039447629,9.373778988770794e-05,1.048867193838762,4.973290498594235e-05,5.140415195762637e-05,1.0545870713702572
2015-04-30,4.7296624411946914e-05,0.7614967443574691,9.347207161622124e-05,1.0455521579479166,5.063188053328857e-05,4.911605670718053e-05,1.070517846945948
2015-05-01,5.0018555724514286e-05,0.7697882802144105,9.617313935083323e-05,1.061374309327436,5.339047257292614e-05,4.795105703866498e-05,1.0674133189087518
2015-05-04,4.992916004912971e-05,0.7765909101926706,0.00010412115350982024,1.080649395419666,5.599366805467193e-05,5.5162840873998555e-05,1.1214622477040435
2015-05-05,5.102770643270727e-05,0.7820241928228403,0.00011030241284844096,1.0862848661855695,5.866995014412073e-05,5.2636055220285134e-05,1.1497665532251906
2015-05-06,5.61480236098465e-05,0.7888599787929605,0.00010992188146729418,1.0641322688711137,6.197395852584555e-05,5.513473236556239e-05,1.1037602847160124
2015-05-07,5.2055366505413186e-05,0.7936146911798359,0.00011233566464178508,1.0686530864932553,6.068778442072575e-05,5.7904240573860854e-05,1.1658314693532106
2015-05-08,4.9463315458690945e-05,0.8020135241886054,0.00011421325913044536,1.0739189520744663,6.028115509806285e-05,5.447032694288853e-05,1.2187042970948112
2015-05-11,4.237087867236375e-05,0.7899204674009213,0.00011815720879006603,1.0950880287597278,5.589168639611228e-05,5.498244431643583e-05,1.3191061443001753
2015-05-12,4.7490306282055044e-05,0.7892184792803767,0.00012020016337439197,1.0266554735249778,5.962827693122927e-05,5.276829764049858e-05,1.2555883842290727
2015-05-13,4.663897325113825e-05,0.7622245315954844,0.00012207350330316612,1.0278699551731207,5.751327740955727e-05,5.283893152243027e-05,1.2331591671168194
2015-05-14,4.9144732522979803e-05,0.7540658433924676,0.0001211543883912172,1.0547345156984151,5.818584313607408e-05,5.1717315622336094e-05,1.1839690674655052
2015-05-15,5.102390807027307e-05,0.7460218997223487,0.00012484938286877784,1.056798337728384,5.954312667935262e-05,5.216285883452041e-05,1.1669652312274157
2015-05-18,5.1224895533544154e-05,0.7407081364694268,0.00012509950387448198,1.0438699101867652,5.9294641775899654e-05,5.1343534115688085e-05,1.1575356310306402
2015-05-19,5.107054978153525e-05,0.7279013757233054,0.00012694243628366401,1.0575079504678873,5.860858298077091e-05,5.2716443638868034e-05,1.1476003926231682
2015-05-20,4.960583034370502e-05,0.7385781452085051,0.0001275810789797392,1.0901205289231812,5.875650431158366e-05,5.682690596701972e-05,1.1844677108411685
2015-05-21,4.7917991249736124e-05,0.7335208713897612,0.00012785976463122197,1.110103859700709,5.741544403724064e-05,5.824383327687195e-05,1.1982022313499383
