Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EWG,Predicted_Covariance,Future_Cov_45_EWG,Beta_Predicted
2014-07-30,3.539196672747045e-05,0.7390659480142402,8.13003220967342e-05,1.041299064300962,3.9644384035361626e-05,6.153131094895162e-05,1.1201520486452805
2014-07-31,4.5379445989039353e-05,0.7265130961212228,0.00010838102766937529,1.0619927177117177,5.0950643610452665e-05,5.652682162139656e-05,1.1227691854757094
2014-08-01,4.584672797284814e-05,0.7339619049813476,0.00011713806249005805,0.927207032001412,5.3786924259699994e-05,5.4634815674167064e-05,1.1731900320466553
2014-08-11,3.847004227028839e-05,0.7514330763267119,0.00011481252113612791,0.939272812010649,4.9939738776775064e-05,5.518203872242248e-05,1.298146189336139
2014-08-12,3.841634430365733e-05,0.7581401626130743,0.00011988082219843539,0.9347820618737918,5.144964447280317e-05,5.568021962191738e-05,1.3392644564544118
2014-08-13,3.776559449586869e-05,0.7655985758195367,0.00013292159008941942,0.91339066824305,5.424341750990306e-05,5.318766858492906e-05,1.4363183801022101
2014-08-14,3.862814115860239e-05,0.7667421318511534,0.00013663807276234486,0.9813912043715274,5.570409166433114e-05,6.001646332635345e-05,1.4420598556792315
2014-08-15,3.923523389055349e-05,0.7615881595213442,0.00013089276413673579,0.942337848016325,5.457781261177078e-05,5.993711610374126e-05,1.3910408375292305
2014-08-18,5.8802594173761744e-05,0.758311121721532,0.00013192358647421882,0.9070912723491416,6.678930025191949e-05,6.442525449909813e-05,1.1358223423707638
2014-08-19,5.790352204668287e-05,0.7548516153823861,0.00012938888386356096,0.9194457810270064,6.533750743833048e-05,6.553728418951784e-05,1.1283857203997745
2014-08-20,5.609710643686182e-05,0.7494150834997618,0.00012584175059649006,0.9640183232843283,6.29658449575068e-05,7.169905746153087e-05,1.1224437222689168
2014-08-21,5.441563613273725e-05,0.7448469658807166,0.00012452082805859718,0.9444848441908776,6.131262474411786e-05,7.140676132449031e-05,1.1267464482921166
2014-08-22,5.0059045313325706e-05,0.7516257026830795,0.00012210609261785674,0.9449001789992608,5.8764029938607097e-05,7.142950169002337e-05,1.1738943395902943
2014-08-25,6.652021183637015e-05,0.7578700770993747,0.00012740737444692554,0.9798478770235852,6.977002121293686e-05,7.647468761109474e-05,1.0488544652347285
2014-08-26,6.338834696697776e-05,0.7586921430364231,0.00012743938396033417,0.9803854310477844,6.819022626509852e-05,7.65367238192886e-05,1.075753344705807
2014-08-27,6.228211919321129e-05,0.7594159886386919,0.00012504384006847624,0.9827611600308304,6.701817208100217e-05,7.768289374532218e-05,1.076041935456607
2014-08-28,6.139493236265438e-05,0.7589170041853703,0.00012314792123249333,0.9971171045449236,6.598938621920043e-05,8.172147385564052e-05,1.0748344151502116
2014-08-29,6.15753093611576e-05,0.7552942322276593,0.0001227807073839768,0.9992753667627366,6.567264908005265e-05,8.173631438786461e-05,1.0665419266489256
2014-09-02,7.761239871585492e-05,0.7585630678249523,0.00012370978127493193,0.996951860541288,7.432916720839143e-05,8.182562435614675e-05,0.9576970746712307
2014-09-03,7.595624179294328e-05,0.7578180994685618,0.0001353928909345058,1.001284288799866,7.68501356646966e-05,8.30369734796782e-05,1.011768537392754
2014-09-04,7.498131031863036e-05,0.7592313146528049,0.00013529273937350954,0.999322663653622,7.646943305086237e-05,8.312412788463575e-05,1.0198465821137066
2014-09-05,7.387822741090312e-05,0.7872532889523187,0.00012364849317801876,0.9933269007040813,7.524317815197575e-05,8.223667198256943e-05,1.018475683417266
2014-09-08,7.348698808482049e-05,0.7934448283544915,0.0001270807344561067,0.9921364541227254,7.667641791464273e-05,8.212984764157261e-05,1.0434012865807063
2014-09-09,8.133593066383054e-05,0.7894358627667073,0.0001245282333675138,1.0083320145214525,7.944964946835886e-05,8.24150593198178e-05,0.9768087586866392
2014-09-10,8.008754908927675e-05,0.7926295254544649,0.00012476010184858132,1.0144243502619987,7.923017363270474e-05,8.272014356612917e-05,0.9892945224779415
2014-09-11,7.945435898388616e-05,0.7947344000119523,0.00012548490868483637,1.0159232348811638,7.935542564163612e-05,8.284165014522854e-05,0.9987548405963466
2014-09-12,7.986652544186676e-05,0.7894987201238469,0.00012759297493552857,1.024093047890271,7.969796046056565e-05,8.256973352334204e-05,0.9978894163685159
2014-09-15,7.976789477234261e-05,0.7859803871744405,0.00012302985877081214,1.0256576886546531,7.786298283477597e-05,8.265491698831353e-05,0.9761193153836734
2014-09-16,8.12776222335961e-05,0.7808080904715556,0.00011574351741194023,1.0605770607448468,7.5731775325978e-05,8.495860812136682e-05,0.9317666197015577
2014-09-17,8.038458733415224e-05,0.7776542842874559,0.00010898199740364471,1.059605421814121,7.278641745221404e-05,8.497358337682802e-05,0.9054772794894969
2014-09-18,8.052555846541116e-05,0.7795234232357453,0.00011619884772328213,1.0480726750886358,7.540444589405293e-05,8.352514490051934e-05,0.9364038863070048
2014-09-19,7.686942885417954e-05,0.770931348228359,0.00011208083462899306,1.06055599939448,7.155800282330387e-05,8.418072303596478e-05,0.9309032718201745
2014-09-22,7.562338268336147e-05,0.7628997535806514,0.00011567661462623066,1.0827893650938332,7.135399762013921e-05,8.425965757404659e-05,0.9435441141121872
2014-09-23,7.716105522203933e-05,0.7653277662222382,0.00012385224636727804,1.0630454276731351,7.481669043937487e-05,8.171113381369593e-05,0.9696172534717379
2014-09-24,7.845740621167833e-05,0.7651040872042957,0.00012782211156808212,1.0759430208140155,7.661970736905961e-05,8.161652424676599e-05,0.9765771144962325
2014-09-25,8.684570042440597e-05,0.7771546132434648,0.00014331060647066016,1.052041038603702,8.670033137376807e-05,7.288101746343677e-05,0.9983261226528487
2014-09-26,7.784867175631449e-05,0.7775787333888396,0.00012814768167489443,1.0437327626610933,7.766500144133168e-05,7.270168989941751e-05,0.9976406750322248
2014-09-29,7.945972408695768e-05,0.7834274124889867,0.0001255012567986567,1.0162162757473754,7.823414262838729e-05,7.129578321337972e-05,0.9845760670244819
2014-09-30,7.034453028421699e-05,0.7750507850641228,0.0001191989160619741,1.0109486299052508,7.097109086149374e-05,7.077679067640062e-05,1.0089070262427686
2014-10-01,6.051441443903661e-05,0.7695178727181506,0.0001171795109486998,1.0220503673906522,6.47998453419817e-05,6.64816865264538e-05,1.070816696198264
2014-10-02,5.727685640094654e-05,0.7644539026610037,0.0001141299490109817,1.0184643583396595,6.180743214877536e-05,6.620772911676684e-05,1.0790995880799412
2014-10-03,5.732458945014978e-05,0.741492661485537,0.00011335463826534875,1.0687079106197892,5.977188901929545e-05,6.877649185635024e-05,1.0426919685360132
2014-10-06,5.950629355094935e-05,0.7407981390164526,0.00010717236954855052,1.071257059247366,5.915926223040608e-05,6.889148693206927e-05,0.9941681576882931
2014-10-07,5.823383972398379e-05,0.7359618927834797,0.00011682022425368552,1.0189595219076912,6.0701868406580695e-05,6.600322596672837e-05,1.0423813489595541
2014-10-08,6.403572465426801e-05,0.7446415240727199,0.0001332003223625629,1.023653064258945,6.87719047021401e-05,6.04648220998209e-05,1.0739615280914359
2014-10-09,6.579132724406009e-05,0.7645129473232493,0.00014958923391521328,1.004271759445326,7.584366960448048e-05,5.606988593416643e-05,1.1527912991195652
2014-10-10,6.388921163395802e-05,0.7777855337765548,0.00013203530382839188,1.0109648543715133,7.143625197664505e-05,5.430250314421937e-05,1.1181269912348655
2014-10-13,7.100010076144222e-05,0.7613929046144486,0.0001152697567371005,1.0574714469184447,6.888045324303713e-05,5.130785618460943e-05,0.9701458519681961
2014-10-14,5.126108009219706e-05,0.7425294565910303,0.00011029689967529753,0.9896048038109928,5.583277529032055e-05,5.53058941450579e-05,1.0891845273236722
2014-10-15,4.732231652345586e-05,0.7301193675336697,0.00010311269564766016,0.918141638653538,5.1001498591191745e-05,6.0254497252467544e-05,1.0777472942583497
2014-10-16,5.30327919984953e-05,0.7130401502347874,9.279908689390813e-05,0.9222012634224012,5.002165798016484e-05,6.05771292542312e-05,0.9432212805538148
2014-10-17,4.626798859027275e-05,0.7152329050873825,0.0001133214032070236,0.8805851619109374,5.178974445952115e-05,5.6139651976050315e-05,1.1193428985674403
2014-10-20,4.9165393824874467e-05,0.7074319146393412,0.00010776328615110115,0.91261168431476,5.1493193030980695e-05,5.698678597567596e-05,1.0473462943142036
2014-10-21,6.127847379397686e-05,0.6916318971077872,0.00010750101744428956,0.9420805706944184,5.61351996441856e-05,5.203594368079035e-05,0.9160671956830492
2014-10-22,6.0122674099070425e-05,0.6794693898826668,0.00010819210504240104,0.9083662515315576,5.4800790877810857e-05,4.863902241366238e-05,0.9114829255184135
2014-10-23,6.055871725038731e-05,0.6793480869440338,0.00011898993520049474,0.8701364717708769,5.766812145690091e-05,4.4645471088483297e-05,0.9522678827304931
2014-10-24,5.99990058104541e-05,0.6719885833044408,0.00011391366176641398,0.911386866885203,5.5554830647829434e-05,4.688705341916182e-05,0.9259291866157835
2014-10-27,5.8561423507449295e-05,0.6682521887454278,0.00011187861587227688,0.9038056186751692,5.409034416440685e-05,4.890132521116583e-05,0.9236514573032245
2014-10-28,5.4522480778452264e-05,0.660609408478399,0.00012311416051184997,0.8470941914086357,5.4123585918332546e-05,4.3750460601593534e-05,0.9926838461048646
2014-10-29,5.3729820257279105e-05,0.6540204729988919,0.00012034736485750339,0.9806287340654593,5.259171459599224e-05,5.8435862571384055e-05,0.9788179886730092
2014-10-30,5.3551839514494966e-05,0.6493768359225455,0.00011910677911412457,0.9599848534170576,5.186235454533501e-05,5.8424551729436784e-05,0.9684514111097405
2014-10-31,5.56093263598845e-05,0.6509046565538352,0.00012164121587320799,0.9294152616000372,5.353423140008112e-05,5.707013527487826e-05,0.9626844075331165
2014-11-03,5.4562010343014535e-05,0.6467242816458004,0.00012115335807825215,0.9474860953724508,5.2581391744749185e-05,6.464415209078928e-05,0.963699677013112
2014-11-04,6.02491600622342e-05,0.6558212157745025,0.00011962296264926172,0.9466801174847048,5.5676027084327355e-05,6.580069865769306e-05,0.9240963197962754
2014-11-05,6.0354415020847636e-05,0.6706772597042538,0.00011326313524910268,0.9119059146411256,5.5451384405508416e-05,6.395616980215432e-05,0.9187626851549201
2014-11-06,5.86925643313682e-05,0.6815186244078381,0.00011232331172525934,0.9088664583876156,5.533554871120692e-05,6.356545384385715e-05,0.9428033915640806
2014-11-07,5.828791566618652e-05,0.6850997549196916,0.00011028521289672083,0.8966613513675198,5.4929003194056004e-05,6.338573385624809e-05,0.9423737762151776
2014-11-10,5.7340540123530906e-05,0.6895000998743318,0.00010981933454457047,0.8793513069782644,5.471477618489699e-05,6.345522998690598e-05,0.9542075478714164
2014-11-11,6.57571982494724e-05,0.6923820363326383,0.00011279420686300244,0.9227960758755308,5.9629454920743363e-05,7.034071349316472e-05,0.9068125849054374
2014-11-12,6.673646336542344e-05,0.692053327647857,0.00011748376206343048,0.9166464494862542,6.127877539695166e-05,6.99732628369951e-05,0.9182202997694444
2014-11-13,7.11343776232816e-05,0.6946153241816608,0.00011711501382938536,0.9168328245452764,6.340016896129421e-05,7.052155543002463e-05,0.8912732644833592
2014-11-14,6.859476809423724e-05,0.6978103452336848,0.00011521429965339911,0.8512462863586251,6.203490077511868e-05,6.96686458314739e-05,0.9043678184011579
2014-11-17,6.853595565786147e-05,0.7039283261428421,0.00011348342395770961,0.8468785484069462,6.208031235087902e-05,6.99166369241701e-05,0.9058064742073535
2014-11-18,7.650833651469074e-05,0.7119459931267458,0.00013181263662713315,0.8310487609221563,7.149570507802829e-05,6.80905663162778e-05,0.9344825457589193
2014-11-19,7.466095393809579e-05,0.7178106152948127,0.00013181367311339512,0.8235696910968573,7.120932596946758e-05,7.066822764245276e-05,0.9537693026064189
2014-11-20,7.31046489834875e-05,0.7220869842005379,0.00012721334016380605,0.8347481264885819,6.963512231361222e-05,7.448885156984445e-05,0.9525402731820933
2014-11-21,7.04730363634149e-05,0.7260842665470597,0.00013041444292865534,0.866371978638915,6.960835384202275e-05,7.850159122146467e-05,0.9877303069938245
2014-11-24,6.987047932397521e-05,0.728562516044541,0.00013599145752117865,0.8776152866696336,7.101817355228756e-05,8.21378776889885e-05,1.0164260248307546
2014-11-25,8.166110492431963e-05,0.7123296086442078,0.0001329818104461903,0.9096370315217236,7.423090291077589e-05,8.863770740220578e-05,0.9090117379573818
2014-11-26,7.228929035700332e-05,0.7070328009384472,0.0001382287216796775,0.9223634396449892,7.067660648219481e-05,9.427633676587107e-05,0.9776912476683032
2014-11-28,6.63644735069259e-05,0.6990340976787143,0.00012639023213866188,0.9318872638096092,6.40210721342496e-05,9.543974819369246e-05,0.9646889178977401
2014-12-01,6.796408095783602e-05,0.6938891040048508,0.00012900417159021285,0.9549622713838724,6.497281290081849e-05,9.904807308058916e-05,0.9559875155396677
2014-12-02,6.956629167082881e-05,0.6880263624342499,0.00012829681182125138,0.9846947212202366,6.499986247577926e-05,0.000101355429766708,0.9343585940061775
2014-12-03,9.973973303376368e-05,0.6934866615215297,0.00013713002542104465,0.9982739467521756,8.110329360613368e-05,0.00010277014064708908,0.8131492950625682
2014-12-04,7.195368455764464e-05,0.6963192691649203,0.00013787121276207694,1.0013266452021488,6.935403453664417e-05,0.00010572994298761359,0.9638705086892695
2014-12-05,6.914099334132158e-05,0.6985635468910725,0.00014120701209659786,0.9979187027804268,6.902427572525851e-05,0.0001053121036055296,0.9983118898004996
2014-12-08,6.652863915801598e-05,0.7054064653926112,0.00014747605975769343,1.037443845427427,6.987221625662316e-05,0.00011053216777739546,1.0502577106780384
2014-12-09,5.578278936298998e-05,0.7049713086602537,0.00015225360454085713,1.0323627942788924,6.496887509508792e-05,0.00011030855097931935,1.1646759840624357
2014-12-10,7.622608908783083e-05,0.7034973519756549,0.00014852018942058072,1.0587140044607015,7.485262468101546e-05,0.00010642969428167555,0.9819817017604981
2014-12-11,6.0199482263474304e-05,0.7027106537334303,0.00014283386255648902,1.0594098380520895,6.516111488284307e-05,0.0001060496377438982,1.0824198553345237
2014-12-12,5.635062229218622e-05,0.7034212523856215,0.000136512263484267,1.0417726443845774,6.169510071184433e-05,9.74127855143323e-05,1.0948432901405454
2014-12-15,5.5088696774690915e-05,0.7044216756330207,0.00014760501558162557,1.0181650947092162,6.352058919500655e-05,9.426173218851061e-05,1.1530602993714212
2014-12-16,5.154869882225274e-05,0.7224920552647236,0.00016033543954596386,1.0706697817411726,6.568356146741657e-05,9.702295168439184e-05,1.2742040627233455
2014-12-17,8.951914955443635e-05,0.7204502664868232,0.000168975439778436,1.1210691401965724,8.860817114203731e-05,9.325664336127963e-05,0.9898236476001699
2014-12-18,9.913276275332198e-05,0.7217211278022743,0.00017386373259738094,1.220808642995822,9.475072102980551e-05,8.613381544965021e-05,0.9557962312175181
2014-12-19,7.377698274922788e-05,0.7052318312738705,0.000176501738385466,1.216821347970951,8.047608578323043e-05,8.584517956127996e-05,1.0908020738225794
2014-12-22,6.996587850894997e-05,0.6963160774653555,0.0001562304699485691,1.2002761030182745,7.280017750526866e-05,8.460775631698282e-05,1.0405097321254406
2014-12-23,6.063494070426503e-05,0.6718559990609192,0.00015815725299370113,1.1943816606216515,6.57933855456682e-05,8.511231286832044e-05,1.085073800377945
2014-12-24,5.292955813268682e-05,0.7076199733321978,0.00015439074693506641,1.2047416699630509,6.396756972770922e-05,8.64060734448915e-05,1.2085415405764712
2014-12-26,5.0003308753932844e-05,0.7419217706536684,0.00014391142198661117,1.205717272929709,6.293686682229418e-05,8.679220308523879e-05,1.2586540449154595
2014-12-29,4.966432774890378e-05,0.7871985221827038,0.00013228980115979086,1.2090771378851886,6.380720666370344e-05,8.701993305245342e-05,1.2847693617500304
2014-12-30,4.653062419950052e-05,0.7670901585121069,0.00014248776674726557,1.1972450376749786,6.24603825855635e-05,9.088123467077339e-05,1.3423499826214231
2014-12-31,4.3755181092948726e-05,0.7600781612976018,0.0001444094202326495,1.2061979187021572,6.041861415937144e-05,8.91905156576579e-05,1.380833369904806
2015-01-02,6.483180836307134e-05,0.7915250704716896,0.0001269285252294374,1.2215495870338289,7.180230065658204e-05,9.78553309866989e-05,1.107516548890238
2015-01-05,8.284505496642122e-05,0.7269621352058365,0.00019043439313121032,1.1268884179105207,9.130988146283945e-05,8.180263291835026e-05,1.102176605469683
2015-01-06,7.372029621424698e-05,0.731547092492333,0.00018925559221265716,1.1156276068194737,8.640923990550011e-05,8.214541505884867e-05,1.172122798508247
2015-01-07,7.097584833724285e-05,0.7373795274541859,0.00018266066502643135,1.1370256949823174,8.395931546080765e-05,8.13045765859628e-05,1.1829279596895221
2015-01-08,6.58935484829367e-05,0.7232210008951012,0.00019563612570533555,1.1895884883719676,8.211396124708696e-05,8.154862282250444e-05,1.246160863052482
2015-01-09,5.142752848602693e-05,0.7284788339355027,0.00018775311212319837,1.201904994665543,7.158274308098251e-05,8.077150171314183e-05,1.3919148982714935
2015-01-12,5.214866604959718e-05,0.7379287646800393,0.0001819655203882948,1.2251914058035576,7.18837281948269e-05,8.390615901642544e-05,1.378438484437171
2015-01-13,5.1084978694142575e-05,0.7388015419543149,0.00017756586948511764,1.2541322448074663,7.036458775875568e-05,8.63399103701525e-05,1.3774027034452636
2015-01-14,5.779000718727771e-05,0.7421852068958592,0.000171697150600203,1.2982630299656688,7.392991587300553e-05,8.828830486570784e-05,1.2792854590487224
2015-01-15,5.577655409897309e-05,0.7449097756932344,0.00016896371942067725,1.3308015529923811,7.231464260981062e-05,8.756609549626362e-05,1.296506099704392
2015-01-16,7.006830803083834e-05,0.7362459419699935,0.00019423446149957466,1.2799947230865805,8.589084438390327e-05,8.127876375735951e-05,1.225815875932114
2015-01-20,6.698197984101967e-05,0.7291417768109745,0.00018402821365261053,1.2212950141839278,8.095304284519612e-05,8.403072246423085e-05,1.2085794274420745
2015-01-21,5.396910834789416e-05,0.7266433153656662,0.0001866929870938644,1.2276601916435996,7.29386811650222e-05,8.404627427730387e-05,1.351489461245995
2015-01-22,5.806897077464812e-05,0.7375587484252433,0.00018886573420461147,1.3391130398243407,7.724053418155118e-05,8.527962203325967e-05,1.3301515964748771
2015-01-23,5.910063936486745e-05,0.7364275602790298,0.00019080263081591012,1.3091424923151906,7.820207958482017e-05,8.66819761530441e-05,1.32320192175971
2015-01-26,6.288399592442454e-05,0.7469863281495484,0.0001903600791256605,1.3162205145559456,8.172795966290903e-05,8.944438635358508e-05,1.2996623140986716
2015-01-27,6.964065036165525e-05,0.7389962410584887,0.00019282355405487498,1.3398453232044476,8.563546891728968e-05,8.593619528935985e-05,1.2296764673013638
2015-01-28,7.988841611727443e-05,0.7266834563043293,0.00020061215298446773,1.357624859444106,9.199533346500923e-05,8.18151869800276e-05,1.1515478455595127
2015-01-29,8.021798542057233e-05,0.7241620664971655,0.0002213465539640707,1.3189823142293358,9.649571526146558e-05,7.840551048381869e-05,1.202918706516391
2015-01-30,7.830236811365751e-05,0.7154697260055357,0.00022443758270697,1.318818426260678,9.48476339627305e-05,7.335903550597839e-05,1.2112996866845354
2015-02-02,6.708254753246161e-05,0.7245349783825936,0.0002330461273423369,1.283715030631967,9.059100454469581e-05,6.770899458952529e-05,1.3504407312626034
2015-02-03,8.067150173734702e-05,0.7322971219418161,0.00023538577806520738,1.2698319350736356,0.00010091076714224969,6.190874363568499e-05,1.2508849465923957
2015-02-04,7.910110058857453e-05,0.736893134465856,0.00023858744384094255,1.2512140983611926,0.00010123240754406913,6.114563454990786e-05,1.2797850698766544
2015-02-05,8.520627788871464e-05,0.744165825450161,0.00024086048397027523,1.2541426579077246,0.00010660763189197969,5.939756785530499e-05,1.2511710936513
2015-02-06,8.507292515013707e-05,0.7479480889129978,0.0002594586185785351,1.2207258423122147,0.00011112229199029781,5.7607428182049346e-05,1.306200436792184
2015-02-09,6.296753465448077e-05,0.7483767565837081,0.0002430734271536916,1.1905158489554908,9.258643830117233e-05,5.59267068695151e-05,1.4703837272527531
2015-02-10,6.653518645016198e-05,0.750458958009095,0.0002315850544729018,1.2025581770410056,9.315537090257497e-05,5.372299850412998e-05,1.4000918291910518
2015-02-11,6.58212274519105e-05,0.7512302129592555,0.0002159054863430187,1.2501256659168238,8.955459488528521e-05,5.9810623276701394e-05,1.3605731517345905
2015-02-12,6.625281595902424e-05,0.7548547494813945,0.00023084225905474912,1.15696301050175,9.335191271403999e-05,5.5122589905511095e-05,1.4090255842374442
2015-02-13,6.59493776327874e-05,0.7537717474962367,0.000219974968245762,1.1619019735096632,9.078870846056822e-05,5.496094554541348e-05,1.376642384194869
2015-02-17,5.2818371217651516e-05,0.7509382035492486,0.00020916286747688152,1.140316529393777,7.892943521383173e-05,5.44955534803996e-05,1.4943557212050886
2015-02-18,4.925751255554142e-05,0.7477851540862659,0.00020173805161294165,1.1327060796115809,7.454302079116745e-05,5.428402165154442e-05,1.5133330313242022
2015-02-19,5.2538640297651296e-05,0.7457229016069733,0.000190476990687214,1.1350446590979155,7.459988462780036e-05,5.4499209227180247e-05,1.4199051251643315
2015-02-20,5.811623348480445e-05,0.7434607782409216,0.0001825085469224711,1.0748608609755437,7.656819259437995e-05,5.1191868814915145e-05,1.3175009460033247
2015-02-23,5.7842904366347e-05,0.7456558660212349,0.00018608235533909784,1.0601295880629558,7.735993241963921e-05,5.073448343088577e-05,1.3374143858628098
2015-02-24,5.363774172174018e-05,0.7405660465343378,0.00017743439665520081,1.0773027043036587,7.224668858046936e-05,5.1756777956621544e-05,1.3469375529504573
2015-02-25,4.6420168910813084e-05,0.7450057454169002,0.0001684999913195487,1.0317857593433295,6.588900080841794e-05,5.183069721921479e-05,1.4194045897379275
2015-02-26,6.082008377129165e-05,0.7451707320708403,0.00016230778965408167,1.036886708182258,7.403702810841955e-05,5.490825211428376e-05,1.217312169230628
2015-02-27,6.477291200020017e-05,0.7466013508865122,0.00015667105744426562,1.0428932995548816,7.521074139534683e-05,5.514201435326606e-05,1.1611449767012854
2015-03-02,7.10002492943561e-05,0.7458683749931785,0.00015390997655164695,1.0841276297163107,7.796963769270562e-05,5.9502284184169965e-05,1.0981600553183342
2015-03-03,6.22129036386534e-05,0.728395720218239,0.00015203246009702826,1.047500538984974,7.083954819233146e-05,5.749433557672787e-05,1.1386632683756983
2015-03-04,6.357489191775788e-05,0.7146190620002064,0.00014671701655503651,1.0390939170644995,6.901725073096245e-05,5.70771906606435e-05,1.0856054748822057
2015-03-05,6.337223751236057e-05,0.7066952756036697,0.0001414663588195711,1.0785719255703483,6.691266022267271e-05,6.341686280214474e-05,1.055867093372261
2015-03-06,6.737776824421294e-05,0.7049457038391728,0.00014020849041359782,1.086983902728507,6.851744119295975e-05,5.942167427386528e-05,1.0169146734664174
2015-03-09,6.459093954914395e-05,0.7025077302392831,0.00013644607126198224,1.0839984904006792,6.595039881163312e-05,5.914258267043649e-05,1.0210472129988888
2015-03-10,6.248974140729342e-05,0.704785721614576,0.00014746508839510162,1.048015231210405,6.765596120139306e-05,5.052858746586429e-05,1.0826730864579426
2015-03-11,5.4252554100076106e-05,0.6838932715971355,0.00011557731765994271,1.130845297240921,5.415452250316979e-05,5.670132592882781e-05,0.9981930510271372
2015-03-12,5.508043688697334e-05,0.680792749410791,0.00011714779889773781,1.1624359910697597,5.468656894554075e-05,5.45230918369281e-05,0.992849222633422
2015-03-13,5.707193087433516e-05,0.6804037608036221,0.00011771600764231252,1.1724252082728346,5.576937156267914e-05,5.3905116315961555e-05,0.977176883772794
2015-03-16,5.2149496476829495e-05,0.6827659018947301,0.0001264495887535474,1.106388407566072,5.544413268801344e-05,4.6858025126768156e-05,1.0631767597727004
2015-03-17,4.691748238540657e-05,0.6765030297368546,0.00013540712603392254,1.0921194654274455,5.3920989830894866e-05,4.599028494318075e-05,1.149272874191278
2015-03-18,5.051902620859181e-05,0.6859643851762295,0.00014579681640732194,1.100529334897968,5.88712251367098e-05,4.3173865717611965e-05,1.1653277894477214
2015-03-19,5.142834644805491e-05,0.6960255391113102,0.0001615239635026423,1.0852448756166742,6.343733605797065e-05,4.2162910543648985e-05,1.2335091528179967
2015-03-20,5.066833282542825e-05,0.7031311054804094,0.00018521879813662264,1.1312909900105614,6.811568824555258e-05,4.662816532480517e-05,1.3443443754156492
2015-03-23,5.007282454924587e-05,0.7092016505687737,0.00019505611399957455,1.146752941770104,7.008911344305184e-05,4.939905340883167e-05,1.3997435549919948
2015-03-24,4.2218867344400384e-05,0.6923188921778982,0.00017626714667229505,1.188842617309115,5.972348736060157e-05,5.030737412828345e-05,1.4146160500566551
2015-03-25,4.692159710753298e-05,0.681105505905825,0.0001669444822386297,1.346501512897441,6.0281884269291756e-05,5.1248660515552655e-05,1.2847364110633366
2015-03-26,4.732340893496746e-05,0.6759105277788523,0.00016023123766763093,1.3396738061520626,5.885736501886422e-05,5.077419039381034e-05,1.2437262307063908
2015-03-27,4.354358066573599e-05,0.6870431109558349,0.0001582329010107898,1.3267222560543075,5.702882898171973e-05,5.028101425182052e-05,1.309695438680245
2015-03-30,4.5502666776921666e-05,0.6838760313917467,0.00015462058634291764,1.3929614978937102,5.736268426117491e-05,4.865423602806601e-05,1.260644448431943
2015-03-31,3.983451498744685e-05,0.6920533965120635,0.00014599531005689303,1.3689372912879405,5.277628589285805e-05,4.7651349902531755e-05,1.324888376562124
2015-04-01,4.176214734580363e-05,0.7048800891710374,0.0001418812889620033,1.4283062219047575,5.425867905118952e-05,4.935619937635702e-05,1.299231062088611
2015-04-02,4.894523588776545e-05,0.7182412335323022,0.00013986720875790577,1.3809459655553888,5.9426958152801834e-05,4.8714560254029165e-05,1.2141520430930528
2015-04-06,4.8199312485919956e-05,0.7248253454638288,0.00012964809155882162,1.3740341556834736,5.729765618425652e-05,4.711621305943952e-05,1.1887650098949936
2015-04-07,4.533264144371158e-05,0.7265697008263582,0.00013050912993255634,1.4875344830470587,5.588602786002075e-05,5.5351204750113835e-05,1.2327988416340805
2015-04-08,4.177649686660928e-05,0.7236551259291079,0.00012688081112619052,1.494141448012101,5.268604831354847e-05,5.557169017999627e-05,1.2611408869865983
2015-04-09,4.664355209638432e-05,0.7195851700230623,0.00012447219988125042,1.506856197641694,5.4829488589558934e-05,5.760197392913576e-05,1.1754998520751418
2015-04-10,4.853778747139849e-05,0.7177924594391454,0.00012613047155154498,1.5141036579638565,5.6162817818118024e-05,5.750091580358806e-05,1.1570947244188392
2015-04-13,4.467938122611643e-05,0.7203180607835797,0.00013183886353281078,1.4847937313648176,5.528401859838213e-05,5.668366119812546e-05,1.2373496919887284
2015-04-14,4.646938254229903e-05,0.7224459593511392,0.00011107535835533188,1.477105363993853,5.1903623613689436e-05,5.635754485579726e-05,1.116942398932111
2015-04-15,4.691423215315267e-05,0.7191458206135999,0.00011101780537508348,1.5256385189936044,5.1899788266701816e-05,6.115158685839655e-05,1.1062695878144968
2015-04-16,4.176974619173272e-05,0.7174368299272276,0.0001173369028216342,1.4966131270127887,5.022638207859617e-05,6.301815663843337e-05,1.202458397713157
2015-04-17,4.332386275975345e-05,0.7266553159850669,0.0001409997051590028,1.5457946734192505,5.679382815391391e-05,6.103171007544953e-05,1.3109133058807871
2015-04-20,4.305137811564542e-05,0.7244731287756457,0.00010975627963807731,1.575386140415737,4.980013266149513e-05,5.9450628172409585e-05,1.1567604764642163
2015-04-21,4.4326391543702614e-05,0.7331874318493893,0.00011553791518817827,1.582578766683528,5.246968588826429e-05,6.165352093574898e-05,1.18371209703666
2015-04-22,3.760113128202133e-05,0.7285496842878844,0.0001294430577369119,1.6339651773957085,5.0827530749420995e-05,6.311143467531672e-05,1.3517553599171566
2015-04-23,3.981692672329287e-05,0.7226702585921804,0.00013404597770542544,1.6450985524479118,5.2795990622149664e-05,6.328415431809193e-05,1.3259685005087058
2015-04-24,4.472325784062566e-05,0.7178828683459557,0.0001375825367032577,1.7032702395814634,5.631213089113948e-05,8.196826172388308e-05,1.259124080177959
