Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLK,Predicted_Covariance,Future_Cov_45_XLK,Beta_Predicted
2014-07-22,3.6878426197529086e-05,0.9309476925060048,4.040069006738417e-05,0.9086403180721084,3.593402461257583e-05,2.8475225636144837e-05,0.9743914889454656
2014-07-23,3.8554343811198455e-05,0.9285612061110071,3.901669241369385e-05,0.9823698134564398,3.60140877522731e-05,3.653992200291478e-05,0.9341123254135759
2014-07-24,3.79220014302475e-05,0.928119228793585,3.784184844288708e-05,0.9969261583579524,3.515892328204649e-05,3.856145240284783e-05,0.9271378607670977
2014-07-25,3.58816002468109e-05,0.9274458656828385,3.772725992429467e-05,1.0045837232322434,3.4123384784926244e-05,3.843741970111055e-05,0.950999524831925
2014-07-28,3.90148494586092e-05,0.9282610147406795,3.911411924281864e-05,0.995752341343287,3.626200861306561e-05,3.824560713607514e-05,0.929441202933153
2014-07-29,3.5953585678647994e-05,0.9259488579126388,3.9069541173215895e-05,1.0163596213133026,3.470381827697928e-05,4.2826535000888974e-05,0.9652394224921237
2014-07-30,3.539196672747045e-05,0.9254852363240536,3.8144655204204205e-05,1.015992326768017,3.400467985363345e-05,4.281110045424793e-05,0.960802210159171
2014-07-31,4.5379445989039353e-05,0.9262196935733878,4.8587463677549035e-05,1.011063493901338,4.3491633550164934e-05,3.6148318633069115e-05,0.958399394313223
2014-08-01,4.584672797284814e-05,0.9264775564186705,4.769093423287268e-05,1.0044632225158283,4.332184969040858e-05,3.569429225644279e-05,0.9449278412205366
2014-08-11,3.847004227028839e-05,0.9213608738520258,4.5839532206166906e-05,1.0431532437616675,3.869110970668444e-05,6.128498765705173e-05,1.0057464828045377
2014-08-12,3.841634430365733e-05,0.9222328946191475,4.431443903111595e-05,1.0431042566217976,3.805145381416725e-05,6.21324225893202e-05,0.9905016862977423
2014-08-13,3.776559449586869e-05,0.9236978481055362,4.468785567874167e-05,1.0348016184112667,3.79465985334108e-05,6.025755182837164e-05,1.00479282902754
2014-08-14,3.862814115860239e-05,0.9230805198820082,4.313145552553362e-05,1.039688042503406,3.767806126691136e-05,6.358157582399878e-05,0.9754044625706911
2014-08-15,3.923523389055349e-05,0.9225736979574255,4.03647029356476e-05,1.0292430441010532,3.671470746791195e-05,6.546469502749302e-05,0.9357585982621505
2014-08-18,5.8802594173761744e-05,0.9232505868895562,4.7315479552739265e-05,1.0220550401822914,4.8698934417730346e-05,7.259044164905781e-05,0.8281766323748393
2014-08-19,5.790352204668287e-05,0.9239562575278366,5.271067451818933e-05,1.0140914850465057,5.104499768446146e-05,7.228354648104126e-05,0.8815525529398377
2014-08-20,5.609710643686182e-05,0.9240466371949,5.673174642045297e-05,1.0148563731064193,5.212873637620094e-05,7.548014768293644e-05,0.9292589170329606
2014-08-21,5.441563613273725e-05,0.9256699335564278,5.89947378703974e-05,1.0154694621918088,5.244748300686827e-05,7.67734770600348e-05,0.9638311105824799
2014-08-22,5.0059045313325706e-05,0.9256591521442833,6.0472063971785354e-05,1.015392429145089,5.092954271118009e-05,7.675834637947792e-05,1.0173894126906704
2014-08-25,6.652021183637015e-05,0.9263102003983111,6.215227496087857e-05,1.0289322561827117,5.9560971529260516e-05,8.030560121595042e-05,0.8953815672711877
2014-08-26,6.338834696697776e-05,0.9276985422883756,6.539400669586503e-05,1.028790515960229,5.9728355999835935e-05,8.031561169141194e-05,0.9422608232858872
2014-08-27,6.228211919321129e-05,0.9284099344490767,6.657080576265741e-05,1.0225418427051025,5.978102765749048e-05,8.082737957869067e-05,0.9598425428016998
2014-08-28,6.139493236265438e-05,0.9290991868465398,6.888958016721407e-05,1.0342268606907652,6.042339338145708e-05,8.47629059530726e-05,0.9841755834918343
2014-08-29,6.15753093611576e-05,0.9296819967161088,7.082793569782188e-05,1.0335366429733148,6.139599108096195e-05,8.453873555906724e-05,0.9970878216925569
2014-09-02,7.761239871585492e-05,0.9316420836841207,7.447408954436858e-05,1.030480179378178,7.083000172926803e-05,8.457748804287563e-05,0.9126119396023594
2014-09-03,7.595624179294328e-05,0.9325194578941632,8.018666586805332e-05,1.0228177202404394,7.277642446673156e-05,8.48227510010657e-05,0.9581361945884592
2014-09-04,7.498131031863036e-05,0.9324196709835002,7.869559611446251e-05,1.0184056660181715,7.162475586119395e-05,8.471146097200319e-05,0.9552347852661836
2014-09-05,7.387822741090312e-05,0.9332578011252539,8.202335564461968e-05,1.0168943472794745,7.264883069259499e-05,8.418780042992494e-05,0.9833591470532942
2014-09-08,7.348698808482049e-05,0.9332984322383677,8.305133628415329e-05,1.0197781482730786,7.291201028996877e-05,8.441804914821996e-05,0.9921757877164857
2014-09-09,8.133593066383054e-05,0.9366748874022688,8.825196423620577e-05,1.018417184256835,7.935828743774384e-05,8.323936108751122e-05,0.9756854909024094
2014-09-10,8.008754908927675e-05,0.9355114958904635,8.634179398581514e-05,1.0146125511602695,7.779329454817408e-05,8.273549020614243e-05,0.9713531682865563
2014-09-11,7.945435898388616e-05,0.9277180797153326,8.678063467671713e-05,1.015216376594855,7.703468224488363e-05,8.278401064566183e-05,0.969546331127116
2014-09-12,7.986652544186676e-05,0.9231971459112773,8.858306910273258e-05,1.0176183848523552,7.765192210690297e-05,8.204769970737622e-05,0.9722711946874945
2014-09-15,7.976789477234261e-05,0.9195165396519774,9.06736678643948e-05,1.015539051701552,7.820134138036273e-05,8.183948401623628e-05,0.9803611039698261
2014-09-16,8.12776222335961e-05,0.9225539043725618,9.009130428398934e-05,1.0122848146876529,7.89439192054785e-05,8.10901084527125e-05,0.9712872625455207
2014-09-17,8.038458733415224e-05,0.9244777043819312,8.886923617349965e-05,1.015190110089436,7.813732851190068e-05,8.141175921441121e-05,0.9720436603983561
2014-09-18,8.052555846541116e-05,0.92604242305066,8.574865979988756e-05,1.0157710098730743,7.695049642085749e-05,8.095089472513934e-05,0.9556033871396336
2014-09-19,7.686942885417954e-05,0.9251451022933751,7.824772158857359e-05,1.008655684121314,7.175010343104237e-05,8.006118001514913e-05,0.9334023226210192
2014-09-22,7.562338268336147e-05,0.9253611947995384,7.476934798980275e-05,1.012613610992504,6.95826765083048e-05,7.879877552145443e-05,0.9201211852642274
2014-09-23,7.716105522203933e-05,0.9257771284154193,7.885758930938922e-05,1.0189682590189997,7.221497655244852e-05,7.832313614937185e-05,0.9358992868182281
2014-09-24,7.845740621167833e-05,0.927021906628202,8.061957993230696e-05,1.0252676310533393,7.372711429405303e-05,7.777250175012158e-05,0.9397087904631596
2014-09-25,8.684570042440597e-05,0.9297638232259379,0.0001078637614152821,0.9857086509676044,8.998799706168932e-05,6.828578617083031e-05,1.036182523969837
2014-09-26,7.784867175631449e-05,0.9312473524634833,0.00011247201351074278,0.992973125266842,8.713906379524882e-05,6.916600380306945e-05,1.1193391207497483
2014-09-29,7.945972408695768e-05,0.9319940665454758,0.00010989828044449434,0.9830336140499224,8.709277377320313e-05,6.89677513649578e-05,1.0960618700096685
2014-09-30,7.034453028421699e-05,0.9250035628090251,0.00010425018576141587,0.9893858111144074,7.921309663752142e-05,6.926717182257634e-05,1.1260732898133268
2014-10-01,6.051441443903661e-05,0.9244838167734832,0.00010980005352203794,0.9767707365432338,7.535811156001508e-05,6.353636570854042e-05,1.2452919235619855
2014-10-02,5.727685640094654e-05,0.9221004959042761,0.00010409239583620174,0.9762591379948788,7.119956575237672e-05,6.346407709495613e-05,1.2430774003022989
2014-10-03,5.732458945014978e-05,0.9194858671785316,8.706343184723603e-05,0.9960321795059592,6.495811682245671e-05,6.409945917095924e-05,1.1331632279537762
2014-10-06,5.950629355094935e-05,0.9190348227071758,8.42152029324871e-05,0.996897825409546,6.505919229806861e-05,6.410951780337478e-05,1.093316158943169
2014-10-07,5.823383972398379e-05,0.915810658560821,9.216799309177377e-05,0.9899557248781332,6.709396729501651e-05,6.412450151489627e-05,1.1521474045508224
2014-10-08,6.403572465426801e-05,0.9152728295763162,0.00010125532331395721,0.9787431861001312,7.370053948596296e-05,5.781209932859254e-05,1.1509284838092448
2014-10-09,6.579132724406009e-05,0.9155480597259777,0.00010953424585441046,0.996563238792955,7.772136720135827e-05,5.563950852921146e-05,1.181331498497399
2014-10-10,6.388921163395802e-05,0.9166933129057556,0.00012726433387009643,0.917194849586688,8.265919703782485e-05,4.9265784055871806e-05,1.2937895917609088
2014-10-13,7.100010076144222e-05,0.9160363383635262,0.00011816078736751531,0.9761553394806386,8.390326722426218e-05,4.736244928206918e-05,1.181734480999881
2014-10-14,5.126108009219706e-05,0.9137284223531306,0.00010132514399752835,0.9734226389865296,6.585209945271529e-05,5.440152394457672e-05,1.2846412782226817
2014-10-15,4.732231652345586e-05,0.9143586986386647,9.055909942893018e-05,1.0053730897950723,5.985709646974056e-05,6.597919920678091e-05,1.2648809455486332
2014-10-16,5.30327919984953e-05,0.9124951405486742,7.906737948872085e-05,1.003361125142726,5.9088297771691704e-05,6.59083206423694e-05,1.114184178222565
2014-10-17,4.626798859027275e-05,0.9133945845663016,7.825560083998252e-05,1.0102939760298946,5.496123177311001e-05,6.44089347187466e-05,1.1878889367726893
2014-10-20,4.9165393824874467e-05,0.9114409581488683,7.48588989753865e-05,1.018305943401906,5.529425610225881e-05,6.358671913999813e-05,1.1246580531667283
2014-10-21,6.127847379397686e-05,0.9163031073016343,7.969957012282776e-05,1.0268117436535755,6.403554629300463e-05,5.6716081114109994e-05,1.0449925125142194
2014-10-22,6.0122674099070425e-05,0.918700034176939,7.63058940770258e-05,1.0358634964323783,6.222600499673635e-05,5.5465939796332056e-05,1.034983987807995
2014-10-23,6.055871725038731e-05,0.9209658069109982,7.67003608764534e-05,1.041565158718367,6.276688032236514e-05,5.344123443727699e-05,1.0364631744567494
2014-10-24,5.99990058104541e-05,0.9225568457167208,7.5341729924475e-05,1.0450464206947407,6.202731138872512e-05,5.3763280043830295e-05,1.0338056531249658
2014-10-27,5.8561423507449295e-05,0.9232717417878948,7.313905850843702e-05,1.0509349982354006,6.0424078894684266e-05,5.686191041812485e-05,1.0318068666312052
2014-10-28,5.4522480778452264e-05,0.920536593896756,7.284913132835595e-05,1.0441731931225928,5.801510069566524e-05,5.392913634667205e-05,1.0640583456098587
2014-10-29,5.3729820257279105e-05,0.9175912942379604,6.850916595779619e-05,1.0185753622778748,5.567129432791785e-05,6.069710974295645e-05,1.0361340138742734
2014-10-30,5.3551839514494966e-05,0.9153042664006236,6.507548868753573e-05,1.035473914217715,5.403328884131165e-05,6.301880602632053e-05,1.0089903415304038
2014-10-31,5.56093263598845e-05,0.9162655230693452,6.431089794556128e-05,1.0002211235978862,5.479456066992699e-05,6.141792284565153e-05,0.9853483984919251
2014-11-03,5.4562010343014535e-05,0.9156724843220307,6.0435537422968717e-05,1.024357266750845,5.2581326724341934e-05,6.988884298203522e-05,0.9636984853340144
2014-11-04,6.02491600622342e-05,0.9145728652301234,6.173423402405315e-05,1.014368380761652,5.577721712574816e-05,7.050549273996758e-05,0.9257758459725122
2014-11-05,6.0354415020847636e-05,0.9147021068946901,6.197599482514571e-05,1.031137475588812,5.594302616128884e-05,7.231842936787621e-05,0.9269085971915226
2014-11-06,5.86925643313682e-05,0.9151097078607078,6.230161275640668e-05,1.0352700971296167,5.5336839261161374e-05,7.240603167572548e-05,0.9428253798682065
2014-11-07,5.828791566618652e-05,0.9158558440541721,6.354685780640648e-05,1.0342524990465949,5.5739545635389826e-05,7.311216608672219e-05,0.9562796164235629
2014-11-10,5.7340540123530906e-05,0.916788980462165,6.526166661709511e-05,1.0445710040814296,5.6082756911565586e-05,7.537771625018889e-05,0.9780646779877618
2014-11-11,6.57571982494724e-05,0.9174746086558576,6.739550910687894e-05,1.0291041319369187,6.107749029967582e-05,7.844411218429428e-05,0.9288335258439311
2014-11-12,6.673646336542344e-05,0.9177756581566683,6.964079086060117e-05,1.0344913319256224,6.256766910061168e-05,7.896908771314681e-05,0.9375334853753782
2014-11-13,7.11343776232816e-05,0.9179122799451462,7.290917955495824e-05,1.0275575146524785,6.61046566095597e-05,7.903835059902395e-05,0.929292682641315
2014-11-14,6.859476809423724e-05,0.9174176286149,7.47688039625381e-05,1.032675045635677,6.570112316216493e-05,8.451734024139158e-05,0.9578153697072502
2014-11-17,6.853595565786147e-05,0.9178323958418539,7.630294527078385e-05,1.0242688297791178,6.637327847219194e-05,8.456163167566623e-05,0.9684446336975903
2014-11-18,7.650833651469074e-05,0.9186316646667773,7.840145426293206e-05,1.0239748819503929,7.114720606912459e-05,8.389763980669325e-05,0.9299274995406973
2014-11-19,7.466095393809579e-05,0.9190033787391618,8.197279025137228e-05,1.075580305985772,7.189500768374359e-05,9.229255852034779e-05,0.9629532425122033
2014-11-20,7.31046489834875e-05,0.9192270303891665,8.367853729516612e-05,1.034047972221226,7.189560202530597e-05,9.22733977767592e-05,0.9834614217427591
2014-11-21,7.04730363634149e-05,0.9174952550440181,8.41056712812627e-05,1.040110880880743,7.06363027799338e-05,9.42439982006016e-05,1.0023167217554947
2014-11-24,6.987047932397521e-05,0.9161407026292563,8.407778424703389e-05,1.0353991668739442,7.021819618957207e-05,9.690520598234149e-05,1.0049765919593103
2014-11-25,8.166110492431963e-05,0.9161626429541508,8.826192122456512e-05,1.028479251678059,7.777981278392313e-05,0.00010021804282415268,0.952470736907203
2014-11-26,7.228929035700332e-05,0.9127400704917962,9.150897618617068e-05,1.0140158973589213,7.423623638367586e-05,0.00010364429043517955,1.0269327035451237
2014-11-28,6.63644735069259e-05,0.9080630109893375,7.874467194248263e-05,1.0120455323608673,6.564390392382394e-05,0.00010364920148625003,0.9891422391375294
2014-12-01,6.796408095783602e-05,0.9089131759853686,8.42233838858787e-05,1.0052448477826166,6.876674478476244e-05,0.00010426334959052476,1.0118101181626276
2014-12-02,6.956629167082881e-05,0.9069219858889099,8.716162836130682e-05,1.0134029766380122,7.062070106406171e-05,0.00010431039388199769,1.0151569009632153
2014-12-03,9.973973303376368e-05,0.906168809818203,9.496089697519877e-05,1.0103320061751553,8.818924297082546e-05,0.00010401149174801903,0.8841936938107887
2014-12-04,7.195368455764464e-05,0.9038327256524449,8.998134796983925e-05,1.02051490226018,7.272618869595011e-05,0.00010775602841587823,1.0107361303740685
2014-12-05,6.914099334132158e-05,0.90271258137142,9.250186686120657e-05,1.022035086664791,7.219257813915241e-05,0.00010785714771698318,1.044135680590621
2014-12-08,6.652863915801598e-05,0.9044278778019514,9.862023116695322e-05,1.024620304988551,7.325904763570006e-05,0.00010916591192698238,1.1011655816632338
2014-12-09,5.578278936298998e-05,0.9049104993128928,0.00010108345356109724,1.02631668921959,6.79509880984065e-05,0.00010966252121937782,1.2181353581341294
2014-12-10,7.622608908783083e-05,0.907252926487335,0.00010700862488750215,1.0306896811733277,8.193879792954953e-05,0.00010361248382884367,1.0749442731495287
2014-12-11,6.0199482263474304e-05,0.9072964829233835,9.897605536668337e-05,1.0315267633549263,7.003428127822019e-05,0.00010325847056325612,1.1633701594259904
2014-12-12,5.635062229218622e-05,0.9087822799284853,9.970978398455581e-05,1.036765763369359,6.812054222134053e-05,9.694460828865793e-05,1.2088693868920481
2014-12-15,5.5088696774690915e-05,0.9065260706869394,7.528327654472212e-05,1.0371601329120652,5.8379558187614224e-05,9.602029296936194e-05,1.059737507067606
2014-12-16,5.154869882225274e-05,0.9067149337035432,8.541356287625462e-05,1.024387778424449,6.016487814190476e-05,9.282892599296636e-05,1.167146397804566
2014-12-17,8.951914955443635e-05,0.9053872055493336,0.00010980046718572276,1.0318764426597824,8.976239274605547e-05,8.583710848481297e-05,1.002717219643281
2014-12-18,9.913276275332198e-05,0.9048599357387377,0.00014385617300193416,1.0137462600562617,0.00010805732586549706,7.152458641035178e-05,1.0900263733633915
2014-12-19,7.377698274922788e-05,0.9006605396442434,0.0001436327501315124,1.0080548665715068,9.271464046557086e-05,7.111697306490616e-05,1.2566878857151578
2014-12-22,6.996587850894997e-05,0.897367081899374,0.00014002138410742013,0.9989670404367124,8.881993750082776e-05,7.041743121722374e-05,1.269475055465301
2014-12-23,6.063494070426503e-05,0.8974566748235281,0.00013378402250013307,1.001229923706359,8.08308406380449e-05,7.134821081836298e-05,1.3330736321204864
2014-12-24,5.292955813268682e-05,0.8950061910261843,0.00011054401009660247,1.005066121048797,6.846092790631688e-05,7.20850114489506e-05,1.2934347143933291
2014-12-26,5.0003308753932844e-05,0.893692960543517,0.00010460651508722714,1.0040556024158254,6.4634899153403e-05,7.227581433083297e-05,1.292612444337883
2014-12-29,4.966432774890378e-05,0.8925255782761636,0.00010004277831828618,1.0057301955423277,6.291233781635387e-05,7.238460768351294e-05,1.266751019653991
2014-12-30,4.653062419950052e-05,0.8921159046052732,9.894191275942658e-05,0.9958483887226014,6.053142141820424e-05,7.559349027477831e-05,1.300894248885963
2014-12-31,4.3755181092948726e-05,0.891848382263937,0.0001019242774973691,0.9915922805313095,5.955861534946141e-05,7.332182011879151e-05,1.361178581867633
2015-01-02,6.483180836307134e-05,0.8899194217179369,9.400003404010545e-05,1.0134519980707863,6.94718330669019e-05,8.118514529660393e-05,1.071570187859723
2015-01-05,8.284505496642122e-05,0.8902413760512107,0.00010255049962311155,1.033329257282044,8.205592787433849e-05,7.501102378349793e-05,0.9904746627013215
2015-01-06,7.372029621424698e-05,0.8966286266276663,0.00010581199085582054,1.0010575184650878,7.919059008616681e-05,7.370943928729985e-05,1.0742033626129497
2015-01-07,7.097584833724285e-05,0.8980357000762491,9.35415400520663e-05,1.015174369876589,7.317304966592984e-05,7.259143101864657e-05,1.0309570280618128
2015-01-08,6.58935484829367e-05,0.9009088101284395,0.00010298757091103112,0.9855746526310024,7.421551223051069e-05,6.756307445511783e-05,1.1262940597246631
2015-01-09,5.142752848602693e-05,0.892917983760694,9.556081294781036e-05,0.995551538331988,6.25963938594948e-05,6.690395092856702e-05,1.2171767864851313
2015-01-12,5.214866604959718e-05,0.9037650296408692,9.3044505406943e-05,0.9902272430351852,6.295387978470515e-05,6.781484437691889e-05,1.2072001942452646
2015-01-13,5.1084978694142575e-05,0.9090150726780396,8.767158939523103e-05,0.9897285287926012,6.083410635720048e-05,6.813721026673285e-05,1.1908413767073909
2015-01-14,5.779000718727771e-05,0.9134498407161836,8.313380593459069e-05,0.9879770645702036,6.331402309389025e-05,6.718732511346938e-05,1.0955877352413383
2015-01-15,5.577655409897309e-05,0.9181460801816334,8.364203738322317e-05,0.9719751807727404,6.27118952250365e-05,6.39554945725489e-05,1.1243415129905112
2015-01-16,7.006830803083834e-05,0.9144188875147014,8.398699068378873e-05,0.9813728214764836,7.014747022738648e-05,6.231648324481808e-05,1.001129786044117
2015-01-20,6.698197984101967e-05,0.9185300923601587,8.249630027148055e-05,1.0375007648665908,6.827938726445813e-05,7.138483152425454e-05,1.0193694994760953
2015-01-21,5.396910834789416e-05,0.9182003659095312,7.995528423517049e-05,1.040123717306928,6.031615779462894e-05,7.120742679622972e-05,1.1176052308631932
2015-01-22,5.806897077464812e-05,0.9119910783274613,8.333264934688137e-05,1.034016225449642,6.344103341557396e-05,6.58499396691488e-05,1.092511759193624
2015-01-23,5.910063936486745e-05,0.9062856191561453,8.075392507535839e-05,1.0428760618706874,6.260989833656296e-05,6.905173306672493e-05,1.0593776820252403
2015-01-26,6.288399592442454e-05,0.9001642625886116,8.043979011784209e-05,1.0507051133342429,6.402171398274393e-05,7.140116193407111e-05,1.0180923308322634
2015-01-27,6.964065036165525e-05,0.9012721167381976,9.726481458243682e-05,0.973946417011219,7.417631016900257e-05,6.246784464155418e-05,1.0651294866402439
2015-01-28,7.988841611727443e-05,0.8952063454821889,9.380395497298704e-05,1.0229835420344084,7.749534787121262e-05,6.164853949662214e-05,0.9700448655466039
2015-01-29,8.021798542057233e-05,0.8957339099938197,9.380175108887238e-05,1.0292689759947995,7.769988287229588e-05,6.118380710448096e-05,0.9686092522135233
2015-01-30,7.830236811365751e-05,0.8968051723425223,9.46024831157843e-05,1.0312480705499103,7.718569529722672e-05,5.736298668304267e-05,0.9857389649466295
2015-02-02,6.708254753246161e-05,0.9014947885245762,9.358149681186282e-05,1.0435914447150136,7.142709504512245e-05,5.504377980921348e-05,1.0647641998175232
2015-02-03,8.067150173734702e-05,0.9022507621815045,9.203415784900162e-05,1.064039640968442,7.774309922282232e-05,5.187565025847431e-05,0.9636996652912314
2015-02-04,7.910110058857453e-05,0.9013671358722606,9.015689097712081e-05,1.071430623883755,7.611888990080716e-05,5.235978835227593e-05,0.9622987459646279
2015-02-05,8.520627788871464e-05,0.9005987321037973,8.696103821875703e-05,1.0735861541246996,7.752280642883339e-05,5.0846214372870455e-05,0.9098250545585808
2015-02-06,8.507292515013707e-05,0.8992653733272589,8.346430433422522e-05,1.0694946866720434,7.577639546677117e-05,5.047065951913007e-05,0.8907228161373394
2015-02-09,6.296753465448077e-05,0.9019915492601115,8.038883856452465e-05,1.085494928958732,6.417393804481068e-05,5.099315288703031e-05,1.0191591333049603
2015-02-10,6.653518645016198e-05,0.9043545528879764,8.14278718391598e-05,1.0693906111449731,6.656577009089646e-05,4.7773880132963416e-05,1.0004596611562424
2015-02-11,6.58212274519105e-05,0.9099897288957307,7.870170737202392e-05,1.075967894876594,6.549551417738555e-05,5.147827308312469e-05,0.9950515466342081
2015-02-12,6.625281595902424e-05,0.9108254320373889,7.741523282687624e-05,1.092101250427422,6.52304735812203e-05,5.2032302516309e-05,0.9845690728310139
2015-02-13,6.59493776327874e-05,0.9115737306250421,7.574956413359488e-05,1.0873957476413338,6.442986497468266e-05,5.143660983026338e-05,0.9769594086760677
2015-02-17,5.2818371217651516e-05,0.9107527690681959,6.942075118128441e-05,1.0997684512272723,5.514900191467978e-05,5.255776699279609e-05,1.0441253799255625
2015-02-18,4.925751255554142e-05,0.9094565097687454,6.852038464739292e-05,1.1012817260644163,5.283577358092069e-05,5.2778034953808106e-05,1.0726439651483521
2015-02-19,5.2538640297651296e-05,0.9082584019568557,6.472262948434611e-05,1.1093705512352874,5.29635290385332e-05,5.326646603517344e-05,1.0080871666734188
2015-02-20,5.811623348480445e-05,0.9084315235930984,6.570376852516341e-05,1.0989122366907564,5.613530235313711e-05,5.2337351839865846e-05,0.9659143235394756
2015-02-23,5.7842904366347e-05,0.9073717804865602,6.366118456572808e-05,1.0983734571776214,5.5061453527383224e-05,5.256471528723469e-05,0.9519137071446567
2015-02-24,5.363774172174018e-05,0.9062749266863499,6.0897052552283234e-05,1.0995239720207872,5.1795656699808595e-05,5.282435275668051e-05,0.9656569243446549
2015-02-25,4.6420168910813084e-05,0.9034433538013108,5.126216023249953e-05,1.1116119526771484,4.4070982991258734e-05,5.584068400123904e-05,0.9493929907047983
2015-02-26,6.082008377129165e-05,0.90329330830815,5.640036153465397e-05,1.115062892417434,5.2904576702556634e-05,5.9048065653646014e-05,0.8698537295920118
2015-02-27,6.477291200020017e-05,0.9033687171818058,5.902556360054437e-05,1.1128673486582723,5.5857543141515945e-05,5.88418271928558e-05,0.862359610161472
2015-03-02,7.10002492943561e-05,0.9041258818533132,6.45162452649506e-05,1.1232790791042353,6.119182144056702e-05,6.165110928911814e-05,0.861853613877821
2015-03-03,6.22129036386534e-05,0.9077022898414688,7.046749829307286e-05,1.1261182996180494,6.0100501176219426e-05,6.180944162575078e-05,0.9660455895982081
2015-03-04,6.357489191775788e-05,0.9075835099093668,7.475350422679325e-05,1.132924086669366,6.256697954981123e-05,6.22312603672463e-05,0.9841460624227168
2015-03-05,6.337223751236057e-05,0.9075501198697108,7.532158776883028e-05,1.1316840264730454,6.270178033807226e-05,6.653969841118288e-05,0.9894203329311586
2015-03-06,6.737776824421294e-05,0.9067219626227327,7.982355669438617e-05,1.1530449872376654,6.649637696833453e-05,6.303300672876902e-05,0.9869186632498158
2015-03-09,6.459093954914395e-05,0.9056113901561208,7.836031290795928e-05,1.1552364874385803,6.442816435057226e-05,6.30293031468949e-05,0.9974799066291977
2015-03-10,6.248974140729342e-05,0.9101148434440387,9.041941517916874e-05,1.1422721759125691,6.841186154921216e-05,5.50730541232312e-05,1.0947694774942298
2015-03-11,5.4252554100076106e-05,0.912083528074722,8.557246458445462e-05,1.1551989022129074,6.214579199602683e-05,5.792243167726888e-05,1.145490623010865
2015-03-12,5.508043688697334e-05,0.908377697420003,8.245577042029597e-05,1.2019950584703956,6.121751240705084e-05,5.637857694014061e-05,1.1114202404144133
2015-03-13,5.707193087433516e-05,0.9081768948841893,8.283747202607653e-05,1.2090319280307669,6.244463769829918e-05,5.5588199784803024e-05,1.0941392159272483
2015-03-16,5.2149496476829495e-05,0.9053167340378889,7.437408100753086e-05,1.2406092697221955,5.6381472496574535e-05,5.254257902161945e-05,1.0811508510273986
2015-03-17,4.691748238540657e-05,0.9090962680874293,7.646731295468353e-05,1.246795252268013,5.4452163450928404e-05,5.2503842970300146e-05,1.1605943175643512
2015-03-18,5.051902620859181e-05,0.9081811629178599,7.836892517606727e-05,1.2580004310359527,5.714416883678418e-05,4.935147111483356e-05,1.1311415346930347
2015-03-19,5.142834644805491e-05,0.9077589653502522,7.969477424448486e-05,1.26252199489672,5.8114800283181764e-05,4.905031401320511e-05,1.1300149488936124
2015-03-20,5.066833282542825e-05,0.9062873815699305,7.883148411226397e-05,1.2764789490159594,5.7277505012404515e-05,5.2612344652187077e-05,1.1304398984223023
2015-03-23,5.007282454924587e-05,0.9039054289111452,7.279093369134536e-05,1.31028811243499,5.457109709737371e-05,5.644371170936083e-05,1.0898346076663572
2015-03-24,4.2218867344400384e-05,0.9100606661119178,7.272351091954359e-05,1.323324745147789,5.0426758459254706e-05,5.599815490973034e-05,1.194412868727587
2015-03-25,4.692159710753298e-05,0.9183003516315252,9.10005178157866e-05,1.2592767054445604,6.0005778626306685e-05,4.7928831682929786e-05,1.2788520068655786
2015-03-26,4.732340893496746e-05,0.9207263227484686,8.961896391693098e-05,1.2653219959059907,5.996095337765999e-05,4.795622608621373e-05,1.2670463672652836
2015-03-27,4.354358066573599e-05,0.920123370359288,8.103910953817807e-05,1.2688395533889136,5.465821708774272e-05,4.808733657409143e-05,1.2552531567701948
2015-03-30,4.5502666776921666e-05,0.9218608130704523,8.325993513082591e-05,1.2945866854568957,5.674163076060769e-05,4.521813865512711e-05,1.2469957209054454
2015-03-31,3.983451498744685e-05,0.923871992420491,8.303489682773055e-05,1.2906299700843966,5.3133924403214404e-05,4.492554968776116e-05,1.3338664828719171
2015-04-01,4.176214734580363e-05,0.9192823421467992,6.044185427724019e-05,1.299846510626193,4.6185879541408474e-05,4.491717711036216e-05,1.1059268375013132
2015-04-02,4.894523588776545e-05,0.9227149635078037,6.323864703624089e-05,1.3252616324162318,5.133505851586034e-05,4.6750227202936855e-05,1.0488264605277398
2015-04-06,4.8199312485919956e-05,0.922401093585993,6.520662067467826e-05,1.3238179679385955,5.171137403950952e-05,4.5394278716662054e-05,1.0728653869205191
2015-04-07,4.533264144371158e-05,0.9201420087303667,6.346897707420962e-05,1.321992948933589,4.935613242341119e-05,4.919139907583228e-05,1.0887548320936797
2015-04-08,4.177649686660928e-05,0.9159960638720765,6.559274389124146e-05,1.3178229240309485,4.7949879128628854e-05,4.901386501510889e-05,1.1477716593071683
2015-04-09,4.664355209638432e-05,0.9134289280329799,6.395611746509774e-05,1.3212522791456116,4.9889783049125924e-05,5.050696905004435e-05,1.0695965638730427
2015-04-10,4.853778747139849e-05,0.9119998652447039,6.562429334525153e-05,1.3349523210481709,5.147153047874409e-05,5.069730900566094e-05,1.0604424544294349
2015-04-13,4.467938122611643e-05,0.914583128966509,6.519605486952277e-05,1.3398561349727836,4.936139434846304e-05,5.115050636644044e-05,1.1047913599933616
2015-04-14,4.646938254229903e-05,0.9156460429041868,6.700487052046069e-05,1.3444346003267915,5.109333603342199e-05,5.129561853917834e-05,1.0995053783405444
