Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TLT,Predicted_Covariance,Future_Cov_45_TLT,Beta_Predicted
2014-06-23,3.78482539714106e-05,-0.5340510541177733,4.486763250282196e-05,-0.3990601213139268,-2.20075794445746e-05,-1.3514155786165838e-05,-0.5814688165324203
2014-06-24,3.933090292313687e-05,-0.571000488689373,4.627123785170841e-05,-0.3748356871354781,-2.4358974301316498e-05,-1.233010815346909e-05,-0.6193342255305062
2014-06-25,4.004889359785303e-05,-0.5683273885762204,4.602266887481923e-05,-0.3856974223523958,-2.4399433728935916e-05,-1.2562194195211989e-05,-0.6092411434368299
2014-06-26,4.4267929857314866e-05,-0.5630733142857243,4.592492147374929e-05,-0.3822195782252657,-2.5388308276967845e-05,-1.2480601457459488e-05,-0.5735146946965866
2014-06-27,3.536085878696092e-05,-0.5387177046192748,4.531079905833012e-05,-0.3649330475227079,-2.156371141499615e-05,-1.190975273099033e-05,-0.6098186569763862
2014-06-30,3.524942345217237e-05,-0.5217143775095537,4.511612498389987e-05,-0.3672886935934908,-2.0805334844544017e-05,-1.198730094202806e-05,-0.5902319189070826
2014-07-01,3.707778978776346e-05,-0.5224304916265956,4.645499149786085e-05,-0.3069166444834166,-2.1682114223095148e-05,-9.77162206800557e-06,-0.584773643391515
2014-07-02,3.729144432547138e-05,-0.49998122441516857,4.811146323444972e-05,-0.3061465474545895,-2.117788475389019e-05,-9.860838958530531e-06,-0.5679019715368049
2014-07-03,3.7850371933542936e-05,-0.49914781531209285,4.753390148222281e-05,-0.2928929065234829,-2.117219967606481e-05,-9.353231085260514e-06,-0.5593656969405376
2014-07-07,3.637233936281704e-05,-0.4524159489846062,4.740488942801348e-05,-0.2625584823801007,-1.8786033518821913e-05,-8.560699908387247e-06,-0.5164923083838436
2014-07-08,3.904012916123487e-05,-0.43272450899775655,4.8967316143435826e-05,-0.2351763807169429,-1.8919962331350183e-05,-7.4863919047315174e-06,-0.48462857930646586
2014-07-09,3.921043801203444e-05,-0.4048621950021003,4.860800933550542e-05,-0.2411390894935021,-1.7675104495011246e-05,-7.588033158924848e-06,-0.4507754922193528
2014-07-10,3.784415060760939e-05,-0.40411344799801985,4.865210780470306e-05,-0.1901894327437463,-1.7340176524543707e-05,-6.070655057250605e-06,-0.45819964898504256
2014-07-11,4.137743263306523e-05,-0.40085049356724195,4.940749601732238e-05,-0.1961476303524282,-1.812427382539572e-05,-6.260401826532989e-06,-0.43802316074372344
2014-07-14,3.5819786180035966e-05,-0.3605293595802139,4.932553794154057e-05,-0.1982443616943351,-1.5154375593702865e-05,-6.460867765441373e-06,-0.4230727541905067
2014-07-15,3.740515266448331e-05,-0.3288268901763922,4.9004049358466086e-05,-0.2037379919304106,-1.4078261418660073e-05,-6.62137369898925e-06,-0.3763722486294668
2014-07-16,4.331224214055195e-05,-0.31072824959181083,4.897085650232228e-05,-0.2030577389553022,-1.4310503746772679e-05,-6.660535414163812e-06,-0.3304032079506266
2014-07-17,4.7474517764657056e-05,-0.3295083523599621,5.019173544244518e-05,-0.164442631235767,-1.6084694424696122e-05,-4.9996296931128404e-06,-0.3388069048838355
2014-07-18,4.82618636397603e-05,-0.3207956091031713,4.837084948933412e-05,-0.1517331757561402,-1.54996651758652e-05,-4.508590205610357e-06,-0.321157618188119
2014-07-21,3.56854935741795e-05,-0.34877787133348837,4.728863642609507e-05,-0.1677556579333342,-1.4327590896286035e-05,-5.100450844870725e-06,-0.40149622329037554
2014-07-22,3.6878426197529086e-05,-0.3966275626773725,4.6833850358260414e-05,-0.2000906349680825,-1.6483484068478675e-05,-6.270496548606225e-06,-0.4469682079216031
2014-07-23,3.8554343811198455e-05,-0.42586898506866383,4.5720549006005434e-05,-0.2829321081987023,-1.788003600457744e-05,-1.0523854686989772e-05,-0.46376190688490004
2014-07-24,3.79220014302475e-05,-0.4769409896796134,4.668267406356501e-05,-0.279241292093786,-2.006726271156937e-05,-1.0801150821160364e-05,-0.5291720361458359
2014-07-25,3.58816002468109e-05,-0.5217271420629297,4.793356618612817e-05,-0.2588056019412412,-2.163710751420142e-05,-9.902429546446322e-06,-0.6030140062140761
2014-07-28,3.90148494586092e-05,-0.45396847657321515,4.805646778647519e-05,-0.2484462441792602,-1.9656970576729768e-05,-9.542510777825583e-06,-0.5038330494542551
2014-07-29,3.5953585678647994e-05,-0.41356489755039816,4.7910922693301843e-05,-0.3382395206481592,-1.7164534970858045e-05,-1.4252461792022512e-05,-0.4774081540649134
2014-07-30,3.539196672747045e-05,-0.39224537645681107,5.082547816287573e-05,-0.3369854981214477,-1.6636076859917232e-05,-1.4199634811805184e-05,-0.47005234233012216
2014-07-31,4.5379445989039353e-05,-0.34768396647126154,4.8171140617042685e-05,-0.4179549062442191,-1.625577663832946e-05,-1.4943044839718932e-05,-0.35821893114904424
2014-08-01,4.584672797284814e-05,-0.37674432584340883,4.8068179054511115e-05,-0.4106397184098145,-1.7686004380861755e-05,-1.4592365148334074e-05,-0.3857637210519354
2014-08-11,3.847004227028839e-05,-0.4332533497631176,4.57471189647444e-05,-0.3050811071274449,-1.8175448451728244e-05,-1.792343742064513e-05,-0.4724571999174981
2014-08-12,3.841634430365733e-05,-0.42623485225218205,4.663959623602523e-05,-0.3177749268926338,-1.80419870453159e-05,-1.892823840056693e-05,-0.4696435169027329
2014-08-13,3.776559449586869e-05,-0.41658680459720926,4.6747256910502026e-05,-0.3407775639893325,-1.750377565320663e-05,-1.984382451542747e-05,-0.4634847110674089
2014-08-14,3.862814115860239e-05,-0.4029378303128168,4.738660766713309e-05,-0.3702893240932161,-1.7239225801280284e-05,-2.2644849006785606e-05,-0.44628670405076304
2014-08-15,3.923523389055349e-05,-0.39077339840587316,4.7765406460493085e-05,-0.347372340191958,-1.6916863832997102e-05,-2.209451347957852e-05,-0.4311651073671848
2014-08-18,5.8802594173761744e-05,-0.4139751649978036,5.090018704817141e-05,-0.3370353006205062,-2.2648123267869583e-05,-2.393759666700723e-05,-0.3851551719120478
2014-08-19,5.790352204668287e-05,-0.42322777739982326,5.171090247315979e-05,-0.3293339907843402,-2.3158888554574253e-05,-2.3474636343638182e-05,-0.39995647477027624
2014-08-20,5.609710643686182e-05,-0.4212567190777108,5.08836846862845e-05,-0.3490361851528072,-2.2506416288507325e-05,-2.5959636752717187e-05,-0.4012045846578317
2014-08-21,5.441563613273725e-05,-0.43205325242847853,5.07095265791889e-05,-0.3473921222947963,-2.2695717240539973e-05,-2.626420795980441e-05,-0.41708080348776616
2014-08-22,5.0059045313325706e-05,-0.42974013744762524,4.7961291079898293e-05,-0.3460076479477966,-2.105681262387164e-05,-2.615636489774386e-05,-0.4206395166362935
2014-08-25,6.652021183637015e-05,-0.40809892765358946,4.807463758104444e-05,-0.3629808544106677,-2.3078111901999682e-05,-2.832975209803499e-05,-0.3469338305591752
2014-08-26,6.338834696697776e-05,-0.40290470051856536,4.863566632312349e-05,-0.3627028203761869,-2.2370952850262706e-05,-2.8315481557024687e-05,-0.3529190130469388
2014-08-27,6.228211919321129e-05,-0.38439763412378547,4.843664786628243e-05,-0.3566913063559057,-2.1112975144759063e-05,-2.8194859522792633e-05,-0.33898935068767483
2014-08-28,6.139493236265438e-05,-0.3870543085140807,4.892119218016238e-05,-0.3517895288670016,-2.121224745494654e-05,-2.8831878076260122e-05,-0.3455048590924034
2014-08-29,6.15753093611576e-05,-0.3873189793001229,4.8483971142551714e-05,-0.353252664002498,-2.116270470122619e-05,-2.889450872465515e-05,-0.3436881587894362
2014-09-02,7.761239871585492e-05,-0.3615955824643626,5.717807703618568e-05,-0.3580859028312552,-2.408814972310346e-05,-2.939018796393373e-05,-0.3103647113303645
2014-09-03,7.595624179294328e-05,-0.37618123165422523,5.800551843881492e-05,-0.3565508919988953,-2.4969710927089527e-05,-2.9568931914985426e-05,-0.328738104172623
2014-09-04,7.498131031863036e-05,-0.34965710351287976,5.8836785679070235e-05,-0.368410258850514,-2.3224337695948624e-05,-3.064453813019537e-05,-0.30973502059723473
2014-09-05,7.387822741090312e-05,-0.37064507328937296,5.625037714422589e-05,-0.3653274849046775,-2.389346770956159e-05,-3.0245145400802034e-05,-0.3234169057233679
2014-09-08,7.348698808482049e-05,-0.3713975097914936,5.5920859702705096e-05,-0.3732253516890211,-2.380845047508522e-05,-3.0895892538588124e-05,-0.32398185169332183
2014-09-09,8.133593066383054e-05,-0.3586801378150046,5.347685594791307e-05,-0.3805209189913126,-2.3655464543813813e-05,-3.1101515829569365e-05,-0.2908365878492765
2014-09-10,8.008754908927675e-05,-0.3417036819627239,5.117538077650125e-05,-0.3744165631924389,-2.1875737403684582e-05,-3.053139630650225e-05,-0.2731477945379354
2014-09-11,7.945435898388616e-05,-0.3568449587535934,5.093090838457423e-05,-0.3732900508395658,-2.27001716375893e-05,-3.0439272114849406e-05,-0.2857007712087016
2014-09-12,7.986652544186676e-05,-0.30518399807997654,5.282112570777577e-05,-0.3984427198525302,-1.9822023195555666e-05,-3.212531250975158e-05,-0.24818937703736366
2014-09-15,7.976789477234261e-05,-0.3049163655566878,5.1837257517011016e-05,-0.3985586509606581,-1.96072103544631e-05,-3.211873958975356e-05,-0.2458032822656538
2014-09-16,8.12776222335961e-05,-0.363425383221233,5.0397791535696266e-05,-0.388333467194746,-2.3259828320765787e-05,-3.110784881264492e-05,-0.2861775194888925
2014-09-17,8.038458733415224e-05,-0.3949980609806656,4.9314103126647354e-05,-0.3824682795280466,-2.4869492706476118e-05,-3.0671511838648896e-05,-0.30938135693967855
2014-09-18,8.052555846541116e-05,-0.410456534354338,4.802406191635762e-05,-0.3861674363320702,-2.5524867231399237e-05,-3.077524282633397e-05,-0.31697845650288975
2014-09-19,7.686942885417954e-05,-0.38466155717884465,4.7399907840718926e-05,-0.3608596801043742,-2.3219045422743738e-05,-2.8642927674782862e-05,-0.3020582534415601
2014-09-22,7.562338268336147e-05,-0.37042231998236785,4.649913555228936e-05,-0.3677445488512115,-2.1965830947504205e-05,-2.8616858236541793e-05,-0.29046348058081634
2014-09-23,7.716105522203933e-05,-0.4187633366014885,4.5907639683307585e-05,-0.3657592363738055,-2.4923567870998395e-05,-2.8114134287142416e-05,-0.3230070895126838
2014-09-24,7.845740621167833e-05,-0.4644725204488847,4.571355420245656e-05,-0.3560484653828176,-2.7816308384900704e-05,-2.700834304957464e-05,-0.3545402496464415
2014-09-25,8.684570042440597e-05,-0.5596465210930675,4.743775587863239e-05,-0.3368293524041023,-3.5921133908430524e-05,-2.333413337881083e-05,-0.41362017616171726
2014-09-26,7.784867175631449e-05,-0.5320922241859534,4.611825314774129e-05,-0.3051493121489143,-3.1882248341256736e-05,-2.125531693410538e-05,-0.4095413270640766
2014-09-29,7.945972408695768e-05,-0.5009254664648689,4.458382158957078e-05,-0.3152665516067538,-2.9815032266961094e-05,-2.21184960861349e-05,-0.3752219455775188
2014-09-30,7.034453028421699e-05,-0.4519744241433547,4.4418348057351685e-05,-0.320911979247475,-2.526447212625339e-05,-2.246713562772885e-05,-0.3591533275462344
2014-10-01,6.051441443903661e-05,-0.5244448018833499,4.776952361645002e-05,-0.2683195564317975,-2.8197113856662218e-05,-1.7453480971938855e-05,-0.46595698096142923
2014-10-02,5.727685640094654e-05,-0.5278066345624507,4.521528701374405e-05,-0.2732262977588024,-2.686006615723583e-05,-1.776173369393346e-05,-0.46895147263689474
2014-10-03,5.732458945014978e-05,-0.553597991773252,4.4927784583165735e-05,-0.3198015419946836,-2.8094576147283537e-05,-2.0580766671680978e-05,-0.4900964213919919
2014-10-06,5.950629355094935e-05,-0.5346802932301234,4.4175740921360936e-05,-0.3229680476632742,-2.741369325096695e-05,-2.0769757214671103e-05,-0.4606856118083597
2014-10-07,5.823383972398379e-05,-0.5813283744760631,4.551056623422932e-05,-0.2861160204795035,-2.9927149569550908e-05,-1.8533199745809398e-05,-0.5139133828612252
2014-10-08,6.403572465426801e-05,-0.5727260704415262,4.476564428449974e-05,-0.3046099710069086,-3.066412217335545e-05,-1.7992607407567104e-05,-0.4788596106144271
2014-10-09,6.579132724406009e-05,-0.5106012849606814,4.476869663500316e-05,-0.4553398027688952,-2.771108003551558e-05,-2.54222530529374e-05,-0.42119654970203463
2014-10-10,6.388921163395802e-05,-0.6401561256331215,4.451117701378823e-05,-0.4167529347388951,-3.4137696220199556e-05,-2.2385276254821268e-05,-0.5343264589925678
2014-10-13,7.100010076144222e-05,-0.9116672842811449,4.4179367921391275e-05,-0.4685807080156771,-5.1059387613211676e-05,-2.2735244197666718e-05,-0.7191452838182495
2014-10-14,5.126108009219706e-05,-0.7783179748522051,4.394661472186884e-05,-0.4810793193172795,-3.694142548658939e-05,-2.688600722942689e-05,-0.7206524993259478
2014-10-15,4.732231652345586e-05,-0.7234877229362818,4.3129333859875075e-05,-0.5319348453330761,-3.2685154269069344e-05,-3.490906558122917e-05,-0.690692186483909
2014-10-16,5.30327919984953e-05,-0.6834352966847774,4.274695127857331e-05,-0.5547762063213693,-3.254035028421796e-05,-3.6441882363924384e-05,-0.6135892352252778
2014-10-17,4.626798859027275e-05,-0.6683584940617876,4.1963116114479385e-05,-0.5493642223916243,-2.944988797316824e-05,-3.5023433947298986e-05,-0.6365067700254361
2014-10-20,4.9165393824874467e-05,-0.6291450493147089,4.016304162265182e-05,-0.56397764043094,-2.7957210880617463e-05,-3.521681087661799e-05,-0.5686359592724943
2014-10-21,6.127847379397686e-05,-0.6163558553099271,4.1530649124360184e-05,-0.5768625015197633,-3.109351755359705e-05,-3.1863075807322865e-05,-0.5074133807270713
2014-10-22,6.0122674099070425e-05,-0.5969689632293933,4.283770169988694e-05,-0.5914085369204409,-3.0295908325522677e-05,-3.166732915759945e-05,-0.5039015442926065
2014-10-23,6.055871725038731e-05,-0.6096719601937022,4.538639552908084e-05,-0.5751008777755089,-3.196299023046174e-05,-2.9507612247804677e-05,-0.5278016391646294
2014-10-24,5.99990058104541e-05,-0.6093284794846824,4.563881262479061e-05,-0.578324269822889,-3.1885312128031236e-05,-2.9752371817092522e-05,-0.5314306745142034
2014-10-27,5.8561423507449295e-05,-0.6053339529481565,4.570326656652437e-05,-0.5529537134820693,-3.131659005892262e-05,-2.9918124883251954e-05,-0.5347648363591947
2014-10-28,5.4522480778452264e-05,-0.6117235570989976,4.808148307471493e-05,-0.5506079433249091,-3.132073440374184e-05,-2.8437629930270997e-05,-0.5744554164916145
2014-10-29,5.3729820257279105e-05,-0.6063352750848902,4.931751958869963e-05,-0.5769447472547441,-3.1211967202224056e-05,-3.438025298533586e-05,-0.5809058554964286
2014-10-30,5.3551839514494966e-05,-0.6116662352927754,4.92079943466745e-05,-0.6198899667709983,-3.1399268922767046e-05,-3.772642172556962e-05,-0.5863340868854403
2014-10-31,5.56093263598845e-05,-0.5969752004106563,4.953968848722618e-05,-0.6133481264263702,-3.133334371408352e-05,-3.766223989638937e-05,-0.5634548333008902
2014-11-03,5.4562010343014535e-05,-0.5552075084716391,5.0195206347804196e-05,-0.6402813690769984,-2.9055719517779103e-05,-4.368448930877656e-05,-0.5325265571249072
2014-11-04,6.02491600622342e-05,-0.5715157496656674,4.60622075145538e-05,-0.6516513099212008,-3.0107595681132843e-05,-4.529419249655751e-05,-0.49971809814499135
2014-11-05,6.0354415020847636e-05,-0.46901697010171,4.7565601203355325e-05,-0.647959811585382,-2.512983137417243e-05,-4.544441161019934e-05,-0.4163710536419262
2014-11-06,5.86925643313682e-05,-0.41049561421724656,4.663642762717198e-05,-0.6361391951053957,-2.147646020885143e-05,-4.44911089759845e-05,-0.36591449791832237
2014-11-07,5.828791566618652e-05,-0.3526625270959125,4.9915813470951955e-05,-0.6424945434910957,-1.9022502707211357e-05,-4.541847161774905e-05,-0.3263541420172368
2014-11-10,5.7340540123530906e-05,-0.31128470183545837,5.279029754798427e-05,-0.6522927599036814,-1.7126385775870875e-05,-4.707036513167411e-05,-0.2986784871397244
2014-11-11,6.57571982494724e-05,-0.3266972523204279,5.598365511564149e-05,-0.6789496521521143,-1.9822013020484482e-05,-5.1753365891813135e-05,-0.30144248155590364
2014-11-12,6.673646336542344e-05,-0.3244411027783533,5.901780147669338e-05,-0.6714850206383018,-2.0361462858874316e-05,-5.1258582702810695e-05,-0.30510251565748553
2014-11-13,7.11343776232816e-05,-0.3241589165422064,6.188003234450501e-05,-0.6883984097058788,-2.1506661822191926e-05,-5.295068556483222e-05,-0.3023385111498185
2014-11-14,6.859476809423724e-05,-0.34711118949832137,6.120943736712853e-05,-0.6719116557146352,-2.24917529045597e-05,-5.4991341427480624e-05,-0.3278931255173858
2014-11-17,6.853595565786147e-05,-0.3329749994058556,6.366018363420711e-05,-0.6828684695993071,-2.1994029680852123e-05,-5.637628553202684e-05,-0.3209122783761647
2014-11-18,7.650833651469074e-05,-0.3740943625585209,6.681361285412952e-05,-0.6918966598869388,-2.674656542837733e-05,-5.668937566523314e-05,-0.3495902099928887
2014-11-19,7.466095393809579e-05,-0.39650959768360383,7.09318357074965e-05,-0.660258489573441,-2.885499949834911e-05,-5.665494705359477e-05,-0.3864804556646018
2014-11-20,7.31046489834875e-05,-0.35987643584457885,7.360776540655449e-05,-0.6784868307910916,-2.6399015166294147e-05,-6.0544855660221715e-05,-0.36111267249579465
2014-11-21,7.04730363634149e-05,-0.37954609345922946,7.221220061451112e-05,-0.6960260952308677,-2.707580063172668e-05,-6.306662421506836e-05,-0.3842008522536529
2014-11-24,6.987047932397521e-05,-0.3869789710944571,7.366146275523018e-05,-0.7146819308576099,-2.7762233092279446e-05,-6.688859904215652e-05,-0.3973385235208079
2014-11-25,8.166110492431963e-05,-0.4241441012603151,7.808684229157431e-05,-0.7130134405326194,-3.386959378174599e-05,-6.947812646770077e-05,-0.4147579660247682
2014-11-26,7.228929035700332e-05,-0.4598415091136696,7.970031720774766e-05,-0.7585598187488735,-3.490399818448687e-05,-7.753368992699019e-05,-0.4828377483319063
2014-11-28,6.63644735069259e-05,-0.478340982284949,8.011099486930143e-05,-0.7544043772353495,-3.48779925240534e-05,-7.726274045770312e-05,-0.5255521618869391
2014-12-01,6.796408095783602e-05,-0.462694077935469,8.433418530534436e-05,-0.7895320200970922,-3.5029625325919504e-05,-8.18897537310211e-05,-0.5154138014115338
2014-12-02,6.956629167082881e-05,-0.48121714908182234,8.744118809515866e-05,-0.7669382079970886,-3.753172689374899e-05,-7.89415744807957e-05,-0.5395102425660436
2014-12-03,9.973973303376368e-05,-0.5500365349324883,9.072107250545712e-05,-0.7655104415915541,-5.232144456548727e-05,-7.880764193549527e-05,-0.5245797534647052
2014-12-04,7.195368455764464e-05,-0.5206317129462446,8.713652384649959e-05,-0.7673430045162617,-4.122467616127675e-05,-8.102364249287451e-05,-0.572933497634165
2014-12-05,6.914099334132158e-05,-0.5369709784174941,8.84361357100719e-05,-0.764967014843067,-4.198880358588019e-05,-8.072830511895052e-05,-0.6072924549781656
2014-12-08,6.652863915801598e-05,-0.5799249346865397,9.56714114216964e-05,-0.7517321836293861,-4.6266558153748054e-05,-8.009164853675294e-05,-0.6954382163726166
2014-12-09,5.578278936298998e-05,-0.5852634857502956,9.856085109253493e-05,-0.757932860997105,-4.339640619364213e-05,-8.0985556724368e-05,-0.7779533201764594
2014-12-10,7.622608908783083e-05,-0.5950450402626271,9.680170358530816e-05,-0.784148303370818,-5.111438725098731e-05,-7.882833687626768e-05,-0.6705628986434187
2014-12-11,6.0199482263474304e-05,-0.583367126217855,9.923013297193272e-05,-0.7918876494877721,-4.5087911290140805e-05,-7.926998159320092e-05,-0.748975067473257
2014-12-12,5.635062229218622e-05,-0.6480285875980696,0.00010572763959422524,-0.7900449161683955,-5.001932094904421e-05,-7.387454103372473e-05,-0.8876445177426207
2014-12-15,5.5088696774690915e-05,-0.5919823563553845,0.0001039357863229296,-0.7986258094098913,-4.479428050990123e-05,-7.393678349082195e-05,-0.813130154323796
2014-12-16,5.154869882225274e-05,-0.5710089024994289,0.00010930336864506401,-0.7913190517706299,-4.2861612575546225e-05,-7.170848700149506e-05,-0.8314780693755079
2014-12-17,8.951914955443635e-05,-0.625498254309983,0.00011508144798652566,-0.8100741232139924,-6.348728200903545e-05,-6.738638224536463e-05,-0.7092033640291568
2014-12-18,9.913276275332198e-05,-0.6800148384440251,0.0001299579708245838,-0.8141502890261675,-7.718420853387991e-05,-5.744214799394991e-05,-0.7785943455035347
2014-12-19,7.377698274922788e-05,-0.698808406970626,0.00013660438510664435,-0.7990756365904641,-7.015374930192612e-05,-5.6373757429993716e-05,-0.9508893788782697
2014-12-22,6.996587850894997e-05,-0.6733135899261707,0.00013360215683376022,-0.8105510035052584,-6.509794224397982e-05,-5.7135938651620813e-05,-0.930424138612832
2014-12-23,6.063494070426503e-05,-0.615675681035467,0.00015088425886843182,-0.8356757760957995,-5.888917159397707e-05,-5.955072859585116e-05,-0.9712085294384536
2014-12-24,5.292955813268682e-05,-0.5945594841246937,0.00013960577539541474,-0.8241002559003917,-5.110885340390103e-05,-5.910583904636327e-05,-0.9656013616395297
2014-12-26,5.0003308753932844e-05,-0.5846163565536482,0.0001337941549602275,-0.8240560313076405,-4.781772431963163e-05,-5.9318747461485546e-05,-0.9562912037470058
2014-12-29,4.966432774890378e-05,-0.5533375506256574,0.0001257308145685165,-0.8272477051349464,-4.3725349406113464e-05,-5.953883144672804e-05,-0.8804176234335236
2014-12-30,4.653062419950052e-05,-0.5450126233299282,0.00012043270493550828,-0.6848849469115322,-4.079887810874173e-05,-5.1988680365400965e-05,-0.876817769171033
2014-12-31,4.3755181092948726e-05,-0.5417899765678375,0.000116890131484207,-0.6845494725975293,-3.874669217295902e-05,-5.0617995195884096e-05,-0.8855338089139612
2015-01-02,6.483180836307134e-05,-0.5364814527396374,0.0001197217554908514,-0.6918426110685948,-4.7264527220806624e-05,-5.5421808836438436e-05,-0.729032991893665
2015-01-05,8.284505496642122e-05,-0.5720038735842718,0.00012818721550612083,-0.6781692656453513,-5.8946038302951944e-05,-4.922939184782599e-05,-0.7115215063451158
2015-01-06,7.372029621424698e-05,-0.562312416328271,0.0001382462192117208,-0.6121275160022015,-5.676724796705162e-05,-4.507191159807812e-05,-0.7700355381382873
2015-01-07,7.097584833724285e-05,-0.5556219470844905,0.0001376159393966354,-0.6209821972356713,-5.4912227062293256e-05,-4.440418086985462e-05,-0.7736748252923579
2015-01-08,6.58935484829367e-05,-0.5805770419132015,0.00014548321782575295,-0.5311299730754722,-5.684440896194118e-05,-3.641000082586135e-05,-0.8626703261649536
2015-01-09,5.142752848602693e-05,-0.5553014161316472,0.00014272628032856516,-0.51959544218663,-4.7574976396591016e-05,-3.49183207782547e-05,-0.9250877457491922
2015-01-12,5.214866604959718e-05,-0.5355207116671543,0.00013917156886459223,-0.4205795170279664,-4.5621875556406025e-05,-2.880301940385794e-05,-0.874842618467293
2015-01-13,5.1084978694142575e-05,-0.5279135768671942,0.00013378262097928268,-0.409349587453125,-4.364246674565456e-05,-2.818140338636096e-05,-0.8543111470585505
2015-01-14,5.779000718727771e-05,-0.5186347374400231,0.00012969236388114886,-0.3901078666953969,-4.489987988199133e-05,-2.6529263693371012e-05,-0.7769488544357872
2015-01-15,5.577655409897309e-05,-0.49957191926095257,0.00012956127810366343,-0.3452422969091964,-4.2467966939748483e-05,-2.2716775369342473e-05,-0.7613945971705407
2015-01-16,7.006830803083834e-05,-0.48140477936263976,0.00013575670940243773,-0.3275446400741145,-4.6951758661670736e-05,-2.0798854042441615e-05,-0.6700855205609705
2015-01-20,6.698197984101967e-05,-0.46148730440910185,0.0001366125296092359,-0.2677545145233699,-4.41452534593736e-05,-1.842274392112572e-05,-0.6590616396253356
2015-01-21,5.396910834789416e-05,-0.4558437716329282,0.00014163079427345412,-0.2382367254008339,-3.985359398624478e-05,-1.6309813824913847e-05,-0.7384519627291534
2015-01-22,5.806897077464812e-05,-0.4552553083727086,0.00013997570994550687,-0.2297806456390695,-4.104435376649865e-05,-1.4633272941042118e-05,-0.7068207550256407
2015-01-23,5.910063936486745e-05,-0.4625716636115896,0.00014111715704871343,-0.2114434840673968,-4.224399902839182e-05,-1.4000262882945104e-05,-0.7147807448848665
2015-01-26,6.288399592442454e-05,-0.41931450836034134,0.0001372462531665815,-0.2128348059113427,-3.8954730424482474e-05,-1.4463289698722604e-05,-0.6194697053173781
2015-01-27,6.964065036165525e-05,-0.3930715067810687,0.0001302082627328403,-0.2308563831341595,-3.743020838105555e-05,-1.480687276451025e-05,-0.5374764334720364
2015-01-28,7.988841611727443e-05,-0.3649751769163659,0.00013271447514775545,-0.1715953721400289,-3.758065801928361e-05,-1.034093281283334e-05,-0.47041435849868435
2015-01-29,8.021798542057233e-05,-0.3299629018761228,0.00013289989257133698,-0.1663415921211521,-3.4069307399364205e-05,-9.888000244014148e-06,-0.4247090876284578
2015-01-30,7.830236811365751e-05,-0.3102204759620306,0.00013774227475216907,-0.0886482969672678,-3.221747748101818e-05,-4.931045423140629e-06,-0.4114495928686836
2015-02-02,6.708254753246161e-05,-0.2634235688719579,0.00013322532804083237,-0.0685871062050837,-2.4903064989414114e-05,-3.617597279876794e-06,-0.37123016202333975
2015-02-03,8.067150173734702e-05,-0.23883955668580134,0.00014551374373578552,0.0354374445334062,-2.5877262678687795e-05,1.7276992396598557e-06,-0.3207732857501507
2015-02-04,7.910110058857453e-05,-0.21715003034625416,0.00013881515478437483,0.0458941531168343,-2.275462058127772e-05,2.242803304514421e-06,-0.28766503135816585
2015-02-05,8.520627788871464e-05,-0.23126378260518476,0.000136315259452249,0.0895623396714876,-2.4923880432462557e-05,4.241770355528812e-06,-0.2925122543788955
2015-02-06,8.507292515013707e-05,-0.2242629996012679,0.0001397871364612063,0.0688423226136052,-2.4456083800550725e-05,3.2487467852216246e-06,-0.28747199837539994
2015-02-09,6.296753465448077e-05,-0.18758751972703347,0.00013057109537345963,0.0637975037375627,-1.7009275280246588e-05,2.997006964391032e-06,-0.2701276995134223
2015-02-10,6.653518645016198e-05,-0.17733098050498503,0.00012515783702710237,0.1101528606325624,-1.6182265751439818e-05,4.9209610644783155e-06,-0.24321365302795245
2015-02-11,6.58212274519105e-05,-0.16913664234590006,0.00011722919922607211,0.0394407375675601,-1.4857255517354556e-05,1.8869903728266748e-06,-0.22572133781931342
2015-02-12,6.625281595902424e-05,-0.1369052897440604,0.00010974755814310844,0.0166000173158805,-1.1674003863887494e-05,7.908947292366923e-07,-0.17620388952384428
2015-02-13,6.59493776327874e-05,-0.11527364401957842,0.00010854180126972379,0.0400802050741191,-9.752902559238172e-06,1.8958965719575162e-06,-0.14788467926935248
2015-02-17,5.2818371217651516e-05,-0.10125453480359893,0.00011066181017057844,0.0147413455363459,-7.741156900565126e-06,7.044866608011645e-07,-0.1465618254047578
2015-02-18,4.925751255554142e-05,-0.1035879223110988,0.00010788097704955151,0.0193446962983178,-7.551231700958183e-06,9.270789056420758e-07,-0.153301117112717
2015-02-19,5.2538640297651296e-05,-0.10705623842368368,0.00010341204854351822,0.0224993843203087,-7.891089424023895e-06,1.0803087294642497e-06,-0.15019592017071406
2015-02-20,5.811623348480445e-05,-0.14499703342861228,0.00010684287684812698,0.0167051215024122,-1.1425642560138556e-05,7.956065938735295e-07,-0.19659984611917422
2015-02-23,5.7842904366347e-05,-0.1700697916842165,0.0001089803097773319,-0.0039387145507286,-1.3502874911344367e-05,-1.884945485561342e-07,-0.23344047224572526
2015-02-24,5.363774172174018e-05,-0.17085115860417033,0.00010716292781869663,0.0006317421874054,-1.2953151822790987e-05,3.0350745420744776e-08,-0.24149323604988537
2015-02-25,4.6420168910813084e-05,-0.16640965160921617,9.681168135670317e-05,-0.0089530903958015,-1.1155672367586523e-05,-4.4974929463687126e-07,-0.24031951260280587
