Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ICE,Predicted_Covariance,Future_Cov_45_ICE,Beta_Predicted
2014-07-31,4.5379445989039353e-05,0.5297068910762135,0.00014217263986557123,0.7814961201540385,4.254742009258181e-05,2.794064955587455e-05,0.9375923210446075
2014-08-01,4.584672797284814e-05,0.524826662475666,0.00014084927599098752,0.7814423631105325,4.217425043761905e-05,2.7769092451757785e-05,0.9198966273579208
2014-08-11,3.847004227028839e-05,0.47815792614482266,0.00014690704162577723,0.6520025890633053,3.594628369557321e-05,3.8304986215658724e-05,0.9343967818651358
2014-08-12,3.841634430365733e-05,0.4645721383909116,0.00014551676249793694,0.6238229600714957,3.473503092917898e-05,3.715796530407214e-05,0.9041732512240142
2014-08-13,3.776559449586869e-05,0.45696856355868565,0.00014320424437474813,0.6436964007505475,3.3605660244283746e-05,3.748309679831475e-05,0.8898485696540533
2014-08-14,3.862814115860239e-05,0.45124945631536545,0.00014229758847411554,0.5671290311857994,3.345548780690871e-05,3.468247784355241e-05,0.8660910622011191
2014-08-15,3.923523389055349e-05,0.45613950302989986,0.0001383838946934886,0.6043101073168118,3.3610779338182007e-05,3.843696307132135e-05,0.8566478648232129
2014-08-18,5.8802594173761744e-05,0.4502700470336169,0.0001412290369006501,0.4884643457730606,4.103300276601135e-05,3.469269383296643e-05,0.6978093967208109
2014-08-19,5.790352204668287e-05,0.4353779623672455,0.00014796265465759435,0.5418053888054034,4.0299066882099436e-05,3.861941016455516e-05,0.6959691821442157
2014-08-20,5.609710643686182e-05,0.4339185983926757,0.00014806728109187936,0.5894510535591123,3.9546499366514574e-05,4.384054113816819e-05,0.7049650486166302
2014-08-21,5.441563613273725e-05,0.43409200757633953,0.00014600645726490632,0.609123721978768,3.869275706961159e-05,4.6052144192620394e-05,0.7110595376525142
2014-08-22,5.0059045313325706e-05,0.4378097070791487,0.00014610609333233463,0.611501448384578,3.7442154598480825e-05,4.622630486439132e-05,0.7479598215292718
2014-08-25,6.652021183637015e-05,0.44099275024534634,0.00014417728135929155,0.5807592551443606,4.318736207419826e-05,4.5326814147241146e-05,0.6492366888492893
2014-08-26,6.338834696697776e-05,0.44747571764863897,0.000139595849392755,0.5810459852108502,4.209305426623181e-05,4.536109441045086e-05,0.664050354368134
2014-08-27,6.228211919321129e-05,0.45891572543989334,0.00011973082295769433,0.5496329673420088,3.9629410687043315e-05,4.3446038709563784e-05,0.6362887326313537
2014-08-28,6.139493236265438e-05,0.4656430586171521,0.00011896031549919627,0.5935804376465031,3.9794261505739005e-05,4.864851680433965e-05,0.6481685047012977
2014-08-29,6.15753093611576e-05,0.47127022897972587,0.00011946463876169476,0.5957699804145302,4.041969143424649e-05,4.873135478138528e-05,0.6564269323792254
2014-09-02,7.761239871585492e-05,0.4656278699662845,0.0001255821867332644,0.559752324999277,4.596936879709503e-05,4.594212147114366e-05,0.5922941380202987
2014-09-03,7.595624179294328e-05,0.46077330337392564,0.00013402542397554938,0.5439393828129037,4.649033093947111e-05,4.510914693300997e-05,0.6120672882447733
2014-09-04,7.498131031863036e-05,0.47637951845911636,0.00013518404326480837,0.5492281606712006,4.796145058117961e-05,4.568505601440097e-05,0.6396454046664317
2014-09-05,7.387822741090312e-05,0.4820469601178085,0.0001378145382143557,0.5477392255305602,4.864017165366576e-05,4.5346855088707824e-05,0.6583830359536662
2014-09-08,7.348698808482049e-05,0.47817018270281103,0.0001369874056958627,0.5483735616124241,4.797644186431881e-05,4.539480116746498e-05,0.6528562826516067
2014-09-09,8.133593066383054e-05,0.4539344416632304,0.0001410416372271194,0.5464542008510961,4.8619224347466524e-05,4.466391499042155e-05,0.5977582594882278
2014-09-10,8.008754908927675e-05,0.4385435250974929,0.0001417653783023547,0.5375978992712903,4.6728333779071755e-05,4.3837843006316894e-05,0.5834656486613398
2014-09-11,7.945435898388616e-05,0.4305974707963271,0.00014345573825311518,0.5392917186733016,4.5971566322054035e-05,4.397558235763599e-05,0.5785908653718717
2014-09-12,7.986652544186676e-05,0.42411927686170625,0.00014697778411692207,0.5803989218780329,4.5951136327589524e-05,4.679592778745136e-05,0.5753491349894323
2014-09-15,7.976789477234261e-05,0.42605029836144126,0.00014614007821008276,0.5812130326026187,4.600018800441008e-05,4.683835113185684e-05,0.5766754674383034
2014-09-16,8.12776222335961e-05,0.4242971800089582,0.00014449028926841667,0.5585263599604169,4.598063562466274e-05,4.474132422589362e-05,0.565723188758057
2014-09-17,8.038458733415224e-05,0.4193782202313464,0.00015239429332054795,0.5517937297659297,4.641695188799362e-05,4.425033086637159e-05,0.5774359666118842
2014-09-18,8.052555846541116e-05,0.4169725301185385,0.00015210647383926933,0.5404568657604996,4.614749876704489e-05,4.3071190670349824e-05,0.5730789037230586
2014-09-19,7.686942885417954e-05,0.4102920096030287,0.00014919381614939453,0.537960817820172,4.393850718791206e-05,4.2700178618551774e-05,0.5715992409838627
2014-09-22,7.562338268336147e-05,0.40882238577305907,0.00014689057258412435,0.5090895366963317,4.308833177058914e-05,3.961593216502052e-05,0.5697752499514858
2014-09-23,7.716105522203933e-05,0.4119802747105449,0.0001454474501990027,0.5011484193666833,4.364440307802078e-05,3.852084256175774e-05,0.5656273485689025
2014-09-24,7.845740621167833e-05,0.40843276668840867,0.00014302183737583137,0.5155919807455389,4.326520102674814e-05,3.911064487980014e-05,0.5514482713081094
2014-09-25,8.684570042440597e-05,0.4172743837132734,0.00014662463242071038,0.4293780296886024,4.708681915725237e-05,2.9745519929227056e-05,0.5421894109569494
2014-09-26,7.784867175631449e-05,0.41535586965970706,0.00014513662582018298,0.4574376935655617,4.415038212795742e-05,3.186303480703028e-05,0.5671308338587842
2014-09-29,7.945972408695768e-05,0.4115692457486375,0.0001448231205102193,0.447460622123884,4.415047615968549e-05,3.139297831852393e-05,0.5556333937350311
2014-09-30,7.034453028421699e-05,0.38467898667910705,0.00014519421018230344,0.4470148806624009,3.887660031539703e-05,3.1295634320058594e-05,0.5526598892383203
2014-10-01,6.051441443903661e-05,0.3697188231344047,0.00014372267877454248,0.4374477662424545,3.447971212317232e-05,2.845482590185538e-05,0.5697768447864244
2014-10-02,5.727685640094654e-05,0.35627478324090567,0.00014601260269965984,0.4442462020715569,3.2581407579583994e-05,2.8879294564471226e-05,0.5688407085666378
2014-10-03,5.732458945014978e-05,0.3434303750066838,0.00013854111101556927,0.4412967314635347,3.0605431975971374e-05,2.8399566201520995e-05,0.5338970984273034
2014-10-06,5.950629355094935e-05,0.3437920776352999,0.0001355850178634975,0.4477577694798301,3.0880417695394795e-05,2.879486138137963e-05,0.5189437259935362
2014-10-07,5.823383972398379e-05,0.3457811589415665,0.00013811921405861537,0.4025204256517572,3.101102264990677e-05,2.607330913477005e-05,0.5325258096820084
2014-10-08,6.403572465426801e-05,0.35326284145977693,0.00014321875449311653,0.3131593539478969,3.3830550779614137e-05,1.84975997107597e-05,0.5283074559125696
2014-10-09,6.579132724406009e-05,0.35135081405011875,0.00014437357394219953,0.5984568678559202,3.4242789941173524e-05,3.341267739693612e-05,0.5204757431651464
2014-10-10,6.388921163395802e-05,0.34966970466990516,0.00013838114216544733,0.6281607283469537,3.2878366078673335e-05,3.37407376514007e-05,0.5146153041775525
2014-10-13,7.100010076144222e-05,0.3549363654009594,0.00014527964154652823,0.574330892408924,3.604809841883943e-05,2.7866177300547267e-05,0.5077189754977918
2014-10-14,5.126108009219706e-05,0.36041865776608667,0.00014525244128316185,0.7058125312607573,3.1100177057258046e-05,3.944563828897758e-05,0.6067015560601132
2014-10-15,4.732231652345586e-05,0.36842132865370675,0.00014515232067166108,0.6884748989432621,3.053442557497875e-05,4.518225419730019e-05,0.6452436782092864
2014-10-16,5.30327919984953e-05,0.3692675728304748,0.00015505038838787096,0.6728949975399249,3.348496481933014e-05,4.420081478659979e-05,0.6314011304605689
2014-10-17,4.626798859027275e-05,0.3762355628526949,0.00015396601106472824,0.7319801591395504,3.1755034063336106e-05,4.6665686823853977e-05,0.6863283888250157
2014-10-20,4.9165393824874467e-05,0.39787841603586077,0.00015512958573760357,0.7117332221726675,3.474781157764506e-05,4.444320569288632e-05,0.706753447382434
2014-10-21,6.127847379397686e-05,0.4197217721619631,0.0001529425809227582,0.8431335478649531,4.063307364641509e-05,4.657059191842422e-05,0.6630888651539648
2014-10-22,6.0122674099070425e-05,0.42505770977034385,0.0001450522561345665,0.8452615435643017,3.9694404070782256e-05,4.526004251425331e-05,0.660223529069476
2014-10-23,6.055871725038731e-05,0.43201993421906154,0.00015064515317034073,0.7955079291042167,4.126384579430062e-05,4.081638616664464e-05,0.6813857305413237
2014-10-24,5.99990058104541e-05,0.44114968926227094,0.00015321135310926507,0.7614176882455574,4.229640722827283e-05,3.917176461525774e-05,0.7049518013997357
2014-10-27,5.8561423507449295e-05,0.44741063456645996,0.00015403473998101507,0.7775824006741876,4.24933974215041e-05,4.207188920731198e-05,0.7256209783920081
2014-10-28,5.4522480778452264e-05,0.4566981104952352,0.00015356743012367413,0.8323461997258318,4.17894424751966e-05,4.2988760857202785e-05,0.7664626018211581
2014-10-29,5.3729820257279105e-05,0.46420474195166556,0.0001526820746686361,0.692707966433048,4.204470335786985e-05,4.127860639038006e-05,0.7825208265455494
2014-10-30,5.3551839514494966e-05,0.47114121625462524,0.00015333474984662485,0.762861801297796,4.269318841311965e-05,4.6427668742573045e-05,0.7972310344551996
2014-10-31,5.56093263598845e-05,0.48809486590162887,0.00015888839699488885,0.727036484331836,4.5880078080142376e-05,4.464319903587474e-05,0.8250428675079111
2014-11-03,5.4562010343014535e-05,0.5023564136868668,0.00015914841198142178,0.7192501609766584,4.681211765441469e-05,4.907229459575659e-05,0.8579617459129776
2014-11-04,6.02491600622342e-05,0.5012396812678674,0.0001700338228007443,0.7514439384145885,5.073277323144707e-05,5.2230458035966414e-05,0.8420494688895712
2014-11-05,6.0354415020847636e-05,0.5043368796269362,0.00016391056033087493,0.8154325372319322,5.0162447363415225e-05,5.719004666608747e-05,0.831131365387074
2014-11-06,5.86925643313682e-05,0.5083995890743428,0.0001626792286896281,0.8281812311165836,4.967784927655955e-05,5.7922388195822843e-05,0.846407885606887
2014-11-07,5.828791566618652e-05,0.5108256862694,0.00016354191471338214,0.8327553462502709,4.9874267344507965e-05,5.886816540523816e-05,0.8556536423456396
2014-11-10,5.7340540123530906e-05,0.5139692843998187,0.00016305829419179652,0.8378999566220964,4.9698067632989e-05,6.0464042108699613e-05,0.8667178147593756
2014-11-11,6.57571982494724e-05,0.5352245518323174,0.00015956099554946792,0.8662987697925238,5.482404133044944e-05,6.603417066727568e-05,0.8337344471772613
2014-11-12,6.673646336542344e-05,0.5550392582302128,0.00015466792775303468,0.8614274591342882,5.639043301422463e-05,6.575805758784255e-05,0.844971851526685
2014-11-13,7.11343776232816e-05,0.566953685027588,0.0001514388258230837,0.8427458861338163,5.884451223402256e-05,6.482288715163286e-05,0.8272302956758184
2014-11-14,6.859476809423724e-05,0.5715359663230413,0.0001454620938304383,0.9456760612091168,5.7090517384261e-05,7.73970725458469e-05,0.8322867613726546
2014-11-17,6.853595565786147e-05,0.5865242833623673,0.0001435591739860654,0.9183902825135614,5.8178257483730034e-05,7.582050585408368e-05,0.8488720544609003
2014-11-18,7.650833651469074e-05,0.5886517263980255,0.00014946224095013322,0.9442706511088134,6.29475086988907e-05,7.736720925796804e-05,0.822753592176244
2014-11-19,7.466095393809579e-05,0.6125503636153241,0.00014499201942933884,0.9830321596754228,6.37324506909542e-05,8.435125914756957e-05,0.853624918103741
2014-11-20,7.31046489834875e-05,0.6289123150934978,0.00014592767974083042,1.05345510434706,6.495781913529208e-05,9.400519559510101e-05,0.8885593466150752
2014-11-21,7.04730363634149e-05,0.6420689979805391,0.0001469464574758586,1.029235751228529,6.533904054799251e-05,9.32586073944729e-05,0.9271495017051993
2014-11-24,6.987047932397521e-05,0.647730951534894,0.0001441343816722724,0.972633418886634,6.500178847517871e-05,9.103082638851838e-05,0.9303183419392134
2014-11-25,8.166110492431963e-05,0.6486170765935559,0.0001510682125312866,0.9780008026476552,7.204146729945462e-05,9.529927430415427e-05,0.8822004963834359
2014-11-26,7.228929035700332e-05,0.6514761711803323,0.00015497805245384455,0.9825300060143672,6.895577049061716e-05,0.00010042606390083744,0.953886393822329
2014-11-28,6.63644735069259e-05,0.6738932533509545,0.0001597422425369677,0.9762267011049292,6.938551620221155e-05,9.998079612390647e-05,1.045521986925284
2014-12-01,6.796408095783602e-05,0.6685268504857276,0.00016436224068256018,1.0612007250609594,7.065771776470734e-05,0.00011006705722174082,1.0396332411019054
2014-12-02,6.956629167082881e-05,0.673611788805361,0.00016332974189127355,1.05657862991777,7.180286008755177e-05,0.00010875449904405808,1.0321501745027013
2014-12-03,9.973973303376368e-05,0.6623869641612282,0.00017780968505772094,1.0492633266381617,8.821117031463876e-05,0.00010801938686796808,0.8844135394344569
2014-12-04,7.195368455764464e-05,0.6605137792835812,0.00018828496825558144,1.045728812551114,7.688050470997616e-05,0.00011041836174170054,1.0684721037236733
2014-12-05,6.914099334132158e-05,0.6564791247297833,0.00019541956783017013,1.0505521951879584,7.630847109773011e-05,0.00011086660798559487,1.1036646627424853
2014-12-08,6.652863915801598e-05,0.6585373314350974,0.00019474623965302966,1.067332309556704,7.495821910425607e-05,0.00011371656830789823,1.126706032964518
2014-12-09,5.578278936298998e-05,0.6586734100089274,0.00019426874140169656,1.0579462470509813,6.85680357457265e-05,0.00011304215744012587,1.229196971480582
2014-12-10,7.622608908783083e-05,0.6753712535738517,0.00019177934461586034,1.0980924604800573,8.165735446761529e-05,0.00011038830540589446,1.0712520535262715
2014-12-11,6.0199482263474304e-05,0.7307899875265172,0.0001832156865407454,1.093320662183689,7.674857024969122e-05,0.00010944419807889148,1.2749041580422027
2014-12-12,5.635062229218622e-05,0.6412817508545937,0.00019648163430967686,1.0483827839516784,6.747753674957082e-05,9.803087825399166e-05,1.1974585906024235
2014-12-15,5.5088696774690915e-05,0.6423009617586902,0.00019353600022654183,1.063317448649536,6.632094444986501e-05,9.844193745867742e-05,1.2038938717521896
2014-12-16,5.154869882225274e-05,0.6593039153724436,0.00018796820009822342,1.034875737463765,6.489880498630971e-05,9.37793336354467e-05,1.2589804683545949
2014-12-17,8.951914955443635e-05,0.6512578079553586,0.00021109581324957826,0.9863837541785352,8.952631872005272e-05,8.205277862225207e-05,1.000080085273956
2014-12-18,9.913276275332198e-05,0.6538973680420069,0.0002213173003793664,1.0848704694962878,9.685585433397525e-05,7.654273529474715e-05,0.9770317263828054
2014-12-19,7.377698274922788e-05,0.6470546533840942,0.00021720789263385203,1.080267652294573,8.191043094738786e-05,7.621149213079378e-05,1.1102437087432273
2014-12-22,6.996587850894997e-05,0.6339432073207104,0.00022356514667396082,1.078674736557547,7.928582471895059e-05,7.60360462284044e-05,1.133207020459386
2014-12-23,6.063494070426503e-05,0.6167390258123517,0.0002265619304180688,1.0986770418801208,7.2286363491961e-05,7.829234759102972e-05,1.192156909075305
2014-12-24,5.292955813268682e-05,0.6156463009006238,0.00022847189475687103,1.115142264330358,6.77012676041148e-05,7.99798552632339e-05,1.2790824256344144
2014-12-26,5.0003308753932844e-05,0.6054031290645169,0.00022813149391232888,1.129427804717405,6.4660142138485e-05,8.13005914387884e-05,1.2931172706326035
2014-12-29,4.966432774890378e-05,0.5946933469810617,0.00022057114843916734,1.1307096094989388,6.224288478469454e-05,8.137965017886784e-05,1.2532714647701721
2014-12-30,4.653062419950052e-05,0.5940717504104671,0.00021661828069958236,1.140005426402161,5.964250733151035e-05,8.653625400194475e-05,1.2817903984221766
2014-12-31,4.3755181092948726e-05,0.6015277654540735,0.00021615534027009153,1.1486341238809552,5.849966862383366e-05,8.493404624769667e-05,1.3369769513595053
2015-01-02,6.483180836307134e-05,0.6082225527210837,0.0002204994476113082,1.185452409980131,7.272108339197771e-05,9.496367497390273e-05,1.1216883383033962
2015-01-05,8.284505496642122e-05,0.611990300402362,0.00022337987837306328,1.3323486012398544,8.325299369014183e-05,9.671731629702086e-05,1.0049241167609335
2015-01-06,7.372029621424698e-05,0.6241905085337635,0.00022682216231125065,1.29581467293179,8.071484914516799e-05,9.54128720880181e-05,1.0948796096884001
2015-01-07,7.097584833724285e-05,0.626517169759621,0.0002223199049887329,1.3048225364697106,7.870049202498892e-05,9.330311910773635e-05,1.1088348201354679
2015-01-08,6.58935484829367e-05,0.6382855944704868,0.00022480231239471363,1.36286332024854,7.768494773096478e-05,9.342695221746504e-05,1.1789461869864466
2015-01-09,5.142752848602693e-05,0.6930085301077635,0.0002049175253601548,1.3872357788607796,7.114198165938444e-05,9.322626795470247e-05,1.3833443634903437
2015-01-12,5.214866604959718e-05,0.7027127118289318,0.00022557756500483732,1.2446974118597462,7.621621264473653e-05,8.524201073573501e-05,1.4615179719506028
2015-01-13,5.1084978694142575e-05,0.6938242643140461,0.0002442752490237066,1.1638231775302978,7.750608931912695e-05,8.012264197074238e-05,1.5171992100295
2015-01-14,5.779000718727771e-05,0.7045585769220087,0.0002467737804757759,1.1516986887455911,8.413815559665803e-05,7.832120502429753e-05,1.4559291422822453
2015-01-15,5.577655409897309e-05,0.7118034522960854,0.00025097427263094587,1.1491293316568605,8.421714839835708e-05,7.561215161431242e-05,1.5099023193314771
2015-01-16,7.006830803083834e-05,0.7034344809074164,0.0002526393017790471,1.142122463299175,9.359118027603617e-05,7.252397232749228e-05,1.3357134331664609
2015-01-20,6.698197984101967e-05,0.6877313266307081,0.0002504805970411433,1.144182844350428,8.908095046948383e-05,7.872504998818041e-05,1.3299241181122985
2015-01-21,5.396910834789416e-05,0.6744429742106136,0.00024658545085743923,1.1711141167918535,7.780393827862705e-05,8.017509970583549e-05,1.4416383864837914
2015-01-22,5.806897077464812e-05,0.6791581364004582,0.00027311810038978935,1.085914413724005,8.552994914974377e-05,6.915500634285496e-05,1.4729027914351227
2015-01-23,5.910063936486745e-05,0.6645552073958997,0.00026891317360305627,1.1091245320757213,8.377861840028824e-05,7.343822907323136e-05,1.4175585797484735
2015-01-26,6.288399592442454e-05,0.6569357502927284,0.0002528775048210128,1.1054934246273405,8.284152040172603e-05,7.512432748936079e-05,1.3173704880536998
2015-01-27,6.964065036165525e-05,0.6586043814273976,0.0002487359252591745,1.0667804834668828,8.668127334491431e-05,6.842211885983429e-05,1.2446936221124347
2015-01-28,7.988841611727443e-05,0.6570674900930651,0.00025282210044657704,0.9362915594164128,9.338118977470679e-05,5.642417967570311e-05,1.1688952455588213
2015-01-29,8.021798542057233e-05,0.6485870347113094,0.00024191355876037715,0.965249839469862,9.035126626358349e-05,5.737825715447736e-05,1.1263218066358025
2015-01-30,7.830236811365751e-05,0.638660384933151,0.00023253187845834343,1.0414066600638217,8.617844962774644e-05,5.792805638028265e-05,1.1005854829659383
2015-02-02,6.708254753246161e-05,0.635123919931993,0.00022287391141972488,1.0462696722727314,7.765919070166472e-05,5.51850417644667e-05,1.1576660928699078
2015-02-03,8.067150173734702e-05,0.6359434132251368,0.00021567518252472659,1.0539022351142442,8.388390339384097e-05,5.13814163029217e-05,1.0398207742178023
2015-02-04,7.910110058857453e-05,0.6316157050174234,0.0002050232048721467,1.088095391754664,8.043511595474775e-05,5.3174179596291e-05,1.0168646878013972
2015-02-05,8.520627788871464e-05,0.6187534744462072,0.00022783045438628055,0.91598416243482,8.62103356307703e-05,4.338201168707069e-05,1.0117838469997134
2015-02-06,8.507292515013707e-05,0.611048627657983,0.00022285060144394027,0.931645419138732,8.413532201320754e-05,4.396539723654267e-05,0.9889788303943371
2015-02-09,6.296753465448077e-05,0.6083177534957848,0.0002034667366532504,0.9465759695038786,6.88550100607487e-05,4.446717515152506e-05,1.0935001733603522
2015-02-10,6.653518645016198e-05,0.6099868056548662,0.00018972884576223486,0.9443800531712908,6.853506239920885e-05,4.21891673537898e-05,1.0300574185742288
2015-02-11,6.58212274519105e-05,0.6096230150591936,0.00017644975010391918,1.032440483448824,6.569841116106594e-05,4.939576115804789e-05,0.9981340929727527
2015-02-12,6.625281595902424e-05,0.6118027205928835,0.00016899757621792135,1.0245884594807162,6.4737185298886e-05,4.8815708852594684e-05,0.9771235284387668
2015-02-13,6.59493776327874e-05,0.6142203907682083,0.0001621376458012707,1.0439788606528355,6.351429942969689e-05,4.938287963965328e-05,0.9630765552231703
2015-02-17,5.2818371217651516e-05,0.594490583349759,0.0001540926686269566,1.0451078154979574,5.363255297002727e-05,4.994554352599855e-05,1.015414745544135
2015-02-18,4.925751255554142e-05,0.5750654883114558,0.00014730254698488776,1.0410707893239102,4.898449908539603e-05,4.989247456659608e-05,0.9944574247463766
2015-02-19,5.2538640297651296e-05,0.549635947923153,0.00013652030045918265,1.0307490367736123,4.6549300740790545e-05,4.949145125310313e-05,0.8860012455037116
2015-02-20,5.811623348480445e-05,0.5430872140359766,0.00013369157574182557,1.026227133551927,4.7870760752773034e-05,4.887561423291227e-05,0.8237072136701653
2015-02-23,5.7842904366347e-05,0.5121008527749777,0.00012756355310060107,1.0332667784974752,4.398897560018479e-05,4.9448913457032655e-05,0.7604904366762326
2015-02-24,5.363774172174018e-05,0.5102690118198374,0.00012008050253800237,1.0154356710748245,4.09515821806583e-05,4.8784504436033396e-05,0.7634844582589876
2015-02-25,4.6420168910813084e-05,0.5006880521731958,0.00011858810732535732,0.9745763422250716,3.714848912055244e-05,4.8956840946347196e-05,0.8002661341436674
2015-02-26,6.082008377129165e-05,0.5020593611171297,0.00011588703601565968,0.9569982201448302,4.214984711813703e-05,5.0677763664993034e-05,0.6930251407847063
2015-02-27,6.477291200020017e-05,0.5285717525946146,0.00011444971998273415,0.9475787394767312,4.551012502070995e-05,5.010234553753204e-05,0.7026104526622071
2015-03-02,7.10002492943561e-05,0.5443114707896066,0.00011459730163164577,0.7481565810444526,4.909809245056863e-05,4.1062532011302905e-05,0.6915200008244407
2015-03-03,6.22129036386534e-05,0.5540798266903492,0.00011834312387639038,0.7572527896537254,4.754272698447134e-05,4.1563459286572324e-05,0.7641939887681539
2015-03-04,6.357489191775788e-05,0.5643786863760983,0.00012125280823696954,0.7834626312090055,4.9551787148415554e-05,4.30354227299648e-05,0.7794238519904528
2015-03-05,6.337223751236057e-05,0.5689876409212854,0.000122652599453274,0.8394666913555628,5.016383517287887e-05,4.9358176984362615e-05,0.7915743098560242
2015-03-06,6.737776824421294e-05,0.5828441719119275,0.0001255926862891913,0.7899252626859514,5.361581893225905e-05,4.318249933802904e-05,0.7957494041347102
2015-03-09,6.459093954914395e-05,0.5820503487939388,0.00012653839317524633,0.7695177812834921,5.262080799886191e-05,4.1984623962997735e-05,0.8146778536767595
2015-03-10,6.248974140729342e-05,0.5777475305204754,0.00013141818171855552,0.6600804030547077,5.235644961868077e-05,3.182485271872598e-05,0.8378407149652575
2015-03-11,5.4252554100076106e-05,0.5624064873325744,0.00013115040811976033,0.6399042410112288,4.744006103990864e-05,3.208521892547322e-05,0.8744300029156064
2015-03-12,5.508043688697334e-05,0.5454162276374916,0.0001286053540404881,0.6333085407167337,4.5904606411844025e-05,2.9704809548121687e-05,0.8334103541342929
2015-03-13,5.707193087433516e-05,0.5306909691443091,0.00012835845600569316,0.6122812732192351,4.542189221998184e-05,2.8151128974435358e-05,0.7958709566002741
2015-03-16,5.2149496476829495e-05,0.5225508060038389,0.00012971115611489683,0.5554419728512071,4.297760863943006e-05,2.352421061386542e-05,0.824123175542556
2015-03-17,4.691748238540657e-05,0.4770500898391433,0.00013144902151328327,0.5684172734197404,3.746364337089176e-05,2.393664173082751e-05,0.7985007179870467
2015-03-18,5.051902620859181e-05,0.43839153649246465,0.00012852364370542744,0.6677914811792487,3.532491790385809e-05,2.6197520430903308e-05,0.6992398815844624
2015-03-19,5.142834644805491e-05,0.4189717146051698,0.000126326456579275,0.7281232206719735,3.377016182618226e-05,2.8288356764183037e-05,0.6566449080818053
2015-03-20,5.066833282542825e-05,0.40721141859642174,0.00013068336357340482,0.7676051821859774,3.313587222208661e-05,3.163820949268824e-05,0.6539759722557349
2015-03-23,5.007282454924587e-05,0.41258547640839205,0.0001338951453705439,0.7499694580056016,3.378293649008229e-05,3.2306680856492895e-05,0.674676070187678
2015-03-24,4.2218867344400384e-05,0.4219076442472513,0.00012937016610585906,0.7434932446510457,3.1180835704404085e-05,3.1461853971194e-05,0.7385521608158371
2015-03-25,4.692159710753298e-05,0.4367047787067668,0.00012830470302973608,0.6874919285161832,3.388407428919521e-05,2.6166357864606407e-05,0.7221423902417704
2015-03-26,4.732340893496746e-05,0.4445968201643983,0.000125532185417669,0.6750923203469551,3.426745946686611e-05,2.5586277681393076e-05,0.7241122361653397
2015-03-27,4.354358066573599e-05,0.46010133974608874,0.00011553586755955242,0.6649743460358305,3.2634276004567216e-05,2.5201645949288953e-05,0.749462389303386
2015-03-30,4.5502666776921666e-05,0.48507732826609723,0.00011484614944978232,0.6153042490151096,3.5066112463200075e-05,2.149173412611963e-05,0.7706386228990239
2015-03-31,3.983451498744685e-05,0.4766322565774446,0.00011402908979328175,0.5480023829457554,3.212336452988844e-05,1.9075419643657554e-05,0.8064203753958485
2015-04-01,4.176214734580363e-05,0.455351138830453,0.00010941889082421733,0.5176990295312406,3.078108979017269e-05,1.788948064961539e-05,0.7370571617234057
2015-04-02,4.894523588776545e-05,0.4441193783796973,0.0001001294923861933,0.5468008377685466,3.109108968063396e-05,1.9289069248785933e-05,0.6352219805810685
2015-04-06,4.8199312485919956e-05,0.44691921041796157,0.00010091881233993216,0.555797141293244,3.1169907252919024e-05,1.9058519337879114e-05,0.6466877979229354
2015-04-07,4.533264144371158e-05,0.45158433251193,0.00010226861411573838,0.6156093431881207,3.0747907356625025e-05,2.2906842960097477e-05,0.678273014265095
2015-04-08,4.177649686660928e-05,0.4214356794270515,0.00010237654317836804,0.6215192715106653,2.7561163114535485e-05,2.3116202581248472e-05,0.6597289189310727
2015-04-09,4.664355209638432e-05,0.3924993140230774,0.00010185127302315566,0.6747763362710116,2.7053156257439235e-05,2.579439829143059e-05,0.5799977712146911
2015-04-10,4.853778747139849e-05,0.3950995341216605,9.993988457758629e-05,0.6819102692725659,2.7517940496264436e-05,2.589681675544823e-05,0.5669385015227514
2015-04-13,4.467938122611643e-05,0.40689511104664783,8.009747726682354e-05,0.6228634955836085,2.4341395092160268e-05,2.377851051666821e-05,0.5448015264350169
2015-04-14,4.646938254229903e-05,0.42684196769405036,8.126248295313196e-05,0.6318264359040253,2.6229837992284304e-05,2.4106734408072844e-05,0.5644541966618222
2015-04-15,4.691423215315267e-05,0.4176489205596521,8.678622872669827e-05,0.5764727851404329,2.664950078079409e-05,2.3106538772547022e-05,0.5680472546965308
2015-04-16,4.176974619173272e-05,0.40440993505693634,9.050894541907574e-05,0.6458933448145985,2.4865573873237037e-05,2.7196746601100857e-05,0.59530105256322
2015-04-17,4.332386275975345e-05,0.41420280153584327,0.00010383575012216136,0.5180528332381553,2.7781140446052754e-05,2.0453978051314514e-05,0.6412433858935724
2015-04-20,4.305137811564542e-05,0.4049625552581813,0.00010684870683358384,0.496767987930826,2.7465849274916362e-05,1.874662229200383e-05,0.6379783987666338
2015-04-21,4.4326391543702614e-05,0.4020193116533666,0.0001097582756679346,0.5113519251061827,2.8041209530293674e-05,1.9921060034273774e-05,0.632607540423115
2015-04-22,3.760113128202133e-05,0.38290138214437974,0.00011519569471162418,0.50066518404021,2.520028856437055e-05,1.9338048627891207e-05,0.6702002760331804
2015-04-23,3.981692672329287e-05,0.3687221449615095,0.0001210400235277818,0.506156068341126,2.559750221191214e-05,1.9470966459897024e-05,0.6428799085826387
2015-04-24,4.472325784062566e-05,0.36375702221429057,0.00012692162138240625,0.5842993646185893,2.7406016047719453e-05,2.8118851683760867e-05,0.6127911375638742
