Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWB,Predicted_Covariance,Future_Cov_45_IWB,Beta_Predicted
2014-07-24,3.79220014302475e-05,0.9864359668733709,4.022484045090918e-05,0.9807208242080142,3.852668917162825e-05,3.793462441137014e-05,1.015945565069739
2014-07-25,3.58816002468109e-05,0.9868957147667835,4.0647572363129886e-05,0.9795897180927272,3.7689855411902524e-05,3.748109814886775e-05,1.0503950535275344
2014-07-28,3.90148494586092e-05,0.9865643381373197,4.008835915353942e-05,0.9812617661797935,3.901660894354205e-05,3.7689042193299186e-05,1.0000450978270392
2014-07-29,3.5953585678647994e-05,0.9864289909535037,3.974704117302522e-05,0.9802027818229554,3.7289738228133925e-05,4.130298750895497e-05,1.0371632626973126
2014-07-30,3.539196672747045e-05,0.9869051047631651,3.8867587475027825e-05,0.9800486072287056,3.6603409134307306e-05,4.1296531744076775e-05,1.0342293045245368
2014-07-31,4.5379445989039353e-05,0.984898406182517,4.49226045450016e-05,0.9685127106191604,4.446860375049226e-05,3.46270103458559e-05,0.9799283085393531
2014-08-01,4.584672797284814e-05,0.9843661842443037,4.3376063902643146e-05,0.969682054437336,4.3897110001160656e-05,3.445831949946648e-05,0.9574753083177036
2014-08-11,3.847004227028839e-05,0.9841868571901099,4.1406509740942533e-05,0.9877215155317914,3.928015610468366e-05,5.802838772727842e-05,1.021058303723803
2014-08-12,3.841634430365733e-05,0.9847636151234015,4.0462674278650736e-05,0.988292723918339,3.8825521962327535e-05,5.8867577976635916e-05,1.0106511347210945
2014-08-13,3.776559449586869e-05,0.9852355301500693,4.007558415020586e-05,0.986572856784546,3.8329059137868984e-05,5.744914193450022e-05,1.0149200522200685
2014-08-14,3.862814115860239e-05,0.9858639211754718,3.926056390836592e-05,0.988513378536811,3.839256647252436e-05,6.0452016144322936e-05,0.9939014749606825
2014-08-15,3.923523389055349e-05,0.9868972878730681,3.836292831812417e-05,0.9886263849890669,3.828828849229934e-05,6.28812846104479e-05,0.9758649228166792
2014-08-18,5.8802594173761744e-05,0.9883692236577984,4.2881283091175486e-05,0.9904931691264132,4.963080765303099e-05,7.03487911809889e-05,0.8440241174797815
2014-08-19,5.790352204668287e-05,0.9892763910982159,4.5021996812037855e-05,0.9908310082135142,5.0510598183365765e-05,7.062556021143794e-05,0.8723234165728848
2014-08-20,5.609710643686182e-05,0.9900969882185138,4.6187080969730226e-05,0.9932464463901964,5.039741109818865e-05,7.387290501965671e-05,0.8983959120050466
2014-08-21,5.441563613273725e-05,0.991163960223594,4.672792118799544e-05,0.9922633662487548,4.9979923596706504e-05,7.501900512279746e-05,0.9184845965007077
2014-08-22,5.0059045313325706e-05,0.9918421367928766,4.6682174919365096e-05,0.9924572248890934,4.794677234081066e-05,7.502456513191822e-05,0.9578043696340178
2014-08-25,6.652021183637015e-05,0.9910298893749958,5.075088446997672e-05,0.9956521753158148,5.758181799293807e-05,7.770817375027182e-05,0.8656289029051921
2014-08-26,6.338834696697776e-05,0.991404029507333,5.298280021747287e-05,0.9955272576258956,5.7454340884254156e-05,7.771881584373837e-05,0.9063864832156779
2014-08-27,6.228211919321129e-05,0.9914125170700854,5.368182345852444e-05,0.995895338009959,5.732574641220321e-05,7.872109203182414e-05,0.9204206143719605
2014-08-28,6.139493236265438e-05,0.99143821291072,5.459626997478855e-05,0.9947157491811934,5.740019962982399e-05,8.152466417432943e-05,0.9349338360822053
2014-08-29,6.15753093611576e-05,0.9916512435991394,5.623237986819068e-05,0.9949839720717328,5.8351966164388245e-05,8.138529724354854e-05,0.9476520178264394
2014-09-02,7.761239871585492e-05,0.9927691069379394,5.956389722798093e-05,0.9947345043353086,6.750024670939636e-05,8.164363306533773e-05,0.8697095802504451
2014-09-03,7.595624179294328e-05,0.9935051706772171,6.236783115250936e-05,0.993601057329091,6.838048656694238e-05,8.239979950719752e-05,0.900261584207228
2014-09-04,7.498131031863036e-05,0.9940854870073682,6.348139660386681e-05,0.9935697110457248,6.858410610256271e-05,8.2645594588348e-05,0.9146826830728488
2014-09-05,7.387822741090312e-05,0.9924343582732917,6.55371211527153e-05,0.9924837667078296,6.90563634939774e-05,8.216686965079114e-05,0.9347322738253179
2014-09-08,7.348698808482049e-05,0.992201463993645,6.697156705622768e-05,0.9923670553505388,6.960658352490652e-05,8.214893699528747e-05,0.9471960320997901
2014-09-09,8.133593066383054e-05,0.9917732923739415,6.979509475276385e-05,0.9919326891675272,7.47250268359633e-05,8.107467604091309e-05,0.9187209911546871
2014-09-10,8.008754908927675e-05,0.9911192348040031,7.04411008348816e-05,0.9913206735592645,7.444258979010588e-05,8.083617907605934e-05,0.9295151448213477
2014-09-11,7.945435898388616e-05,0.9906288975624097,7.157535724387424e-05,0.9912025427962452,7.470533522318676e-05,8.082584535335722e-05,0.9402295377946157
2014-09-12,7.986652544186676e-05,0.9910098928807446,7.34744305795645e-05,0.9907788504638074,7.591515794568517e-05,7.988370376294673e-05,0.9505253612283696
2014-09-15,7.976789477234261e-05,0.9913747402762376,7.447669832202713e-05,0.9904942355971406,7.641209764267304e-05,7.982119154010517e-05,0.957930478932069
2014-09-16,8.12776222335961e-05,0.9918408134575856,7.621181554895146e-05,0.9915490880432126,7.806181126645236e-05,7.942905190217805e-05,0.9604342391082586
2014-09-17,8.038458733415224e-05,0.9922525594330636,7.684184112750602e-05,0.991465773267845,7.798435815986821e-05,7.950921901268402e-05,0.9701406792783985
2014-09-18,8.052555846541116e-05,0.9924820812567177,7.765788370502111e-05,0.9923960474276124,7.84842157322397e-05,7.908804955065148e-05,0.9746497537915457
2014-09-19,7.686942885417954e-05,0.9943179514900167,7.245664025533735e-05,1.0002416446221964,7.420637275332976e-05,7.939332284485986e-05,0.9653561091770102
2014-09-22,7.562338268336147e-05,0.9953211201525668,7.168668939051586e-05,0.9983245428615428,7.328423044935545e-05,7.768683997186333e-05,0.969068399865156
2014-09-23,7.716105522203933e-05,0.9961510049529276,7.403853193739552e-05,0.9977448669237636,7.529274936039495e-05,7.669179718084792e-05,0.9757869321995646
2014-09-24,7.845740621167833e-05,0.9979202414725765,7.494618936166766e-05,1.0054319338577005,7.652222388522393e-05,7.626784896665488e-05,0.9753346125000197
2014-09-25,8.684570042440597e-05,0.9983838645256962,8.307872548948708e-05,1.0064107768119184,8.480405661400299e-05,6.971994314743664e-05,0.9764911354226441
2014-09-26,7.784867175631449e-05,0.9982496129824339,8.180832435900428e-05,1.0084896136599957,7.966425566210507e-05,7.024681200210576e-05,1.023321963815565
2014-09-29,7.945972408695768e-05,0.9981074341009533,7.873499811288776e-05,1.0076778055864295,7.894683566454929e-05,7.069674053703495e-05,0.9935453032551799
2014-09-30,7.034453028421699e-05,0.9977826628240883,7.602937201886068e-05,1.0070355926633294,7.296957590969789e-05,7.050283786654666e-05,1.0373169827828088
2014-10-01,6.051441443903661e-05,0.9967805466665977,7.498076819180272e-05,1.009909921545377,6.71434904120862e-05,6.56919824759208e-05,1.109545403925669
2014-10-02,5.727685640094654e-05,0.9961628767972367,7.09072266090859e-05,1.0098617942771246,6.348413255549135e-05,6.564849871611682e-05,1.1083731989600294
2014-10-03,5.732458945014978e-05,0.9962302202798939,6.134028499896627e-05,1.0113460303157904,5.9074911953936965e-05,6.508497909183346e-05,1.0305335375373126
2014-10-06,5.950629355094935e-05,0.9958879965586934,6.109844159904096e-05,1.0110245674512404,6.004917077615563e-05,6.50179946776759e-05,1.0091230220000422
2014-10-07,5.823383972398379e-05,0.9955699973952059,6.45351393810457e-05,1.0160887212684286,6.103200532572744e-05,6.581726950896447e-05,1.048050508347146
2014-10-08,6.403572465426801e-05,0.9953013937712827,6.907523313671342e-05,1.0219378118435154,6.619526973659483e-05,6.03635061014847e-05,1.0337240672138297
2014-10-09,6.579132724406009e-05,0.994485422596114,7.896882746074041e-05,1.0074837091045106,7.168207858398214e-05,5.62492135407858e-05,1.0895368977444349
2014-10-10,6.388921163395802e-05,0.9939794970947062,7.795396744420541e-05,1.0056352991496385,7.014719388462883e-05,5.401623385608168e-05,1.0979505317192644
2014-10-13,7.100010076144222e-05,0.9927435712973268,7.641874795561818e-05,0.9994532071952148,7.312510873636131e-05,4.8492847317487484e-05,1.0299296473121784
2014-10-14,5.126108009219706e-05,0.9920068690710742,6.999485904960968e-05,1.0036317404772606,5.942122864593642e-05,5.608981543510878e-05,1.1591879948503367
2014-10-15,4.732231652345586e-05,0.9900518191657081,6.603588083158747e-05,0.992293372099376,5.5345321131053186e-05,6.512082204493679e-05,1.16953955759162
2014-10-16,5.30327919984953e-05,0.9884348209800251,6.21031120090822e-05,0.9888934139315706,5.6725321254706515e-05,6.495797233250205e-05,1.0696272837439142
2014-10-17,4.626798859027275e-05,0.9863771525319022,6.264514657567298e-05,0.9889178027965702,5.310397479148944e-05,6.304614667983126e-05,1.1477476417173205
2014-10-20,4.9165393824874467e-05,0.9866848540680786,6.22970182754212e-05,0.9891270635876346,5.4606187137076274e-05,6.17646839769985e-05,1.1106630678395812
2014-10-21,6.127847379397686e-05,0.9879735244349735,6.647401778847603e-05,0.9889401846310116,6.305582920313538e-05,5.462424059249809e-05,1.029004563905004
2014-10-22,6.0122674099070425e-05,0.9889984587957896,6.376757864166891e-05,0.9877402899657448,6.123711504204785e-05,5.288915349014623e-05,1.0185361173580045
2014-10-23,6.055871725038731e-05,0.9890933857013672,6.376351959233226e-05,0.9849737614416192,6.146271944173358e-05,5.053760992210873e-05,1.0149276971572658
2014-10-24,5.99990058104541e-05,0.9874643995176535,6.19946066824363e-05,0.9849458319711634,6.022411528828155e-05,5.067135539975883e-05,1.003751886798568
2014-10-27,5.8561423507449295e-05,0.9861405110088549,5.9804132123196625e-05,0.9866206056380744,5.8359318105902494e-05,5.3382114582411245e-05,0.9965488304511401
2014-10-28,5.4522480778452264e-05,0.9854087655081811,6.0632841149086674e-05,0.9832941539690132,5.6657601393147626e-05,5.078487443227687e-05,1.0391603717257705
2014-10-29,5.3729820257279105e-05,0.9849999064631828,5.864578682681581e-05,0.9763114999036968,5.529199904212697e-05,5.8178597723433606e-05,1.0290747070689525
2014-10-30,5.3551839514494966e-05,0.984732478342873,5.779185669934654e-05,0.9781874056442064,5.4782113387345606e-05,5.9532356660334864e-05,1.022973512842965
2014-10-31,5.56093263598845e-05,0.9840731724359563,5.8426873441225196e-05,0.9799490157373084,5.609285340357943e-05,6.017312734281211e-05,1.0086950710491565
2014-11-03,5.4562010343014535e-05,0.9836459419998345,5.666423543584634e-05,0.982262695989629,5.469385098292428e-05,6.701685589138048e-05,1.0024163449821752
2014-11-04,6.02491600622342e-05,0.9841585713645266,5.672665153480755e-05,0.9842397197068072,5.753526953901821e-05,6.841134614238512e-05,0.9549555459293926
2014-11-05,6.0354415020847636e-05,0.9845615585903624,5.6554420191504225e-05,0.9856529939500104,5.7521562512153604e-05,6.912839278148237e-05,0.9530630442244282
2014-11-06,5.86925643313682e-05,0.9851059556093913,5.62728163468543e-05,0.984425917284043,5.661399636048045e-05,6.885002700927956e-05,0.9645854974208912
2014-11-07,5.828791566618652e-05,0.985309341714886,5.563245093091905e-05,0.9847946796224892,5.610815136039067e-05,6.961595185339373e-05,0.9626034954092489
2014-11-10,5.7340540123530906e-05,0.9850399882202389,5.5658822488661225e-05,0.9865377792299412,5.56482816146724e-05,7.118995693191679e-05,0.9704875729246217
2014-11-11,6.57571982494724e-05,0.9861868543946137,5.668574168232633e-05,0.9858797513795048,6.02098820242293e-05,7.514930648648744e-05,0.9156394071992323
2014-11-12,6.673646336542344e-05,0.9870648383189661,5.830662799259833e-05,0.985834632854176,6.157242217017195e-05,7.525482252964557e-05,0.9226203946862576
2014-11-13,7.11343776232816e-05,0.9876949753153567,5.980256448089476e-05,0.9863500185944332,6.442026639916976e-05,7.586872507996472e-05,0.9056136927257745
2014-11-14,6.859476809423724e-05,0.9881685690686177,5.979412834712449e-05,0.9897730476182176,6.328573112964388e-05,8.10061071784826e-05,0.9226028877698126
2014-11-17,6.853595565786147e-05,0.9886081578788585,6.046082079570649e-05,0.9895869724131447,6.363857490804847e-05,8.169836535031901e-05,0.9285428983545333
2014-11-18,7.650833651469074e-05,0.9893545482958631,6.244647926066322e-05,0.9905967396627796,6.838491528925053e-05,8.116285850646373e-05,0.8938230577803716
2014-11-19,7.466095393809579e-05,0.9900024528349568,6.367503360317942e-05,0.98771361949709,6.826021145783035e-05,8.475296221162452e-05,0.9142692111117072
2014-11-20,7.31046489834875e-05,0.9897035949797124,6.42408615982065e-05,0.9911540850700484,6.782398831520386e-05,8.84457564896824e-05,0.9277657338936625
2014-11-21,7.04730363634149e-05,0.9886996352510696,6.45720236473378e-05,0.9911290453131008,6.669573521846887e-05,8.980577521115441e-05,0.9464007606332262
2014-11-24,6.987047932397521e-05,0.9886896476105798,6.28645241872322e-05,0.9895077636378002,6.552539753735451e-05,9.261013213478966e-05,0.9378123375041777
2014-11-25,8.166110492431963e-05,0.989090182614275,6.450303867553927e-05,0.9859968957365188,7.178498340514753e-05,9.607843712955687e-05,0.8790596633694229
2014-11-26,7.228929035700332e-05,0.9888810988013811,6.512152698150153e-05,0.987774683734562,6.784898332454823e-05,0.00010096213133556536,0.9385758663485771
2014-11-28,6.63644735069259e-05,0.9874834580023996,5.9980210091643096e-05,0.9873536097574488,6.230195103918603e-05,0.00010112036461165378,0.9387846802202702
2014-12-01,6.796408095783602e-05,0.9866949665518338,6.293486180915813e-05,0.9866048273007154,6.453098265837263e-05,0.0001023300186451676,0.9494865780412269
2014-12-02,6.956629167082881e-05,0.9862406510148808,6.517621491704339e-05,0.9875366142014724,6.640899283182136e-05,0.00010164794812621251,0.954614530066558
2014-12-03,9.973973303376368e-05,0.9874639616636894,7.105595330557728e-05,0.9874209852416156,8.31295808190948e-05,0.00010165285176610954,0.8334650423713682
2014-12-04,7.195368455764464e-05,0.9883149097822013,6.69293715543653e-05,0.9877926669726224,6.858517320356215e-05,0.00010430089208453424,0.9531850053990792
2014-12-05,6.914099334132158e-05,0.9890691282904632,6.776342711044713e-05,0.9877342574214562,6.770054033697875e-05,0.00010423732129929511,0.979166440417888
2014-12-08,6.652863915801598e-05,0.9890597266387944,6.765905775972522e-05,0.986978923547679,6.6357468712946e-05,0.00010515549391049572,0.9974271163932359
2014-12-09,5.578278936298998e-05,0.9891114278713273,6.662180429254446e-05,0.987305824769266,6.029808619113567e-05,0.00010549418819361076,1.0809442639872977
2014-12-10,7.622608908783083e-05,0.9899863085697984,7.142596650847571e-05,0.9845923046932822,7.304812456210745e-05,9.897843755639665e-05,0.9583087029158533
2014-12-11,6.0199482263474304e-05,0.9904834925864847,6.478116182601059e-05,0.9848533553336504,6.185402797067534e-05,9.858634289826257e-05,1.0274843843334003
2014-12-12,5.635062229218622e-05,0.9899242727774245,5.9564950569439433e-05,0.9876818190925004,5.735175660461332e-05,9.235492764978529e-05,1.0177661624965928
2014-12-15,5.5088696774690915e-05,0.990501526681191,5.8030644429246984e-05,0.9872384734373376,5.6003490410781875e-05,9.139854535665597e-05,1.0166058318611604
2014-12-16,5.154869882225274e-05,0.990215925915659,5.3438449876198244e-05,0.9866880448224448,5.197155204804637e-05,8.941261641352404e-05,1.0082029854381327
2014-12-17,8.951914955443635e-05,0.9884950902351427,7.030807925162941e-05,0.9830015621682188,7.842149317762897e-05,8.177142945048703e-05,0.8760303640947915
2014-12-18,9.913276275332198e-05,0.9885094777006069,8.449523549193321e-05,0.990135352823846,9.047020051501114e-05,6.985872539452119e-05,0.9126165558417209
2014-12-19,7.377698274922788e-05,0.9889033261505482,8.307492591358509e-05,0.9931775695369284,7.741930422104076e-05,7.006739891217649e-05,1.0493693471335543
2014-12-22,6.996587850894997e-05,0.9888623930335205,7.840617580917289e-05,0.992833371589908,7.32409792991372e-05,6.998506739875349e-05,1.0468099716602326
2014-12-23,6.063494070426503e-05,0.9887975705646588,7.171962525667533e-05,0.9940128173269815,6.520604736838885e-05,7.083391573462405e-05,1.0753873362624116
2014-12-24,5.292955813268682e-05,0.9911370034850315,6.219816578769743e-05,0.9937592791256205,5.686847910137475e-05,7.127406596744015e-05,1.074418172145205
2014-12-26,5.0003308753932844e-05,0.9927975855167733,6.0877164917911616e-05,0.994809270744636,5.4775618886539466e-05,7.161022753514126e-05,1.0954398869101092
2014-12-29,4.966432774890378e-05,0.9931013561880605,5.9002337973269226e-05,0.99466673917616,5.375891143270951e-05,7.158834646729585e-05,1.0824451647570346
2014-12-30,4.653062419950052e-05,0.9940079831741959,6.022854558264487e-05,0.9934874491749316,5.262116992879972e-05,7.54142745801432e-05,1.1308932737112212
2014-12-31,4.3755181092948726e-05,0.9938537117499239,6.332298932682992e-05,0.9916660000877726,5.2313997967410884e-05,7.332727120202832e-05,1.1956069352399832
2015-01-02,6.483180836307134e-05,0.9945628234364607,6.043769946776716e-05,0.9905605830801152,6.225586211022706e-05,7.93513703811661e-05,0.9602672466203865
2015-01-05,8.284505496642122e-05,0.9948876812743097,7.089175031074311e-05,0.99552592021322,7.624391671026275e-05,7.226681907238402e-05,0.9203194655512746
2015-01-06,7.372029621424698e-05,0.9948764458446382,7.119333983109442e-05,0.991130541139715,7.207462114088997e-05,7.29785003362664e-05,0.9776767707420175
2015-01-07,7.097584833724285e-05,0.9944154882735184,7.086950156812045e-05,0.990017240447444,7.052658662100993e-05,7.079253609007875e-05,0.9936702170279353
2015-01-08,6.58935484829367e-05,0.9941054763567231,7.606813301109552e-05,0.9874320417555396,7.038097723903183e-05,6.769040212063578e-05,1.0681011853119
2015-01-09,5.142752848602693e-05,0.9942802499513539,7.154690465325875e-05,0.985025366623182,6.031176863647149e-05,6.619656165904546e-05,1.1727526173624783
2015-01-12,5.214866604959718e-05,0.9943221552205361,6.82335506245916e-05,0.9844712630314556,5.931270130011788e-05,6.742065113396868e-05,1.1373771525374625
2015-01-13,5.1084978694142575e-05,0.9942551518634423,6.414086447631935e-05,0.9861504250720804,5.6913050326296606e-05,6.78908780670752e-05,1.1140858189850293
2015-01-14,5.779000718727771e-05,0.9941203228241564,6.299655702444732e-05,0.9910934024209564,5.9982385496549974e-05,6.739925149501235e-05,1.0379369793495181
2015-01-15,5.577655409897309e-05,0.9941585731085324,6.313535745147635e-05,0.989370887098714,5.899535567024731e-05,6.510012359551616e-05,1.0577088639352406
2015-01-16,7.006830803083834e-05,0.9939542647475996,6.775296163535514e-05,0.9926510133140524,6.848435324600767e-05,6.303264048628332e-05,0.9773941339623394
2015-01-20,6.698197984101967e-05,0.9934515261712167,6.780296288281679e-05,1.0134927041239814,6.694991153805282e-05,6.97329663600339e-05,0.9995212398462546
2015-01-21,5.396910834789416e-05,0.9928411085589924,6.561073028953408e-05,1.01378992580254,5.90799077008659e-05,6.940460132497597e-05,1.0946986064699578
2015-01-22,5.806897077464812e-05,0.9915734252533903,6.848506240277081e-05,1.01238627108621,6.253092759186087e-05,6.447246496921435e-05,1.0768389168550712
2015-01-23,5.910063936486745e-05,0.9901954445457829,6.70770367574338e-05,1.0110814314777443,6.234533285546216e-05,6.694652190010684e-05,1.0549011571696045
2015-01-26,6.288399592442454e-05,0.9906971025993498,6.650333002099757e-05,1.0099937040095217,6.406674423479537e-05,6.863459889666999e-05,1.01880841528888
2015-01-27,6.964065036165525e-05,0.9905321652230724,6.884465090440292e-05,1.0154263012015954,6.85859396465397e-05,6.51283184788168e-05,0.9848549559827735
2015-01-28,7.988841611727443e-05,0.9905150615725867,7.186823995539698e-05,1.011974981454277,7.505359401985738e-05,6.098512542020829e-05,0.9394803110087996
2015-01-29,8.021798542057233e-05,0.9911101596410808,7.293157181959353e-05,1.0130731866725409,7.580809622322285e-05,6.022106551515027e-05,0.9450261786776493
2015-01-30,7.830236811365751e-05,0.9905443702414674,7.506222256968781e-05,1.0165421718035557,7.594026217541043e-05,5.6544973735392176e-05,0.9698335312819858
2015-02-02,6.708254753246161e-05,0.9907704322186912,7.583146481926871e-05,1.0238766929332412,7.066470227157695e-05,5.400393374534924e-05,1.0533992054696777
2015-02-03,8.067150173734702e-05,0.9902277060355773,7.74788261616848e-05,1.0240842403050323,7.828646092379317e-05,4.992768487170931e-05,0.9704351504287207
2015-02-04,7.910110058857453e-05,0.9881637923112737,7.487843270139606e-05,1.0238534783624558,7.604988690365698e-05,5.0034738820957825e-05,0.9614264066844316
2015-02-05,8.520627788871464e-05,0.9870479517264883,7.284746169289671e-05,1.022943751638855,7.776447790845849e-05,4.844773480673639e-05,0.9126613652813744
2015-02-06,8.507292515013707e-05,0.9861976858008602,7.143115327466561e-05,1.0226289432919788,7.68782507420311e-05,4.825901227419934e-05,0.9036747073919938
2015-02-09,6.296753465448077e-05,0.9868734528179838,6.751556886909784e-05,1.0214484631525185,6.434603295343483e-05,4.798445046419804e-05,1.0218922069367689
2015-02-10,6.653518645016198e-05,0.9873620347097888,6.735882686804081e-05,1.0224545598248314,6.609968206584196e-05,4.5677062313249846e-05,0.9934545252285988
2015-02-11,6.58212274519105e-05,0.9877018470127157,6.478082257283682e-05,1.0205820569113526,6.449589644217365e-05,4.8828410289551744e-05,0.979864687107132
2015-02-12,6.625281595902424e-05,0.9881001848061255,6.371545372732124e-05,1.0191134204752474,6.419859766114187e-05,4.855485493844547e-05,0.9689942492534529
2015-02-13,6.59493776327874e-05,0.988248233907431,6.224829546184975e-05,1.018155361102998,6.33191577600993e-05,4.8161361831000595e-05,0.9601175937196342
2015-02-17,5.2818371217651516e-05,0.988700762227995,5.471636183541104e-05,1.016811957876638,5.315155535774638e-05,4.8593288794501985e-05,1.006308110841243
2015-02-18,4.925751255554142e-05,0.9890667526514061,5.3163321717235343e-05,1.017297193588369,5.061367778065851e-05,4.875314424174622e-05,1.0275321500164654
2015-02-19,5.2538640297651296e-05,0.9893130122880331,4.9209389462045936e-05,1.0163619834776227,5.030337501493373e-05,4.880065638308983e-05,0.9574548319093539
2015-02-20,5.811623348480445e-05,0.9899990263034746,4.973419221579802e-05,1.015940249270791,5.3224431537210355e-05,4.8385685861945e-05,0.9158272714133625
2015-02-23,5.7842904366347e-05,0.9905307432867364,4.9900211850605804e-05,1.0148358456583926,5.321624166161453e-05,4.8566866707966025e-05,0.920013305773348
2015-02-24,5.363774172174018e-05,0.9906116243882194,4.554974683906718e-05,1.0149401809265874,4.896453630265463e-05,4.876069963773513e-05,0.9128746798601435
2015-02-25,4.6420168910813084e-05,0.9906690851382702,4.0141972692089946e-05,1.0135494497276714,4.27642957488174e-05,5.0914614947749075e-05,0.9212438634374706
2015-02-26,6.082008377129165e-05,0.9898581054864101,4.381447034559855e-05,1.0081347787261072,5.109815668676697e-05,5.338569600579801e-05,0.8401526850722025
2015-02-27,6.477291200020017e-05,0.9897639760897956,4.747916630022646e-05,1.0082775460765596,5.488831468976101e-05,5.331173854656023e-05,0.8473961258618632
2015-03-02,7.10002492943561e-05,0.9899664205690668,5.247193620777241e-05,1.010148849504192,6.042462244175199e-05,5.5441962979247104e-05,0.8510480321166312
2015-03-03,6.22129036386534e-05,0.9884977283831807,5.5301848205401117e-05,1.008473873867624,5.798100439069985e-05,5.5352272544596234e-05,0.9319771462117671
2015-03-04,6.357489191775788e-05,0.9876381422396384,5.67493454151193e-05,1.0075917794432008,5.932272570456881e-05,5.534678546271056e-05,0.9331156359858263
2015-03-05,6.337223751236057e-05,0.9876779801304547,5.735565515114778e-05,1.0044007720395058,5.9546057783811714e-05,5.905581672276052e-05,0.9396237235934336
2015-03-06,6.737776824421294e-05,0.9874260120557412,6.137629990886535e-05,1.0076793562917477,6.349846491684934e-05,5.508636726980289e-05,0.9424245796728835
2015-03-09,6.459093954914395e-05,0.9871868546092774,5.938479150831152e-05,1.0081568139233186,6.113962668750252e-05,5.500468703621928e-05,0.9465666100271618
2015-03-10,6.248974140729342e-05,0.9882566409807069,6.477625379652395e-05,1.0128136415960205,6.287558215011191e-05,4.883139209427238e-05,1.0061744653462985
2015-03-11,5.4252554100076106e-05,0.9873252428687445,5.744203128438927e-05,1.0129873500579254,5.5116956676181544e-05,5.079185104943398e-05,1.0159329379131337
2015-03-12,5.508043688697334e-05,0.9874896985942827,5.763544603573168e-05,1.01779100270069,5.5638586885692325e-05,4.773863914862074e-05,1.0101333618661072
2015-03-13,5.707193087433516e-05,0.9873685692315799,5.643910791545078e-05,1.0207171140287257,5.603774511953847e-05,4.6929965655094174e-05,0.9818792576498975
2015-03-16,5.2149496476829495e-05,0.987792330564946,5.402873350198061e-05,1.0254880993199915,5.243280638442988e-05,4.343171601991684e-05,1.0054326489561842
2015-03-17,4.691748238540657e-05,0.9881333640249186,5.321094049242686e-05,1.0269332021720543,4.9372302441832227e-05,4.32452236963111e-05,1.0523220755167635
2015-03-18,5.051902620859181e-05,0.9884558072391476,5.5185040485356733e-05,1.0286136456856363,5.2190976822074284e-05,4.035260670107621e-05,1.0330954640055616
2015-03-19,5.142834644805491e-05,0.9887015597179232,5.6754238001945604e-05,1.027764658342599,5.341529709286006e-05,3.9929743344790354e-05,1.038635320441657
2015-03-20,5.066833282542825e-05,0.9897763746567176,5.689191511986895e-05,1.0123000266571154,5.314111558857304e-05,4.172374165273933e-05,1.048803318073726
2015-03-23,5.007282454924587e-05,0.9900480537911505,5.355923918039745e-05,1.0100011761456913,5.127132240356354e-05,4.350815265090106e-05,1.0239350958350466
2015-03-24,4.2218867344400384e-05,0.9907471851837326,5.063553888954472e-05,1.0092844084597463,4.580826617310884e-05,4.270914215134115e-05,1.0850188329172343
2015-03-25,4.692159710753298e-05,0.991714194892666,5.8557989970688455e-05,0.975155757831891,5.198355820813584e-05,3.711501688206364e-05,1.1078812617780693
2015-03-26,4.732340893496746e-05,0.9920526093780757,5.7895818559098664e-05,0.9750095202873296,5.192736839927991e-05,3.69532633925568e-05,1.0972871474799983
2015-03-27,4.354358066573599e-05,0.9924110651957788,5.295398179484421e-05,0.9741431852427788,4.7654396976578096e-05,3.69187349929409e-05,1.094406942378004
2015-03-30,4.5502666776921666e-05,0.9922810147627079,5.5264111320593346e-05,0.9731326370014376,4.97593504510724e-05,3.399018930449627e-05,1.0935480044503605
2015-03-31,3.983451498744685e-05,0.9934742745005446,5.330286913398971e-05,0.9729666002300376,4.57785134452406e-05,3.386800272452071e-05,1.1492172920811738
2015-04-01,4.176214734580363e-05,0.9941996420419017,4.922737722720516e-05,0.9720898900102204,4.507838640685219e-05,3.3591299741803146e-05,1.079407771673929
2015-04-02,4.894523588776545e-05,0.9943630925992477,4.5465262427918805e-05,0.9723699628786544,4.690725948699204e-05,3.43015413545231e-05,0.9583621089201282
2015-04-06,4.8199312485919956e-05,0.9946057140915686,4.4950789225520625e-05,0.9710466409825144,4.62956336159626e-05,3.329760052756977e-05,0.9605040243984089
2015-04-07,4.533264144371158e-05,0.9942662653647497,4.3348139367916166e-05,0.9705479386849,4.407511433222486e-05,3.611411922626943e-05,0.972260007988986
2015-04-08,4.177649686660928e-05,0.9946201733638057,4.2828901537991386e-05,0.9708292867635332,4.2071862785452834e-05,3.6108110389059066e-05,1.0070701456799178
2015-04-09,4.664355209638432e-05,0.9949728833441771,4.1003745131478404e-05,0.9695081361470602,4.351297885139442e-05,3.7060989940399634e-05,0.9328830437587413
2015-04-10,4.853778747139849e-05,0.9939834954314539,4.2629410691884026e-05,0.9706998177381284,4.5214093242610625e-05,3.6864139516959365e-05,0.9315235736539001
2015-04-13,4.467938122611643e-05,0.9937521890598981,4.3243602447367565e-05,0.972267214243078,4.368100342819725e-05,3.711738822842493e-05,0.9776546189646961
2015-04-14,4.646938254229903e-05,0.9935288073173193,4.476758691882509e-05,0.9724056608870352,4.5315393716756926e-05,3.710120955982124e-05,0.9751666847629903
2015-04-15,4.691423215315267e-05,0.9943358535121808,4.5807549172357536e-05,0.9715530992571226,4.60950121638658e-05,3.894239231450282e-05,0.9825379218269521
