Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_COP,Predicted_Covariance,Future_Cov_45_COP,Beta_Predicted
2014-07-29,3.5953585678647994e-05,0.6543417938284743,0.00012878202094538359,1.1769600237739963,4.452494411063924e-05,4.959378412502513e-05,1.2384006565743337
2014-07-30,3.539196672747045e-05,0.6490685908337372,0.0001281281994522218,1.1761854855645604,4.3708439736775905e-05,4.956119613177957e-05,1.2349819402053857
2014-07-31,4.5379445989039353e-05,0.6924868935347559,0.00012952536009067767,1.1183954660951838,5.309071289199503e-05,3.998573374476281e-05,1.1699286259426394
2014-08-01,4.584672797284814e-05,0.6927075363969812,0.00013042054417753795,1.0759765748308572,5.356450422899114e-05,3.823556847298474e-05,1.1683386491771823
2014-08-11,3.847004227028839e-05,0.7210136109926996,0.00013551129023991126,1.0505179472011013,5.205860606511267e-05,6.171766211028552e-05,1.3532245610584928
2014-08-12,3.841634430365733e-05,0.7103523174173756,0.00013354669777476628,1.0242971618233565,5.088015152097758e-05,6.101217947433333e-05,1.324440220516601
2014-08-13,3.776559449586869e-05,0.7105504655544871,0.00013129648637626076,1.0179216072039443,5.003450910231913e-05,5.927461158930415e-05,1.324870156824688
2014-08-14,3.862814115860239e-05,0.7060879755238796,0.00012984185835621136,1.078394069754449,5.0005535437877866e-05,6.59486225783141e-05,1.2945364166647653
2014-08-15,3.923523389055349e-05,0.7103252035507687,0.00012791250672461357,1.0890920143233302,5.03213000277441e-05,6.927137082264792e-05,1.2825538435202182
2014-08-18,5.8802594173761744e-05,0.6810809220793428,0.0001330284857757243,1.1941589452169847,6.0237824966824236e-05,8.481395015381297e-05,1.024407610127223
2014-08-19,5.790352204668287e-05,0.6755981674586845,0.0001366736828200991,1.200287953815593,6.01012357845388e-05,8.555546652310636e-05,1.0379547505950344
2014-08-20,5.609710643686182e-05,0.6712483082596906,0.00013961566408199702,1.1812641873060865,5.9404659038421664e-05,8.785676246729134e-05,1.0589611980304643
2014-08-21,5.441563613273725e-05,0.667319779770926,0.00014143855412589718,1.1630924054249814,5.854364479121535e-05,8.79343509886161e-05,1.0758607075438493
2014-08-22,5.0059045313325706e-05,0.6647876596263179,0.00014311457300136463,1.1656103389501251,5.626860652018282e-05,8.811403312900828e-05,1.1240447389276147
2014-08-25,6.652021183637015e-05,0.7008850580774998,0.0001464838647553804,1.1921943175383076,6.918604549828432e-05,9.30477986872955e-05,1.0400755437831697
2014-08-26,6.338834696697776e-05,0.7226727533813676,0.0001485019753097214,1.1879894059913958,7.011525364890098e-05,9.274394966215342e-05,1.1061221344899184
2014-08-27,6.228211919321129e-05,0.7281132061275377,0.00015223386648124232,1.1951981680524977,7.089836789953092e-05,9.447509330803558e-05,1.1383422532491283
2014-08-28,6.139493236265438e-05,0.7341641120668474,0.00015526337133042075,1.1958007507054025,7.167932712744983e-05,9.800513835325963e-05,1.1675121116519267
2014-08-29,6.15753093611576e-05,0.7413113327975367,0.00015814696183409285,1.1886950936525698,7.31533749518789e-05,9.723001198444211e-05,1.1880309772024444
2014-09-02,7.761239871585492e-05,0.7375594825706495,0.00016436500944666193,1.205265359977933,8.330427490012957e-05,9.892312206678114e-05,1.0733372022827572
2014-09-03,7.595624179294328e-05,0.7345318894269703,0.00016780526095116984,1.2277404098721625,8.292685129525946e-05,0.00010181708531218264,1.0917713849155157
2014-09-04,7.498131031863036e-05,0.7244935438039157,0.0001717324437419331,1.2430282325052393,8.221237744181316e-05,0.000103395671409282,1.0964382603138654
2014-09-05,7.387822741090312e-05,0.7163092704883264,0.00017462453224949387,1.241409475330129,8.136009239265897e-05,0.00010277521302042196,1.1012729358020799
2014-09-08,7.348698808482049e-05,0.7021043354824337,0.00017480605400304008,1.2259008800608304,7.957655124792721e-05,0.00010148105342232653,1.0828658694798867
2014-09-09,8.133593066383054e-05,0.701540419663896,0.00018302784526457247,1.2446066324856486,8.559580916981486e-05,0.00010172674076487057,1.052373882873374
2014-09-10,8.008754908927675e-05,0.7073000137338454,0.00018970227459776405,1.247481345086964,8.718111864046974e-05,0.00010172452577169501,1.0885726886620728
2014-09-11,7.945435898388616e-05,0.7055463615047878,0.00019553491866027155,1.2441458439197968,8.794204960208061e-05,0.00010145165618118789,1.1068247321700224
2014-09-12,7.986652544186676e-05,0.7068173244648142,0.00020066743969510278,1.2402247560967088,8.948042456507903e-05,9.99958234565905e-05,1.1203745758316486
2014-09-15,7.976789477234261e-05,0.7011580717831725,0.0002039485238080055,1.2462140868682885,8.943145289276874e-05,0.00010042894723957777,1.1211459591356385
2014-09-16,8.12776222335961e-05,0.7040061225326006,0.00020911756064976146,1.2244457428429891,9.1781929431415e-05,9.808547618314018e-05,1.1292398437497222
2014-09-17,8.038458733415224e-05,0.7062795729106419,0.0002108592555078777,1.217420509159452,9.195161754272532e-05,9.762934485802249e-05,1.1438961197933364
2014-09-18,8.052555846541116e-05,0.7040288054359629,0.00020814537602954202,1.2398957962598351,9.114664452665743e-05,9.881230424730739e-05,1.1318970804258184
2014-09-19,7.686942885417954e-05,0.6807126311077958,0.00020515226109142878,1.2719594410349038,8.548281009856602e-05,0.00010096068993987453,1.112052104104038
2014-09-22,7.562338268336147e-05,0.6890776171718107,0.00020555015079117266,1.273485137524479,8.5912249968111e-05,9.90990723335665e-05,1.1360540473021352
2014-09-23,7.716105522203933e-05,0.6951911275708326,0.0002087842338040202,1.28388220636791,8.82372876907862e-05,9.868578334905219e-05,1.1435469283937836
2014-09-24,7.845740621167833e-05,0.6891959670910901,0.00020613151661280296,1.2962991654743188,8.76459595225261e-05,9.833181704171813e-05,1.1171151807651787
2014-09-25,8.684570042440597e-05,0.6957570500871708,0.00020652407574662523,1.4217217996684477,9.317880157282429e-05,9.849095948510481e-05,1.0729236003333396
2014-09-26,7.784867175631449e-05,0.699752029089494,0.00020792102484041444,1.3154189445931763,8.902643312945643e-05,9.162611697059938e-05,1.1435831995712282
2014-09-29,7.945972408695768e-05,0.6986244425597276,0.0002086614161467502,1.347665622122982,8.995770717911044e-05,9.454963311657305e-05,1.1321170342935518
2014-09-30,7.034453028421699e-05,0.6775679282370018,0.00023357704795631514,1.354580958708295,8.68526533638029e-05,9.48345842040663e-05,1.2346752905007283
2014-10-01,6.051441443903661e-05,0.6717146059634944,0.00025053351720967265,1.3786884874177656,8.270792536581018e-05,8.968005762000257e-05,1.3667475118532584
2014-10-02,5.727685640094654e-05,0.6610775375630945,0.0002621007958040936,1.3775133651222462,8.099834729070379e-05,8.954857475957303e-05,1.4141549027010714
2014-10-03,5.732458945014978e-05,0.6397418507526246,0.00026625396314810515,1.4916577907078066,7.903569550493957e-05,9.59953499694598e-05,1.3787398438094365
2014-10-06,5.950629355094935e-05,0.6397190417819023,0.00026969109322205905,1.4960043185009937,8.10408579514773e-05,9.620656505240552e-05,1.361887173868257
2014-10-07,5.823383972398379e-05,0.6289986191210586,0.00028060214476577063,1.536006093122961,8.040497079568886e-05,9.949497999769484e-05,1.3807259005552714
2014-10-08,6.403572465426801e-05,0.6187273821814658,0.0002677055713528288,1.6172978757589096,8.101010694400553e-05,9.55300499305141e-05,1.2650767580344102
2014-10-09,6.579132724406009e-05,0.6702234423005808,0.0002729505902956724,1.484206319200335,8.981439666216598e-05,8.286529839920529e-05,1.3651403676504306
2014-10-10,6.388921163395802e-05,0.6794926213157131,0.00026568003908887555,1.5089533752167337,8.852745370041902e-05,8.105123046352268e-05,1.3856401016124829
2014-10-13,7.100010076144222e-05,0.675201884008584,0.00026268866421039883,1.3003371505196082,9.221122552404803e-05,6.309154890638895e-05,1.2987478121175409
2014-10-14,5.126108009219706e-05,0.6132651055634001,0.00029101548538374794,1.554184141053555,7.490316692622101e-05,8.685845425973969e-05,1.4612092993651677
2014-10-15,4.732231652345586e-05,0.5809848082613716,0.0003098069998436256,1.6383146935333224,7.034664465154985e-05,0.00010751699306977143,1.4865427100696078
2014-10-16,5.30327919984953e-05,0.5573209973368509,0.00032486234536865743,1.6266089127358363,7.315219115728154e-05,0.00010684793250792885,1.379376578162377
2014-10-17,4.626798859027275e-05,0.558079251458154,0.00033690927252989664,1.6027673951254815,6.967751737732684e-05,0.00010218069489797518,1.5059551863029474
2014-10-20,4.9165393824874467e-05,0.5564854237554643,0.0003445212867014292,1.6022549075455943,7.242551375556657e-05,0.00010005061195697512,1.473099432774685
2014-10-21,6.127847379397686e-05,0.5957730154379165,0.00036662520269535365,1.6365831450423622,8.929886866530699e-05,9.03968843148756e-05,1.4572632628798319
2014-10-22,6.0122674099070425e-05,0.6068396296099858,0.000373797207297482,1.6247029724294988,9.097270433012906e-05,8.699570702709788e-05,1.5131180655774528
2014-10-23,6.055871725038731e-05,0.6218072643798567,0.00036275759190319124,1.6602001274232283,9.216210388162902e-05,8.518251928817847e-05,1.5218635411409676
2014-10-24,5.99990058104541e-05,0.6270426714088483,0.0003188968368768316,1.6606363380698046,8.673496932010728e-05,8.543281401342362e-05,1.445606775454182
2014-10-27,5.8561423507449295e-05,0.6297149324109736,0.0002985171360948327,1.61862754350579,8.32596225173747e-05,8.757749483429048e-05,1.4217486107861377
2014-10-28,5.4522480778452264e-05,0.6087359431542128,0.0003039657344671095,1.6036855239029686,7.836624980942312e-05,8.282665734514173e-05,1.4373199584930498
2014-10-29,5.3729820257279105e-05,0.5917493263453599,0.000280535633668228,1.7391723810466253,7.265064639000296e-05,0.00010363763034502672,1.352147579167837
2014-10-30,5.3551839514494966e-05,0.5839614355194276,0.0002630660531971205,1.8228045804935595,6.931125599403108e-05,0.00011093564666841045,1.2942833826515052
2014-10-31,5.56093263598845e-05,0.5799892448549225,0.0002552424429907209,1.7913732186584257,6.909875200638178e-05,0.00010999809895592807,1.2425748796019995
2014-11-03,5.4562010343014535e-05,0.5708384731645412,0.0002501258351691777,1.7700004127723932,6.668646455655397e-05,0.00012076185227714692,1.2222142134667826
2014-11-04,6.02491600622342e-05,0.5773173964398143,0.00030171599926317566,1.7029425047529685,7.783757782491494e-05,0.0001183660716191579,1.2919280160007682
2014-11-05,6.0354415020847636e-05,0.5862599040055408,0.0003411752735452259,1.7233265084625806,8.412662946197999e-05,0.0001208648403636707,1.3938769754113423
2014-11-06,5.86925643313682e-05,0.5888463156204649,0.00033833760597168626,1.7046433946664972,8.297908476038531e-05,0.00011922150941309935,1.4137921166964107
2014-11-07,5.828791566618652e-05,0.5916944619962288,0.00033215299447571494,1.6699816621993482,8.23295711711252e-05,0.00011805238736290336,1.412463805407362
2014-11-10,5.7340540123530906e-05,0.5948677722475474,0.00032416923213055205,1.685945112854041,8.110305750135772e-05,0.00012166017612355451,1.4144104210848785
2014-11-11,6.57571982494724e-05,0.6012143546349772,0.0003630773184762731,1.714029495602566,9.289675659927009e-05,0.00013065298045900674,1.412723763668192
2014-11-12,6.673646336542344e-05,0.604283400174101,0.0003900330095119729,1.713504087306979,9.749288904769897e-05,0.00013080230872065878,1.4608638835693923
2014-11-13,7.11343776232816e-05,0.6057278753677986,0.00041329532846336777,1.7404006373319916,0.00010385982259729163,0.00013386929081311185,1.4600510479942583
2014-11-14,6.859476809423724e-05,0.6043688022720127,0.0004333915976171822,1.6905567855717774,0.00010420481274032021,0.000138360429689294,1.519136453630997
2014-11-17,6.853595565786147e-05,0.6096350841785427,0.0004449494565898149,1.687858772589362,0.00010645952626689919,0.00013934631973426661,1.5533383206671265
2014-11-18,7.650833651469074e-05,0.6133121624646902,0.00045798264568720407,1.7047305238380552,0.00011480491138274304,0.00013967419511699494,1.50055427437896
2014-11-19,7.466095393809579e-05,0.613549678207105,0.00047240738943366787,1.6388707784775105,0.00011522715551925989,0.00014062694936692587,1.543338913333455
2014-11-20,7.31046489834875e-05,0.6143614876484299,0.00048558455773288706,1.7039848444493524,0.00011575210963740389,0.0001520552968347256,1.5833754931721153
2014-11-21,7.04730363634149e-05,0.6199421693863599,0.0004920501942478115,1.682254222292817,0.00011544293890680203,0.00015242832933779981,1.6381150134001128
2014-11-24,6.987047932397521e-05,0.6172590416161244,0.0004951507643517412,1.6118438888382842,0.00011481088070616469,0.00015085589119299424,1.6431958363103532
2014-11-25,8.166110492431963e-05,0.6134510102395,0.0005114037124568359,1.6877355366990994,0.00012536302126660574,0.0001644579139703451,1.5351619523491309
2014-11-26,7.228929035700332e-05,0.6122341577560017,0.0005099305177121422,1.718273872448506,0.00011754659105045004,0.00017562769651548911,1.626058168090209
2014-11-28,6.63644735069259e-05,0.5906797588018733,0.0005784990161309338,1.7085634665467149,0.00011573673536416646,0.0001749834699462919,1.7439562050030877
2014-12-01,6.796408095783602e-05,0.5768012413766511,0.0005876863542350094,1.7822424984244831,0.00011527595107878518,0.00018485304657687394,1.69613050679374
2014-12-02,6.956629167082881e-05,0.5805225953167628,0.0005941910928827206,1.765876564082959,0.00011802706931925751,0.00018176311318678773,1.6966129210643224
2014-12-03,9.973973303376368e-05,0.6141290842651304,0.0005988162030820938,1.7384800917677037,0.00015008612252353137,0.00017897276005689983,1.5047776644110782
2014-12-04,7.195368455764464e-05,0.6289589792600636,0.0005974615933044495,1.6974544946043442,0.00013040788065831713,0.00017923398702963123,1.8123864185696115
2014-12-05,6.914099334132158e-05,0.6379045660378589,0.0006017478931669621,1.706076145546574,0.00013011603101559057,0.0001800451953632306,1.881894151755377
2014-12-08,6.652863915801598e-05,0.6436813081343569,0.0006269461465666125,1.6315796044368946,0.0001314590037076193,0.0001738330526270504,1.9759761415739092
2014-12-09,5.578278936298998e-05,0.6441292363549483,0.0006239953349888515,1.6469296943807703,0.00012017490754799851,0.00017597537334620175,2.15433664971459
2014-12-10,7.622608908783083e-05,0.6689253708754501,0.0006079589976958945,1.6584337420849018,0.00014400137279181106,0.00016671791948801325,1.8891349997752969
2014-12-11,6.0199482263474304e-05,0.680333050934247,0.0005896274969128214,1.6697214688748476,0.00012817602881017717,0.00016714339488574858,2.129188225393547
2014-12-12,5.635062229218622e-05,0.6679939133259223,0.0005525744590437368,1.7068279314339876,0.00011787379527176964,0.0001595999511898031,2.0917922549386723
2014-12-15,5.5088696774690915e-05,0.674673572499224,0.0005419737944494828,1.693315499588395,0.00011657732670356376,0.0001567671617916158,2.116175069095521
2014-12-16,5.154869882225274e-05,0.6573285356293982,0.0005252133904499331,1.7871519962541875,0.00010815814615232039,0.00016194980445161355,2.0981741270573115
2014-12-17,8.951914955443635e-05,0.6881321220354181,0.0005581203807722213,1.6673341607120893,0.00015381324903573286,0.00013869794610735765,1.7182161559991078
2014-12-18,9.913276275332198e-05,0.713404176844897,0.0005737572875185924,1.6466055491213991,0.00017014075669520755,0.00011617579814830815,1.7162918894793544
2014-12-19,7.377698274922788e-05,0.7104530682731317,0.0005712888705594998,1.6705474363559574,0.0001458558058086588,0.0001178549709690305,1.9769825272528547
2014-12-22,6.996587850894997e-05,0.70296207697532,0.0005688731017103297,1.7081116768294673,0.00014024350009407804,0.00012040521022785041,2.004455644420133
2014-12-23,6.063494070426503e-05,0.6888924641263555,0.0005728751228888967,1.6626356014108847,0.00012839345755432445,0.00011848035360793948,2.1174830232050237
2014-12-24,5.292955813268682e-05,0.6818442772887133,0.0005349601624096819,1.6396343483606406,0.00011473477149862611,0.00011759729862382984,2.16768806591966
2014-12-26,5.0003308753932844e-05,0.676590627973809,0.0005262057147176157,1.6443822524563652,0.00010974964630619356,0.0001183690087296904,2.1948476819058813
2014-12-29,4.966432774890378e-05,0.6718774173960995,0.0005228591059154123,1.6391631415316332,0.00010826913393330676,0.00011797416588955197,2.1800181103970857
2014-12-30,4.653062419950052e-05,0.671635181040628,0.0005193712176409333,1.5803712698482129,0.0001044099325905241,0.00011996382337983373,2.243897097594596
2014-12-31,4.3755181092948726e-05,0.6736754528443717,0.0005144221241025918,1.5777239687658189,0.00010107070264667689,0.00011666245825650193,2.3099139375511517
2015-01-02,6.483180836307134e-05,0.6698874919764094,0.00048669257710491425,1.5280943850388968,0.00011899351619390433,0.0001224118802986885,1.8354187427183335
2015-01-05,8.284505496642122e-05,0.7015551277415966,0.0004894382755570772,1.4113262862575298,0.00014126808670441066,0.00010245043279157245,1.7052084371441298
2015-01-06,7.372029621424698e-05,0.7173860176389718,0.00048420759053710224,1.271828148986058,0.00013553836427957438,9.364670661013204e-05,1.8385488290181422
2015-01-07,7.097584833724285e-05,0.717391244591514,0.00046827996096554747,1.271469380499353,0.00013078687255564168,9.091815609771601e-05,1.842695446684988
2015-01-08,6.58935484829367e-05,0.7279746522258134,0.00045781388762041413,1.2368960599925718,0.00012643933028238743,8.479164959390252e-05,1.9188423327228952
2015-01-09,5.142752848602693e-05,0.6917107992521312,0.00044124451104159834,1.2699603134174449,0.00010419863764444501,8.534501652467426e-05,2.026125709555656
2015-01-12,5.214866604959718e-05,0.6744803173697945,0.00041889201961625374,1.2650474483338925,9.968778028984177e-05,8.663566513806072e-05,1.9116074837855188
2015-01-13,5.1084978694142575e-05,0.6590417985869652,0.00039863294218138256,1.2712526494327283,9.404726291033104e-05,8.751855337767108e-05,1.8409964203648486
2015-01-14,5.779000718727771e-05,0.6480792169306555,0.000384070106518143,1.3121969210612887,9.655165480527297e-05,8.923587835168182e-05,1.6707327011118371
2015-01-15,5.577655409897309e-05,0.6479109413519647,0.0003761524610644189,1.2954614139255358,9.384758638844649e-05,8.524073151887704e-05,1.682563362052055
2015-01-16,7.006830803083834e-05,0.6467187657569328,0.00036684827723520373,1.2538966994284984,0.00010368585666603872,7.962155762894354e-05,1.4797825090967616
2015-01-20,6.698197984101967e-05,0.6421489796038714,0.00035384989367597236,1.115303178334705,9.886084577043447e-05,7.673799594174382e-05,1.4759319746158388
2015-01-21,5.396910834789416e-05,0.6410194456449272,0.000348948652251067,1.084329821240852,8.796797370757114e-05,7.42338003491487e-05,1.6299690026471152
2015-01-22,5.806897077464812e-05,0.6360323641548777,0.00034000438281433425,1.0977382203564812,8.937036610149225e-05,6.99079896464483e-05,1.5390382317661082
2015-01-23,5.910063936486745e-05,0.6321811577955219,0.00033439468699975657,1.1088213194482452,8.887248450575263e-05,7.341815251938146e-05,1.5037482751596616
2015-01-26,6.288399592442454e-05,0.6203985906555359,0.0003275631885835924,1.1480494691361334,8.904066871882433e-05,7.801624358140637e-05,1.4159511877367892
2015-01-27,6.964065036165525e-05,0.6204649091753118,0.0003175834321143877,1.1834667381157291,9.227361870854325e-05,7.59062460149785e-05,1.324996510362142
2015-01-28,7.988841611727443e-05,0.6320004002682065,0.00031739880053230693,1.030782735221438,0.00010063797728932854,6.211854595271453e-05,1.2597317881680645
2015-01-29,8.021798542057233e-05,0.631541967324096,0.00030964847139509677,1.112858510417946,9.953425298212495e-05,6.615269868615541e-05,1.2407972159894067
2015-01-30,7.830236811365751e-05,0.627960287612904,0.00030425279643701424,1.1909307457164753,9.692524720796262e-05,6.624530649597373e-05,1.237832897560309
2015-02-02,6.708254753246161e-05,0.6185157032031879,0.00030604958490540294,1.0246869518858333,8.862401088211201e-05,5.404667050368599e-05,1.3211187431310114
2015-02-03,8.067150173734702e-05,0.6083968062321353,0.00030440378954325463,0.9775210543861445,9.533931422347946e-05,4.7657566866096355e-05,1.1818214880130582
2015-02-04,7.910110058857453e-05,0.6081255942088909,0.0002828482861036758,0.902519442648257,9.096227649427989e-05,4.410526071168549e-05,1.1499495685578187
2015-02-05,8.520627788871464e-05,0.6091525431369083,0.00027958133760465435,0.8205302511959891,9.401906934030259e-05,3.8861210058872104e-05,1.103428898315428
2015-02-06,8.507292515013707e-05,0.6051701934244217,0.0002743619720157448,0.8440987943117023,9.245601490530774e-05,3.983397335126548e-05,1.0867854225317979
2015-02-09,6.296753465448077e-05,0.5498582133559686,0.000262983028812629,0.8880257246245666,7.0757572164454e-05,4.1716667978204865e-05,1.1237151422986336
2015-02-10,6.653518645016198e-05,0.5182703388920369,0.0002559773535440208,0.9277725431821172,6.763676319407143e-05,4.1447244633260065e-05,1.0165563035542793
2015-02-11,6.58212274519105e-05,0.502339152593666,0.00024952510293334187,0.975728208059298,6.437794933792954e-05,4.668243670518201e-05,0.9780727560111906
2015-02-12,6.625281595902424e-05,0.48839122524676826,0.00024062992463043688,1.0270970400682922,6.166586687212401e-05,4.893522819566689e-05,0.9307659754456754
2015-02-13,6.59493776327874e-05,0.47761840732027444,0.00024484290349587284,0.9869435030648096,6.069182086132574e-05,4.668496083580637e-05,0.9202789023918277
2015-02-17,5.2818371217651516e-05,0.47615910892225705,0.00024004432024142257,0.9773254008617818,5.3615494552948657e-05,4.67062322412626e-05,1.0150917818350056
2015-02-18,4.925751255554142e-05,0.4760265030299331,0.00024084538591624682,0.9813791347254044,5.184854059582391e-05,4.703180035554848e-05,1.0526016825831577
2015-02-19,5.2538640297651296e-05,0.4720772157724319,0.0002401506762257913,0.966142841116196,5.3026670831461415e-05,4.638938249635141e-05,1.0092889829475076
2015-02-20,5.811623348480445e-05,0.47433271623637513,0.00023938514508124538,0.9890130464560036,5.5947464424439015e-05,4.71032372361797e-05,0.9626822157885971
2015-02-23,5.7842904366347e-05,0.4812171954533218,0.0002370587554929406,0.9989680928915567,5.635003412873533e-05,4.7807485733320114e-05,0.9741909529964712
2015-02-24,5.363774172174018e-05,0.4771029795620932,0.00022162425996165834,0.9835225512351744,5.20182838738115e-05,4.7251304666975586e-05,0.9698074938290645
2015-02-25,4.6420168910813084e-05,0.47723351473603404,0.00021690712117007006,0.9525474916308904,4.7887393452128887e-05,4.785024427654931e-05,1.0316074795879089
2015-02-26,6.082008377129165e-05,0.5058094234692206,0.00022414981304445138,0.8578839965223357,5.905811942133381e-05,4.542917793635948e-05,0.9710298927475413
2015-02-27,6.477291200020017e-05,0.5345689398737479,0.00022709652299970998,0.8354765625101591,6.483442667955487e-05,4.41750470747255e-05,1.0009496976043706
2015-03-02,7.10002492943561e-05,0.5645395870842889,0.00022264387818158059,0.8307918467407719,7.09789739777059e-05,4.559796393677059e-05,0.9997003487049461
2015-03-03,6.22129036386534e-05,0.602769179162102,0.00022902138819902676,0.8392838882123284,7.19497509458799e-05,4.6065913779651874e-05,1.1565084851814715
2015-03-04,6.357489191775788e-05,0.631695216118638,0.00023672711363915519,0.806404826274945,7.749512884196878e-05,4.429563224562808e-05,1.2189580902822215
2015-03-05,6.337223751236057e-05,0.6484157184810705,0.00023430353795039798,0.7962285661568274,7.901189501845596e-05,4.6815902159157984e-05,1.2467903630993764
2015-03-06,6.737776824421294e-05,0.6129122432435108,0.0002314494885310373,0.8606649506932902,7.653934128421217e-05,4.704959496700358e-05,1.135973233883212
2015-03-09,6.459093954914395e-05,0.5850768752679438,0.00023249772370626695,0.8842106150841231,7.169817261303898e-05,4.824222530177203e-05,1.1100345205303523
2015-03-10,6.248974140729342e-05,0.5424707114693417,0.0002290932606326145,0.8486478426939494,6.490629445284822e-05,4.091636788308214e-05,1.0386711961216846
2015-03-11,5.4252554100076106e-05,0.49547406796396126,0.00022294602002680773,0.8189461334349691,5.449176633470786e-05,4.106249700409436e-05,1.0044092345254474
2015-03-12,5.508043688697334e-05,0.48029710997369807,0.00022041563482966904,0.8791245774020745,5.29212215525761e-05,4.1234605980913254e-05,0.9607988705894251
2015-03-13,5.707193087433516e-05,0.4722283219531843,0.00022691693476641157,0.9102996636038768,5.373988931191804e-05,4.1853253327122816e-05,0.9416168068721237
2015-03-16,5.2149496476829495e-05,0.4617712620707379,0.00022609087166728525,0.9211361231173464,5.014105590031965e-05,3.901217629092776e-05,0.9614868654119755
2015-03-17,4.691748238540657e-05,0.46651118337456465,0.0002258995517639117,0.9168760788070496,4.80271807349094e-05,3.8610603928223665e-05,1.0236521290803104
2015-03-18,5.051902620859181e-05,0.4842944695815855,0.0002222488090055627,0.832873018922926,5.131646314550908e-05,3.267368414321662e-05,1.0157848833749223
2015-03-19,5.142834644805491e-05,0.5081928360295949,0.00021910841383460347,0.8115244994708644,5.394601222062863e-05,3.1528584602370683e-05,1.0489548264033082
2015-03-20,5.066833282542825e-05,0.5300952910678836,0.00022026157765745783,0.8490243772648786,5.600046413096678e-05,3.4994046074323384e-05,1.105235973007238
2015-03-23,5.007282454924587e-05,0.5371540626335897,0.00021747709981214877,0.7995211887702661,5.605400865207044e-05,3.444123705023195e-05,1.1194497046385343
2015-03-24,4.2218867344400384e-05,0.5174023231123956,0.00021002448386269563,0.7779386816726914,4.872104853881129e-05,3.291945606421326e-05,1.1540112656592458
2015-03-25,4.692159710753298e-05,0.4812533981132203,0.00021228552295898023,0.9469578115967144,4.803086313023014e-05,3.604178602416996e-05,1.0236408411281268
2015-03-26,4.732340893496746e-05,0.4497485538673072,0.0002101642373474606,0.9549901550788624,4.485255571700286e-05,3.6194521185319646e-05,0.9477879283514828
2015-03-27,4.354358066573599e-05,0.4559240164198835,0.00021031582438727075,0.9533848589486532,4.363053262245422e-05,3.613202195223057e-05,1.0019968949587708
2015-03-30,4.5502666776921666e-05,0.466039745064663,0.00021423645263793378,0.9019401764889796,4.601379628051712e-05,3.150353423008884e-05,1.011232957094609
2015-03-31,3.983451498744685e-05,0.44907584979790155,0.0002259911143880559,0.8131430692602414,4.260839243662507e-05,2.83047040655044e-05,1.069635025054337
2015-04-01,4.176214734580363e-05,0.4543462556378045,0.00023502377598574384,0.8496337638688832,4.501261705114418e-05,2.935973589086102e-05,1.0778329159759348
2015-04-02,4.894523588776545e-05,0.4544859355451669,0.00022660576763474887,0.8014750544204103,4.786423706376205e-05,2.8273014154440022e-05,0.9779141155539183
2015-04-06,4.8199312485919956e-05,0.46416885592372553,0.0002434317615034947,0.6737681292722715,5.0278815771463275e-05,2.3103794472751986e-05,1.0431438370858668
2015-04-07,4.533264144371158e-05,0.473612318356691,0.00025405986887357395,0.7458211989416695,5.082724111956687e-05,2.7752030194979846e-05,1.1212062544971662
2015-04-08,4.177649686660928e-05,0.4468445443375586,0.00023130818348086763,0.7735313172142555,4.392562693592415e-05,2.876999547930808e-05,1.0514435204123735
2015-04-09,4.664355209638432e-05,0.4411771999335391,0.00023158839495069058,0.7031475118996783,4.585294818625087e-05,2.6878931587613094e-05,0.9830500921435027
2015-04-10,4.853778747139849e-05,0.4456234757139808,0.00022349862281416635,0.7336947021050998,4.6413623522724505e-05,2.786342736138544e-05,0.9562369020234868
2015-04-13,4.467938122611643e-05,0.45613091202407274,0.00021438496097579083,0.7365546120229756,4.464165004063193e-05,2.8118796031991592e-05,0.9991555123538184
2015-04-14,4.646938254229903e-05,0.46571209013928394,0.00022787396407512753,0.6999362524617452,4.7923476695813115e-05,2.6705399429092828e-05,1.0312914455489157
2015-04-15,4.691423215315267e-05,0.46752591731644905,0.00024188561863705844,0.6214343654660538,4.980386202975378e-05,2.4908716647805873e-05,1.0615938862042513
2015-04-16,4.176974619173272e-05,0.47421638285870416,0.0002517480265910123,0.6266811731751831,4.862845920886576e-05,2.638777625339737e-05,1.1642028894705267
2015-04-17,4.332386275975345e-05,0.4900934142492334,0.00026313599676376415,0.5666790319184382,5.232781297825745e-05,2.2373857910495097e-05,1.2078288879372132
2015-04-20,4.305137811564542e-05,0.5049096705467131,0.0002720834694798711,0.5146986377606324,5.4645989754744e-05,1.9423274427359147e-05,1.2693203364582875
2015-04-21,4.4326391543702614e-05,0.5167070466660661,0.0002716461690169942,0.5088083537663046,5.669925673742343e-05,1.9821968518479333e-05,1.2791308916161621
2015-04-22,3.760113128202133e-05,0.48685608214009335,0.0002545823247037747,0.5280010771781489,4.7633794593778913e-05,2.039388963229752e-05,1.266818124074757
2015-04-23,3.981692672329287e-05,0.4706020001497839,0.0002296316323527937,0.5183207390993706,4.499906532479132e-05,1.9938920735553038e-05,1.1301491357560478
2015-04-24,4.472325784062566e-05,0.48317507771721974,0.00021637090400776902,0.5910288819388341,4.753031263946053e-05,2.844270330998128e-05,1.0627649892777937
