Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLU,Predicted_Covariance,Future_Cov_45_XLU,Beta_Predicted
2014-07-22,3.6878426197529086e-05,0.6715532315150693,6.857032736421189e-05,0.572357196267711,3.377028643156114e-05,2.0589293287790506e-05,0.9157192948169736
2014-07-23,3.8554343811198455e-05,0.6673558602478656,6.286472194857313e-05,0.572450896257134,3.285470983368544e-05,2.0499787743748464e-05,0.8521662304661634
2014-07-24,3.79220014302475e-05,0.622619883130991,6.364841775586935e-05,0.5716408233583423,3.058879836431921e-05,2.215455385751942e-05,0.8066240496452503
2014-07-25,3.58816002468109e-05,0.6407980600705713,6.635160581664319e-05,0.5571843632276274,3.1266754885598016e-05,2.1358273896917307e-05,0.8713868576242487
2014-07-28,3.90148494586092e-05,0.5528332449291604,6.8879451418795e-05,0.4949597867985283,2.8658533242317234e-05,2.154139209145271e-05,0.7345545001454133
2014-07-29,3.5953585678647994e-05,0.5485851870756945,7.045713182036423e-05,0.5898236347222061,2.761071551255417e-05,2.9660497639277138e-05,0.7679544332333877
2014-07-30,3.539196672747045e-05,0.5214113642024926,7.432462804271796e-05,0.6332841451068204,2.6742328119279284e-05,3.742133743082511e-05,0.7556044659852851
2014-07-31,4.5379445989039353e-05,0.6312512240328159,7.677215702251603e-05,0.5467564320571746,3.725921489636035e-05,2.910227423389622e-05,0.821059272194722
2014-08-01,4.584672797284814e-05,0.5878045481099907,7.51759536526241e-05,0.5077786244586119,3.450854021882002e-05,2.992038519239367e-05,0.7526936325588393
2014-08-11,3.847004227028839e-05,0.5687033911764136,7.252611458623701e-05,0.5216041660137789,3.003961453881801e-05,3.0644112039328234e-05,0.7808573312127224
2014-08-12,3.841634430365733e-05,0.5514606173965688,7.118337345075353e-05,0.5466211224459355,2.8837778593352143e-05,3.255944394863444e-05,0.7506643101021645
2014-08-13,3.776559449586869e-05,0.5481808476064123,7.049368048381169e-05,0.5475828947440389,2.828440933208577e-05,3.1886309485123875e-05,0.748946487130764
2014-08-14,3.862814115860239e-05,0.5492813296189225,7.209725034468456e-05,0.5290346977330156,2.89871883988175e-05,3.235283890198999e-05,0.7504163423189243
2014-08-15,3.923523389055349e-05,0.5249453753714942,7.075610515567331e-05,0.5568182538437231,2.7658854923000853e-05,3.5416257979627984e-05,0.7049494084871548
2014-08-18,5.8802594173761744e-05,0.5044852125775467,7.134572647160613e-05,0.5248888127075052,3.26761338263541e-05,3.727970533200595e-05,0.5556920453168458
2014-08-19,5.790352204668287e-05,0.5116876565118642,7.43122606237812e-05,0.4906625885108209,3.3565078526436785e-05,3.497399647478887e-05,0.5796724851966001
2014-08-20,5.609710643686182e-05,0.5004905732127096,7.403912159259714e-05,0.4726012087162885,3.225497880772774e-05,3.514981033212572e-05,0.5749847159056453
2014-08-21,5.441563613273725e-05,0.47743876211243724,7.085554856447127e-05,0.4847955489158098,2.9646024491555282e-05,3.665244632089642e-05,0.5448070921975273
2014-08-22,5.0059045313325706e-05,0.4877503950220714,7.094756873741995e-05,0.4843836094245617,2.9067499250325822e-05,3.661686241255149e-05,0.580664274925516
2014-08-25,6.652021183637015e-05,0.4877925373066593,7.057985703767087e-05,0.4803615446617034,3.342353270179695e-05,3.749102276975422e-05,0.502456798905179
2014-08-26,6.338834696697776e-05,0.48967943471150166,7.210968754540381e-05,0.4861565232273802,3.310650879835688e-05,3.795326447419006e-05,0.5222806774816791
2014-08-27,6.228211919321129e-05,0.47809992104842225,7.424638868538644e-05,0.5194819394723252,3.251157656052823e-05,4.1062734210391826e-05,0.5220049828373851
2014-08-28,6.139493236265438e-05,0.4270720552760328,6.495201108893421e-05,0.4985282881850893,2.6968930180344255e-05,4.0858256551328956e-05,0.4392696455961739
2014-08-29,6.15753093611576e-05,0.4287011762885646,6.486244316197317e-05,0.4961741388126398,2.7092845971330027e-05,4.058485453564372e-05,0.43999528792331977
2014-09-02,7.761239871585492e-05,0.43213518980876525,6.351995074821847e-05,0.4992616376752534,3.034172464702756e-05,4.097729974411122e-05,0.39093914308860617
2014-09-03,7.595624179294328e-05,0.43802068242645015,6.543464881834853e-05,0.5299883702612445,3.088020961031613e-05,4.3952182949628776e-05,0.4065526266359463
2014-09-04,7.498131031863036e-05,0.4568040772729941,6.691844243707967e-05,0.508453603972212,3.235783054985792e-05,4.2293409263296155e-05,0.4315452799151481
2014-09-05,7.387822741090312e-05,0.47243071236608886,7.092816976335291e-05,0.4996459937747691,3.419839569784451e-05,4.1365258172647826e-05,0.46290222297344175
2014-09-08,7.348698808482049e-05,0.4800618735962725,7.178981052766238e-05,0.4965609736508269,3.486854643101841e-05,4.1105713776795136e-05,0.47448599187072793
2014-09-09,8.133593066383054e-05,0.5067047161914393,7.552948945358849e-05,0.4771455919107001,3.971498850953753e-05,3.899904167991002e-05,0.48828344601703166
2014-09-10,8.008754908927675e-05,0.5052385282298778,7.540964618462879e-05,0.4919710021040377,3.926380774395684e-05,4.011724670637843e-05,0.4902610729189368
2014-09-11,7.945435898388616e-05,0.54140030137171,7.587003695839568e-05,0.4887024088705324,4.203514066981521e-05,3.985036722338432e-05,0.5290476344833416
2014-09-12,7.986652544186676e-05,0.5813561144141653,7.502891616388219e-05,0.4601277753889128,4.500274205136998e-05,3.7098804526423654e-05,0.5634743943396733
2014-09-15,7.976789477234261e-05,0.6085191407287116,7.306340179678225e-05,0.4611411941431184,4.645561918483519e-05,3.716209369208452e-05,0.5823849221221071
2014-09-16,8.12776222335961e-05,0.5951438378373702,7.901115737591022e-05,0.4439464750260903,4.769267126544808e-05,3.556278557648116e-05,0.5867872355859141
2014-09-17,8.038458733415224e-05,0.5940950579941324,8.006459474167417e-05,0.4455814050414348,4.7660938280419256e-05,3.573278117776031e-05,0.5929114008173804
2014-09-18,8.052555846541116e-05,0.5675180490715569,8.274481944476543e-05,0.459106871306876,4.6325163118799393e-05,3.6588081019751566e-05,0.5752852138082077
2014-09-19,7.686942885417954e-05,0.5574587873472228,8.241451713558586e-05,0.4615536601755625,4.437020671841766e-05,3.663542599887057e-05,0.5772152516260717
2014-09-22,7.562338268336147e-05,0.5502885556433887,8.259057644054784e-05,0.4421551549302755,4.3489436391084445e-05,3.440728469455909e-05,0.5750792261326987
2014-09-23,7.716105522203933e-05,0.5331831369354967,7.983807525904928e-05,0.4396245783309566,4.1848559535520696e-05,3.37918040120066e-05,0.5423533855919532
2014-09-24,7.845740621167833e-05,0.4968020811266247,7.943950537872683e-05,0.4576497974558163,3.922099845025596e-05,3.471539390842571e-05,0.49990179823734654
2014-09-25,8.684570042440597e-05,0.46783613684354014,8.031670871007639e-05,0.4470330352646433,3.907247099779327e-05,3.0968585116315295e-05,0.4499067979974845
2014-09-26,7.784867175631449e-05,0.46307012936134967,7.860192404684895e-05,0.4468843794853735,3.6223378969740844e-05,3.112793881779162e-05,0.46530503542987783
2014-09-29,7.945972408695768e-05,0.4539403734273791,7.73803810275937e-05,0.4554832502318011,3.5594899320196876e-05,3.195583050662021e-05,0.44796152678863044
2014-09-30,7.034453028421699e-05,0.4258903200705242,7.855485606360406e-05,0.451122111864258,3.165916489478915e-05,3.1583182702275095e-05,0.45005865796352373
2014-10-01,6.051441443903661e-05,0.38023688313087467,7.867266610499504e-05,0.5071344624504356,2.6235877410507424e-05,3.2987762085999633e-05,0.43354757133009947
2014-10-02,5.727685640094654e-05,0.3692239448860381,7.843025607140316e-05,0.5054039179120492,2.4746926109697465e-05,3.285499921295623e-05,0.43205803643386587
2014-10-03,5.732458945014978e-05,0.338914617015833,7.856113034488892e-05,0.4775538709891114,2.2743884340219542e-05,3.073288743600964e-05,0.39675616621725524
2014-10-06,5.950629355094935e-05,0.3283086150675338,7.655796796956523e-05,0.47441204194289,2.2159447508721214e-05,3.0508971404946326e-05,0.37238830023497044
2014-10-07,5.823383972398379e-05,0.33578089724726,7.311990152038253e-05,0.5392695499492636,2.191096461921629e-05,3.4931250159612834e-05,0.3762582842393645
2014-10-08,6.403572465426801e-05,0.3684433366632092,8.521323115052915e-05,0.4737941144373764,2.7216695072724087e-05,2.7985923983080254e-05,0.4250236132981761
2014-10-09,6.579132724406009e-05,0.40179127790201824,8.540055241463385e-05,0.4253442930677971,3.011723992233021e-05,2.3747562122260677e-05,0.4577691495811755
2014-10-10,6.388921163395802e-05,0.41077035069653506,7.896248624499653e-05,0.4922935884147016,2.917583273401901e-05,2.6442832327130895e-05,0.4566629011041301
2014-10-13,7.100010076144222e-05,0.40985093462229305,7.838572054984557e-05,0.535857834298605,3.057552266915978e-05,2.5999488475748274e-05,0.4306405531999516
2014-10-14,5.126108009219706e-05,0.4175938277647089,7.868529497941192e-05,0.5838097186996326,2.652129559049973e-05,3.262728553753525e-05,0.5173768391691925
2014-10-15,4.732231652345586e-05,0.43544453000346434,8.364916909762423e-05,0.5884433074824788,2.7396599002329268e-05,3.861752278867661e-05,0.5789361344715621
2014-10-16,5.30327919984953e-05,0.44618879625141544,8.331356946897055e-05,0.5981086760877318,2.965847236172507e-05,3.928828555816905e-05,0.5592478020498444
2014-10-17,4.626798859027275e-05,0.4528307180690131,8.160739345332003e-05,0.6037302788546834,2.78253696874742e-05,3.848941500303599e-05,0.6013957065193045
2014-10-20,4.9165393824874467e-05,0.46947710319355324,8.467079808373934e-05,0.5828796128693247,3.029081817102204e-05,3.639711864209783e-05,0.6161003871730785
2014-10-21,6.127847379397686e-05,0.48295209641920844,8.437598006600753e-05,0.6364603798450652,3.472701390185346e-05,3.5154972420522397e-05,0.5667082052109924
2014-10-22,6.0122674099070425e-05,0.48266272504387064,8.125097710389486e-05,0.6782599131632795,3.373472708428878e-05,3.6317838826590705e-05,0.5610982477043609
2014-10-23,6.055871725038731e-05,0.4754237230937636,7.83068893041629e-05,0.708710091823919,3.273928334147698e-05,3.636291195822066e-05,0.5406204891380455
2014-10-24,5.99990058104541e-05,0.47780784886431105,7.734851154937925e-05,0.7542934789301181,3.255002204379509e-05,3.8805253757048725e-05,0.542509356682101
2014-10-27,5.8561423507449295e-05,0.47723882091127096,7.518883396874259e-05,0.8055371814824885,3.1667826103627894e-05,4.358441114705959e-05,0.5407625738400911
2014-10-28,5.4522480778452264e-05,0.4968414004678517,7.991370561810364e-05,0.8157838125486555,3.279564797101157e-05,4.213335177163388e-05,0.6015068922537486
2014-10-29,5.3729820257279105e-05,0.507802919245336,7.931386846969142e-05,0.7984823063319086,3.3149535966449584e-05,4.758172047952509e-05,0.6169671852188751
2014-10-30,5.3551839514494966e-05,0.5139832453954566,8.79286799792215e-05,0.7348020659190333,3.526967320949102e-05,4.471995694345903e-05,0.6586080614456674
2014-10-31,5.56093263598845e-05,0.5112727148765773,8.64517445057448e-05,0.7715979656023095,3.5449761204894994e-05,4.737946760088252e-05,0.6374787023219143
2014-11-03,5.4562010343014535e-05,0.5108224288593141,8.498690085134713e-05,0.728770688373515,3.478493016104862e-05,4.972185180195998e-05,0.6375302145644284
2014-11-04,6.02491600622342e-05,0.5295528035818632,8.572439360793823e-05,0.7274614516049325,3.805721299541083e-05,5.0563512297402325e-05,0.6316637934221778
2014-11-05,6.0354415020847636e-05,0.5394310995544589,9.70963617894068e-05,0.6855635077394185,4.129447813677521e-05,4.808173234450188e-05,0.6841997908936945
2014-11-06,5.86925643313682e-05,0.5270301143578238,0.00010512929256113979,0.708683424959706,4.13989040942782e-05,4.956479923255206e-05,0.7053517692726298
2014-11-07,5.828791566618652e-05,0.5327576635853166,0.00010323825674801811,0.682833971317415,4.132751571483621e-05,4.827009919399369e-05,0.7090237357519849
2014-11-10,5.7340540123530906e-05,0.540786280958884,0.00010131328728391843,0.6444371674356688,4.121826991365069e-05,4.650349450467288e-05,0.7188329552678193
2014-11-11,6.57571982494724e-05,0.5490133147963899,9.365709266523051e-05,0.6437841115086574,4.3084877612158783e-05,4.907285035441584e-05,0.6552115777302674
2014-11-12,6.673646336542344e-05,0.5575198677400006,9.848632800014814e-05,0.6390935232779014,4.519911330600406e-05,4.878594043189655e-05,0.6772776234561747
2014-11-13,7.11343776232816e-05,0.5630293787608194,9.579464711254344e-05,0.650180178408018,4.647735941019619e-05,5.001099029569053e-05,0.6533740922895851
2014-11-14,6.859476809423724e-05,0.5644751671908286,8.629977814598979e-05,0.5860657261632238,4.343053473318674e-05,4.796544333214231e-05,0.6331464620380489
2014-11-17,6.853595565786147e-05,0.566631246210481,8.782419849454459e-05,0.5778161346478949,4.3960928182368814e-05,4.7703370183479465e-05,0.6414286889326571
2014-11-18,7.650833651469074e-05,0.568061346428409,8.39659721422527e-05,0.5788697807931739,4.553038040111814e-05,4.7428710625655875e-05,0.5951035204167017
2014-11-19,7.466095393809579e-05,0.5689996541341902,8.346128530905155e-05,0.5525218466337317,4.4916023873256414e-05,4.741036497268199e-05,0.6015999194237189
2014-11-20,7.31046489834875e-05,0.5789179364026297,8.213914511309027e-05,0.5657372096960198,4.486054988293843e-05,5.048362937674861e-05,0.6136483863436825
2014-11-21,7.04730363634149e-05,0.5761428539365283,8.10683542800381e-05,0.5821462362984643,4.354791331867092e-05,5.2748019326306916e-05,0.6179372362232743
2014-11-24,6.987047932397521e-05,0.5607044387530588,8.062282527005321e-05,0.6414494282769772,4.2083307163400445e-05,6.003461366702403e-05,0.6023045436437999
2014-11-25,8.166110492431963e-05,0.555163551952642,8.150184851087977e-05,0.6247901603618063,4.529104081395092e-05,6.0881390601790274e-05,0.5546219446323303
2014-11-26,7.228929035700332e-05,0.5602030077030491,8.141688501116855e-05,0.6009191404085392,4.297735246216843e-05,6.142096793430835e-05,0.5945189425698219
2014-11-28,6.63644735069259e-05,0.5388981824903586,8.131923277276704e-05,0.6138364378325628,3.95886946245948e-05,6.286639740021399e-05,0.5965344488186628
2014-12-01,6.796408095783602e-05,0.5354333091489181,8.137357945145682e-05,0.6253463006174438,3.981867636911169e-05,6.486051642068958e-05,0.5858782434476625
2014-12-02,6.956629167082881e-05,0.5384497462951469,8.037949030083856e-05,0.6469260295842971,4.026402873067047e-05,6.658862319738308e-05,0.578786474938039
2014-12-03,9.973973303376368e-05,0.5568880896994979,8.90592155877321e-05,0.6576543540718729,5.2485756731262874e-05,6.77040913318713e-05,0.5262271627847199
2014-12-04,7.195368455764464e-05,0.5950636591086781,9.148871968208105e-05,0.688030828231958,4.828071826532058e-05,7.264908068834979e-05,0.6709971638303135
2014-12-05,6.914099334132158e-05,0.6062439239665509,9.494749718958009e-05,0.6881756914624252,4.911984265096045e-05,7.262438264376762e-05,0.7104300976480816
2014-12-08,6.652863915801598e-05,0.5970719623476367,9.654387671910981e-05,0.6841224334780232,4.7851258553009575e-05,7.288831673228393e-05,0.7192580392236088
2014-12-09,5.578278936298998e-05,0.5976961837353463,9.668487187388952e-05,0.6711410706867371,4.38944750372192e-05,7.17118046295681e-05,0.7868820390387599
2014-12-10,7.622608908783083e-05,0.6129460051891065,0.0001073881574243412,0.6677078143034623,5.5456471483598276e-05,6.712288516670996e-05,0.7275261284846852
2014-12-11,6.0199482263474304e-05,0.5767264139519072,0.00010359034598915493,0.6572316444463534,4.554344331279728e-05,6.57905706591478e-05,0.7565421096724366
2014-12-12,5.635062229218622e-05,0.5551573828579194,0.00010251188280039215,0.6684809636396817,4.219418308586876e-05,6.250748959713283e-05,0.748779363377493
2014-12-15,5.5088696774690915e-05,0.5690777889226643,0.00010914338292029485,0.6586833951543415,4.41267142170275e-05,6.0980913717916984e-05,0.8010121277238198
2014-12-16,5.154869882225274e-05,0.5645921711786047,0.0001128474881044629,0.6679877379492157,4.306154955709493e-05,6.0532335114021625e-05,0.8353566732222921
2014-12-17,8.951914955443635e-05,0.5643039662766275,0.00012883676726571785,0.6439265446138862,6.060256222482003e-05,5.356532078957138e-05,0.6769787528864736
2014-12-18,9.913276275332198e-05,0.5572509294645135,0.00013661227417519753,0.6167130267761927,6.484914685736754e-05,4.3512016677225925e-05,0.6541646278812543
2014-12-19,7.377698274922788e-05,0.5451275528331297,0.00013949688178001388,0.6162646932432483,5.530199878833901e-05,4.34766807279968e-05,0.7495833622840556
2014-12-22,6.996587850894997e-05,0.5342412751634357,0.00013887354497326053,0.6126408604153004,5.2661150739721516e-05,4.3185204218845645e-05,0.7526690418528105
2014-12-23,6.063494070426503e-05,0.5219585861253223,0.0001328302813116815,0.5704122503733164,4.6843147738964446e-05,4.064789967758514e-05,0.7725438038676852
2014-12-24,5.292955813268682e-05,0.4959693740002502,0.00014535295201918596,0.5578808964179988,4.350267093343532e-05,4.001214443829602e-05,0.8218974891946076
2014-12-26,5.0003308753932844e-05,0.4839744727460467,0.00015043776707381274,0.5484127040366987,4.197592411944443e-05,3.947687227505864e-05,0.8394629308634092
2014-12-29,4.966432774890378e-05,0.47676170871121915,0.00015501878566082374,0.5464046820164258,4.1832692048105523e-05,3.932594319977257e-05,0.8423086336657175
2014-12-30,4.653062419950052e-05,0.47537907125541645,0.00016826613895936163,0.6077551634189244,4.206373782144991e-05,4.613386390501298e-05,0.9040011507496915
2014-12-31,4.3755181092948726e-05,0.480358144126744,0.00017044941999994862,0.5783289702918457,4.148371719903623e-05,4.276367773507077e-05,0.9480869730812622
2015-01-02,6.483180836307134e-05,0.45886724254099714,0.00015904816098700269,0.5347388747585827,4.659565803095628e-05,4.283661517828093e-05,0.7187160007941025
2015-01-05,8.284505496642122e-05,0.44528019551126324,0.0001536499928491563,0.5339709170876283,5.0238070041429995e-05,3.876180305463267e-05,0.6064100031292453
2015-01-06,7.372029621424698e-05,0.42228544330503254,0.00013346773497272777,0.609950650504934,4.188782321480577e-05,4.491162556830705e-05,0.5681993340486693
2015-01-07,7.097584833724285e-05,0.42447005876352967,0.0001308456399259829,0.6037261787671695,4.090552634649481e-05,4.3170265681013934e-05,0.5763302208397928
2015-01-08,6.58935484829367e-05,0.413680994471296,0.00012581276096834391,0.6609023038185666,3.766598795393381e-05,4.530614849037801e-05,0.5716187520799174
2015-01-09,5.142752848602693e-05,0.41172970220673744,0.00013188105529485168,0.6608111367478999,3.3907926390572115e-05,4.440842504257094e-05,0.6593341618542886
2015-01-12,5.214866604959718e-05,0.40458089891567084,0.00012470441612301517,0.7500538675561286,3.2626305131188514e-05,5.136678137304876e-05,0.6256402627856007
2015-01-13,5.1084978694142575e-05,0.4152281491325588,0.0001200939699057787,0.7653802139607658,3.252325441915515e-05,5.269209793948471e-05,0.6366500535094533
2015-01-14,5.779000718727771e-05,0.4097918763509767,0.00012428180955509544,0.8005850959970778,3.4729097939379614e-05,5.444374475348132e-05,0.6009533417574158
2015-01-15,5.577655409897309e-05,0.40505278808273737,0.00013013235692841153,0.8585207071937068,3.450882035297936e-05,5.649024534319467e-05,0.6186976035081865
2015-01-16,7.006830803083834e-05,0.4159764372769508,0.00014334706566639232,0.8661765115330712,4.168923730712456e-05,5.500159866542542e-05,0.5949799342775106
2015-01-20,6.698197984101967e-05,0.4255838946752149,0.0001390487477545326,0.8459372712074551,4.1072176322908764e-05,5.8204380787128324e-05,0.613182477143744
2015-01-21,5.396910834789416e-05,0.43645345660976137,0.00014293219419106784,0.8365500707127068,3.833324538059488e-05,5.727066591259934e-05,0.7102812433641146
2015-01-22,5.806897077464812e-05,0.42166200693800604,0.00014890026301230067,0.9148914571171506,3.920886477366681e-05,5.8263638202375713e-05,0.6752119806949411
2015-01-23,5.910063936486745e-05,0.42400240347115464,0.00014937345415168485,0.9499385301576212,3.983832955835642e-05,6.289807985100216e-05,0.6740761180671496
2015-01-26,6.288399592442454e-05,0.44544886150478535,0.0001565850702950086,0.917021710661744,4.4202119518254256e-05,6.231664320376184e-05,0.7029152468519557
2015-01-27,6.964065036165525e-05,0.45521481249372525,0.0001606988788454904,0.9848985680975676,4.8156422703262324e-05,6.317030348385115e-05,0.6914987504162895
2015-01-28,7.988841611727443e-05,0.47154846727074134,0.00016680557060113382,1.0201106072354718,5.443440974502116e-05,6.147540647233992e-05,0.6813805103497439
2015-01-29,8.021798542057233e-05,0.4821024367269069,0.00017127226352692628,1.02113944722172,5.6509142972631974e-05,6.070055585344468e-05,0.7044448034485282
2015-01-30,7.830236811365751e-05,0.49359728915429013,0.000186334397266502,0.9928383058638268,5.962202615056769e-05,5.522645049635036e-05,0.7614332438071999
2015-02-02,6.708254753246161e-05,0.495742042566237,0.00018200229611462754,1.0151244933717434,5.4777090247840106e-05,5.354230276135751e-05,0.8165624631553113
2015-02-03,8.067150173734702e-05,0.4931008991199296,0.00017697757666264289,1.0573579564475035,5.8918948455928136e-05,5.15498947922305e-05,0.7303564107156257
2015-02-04,7.910110058857453e-05,0.4981844290110865,0.00017727663437868543,1.055170315745572,5.899390729853272e-05,5.15651626679999e-05,0.7458038745298303
2015-02-05,8.520627788871464e-05,0.5052666714458057,0.00017566072169107288,1.057730563639899,6.181498676078075e-05,5.009527626725024e-05,0.7254745576554282
2015-02-06,8.507292515013707e-05,0.474299562333716,0.00023029973043832527,1.005151880978187,6.638884631018078e-05,4.74342500080318e-05,0.7803757328552822
2015-02-09,6.296753465448077e-05,0.4957363101467538,0.00021020067918776756,0.9969855687512382,5.703298893758317e-05,4.6835260282849007e-05,0.905752293630964
2015-02-10,6.653518645016198e-05,0.49609865633004274,0.00020225333368579317,0.9403291565044278,5.754950390535424e-05,4.2008197884096785e-05,0.8649484126487202
2015-02-11,6.58212274519105e-05,0.48930172537761357,0.00019475113840034097,0.8950426458241939,5.539872098596953e-05,4.2822141777812856e-05,0.8416543284071125
2015-02-12,6.625281595902424e-05,0.48698055942610413,0.00017471015660158092,0.9829591558614686,5.239295235198676e-05,4.683231352307541e-05,0.7908034035019814
2015-02-13,6.59493776327874e-05,0.48236326423864967,0.0001693197679532557,1.0242247447980664,5.0972203520466524e-05,4.844845925777527e-05,0.7728989317273736
2015-02-17,5.2818371217651516e-05,0.5041280957786428,0.00015498605519824712,1.0197294331123263,4.561206310235811e-05,4.873271449222372e-05,0.8635643631342212
2015-02-18,4.925751255554142e-05,0.5153468051488247,0.0001574896419101095,1.0238027617975054,4.5390171549568385e-05,4.906491833025611e-05,0.9214872857899122
2015-02-19,5.2538640297651296e-05,0.5348114709035153,0.00015186078113511598,1.0283017485260353,4.777084714279119e-05,4.9373944621822335e-05,0.909251683563778
2015-02-20,5.811623348480445e-05,0.5466041847412112,0.00014476435501472823,1.0584420519030326,5.013632559438316e-05,5.040989828212057e-05,0.8626905528468602
2015-02-23,5.7842904366347e-05,0.5597144186390837,0.00014171981187348056,1.065409086992538,5.067652468592829e-05,5.098714372259187e-05,0.8761061575499292
2015-02-24,5.363774172174018e-05,0.5760192969404726,0.00013067412221241494,1.057210614380975,4.822442641811443e-05,5.079149509539916e-05,0.8990763755172853
2015-02-25,4.6420168910813084e-05,0.5769192537672483,0.0001257136696003207,1.05548341534136,4.407168376819966e-05,5.3021124613386964e-05,0.9494080870940913
2015-02-26,6.082008377129165e-05,0.5864007444938408,0.0001243222761351802,1.0278124437379568,5.099087874351055e-05,5.4427725171535294e-05,0.8383888278624718
2015-02-27,6.477291200020017e-05,0.5918151912530831,0.00012369401066246344,1.0376242104443052,5.297331551170705e-05,5.4863416161592925e-05,0.8178313105877244
2015-03-02,7.10002492943561e-05,0.6003579745841281,0.00012892247079622092,1.1559005216690783,5.743869055852578e-05,6.344153533563337e-05,0.8089928011434694
2015-03-03,6.22129036386534e-05,0.64031495281073,0.00012082785219164489,1.174007219530372,5.5515902870549286e-05,6.443792870463488e-05,0.8923535090565486
2015-03-04,6.357489191775788e-05,0.6689891770704068,0.00011663771938468213,1.171704107305025,5.760781678651091e-05,6.436143801076317e-05,0.9061410102125516
2015-03-05,6.337223751236057e-05,0.6774101107862549,0.00011441516940923185,1.128621547232851,5.7682357131887154e-05,6.63596336225438e-05,0.9102149363218615
2015-03-06,6.737776824421294e-05,0.7104724223280914,0.00012191351009601908,1.0465843368656556,6.439193168931607e-05,5.721316885121625e-05,0.9556851372091368
2015-03-09,6.459093954914395e-05,0.6987828242599806,0.00011722039365587036,1.0476054826794363,6.08036443942326e-05,5.7156992757867496e-05,0.9413649161732693
2015-03-10,6.248974140729342e-05,0.7199627713751405,0.00011469732103771727,1.17161898272166,6.095243232157587e-05,5.648796933680525e-05,0.9753990166850312
2015-03-11,5.4252554100076106e-05,0.7218588293032876,0.00011095871548037643,1.1674733234490982,5.600709891389427e-05,5.853787921973907e-05,1.032340317297904
2015-03-12,5.508043688697334e-05,0.7309714371136917,0.00011571914913743769,1.1429281562804054,5.835817622800325e-05,5.360809309641169e-05,1.0595082306219887
2015-03-13,5.707193087433516e-05,0.6901590963853481,0.00011326240946789706,1.134171165841262,5.548855272813165e-05,5.214629315839091e-05,0.9722564468742104
2015-03-16,5.2149496476829495e-05,0.6802096301680535,0.00011573255568613114,1.116395638105991,5.28439907404772e-05,4.728185373603592e-05,1.0133173723730253
2015-03-17,4.691748238540657e-05,0.709264574015067,0.00011009248679973847,1.1185439491300266,5.097467425569377e-05,4.710304739585099e-05,1.0864750550116724
2015-03-18,5.051902620859181e-05,0.7622014601068069,0.00011709539292968878,1.0221482960237194,5.862288207510446e-05,4.0098970446894185e-05,1.1604119571317948
2015-03-19,5.142834644805491e-05,0.7807306394778359,0.00011259168770387409,1.0082174503448031,5.940946868750901e-05,3.917031365227901e-05,1.1551891668831977
2015-03-20,5.066833282542825e-05,0.8021160073395042,0.00010591098990061822,0.9838874867343476,5.8759217590252854e-05,4.0552668409414034e-05,1.159683263957012
2015-03-23,5.007282454924587e-05,0.8280666618930556,0.00010084948274043566,0.9638527440778254,5.884413495183713e-05,4.1520201473784036e-05,1.1751710729632359
2015-03-24,4.2218867344400384e-05,0.815326243486033,9.361991954259296e-05,0.9439004120831632,5.125884807318711e-05,3.994233591489902e-05,1.21412182034736
2015-03-25,4.692159710753298e-05,0.7922453808236701,9.124252996174213e-05,0.948060875875147,5.183758591884906e-05,3.608376931656917e-05,1.1047702788131832
2015-03-26,4.732340893496746e-05,0.7749930588643401,8.728204636827715e-05,0.937011353410824,4.980790597460703e-05,3.5513117178796746e-05,1.052500381852326
2015-03-27,4.354358066573599e-05,0.7859587088249449,8.641258142063855e-05,0.9446947434539258,4.821146066839568e-05,3.580267809819733e-05,1.1072001872903576
2015-03-30,4.5502666776921666e-05,0.7890733015773657,8.690873858043978e-05,0.9100090590554494,4.9621226828960716e-05,3.1785369239502344e-05,1.0905124983603802
2015-03-31,3.983451498744685e-05,0.7603900590055449,8.304770048000284e-05,0.9226272292685658,4.373508784435584e-05,3.211573912937706e-05,1.0979194263602352
2015-04-01,4.176214734580363e-05,0.7588127294243059,7.985318402560546e-05,0.950189369109036,4.381997619090515e-05,3.283451071472504e-05,1.0492749768842595
2015-04-02,4.894523588776545e-05,0.7488782310666501,7.671799950941996e-05,0.9454645256989382,4.5889682632734485e-05,3.3352419105467455e-05,0.9375719985896576
2015-04-06,4.8199312485919956e-05,0.7334336507386876,7.484653771182252e-05,0.907041883304112,4.405215020913987e-05,3.1102850282738114e-05,0.9139580615804103
2015-04-07,4.533264144371158e-05,0.7117972682818848,6.94215717954991e-05,0.8618543557142885,3.99308955837262e-05,3.2069627596262984e-05,0.8808420227025023
2015-04-08,4.177649686660928e-05,0.6979430355032271,6.841121368138459e-05,0.8811981123465428,3.731209508541489e-05,3.2774452881734604e-05,0.8931360426067065
2015-04-09,4.664355209638432e-05,0.6891674303747478,6.771491991655573e-05,0.9037482683436426,3.873135916081608e-05,3.454721444096965e-05,0.8303689882104504
2015-04-10,4.853778747139849e-05,0.6849335113020678,6.740596861138288e-05,0.8838960264123235,3.917757763991581e-05,3.3567603331867775e-05,0.807156231894618
2015-04-13,4.467938122611643e-05,0.6781915825611371,6.691842716377664e-05,0.8733323063642807,3.7083339105936064e-05,3.334043747735012e-05,0.8299877502390242
