Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EXPE,Predicted_Covariance,Future_Cov_45_EXPE,Beta_Predicted
2014-08-14,3.862814115860239e-05,0.5814177473111896,0.00041731571391971905,1.4364733968490524,7.381974797438033e-05,8.784677563569863e-05,1.911035472074246
2014-08-15,3.923523389055349e-05,0.568888783543213,0.0004325431971354029,1.5203401862814676,7.411058425356407e-05,9.67007814173642e-05,1.8888783602079502
2014-08-18,5.8802594173761744e-05,0.5725943481040595,0.00044069153801281263,1.5962280737740355,9.217489587983538e-05,0.00011337050970094135,1.5675311127848959
2014-08-19,5.790352204668287e-05,0.5685165593885321,0.00043619002510144646,1.6117551328979485,9.035110626368676e-05,0.00011488448407546117,1.560373239314252
2014-08-20,5.609710643686182e-05,0.5687004623594865,0.0004363372790697179,1.590461894020883,8.897438013846135e-05,0.00011829092453478724,1.5860778886804692
2014-08-21,5.441563613273725e-05,0.5644857677025424,0.0004448989319505447,1.607969573005191,8.783053606832026e-05,0.0001215688110008673,1.614067983218524
2014-08-22,5.0059045313325706e-05,0.5601530953064763,0.0004455230342776989,1.6137098471793518,8.365330481450875e-05,0.00012198800764159356,1.6710926924577256
2014-08-25,6.652021183637015e-05,0.5773673670321245,0.0004439644770173206,1.5658011880090223,9.922089877643018e-05,0.00012220688488687604,1.4915902405797936
2014-08-26,6.338834696697776e-05,0.5809373203153105,0.000442814028314482,1.570173357058128,9.732954111029924e-05,0.00012258028401046882,1.5354484817375533
2014-08-27,6.228211919321129e-05,0.5762585420002186,0.0004473672526580954,1.5816246959057856,9.619027403704583e-05,0.00012502038968773688,1.5444284055050348
2014-08-28,6.139493236265438e-05,0.5676905119850258,0.000443584620143782,1.6892804033087565,9.3684153799309e-05,0.0001384496200943696,1.525926492530769
2014-08-29,6.15753093611576e-05,0.5612365848874185,0.0004391740105669987,1.6981269831976933,9.2292750776896e-05,0.00013889929201278765,1.4988597172215803
2014-09-02,7.761239871585492e-05,0.5891005924095642,0.00042871030754959506,1.7199699693173065,0.0001074575600660745,0.000141167916108606,1.3845411537850423
2014-09-03,7.595624179294328e-05,0.6145978766059511,0.00042207184066215143,1.687826614566951,0.00011004390132460876,0.00013997224904035643,1.4487802282870765
2014-09-04,7.498131031863036e-05,0.629047435290561,0.0004231578673655069,1.6944175597435156,0.00011204980850346879,0.00014094244736844266,1.4943698373276912
2014-09-05,7.387822741090312e-05,0.638731329139614,0.00042057356476959555,1.7048707526146518,0.00011258938257236195,0.0001411447699202247,1.5239859768988684
2014-09-08,7.348698808482049e-05,0.6442868952924894,0.0004433341552071172,1.7130932066827451,0.00011629207442774294,0.00014181122311958025,1.5824852461433823
2014-09-09,8.133593066383054e-05,0.6721584469327707,0.0004503667059816886,1.696220616219978,0.00012864592069496491,0.00013863898070479573,1.5816616302906923
2014-09-10,8.008754908927675e-05,0.6849970417578972,0.0004527016235036321,1.6853617369224738,0.00013042991868919036,0.00013743101178819415,1.6285917120999043
2014-09-11,7.945435898388616e-05,0.6935413730172928,0.0004598159083378379,1.6836835595301338,0.00013256327787791934,0.00013729297608808396,1.6684204563881007
2014-09-12,7.986652544186676e-05,0.6941994509799922,0.0004754740112825995,1.6887054646618314,0.0001352788969465713,0.00013615555784095043,1.6938122223063041
2014-09-15,7.976789477234261e-05,0.6950811972390174,0.00048169812733804286,1.6831390967805353,0.0001362501799810708,0.00013563952560689376,1.7080829370002617
2014-09-16,8.12776222335961e-05,0.7100163933393534,0.0004861699305755088,1.6933933488895834,0.00014113928670930217,0.0001356510028819594,1.736508559559734
2014-09-17,8.038458733415224e-05,0.7134284134490894,0.0004966039129880075,1.7034603814964857,0.000142541676933614,0.00013660663656136644,1.7732463605377453
2014-09-18,8.052555846541116e-05,0.7202846517412476,0.000511692325295679,1.7011055669694777,0.0001462094639929132,0.0001355679738145923,1.8156901582460407
2014-09-19,7.686942885417954e-05,0.7060025754408604,0.0005249336387483582,1.6703807670877195,0.0001418192925080753,0.00013258504105308612,1.8449375079539738
2014-09-22,7.562338268336147e-05,0.706245111485186,0.0005205496491940626,1.6611793368701575,0.0001401246638171557,0.00012926835689934193,1.8529277433127265
2014-09-23,7.716105522203933e-05,0.7053803413290438,0.0005132241038390562,1.6900229604834265,0.0001403705344733459,0.00012990384858203917,1.8191888909426448
2014-09-24,7.845740621167833e-05,0.7134722797870912,0.0005075571938307393,1.6629612444044122,0.00014237592914418691,0.00012614526429353186,1.814690747742236
2014-09-25,8.684570042440597e-05,0.7369810817036717,0.0005095855023106823,1.7175538055004471,0.00015503831249230528,0.00011898496760089237,1.7852157531650854
2014-09-26,7.784867175631449e-05,0.7411853325557745,0.0005224581837640802,1.6966208508212328,0.0001494783131121695,0.00011817891263545887,1.920113853452419
2014-09-29,7.945972408695768e-05,0.7369021091588599,0.0005333711882622766,1.711984515245954,0.00015170437375125,0.0001201095473243349,1.909198345380995
2014-09-30,7.034453028421699e-05,0.7225687825724376,0.0005343817614148975,1.740531266271612,0.00014009420634644194,0.0001218550710239176,1.9915437032618086
2014-10-01,6.051441443903661e-05,0.7246578586633944,0.0005144819041475405,1.68851494786476,0.00012786376137049088,0.00010983345345862969,2.112947180531728
2014-10-02,5.727685640094654e-05,0.7187675755104789,0.0005137131917060524,1.6819150971331949,0.00012329300094444728,0.00010933694265936987,2.1525797449737443
2014-10-03,5.732458945014978e-05,0.7045954731801722,0.0005195389178726298,1.6569825325118777,0.00012159602217430659,0.0001066347919024262,2.1211843528342773
2014-10-06,5.950629355094935e-05,0.7349064096943481,0.0005909627597988663,1.6655409151985463,0.00013781406484397995,0.00010710929669377542,2.3159578024462806
2014-10-07,5.823383972398379e-05,0.7179035253607036,0.0005695882730620728,1.726441053373457,0.00013074777862783578,0.00011183042752346738,2.245219948530835
2014-10-08,6.403572465426801e-05,0.7140020792319498,0.0005780943005778049,1.8399224260185676,0.0001373757209417481,0.0001086799679022322,2.1452981391785024
2014-10-09,6.579132724406009e-05,0.7134090790976384,0.000577673345567999,1.7727186740401302,0.00013907982018100616,9.897334353173003e-05,2.1139537079875956
2014-10-10,6.388921163395802e-05,0.6871495176490876,0.000543584509375654,1.6667465105918216,0.00012805559151779172,8.952685866443477e-05,2.004338263734786
2014-10-13,7.100010076144222e-05,0.6504105629387381,0.00047786971535488347,1.40973477334475,0.00011980413902816537,6.839945345095825e-05,1.6873798451456141
2014-10-14,5.126108009219706e-05,0.6524051388271531,0.0004559756969683388,1.2727346875637375,9.97429244388431e-05,7.11291311784977e-05,1.9457827314494283
2014-10-15,4.732231652345586e-05,0.6547016017623174,0.0004412840895727265,1.1016689225926106,9.460967184735825e-05,7.229876554431516e-05,1.9992612111552879
2014-10-16,5.30327919984953e-05,0.6576118073435009,0.0004263926657917083,1.1117961388832374,9.888870992047053e-05,7.303114957741792e-05,1.8646710119142191
2014-10-17,4.626798859027275e-05,0.6775119084967247,0.0004158315409909511,1.19044991601099,9.397578385373621e-05,7.589435624232653e-05,2.0311188516522938
2014-10-20,4.9165393824874467e-05,0.6829166699150401,0.00040756327151201903,1.1294324941011749,9.66707292806089e-05,7.052586430957745e-05,1.966235226853809
2014-10-21,6.127847379397686e-05,0.6800157970104546,0.0003897161610079443,1.0120154251813582,0.00010508656095529506,5.589880452582857e-05,1.7149017338226227
2014-10-22,6.0122674099070425e-05,0.6824544202309587,0.000392365926911537,0.9744796929229068,0.00010481862018445387,5.217910677088767e-05,1.7434124771585051
2014-10-23,6.055871725038731e-05,0.6966627170612392,0.00039705642996763237,0.9837968402085594,0.00010802817011412419,5.0477223759031294e-05,1.7838582952057704
2014-10-24,5.99990058104541e-05,0.7048425611168125,0.0004020271064279394,1.0091398940945904,0.00010946916759052787,5.191603899618211e-05,1.8245163584269624
2014-10-27,5.8561423507449295e-05,0.71455552170586,0.00040982339053445826,0.982311541264126,0.0001106980990454673,5.3148968257634905e-05,1.8902904406240395
2014-10-28,5.4522480778452264e-05,0.7070259876455375,0.00038729164116600674,1.0206075039575768,0.00010274063440052779,5.2712022871193085e-05,1.8843719679228488
2014-10-29,5.3729820257279105e-05,0.699247411150425,0.000371728121314346,1.01410886646591,9.882146079419529e-05,6.0430950363390356e-05,1.839229320347621
2014-10-30,5.3551839514494966e-05,0.699800519626167,0.0003580299197237509,0.9665434169509162,9.689940670169672e-05,5.882370504221137e-05,1.8094505731305233
2014-10-31,5.56093263598845e-05,0.6929598638394582,0.0003219012585155712,0.7435539347431603,9.27135553190503e-05,4.5657442257733805e-05,1.6672303260614945
2014-11-03,5.4562010343014535e-05,0.6977499402941711,0.00031554347415373775,0.916948168270583,9.155342402314426e-05,6.256064034982333e-05,1.677970137969186
2014-11-04,6.02491600622342e-05,0.6587845657879631,0.0003015353680757367,0.8814107692317531,8.879490437160941e-05,6.126403560049545e-05,1.4737948924082753
2014-11-05,6.0354415020847636e-05,0.6360054571244886,0.00028926208474546947,0.9688392349122636,8.403517725276058e-05,6.794916627273253e-05,1.3923617223981566
2014-11-06,5.86925643313682e-05,0.6257401204761114,0.0002956956847750215,0.958177096740436,8.24343156987687e-05,6.701420374248156e-05,1.4045103777261907
2014-11-07,5.828791566618652e-05,0.6222269450745948,0.00030104462823686426,0.9356416270983846,8.242396792915347e-05,6.61412818447407e-05,1.4140832964622296
2014-11-10,5.7340540123530906e-05,0.617302416553663,0.00030568792805725834,0.997710108992054,8.172746174580846e-05,7.199616799786798e-05,1.4252998239943306
2014-11-11,6.57571982494724e-05,0.6035464148445433,0.0002937966991819878,0.991259717155496,8.388914748303197e-05,7.555939777441697e-05,1.2757409031444715
2014-11-12,6.673646336542344e-05,0.601233828365856,0.0002831395232319366,0.9962280972777426,8.264664919048587e-05,7.604821961126289e-05,1.238403191040321
2014-11-13,7.11343776232816e-05,0.6071839084646596,0.00027982242875177675,0.9948263429279092,8.566457849910471e-05,7.65207126182846e-05,1.2042641175940718
2014-11-14,6.859476809423724e-05,0.6054659784579449,0.0002640195814630996,1.0149332738904469,8.148042959188011e-05,8.306529841524917e-05,1.1878519580376774
2014-11-17,6.853595565786147e-05,0.6135916879044255,0.00025215207366522177,0.9763686350642292,8.066218391047528e-05,8.060708526664739e-05,1.1769323581500661
2014-11-18,7.650833651469074e-05,0.6104855408904167,0.0002470911030493764,0.956712513525487,8.393794183737582e-05,7.838661208703961e-05,1.0971084415259569
2014-11-19,7.466095393809579e-05,0.6164593211600127,0.0002437054968536288,0.9314684314424916,8.315413562102588e-05,7.992671885152576e-05,1.1137566724632546
2014-11-20,7.31046489834875e-05,0.6176954757173424,0.00024116580920690642,0.9314157183734084,8.201717129814941e-05,8.311499600195374e-05,1.1219145764132596
2014-11-21,7.04730363634149e-05,0.6197317553758626,0.0002499013375362384,0.9609909873289756,8.22431114473115e-05,8.707497877912368e-05,1.1670152967895515
2014-11-24,6.987047932397521e-05,0.6167309117628446,0.0002557906979880946,0.9433537124032424,8.244891625590236e-05,8.82904765035148e-05,1.1800250556977503
2014-11-25,8.166110492431963e-05,0.6219547187658219,0.0002531173888997512,0.9160412747073295,8.941850076256541e-05,8.926175569174011e-05,1.0949949899090274
2014-11-26,7.228929035700332e-05,0.6330969538603899,0.0002733222487440915,0.9345898098240384,8.899071522372214e-05,9.552601486766983e-05,1.2310359499206345
2014-11-28,6.63644735069259e-05,0.6254273258689411,0.00028537579633751116,0.9394663976154202,8.607028621756371e-05,9.621596936340313e-05,1.2969331581991872
2014-12-01,6.796408095783602e-05,0.6338194891796647,0.0002966915485629738,0.9192018013648544,9.000318969779977e-05,9.533902011171416e-05,1.3242758296641504
2014-12-02,6.956629167082881e-05,0.6363751869652653,0.0003044223847179085,0.980125906156142,9.260852265647289e-05,0.00010088515791050045,1.3312269553575524
2014-12-03,9.973973303376368e-05,0.5999520235295956,0.0003261835279902876,0.959958903528894,0.00010821354788997604,9.882568993416913e-05,1.0849592694753236
2014-12-04,7.195368455764464e-05,0.5782395700774007,0.0003519166752089459,0.9449852672000344,9.201407188528497e-05,9.978086461988016e-05,1.278795831665427
2014-12-05,6.914099334132158e-05,0.5659143153457108,0.0003633310724822678,0.9373748170690172,8.969531465466524e-05,9.892280160431812e-05,1.2972812555913849
2014-12-08,6.652863915801598e-05,0.5566221016930991,0.0003765535451231328,1.192764756532663,8.810045212081626e-05,0.0001270804918927588,1.324248522678539
2014-12-09,5.578278936298998e-05,0.5432880196623626,0.00038658038709990245,1.1897589844584469,7.978112389994949e-05,0.00012712642330539408,1.430210371532292
2014-12-10,7.622608908783083e-05,0.509091863475472,0.0004402403138982492,1.1390434280812685,9.325945642787937e-05,0.00011450499692406877,1.2234584975286085
2014-12-11,6.0199482263474304e-05,0.4787782875721774,0.0004896891480172012,1.148756380700114,8.220364310376573e-05,0.00011499345546312441,1.365520765510675
2014-12-12,5.635062229218622e-05,0.4712705790909525,0.0005210797548877884,1.2283336379756058,8.075543974408271e-05,0.0001148574997252334,1.4330886946616834
2014-12-15,5.5088696774690915e-05,0.5007434337173248,0.0005586017422559947,1.245676130435959,8.78410776727805e-05,0.00011532470560121611,1.5945390400510766
2014-12-16,5.154869882225274e-05,0.4903405593663459,0.0006152852456173455,1.2243176801684732,8.732627240500748e-05,0.00011094636007766647,1.6940538636313773
2014-12-17,8.951914955443635e-05,0.4740215252056904,0.0006713143748466936,1.2929681620335027,0.00011620344690562081,0.00010755614122346219,1.2980847950857466
2014-12-18,9.913276275332198e-05,0.48358576473169135,0.0006517174025246594,1.4550050099859289,0.00012291694903836728,0.00010265747521323346,1.2399225606596773
2014-12-19,7.377698274922788e-05,0.47917309060773544,0.0006501727208072617,1.464768595023777,0.00010494632567581205,0.00010333753863310923,1.4224805862897718
2014-12-22,6.996587850894997e-05,0.4671878383794642,0.0006451882674745751,1.469256298478934,9.926083068227967e-05,0.00010356823613858569,1.418703413687321
2014-12-23,6.063494070426503e-05,0.46060974322267956,0.0006648093383887775,1.462472745612039,9.247900629484516e-05,0.00010421663525973538,1.5251768241333539
2014-12-24,5.292955813268682e-05,0.4345980262343213,0.000732270062358244,1.472150112776566,8.556034426644613e-05,0.00010558505108433644,1.616494587994833
2014-12-26,5.0003308753932844e-05,0.4147774582959599,0.0007625070290211973,1.48245568302182,8.099094067672022e-05,0.00010671290657805596,1.6197116289899545
2014-12-29,4.966432774890378e-05,0.4001830054698594,0.0007714232202747663,1.492060328698744,7.832984656125256e-05,0.00010738685386168953,1.5771852778774702
2014-12-30,4.653062419950052e-05,0.3945286286001746,0.000777819956904144,1.428312874496107,7.505636076202707e-05,0.00010842127838963495,1.6130529528299935
2014-12-31,4.3755181092948726e-05,0.3924415440024888,0.0007857700737698828,1.443010592712971,7.276750104914756e-05,0.00010670127751672308,1.6630602189616865
2015-01-02,6.483180836307134e-05,0.3919672667167573,0.0007927420247048,1.4002260485098934,8.886071616471535e-05,0.00011216866256395269,1.3706345451152193
2015-01-05,8.284505496642122e-05,0.3967733626963938,0.000794282101368856,1.4378960421055085,0.00010178017457702298,0.00010437917387171652,1.2285606499781616
2015-01-06,7.372029621424698e-05,0.39490958125346287,0.0008073252311625023,1.5070271879859811,9.634195818609518e-05,0.00011096478171152894,1.3068579907235425
2015-01-07,7.097584833724285e-05,0.40047275961402584,0.00089303649035354,1.56350982645519,0.00010082375757268932,0.00011180090739278204,1.4205361391895404
2015-01-08,6.58935484829367e-05,0.40999977567174356,0.0008339565872455796,1.4609326687703532,9.611181721438316e-05,0.00010014979830350889,1.4585922207433033
2015-01-09,5.142752848602693e-05,0.4074232146977555,0.000851164451605627,1.4848780383347062,8.524135340168402e-05,9.97881109983519e-05,1.65750437384609
2015-01-12,5.214866604959718e-05,0.4048423047453883,0.0008160110437113476,1.4373713156762886,8.351327378631725e-05,9.843711407662364e-05,1.6014460217810758
2015-01-13,5.1084978694142575e-05,0.40142896303605596,0.0008083325209483443,1.4169895504752883,8.157373312387716e-05,9.755171457397736e-05,1.5968242565447215
2015-01-14,5.779000718727771e-05,0.3944031526030296,0.0008053381626885992,1.450706004676427,8.508556591906061e-05,9.865518084942517e-05,1.4723231586271879
2015-01-15,5.577655409897309e-05,0.3967887688538946,0.0007691728337827418,1.3763151108911138,8.21858742634393e-05,9.056086548911042e-05,1.4734842550080096
2015-01-16,7.006830803083834e-05,0.3900906581532069,0.000780065890376135,1.3958158080252097,9.119940592092574e-05,8.86333211090866e-05,1.3015785379145621
2015-01-20,6.698197984101967e-05,0.38777340241872293,0.000790149755038041,1.3821166838380003,8.920962469030185e-05,9.509599410784437e-05,1.331845145545698
2015-01-21,5.396910834789416e-05,0.3981475852519307,0.0007942126399596495,1.4036809191893114,8.242996299143314e-05,9.60967475650234e-05,1.5273545462355134
2015-01-22,5.806897077464812e-05,0.4083560559604373,0.000791014713400752,1.425464965205688,8.751920132559605e-05,9.07788288510291e-05,1.507159506326318
2015-01-23,5.910063936486745e-05,0.4134624030152601,0.0007869674787397064,1.4211349519420435,8.916830409332317e-05,9.409730929797021e-05,1.5087536285830694
2015-01-26,6.288399592442454e-05,0.4098967465487617,0.0007984263787433675,1.3940102022543424,9.18463654656118e-05,9.473062129968592e-05,1.4605682116002123
2015-01-27,6.964065036165525e-05,0.4099101867399676,0.0008064587838268861,1.4367993515085964,9.714293227235427e-05,9.215471929816771e-05,1.3949170745516475
2015-01-28,7.988841611727443e-05,0.41021568472573233,0.0009452618896254484,1.5126736166686867,0.00011272759497461391,9.115896333702836e-05,1.4110630859063757
2015-01-29,8.021798542057233e-05,0.4135614120029946,0.0010826643260304332,1.5239375382736553,0.00012187729266650251,9.058885729155046e-05,1.519326271128799
2015-01-30,7.830236811365751e-05,0.4122076564378725,0.0011889176258581906,1.577402014722686,0.00012577067314658392,8.774270066376154e-05,1.606218000508301
2015-02-02,6.708254753246161e-05,0.4120076374522122,0.0012471093547357683,1.6604304402259054,0.00011916872935942222,8.75786860875131e-05,1.7764490727153113
2015-02-03,8.067150173734702e-05,0.4126804787308697,0.001280952281564376,1.6751080793555175,0.00013266014640851676,8.166737170684886e-05,1.6444487030926498
2015-02-04,7.910110058857453e-05,0.41451657539743747,0.001334347406612314,1.693172554916139,0.00013466899606169878,8.274372100541174e-05,1.7024920647077642
2015-02-05,8.520627788871464e-05,0.4172799035643411,0.001369036634316581,1.7692584801580498,0.00014251835511825474,8.379401654679538e-05,1.6726274008165651
2015-02-06,8.507292515013707e-05,0.3874273193195876,0.0008870592995521848,1.5770189255088365,0.00010642955618709819,7.44213002986036e-05,1.2510391055587997
2015-02-09,6.296753465448077e-05,0.4109120719967948,0.0008773651653607074,1.5698464590177996,9.658227677063745e-05,7.374647117941675e-05,1.5338424364334653
2015-02-10,6.653518645016198e-05,0.4313995080831698,0.0008728066125818506,1.681866826192313,0.00010395953986844524,7.513559901941838e-05,1.5624746155376883
2015-02-11,6.58212274519105e-05,0.45077908956282803,0.0008795128982107584,1.6599486176843283,0.00010845956466716226,7.941806502963558e-05,1.6477900650881003
2015-02-12,6.625281595902424e-05,0.454114448421398,0.000727536896115694,1.1138557471237636,9.969996419709887e-05,5.306877834925132e-05,1.5048411566198314
2015-02-13,6.59493776327874e-05,0.45402038258159544,0.0007398586548374724,1.123177188611994,0.00010028941090589187,5.312916382669441e-05,1.5207029164750143
2015-02-17,5.2818371217651516e-05,0.4812270907573356,0.0006916189729890216,1.1418924677357325,9.197631794578132e-05,5.4570867334037674e-05,1.7413698269257403
2015-02-18,4.925751255554142e-05,0.5041718126864327,0.0006546486741526176,1.1294223208286995,9.053550869051633e-05,5.41266501709133e-05,1.838004072747908
2015-02-19,5.2538640297651296e-05,0.5141768443400703,0.0006346057323401399,1.1337629468237866,9.388666757369558e-05,5.443766776725886e-05,1.7870022338186153
2015-02-20,5.811623348480445e-05,0.5189608187219995,0.0005986582428703197,1.1217663879579105,9.679942628991505e-05,5.3425815245708476e-05,1.665617685207095
2015-02-23,5.7842904366347e-05,0.5176618637427568,0.0005683175875386667,1.1005289846413768,9.38570209298146e-05,5.2667872083937734e-05,1.6226194372151999
2015-02-24,5.363774172174018e-05,0.53402943657907,0.0005113179626838645,1.1371225378331853,8.843943593388136e-05,5.463069800622438e-05,1.6488284759019884
2015-02-25,4.6420168910813084e-05,0.5369609906601337,0.0004703573572398797,1.1845102598985886,7.9343264486127e-05,5.950265554443266e-05,1.709241184334528
2015-02-26,6.082008377129165e-05,0.5403913980590872,0.0004365948878175407,1.472066405584034,8.805849473392417e-05,7.795315793802995e-05,1.4478522434309704
2015-02-27,6.477291200020017e-05,0.5365937849645736,0.0004095804404998063,1.435573584660701,8.740010484657668e-05,7.590461962342308e-05,1.349331103815536
2015-03-02,7.10002492943561e-05,0.5292449600375879,0.0003976260654547955,1.4846187295738753,8.892504439422645e-05,8.148321574957179e-05,1.2524610163769552
2015-03-03,6.22129036386534e-05,0.5224618915133117,0.00038930516196592223,1.4594681706456147,8.130924628068727e-05,8.010607120828959e-05,1.3069514767056967
2015-03-04,6.357489191775788e-05,0.5163524248336282,0.0003776648107083771,1.4622839989836824,8.000963635687777e-05,8.032292484762853e-05,1.258509986306863
2015-03-05,6.337223751236057e-05,0.5063062115517659,0.000368442187290196,1.43613092103599,7.736552055735265e-05,8.444028203042341e-05,1.2208109354236187
2015-03-06,6.737776824421294e-05,0.49830716749984505,0.0003613227250142661,1.4378002598600397,7.775048079490756e-05,7.859959885130081e-05,1.153948591961348
2015-03-09,6.459093954914395e-05,0.4866671171786315,0.00036024316731685574,1.451876796893961,7.423619095678891e-05,7.921389581995653e-05,1.1493282413132633
2015-03-10,6.248974140729342e-05,0.5218022185092485,0.00036971025959869213,1.516008119244152,7.93123898452329e-05,7.309220951275423e-05,1.2692065618945902
2015-03-11,5.4252554100076106e-05,0.5448424672434838,0.00036477166077956193,1.5246672889242645,7.664636985440582e-05,7.644781924923107e-05,1.4127697972158384
2015-03-12,5.508043688697334e-05,0.563631115667059,0.00035233928852512677,1.4894733647101968,7.851889612172905e-05,6.98625074211752e-05,1.4255314692374736
2015-03-13,5.707193087433516e-05,0.5741298560829783,0.0003416632912169371,1.505861540106724,8.01716043988395e-05,6.923566714738868e-05,1.4047466621615934
2015-03-16,5.2149496476829495e-05,0.5736518726503359,0.00033101874813985056,1.5333070696425244,7.537021798892241e-05,6.493898589774394e-05,1.4452722093378236
2015-03-17,4.691748238540657e-05,0.5828726898697822,0.00031778658626853293,1.5149312477790997,7.117194555981907e-05,6.379532822210067e-05,1.5169600315543939
2015-03-18,5.051902620859181e-05,0.5887089851095363,0.000307041302902777,1.523584891570203,7.332069107352253e-05,5.977037361219697e-05,1.4513480677712038
2015-03-19,5.142834644805491e-05,0.5886077883993184,0.00029759666847500567,1.4498037558714834,7.281843104208597e-05,5.632640838771125e-05,1.4159201310436078
2015-03-20,5.066833282542825e-05,0.5913525115233924,0.00029359682040636353,1.494946297585504,7.212576407145513e-05,6.16168640350185e-05,1.4234880062060837
2015-03-23,5.007282454924587e-05,0.5895832587241748,0.00034247072408455874,1.417656115604848,7.720721985046182e-05,6.10688384736319e-05,1.541898635546906
2015-03-24,4.2218867344400384e-05,0.565259109135973,0.00041476890526585743,1.449888406939862,7.480040577398088e-05,6.135385581758553e-05,1.771729335223435
2015-03-25,4.692159710753298e-05,0.5585961695866714,0.0004893758787339659,1.5241190528621356,8.464584133414714e-05,5.8008891321139235e-05,1.803984658496583
2015-03-26,4.732340893496746e-05,0.5521523797604545,0.0005546965818003057,1.500845424373784,8.945913690867652e-05,5.688266127089135e-05,1.8903781219905906
2015-03-27,4.354358066573599e-05,0.5490368838507413,0.0006132165185162724,1.4957511791763454,8.971612617356736e-05,5.668698630338238e-05,2.0603754859361874
2015-03-30,4.5502666776921666e-05,0.5524703164562745,0.0005944886906255427,1.5865104822558194,9.086553176432422e-05,5.541463678744514e-05,1.9969276132714484
2015-03-31,3.983451498744685e-05,0.5382275414363651,0.0005555236577750249,1.640896218735101,8.00657845037568e-05,5.7117970538389736e-05,2.0099600692763078
2015-04-01,4.176214734580363e-05,0.5341615375943699,0.0005312896810956414,1.6407606800958383,7.956640105262637e-05,5.6697723508969935e-05,1.905227726768734
2015-04-02,4.894523588776545e-05,0.5317734671780286,0.0005054381892564445,1.6014730439077265,8.364036198485609e-05,5.649392303432409e-05,1.7088560401802697
2015-04-06,4.8199312485919956e-05,0.5408445892509244,0.0004916594112798079,1.627032053339552,8.325783038477367e-05,5.5791618106867e-05,1.7273655181097252
2015-04-07,4.533264144371158e-05,0.5461508588591006,0.0004900697121637773,1.6929397507694828,8.140424728291125e-05,6.299434120175889e-05,1.7957093319609203
2015-04-08,4.177649686660928e-05,0.5413528025586679,0.0004729282413637199,1.6857686387897617,7.609288036447093e-05,6.269889148354588e-05,1.8214279815617982
2015-04-09,4.664355209638432e-05,0.5429304824645342,0.0004595259359348203,1.6839483950344194,7.948680629595908e-05,6.437160473613255e-05,1.7041327841350378
2015-04-10,4.853778747139849e-05,0.5475842448769439,0.0004477956918449147,1.6721665966576509,8.072924436604501e-05,6.350365127133152e-05,1.6632246456148365
2015-04-13,4.467938122611643e-05,0.55147330149479,0.00043836912236211635,1.6624612202490143,7.717880407131364e-05,6.346631627882583e-05,1.7273919636604174
2015-04-14,4.646938254229903e-05,0.5567189746312868,0.0004935731736015725,1.67055222306593,8.431313698318156e-05,6.373832506492874e-05,1.8143804021160606
2015-04-15,4.691423215315267e-05,0.5497205522528448,0.0004654451624498668,1.6806585955089417,8.123226088866386e-05,6.736519745868238e-05,1.7315057107506127
2015-04-16,4.176974619173272e-05,0.5362905157649572,0.0004498023493071422,1.6568506883525524,7.350923353232182e-05,6.976530829547187e-05,1.7598678525576281
2015-04-17,4.332386275975345e-05,0.5318041603413527,0.00044898393759172693,1.6866530730744258,7.417041661133945e-05,6.659314016527552e-05,1.7119991590463977
2015-04-20,4.305137811564542e-05,0.5842680658016227,0.0007234886531766306,1.7081658129594952,0.00010311492757020472,6.446135839196719e-05,2.395159738980143
2015-04-21,4.4326391543702614e-05,0.5781125781247516,0.0007302080816430136,1.704600751319652,0.00010400804311435204,6.640720848847058e-05,2.3464134907486804
2015-04-22,3.760113128202133e-05,0.5686279675318338,0.0006759152659055981,1.690968960539307,9.06514592991562e-05,6.53131893919303e-05,2.4108705299114352
2015-04-23,3.981692672329287e-05,0.5624896621934076,0.0006290395678864952,1.7095746443165063,8.901996008385176e-05,6.576444034203149e-05,2.2357315697038755
2015-04-24,4.472325784062566e-05,0.5617978587712578,0.0006055040184608308,1.7296412027793038,9.244965832673282e-05,8.323733926840866e-05,2.0671494607164664
2015-04-27,4.8016264703360416e-05,0.568499162564831,0.0005905243195483671,1.7552076575935098,9.572886490430811e-05,8.424652686055702e-05,1.993675799142463
2015-04-28,4.837591330570472e-05,0.5788028878881368,0.000582154151671678,1.6430810266894866,9.713243529963747e-05,8.103801441204021e-05,2.0078677313195685
2015-04-29,4.7158652268819175e-05,0.5867234607288331,0.0005508106115538417,1.6229967856600245,9.456170540469782e-05,7.954178935796945e-05,2.0051825244213153
2015-04-30,4.7296624411946914e-05,0.594040764262655,0.0005206025971576095,1.5898620695805097,9.321471720221121e-05,7.468566247271023e-05,1.9708534881966249
2015-05-01,5.0018555724514286e-05,0.5546598884312748,0.0004178861690733109,1.2521734453329694,8.019020659542778e-05,5.6571032266185815e-05,1.6032091577591525
2015-05-04,4.992916004912971e-05,0.5615598704630548,0.00042179302650095655,1.2800509823791204,8.14934854518519e-05,6.534149646580195e-05,1.6321821831503527
2015-05-05,5.102770643270727e-05,0.5634527509338432,0.0004182875727596259,1.2290208301405623,8.23186062539079e-05,5.955234238815988e-05,1.6132139186476167
2015-05-06,5.61480236098465e-05,0.5704033148584421,0.0004134480153237862,1.323637509013632,8.690799554260223e-05,6.858019622495398e-05,1.5478371268505602
