Date,Log_Return_SPY,Log_Return_Stock,Cov_45_GM,Future_Cov_45_GM,target_multiplier
2012-12-31,0.0168535358636506,0.0345835452770175,9.503661366127467e-05,5.778368835572711e-05,5.778368835572711e-05
2013-01-02,0.0253072749606273,0.0103520593210324,9.750250350537688e-05,5.208199518346378e-05,5.208199518346378e-05
2013-01-03,-0.0022337678212988,0.0234107383652491,9.662477507700825e-05,5.476638976238259e-05,5.476638976238259e-05
2013-01-04,0.0043539341251906,0.0013404827744518,9.570078309377823e-05,5.432829722485303e-05,5.432829722485303e-05
2013-01-07,-0.0027399667206109,-0.0067204554012582,9.80522572222196e-05,5.379908036795944e-05,5.379908036795944e-05
2013-01-08,-0.0028807737838846,-0.0098255914992572,9.82058776049173e-05,5.327987057030861e-05,5.327987057030861e-05
2013-01-09,0.0025416043346613,0.0202231361180431,9.921936056374447e-05,5.2315391314046416e-05,5.2315391314046416e-05
2013-01-10,0.0079181301070502,0.0155606516649132,0.00010152864691546092,5.043438941331412e-05,5.043438941331412e-05
2013-01-11,-6.799252084901014e-05,-0.0026315804660559,9.835694743482351e-05,5.010326881948306e-05,5.010326881948306e-05
2013-01-14,-0.0006801795936292,-0.0009886308269394,7.19770608002591e-05,5.531487717440914e-05,5.531487717440914e-05
2013-01-15,0.0006801795936292,0.0088626872578455,6.676590374465088e-05,5.954506539992109e-05,5.954506539992109e-05
2013-01-16,-0.0001359989122181,-0.0430712542355341,6.851495006925584e-05,5.624289159617743e-05,5.624289159617743e-05
2013-01-17,0.006439608764111,0.0061224681043838,6.88984962833244e-05,5.553718500877775e-05,5.553718500877775e-05
2013-01-18,0.002227247571406,-0.0071465337340739,6.633098705888531e-05,5.5791359288430694e-05,5.5791359288430694e-05
2013-01-22,0.0053788874391698,-0.0224495699830872,5.3614543600280693e-05,5.797920707000383e-05,5.797920707000383e-05
2013-01-23,0.0016080405475102,-0.0020979028673419,5.230774370153095e-05,5.762811779614014e-05,5.762811779614014e-05
2013-01-24,0.0002677555407923,0.00732348521654,5.251906199098434e-05,5.776811300057606e-05,5.776811300057606e-05
2013-01-25,0.0056063685523235,0.0100260131115628,3.6328527784659443e-05,5.711642729299289e-05,5.711642729299289e-05
2013-01-28,-0.0011987215074187,-0.0082902029204737,3.6620032649542925e-05,5.772753608344524e-05,5.772753608344524e-05
2013-01-29,0.0039237904896505,-0.0132683510779708,3.5790045541398995e-05,5.8523844456948184e-05,5.8523844456948184e-05
2013-01-30,-0.0039237904896503,-0.018088806743524,3.2438888580125946e-05,5.7549587782911015e-05,5.7549587782911015e-05
2013-01-31,-0.0024685604823156,0.0053542872873364,3.205753368194939e-05,5.837119213717732e-05,5.837119213717732e-05
2013-02-01,0.0102346875971495,0.002843940772129,3.0429101619762477e-05,5.756813466377844e-05,5.756813466377844e-05
2013-02-04,-0.0113374998799551,-0.0074826645226717,3.207399153677427e-05,6.310497924646791e-05,6.310497924646791e-05
2013-02-05,0.0100804286899041,0.0222820889686109,3.385113725840781e-05,6.0865417027778894e-05,6.0865417027778894e-05
2013-02-06,0.000727970648607,-0.0024514107881252,3.3658891049595696e-05,6.117902706317522e-05,6.117902706317522e-05
2013-02-07,-0.0013239774209933,-0.0017546942561489,3.149008027526184e-05,7.479405381241954e-05,7.479405381241954e-05
2013-02-08,0.0055489639012347,0.0035063149527354,3.114940411072827e-05,8.038941467750938e-05,8.038941467750938e-05
2013-02-11,-0.0001976479895751,-0.001401051017273,3.1399785643226875e-05,8.294810639732048e-05,8.294810639732048e-05
2013-02-12,0.0016458741659399,0.0007007708766106,3.225455124187311e-05,8.451849122031725e-05,8.451849122031725e-05
2013-02-13,0.0008613576448739,0.0041943437932591,3.14628887249772e-05,8.55100760929903e-05,8.55100760929903e-05
2013-02-14,0.0009131490808309,-0.032615439702835,3.193758654100506e-05,8.604419369000679e-05,8.604419369000679e-05
2013-02-15,-0.0011826545399478,0.0003602954461602,3.1459678670797523e-05,9.011428360631726e-05,9.011428360631726e-05
2013-02-19,0.007466631492669,-0.0028860048891349,3.091501606086769e-05,9.079855513283536e-05,9.079855513283536e-05
2013-02-20,-0.0125416135499452,-0.0211764028638135,3.4421962512459324e-05,8.405046393456323e-05,8.405046393456323e-05
2013-02-21,-0.0060975798681185,-0.022011707584721,3.588909072622012e-05,8.061450025915634e-05,8.061450025915634e-05
2013-02-22,0.0097251932516704,0.0223806432096398,3.798718340696509e-05,7.76303252566156e-05,7.76303252566156e-05
2013-02-25,-0.0192102687044682,-0.0291936900023561,4.634846067535643e-05,6.250676995526269e-05,6.250676995526269e-05
2013-02-26,0.0068223125960312,0.0188116909293146,6.08037596861838e-05,6.62623831602057e-05,6.62623831602057e-05
2013-02-27,0.012519621678081,0.0210223489564917,6.571471234046017e-05,6.691145991766536e-05,6.691145991766536e-05
2013-02-28,-0.0019768061260808,-0.00916596701408,6.609689292670871e-05,7.129873493367646e-05,7.129873493367646e-05
2013-03-01,0.0032925092301611,0.0022075064152105,6.749002392412396e-05,7.103006455646727e-05,7.103006455646727e-05
2013-03-04,0.0053109655045603,-0.0044198966981512,6.701046875163111e-05,7.099737002011577e-05,7.099737002011577e-05
2013-03-05,0.0089190396267225,0.0179262162681518,7.086683390383328e-05,6.922798173911752e-05,6.922798173911752e-05
2013-03-06,0.0013601478828657,0.0118941751830751,6.955800426961603e-05,7.071936019904523e-05,7.071936019904523e-05
2013-03-07,0.0017848140383859,-0.0010754616559076,5.778368835572711e-05,7.030339458184953e-05,7.030339458184953e-05
2013-03-08,0.0042808946929986,0.0042949242828808,5.208199518346378e-05,7.030818572390676e-05,7.030818572390676e-05
2013-03-11,0.0037884913839061,0.0110105889486043,5.476638976238259e-05,7.294529510009056e-05,7.294529510009056e-05
2013-03-12,-0.0022456780153957,0.0021171496969519,5.432829722485303e-05,7.481739124502185e-05,7.481739124502185e-05
2013-03-13,0.0014442289526689,-0.0106308584469688,5.379908036795944e-05,7.49166391125363e-05,7.49166391125363e-05
2013-03-14,0.0052777322756126,0.0032011409160505,5.327987057030861e-05,8.01740479197149e-05,8.01740479197149e-05
2013-03-15,-0.0057589102084534,0.0017739937240632,5.2315391314046416e-05,7.967366788154664e-05,7.967366788154664e-05
2013-03-18,-0.0055341196582795,-0.0060444628475156,5.043438941331412e-05,7.810630277636252e-05,7.810630277636252e-05
2013-03-19,-0.0023257326847403,0.0021375141733108,5.010326881948306e-05,7.979340583148624e-05,7.979340583148624e-05
2013-03-20,0.0069610335870797,0.0383991329345359,5.531487717440914e-05,7.684292591004308e-05,7.684292591004308e-05
2013-03-21,-0.0085857924154198,-0.0197135901642124,5.954506539992109e-05,7.182127430200402e-05,7.182127430200402e-05
2013-03-22,0.0080075534581278,-0.0144241726853557,5.624289159617743e-05,7.744328135696141e-05,7.744328135696141e-05
2013-03-25,-0.004186127510534,-0.0021284151348262,5.553718500877775e-05,7.691191993793904e-05,7.691191993793904e-05
2013-03-26,0.0079707306358738,-0.0003551767041422,5.5791359288430694e-05,7.829581421266488e-05,7.829581421266488e-05
2013-03-27,0.0,-0.0032022799113845,5.797920707000383e-05,8.744900910716235e-05,8.744900910716235e-05
2013-03-28,0.0030684675357645,-0.0085898881790179,5.762811779614014e-05,8.917886701039102e-05,8.917886701039102e-05
2013-04-01,-0.0039652136886071,-0.0007191657987054,5.776811300057606e-05,8.711447228406217e-05,8.711447228406217e-05
2013-04-02,0.0049221820859873,0.004665359260494,5.711642729299289e-05,9.797065842862817e-05,9.797065842862817e-05
2013-04-03,-0.0101907627644238,-0.0046653592604939,5.772753608344524e-05,9.708455417363625e-05,9.708455417363625e-05
2013-04-04,0.0040502803770629,-0.0021606058099059,5.8523844456948184e-05,0.00010069464634841013,0.00010069464634841013
2013-04-05,-0.0045142158468068,-0.0079624018215425,5.7549587782911015e-05,9.935644549209516e-05,9.935644549209516e-05
2013-04-08,0.0067573032743094,0.0025403751640518,5.837119213717732e-05,0.00010711879676786409,0.00010711879676786409
2013-04-09,0.0034509236701125,-0.0021770690746787,5.756813466377844e-05,0.00011139591821132329,0.00011139591821132329
2013-04-10,0.012174394232968,0.0300559296662439,6.310497924646791e-05,0.00011338054157967083,0.00011338054157967083
2013-04-11,0.0032718836210464,0.0464879710287982,6.0865417027778894e-05,0.00011240574997492089,0.00011240574997492089
2013-04-12,-0.0024529085540091,-0.0033704110099055,6.117902706317522e-05,0.00010882362478330559,0.00010882362478330559
2013-04-15,-0.0234594312056978,-0.024262252811398,7.479405381241954e-05,9.421961125834868e-05,9.421961125834868e-05
2013-04-16,0.0146677487593925,0.0191852407213486,8.038941467750938e-05,9.399221826886677e-05,9.399221826886677e-05
2013-04-17,-0.0147193237300704,-0.0068096960458088,8.294810639732048e-05,0.00011172091311340853,0.00011172091311340853
2013-04-18,-0.0062732622868124,-0.0099571638112581,8.451849122031725e-05,0.00011059783984391597,0.00011059783984391597
2013-04-19,0.0086558256341753,0.0058489759039649,8.55100760929903e-05,0.00011792130721550297,0.00011792130721550297
2013-04-22,0.004428051515732,0.0034246608813641,8.604419369000679e-05,0.0001200695968551749,0.0001200695968551749
2013-04-23,0.0102565001671892,0.0203052661607457,9.011428360631726e-05,0.00012039978359681935,0.00012039978359681935
2013-04-24,0.0006335931277026,0.0199011543172948,9.079855513283536e-05,0.0001221456387371318,0.0001221456387371318
2013-04-25,0.0040455175275878,0.008502340296825,8.405046393456323e-05,0.00012113040118645605,0.00012113040118645605
2013-04-26,-0.0017679004478322,-0.006861650839365,8.061450025915634e-05,0.00012299495121939654,0.00012299495121939654
2013-04-29,0.0066763490416009,0.0094632783230431,7.76303252566156e-05,0.00012195357645804855,0.00012195357645804855
2013-04-30,0.002382595647151,0.0016225867587198,6.250676995526269e-05,0.00012198002911617493,0.00012198002911617493
2013-05-01,-0.0088061960459302,-0.0216330953554259,6.62623831602057e-05,0.00011985237014041088,0.00011985237014041088
2013-05-02,0.0092444767404205,0.0319557676628447,6.691145991766536e-05,0.00011370798307839355,0.00011370798307839355
2013-05-03,0.0100773777413873,0.0297208091334226,7.129873493367646e-05,0.00010862471054952306,0.00010862471054952306
2013-05-06,0.002549916590775,-0.0087610072263294,7.103006455646727e-05,0.00010910910709048182,0.00010910910709048182
2013-05-07,0.0050551945175643,-0.0053568743194557,7.099737002011577e-05,0.00011582570515782881,0.00011582570515782881
2013-05-08,0.0045413358227586,0.0134946344081284,6.922798173911752e-05,0.00011485780429840576,0.00011485780429840576
2013-05-09,-0.0028140450976237,-0.0134946344081285,7.071936019904523e-05,0.00011354826805426496,0.00011354826805426496
2013-05-10,0.0032425072311869,-0.0072935157627099,7.030339458184953e-05,0.00011535972383638888,0.00011535972383638888
2013-05-13,0.0007952286701383,-0.0134574283423289,7.030818572390676e-05,0.00011551734380120764,0.00011551734380120764
2013-05-14,0.0102808339290682,0.0175863845020759,7.294529510009056e-05,0.00011347364329109927,0.00011347364329109927
2013-05-15,0.0053418769228637,0.0238031908491847,7.481739124502185e-05,0.00011088712317142615,0.00011088712317142615
2013-05-16,-0.0046763597612334,0.0024729533468309,7.49166391125363e-05,0.00011089270112840645,0.00011089270112840645
2013-05-17,0.0096305065980609,0.0313047899840097,8.01740479197149e-05,0.00010522395365061587,0.00010522395365061587
2013-05-20,-5.990355529384481e-05,0.0083433141910684,7.967366788154664e-05,0.00010417316037875563,0.00010417316037875563
2013-05-21,0.0014366958472427,-0.0089419373756613,7.810630277636252e-05,0.00010428833596445207,0.00010428833596445207
2013-05-22,-0.0074452460398429,-0.0051028176161519,7.979340583148624e-05,0.00010276420682829986,0.00010276420682829986
2013-05-23,-0.0028969783070752,-0.0115013374358832,7.684292591004308e-05,0.00010253794972718788,0.00010253794972718788
2013-05-24,-0.0008586338575281,0.0006086427455083,7.182127430200402e-05,0.00010247865115012707,0.00010247865115012707
2013-05-28,0.0059829856887891,0.0326229737670186,7.744328135696141e-05,9.839826363381403e-05,9.839826363381403e-05
2013-05-29,-0.0065154670645228,0.0026466711523746,7.691191993793904e-05,0.00010239710089947901,0.00010239710089947901
2013-05-30,0.0036852480916482,0.0171790510987132,7.829581421266488e-05,0.0001015947478363898,0.0001015947478363898
2013-05-31,-0.0144866249182996,-0.0218890980752744,8.744900910716235e-05,9.378277489717551e-05,9.378277489717551e-05
2013-06-03,0.0055217578025204,0.0155178051644333,8.917886701039102e-05,9.571496895245968e-05,9.571496895245968e-05
2013-06-04,-0.0048184046137868,0.0155667600039412,8.711447228406217e-05,9.887106598770127e-05,9.887106598770127e-05
2013-06-05,-0.0140875150183191,-0.0272559638196188,9.797065842862817e-05,9.014968485112199e-05,9.014968485112199e-05
2013-06-06,0.0090000051944005,0.0122700925918141,9.708455417363625e-05,8.820311302593282e-05,8.820311302593282e-05
2013-06-07,0.0126402318028485,0.0169861576498654,0.00010069464634841013,8.390208141069266e-05,8.390208141069266e-05
2013-06-10,0.0,-0.0083130763964365,9.935644549209516e-05,8.353705667184573e-05,8.353705667184573e-05
2013-06-11,-0.010381370339283,-0.0235921820168201,0.00010711879676786409,7.84967332670044e-05,7.84967332670044e-05
2013-06-12,-0.0082993137550784,-0.0142477922219012,0.00011139591821132329,8.547240212875007e-05,8.547240212875007e-05
2013-06-13,0.0150941631227361,0.0309075374630764,0.00011338054157967083,7.571925600080063e-05,7.571925600080063e-05
2013-06-14,-0.0063228519824648,-0.0061055575624851,0.00011240574997492089,7.433047431343284e-05,7.433047431343284e-05
2013-06-17,0.0077225175083964,-0.0164661174012701,0.00010882362478330559,7.810631663418057e-05,7.810631663418057e-05
2013-06-18,0.0078443652035703,0.0082669499455451,9.421961125834868e-05,7.784845022728016e-05,7.784845022728016e-05
2013-06-19,-0.0138829940630285,-0.0103444102564441,9.399221826886677e-05,7.694911918578121e-05,7.694911918578121e-05
2013-06-20,-0.0250903668141048,-0.0332256476283202,0.00011172091311340853,5.681055675800709e-05,5.681055675800709e-05
2013-06-21,-0.0020724094458456,-0.0108075777912321,0.00011059783984391597,5.655578680615162e-05,5.655578680615162e-05
2013-06-24,-0.0127164589635404,-0.0248323305156322,0.00011792130721550297,6.295453131798976e-05,6.295453131798976e-05
2013-06-25,0.0095997695732321,0.0126503900821657,0.0001200695968551749,6.105367680304828e-05,6.105367680304828e-05
2013-06-26,0.0098207651245269,0.0226823457449373,0.00012039978359681935,5.6905427264135217e-05,5.6905427264135217e-05
2013-06-27,0.0058527033387657,0.016755913728439,0.0001221456387371318,5.593406967949656e-05,5.593406967949656e-05
2013-06-28,-0.004105760044475,0.0063243698225711,0.00012113040118645605,5.66339588544546e-05,5.66339588544546e-05
2013-07-01,0.005842517707178,0.020502872410573,0.00012299495121939654,6.264868418765773e-05,6.264868418765773e-05
2013-07-02,-0.0009300307580492,0.0029368596733097,0.00012195357645804855,6.2882736860191e-05,6.2882736860191e-05
2013-07-03,0.0004341219950966,0.0011723330768234,0.00012198002911617493,6.290542570778983e-05,6.290542570778983e-05
2013-07-05,0.0107309077833075,0.0154050423306375,0.00011985237014041088,6.124465827850388e-05,6.124465827850388e-05
2013-07-08,0.0056581130565245,-0.0008656760026976,0.00011370798307839355,6.345115681361445e-05,6.345115681361445e-05
2013-07-09,0.007202036752061,0.0080506472771669,0.00010862471054952306,6.133891460223772e-05,6.133891460223772e-05
2013-07-10,0.0003753912892759,0.0116727303996523,0.00010910910709048182,6.139396338444213e-05,6.139396338444213e-05
2013-07-11,0.0135166443735713,0.0226678237930285,0.00011582570515782881,5.4335568191963105e-05,5.4335568191963105e-05
2013-07-12,0.0004179728378509,0.0071684894786124,0.00011485780429840576,5.4877068962837024e-05,5.4877068962837024e-05
2013-07-15,0.003843122123934,0.0027434859457508,0.00011354826805426496,5.590595638526029e-05,5.590595638526029e-05
2013-07-16,-0.0037535792402947,-0.0088057806212967,0.00011535972383638888,6.07113242294753e-05,6.07113242294753e-05
2013-07-17,0.0025343176141921,0.004962789342129,0.00011551734380120764,6.106846482513298e-05,6.106846482513298e-05
2013-07-18,0.0054622766706182,0.0131149420778281,0.00011347364329109927,6.269527023122823e-05,6.269527023122823e-05
2013-07-19,0.0017749383431553,-0.0062627842549613,0.00011088712317142615,6.205931259715112e-05,6.205931259715112e-05
2013-07-22,0.0019488003333046,0.0040888703553414,0.00011089270112840645,6.146317680242188e-05,6.146317680242188e-05
2013-07-23,-0.0021261524664288,-0.0040888703553414,0.00010522395365061587,6.173028091543444e-05,6.173028091543444e-05
2013-07-24,-0.0036723372432602,0.014373128792415,0.00010417316037875563,6.240194554567485e-05,6.240194554567485e-05
2013-07-25,0.002429990823821,-0.0016168152269053,0.00010428833596445207,6.413087856641595e-05,6.413087856641595e-05
2013-07-26,0.0010649628269565,-0.0111187586144196,0.00010276420682829986,6.567899102737399e-05,6.567899102737399e-05
2013-07-29,-0.0030796589338835,-0.0079398089932584,0.00010253794972718788,6.4916767489578e-05,6.4916767489578e-05
2013-07-30,-1.1863170195160851e-05,0.0032930874984694,0.00010247865115012707,6.489793622530159e-05,6.489793622530159e-05
2013-07-31,0.0007233959603688,-0.0174109690442546,9.839826363381403e-05,6.894605084888329e-05,6.894605084888329e-05
2013-08-01,0.0114920084905551,0.0165887132763976,0.00010239710089947901,6.653593811183198e-05,6.653593811183198e-05
2013-08-02,0.0016978429768714,0.013075642573622,0.0001015947478363898,6.852325891208519e-05,6.852325891208519e-05
2013-08-05,-0.0014634862849153,-0.0054274217353651,9.378277489717551e-05,7.517944038128841e-05,7.517944038128841e-05
2013-08-06,-0.0056986906269549,-0.0217310160554261,9.571496895245968e-05,7.282535320466885e-05,7.282535320466885e-05
2013-08-07,-0.0032457022975714,-0.0134380521620409,9.887106598770127e-05,8.216629487195816e-05,8.216629487195816e-05
2013-08-08,0.0036580370013785,0.0148275202194051,9.014968485112199e-05,8.303872568487517e-05,8.303872568487517e-05
2013-08-09,-0.0028899197371065,0.0002776620870262,8.820311302593282e-05,8.307401546408185e-05,8.307401546408185e-05
2013-08-12,-0.0011760500851679,-0.0011111112254231,8.390208141069266e-05,8.599149826277839e-05,8.599149826277839e-05
2013-08-13,0.0029463798287752,-0.003898640415657,8.353705667184573e-05,9.021651820548311e-05,9.021651820548311e-05
2013-08-14,-0.005142615146267,-0.0075620021463659,7.84967332670044e-05,9.142064182216492e-05,9.142064182216492e-05
2013-08-15,-0.014084739881739,-0.029095035746685,8.547240212875007e-05,8.22190762008222e-05,8.22190762008222e-05
2013-08-16,-0.0033111616297341,-0.0049325502589755,7.571925600080063e-05,8.191836697641879e-05,8.191836697641879e-05
2013-08-19,-0.0064126051566673,0.0031944269940464,7.433047431343284e-05,8.203464168872559e-05,8.203464168872559e-05
2013-08-20,0.0049038996413196,0.008660562215101,7.810631663418057e-05,8.281737711385862e-05,8.281737711385862e-05
2013-08-21,-0.0061792163659581,-0.0075014777619496,7.784845022728016e-05,8.221217569601774e-05,8.221217569601774e-05
2013-08-22,0.0090739234891828,0.0132337949776956,7.694911918578121e-05,7.985770618538911e-05,7.985770618538911e-05
2013-08-23,0.0033666017128786,0.0019985731134917,5.681055675800709e-05,7.982263947653601e-05,7.982263947653601e-05
2013-08-26,-0.0037279821902199,-0.0040011485216869,5.655578680615162e-05,7.989348958300187e-05,7.989348958300187e-05
2013-08-27,-0.0162150942914952,-0.03585867355294,6.295453131798976e-05,6.026861672666665e-05,6.026861672666665e-05
2013-08-28,0.0035448026362207,0.0068037535052409,6.105367680304828e-05,6.103722670326829e-05,6.103722670326829e-05
2013-08-29,0.0015849796051581,0.0155041865359652,5.6905427264135217e-05,6.121718066292794e-05,6.121718066292794e-05
2013-08-30,-0.0031724753592372,-0.0107982954985526,5.593406967949656e-05,5.9826680592445024e-05,5.9826680592445024e-05
2013-09-03,0.0045116525742293,0.0017590154051796,5.66339588544546e-05,6.117032570589884e-05,6.117032570589884e-05
2013-09-04,0.0082389755445528,0.0488738496793347,6.264868418765773e-05,5.2680848393369816e-05,5.2680848393369816e-05
2013-09-05,0.0012661663986953,0.0133002791874812,6.2882736860191e-05,5.8631606379422465e-05,5.8631606379422465e-05
2013-09-06,0.0004819277201706,-0.0049668976283369,6.290542570778983e-05,6.41311399380395e-05,6.41311399380395e-05
2013-09-09,0.0095543082508475,0.0090872166013569,6.124465827850388e-05,6.24687446690768e-05,6.24687446690768e-05
2013-09-10,0.0073461567083595,0.0141537474380939,6.345115681361445e-05,6.0504144323388644e-05,6.0504144323388644e-05
2013-09-11,0.003133594073909,-0.017723708664696,6.133891460223772e-05,6.870203034772931e-05,6.870203034772931e-05
2013-09-12,-0.0026599690576551,0.0005500550193691,6.139396338444213e-05,6.866584300274612e-05,6.866584300274612e-05
2013-09-13,0.0022466605169504,-0.0085600412237263,5.4335568191963105e-05,6.925022725032849e-05,6.925022725032849e-05
2013-09-16,0.0057708321734952,0.0044272346800961,5.4877068962837024e-05,6.967369196527495e-05,6.967369196527495e-05
2013-09-17,0.0044525236134559,0.0134377450534755,5.590595638526029e-05,6.989224873814324e-05,6.989224873814324e-05
2013-09-18,0.0115135192771392,0.0234227964765762,6.07113242294753e-05,6.511899757419706e-05,6.511899757419706e-05
2013-09-19,-0.0016830006488394,-0.0093571061006937,6.106846482513298e-05,6.639467519922958e-05,6.639467519922958e-05
2013-09-20,-0.0118785605390571,-0.0108021574276516,6.269527023122823e-05,6.1871870230528e-05,6.1871870230528e-05
2013-09-23,-0.004638200007429,0.0081125377320149,6.205931259715112e-05,6.305152000667208e-05,6.305152000667208e-05
2013-09-24,-0.0023566852361525,0.0083143834204023,6.146317680242188e-05,6.366678986926904e-05,6.366678986926904e-05
2013-09-25,-0.0028945290020604,-0.0069686693160933,6.173028091543444e-05,6.35787329945753e-05,6.35787329945753e-05
2013-09-26,0.0038378696769334,-0.006205334899087,6.240194554567485e-05,6.416505315700127e-05,6.416505315700127e-05
2013-09-27,-0.0046131346225986,-0.0158213883953132,6.413087856641595e-05,6.102170853493822e-05,6.102170853493822e-05
2013-09-30,-0.0053366069208249,-0.0110590012913651,6.567899102737399e-05,6.259443811919311e-05,6.259443811919311e-05
2013-10-01,0.00788502677282,-0.0016694494695411,6.4916767489578e-05,6.259632669202938e-05,6.259632669202938e-05
2013-10-02,-0.0009452913382626,0.0008350731174215,6.489793622530159e-05,6.151438478562313e-05,6.151438478562313e-05
2013-10-03,-0.0092637242051083,-0.0182512436682342,6.894605084888329e-05,6.193433556778353e-05,6.193433556778353e-05
2013-10-04,0.0075481027590696,0.0115510510984148,6.653593811183198e-05,6.108661597928802e-05,6.108661597928802e-05
2013-10-07,-0.0086822619613778,-0.0146729494761813,6.852325891208519e-05,5.8753317974284345e-05,5.8753317974284345e-05
2013-10-08,-0.0117150118752412,-0.0279597403198987,7.517944038128841e-05,5.195383135157268e-05,5.195383135157268e-05
2013-10-09,0.0007249003579485,-0.0014626300691443,7.282535320466885e-05,5.255772210314432e-05,5.255772210314432e-05
2013-10-10,0.021328884536041,0.0199977682861639,8.216629487195816e-05,4.511368893023731e-05,4.511368893023731e-05
2013-10-11,0.0064225539687105,0.0142452551360489,8.303872568487517e-05,4.736487619877783e-05,4.736487619877783e-05
2013-10-14,0.0039859372819609,-0.0005659309715279,8.307401546408185e-05,4.777314280232964e-05,4.777314280232964e-05
2013-10-15,-0.0072804454976913,-0.0179927744182402,8.599149826277839e-05,3.999872363974726e-05,3.999872363974726e-05
2013-10-16,0.0138691985248857,0.012315779324922,9.021651820548311e-05,3.902940852197962e-05,3.902940852197962e-05
2013-10-17,0.0066610921378324,0.0149741461572585,9.142064182216492e-05,3.729887283147355e-05,3.729887283147355e-05
2013-10-18,0.0067202388651974,0.0064290927245215,8.22190762008222e-05,3.72780510311795e-05,3.72780510311795e-05
2013-10-21,6.880970678320279e-05,-0.0109260086781458,8.191836697641879e-05,3.66257408523187e-05,3.66257408523187e-05
2013-10-22,0.0057745793808094,-0.0025384303575578,8.203464168872559e-05,3.836250715305285e-05,3.836250715305285e-05
2013-10-23,-0.0048002835190005,-0.0102186526432132,8.281737711385862e-05,3.6984158669080435e-05,3.6984158669080435e-05
2013-10-24,0.0033169423068076,0.0164123661371458,8.221217569601774e-05,3.6586670522843295e-05,3.6586670522843295e-05
2013-10-25,0.0045571141240982,-0.0011232800956433,7.985770618538911e-05,3.703006264209407e-05,3.703006264209407e-05
2013-10-28,0.0015900963086839,0.0058831938845531,7.982263947653601e-05,3.7247253465123995e-05,3.7247253465123995e-05
2013-10-29,0.0053197635360679,0.0072363243685168,7.989348958300187e-05,3.756123451218745e-05,3.756123451218745e-05
2013-10-30,-0.0049793573146939,0.031930670109454,6.026861672666665e-05,3.991074068984573e-05,3.991074068984573e-05
2013-10-31,-0.0028402654858523,-0.0075492404904146,6.103722670326829e-05,3.830697712243661e-05,3.830697712243661e-05
2013-11-01,0.0023863647688396,0.0118376415948115,6.121718066292794e-05,3.791528912517132e-05,3.791528912517132e-05
2013-11-04,0.0035123534862467,0.0021373238165735,5.9826680592445024e-05,3.7890649596680576e-05,3.7890649596680576e-05
2013-11-05,-0.0031719086350238,-0.0101932213040964,6.117032570589884e-05,3.624633156713798e-05,3.624633156713798e-05
2013-11-06,0.0050928131804837,-0.013572412470384,5.2680848393369816e-05,4.1950356717824024e-05,4.1950356717824024e-05
2013-11-07,-0.0127238297101716,-0.0184807355971166,5.8631606379422465e-05,3.7673244051968376e-05,3.7673244051968376e-05
2013-11-08,0.0134009160081146,0.0203919989775599,6.41311399380395e-05,3.0682123046603534e-05,3.0682123046603534e-05
2013-11-11,0.0001691999665636,0.0005454049767051,6.24687446690768e-05,3.122283175473935e-05,3.122283175473935e-05
2013-11-12,-0.0020322915428827,-0.0005454049767052,6.0504144323388644e-05,3.2448870461264e-05,3.2448870461264e-05
2013-11-13,0.0079923879040911,0.0474123416905329,6.870203034772931e-05,2.4387841818723195e-05,2.4387841818723195e-05
2013-11-14,0.0049769430286859,0.0015596571916468,6.866584300274612e-05,2.4237397055305754e-05,2.4237397055305754e-05
2013-11-15,0.004341540828137,0.0069885103890993,6.925022725032849e-05,2.5565712411794203e-05,2.5565712411794203e-05
2013-11-18,-0.0035051639637469,-0.0051719794627014,6.967369196527495e-05,4.5732201803181094e-05,4.5732201803181094e-05
2013-11-19,-0.0021760365679557,-0.0146254892189791,6.989224873814324e-05,4.519458726700806e-05,4.519458726700806e-05
2013-11-20,-0.0031328696952576,-0.0084544757221133,6.511899757419706e-05,4.4912564506267204e-05,4.4912564506267204e-05
2013-11-21,0.0080362059806041,0.0113442715069572,6.639467519922958e-05,4.521491241885626e-05,4.521491241885626e-05
2013-11-22,0.0049900303145344,-0.0129374741806553,6.1871870230528e-05,5.0141184671074995e-05,5.0141184671074995e-05
2013-11-25,-0.0009960160185963,-0.0021282263952023,6.305152000667208e-05,5.269526729445063e-05,5.269526729445063e-05
2013-11-26,0.0002767706419374,0.0031906434938061,6.366678986926904e-05,6.375992592444113e-05,6.375992592444113e-05
2013-11-27,0.0024322842284146,0.0308440551097066,6.35787329945753e-05,6.450024446531324e-05,6.450024446531324e-05
2013-11-29,-0.0006627637489923,-0.0030935832869957,6.416505315700127e-05,6.466683675334238e-05,6.466683675334238e-05
2013-12-02,-0.002600062317259,0.0097636952407619,6.102170853493822e-05,6.582166255821454e-05,6.582166255821454e-05
2013-12-03,-0.0043299723474106,-0.0251145885951497,6.259443811919311e-05,7.114639934147299e-05,7.114639934147299e-05
2013-12-04,-0.0001112718372128,0.0148343644172837,6.259632669202938e-05,6.985478310281043e-05,6.985478310281043e-05
2013-12-05,-0.0044051706444933,0.0097687152153067,6.151438478562313e-05,7.409955608841136e-05,7.409955608841136e-05
2013-12-06,0.0111149304781455,0.0272537685663274,6.193433556778353e-05,6.681684859027503e-05,6.681684859027503e-05
2013-12-09,0.0025390530834406,0.0180096146775651,6.108661597928802e-05,6.487321364330444e-05,6.487321364330444e-05
